"","obs","pred","VF","F","M","L","Resample"
"1739","VF","F",0.357674477155211,0.561900464184497,0.0778040530897247,0.00262100557056713,"Fold06"
"1740","VF","F",0.337690018952911,0.572882279568987,0.086097115455352,0.00333058602274966,"Fold06"
"1741","VF","VF",0.907501500062913,0.0744402855708544,0.0180152659658959,4.29484003367277e-05,"Fold06"
"1742","VF","VF",0.951856856010255,0.0408084030298482,0.00732876540372061,5.97555617654996e-06,"Fold06"
"1743","VF","VF",0.869314674517441,0.097899573317786,0.032666071692072,0.000119680472700724,"Fold06"
"1744","VF","VF",0.789983208430025,0.166406599634388,0.0434772457102201,0.00013294622536607,"Fold06"
"1745","VF","VF",0.440130437750933,0.345928183960671,0.212123145868624,0.00181823241977186,"Fold06"
"1746","VF","VF",0.920304308407936,0.0681837766975517,0.0114956811142738,1.62337802383822e-05,"Fold06"
"1747","VF","VF",0.754160459314144,0.179763236305728,0.065814144165952,0.000262160214176599,"Fold06"
"1748","VF","VF",0.900775348794238,0.0763754865545044,0.0228058214583651,4.33431928924634e-05,"Fold06"
"1749","VF","VF",0.935479639547459,0.0551066241004264,0.00939963275334762,1.41035987667084e-05,"Fold06"
"1750","VF","VF",0.877898832147148,0.0986887035548789,0.0233463366405363,6.61276574369483e-05,"Fold06"
"1751","VF","VF",0.927622238860139,0.061563402472821,0.0108041734381705,1.01852288693678e-05,"Fold06"
"1752","VF","VF",0.983321087356506,0.0157335381986421,0.000943248663210353,2.12578164109736e-06,"Fold06"
"1753","VF","VF",0.989146607164689,0.0104069134125502,0.000446124905045087,3.54517716124771e-07,"Fold06"
"1754","VF","VF",0.98422038176975,0.0149904407785496,0.000787792094968009,1.38535673196785e-06,"Fold06"
"1755","VF","VF",0.9808329123937,0.0179621353208758,0.00120169669629844,3.25558912539908e-06,"Fold06"
"1756","VF","VF",0.989256529649873,0.0102820176106449,0.000461051038496191,4.01700985492652e-07,"Fold06"
"1757","VF","VF",0.989565195282116,0.00997117282042653,0.000463195735670482,4.36161786621932e-07,"Fold06"
"1758","VF","VF",0.989231289733196,0.0103071940909268,0.000461116477147125,3.99698729633278e-07,"Fold06"
"1759","VF","VF",0.93776351740237,0.0502799643676507,0.0113197440396167,0.000636774190362511,"Fold06"
"1760","VF","VF",0.916298963780413,0.0682185670236742,0.0135272502744003,0.00195521892151227,"Fold06"
"1761","VF","VF",0.98756581799422,0.0117974773266233,0.000635826674269784,8.78004887185975e-07,"Fold06"
"1762","VF","VF",0.663511022594668,0.296188726672857,0.0400187532327874,0.00028149749968757,"Fold06"
"1763","VF","VF",0.714619558849123,0.247718581679954,0.0375499042747036,0.000111955196220099,"Fold06"
"1764","VF","VF",0.604483473011689,0.327333757763657,0.0677381359999145,0.000444633224738671,"Fold06"
"1765","VF","VF",0.661533621315839,0.281786287788699,0.0564087781787547,0.000271312716706537,"Fold06"
"1766","VF","VF",0.696423367818257,0.268874378987551,0.0344640390186437,0.000238214175547968,"Fold06"
"1767","VF","VF",0.687227945285774,0.275587611611921,0.0369084194167402,0.000276023685564278,"Fold06"
"1768","VF","VF",0.714549905959814,0.256079817771571,0.029226770747218,0.000143505521396875,"Fold06"
"1769","VF","VF",0.874307428415609,0.117291425785759,0.00839444942211902,6.69637651260776e-06,"Fold06"
"1770","VF","VF",0.730917867440704,0.233745247190513,0.0352534876069799,8.33977618029609e-05,"Fold06"
"1771","VF","VF",0.55360633423513,0.333964102620467,0.111698644838321,0.000730918306081329,"Fold06"
"1772","VF","VF",0.866105461322032,0.124851663969627,0.00903563712591404,7.23758242694998e-06,"Fold06"
"1773","VF","VF",0.841681601082919,0.145170735500265,0.013129848200557,1.7815216258954e-05,"Fold06"
"1774","VF","VF",0.790731130079872,0.190993094177053,0.0182434520974141,3.23236456616343e-05,"Fold06"
"1775","VF","VF",0.841110179995025,0.141678953093906,0.0171942796842251,1.65872268442152e-05,"Fold06"
"1776","VF","VF",0.823233614197292,0.157399082611833,0.0193486886709322,1.86145199424198e-05,"Fold06"
"1777","VF","F",0.145124710783681,0.665165057333136,0.187963102432432,0.00174712945075014,"Fold06"
"1778","VF","F",0.157320010580295,0.64985008723203,0.191291160613567,0.00153874157410828,"Fold06"
"1779","VF","F",0.102044946471784,0.693759627859054,0.200567075282153,0.00362835038700797,"Fold06"
"1780","VF","F",0.135037920408383,0.676890524996656,0.186178658817022,0.00189289577793902,"Fold06"
"1781","VF","F",0.113084868102003,0.715865705265075,0.168255065772081,0.00279436086084186,"Fold06"
"1782","VF","F",0.100244097834999,0.679868491914655,0.216717659654244,0.00316975059610139,"Fold06"
"1783","VF","VF",0.985504049309442,0.013995835160391,0.000499559459957026,5.56070209516912e-07,"Fold06"
"1784","VF","VF",0.992146394421972,0.00758443468176204,0.000269036525800211,1.34370465368575e-07,"Fold06"
"1785","VF","VF",0.987894830425663,0.0117659321119766,0.000338877303579459,3.60158781092189e-07,"Fold06"
"1786","VF","VF",0.990191165623124,0.00955773753190811,0.000250864833416179,2.32011551084801e-07,"Fold06"
"1787","VF","VF",0.981359993249776,0.0177092828568716,0.000929885375651815,8.38517700742021e-07,"Fold06"
"1788","VF","VF",0.991592239855594,0.00820854390748285,0.000199113943901501,1.02293021511126e-07,"Fold06"
"1789","VF","VF",0.756539698905035,0.213971296564935,0.0291485818516571,0.000340422678372404,"Fold06"
"1790","VF","VF",0.987614728979845,0.0118998597809808,0.000484914060427139,4.97178746642798e-07,"Fold06"
"1791","VF","VF",0.974128790321316,0.0244817425474868,0.00138713266935312,2.33446184385245e-06,"Fold06"
"1792","VF","VF",0.973187310408508,0.0253807344388296,0.00142959809175007,2.35706091215801e-06,"Fold06"
"1793","VF","VF",0.977332064186632,0.0214437492804211,0.0012229457587708,1.24077417640273e-06,"Fold06"
"1794","VF","VF",0.97358513122492,0.025403509145184,0.0010100463761525,1.3132537434695e-06,"Fold06"
"1795","VF","VF",0.980078439611082,0.0191228875035677,0.000797810190983606,8.62694366268593e-07,"Fold06"
"1796","VF","VF",0.552402895798126,0.257095490461346,0.171705954504132,0.0187956592363957,"Fold06"
"1797","VF","VF",0.987820092544192,0.0118060511069467,0.000373558744959558,2.97603902028355e-07,"Fold06"
"1798","VF","VF",0.993764436106659,0.00610679749404799,0.000128713060473066,5.33388203755248e-08,"Fold06"
"1799","VF","VF",0.871380387130466,0.0959434174463435,0.0312462319739091,0.00142996344928141,"Fold06"
"1800","VF","VF",0.981901929356886,0.0173485748904054,0.000748346894797118,1.14885791157536e-06,"Fold06"
"1801","VF","VF",0.95173522378137,0.0453813945719655,0.00287264245722652,1.07391894377342e-05,"Fold06"
"1802","VF","VF",0.95703182680304,0.0405087224367983,0.00245085962891893,8.59113124314614e-06,"Fold06"
"1803","VF","VF",0.966199371534183,0.0316524451826653,0.00214334603602607,4.83724712593888e-06,"Fold06"
"1804","VF","VF",0.992679226800425,0.00715716836490086,0.000163528010722347,7.68239521625982e-08,"Fold06"
"1805","VF","VF",0.944276036844334,0.0512290199721004,0.0044476352847366,4.73078988291646e-05,"Fold06"
"1806","VF","VF",0.983094866770915,0.0160669043650503,0.000836931702425671,1.29716160920203e-06,"Fold06"
"1807","VF","VF",0.979212025872765,0.0197465780840971,0.00104046993410857,9.26109029622677e-07,"Fold06"
"1808","VF","VF",0.979092067776454,0.0198573012596826,0.0010496919948887,9.38968974240994e-07,"Fold06"
"1809","VF","VF",0.989970860379665,0.0096077466969083,0.000421093517179509,2.99406247017905e-07,"Fold06"
"1810","VF","VF",0.980473581584658,0.0186674059554315,0.000856961157523508,2.05130238693687e-06,"Fold06"
"1811","VF","VF",0.974005104846073,0.0248043904923311,0.00118868790654208,1.81675505385647e-06,"Fold06"
"1812","VF","VF",0.986743223663414,0.0128242420428668,0.000432096127807766,4.3816591196937e-07,"Fold06"
"1813","VF","VF",0.958317407610688,0.0394338994992814,0.00224367757306166,5.01531696908609e-06,"Fold06"
"1814","VF","VF",0.428967774188506,0.426727830467268,0.140808928102101,0.0034954672421258,"Fold06"
"1815","VF","VF",0.889898362205408,0.102149258274748,0.00791551425413233,3.68652657113646e-05,"Fold06"
"1816","VF","VF",0.980603572783066,0.0186893398373987,0.000706358082806986,7.29296728081077e-07,"Fold06"
"1817","VF","VF",0.975058127225815,0.0235675778348717,0.00136938942255386,4.90551675938881e-06,"Fold06"
"1818","VF","VF",0.944877605120938,0.049501641692227,0.00559002212711406,3.073105972141e-05,"Fold06"
"1819","VF","VF",0.902802162408359,0.0924380282224836,0.00474884910677493,1.09602623825615e-05,"Fold06"
"1820","VF","VF",0.854634661159833,0.136061026025668,0.0092798410188982,2.4471795600801e-05,"Fold06"
"1821","VF","VF",0.903751248394564,0.0917872086103173,0.00445196633944395,9.57665567511298e-06,"Fold06"
"1822","VF","VF",0.941022664805571,0.0577221654000311,0.00122041175448512,3.47580399129148e-05,"Fold06"
"1823","VF","VF",0.891358245720317,0.103414773789318,0.00521522384435261,1.17566460123005e-05,"Fold06"
"1824","VF","VF",0.916596954384113,0.0796864172907661,0.00370991998983082,6.70833529010375e-06,"Fold06"
"1825","VF","VF",0.677976425717566,0.315026905393032,0.00697112957713064,2.55393122716484e-05,"Fold06"
"1826","VF","VF",0.860700791208432,0.128792436465541,0.0104819145624005,2.48577636268621e-05,"Fold06"
"1827","VF","VF",0.896128159415195,0.0985854547070838,0.00527505331199126,1.13325657296823e-05,"Fold06"
"1828","VF","VF",0.838792943276067,0.143464878159187,0.0176986886392633,4.34899254826996e-05,"Fold06"
"1829","VF","VF",0.898973844163253,0.0966740025630352,0.00434518390592641,6.96936778536268e-06,"Fold06"
"1830","VF","VF",0.877910158106034,0.116342604797147,0.00573666759554719,1.05695012720464e-05,"Fold06"
"1831","VF","VF",0.901637145631865,0.0924850669448215,0.00586931638012889,8.47104318455001e-06,"Fold06"
"1832","VF","VF",0.665849240713117,0.326493520824703,0.00762656280531609,3.06756568640773e-05,"Fold06"
"1833","VF","VF",0.861791682509581,0.130252367586802,0.0079215269895247,3.44229140920222e-05,"Fold06"
"1834","VF","VF",0.861628026297433,0.130553436405101,0.00778604269049243,3.24946069739482e-05,"Fold06"
"1835","VF","VF",0.668305084543949,0.323312033478357,0.00834191441044347,4.09675672513279e-05,"Fold06"
"1836","VF","VF",0.857635223802369,0.134848605083598,0.00748929088107095,2.68802329617792e-05,"Fold06"
"1837","VF","VF",0.889990720635378,0.104254410317501,0.0057395723694136,1.52966777067711e-05,"Fold06"
"1838","VF","VF",0.899522409316824,0.0936875746688038,0.00677744745067237,1.25685637002539e-05,"Fold06"
"1839","VF","VF",0.529649962504585,0.36594252454846,0.087517903172074,0.016889609774881,"Fold06"
"1840","VF","VF",0.907965284386722,0.0881022430675943,0.00392524928687219,7.22325881148725e-06,"Fold06"
"1841","VF","VF",0.91911076762472,0.0778042093815442,0.00308094934666682,4.07364706924176e-06,"Fold06"
"1842","VF","VF",0.894841334738819,0.0998847701003928,0.00526245256676874,1.14425940199252e-05,"Fold06"
"1843","VF","VF",0.897572751389259,0.0953061261183063,0.00710719473496852,1.39277574662018e-05,"Fold06"
"1844","VF","VF",0.908928135701603,0.086933967876771,0.00412923873966852,8.65768195709018e-06,"Fold06"
"1845","VF","VF",0.900790920018948,0.0942218995097791,0.00497624677900088,1.09336922719879e-05,"Fold06"
"1846","VF","VF",0.900186581745114,0.0949228008658343,0.00488039043958492,1.02269494664202e-05,"Fold06"
"1847","VF","VF",0.639649889280571,0.351041089305277,0.00926293448267923,4.60869314726791e-05,"Fold06"
"1848","VF","VF",0.64179116299078,0.34808942015495,0.0100593593439487,6.00575103212833e-05,"Fold06"
"1849","VF","VF",0.880900214959627,0.111843430672397,0.00723040925101817,2.59451169577163e-05,"Fold06"
"1850","VF","VF",0.881549970983703,0.111365366721433,0.0070602534647054,2.44088301583131e-05,"Fold06"
"1851","VF","VF",0.883017597844475,0.108355599593483,0.00860828310855218,1.85194534893619e-05,"Fold06"
"1852","VF","VF",0.829955429203207,0.155550405872881,0.0144272601386876,6.69047852245184e-05,"Fold06"
"1853","VF","VF",0.859321802609928,0.131700550638529,0.00895576608073537,2.18806708081346e-05,"Fold06"
"1854","VF","VF",0.912113594522309,0.0828720337325582,0.00500757306402482,6.79868110771741e-06,"Fold06"
"1855","VF","VF",0.863036211814688,0.128609481497541,0.00832551448998065,2.87921977907447e-05,"Fold06"
"1856","VF","VF",0.834569777205521,0.153855649271872,0.0115031715041845,7.14020184226494e-05,"Fold06"
"1857","VF","VF",0.832886861626773,0.155910629357061,0.011139639437222,6.28695789445056e-05,"Fold06"
"1858","VF","VF",0.917304735131842,0.0794751391118197,0.00321571385762866,4.41189871022091e-06,"Fold06"
"1859","VF","VF",0.764043350527856,0.211320186024687,0.024307093294357,0.000329370153100771,"Fold06"
"1860","VF","VF",0.827465104289139,0.159751089240793,0.0126451498007574,0.000138656669310383,"Fold06"
"1861","VF","VF",0.914862581783592,0.0817540175433748,0.00337860362896846,4.7970440649509e-06,"Fold06"
"1862","VF","VF",0.867640191645361,0.123529797526638,0.00880400584101511,2.6004986985295e-05,"Fold06"
"1863","VF","VF",0.867957409072699,0.123478537103097,0.00854029057110783,2.37632530958313e-05,"Fold06"
"1864","VF","VF",0.906078781763901,0.0886626203722351,0.0052518672225292,6.730641334415e-06,"Fold06"
"1865","VF","VF",0.878946492783755,0.114771961440953,0.00625883431089207,2.27114644007881e-05,"Fold06"
"1866","VF","VF",0.861484664917478,0.12984148950396,0.00865180459093291,2.20409876296449e-05,"Fold06"
"1867","VF","VF",0.850698994634955,0.139614747314109,0.00966022016143043,2.60378895054316e-05,"Fold06"
"1868","VF","VF",0.858077371886864,0.132451949303112,0.00944328993692367,2.73888731009356e-05,"Fold06"
"1869","VF","VF",0.946871474655456,0.0522260042617242,0.000889566089591316,1.29549932282623e-05,"Fold06"
"1870","VF","VF",0.946609923789378,0.0524829134769772,0.000894144869954598,1.30178636901304e-05,"Fold06"
"1871","VF","VF",0.858545345842578,0.131956469417371,0.00942626173439403,7.19230056568715e-05,"Fold06"
"1872","VF","VF",0.859508386269406,0.12644577660107,0.0140331925735745,1.26445559496308e-05,"Fold06"
"1873","VF","VF",0.965239974611915,0.0333210058858466,0.00143776516728083,1.25433495717029e-06,"Fold06"
"1874","VF","VF",0.892662121217885,0.0973651566274495,0.00995450066840861,1.82214862572427e-05,"Fold06"
"1875","VF","VF",0.871680439416748,0.115272343954751,0.0130193727862716,2.7843842228945e-05,"Fold06"
"1876","VF","VF",0.968093348115058,0.0305158244223075,0.00138984608835343,9.81374280659293e-07,"Fold06"
"1877","VF","VF",0.827324974496921,0.154303349463521,0.0183311204540206,4.05555855374315e-05,"Fold06"
"1878","VF","VF",0.880507728586779,0.106689610174232,0.0127716712521188,3.09899868695159e-05,"Fold06"
"1879","VF","VF",0.966771330183858,0.0315679522451231,0.00165938320560487,1.33436541421683e-06,"Fold06"
"1880","VF","VF",0.639437465234421,0.316226498844057,0.0441131645176364,0.000222871403885866,"Fold06"
"1881","VF","F",0.0674376866387383,0.798753611312843,0.133008643753204,0.000800058295215264,"Fold06"
"1882","VF","F",0.0707485037280647,0.790955424105916,0.137508613472531,0.000787458693489008,"Fold06"
"1883","VF","F",0.0757501292180294,0.767248247887482,0.156457824981271,0.000543797913217829,"Fold06"
"1884","VF","F",0.109863562001258,0.7793424034138,0.110457470706662,0.000336563878281321,"Fold06"
"1885","VF","F",0.0613281880982154,0.783603255132611,0.153815733774541,0.0012528229946334,"Fold06"
"1886","VF","VF",0.68896042038564,0.265493732471233,0.0454941409814246,5.17061617022256e-05,"Fold06"
"1887","VF","VF",0.802626255950961,0.178314633331188,0.0190454506469868,1.36600708636859e-05,"Fold06"
"1888","VF","VF",0.823433028094271,0.161696273291066,0.0148644924891559,6.20612550631047e-06,"Fold06"
"1889","VF","VF",0.753851107251811,0.224108630602796,0.0220085081577811,3.17539876116855e-05,"Fold06"
"1890","VF","VF",0.759869157691807,0.222528649901283,0.0175787626990954,2.34297078147264e-05,"Fold06"
"1891","VF","VF",0.709919664139817,0.258380011367512,0.0316437199651908,5.66045274796195e-05,"Fold06"
"1892","VF","VF",0.792670932658015,0.191696751115344,0.0156179861012714,1.43301253697078e-05,"Fold06"
"1893","VF","VF",0.651347076523875,0.306805256526348,0.0417761037721193,7.15631776577044e-05,"Fold06"
"1894","VF","VF",0.825846271089071,0.163236057962462,0.0109105683841323,7.10256433449133e-06,"Fold06"
"1895","VF","VF",0.756052340734023,0.223575868779316,0.0203497538862099,2.20366004508022e-05,"Fold06"
"1896","VF","VF",0.823443559573128,0.165491276077944,0.011057994545545,7.16980338319913e-06,"Fold06"
"1897","VF","VF",0.688495591170635,0.280316279732132,0.031113003611603,7.51254856296709e-05,"Fold06"
"1898","VF","VF",0.813970181969847,0.169923953169315,0.0160965414527647,9.32340807242839e-06,"Fold06"
"1899","VF","VF",0.772525724352595,0.200571677435506,0.0268734006668583,2.91975450410047e-05,"Fold06"
"1900","VF","VF",0.661438684284027,0.292696110127595,0.0457614399467147,0.000103765641663014,"Fold06"
"1901","VF","VF",0.729619249243209,0.234278542259825,0.0360587164024014,4.34920945638554e-05,"Fold06"
"1902","VF","VF",0.736041255880704,0.238034568932304,0.0258860439775742,3.81312094178652e-05,"Fold06"
"1903","VF","VF",0.73509302619655,0.237529611484168,0.02733128640161,4.60759176721631e-05,"Fold06"
"1904","VF","VF",0.590481267342043,0.345285086402687,0.0640429854095882,0.000190660845682538,"Fold06"
"1905","VF","VF",0.709734393658473,0.257551960525293,0.0326400508292543,7.35949869791139e-05,"Fold06"
"1906","VF","VF",0.819837378651634,0.168435644645371,0.0117187919844183,8.18471857691239e-06,"Fold06"
"1907","VF","VF",0.719685017333822,0.249191394357873,0.0310634243044133,6.0164003891355e-05,"Fold06"
"1908","VF","VF",0.842645914392231,0.145455448219997,0.0118945306958082,4.10669196330473e-06,"Fold06"
