"","eruptions","waiting","density"
"3585",4.39054054054054,76.6621621621622,0.0310017970743578
"3586",4.43783783783784,76.6621621621622,0.0307861434546476
"3587",4.48513513513513,76.6621621621622,0.0302688626997482
"3588",4.53243243243243,76.6621621621622,0.0294433647170059
"3589",4.57972972972973,76.6621621621622,0.0283119842843088
"3590",4.62702702702703,76.6621621621622,0.0268884831900081
"3591",4.67432432432432,76.6621621621622,0.0251997351841326
"3592",4.72162162162162,76.6621621621622,0.0232860566810842
"3593",4.76891891891892,76.6621621621622,0.0211998664189937
"3594",4.81621621621622,76.6621621621622,0.0190026778682142
"3595",4.86351351351351,76.6621621621622,0.0167607702001743
"3596",4.91081081081081,76.6621621621622,0.0145401601301442
"3597",4.95810810810811,76.6621621621622,0.012401637088478
"3598",5.0054054054054,76.6621621621622,0.0103965933470677
"3599",5.0527027027027,76.6621621621622,0.00856419119550508
"3600",5.1,76.6621621621622,0.00693011703980257
"3601",1.6,77.3783783783784,2.86650993577276e-07
"3602",1.6472972972973,77.3783783783784,5.03161144706708e-07
"3603",1.69459459459459,77.3783783783784,8.54020874917555e-07
"3604",1.74189189189189,77.3783783783784,1.40103831311595e-06
"3605",1.78918918918919,77.3783783783784,2.22078631112974e-06
"3606",1.83648648648649,77.3783783783784,3.4003602206343e-06
"3607",1.88378378378378,77.3783783783784,5.02821620106824e-06
"3608",1.93108108108108,77.3783783783784,7.17961908580644e-06
"3609",1.97837837837838,77.3783783783784,9.89759423859421e-06
"3610",2.02567567567568,77.3783783783784,1.3172067072284e-05
"3611",2.07297297297297,77.3783783783784,1.69216355513064e-05
"3612",2.12027027027027,77.3783783783784,2.09835106089337e-05
"3613",2.16756756756757,77.3783783783784,2.51169468253766e-05
"3614",2.21486486486487,77.3783783783784,2.90236450294333e-05
"3615",2.26216216216216,77.3783783783784,3.23853745822386e-05
"3616",2.30945945945946,77.3783783783784,3.49153119776346e-05
"3617",2.35675675675676,77.3783783783784,3.64166467341374e-05
"3618",2.40405405405405,77.3783783783784,3.6841178398749e-05
"3619",2.45135135135135,77.3783783783784,3.63426513968025e-05
"3620",2.49864864864865,77.3783783783784,3.5324143858086e-05
"3621",2.54594594594595,77.3783783783784,3.44844900188791e-05
"3622",2.59324324324324,77.3783783783784,3.48732056029835e-05
"3623",2.64054054054054,77.3783783783784,3.79643391302098e-05
"3624",2.68783783783784,77.3783783783784,4.57555330491192e-05
"3625",2.73513513513514,77.3783783783784,6.08893994549668e-05
"3626",2.78243243243243,77.3783783783784,8.67821876762194e-05
"3627",2.82972972972973,77.3783783783784,0.000127733616257506
"3628",2.87702702702703,77.3783783783784,0.000188986630274808
"3629",2.92432432432432,77.3783783783784,0.000276711111383093
"3630",2.97162162162162,77.3783783783784,0.00039790298340563
"3631",3.01891891891892,77.3783783783784,0.000560217009725936
"3632",3.06621621621622,77.3783783783784,0.000771779885777317
"3633",3.11351351351351,77.3783783783784,0.00104104796340957
"3634",3.16081081081081,77.3783783783784,0.00137676873836188
"3635",3.20810810810811,77.3783783783784,0.00178806994613648
"3636",3.25540540540541,77.3783783783784,0.00228463832286463
"3637",3.3027027027027,77.3783783783784,0.00287687871286717
"3638",3.35,77.3783783783784,0.00357589072894797
"3639",3.3972972972973,77.3783783783784,0.00439309379796567
"3640",3.44459459459459,77.3783783783784,0.00533939038432705
"3641",3.49189189189189,77.3783783783784,0.00642387724185248
"3642",3.53918918918919,77.3783783783784,0.00765226473065731
"3643",3.58648648648649,77.3783783783784,0.00902529391405298
"3644",3.63378378378378,77.3783783783784,0.0105374978278288
"3645",3.68108108108108,77.3783783783784,0.0121766049808193
"3646",3.72837837837838,77.3783783783784,0.0139237352507242
"3647",3.77567567567568,77.3783783783784,0.0157543362662385
"3648",3.82297297297297,77.3783783783784,0.0176396220183822
"3649",3.87027027027027,77.3783783783784,0.0195481710968921
"3650",3.91756756756757,77.3783783783784,0.0214473536717535
"3651",3.96486486486486,77.3783783783784,0.0233043708547648
"3652",4.01216216216216,77.3783783783784,0.0250868532927922
"3653",4.05945945945946,77.3783783783784,0.02676310877807
"3654",4.10675675675676,77.3783783783784,0.0283021802046159
"3655",4.15405405405405,77.3783783783784,0.0296738651295928
"3656",4.20135135135135,77.3783783783784,0.0308487884499503
"3657",4.24864864864865,77.3783783783784,0.0317985633619812
"3658",4.29594594594595,77.3783783783784,0.0324960652708718
"3659",4.34324324324324,77.3783783783784,0.0329158853373938
"3660",4.39054054054054,77.3783783783784,0.0330350912092531
"3661",4.43783783783784,77.3783783783784,0.0328344465570605
"3662",4.48513513513513,77.3783783783784,0.0323001820833343
"3663",4.53243243243243,77.3783783783784,0.0314262593041914
"3664",4.57972972972973,77.3783783783784,0.0302168614706511
"3665",4.62702702702703,77.3783783783784,0.0286886537965938
"3666",4.67432432432432,77.3783783783784,0.0268722534758153
"3667",4.72162162162162,77.3783783783784,0.0248123902788991
"3668",4.76891891891892,77.3783783783784,0.0225664285916641
"3669",4.81621621621622,77.3783783783784,0.0202012225483061
"3670",4.86351351351351,77.3783783783784,0.0177886136428951
"3671",4.91081081081081,77.3783783783784,0.0154001681182906
"3672",4.95810810810811,77.3783783783784,0.0131019145481822
"3673",5.0054054054054,77.3783783783784,0.01094983850546
"3674",5.0527027027027,77.3783783783784,0.00898672470014553
"3675",5.1,77.3783783783784,0.00724065569779989
"3676",1.6,78.0945945945946,1.29156567924605e-07
"3677",1.6472972972973,78.0945945945946,2.27726883279349e-07
"3678",1.69459459459459,78.0945945945946,3.87934944631084e-07
"3679",1.74189189189189,78.0945945945946,6.38317198404399e-07
"3680",1.78918918918919,78.0945945945946,1.01428123319039e-06
"3681",1.83648648648649,78.0945945945946,1.55615955704238e-06
"3682",1.88378378378378,78.0945945945946,2.3049831163506e-06
"3683",1.93108108108108,78.0945945945946,3.29575462541749e-06
"3684",1.97837837837838,78.0945945945946,4.54863713812904e-06
"3685",2.02567567567568,78.0945945945946,6.05930861260277e-06
"3686",2.07297297297297,78.0945945945946,7.79056238808275e-06
"3687",2.12027027027027,78.0945945945946,9.6677638009904e-06
"3688",2.16756756756757,78.0945945945946,1.15807231401768e-05
"3689",2.21486486486487,78.0945945945946,1.33937807081926e-05
"3690",2.26216216216216,78.0945945945946,1.49645540163318e-05
"3691",2.30945945945946,78.0945945945946,1.61703058727196e-05
"3692",2.35675675675676,78.0945945945946,1.693989678861e-05
"3693",2.40405405405405,78.0945945945946,1.72894065746279e-05
"3694",2.45135135135135,78.0945945945946,1.73610592192979e-05
"3695",2.49864864864865,78.0945945945946,1.74678221234485e-05
"3696",2.54594594594595,78.0945945945946,1.81491044142119e-05
"3697",2.59324324324324,78.0945945945946,2.02449971846684e-05
"3698",2.64054054054054,78.0945945945946,2.49960251116427e-05
"3699",2.68783783783784,78.0945945945946,3.41713833738454e-05
"3700",2.73513513513514,78.0945945945946,5.02210593614543e-05
"3701",2.78243243243243,78.0945945945946,7.64373979482018e-05
"3702",2.82972972972973,78.0945945945946,0.000117102291383445
"3703",2.87702702702703,78.0945945945946,0.000177590923967578
"3704",2.92432432432432,78.0945945945946,0.000264405380620962
"3705",2.97162162162162,78.0945945945946,0.000385123211827532
"3706",3.01891891891892,78.0945945945946,0.00054826571355045
"3707",3.06621621621622,78.0945945945946,0.000763112621439852
"3708",3.11351351351351,78.0945945945946,0.00103950525574049
"3709",3.16081081081081,78.0945945945946,0.00138767957341902
"3710",3.20810810810811,78.0945945945946,0.00181814869467004
"3711",3.25540540540541,78.0945945945946,0.00234161407369197
"3712",3.3027027027027,78.0945945945946,0.00296883844855469
"3713",3.35,78.0945945945946,0.0037103824432689
"3714",3.3972972972973,78.0945945945946,0.0045761108375066
"3715",3.44459459459459,78.0945945945946,0.00557442489596356
"3716",3.49189189189189,78.0945945945946,0.00671126639622923
"3717",3.53918918918919,78.0945945945946,0.00798903967853805
"3718",3.58648648648649,78.0945945945946,0.00940567020689473
"3719",3.63378378378378,78.0945945945946,0.0109540249628017
"3720",3.68108108108108,78.0945945945946,0.0126218456393236
"3721",3.72837837837838,78.0945945945946,0.0143922066344459
"3722",3.77567567567568,78.0945945945946,0.0162443532772835
"3723",3.82297297297297,78.0945945945946,0.0181546621745018
"3724",3.87027027027027,78.0945945945946,0.0200974435242559
"3725",3.91756756756757,78.0945945945946,0.0220453879854833
"3726",3.96486486486486,78.0945945945946,0.0239696175601942
"3727",4.01216216216216,78.0945945945946,0.0258394677699258
"3728",4.05945945945946,78.0945945945946,0.0276222390318877
"3729",4.10675675675676,78.0945945945946,0.0292831665601009
"3730",4.15405405405405,78.0945945945946,0.0307857738890963
"3731",4.20135135135135,78.0945945945946,0.0320926419102063
"3732",4.24864864864865,78.0945945945946,0.0331665092210891
"3733",4.29594594594595,78.0945945945946,0.0339715728616831
"3734",4.34324324324324,78.0945945945946,0.0344748935164365
"3735",4.39054054054054,78.0945945945946,0.034647893058764
"3736",4.43783783783784,78.0945945945946,0.0344680044050882
"3737",4.48513513513513,78.0945945945946,0.0339205375803583
"3738",4.53243243243243,78.0945945945946,0.0330007384744634
"3739",4.57972972972973,78.0945945945946,0.0317158606191743
"3740",4.62702702702703,78.0945945945946,0.0300869047823873
"3741",4.67432432432432,78.0945945945946,0.0281495773134539
"3742",4.72162162162162,78.0945945945946,0.0259540302104276
"3743",4.76891891891892,78.0945945945946,0.0235630910691593
"3744",4.81621621621622,78.0945945945946,0.0210489440742872
"3745",4.86351351351351,78.0945945945946,0.0184885244507554
"3746",4.91081081081081,78.0945945945946,0.0159581622209449
"3747",4.95810810810811,78.0945945945946,0.0135281853623523
"3748",5.0054054054054,78.0945945945946,0.0112582207064818
"3749",5.0527027027027,78.0945945945946,0.0091938044491763
"3750",5.1,78.0945945945946,0.00736466562112882
"3751",1.6,78.8108108108108,5.41136090287161e-08
"3752",1.6472972972973,78.8108108108108,9.5680781014949e-08
"3753",1.69459459459459,78.8108108108108,1.63367443637817e-07
"3754",1.74189189189189,78.8108108108108,2.6931466918316e-07
"3755",1.78918918918919,78.8108108108108,4.28601765108406e-07
"3756",1.83648648648649,78.8108108108108,6.58422140032598e-07
"3757",1.88378378378378,78.8108108108108,9.76287632253368e-07
"3758",1.93108108108108,78.8108108108108,1.39716868871525e-06
"3759",1.97837837837838,78.8108108108108,1.92975175625427e-06
"3760",2.02567567567568,78.8108108108108,2.57235833795798e-06
"3761",2.07297297297297,78.8108108108108,3.30943833419403e-06
"3762",2.12027027027027,78.8108108108108,4.10980578956641e-06
"3763",2.16756756756757,78.8108108108108,4.92782003693071e-06
"3764",2.21486486486487,78.8108108108108,5.70849103639412e-06
"3765",2.26216216216216,78.8108108108108,6.3970871721678e-06
"3766",2.30945945945946,78.8108108108108,6.95346333675279e-06
"3767",2.35675675675676,78.8108108108108,7.37130722479322e-06
"3768",2.40405405405405,78.8108108108108,7.70309352391174e-06
"3769",2.45135135135135,78.8108108108108,8.09283208273718e-06
"3770",2.49864864864865,78.8108108108108,8.82047930710849e-06
"3771",2.54594594594595,78.8108108108108,1.03635675495064e-05
"3772",2.59324324324324,78.8108108108108,1.34823146786169e-05
"3773",2.64054054054054,78.8108108108108,1.93332469169501e-05
"3774",2.68783783783784,78.8108108108108,2.96125106468913e-05
"3775",2.73513513513514,78.8108108108108,4.67235361696151e-05
"3776",2.78243243243243,78.8108108108108,7.39555064857492e-05
"3777",2.82972972972973,78.8108108108108,0.000115651187108514
"3778",2.87702702702703,78.8108108108108,0.000177337793322725
"3779",2.92432432432432,78.8108108108108,0.000265795258733356
"3780",2.97162162162162,78.8108108108108,0.000389043726530771
"3781",3.01891891891892,78.8108108108108,0.000556245068755295
"3782",3.06621621621622,78.8108108108108,0.000777527685091638
"3783",3.11351351351351,78.8108108108108,0.00106375378621691
"3784",3.16081081081081,78.8108108108108,0.00142624833213215
"3785",3.20810810810811,78.8108108108108,0.00187649685752796
"3786",3.25540540540541,78.8108108108108,0.00242579970376386
"3787",3.3027027027027,78.8108108108108,0.00308485298120599
"3788",3.35,78.8108108108108,0.00386322505561699
"3789",3.3972972972973,78.8108108108108,0.00476872124706193
"3790",3.44459459459459,78.8108108108108,0.00580667828883736
"3791",3.49189189189189,78.8108108108108,0.00697928943005422
"3792",3.53918918918919,78.8108108108108,0.00828510478095488
"3793",3.58648648648649,78.8108108108108,0.00971885134035012
"3794",3.63378378378378,78.8108108108108,0.0112716563739817
"3795",3.68108108108108,78.8108108108108,0.0129316431377945
"3796",3.72837837837838,78.8108108108108,0.0146847329768194
"3797",3.77567567567568,78.8108108108108,0.0165153841719935
"3798",3.82297297297297,78.8108108108108,0.0184069754254222
"3799",3.87027027027027,78.8108108108108,0.0203416257998899
"3800",3.91756756756757,78.8108108108108,0.0222994183413168
"3801",3.96486486486486,78.8108108108108,0.0242572070357123
"3802",4.01216216216216,78.8108108108108,0.0261873608002005
"3803",4.05945945945946,78.8108108108108,0.028056867616152
"3804",4.10675675675676,78.8108108108108,0.0298271579917186
"3805",4.15405405405405,78.8108108108108,0.031454832116213
"3806",4.20135135135135,78.8108108108108,0.0328932543786143
"3807",4.24864864864865,78.8108108108108,0.0340947925314801
"3808",4.29594594594595,78.8108108108108,0.0350133877815353
"3809",4.34324324324324,78.8108108108108,0.0356071633801119
"3810",4.39054054054054,78.8108108108108,0.0358408810922397
"3811",4.43783783783784,78.8108108108108,0.0356881744342719
"3812",4.48513513513513,78.8108108108108,0.0351335615306668
"3813",4.53243243243243,78.8108108108108,0.0341742336907811
"3814",4.57972972972973,78.8108108108108,0.0328215348857976
"3815",4.62702702702703,78.8108108108108,0.0311019345879261
"3816",4.67432432432432,78.8108108108108,0.0290572098988872
"3817",4.72162162162162,78.8108108108108,0.0267435422401554
"3818",4.76891891891892,78.8108108108108,0.0242293229326551
"3819",4.81621621621622,78.8108108108108,0.0215916421837256
"3820",4.86351351351351,78.8108108108108,0.0189116700601318
"3821",4.91081081081081,78.8108108108108,0.0162693704673219
"3822",4.95810810810811,78.8108108108108,0.0137381602489035
"3823",5.0054054054054,78.8108108108108,0.0113801866084688
"3824",5.0527027027027,78.8108108108108,0.0092428236594585
"3825",5.1,78.8108108108108,0.00735679367494745
"3826",1.6,79.527027027027,2.10097040884275e-08
"3827",1.6472972972973,79.527027027027,3.72136538954659e-08
"3828",1.69459459459459,79.527027027027,6.36310114936911e-08
"3829",1.74189189189189,79.527027027027,1.05021433774186e-07
"3830",1.78918918918919,79.527027027027,1.67300491636162e-07
"3831",1.83648648648649,79.527027027027,2.57218365549684e-07
"3832",1.88378378378378,79.527027027027,3.81658754737077e-07
"3833",1.93108108108108,79.527027027027,5.46524169757063e-07
"3834",1.97837837837838,79.527027027027,7.5528523520519e-07
"3835",2.02567567567568,79.527027027027,1.00742287181594e-06
"3836",2.07297297297297,79.527027027027,1.29715513142401e-06
"3837",2.12027027027027,79.527027027027,1.61297752664964e-06
"3838",2.16756756756757,79.527027027027,1.93862896518695e-06
"3839",2.21486486486487,79.527027027027,2.25613139718628e-06
"3840",2.26216216216216,79.527027027027,2.55160102147842e-06
"3841",2.30945945945946,79.527027027027,2.82470834405759e-06
"3842",2.35675675675676,79.527027027027,3.10311341353381e-06
"3843",2.40405405405405,79.527027027027,3.46401979938186e-06
"3844",2.45135135135135,79.527027027027,4.0661468215763e-06
"3845",2.49864864864865,79.527027027027,5.19667641705471e-06
"3846",2.54594594594595,79.527027027027,7.33860993054999e-06
"3847",2.59324324324324,79.527027027027,1.12638075306021e-05
"3848",2.64054054054054,79.527027027027,1.81551037308116e-05
"3849",2.68783783783784,79.527027027027,2.97568887958312e-05
"3850",2.73513513513514,79.527027027027,4.85475924131741e-05
