"","gender","ethnicity","birth","stark","star1","star2","star3","readk","read1","read2","read3","mathk","math1","math2","math3","lunchk","lunch1","lunch2","lunch3","schoolk","school1","school2","school3","degreek","degree1","degree2","degree3","ladderk","ladder1","ladder2","ladder3","experiencek","experience1","experience2","experience3","tethnicityk","tethnicity1","tethnicity2","tethnicity3","systemk","system1","system2","system3","schoolidk","schoolid1","schoolid2","schoolid3"
"68823","male",NA,1980 Q4,NA,NA,"regular+aide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,29,NA,NA,NA,"cauc",NA,NA,NA,"24",NA,NA,NA,"56",NA
"68842","male","afam",1980 Q3,"regular+aide","regular","regular","regular",514,590,608,665,506,553,620,691,"free","free","free","free","rural","rural","rural","rural","master","bachelor","master","bachelor","level1","level1","level1","level1",9,8,9,24,"cauc","cauc","cauc","cauc","31","31","31","31","65","65","65","65"
"68855","male","afam",1979 Q4,NA,NA,"regular",NA,NA,NA,593,NA,NA,NA,540,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,10,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"21",NA
"68870","male","afam",1979 Q4,"regular",NA,NA,NA,413,NA,NA,NA,459,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,7,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"28",NA,NA,NA
"68889","male","afam",1980 Q3,"small","small",NA,NA,433,485,NA,NA,468,505,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","master",NA,NA,"level1","level1",NA,NA,3,9,NA,NA,"afam","afam",NA,NA,"11","11",NA,NA,"22","22",NA,NA
"68905","female","cauc",1980 Q3,NA,NA,NA,"regular+aide",NA,NA,NA,644,NA,NA,NA,620,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,8,NA,NA,NA,"cauc",NA,NA,NA,"25",NA,NA,NA,"58"
"68928","female","afam",1980 Q1,"regular","regular","regular+aide","regular+aide",447,501,577,610,513,484,541,620,"non-free","free","non-free","free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","bachelor",NA,"level1","level1","level1",4,11,4,4,"cauc","cauc","afam","cauc","11","11","11","11","20","20","20","20"
"68939","male","cauc",1980 Q3,"regular","regular","regular","regular",430,519,577,631,463,523,550,601,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","bachelor","level1","level1","notladder","level1",13,15,13,15,"cauc","cauc","cauc","cauc","6","6","6","6","8","8","8","8"
"68952","female","afam",1979 Q4,"regular+aide","regular","regular+aide","regular+aide",398,NA,514,NA,405,444,497,NA,"free","free","free","free","rural","rural","rural","rural","bachelor","bachelor","master","master","level1","probation","level1","level1",7,3,29,11,"cauc","cauc","cauc","cauc","24","24","24","24","56","56","56","56"
"68966","female","afam",1979 Q4,"regular","regular","regular","regular",NA,516,588,629,454,542,632,655,"free","free","non-free","free","inner-city","inner-city","inner-city","inner-city","master","master","master","bachelor","probation","level1","probation","probation",6,32,0,0,"cauc","afam","afam","afam","11","11","11","11","33","33","33","33"
"68990","female","cauc",1980 Q2,NA,NA,"small","small",NA,NA,560,578,NA,NA,568,596,NA,NA,"non-free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","bachelor",NA,NA,"apprentice","level1",NA,NA,1,5,NA,NA,"cauc","cauc",NA,NA,"22","22",NA,NA,"53","53"
"69003","male","afam",1980 Q3,"small","small",NA,NA,456,564,NA,NA,506,557,NA,NA,"free","free",NA,NA,"suburban","suburban",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,12,21,NA,NA,"afam","cauc",NA,NA,"11","11",NA,NA,"25","25",NA,NA
"69021","female","cauc",1980 Q2,"regular+aide","regular+aide","regular+aide","regular+aide",458,564,684,675,559,627,699,711,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","master","bachelor","master","master","level1","apprentice","notladder","level1",8,1,22,15,"cauc","cauc","cauc","cauc","28","28","28","28","61","61","61","61"
"69041","male","afam",1979 Q1,NA,NA,NA,"small",NA,NA,NA,620,NA,NA,NA,659,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"probation",NA,NA,NA,3,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"30"
"69047","female","afam",1980 Q4,"small","regular","small","small",442,530,571,641,494,538,570,629,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","master","master","level2","probation","notladder","level1",13,2,10,10,"cauc","afam","afam","afam","11","11","11","11","24","24","24","24"
"69074","male",NA,NA,NA,NA,NA,"regular+aide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level2",NA,NA,NA,15,NA,NA,NA,"cauc",NA,NA,NA,"40",NA,NA,NA,"77"
"69086","female","cauc",1980 Q2,"regular","regular+aide","regular+aide","regular+aide",453,527,552,592,468,535,559,603,"non-free",NA,"non-free","non-free","rural","rural","rural","rural","bachelor","bachelor","master","master","level1","level1","level1","level1",11,28,4,16,"cauc","cauc","cauc","cauc","31","31","31","31","64","64","64","64"
"69105","female","cauc",1980 Q1,"regular+aide","regular","regular","regular",456,571,643,NA,536,572,620,NA,"free","free","free","non-free","rural","rural","rural","rural","bachelor","bachelor","bachelor","master","level1","level1","level1","level1",12,32,9,13,"cauc","cauc","cauc","cauc","9","9","9","9","12","12","12","12"
"69120","female","cauc",1980 Q1,"regular","regular","regular","regular",NA,579,584,661,NA,549,574,631,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","bachelor","level1","level1","probation","apprentice",5,12,2,1,"cauc","cauc","cauc","cauc","19","19","19","19","47","47","47","47"
"69127","male","cauc",1979 Q4,"small",NA,"regular+aide","regular+aide",414,NA,520,583,484,NA,582,596,"non-free",NA,"free","free","rural",NA,"rural","rural","master",NA,"bachelor","bachelor","pending",NA,"notladder","probation",11,NA,19,0,"cauc",NA,"cauc","cauc","19",NA,"19","19","47",NA,"47","47"
"69144","male","afam",1980 Q4,"small","small","small","small",421,516,532,641,423,512,563,606,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","master","bachelor","apprentice","level1","level1","level1",1,4,26,7,"cauc","afam","afam","cauc","11","11","11","11","33","33","33","33"
"69160","male","cauc",1979 Q4,"small","small",NA,NA,NA,629,NA,NA,NA,627,NA,NA,"non-free","non-free",NA,NA,"suburban","suburban",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,14,12,NA,NA,"cauc","cauc",NA,NA,"22","22",NA,NA,"52","52",NA,NA
"69177","male","cauc",1980 Q3,NA,NA,NA,"regular+aide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,14,NA,NA,NA,"cauc",NA,NA,NA,"8",NA,NA,NA,"11"
"69195","male","cauc",1980 Q3,"regular","regular+aide","regular+aide","regular+aide",458,571,659,680,520,592,639,684,"non-free","free",NA,"non-free","rural","rural","rural","rural","bachelor","bachelor","bachelor","bachelor","level1","level1","probation","level1",6,31,1,12,"cauc","cauc","cauc","cauc","36","36","36","36","71","71","71","71"
"69216","male","cauc",1979 Q1,NA,NA,"small","small",NA,NA,631,680,NA,NA,599,667,NA,NA,"non-free","non-free",NA,NA,"suburban","suburban",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,5,5,NA,NA,"cauc","cauc",NA,NA,"18","18",NA,NA,"43","43"
"69225","male","cauc",1980 Q3,"regular+aide","regular","regular","regular",465,519,618,622,484,495,590,591,"non-free","non-free","non-free","non-free","urban","rural","rural","rural","bachelor","master","master","bachelor","level1","level1","level1","level1",14,9,10,15,"cauc","cauc","cauc","cauc","6","6","6","6","9","8","8","8"
"69241","female","cauc",1979 Q3,NA,NA,NA,"regular+aide",NA,NA,NA,639,NA,NA,NA,639,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"apprentice",NA,NA,NA,2,NA,NA,NA,"cauc",NA,NA,NA,"4",NA,NA,NA,"4"
"69259","male","cauc",1980 Q3,"small","small",NA,NA,411,442,NA,NA,459,493,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","master",NA,NA,"level1","level1",NA,NA,16,12,NA,NA,"cauc","cauc",NA,NA,"36","36",NA,NA,"72","72",NA,NA
"69274","male","afam",1980 Q3,"regular+aide","regular+aide",NA,NA,419,NA,NA,NA,384,NA,NA,NA,"free","free",NA,NA,"urban","urban",NA,NA,"bachelor","master",NA,NA,"probation","level2",NA,NA,0,11,NA,NA,"cauc","cauc",NA,NA,"13","13",NA,NA,"37","37",NA,NA
"69291","male","afam",1980 Q3,"small","small",NA,NA,421,450,NA,NA,444,461,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,14,4,NA,NA,"cauc","cauc",NA,NA,"11","11",NA,NA,"32","32",NA,NA
"69308","male","other",1980 Q2,"small",NA,NA,NA,458,NA,NA,NA,489,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,10,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"42",NA,NA,NA
"69329","female","cauc",1980 Q1,"regular","regular+aide",NA,NA,451,571,NA,NA,506,562,NA,NA,"non-free","non-free",NA,NA,"urban","urban",NA,NA,"bachelor","master",NA,NA,"level1","level1",NA,NA,3,14,NA,NA,"cauc","cauc",NA,NA,"7","7",NA,NA,"10","10",NA,NA
"69336","female","cauc",1979 Q4,NA,NA,NA,"regular",NA,NA,NA,602,NA,NA,NA,608,NA,NA,NA,"free",NA,NA,NA,"urban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,7,NA,NA,NA,"cauc",NA,NA,NA,"26",NA,NA,NA,"59"
"69356","male","cauc",1980 Q2,"regular+aide","regular+aide","regular+aide","regular+aide",470,604,611,641,576,584,593,648,"free","free","free","non-free","rural","rural","rural","rural","bachelor","master","bachelor","master","level2","level1","level1","level1",9,16,31,5,"cauc","cauc","afam","cauc","5","5","5","5","7","7","7","7"
"69371","female","cauc",1980 Q3,"regular",NA,NA,NA,402,NA,NA,NA,434,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,13,NA,NA,NA,"cauc",NA,NA,NA,"6",NA,NA,NA,"8",NA,NA,NA
"69387","female","afam",1980 Q3,"regular+aide","regular","regular+aide","regular+aide",421,530,599,618,449,520,561,597,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","master",NA,"level1","level1","level2",12,11,9,28,"afam","cauc","cauc","cauc","11","11","11","11","20","20","20","20"
"69404","male","cauc",1979 Q2,NA,"regular+aide","regular+aide","regular+aide",NA,521,602,620,NA,557,593,645,NA,"free","free","free",NA,"suburban","suburban","suburban",NA,"master","master","master",NA,"level1","level1","level1",NA,29,12,6,NA,"cauc","cauc","cauc",NA,"28","28","28",NA,"61","61","61"
"69420","female","cauc",1980 Q2,"regular+aide","regular","regular+aide","regular+aide",497,604,684,702,547,627,626,691,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","bachelor","level1","notladder","notladder","probation",9,12,5,3,"cauc","cauc","cauc","cauc","3","3","3","3","3","3","3","3"
"69440","male","cauc",1980 Q1,"regular",NA,NA,NA,421,NA,NA,NA,434,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,13,NA,NA,NA,"cauc",NA,NA,NA,"41",NA,NA,NA,"79",NA,NA,NA
"69448","male","cauc",1979 Q4,NA,NA,NA,"small",NA,NA,NA,661,NA,NA,NA,667,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,8,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"46"
"69470","female","afam",1980 Q2,NA,"small","small","small",NA,512,575,580,NA,518,540,554,NA,"free","free","free",NA,"inner-city","inner-city","inner-city",NA,"bachelor","bachelor","bachelor",NA,"probation","level1","level1",NA,1,14,8,NA,"afam","cauc","cauc",NA,"11","11","11",NA,"32","32","32"
"69489","female","afam",1980 Q1,"regular+aide",NA,NA,NA,627,NA,NA,NA,626,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,5,NA,NA,NA,"afam",NA,NA,NA,"22",NA,NA,NA,"51",NA,NA,NA
"69500","female","afam",1980 Q2,"regular+aide","regular","regular",NA,456,530,591,NA,489,520,557,NA,"free","free","free",NA,"inner-city","inner-city","inner-city",NA,"bachelor","master","master",NA,"level1","level1","level1",NA,3,11,11,NA,"afam","cauc","cauc",NA,"11","11","11",NA,"15","15","15",NA
"69515","female","cauc",1979 Q3,"regular+aide","regular+aide","regular+aide","regular+aide",445,579,637,654,547,567,615,631,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","master","master","master","level1","level1","notladder","level1",8,13,20,19,"cauc","cauc","cauc","afam","38","38","38","38","74","74","74","74"
"69535","male","cauc",1980 Q1,"regular","regular","regular","regular",463,533,569,608,513,538,554,608,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","master","level1","notladder","notladder","level1",13,12,13,8,"cauc","cauc","cauc","cauc","21","21","21","21","50","50","50","50"
"69547","female","cauc",1980 Q3,"regular","regular","regular","regular",433,503,569,614,513,542,615,620,"free","free",NA,"free","urban","urban","urban","urban","master","bachelor","bachelor","bachelor","level1","level1","level1","probation",4,17,28,1,"cauc","cauc","cauc","cauc","20","20","20","20","48","48","48","48"
"69561","male","cauc",1979 Q3,NA,NA,NA,"regular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,26,NA,NA,NA,"cauc",NA,NA,NA,"32",NA,NA,NA,"66"
"69584","male","cauc",1979 Q1,NA,"regular","small","small",NA,497,544,NA,NA,526,596,NA,NA,"non-free","non-free",NA,NA,"rural","rural","rural",NA,"bachelor","bachelor","master",NA,"notladder","level1","level3",NA,12,10,17,NA,"cauc","cauc","cauc",NA,"3","3","3",NA,"3","3","3"
"69599","male","afam",1980 Q1,"small","small","small","small",440,497,NA,587,449,505,NA,594,"free","free","free","non-free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","master","master","level1","level1","level1","notladder",3,8,21,11,"afam","cauc","afam","asian","11","11","11","11","28","28","28","28"
"69611","female","cauc",1980 Q3,"regular+aide","regular",NA,NA,410,488,NA,NA,454,505,NA,NA,"non-free","non-free",NA,NA,"urban","urban",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,17,5,NA,NA,"cauc","cauc",NA,NA,"2","2",NA,NA,"2","2",NA,NA
"69623","female","cauc",1979 Q4,"regular+aide","regular","small","small",474,579,608,670,520,557,593,618,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","bachelor","level1","apprentice","level1","level1",18,1,27,23,"cauc","cauc","afam","cauc","22","22","22","22","52","52","52","52"
"69645","male","cauc",1980 Q2,"regular+aide","regular+aide","regular+aide","regular+aide",418,472,552,543,449,486,504,554,"free","free","free","free","rural","rural","rural","rural","bachelor","bachelor","master","master","level1","level1","level1","level3",13,10,27,19,"cauc","cauc","cauc","cauc","33","33","33","33","67","67","67","67"
"69654","female","afam",1979 Q4,"regular","regular","regular",NA,422,466,508,NA,513,526,535,NA,"free","free","free",NA,"suburban","suburban","suburban",NA,"bachelor","bachelor","bachelor",NA,"apprentice","notladder","level3",NA,1,0,22,NA,"cauc","afam","cauc",NA,"11","11","11",NA,"23","23","23",NA
"69675","male","cauc",1980 Q3,"small","small","small","small",424,509,566,622,536,526,587,582,"non-free","free","free","free","rural","rural","rural","rural","bachelor","specialist","specialist","specialist","level1","level1","level3","level1",3,17,17,13,"cauc","cauc","cauc","cauc","39","39","39","39","75","75","75","75"
"69694","female","cauc",1980 Q2,"regular",NA,NA,NA,418,NA,NA,NA,434,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,8,NA,NA,NA,"cauc",NA,NA,NA,"4",NA,NA,NA,"5",NA,NA,NA
"69711","female","afam",1980 Q1,"regular+aide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,5,NA,NA,NA,"afam",NA,NA,NA,"22",NA,NA,NA,"51",NA,NA,NA
"69719","female","afam",1979 Q4,NA,NA,"regular",NA,NA,NA,659,NA,NA,NA,639,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,15,NA,NA,NA,"cauc",NA,NA,NA,"24",NA,NA,NA,"56",NA
"69740","male","cauc",1980 Q2,"regular+aide",NA,NA,NA,416,NA,NA,NA,459,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"44",NA,NA,NA
"69751","male","afam",1978 Q4,NA,"regular","small","small",NA,548,584,604,NA,601,557,618,NA,"free","free","free",NA,"inner-city","inner-city","inner-city",NA,"bachelor","bachelor","master",NA,"probation","level1","level3",NA,9,8,21,NA,"afam","afam","afam",NA,"11","11","11",NA,"15","19","19"
"69771","male","cauc",1980 Q3,"small","small","small","small",416,NA,541,NA,454,486,557,NA,"non-free","non-free",NA,"free","rural","rural","rural","rural","bachelor","master","bachelor","master","level1","level1","level1","level3",20,6,4,13,"cauc","cauc","cauc","cauc","36","36","36","36","71","71","71","71"
"69792","female","cauc",1980 Q1,"regular+aide","regular","regular","small",448,509,602,612,528,535,574,608,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","master","level1","level1","level1","level1",12,7,8,15,"cauc","cauc","cauc","afam","21","21","21","21","50","50","50","50"
"69809","male","afam",1980 Q1,"regular+aide","regular",NA,NA,418,454,NA,NA,500,490,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,10,5,NA,NA,"cauc","cauc",NA,NA,"34","34",NA,NA,"68","68",NA,NA
"69821","female","cauc",1980 Q2,NA,NA,"regular",NA,NA,NA,517,NA,NA,NA,570,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,4,NA,NA,NA,"cauc",NA,NA,NA,"17",NA,NA,NA,"41",NA
"69840","male","cauc",1980 Q1,NA,NA,"small",NA,NA,NA,627,NA,NA,NA,582,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"apprentice",NA,NA,NA,2,NA,NA,NA,"cauc",NA,NA,NA,"22",NA,NA,NA,"52",NA
"69853","male","cauc",1980 Q2,"small","small","regular+aide","regular",424,NA,NA,NA,463,NA,NA,700,"free","free","free","free","rural","rural","rural","rural","bachelor","bachelor","master","master","level1","level1","level1","level1",6,13,11,14,"cauc","cauc","cauc","cauc","35","35","35","35","69","69","70","70"
"69870","male","cauc",1980 Q2,"regular",NA,NA,NA,403,NA,NA,NA,392,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,22,NA,NA,NA,"cauc",NA,NA,NA,"28",NA,NA,NA,"61",NA,NA,NA
"69882","male","cauc",1980 Q3,"small",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-free",NA,NA,NA,"urban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,14,NA,NA,NA,"cauc",NA,NA,NA,"26",NA,NA,NA,"59",NA,NA,NA
"69904","female","cauc",1980 Q1,"regular","regular+aide","regular+aide","regular+aide",428,540,631,633,468,538,607,645,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","master","master","level1","level1","level1","level1",8,4,14,4,"afam","cauc","cauc","cauc","32","32","32","32","66","66","66","66"
"69916","male","cauc",1980 Q2,"regular",NA,NA,NA,436,NA,NA,NA,513,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,8,NA,NA,NA,"cauc",NA,NA,NA,"4",NA,NA,NA,"4",NA,NA,NA
"69932","female","afam",1980 Q2,"regular+aide","regular","regular",NA,424,471,564,NA,520,520,565,NA,"free","free","free",NA,"inner-city","inner-city","inner-city",NA,"bachelor","master","master",NA,"apprentice","probation","level1",NA,1,5,9,NA,"cauc","cauc","cauc",NA,"11","11","11",NA,"19","29","29",NA
"69942","female","cauc",1979 Q4,"small","small",NA,NA,393,465,NA,NA,444,472,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","master",NA,NA,"level1","level1",NA,NA,22,14,NA,NA,"cauc","cauc",NA,NA,"40","40",NA,NA,"76","77",NA,NA
"69965","female","afam",1979 Q2,NA,NA,"regular+aide",NA,NA,NA,547,NA,NA,NA,577,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,11,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"22",NA
"69985","male","cauc",1979 Q1,NA,"regular+aide","regular+aide","regular+aide",NA,548,579,624,NA,526,525,596,NA,"free","free","free",NA,"rural","rural","rural",NA,"master","master","bachelor",NA,"apprentice","level1","level3",NA,8,13,23,NA,"cauc","afam","cauc",NA,"4","4","4",NA,"5","5","5"
"69996","female","afam",1980 Q2,"small","small","small","regular",NA,474,533,585,NA,510,530,556,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","bachelor","bachelor","probation","notladder","level1","level1",1,32,4,5,"cauc","afam","cauc","cauc","11","11","11","11","27","27","27","27"
"70011","male","cauc",1980 Q3,"regular","regular","regular","regular",NA,507,650,631,NA,584,603,659,"free","free","non-free","non-free","rural","rural","rural","rural","master","master","bachelor","bachelor","level2","level1","level1","level1",11,11,25,4,"cauc","cauc","cauc","cauc","8","8","8","8","11","11","11","11"
"70023","male","afam",1979 Q4,"regular",NA,NA,NA,453,NA,NA,NA,468,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,24,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"22",NA,NA,NA
"70049","female","cauc",1980 Q1,"regular",NA,NA,NA,440,NA,NA,NA,520,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,13,NA,NA,NA,"cauc",NA,NA,NA,"41",NA,NA,NA,"79",NA,NA,NA
"70059","female","afam",1980 Q3,"small","small","small","small",422,629,659,644,468,578,659,610,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","master","bachelor","bachelor","level1","level3","level1","level1",16,14,16,9,"afam","cauc","afam","cauc","22","22","22","22","51","51","51","51"
"70071","female","cauc",1979 Q4,"regular","regular+aide","regular",NA,483,NA,NA,NA,547,NA,NA,NA,"non-free",NA,"free",NA,"rural","rural","rural",NA,"bachelor","bachelor","master",NA,"level1","level3","level3",NA,10,17,18,NA,"cauc","cauc","cauc",NA,"35","35","35",NA,"70","70","70",NA
