"","deny","pirat","hirat","lvrat","chist","mhist","phist","unemp","selfemp","insurance","condomin","afam","single","hschool"
"1356","no",0.34,0.2,0.592592592592593,"5","1","no",8.89999961853027,"yes","no","no","no","no","yes"
"1357","no",0.33,0.28,0.923076923076923,"1","2","no",3.90000009536743,"no","no","no","no","yes","yes"
"1358","no",0.25,0.2,0.881481481481482,"6","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1359","no",0.38,0.31,0.915492957746479,"6","2","no",10.6000003814697,"no","no","no","yes","no","yes"
"1360","no",0.35,0.26,0.793103448275862,"1","1","no",5.30000019073486,"yes","no","no","no","no","yes"
"1361","no",0.38,0.23,0.8,"1","2","no",1.79999995231628,"no","no","no","no","yes","yes"
"1362","no",0.37,0.24,0.6,"6","2","yes",3.09999990463257,"yes","no","no","no","yes","yes"
"1363","no",0.38,0.35,0.725806451612903,"6","2","yes",2,"no","no","no","no","no","yes"
"1364","no",0.36,0.26,0.656862745098039,"2","1","no",3.09999990463257,"no","no","no","no","no","yes"
"1365","no",0.34,0.3,0.922535211267606,"1","2","no",3.90000009536743,"no","no","no","no","no","yes"
"1366","no",0.36,0.29,0.478142076502732,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1367","no",0.23,0.2,0.610687022900763,"1","1","no",1.79999995231628,"no","no","no","no","no","yes"
"1368","no",0.3,0.29,0.871428571428571,"1","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"1369","no",0.29,0.27,0.692592592592593,"1","1","no",1.79999995231628,"no","no","no","no","no","yes"
"1370","no",0.39,0.36,0.646258503401361,"5","1","no",3.90000009536743,"no","no","no","no","no","yes"
"1371","yes",0.36,0.26,0.948275862068966,"6","2","yes",4.30000019073486,"no","no","yes","no","no","yes"
"1372","no",0.28,0.16,0.8,"1","1","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1373","no",0.38,0.18,0.875968992248062,"1","2","no",1.79999995231628,"no","no","no","no","no","yes"
"1374","no",0.26,0.26,0.50251256281407,"5","1","no",3.20000004768372,"yes","no","yes","no","no","yes"
"1375","no",0.44,0.3,0.915384615384615,"5","1","no",3.90000009536743,"no","no","yes","yes","no","yes"
"1376","no",0.34,0.32,0.724137931034483,"6","2","yes",3.20000004768372,"no","no","no","yes","no","yes"
"1377","no",0.34,0.21,0.876923076923077,"5","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"1378","no",0.38,0.29,0.784313725490196,"6","2","no",3.09999990463257,"no","no","no","no","no","yes"
"1379","no",0.38,0.29,0.529953917050691,"6","4","yes",10.6000003814697,"no","no","no","no","no","yes"
"1380","no",0.35,0.21,0.915384615384615,"1","1","no",3.09999990463257,"no","no","yes","no","yes","yes"
"1381","yes",0.16,0.14,0.8,"6","2","no",3.59999990463257,"no","no","yes","no","no","yes"
"1382","no",0.31,0.2,0.743801652892562,"6","2","no",1.79999995231628,"no","no","no","no","no","yes"
"1383","no",0.36,0.27,0.461538461538462,"5","2","no",3.90000009536743,"no","no","no","no","no","yes"
"1384","no",0.31,0.31,0.862068965517241,"5","2","no",2,"yes","no","no","no","yes","yes"
"1385","yes",0.45,0.21,0.657894736842105,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1386","no",0.39,0.38,0.574712643678161,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1387","yes",0.2,0.07,0.8,"6","3","no",3.59999990463257,"no","no","no","no","yes","yes"
"1388","no",0.24,0.23,0.671641791044776,"4","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"1389","no",0.45,0.45,0.722222222222222,"2","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"1390","no",0.61,0.26,0.888888888888889,"1","1","no",3.09999990463257,"no","no","yes","no","yes","yes"
"1391","no",0.27,0.18,0.885,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1392","no",0.55,0.24,0.51063829787234,"3","4","no",1.79999995231628,"no","no","no","no","no","yes"
"1393","no",0.32,0.29,0.929133858267717,"3","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1394","no",0.17,0.09,0.888888888888889,"1","1","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1395","yes",0.47,0.35,0.803571428571429,"3","1","no",4.30000019073486,"no","no","no","no","no","yes"
"1396","no",0.14,0.14,0.592592592592593,"1","1","no",3.20000004768372,"yes","no","yes","no","no","yes"
"1397","no",0.38,0.28,0.85,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1398","no",0.31,0.23,0.76219512195122,"1","2","no",3.90000009536743,"yes","no","no","no","no","yes"
"1399","no",0.53,0.29,0.592592592592593,"1","1","no",3.20000004768372,"no","no","yes","no","no","yes"
"1400","no",0.26,0.17,0.707692307692308,"1","1","no",3.09999990463257,"no","no","yes","no","yes","yes"
"1401","no",0.2,0.2,0.765957446808511,"3","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1402","no",0.33,0.16,0.8,"1","2","no",3.20000004768372,"yes","no","no","no","yes","yes"
"1403","no",0.2,0.13,0.547445255474453,"1","2","no",3.20000004768372,"yes","no","no","no","yes","yes"
"1404","no",0.52,0.28,0.689655172413793,"3","1","yes",4.30000019073486,"no","no","no","no","no","yes"
"1405","no",0.33,0.15,0.417910447761194,"1","2","no",1.79999995231628,"no","no","yes","no","yes","yes"
"1406","no",0.19,0.1,0.388059701492537,"2","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1407","no",0.293999996185303,0.252999992370605,0.901960784313726,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1408","yes",0.292999992370605,0.292999992370605,0.848484848484849,"1","2","no",3.59999990463257,"no","no","no","no","yes","yes"
"1409","no",0.337000007629395,0.330999984741211,0.352112676056338,"2","1","no",3.90000009536743,"no","no","no","no","yes","yes"
"1410","no",0.201000003814697,0.131000003814697,0.307692307692308,"2","1","no",2,"no","no","no","no","no","yes"
"1411","no",0.263999996185303,0.187999992370605,0.338983050847458,"2","1","no",10.6000003814697,"no","no","no","no","yes","yes"
"1412","no",0.279699993133545,0.252199993133545,0.885245901639344,"2","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1413","no",0.44,0.31,0.800904977375566,"1","1","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1414","no",0.267299995422363,0.189099998474121,0.8,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1415","no",0.41,0.38,0.723684210526316,"1","2","no",3.90000009536743,"no","no","no","no","yes","yes"
"1416","no",0.284400005340576,0.214300003051758,0.338129496402878,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"1417","no",0.3,0.29,0.2,"2","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1418","no",0.27,0.15,0.333333333333333,"6","2","no",1.79999995231628,"no","no","yes","no","yes","yes"
"1419","no",0.332700004577637,0.32189998626709,0.76875,"6","2","yes",3.90000009536743,"no","no","no","no","yes","yes"
"1420","no",0.307299995422363,0.291399993896484,0.8,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1421","no",0.366100006103516,0.248999996185303,0.9,"6","2","no",1.79999995231628,"no","no","no","no","no","yes"
"1422","no",0.439099998474121,0.426100006103516,0.798245614035088,"6","1","no",3.59999990463257,"no","no","yes","no","yes","yes"
"1423","yes",0.12,0.12,0.795454545454545,"3","2","yes",1.79999995231628,"no","no","no","no","yes","yes"
"1424","no",0.36,0.32,0.756756756756757,"2","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1425","yes",0.41,0.13,0.8,"5","1","yes",8.89999961853027,"no","no","no","no","no","yes"
"1426","no",0.33,0.27,0.4,"1","1","no",3.20000004768372,"no","no","no","no","yes","yes"
"1427","no",0.38,0.34,0.48780487804878,"1","2","no",10.6000003814697,"yes","no","no","no","no","no"
"1428","no",0.32,0.32,0.6,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1429","yes",0.32,0.24,0.902857142857143,"6","2","yes",3.20000004768372,"yes","no","no","no","yes","yes"
"1430","no",0.365,0.262000007629395,0.618181818181818,"2","2","no",3.90000009536743,"no","no","yes","no","yes","yes"
"1431","no",0.28,0.25,0.671186440677966,"2","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1432","no",0.35,0.19,0.519480519480519,"2","1","no",2,"no","no","yes","no","no","yes"
"1433","no",0.231000003814697,0.0830000019073486,0.17910447761194,"1","1","no",5.30000019073486,"no","no","no","no","no","yes"
"1434","no",0.31,0.29,0.536363636363636,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1435","no",0.113999996185303,0.0740000009536743,0.544959128065395,"1","1","no",4.30000019073486,"no","no","no","no","no","yes"
"1436","no",0.3,0.297999992370605,0.489583333333333,"2","1","no",3.09999990463257,"no","no","no","no","no","yes"
"1437","no",0.287000007629395,0.276000003814697,0.689655172413793,"1","2","no",10.6000003814697,"yes","no","no","no","yes","yes"
"1438","no",0.43,0.32,0.857142857142857,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1439","no",0.35,0.25,0.89010989010989,"1","2","no",3.90000009536743,"no","no","no","no","no","yes"
"1440","no",0.33,0.32,0.808641975308642,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1441","no",0.42,0.34,0.864,"2","2","no",4.30000019073486,"no","no","no","no","no","yes"
"1442","no",0.5,0.32,1,"1","2","no",3.90000009536743,"no","no","yes","no","yes","yes"
"1443","no",0.4,0.24,1,"1","1","no",2,"no","no","yes","no","yes","yes"
"1444","no",0.38,0.37,0.732558139534884,"2","2","no",2,"no","no","no","no","yes","yes"
"1445","no",0.33,0.32,0.801418439716312,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1446","no",0.22,0.21,0.901515151515151,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1447","no",0.38,0.33,0.65,"2","1","yes",2,"no","no","no","no","no","yes"
"1448","no",0.38,0.33,0.591836734693878,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1449","no",0.38,0.33,0.8,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"1450","no",0.38,0.33,0.789189189189189,"5","4","no",4.30000019073486,"no","no","no","no","yes","yes"
"1451","no",0.38,0.28,0.8,"1","2","no",4.30000019073486,"no","no","no","no","no","yes"
"1452","no",0.38,0.33,0.375,"2","1","no",4.30000019073486,"yes","no","no","no","no","yes"
"1453","yes",0.38,0.33,0.416666666666667,"3","1","no",4.30000019073486,"no","no","no","no","no","yes"
"1454","no",0.38,0.33,0.76,"3","2","no",3.20000004768372,"no","no","no","yes","no","yes"
"1455","no",0.38,0.33,0.773333333333333,"2","1","no",4.30000019073486,"no","no","no","no","no","yes"
"1456","no",0.23,0.2,0.769230769230769,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1457","no",0.26,0.26,0.366666666666667,"1","2","no",4.30000019073486,"no","no","no","no","no","yes"
"1458","no",0.15,0.15,0.631578947368421,"1","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"1459","no",0.17,0.14,0.48936170212766,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1460","no",0.28,0.28,0.436813186813187,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1461","yes",0.3,0.3,0.868571428571429,"1","2","no",3.90000009536743,"no","no","no","no","yes","yes"
"1462","no",0.3,0.22,0.633802816901408,"1","1","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1463","no",0.17,0.16,0.769230769230769,"1","1","no",2,"no","no","no","no","yes","yes"
"1464","no",0.38,0.21,0.8,"1","2","no",3.90000009536743,"no","no","no","no","yes","yes"
"1465","yes",0.37,0.31,0.819672131147541,"6","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1466","no",0.35,0.28,0.76551724137931,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1467","no",0.577000007629395,0.23,0.791666666666667,"1","1","no",1.79999995231628,"no","no","no","no","no","yes"
"1468","no",0.37,0.25,0.874848116646416,"1","1","no",3.09999990463257,"no","no","no","no","yes","yes"
"1469","no",0.367000007629395,0.28,0.8,"6","1","no",3.20000004768372,"yes","no","no","no","no","yes"
"1470","no",0.487000007629395,0.26,0.741839762611276,"1","1","no",1.79999995231628,"no","no","no","no","no","yes"
"1471","no",0.399000015258789,0.22,0.361538461538462,"1","1","yes",3.09999990463257,"no","no","no","no","no","yes"
"1472","no",0.362000007629395,0.27,0.867783985102421,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1473","no",0.42,0.196000003814697,0.740540540540541,"1","1","no",3.20000004768372,"no","no","yes","no","no","yes"
"1474","no",0.430999984741211,0.185,0.666666666666667,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"1475","no",0.36,0.33,0.491428571428571,"1","1","no",3.90000009536743,"no","no","no","no","no","yes"
"1476","no",0.37,0.26,0.928571428571429,"5","2","no",1.79999995231628,"no","no","no","no","yes","yes"
"1477","no",0.34,0.32,0.765217391304348,"1","2","no",2,"no","no","yes","no","yes","yes"
"1478","no",0.3,0.33,0.923566878980892,"1","2","no",3.09999990463257,"no","no","no","no","yes","yes"
"1479","no",0.38,0.33,0.540540540540541,"3","1","no",1.79999995231628,"no","no","no","no","yes","yes"
"1480","no",0.38,0.3,0.737142857142857,"5","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1481","no",0.32,0.31,0.789473684210526,"5","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1482","no",0.25,0.25,0.731707317073171,"1","2","no",3.90000009536743,"no","no","no","no","no","yes"
"1483","no",0.27,0.27,0.751552795031056,"1","2","no",3.90000009536743,"no","no","yes","yes","yes","yes"
"1484","no",0.4,0.12,0.578947368421053,"6","2","no",3.09999990463257,"no","no","yes","no","yes","yes"
"1485","no",0.36,0.24,0.798507462686567,"5","2","no",5.30000019073486,"no","no","no","no","no","yes"
"1486","no",0.32,0.22,0.892682926829268,"5","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1487","no",0.38,0.31,0.748148148148148,"1","2","no",3.90000009536743,"no","no","yes","no","yes","yes"
"1488","no",0.27,0.27,0.847058823529412,"6","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1489","no",0.3,0.3,0.60077519379845,"2","1","no",3.09999990463257,"no","no","no","no","no","yes"
"1490","no",0.33,0.31,0.773006134969325,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1491","no",0.28,0.25,0.8,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1492","no",0.29,0.28,0.9,"5","2","no",3.20000004768372,"no","no","no","no","no","yes"
"1493","no",0.32,0.29,0.489690721649485,"1","1","no",5.30000019073486,"no","no","no","no","no","yes"
"1494","no",0.31,0.21,0.788732394366197,"5","2","no",3.20000004768372,"no","no","no","yes","no","yes"
"1495","no",0.39,0.23,0.746835443037975,"1","1","no",3.59999990463257,"no","no","yes","no","yes","yes"
"1496","no",0.320400009155273,0.269899997711182,0.751020408163265,"5","2","yes",3.20000004768372,"yes","no","yes","no","no","yes"
"1497","no",0.36689998626709,0.258299999237061,0.702898550724638,"2","2","no",4.30000019073486,"yes","no","no","no","no","yes"
"1498","no",0.409900016784668,0.203899993896484,0.743421052631579,"1","2","no",4.30000019073486,"yes","no","no","no","no","yes"
"1499","no",0.26,0.22,0.945945945945946,"6","2","no",3.90000009536743,"no","no","no","no","no","yes"
"1500","no",0.39,0.27,0.792,"1","2","no",3.20000004768372,"no","no","yes","yes","yes","yes"
"1501","no",0.106199998855591,0.0279999995231628,0.597014925373134,"2","2","no",2,"no","no","yes","yes","yes","yes"
"1502","no",0.32,0.31,0.803149606299213,"2","2","no",5.30000019073486,"no","no","yes","no","no","yes"
"1503","no",0.36,0.36,0.476190476190476,"1","1","no",4.30000019073486,"no","no","no","no","no","yes"
"1504","no",0.38,0.29,0.9,"6","2","no",3.20000004768372,"no","no","no","yes","no","yes"
"1505","no",0.28,0.24,0.777464788732394,"5","2","no",3.20000004768372,"yes","no","no","no","no","yes"
"1506","no",0.38,0.28,0.8,"5","2","no",3.09999990463257,"no","no","no","no","no","yes"
"1507","yes",0.31,0.26,0.705660377358491,"5","2","no",3.20000004768372,"yes","no","no","no","yes","yes"
"1508","no",0.35,0.3,0.897435897435897,"1","2","no",4.30000019073486,"no","no","yes","no","yes","yes"
"1509","no",0.16,0.14,0.416666666666667,"4","3","no",3.20000004768372,"yes","no","yes","no","no","yes"
"1510","no",0.33,0.32,0.653333333333333,"1","2","no",3.09999990463257,"no","no","no","no","yes","yes"
"1511","yes",0.39,0.27,0.89622641509434,"6","2","yes",3.09999990463257,"no","no","yes","no","yes","yes"
"1512","no",0.26,0.21,0.485714285714286,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1513","no",0.36,0.28,0.741935483870968,"2","2","no",8.89999961853027,"no","no","no","no","no","yes"
"1514","no",0.34,0.29,0.769565217391304,"1","2","no",3.90000009536743,"no","no","no","no","no","yes"
"1515","no",0.36,0.28,0.678899082568807,"1","1","yes",2,"no","no","no","no","no","yes"
"1516","no",0.33,0.25,0.504,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1517","no",0.36,0.28,0.747252747252747,"3","1","yes",3.20000004768372,"no","no","no","no","no","yes"
"1518","no",0.37,0.36,0.735537190082645,"1","2","no",3.09999990463257,"no","no","yes","no","no","yes"
"1519","no",0.22,0.15,0.793103448275862,"1","2","no",1.79999995231628,"no","no","yes","no","no","yes"
"1520","no",0.34,0.26,0.785276073619632,"2","1","no",2,"no","no","no","no","no","yes"
"1521","no",0.34,0.25,0.72289156626506,"1","1","no",5.30000019073486,"no","no","no","no","no","yes"
"1522","no",0.4,0.31,0.920634920634921,"5","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"1523","no",0.1,0.06,0.512328767123288,"1","1","no",3.20000004768372,"yes","no","yes","no","no","yes"
"1524","no",0.4,0.29,0.915254237288136,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"1525","no",0.28,0.28,0.528301886792453,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1526","no",0.36,0.29,0.886178861788618,"1","2","yes",1.79999995231628,"no","no","no","no","no","yes"
"1527","no",0.39,0.34,0.914438502673797,"1","2","no",3.20000004768372,"no","no","no","yes","yes","yes"
"1528","no",0.22,0.17,0.67906976744186,"3","1","no",3.20000004768372,"no","no","no","no","yes","yes"
"1529","no",0.36,0.22,0.811764705882353,"1","2","no",4.30000019073486,"no","no","yes","no","yes","yes"
"1530","no",0.34,0.23,0.916129032258065,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1531","no",0.32,0.24,0.8,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1532","no",0.39,0.36,0.8,"2","1","yes",3.09999990463257,"no","no","no","no","no","yes"
"1533","yes",0.31,0.29,0.29585798816568,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"1534","no",0.37,0.3,0.778280542986425,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"1535","no",0.42,0.34,0.863414634146341,"1","1","no",5.30000019073486,"no","no","no","no","no","yes"
"1536","no",0.27,0.21,0.902255639097744,"6","2","yes",3.20000004768372,"no","no","yes","yes","no","yes"
