"","schoolNR","pupilNR","IQ.verb","IQ.perf","sex","Minority","repeatgr","aritPRET","classNR","aritPOST","langPRET","langPOST","ses","denomina","schoolSES","satiprin","natitest","meetings","currmeet","mixedgra","percmino","aritdiff","homework","classsiz","groupsiz","IQ.ver.cen","avg.IQ.ver.cen","grpSiz.cen"
"1155","141","1417019",12.5,10,"1","N","1",14,14180,21,29,27,20,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,0.665937909925667,-0.00906209007433318,-3.10056843025798
"1156","141","1417020",13.5,16.33333,"0","N","0",17,14180,28,41,53,17,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,1.66593790992567,-0.00906209007433318,-3.10056843025798
"1157","141","1417021",13.5,10.66667,"1","N","0",10,14180,20,36,44,20,"2",14,3.28571,"1",1.66667,1.4,"0",0,12,2.33333,20,20,1.66593790992567,-0.00906209007433318,-3.10056843025798
"1158","142","1427001",12,12.33333,"1","N","0",15,14280,28,38,42,40,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,0.165937909925667,0.332604576592334,1.89943156974202
"1159","142","1427002",12,8.33333,"1","N","0",10,14280,21,40,50,17,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,0.165937909925667,0.332604576592334,1.89943156974202
"1160","142","1427003",13.5,13.33333,"0","N","0",15,14280,24,43,48,43,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,1.66593790992567,0.332604576592334,1.89943156974202
"1161","142","1427004",12.5,10.33333,"1","N","0",11,14280,23,42,53,17,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,0.665937909925667,0.332604576592334,1.89943156974202
"1162","142","1427005",12,10,"0","N","0",12,14280,14,39,41,30,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,0.165937909925667,0.332604576592334,1.89943156974202
"1163","142","1427006",14.5,6,"1","N","1",14,14280,9,35,38,15,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,2.66593790992567,0.332604576592334,1.89943156974202
"1164","142","1427007",10.5,6.33333,"1","N","1",13,14280,13,40,41,15,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,-1.33406209007433,0.332604576592334,1.89943156974202
"1165","142","1427008",11,17.33333,"0","N","0",18,14280,27,28,33,20,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,-0.834062090074333,0.332604576592334,1.89943156974202
"1166","142","1427009",13.5,13.66667,"1","N","0",19,14280,27,46,54,33,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,1.66593790992567,0.332604576592334,1.89943156974202
"1167","142","1427010",10.5,8.66667,"0","N","1",14,14280,17,28,31,10,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,-1.33406209007433,0.332604576592334,1.89943156974202
"1168","142","1427011",14,12,"1","N","0",17,14280,27,40,50,17,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,2.16593790992567,0.332604576592334,1.89943156974202
"1169","142","1427012",11.5,12.66667,"0","N","0",13,14280,23,33,40,17,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,-0.334062090074333,0.332604576592334,1.89943156974202
"1170","142","1427013",13.5,12.66667,"0","N","0",17,14280,29,42,52,23,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,1.66593790992567,0.332604576592334,1.89943156974202
"1171","142","1427015",10,9.33333,"0","N","1",14,14280,19,31,46,20,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,-1.83406209007433,0.332604576592334,1.89943156974202
"1172","142","1427016",12,11,"1","N","0",12,14280,24,36,46,20,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,0.165937909925667,0.332604576592334,1.89943156974202
"1173","142","1427017",14.5,12.66667,"0","N","0",16,14280,29,48,53,17,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,2.66593790992567,0.332604576592334,1.89943156974202
"1174","142","1427018",10.5,13,"1","N","0",14,14280,17,31,36,40,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,-1.33406209007433,0.332604576592334,1.89943156974202
"1175","142","1427019",13.5,7.66667,"0","N","0",15,14280,25,40,46,20,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,1.66593790992567,0.332604576592334,1.89943156974202
"1176","142","1427020",11.5,12,"1","N","0",18,14280,27,34,55,13,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,-0.334062090074333,0.332604576592334,1.89943156974202
"1177","142","1427021",13,13,"0","N","0",17,14280,30,40,51,17,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,1.16593790992567,0.332604576592334,1.89943156974202
"1178","142","1427022",12.5,13.33333,"1","N","1",18,14280,27,31,42,15,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,0.665937909925667,0.332604576592334,1.89943156974202
"1179","142","1427023",10,10.66667,"0","N","0",17,14280,25,42,45,13,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,-1.83406209007433,0.332604576592334,1.89943156974202
"1180","142","1427024",12.5,15,"1","N","0",18,14280,27,39,45,10,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,0.665937909925667,0.332604576592334,1.89943156974202
"1181","142","1427025",11,9,"0","N","0",13,14280,29,34,52,50,"2",16,3.42857,"1",1.8,1.66667,"0",0,16,2.33333,25,25,-0.834062090074333,0.332604576592334,1.89943156974202
"1182","147","1477001",13,13.33333,"0","N","0",19,14780,30,42,55,30,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,1.16593790992567,0.825028819016576,-1.10056843025798
"1183","147","1477002",11.5,7.66667,"1","N","0",6,14780,14,31,37,25,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,-0.334062090074333,0.825028819016576,-1.10056843025798
"1184","147","1477003",13.5,12.33333,"0","N","0",15,14780,30,34,46,23,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,1.66593790992567,0.825028819016576,-1.10056843025798
"1185","147","1477004",12,13.66667,"0","N","0",18,14780,26,31,51,33,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,0.165937909925667,0.825028819016576,-1.10056843025798
"1186","147","1477005",10,11,"1","N","0",8,14780,24,28,46,17,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,-1.83406209007433,0.825028819016576,-1.10056843025798
"1187","147","1477006",13.5,12.33333,"1","N","0",9,14780,16,39,51,20,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,1.66593790992567,0.825028819016576,-1.10056843025798
"1188","147","1477007",13.5,10,"0","N","0",17,14780,30,35,54,25,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,1.66593790992567,0.825028819016576,-1.10056843025798
"1189","147","1477008",12,15,"0","N","0",19,14780,30,35,51,37,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,0.165937909925667,0.825028819016576,-1.10056843025798
"1190","147","1477009",12.5,10.33333,"0","N","0",18,14780,28,34,53,25,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,0.665937909925667,0.825028819016576,-1.10056843025798
"1191","147","1477010",13,7,"0","N","0",10,14780,27,39,46,20,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,1.16593790992567,0.825028819016576,-1.10056843025798
"1192","147","1477011",14,14.33333,"1","N","0",14,14780,27,39,55,20,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,2.16593790992567,0.825028819016576,-1.10056843025798
"1193","147","1477012",12.5,9.33333,"0","N","0",10,14780,26,31,51,25,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,0.665937909925667,0.825028819016576,-1.10056843025798
"1194","147","1477013",12.5,13.33333,"1","N","0",17,14780,29,38,54,25,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,0.665937909925667,0.825028819016576,-1.10056843025798
"1195","147","1477014",15,10.33333,"0","N","0",17,14780,29,37,55,18,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,3.16593790992567,0.825028819016576,-1.10056843025798
"1196","147","1477015",13.5,11,"0","N","1",13,14780,27,35,37,20,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,1.66593790992567,0.825028819016576,-1.10056843025798
"1197","147","1477016",13,10,"1","N","0",10,14780,23,36,51,23,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,1.16593790992567,0.825028819016576,-1.10056843025798
"1198","147","1477017",12,11.66667,"1","N","0",13,14780,28,40,53,20,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,0.165937909925667,0.825028819016576,-1.10056843025798
"1199","147","1477018",15,13,"0","N","0",15,14780,27,36,51,23,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,3.16593790992567,0.825028819016576,-1.10056843025798
"1200","147","1477019",12.5,13,"0","N","0",18,14780,27,27,43,23,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,0.665937909925667,0.825028819016576,-1.10056843025798
"1201","147","1477020",12,14.33333,"0","N","0",19,14780,30,36,48,20,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,0.165937909925667,0.825028819016576,-1.10056843025798
"1202","147","1477021",11.5,6.66667,"0","N","0",11,14780,25,29,47,25,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,-0.334062090074333,0.825028819016576,-1.10056843025798
"1203","147","1477022",10.5,9,"0","N","0",13,14780,29,33,46,20,"2",19,3.71429,"1",2.1,2.16667,"0",0,13,2.66667,22,22,-1.33406209007433,0.825028819016576,-1.10056843025798
"1204","148","1487001",12.5,14,"1","N","0",14,14880,26,42,51,25,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,0.665937909925667,1.28662756509808,8.89943156974202
"1205","148","1487002",13,12,"0","N","0",19,14880,28,38,47,23,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,1.16593790992567,1.28662756509808,8.89943156974202
"1206","148","1487003",11,12.33333,"1","N","1",12,14880,23,37,46,43,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,-0.834062090074333,1.28662756509808,8.89943156974202
"1207","148","1487004",11,9.66667,"1","N","0",15,14880,25,28,45,20,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,-0.834062090074333,1.28662756509808,8.89943156974202
"1208","148","1487005",11.5,13.66667,"0","N","0",11,14880,21,34,38,10,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,-0.334062090074333,1.28662756509808,8.89943156974202
"1209","148","1487006",13,13,"1","N","0",16,14880,18,35,41,20,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,1.16593790992567,1.28662756509808,8.89943156974202
"1210","148","1487007",12,13.33333,"1","N","0",12,14880,25,31,43,23,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,0.165937909925667,1.28662756509808,8.89943156974202
"1211","148","1487008",13.5,14.66667,"0","N","0",17,14880,28,40,44,25,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,1.66593790992567,1.28662756509808,8.89943156974202
"1212","148","1487009",12.5,12,"1","N","0",10,14880,18,32,42,23,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,0.665937909925667,1.28662756509808,8.89943156974202
"1213","148","1487010",17,15.33333,"0","N","0",17,14880,24,39,51,28,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,5.16593790992567,1.28662756509808,8.89943156974202
"1214","148","1487011",11.5,10,"1","N","0",10,14880,27,31,40,23,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,-0.334062090074333,1.28662756509808,8.89943156974202
"1215","148","1487012",17,15.66667,"1","N","0",18,14880,30,44,54,20,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,5.16593790992567,1.28662756509808,8.89943156974202
"1216","148","1487013",11.5,11.33333,"0","N","0",14,14880,21,34,50,28,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,-0.334062090074333,1.28662756509808,8.89943156974202
"1217","148","1487015",14,16,"1","N","0",15,14880,28,41,55,48,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,2.16593790992567,1.28662756509808,8.89943156974202
"1218","148","1487016",13.5,11.33333,"1","N","0",17,14880,26,36,47,35,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,1.66593790992567,1.28662756509808,8.89943156974202
"1219","148","1487019",12.5,12.33333,"1","N","0",15,14880,21,33,44,28,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,0.665937909925667,1.28662756509808,8.89943156974202
"1220","148","1487020",13,9,"0","N","0",12,14880,26,38,42,38,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,1.16593790992567,1.28662756509808,8.89943156974202
"1221","148","1487021",16.5,15,"1","N","0",17,14880,29,43,56,48,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,4.66593790992567,1.28662756509808,8.89943156974202
"1222","148","1487022",12,13.66667,"0","N","1",15,14880,15,36,33,28,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,0.165937909925667,1.28662756509808,8.89943156974202
"1223","148","1487023",13,13.66667,"0","N","1",15,14880,26,40,46,20,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,1.16593790992567,1.28662756509808,8.89943156974202
"1224","148","1487024",12.5,13,"0","N","0",18,14880,22,37,48,15,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,0.665937909925667,1.28662756509808,8.89943156974202
"1225","148","1487025",12.5,12.33333,"1","N","0",12,14880,21,39,32,50,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,0.665937909925667,1.28662756509808,8.89943156974202
"1226","148","1487026",15,12.66667,"1","N","0",14,14880,26,35,43,33,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,3.16593790992567,1.28662756509808,8.89943156974202
"1227","148","1487027",11.5,14.33333,"1","N","0",15,14880,23,45,45,30,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,-0.334062090074333,1.28662756509808,8.89943156974202
"1228","148","1487028",14.5,12,"1","N","0",9,14880,27,35,45,50,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,2.66593790992567,1.28662756509808,8.89943156974202
"1229","148","1487029",13.5,14.33333,"0","N","0",17,14880,24,44,53,33,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,1.66593790992567,1.28662756509808,8.89943156974202
"1230","148","1487030",14.5,12.33333,"1","N","0",16,14880,26,41,50,35,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,2.66593790992567,1.28662756509808,8.89943156974202
"1231","148","1487031",12,14,"1","N","0",11,14880,25,42,48,33,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,0.165937909925667,1.28662756509808,8.89943156974202
"1232","148","1487032",13,12.33333,"1","N","0",10,14880,20,31,37,23,"2",28,3.71429,"0",1.8,1.66667,"0",0,11,2.66667,32,32,1.16593790992567,1.28662756509808,8.89943156974202
"1233","149","1497001",15,10,"1","N","0",16,14980,28,42,51,45,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,3.16593790992567,0.118318862306619,-0.100568430257979
"1234","149","1497002",11,13.33333,"0","N","0",12,14980,24,29,40,35,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,-0.834062090074333,0.118318862306619,-0.100568430257979
"1235","149","1497003",12,11.33333,"0","N","0",7,14980,19,39,44,33,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,0.165937909925667,0.118318862306619,-0.100568430257979
"1236","149","1497004",11.5,11,"0","N","0",11,14980,19,23,38,43,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,-0.334062090074333,0.118318862306619,-0.100568430257979
"1237","149","1497005",9,7.33333,"1","N","0",9,14980,18,33,35,33,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,-2.83406209007433,0.118318862306619,-0.100568430257979
"1238","149","1497006",9.5,12.33333,"0","N","1",5,14980,9,26,23,37,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,-2.33406209007433,0.118318862306619,-0.100568430257979
"1239","149","1497007",11.5,8.33333,"0","N","0",11,14980,22,32,46,33,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,-0.334062090074333,0.118318862306619,-0.100568430257979
"1240","149","1497008",10.5,8,"0","N","0",7,14980,15,25,38,43,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,-1.33406209007433,0.118318862306619,-0.100568430257979
"1241","149","1497009",9.5,9,"1","N","0",9,14980,17,35,52,47,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,-2.33406209007433,0.118318862306619,-0.100568430257979
"1242","149","1497010",12,11,"0","N","1",10,14980,22,37,45,40,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,0.165937909925667,0.118318862306619,-0.100568430257979
"1243","149","1497011",9,11.66667,"1","N","0",13,14980,15,31,34,20,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,-2.83406209007433,0.118318862306619,-0.100568430257979
"1244","149","1497012",13.5,14.33333,"1","N","0",14,14980,26,42,46,45,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,1.66593790992567,0.118318862306619,-0.100568430257979
"1245","149","1497013",12,9.33333,"0","N","1",8,14980,25,30,41,23,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,0.165937909925667,0.118318862306619,-0.100568430257979
"1246","149","1497014",12.5,12.33333,"1","N","0",12,14980,23,29,40,33,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,0.665937909925667,0.118318862306619,-0.100568430257979
"1247","149","1497015",15,11.66667,"1","N","0",16,14980,30,41,51,43,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,3.16593790992567,0.118318862306619,-0.100568430257979
"1248","149","1497016",11.5,10.33333,"0","N","0",11,14980,19,37,31,20,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,-0.334062090074333,0.118318862306619,-0.100568430257979
"1249","149","1497017",12,14,"0","N","0",16,14980,29,38,47,30,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,0.165937909925667,0.118318862306619,-0.100568430257979
"1250","149","1497018",14,12.66667,"0","N","0",14,14980,23,39,44,47,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,2.16593790992567,0.118318862306619,-0.100568430257979
"1251","149","1497019",13.5,13.66667,"0","N","0",17,14980,25,35,47,40,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,1.66593790992567,0.118318862306619,-0.100568430257979
"1252","149","1497020",13.5,15.33333,"1","N","0",8,14980,27,35,48,20,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,1.66593790992567,0.118318862306619,-0.100568430257979
"1253","149","1497021",13,11.66667,"0","N","0",6,14980,25,37,48,45,"2",21,3.57143,"1",2.7,3,"0",0,14,3,23,23,1.16593790992567,0.118318862306619,-0.100568430257979
"1254","150","1507001",11.5,12.66667,"0","N","0",14,15080,23,25,30,20,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,-0.334062090074333,-0.274062090074333,6.89943156974202
"1255","150","1507002",12,9,"1","N","0",9,15080,20,31,40,50,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,0.165937909925667,-0.274062090074333,6.89943156974202
"1256","150","1507004",12,11.66667,"0","N","0",15,15080,26,37,50,20,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,0.165937909925667,-0.274062090074333,6.89943156974202
"1257","150","1507005",12.5,13.66667,"1","N","0",17,15080,27,40,54,40,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,0.665937909925667,-0.274062090074333,6.89943156974202
"1258","150","1507006",9,8.33333,"1","N","0",14,15080,19,26,37,30,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,-2.83406209007433,-0.274062090074333,6.89943156974202
"1259","150","1507007",13.5,12.33333,"0","N","0",13,15080,29,37,40,40,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,1.66593790992567,-0.274062090074333,6.89943156974202
"1260","150","1507008",11,11.33333,"1","N","0",8,15080,14,26,34,40,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,-0.834062090074333,-0.274062090074333,6.89943156974202
"1261","150","1507009",11.5,13.33333,"0","N","0",17,15080,27,28,47,40,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,-0.334062090074333,-0.274062090074333,6.89943156974202
"1262","150","1507010",9.5,12,"0","N","1",11,15080,19,26,33,40,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,-2.33406209007433,-0.274062090074333,6.89943156974202
"1263","150","1507011",12,7,"1","N","1",13,15080,23,35,43,10,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,0.165937909925667,-0.274062090074333,6.89943156974202
"1264","150","1507012",12.5,15,"1","N","0",19,15080,27,39,53,40,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,0.665937909925667,-0.274062090074333,6.89943156974202
"1265","150","1507013",10,12.66667,"0","N","0",12,15080,20,29,36,20,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,-1.83406209007433,-0.274062090074333,6.89943156974202
"1266","150","1507014",12.5,11,"1","N","0",16,15080,27,37,49,30,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,0.665937909925667,-0.274062090074333,6.89943156974202
"1267","150","1507015",13,12.33333,"1","N","0",16,15080,27,33,54,50,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,1.16593790992567,-0.274062090074333,6.89943156974202
"1268","150","1507016",12,8.33333,"1","N","0",10,15080,21,34,45,40,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,0.165937909925667,-0.274062090074333,6.89943156974202
"1269","150","1507017",13.5,12.33333,"1","N","0",12,15080,20,36,41,50,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,1.66593790992567,-0.274062090074333,6.89943156974202
"1270","150","1507018",10.5,9.66667,"1","N","1",4,15080,8,30,35,20,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,-1.33406209007433,-0.274062090074333,6.89943156974202
"1271","150","1507019",10.5,10.33333,"0","N","0",13,15080,24,32,34,40,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,-1.33406209007433,-0.274062090074333,6.89943156974202
"1272","150","1507020",10.5,10,"0","N","0",6,15080,21,23,30,40,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,-1.33406209007433,-0.274062090074333,6.89943156974202
"1273","150","1507021",12.5,11.33333,"1","N","0",11,15080,23,36,41,50,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,0.665937909925667,-0.274062090074333,6.89943156974202
"1274","150","1507024",9.5,8.33333,"1","N","0",13,15080,5,29,37,30,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,-2.33406209007433,-0.274062090074333,6.89943156974202
"1275","150","1507025",12.5,10.33333,"1","N","0",12,15080,26,28,46,30,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,0.665937909925667,-0.274062090074333,6.89943156974202
"1276","150","1507026",11.5,9.33333,"0","N","0",15,15080,24,30,43,30,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,-0.334062090074333,-0.274062090074333,6.89943156974202
"1277","150","1507027",12,12,"0","N","0",12,15080,13,20,30,20,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,0.165937909925667,-0.274062090074333,6.89943156974202
"1278","150","1507028",11.5,11.33333,"0","N","1",9,15080,15,24,39,10,"1",24,3.28571,"1",2.4,2.5,"0",10,26,3,30,30,-0.334062090074333,-0.274062090074333,6.89943156974202
