"","gender","edu","child_care"
"7651",1,2,NA
"7652",2,1,NA
"7653",1,1,NA
"7654",1,2,NA
"7655",2,2,NA
"7656",2,1,NA
"7657",1,NA,NA
"7658",2,NA,NA
"7659",1,2,NA
"7660",2,2,NA
"7661",1,2,NA
"7662",2,1,NA
"7663",2,1,NA
"7664",2,2,NA
"7665",1,2,NA
"7666",2,2,NA
"7667",2,1,NA
"7668",1,5,NA
"7669",1,3,NA
"7670",2,3,NA
"7671",1,3,NA
"7672",1,4,NA
"7673",2,2,NA
"7674",1,3,NA
"7675",2,2,NA
"7676",1,3,NA
"7677",2,NA,NA
"7678",1,2,NA
"7679",1,3,NA
"7680",2,2,NA
"7681",1,2,NA
"7682",2,3,NA
"7683",1,3,NA
"7684",2,3,NA
"7685",1,4,NA
"7686",2,5,NA
"7687",2,3,NA
"7688",1,2,NA
"7689",2,1,NA
"7690",1,4,NA
"7691",2,2,NA
"7692",1,2,NA
"7693",1,5,NA
"7694",2,5,NA
"7695",1,5,NA
"7696",2,5,NA
"7697",1,3,NA
"7698",2,3,NA
"7699",1,1,NA
"7700",2,NA,NA
"7701",1,2,NA
"7702",2,2,NA
"7703",1,1,NA
"7704",2,NA,NA
"7705",1,NA,NA
"7706",2,NA,NA
"7707",2,NA,NA
"7708",1,1,NA
"7709",2,1,NA
"7710",1,NA,NA
"7711",2,2,NA
"7712",1,NA,NA
"7713",2,NA,NA
"7714",2,2,NA
"7715",1,3,NA
"7716",1,1,NA
"7717",2,NA,NA
"7718",1,1,NA
"7719",2,1,NA
"7720",2,NA,NA
"7721",1,2,NA
"7722",2,NA,NA
"7723",2,1,NA
"7724",1,1,NA
"7725",2,NA,NA
"7726",1,1,NA
"7727",2,1,NA
"7728",1,1,NA
"7729",2,NA,NA
"7730",1,NA,NA
"7731",2,2,NA
"7732",1,2,NA
"7733",2,3,NA
"7734",1,1,NA
"7735",1,NA,NA
"7736",2,1,NA
"7737",1,NA,NA
"7738",2,3,NA
"7739",1,NA,NA
"7740",1,NA,NA
"7741",2,NA,NA
"7742",2,NA,NA
"7743",2,NA,NA
"7744",2,NA,NA
"7745",2,2,NA
"7746",1,2,NA
"7747",1,NA,NA
"7748",2,NA,NA
"7749",2,NA,NA
"7750",1,2,NA
"7751",2,2,NA
"7752",2,NA,NA
"7753",2,1,NA
"7754",1,NA,NA
"7755",2,1,NA
"7756",1,1,NA
"7757",2,NA,NA
"7758",1,NA,NA
"7759",2,NA,NA
"7760",2,NA,NA
"7761",1,NA,NA
"7762",2,NA,NA
"7763",1,NA,NA
"7764",2,NA,NA
"7765",1,NA,NA
"7766",2,NA,NA
"7767",2,2,NA
"7768",1,NA,NA
"7769",2,NA,NA
"7770",1,2,NA
"7771",1,NA,NA
"7772",2,NA,NA
"7773",1,NA,NA
"7774",2,1,NA
"7775",1,1,NA
"7776",2,1,NA
"7777",2,NA,NA
"7778",1,2,NA
"7779",2,3,NA
"7780",1,3,NA
"7781",1,1,NA
"7782",2,NA,NA
"7783",2,2,NA
"7784",2,NA,NA
"7785",1,3,NA
"7786",2,1,NA
"7787",1,1,NA
"7788",2,1,NA
"7789",1,4,NA
"7790",1,NA,NA
"7791",1,4,NA
"7792",1,NA,NA
"7793",2,NA,NA
"7794",2,NA,NA
"7795",1,2,NA
"7796",1,NA,NA
"7797",2,NA,NA
"7798",1,NA,NA
"7799",2,2,NA
"7800",1,9,NA
"7801",2,NA,NA
"7802",1,1,NA
"7803",2,2,NA
"7804",1,NA,NA
"7805",2,NA,NA
"7806",2,4,NA
"7807",2,NA,NA
"7808",1,1,NA
"7809",2,2,NA
"7810",2,NA,NA
"7811",1,1,NA
"7812",1,2,NA
"7813",2,NA,NA
"7814",1,3,NA
"7815",1,3,NA
"7816",2,2,NA
"7817",2,NA,NA
"7818",1,2,NA
"7819",2,3,NA
"7820",1,2,NA
"7821",2,2,NA
"7822",2,3,NA
"7823",1,4,NA
"7824",1,2,NA
"7825",2,2,NA
"7826",1,2,NA
"7827",2,2,NA
"7828",2,NA,NA
"7829",1,NA,NA
"7830",1,2,NA
"7831",2,4,NA
"7832",1,2,NA
"7833",2,NA,NA
"7834",2,2,NA
"7835",2,3,NA
"7836",1,4,NA
"7837",2,1,NA
"7838",2,4,NA
"7839",2,3,NA
"7840",1,5,NA
"7841",1,5,NA
"7842",2,3,NA
"7843",2,5,NA
"7844",2,5,NA
"7845",1,1,NA
"7846",2,1,NA
"7847",2,5,NA
"7848",1,NA,NA
"7849",2,NA,NA
"7850",1,2,NA
"7851",2,2,NA
"7852",1,5,NA
"7853",2,1,NA
"7854",1,4,NA
"7855",2,1,NA
"7856",1,NA,NA
"7857",1,2,NA
"7858",2,3,NA
"7859",1,3,NA
"7860",2,2,NA
"7861",1,1,NA
"7862",1,2,NA
"7863",2,3,NA
"7864",1,2,NA
"7865",2,3,NA
"7866",1,2,NA
"7867",2,2,NA
"7868",1,9,NA
"7869",1,2,NA
"7870",2,1,NA
"7871",2,3,NA
"7872",1,1,NA
"7873",2,2,NA
"7874",2,NA,NA
"7875",1,4,NA
"7876",1,3,NA
"7877",2,3,NA
"7878",1,2,NA
"7879",1,3,NA
"7880",2,NA,NA
"7881",2,NA,NA
"7882",1,NA,NA
"7883",1,NA,NA
"7884",2,NA,NA
"7885",1,2,NA
"7886",2,2,NA
"7887",2,3,NA
"7888",1,3,NA
"7889",2,NA,NA
"7890",1,3,NA
"7891",2,3,NA
"7892",2,2,NA
"7893",1,2,NA
"7894",2,3,NA
"7895",2,NA,NA
"7896",2,NA,NA
"7897",1,NA,NA
"7898",2,NA,NA
"7899",2,3,NA
"7900",1,1,NA
"7901",1,3,NA
"7902",1,NA,NA
"7903",2,NA,NA
"7904",1,NA,NA
"7905",1,2,NA
"7906",2,2,NA
"7907",2,3,NA
"7908",1,3,NA
"7909",1,NA,NA
"7910",2,2,NA
"7911",2,2,NA
"7912",1,2,NA
"7913",2,2,NA
"7914",1,2,NA
"7915",1,2,NA
"7916",2,1,NA
"7917",1,2,NA
"7918",2,2,NA
"7919",2,3,NA
"7920",1,2,NA
"7921",2,1,NA
"7922",2,NA,NA
"7923",1,9,NA
"7924",2,1,NA
"7925",1,NA,NA
"7926",2,NA,NA
"7927",2,NA,NA
"7928",2,NA,NA
"7929",1,2,NA
"7930",2,1,NA
"7931",1,NA,NA
"7932",2,NA,NA
"7933",1,2,NA
"7934",2,NA,NA
"7935",1,2,NA
"7936",2,2,NA
"7937",1,2,NA
"7938",2,1,NA
"7939",1,2,NA
"7940",2,2,NA
"7941",2,2,NA
"7942",1,2,NA
"7943",1,1,NA
"7944",2,NA,NA
"7945",1,3,NA
"7946",2,2,NA
"7947",2,NA,NA
"7948",1,2,NA
"7949",2,NA,NA
"7950",1,1,NA
"7951",2,1,NA
"7952",1,1,NA
"7953",2,1,NA
"7954",1,2,NA
"7955",2,1,NA
"7956",1,1,NA
"7957",2,NA,NA
"7958",1,2,NA
"7959",1,2,NA
"7960",2,2,NA
"7961",1,1,NA
"7962",2,2,NA
"7963",1,4,NA
"7964",1,2,NA
"7965",2,2,NA
"7966",2,3,NA
"7967",1,3,NA
"7968",1,2,NA
"7969",2,2,NA
"7970",1,3,NA
"7971",1,1,NA
"7972",2,1,NA
"7973",1,NA,NA
"7974",2,NA,NA
"7975",2,3,NA
"7976",1,2,NA
"7977",1,5,NA
"7978",2,1,NA
"7979",1,2,NA
"7980",2,NA,NA
"7981",1,2,NA
"7982",2,1,NA
"7983",1,NA,NA
"7984",2,2,NA
"7985",1,NA,NA
"7986",1,2,NA
"7987",1,2,NA
"7988",2,3,NA
"7989",2,NA,NA
"7990",2,3,NA
"7991",1,4,NA
"7992",1,2,NA
"7993",2,1,NA
"7994",1,3,NA
"7995",1,2,NA
"7996",2,2,NA
"7997",1,4,NA
"7998",1,1,NA
"7999",1,3,NA
"8000",1,3,NA
"8001",2,4,NA
"8002",2,3,NA
"8003",2,NA,NA
"8004",1,1,NA
"8005",1,1,NA
"8006",2,NA,NA
"8007",1,2,NA
"8008",2,5,NA
"8009",1,1,NA
"8010",2,1,NA
"8011",1,2,NA
"8012",2,NA,NA
"8013",2,NA,NA
"8014",2,5,NA
"8015",2,NA,NA
"8016",2,3,NA
"8017",1,3,NA
"8018",2,2,NA
"8019",2,1,NA
"8020",1,5,NA
"8021",1,5,NA
"8022",2,5,NA
"8023",1,9,NA
"8024",2,2,NA
"8025",2,4,NA
"8026",1,4,NA
"8027",2,2,NA
"8028",2,5,NA
"8029",1,1,NA
"8030",2,NA,NA
"8031",2,NA,NA
"8032",2,NA,NA
"8033",1,1,NA
"8034",2,1,NA
"8035",1,3,NA
"8036",2,3,NA
"8037",1,4,NA
"8038",1,2,NA
"8039",2,3,NA
"8040",1,NA,NA
"8041",2,NA,NA
"8042",1,2,NA
"8043",2,2,NA
"8044",2,1,NA
"8045",2,NA,NA
"8046",1,3,NA
"8047",2,9,NA
"8048",1,2,NA
"8049",2,3,NA
"8050",2,2,NA
"8051",1,2,NA
"8052",1,2,NA
"8053",2,2,NA
"8054",1,4,NA
"8055",1,2,NA
"8056",2,NA,NA
"8057",1,2,NA
"8058",2,2,NA
"8059",1,3,NA
"8060",2,5,NA
"8061",1,2,NA
"8062",2,NA,NA
"8063",1,NA,NA
"8064",2,NA,NA
"8065",1,2,NA
"8066",2,2,NA
"8067",2,NA,NA
"8068",1,NA,NA
"8069",2,NA,NA
"8070",1,2,NA
"8071",1,1,NA
"8072",1,1,NA
"8073",2,1,NA
"8074",1,1,NA
"8075",1,3,NA
"8076",2,2,NA
"8077",1,2,NA
"8078",1,2,NA
"8079",2,3,NA
"8080",2,2,NA
"8081",2,2,NA
"8082",1,1,NA
"8083",1,2,NA
"8084",1,2,NA
"8085",2,2,NA
"8086",1,2,NA
"8087",2,NA,NA
"8088",2,3,NA
"8089",1,2,NA
"8090",1,2,NA
"8091",1,2,NA
"8092",1,NA,NA
"8093",1,2,NA
"8094",2,2,NA
"8095",2,NA,NA
"8096",1,1,NA
"8097",2,2,NA
"8098",1,2,NA
"8099",1,2,NA
"8100",2,2,NA
"8101",1,NA,NA
"8102",2,NA,NA
"8103",1,2,NA
"8104",1,1,NA
"8105",2,1,NA
"8106",1,2,NA
"8107",2,2,NA
"8108",2,3,NA
"8109",1,5,NA
"8110",1,2,NA
"8111",2,1,NA
"8112",2,2,NA
"8113",1,2,NA
"8114",2,3,NA
"8115",2,1,NA
"8116",1,2,NA
"8117",2,2,NA
"8118",1,2,NA
"8119",2,1,NA
"8120",1,2,NA
"8121",2,1,NA
"8122",2,NA,NA
"8123",1,1,NA
"8124",2,1,NA
"8125",1,NA,NA
"8126",2,NA,NA
"8127",1,2,NA
"8128",2,3,NA
"8129",2,NA,NA
"8130",2,NA,NA
"8131",1,1,NA
"8132",2,1,NA
"8133",1,1,NA
"8134",1,2,NA
"8135",2,1,NA
"8136",1,2,NA
"8137",2,1,NA
"8138",1,2,NA
"8139",2,2,NA
"8140",1,1,NA
"8141",2,1,NA
"8142",1,2,NA
"8143",1,1,NA
"8144",2,1,NA
"8145",2,NA,NA
"8146",1,2,NA
"8147",1,NA,NA
"8148",2,NA,NA
"8149",1,3,NA
"8150",2,NA,NA
"8151",1,2,NA
"8152",1,2,NA
"8153",2,3,NA
"8154",1,2,NA
"8155",2,NA,NA
"8156",2,1,NA
"8157",1,1,NA
"8158",1,1,NA
"8159",1,9,NA
"8160",2,2,NA
"8161",1,2,NA
"8162",2,NA,NA
"8163",1,1,NA
"8164",1,2,NA
"8165",2,2,NA
"8166",1,NA,NA
"8167",2,NA,NA
"8168",1,1,NA
"8169",2,NA,NA
"8170",1,2,NA
"8171",2,1,NA
"8172",2,NA,NA
"8173",1,3,NA
"8174",2,2,NA
"8175",1,2,NA
"8176",1,NA,NA
"8177",1,3,NA
"8178",2,2,NA
"8179",1,2,NA
"8180",2,4,NA
"8181",1,1,NA
"8182",2,NA,NA
"8183",2,1,NA
"8184",1,1,NA
"8185",2,1,NA
"8186",2,NA,NA
"8187",1,NA,NA
"8188",1,NA,NA
"8189",1,NA,NA
"8190",2,9,NA
"8191",2,1,NA
"8192",1,1,NA
"8193",2,2,NA
"8194",1,1,NA
"8195",1,NA,NA
"8196",2,2,NA
"8197",2,NA,NA
"8198",1,1,NA
"8199",2,1,NA
"8200",2,2,NA
"8201",1,3,NA
"8202",2,2,NA
"8203",1,2,NA
"8204",1,4,NA
"8205",2,3,NA
"8206",2,3,NA
"8207",1,2,NA
"8208",2,NA,NA
"8209",1,1,NA
"8210",1,NA,NA
"8211",2,2,NA
"8212",1,2,NA
"8213",2,2,NA
"8214",2,1,NA
"8215",1,NA,NA
"8216",2,NA,NA
"8217",1,2,NA
"8218",1,1,NA
"8219",2,NA,NA
"8220",1,2,NA
"8221",1,2,NA
"8222",2,1,NA
"8223",1,4,NA
"8224",1,NA,NA
"8225",2,NA,NA
"8226",1,1,NA
"8227",1,NA,NA
"8228",2,1,NA
"8229",1,2,NA
"8230",2,1,NA
"8231",1,1,NA
"8232",2,NA,NA
"8233",1,4,NA
"8234",2,1,NA
"8235",1,2,NA
"8236",2,2,NA
"8237",1,2,NA
"8238",2,1,NA
"8239",1,1,NA
"8240",2,2,NA
"8241",2,NA,NA
"8242",1,2,NA
"8243",1,1,NA
"8244",2,1,NA
"8245",2,NA,NA
"8246",1,NA,NA
"8247",2,NA,NA
"8248",1,2,NA
"8249",2,1,NA
"8250",2,NA,NA
"8251",1,2,NA
"8252",2,2,NA
"8253",1,1,NA
"8254",2,2,NA
"8255",1,1,NA
"8256",2,2,NA
"8257",1,1,NA
"8258",2,1,NA
"8259",2,NA,NA
"8260",1,1,NA
"8261",2,1,NA
"8262",1,2,NA
"8263",2,2,NA
"8264",1,2,NA
"8265",2,2,NA
"8266",2,NA,NA
"8267",1,NA,NA
"8268",2,NA,NA
"8269",1,3,NA
"8270",2,NA,NA
"8271",1,2,NA
"8272",2,1,NA
"8273",1,1,NA
"8274",2,1,NA
"8275",1,2,NA
"8276",2,1,NA
"8277",1,NA,NA
"8278",2,NA,NA
"8279",1,1,NA
"8280",2,1,NA
"8281",1,2,NA
"8282",2,1,NA
"8283",1,2,NA
"8284",1,1,NA
"8285",2,NA,NA
"8286",1,2,NA
"8287",1,3,NA
"8288",1,3,NA
"8289",2,2,NA
"8290",1,1,NA
"8291",1,4,NA
"8292",1,3,NA
"8293",2,1,NA
"8294",1,4,NA
"8295",1,2,NA
"8296",2,3,NA
"8297",2,NA,NA
"8298",1,1,NA
"8299",1,1,NA
"8300",2,2,NA
"8301",1,NA,NA
"8302",1,3,NA
"8303",2,2,NA
"8304",2,NA,NA
"8305",1,3,NA
"8306",2,3,NA
"8307",1,1,NA
"8308",1,2,NA
"8309",2,3,NA
"8310",1,2,NA
"8311",1,NA,NA
"8312",2,NA,NA
"8313",1,2,NA
"8314",2,2,NA
"8315",1,2,NA
"8316",2,NA,NA
"8317",1,2,NA
"8318",2,1,NA
"8319",1,2,NA
"8320",2,3,NA
"8321",1,1,NA
"8322",2,NA,NA
"8323",1,3,NA
"8324",2,2,NA
"8325",1,2,NA
"8326",2,3,NA
"8327",1,4,NA
"8328",2,2,NA
"8329",2,2,NA
"8330",1,5,NA
"8331",2,2,NA
"8332",1,1,NA
"8333",2,1,NA
"8334",2,1,NA
"8335",1,3,NA
"8336",2,3,NA
"8337",1,3,NA
"8338",2,4,NA
"8339",1,2,NA
"8340",2,NA,NA
"8341",2,4,NA
"8342",2,1,NA
"8343",2,2,NA
"8344",1,NA,NA
"8345",2,NA,NA
"8346",1,2,NA
"8347",1,2,NA
"8348",2,2,NA
"8349",1,2,NA
"8350",2,1,NA
"8351",1,4,NA
"8352",1,5,NA
"8353",2,2,NA
"8354",2,NA,NA
"8355",1,2,NA
"8356",2,NA,NA
"8357",1,3,NA
"8358",2,4,NA
"8359",1,2,NA
"8360",2,1,NA
"8361",1,4,NA
"8362",1,2,NA
"8363",2,2,NA
"8364",2,NA,NA
"8365",1,5,NA
"8366",2,5,NA
"8367",1,1,NA
"8368",2,1,NA
"8369",1,2,NA
"8370",2,NA,NA
"8371",1,2,NA
"8372",2,2,NA
"8373",1,3,NA
"8374",1,2,NA
"8375",1,2,NA
"8376",2,2,NA
"8377",1,1,NA
"8378",1,1,NA
"8379",1,NA,NA
"8380",1,2,NA
"8381",2,NA,NA
"8382",1,3,NA
"8383",2,2,NA
"8384",1,1,NA
"8385",1,1,NA
"8386",2,1,NA
"8387",1,1,NA
"8388",2,1,NA
"8389",1,1,NA
"8390",2,2,NA
"8391",1,1,NA
"8392",2,NA,NA
"8393",2,1,NA
"8394",1,1,NA
"8395",1,2,NA
"8396",2,2,NA
"8397",1,2,NA
"8398",1,1,NA
"8399",1,1,NA
"8400",2,NA,NA
"8401",1,1,NA
"8402",2,2,NA
"8403",1,2,NA
"8404",1,2,NA
"8405",2,1,NA
"8406",1,1,NA
"8407",2,1,NA
"8408",1,1,NA
"8409",2,3,NA
"8410",1,2,NA
"8411",2,2,NA
"8412",2,NA,NA
"8413",1,1,NA
"8414",2,NA,NA
"8415",1,2,NA
"8416",2,2,NA
"8417",1,NA,NA
"8418",2,NA,NA
"8419",1,NA,NA
"8420",2,NA,NA
"8421",2,NA,NA
"8422",1,1,NA
"8423",1,9,NA
"8424",2,1,NA
"8425",1,2,NA
"8426",1,2,NA
"8427",2,2,NA
"8428",1,1,NA
"8429",1,1,NA
"8430",2,2,NA
"8431",2,NA,NA
"8432",1,2,NA
"8433",2,2,NA
"8434",1,2,NA
"8435",2,NA,NA
"8436",1,2,NA
"8437",2,1,NA
"8438",2,NA,NA
"8439",1,2,NA
"8440",2,2,NA
"8441",1,1,NA
"8442",2,1,NA
"8443",1,2,NA
"8444",2,1,NA
"8445",2,NA,NA
"8446",1,3,NA
"8447",1,2,NA
"8448",2,2,NA
"8449",2,NA,NA
"8450",2,2,NA
"8451",1,2,NA
"8452",2,1,NA
"8453",1,1,NA
"8454",2,1,NA
"8455",1,1,NA
"8456",2,1,NA
"8457",1,2,NA
"8458",1,3,NA
"8459",2,1,NA
"8460",1,1,NA
"8461",2,5,NA
"8462",1,2,NA
"8463",2,1,NA
"8464",1,2,NA
"8465",2,1,NA
"8466",2,NA,NA
"8467",1,1,NA
"8468",2,2,NA
"8469",1,1,NA
"8470",1,2,NA
"8471",2,2,NA
"8472",2,2,NA
"8473",1,4,NA
"8474",1,2,NA
"8475",2,NA,NA
"8476",2,NA,NA
"8477",1,1,NA
"8478",1,3,NA
"8479",2,2,NA
"8480",1,2,NA
"8481",2,2,NA
"8482",1,1,NA
"8483",2,1,NA
"8484",2,NA,NA
"8485",1,1,NA
"8486",2,NA,NA
"8487",1,3,NA
"8488",1,3,NA
"8489",2,2,NA
"8490",2,4,NA
"8491",2,NA,NA
"8492",1,2,NA
"8493",2,2,NA
"8494",1,NA,NA
"8495",1,NA,NA
"8496",2,5,NA
"8497",2,NA,NA
"8498",1,3,NA
"8499",2,2,NA
"8500",1,NA,NA
"8501",2,NA,NA
"8502",2,NA,NA
"8503",1,NA,NA
"8504",2,NA,NA
"8505",1,2,NA
"8506",2,2,NA
"8507",2,2,NA
"8508",1,4,NA
"8509",1,2,NA
"8510",1,3,NA
"8511",2,3,NA
"8512",2,1,NA
"8513",2,NA,NA
"8514",1,3,NA
"8515",2,2,NA
"8516",2,2,NA
"8517",1,3,NA
"8518",2,3,NA
"8519",1,4,NA
"8520",2,NA,NA
"8521",2,2,NA
"8522",1,1,NA
"8523",2,NA,NA
"8524",2,2,NA
"8525",1,2,NA
"8526",1,1,NA
"8527",1,2,NA
"8528",1,4,NA
"8529",1,2,NA
"8530",2,NA,NA
"8531",1,4,NA
"8532",1,1,NA
"8533",2,1,NA
"8534",1,5,NA
"8535",2,4,NA
"8536",1,5,NA
"8537",2,2,NA
"8538",1,3,NA
"8539",2,2,NA
"8540",1,2,NA
"8541",2,9,NA
"8542",1,2,NA
"8543",1,1,NA
"8544",1,NA,NA
"8545",1,1,NA
"8546",2,1,NA
"8547",2,1,NA
"8548",2,NA,NA
"8549",1,NA,NA
"8550",1,2,NA
"8551",2,2,NA
"8552",1,1,NA
"8553",2,1,NA
"8554",1,1,NA
"8555",2,NA,NA
"8556",1,NA,NA
"8557",2,NA,NA
"8558",1,1,NA
"8559",2,NA,NA
"8560",1,3,NA
"8561",2,3,NA
"8562",1,1,NA
"8563",2,NA,NA
"8564",1,2,NA
"8565",2,1,NA
"8566",1,4,NA
"8567",2,1,NA
"8568",1,2,NA
"8569",2,NA,NA
"8570",1,1,NA
"8571",2,NA,NA
"8572",1,NA,NA
"8573",1,1,NA
"8574",1,NA,NA
"8575",1,1,NA
"8576",2,1,NA
"8577",1,NA,NA
"8578",2,NA,NA
"8579",1,2,NA
"8580",1,2,NA
"8581",2,NA,NA
"8582",1,2,NA
"8583",2,NA,NA
"8584",2,NA,NA
"8585",1,3,NA
"8586",1,NA,NA
"8587",2,NA,NA
"8588",1,3,NA
"8589",2,1,NA
"8590",1,1,NA
"8591",2,NA,NA
"8592",1,NA,NA
"8593",2,NA,NA
"8594",2,NA,NA
"8595",1,2,NA
"8596",2,NA,NA
"8597",2,1,NA
"8598",1,1,NA
"8599",1,1,NA
"8600",2,NA,NA
"8601",1,1,NA
"8602",2,1,NA
"8603",1,NA,NA
"8604",2,NA,NA
"8605",1,NA,NA
"8606",1,NA,NA
"8607",2,NA,NA
"8608",1,4,NA
"8609",2,NA,NA
"8610",1,1,NA
"8611",2,NA,NA
"8612",2,1,NA
"8613",1,3,NA
"8614",2,1,NA
"8615",1,4,NA
"8616",2,2,NA
"8617",1,1,NA
"8618",2,NA,NA
"8619",2,2,NA
"8620",2,2,NA
"8621",1,3,NA
"8622",2,2,NA
"8623",1,2,NA
"8624",1,2,NA
"8625",1,3,NA
"8626",2,2,NA
"8627",1,2,NA
"8628",1,NA,NA
"8629",2,NA,NA
"8630",1,1,NA
"8631",2,2,NA
"8632",1,2,NA
"8633",2,NA,NA
"8634",1,3,NA
"8635",2,2,NA
"8636",1,9,NA
"8637",2,2,NA
"8638",1,NA,NA
"8639",2,NA,NA
"8640",2,NA,NA
"8641",2,NA,NA
"8642",1,3,NA
"8643",1,1,NA
"8644",2,2,NA
"8645",1,5,NA
"8646",2,3,NA
"8647",2,NA,NA
"8648",2,2,NA
"8649",2,NA,NA
"8650",1,2,NA
"8651",2,2,NA
"8652",2,3,NA
"8653",2,2,NA
"8654",2,3,NA
"8655",1,5,NA
"8656",2,5,NA
"8657",2,NA,NA
"8658",2,3,NA
"8659",2,3,NA
"8660",2,2,NA
"8661",1,1,NA
"8662",1,5,NA
"8663",1,3,NA
"8664",2,2,NA
"8665",1,3,NA
"8666",1,3,NA
"8667",2,3,NA
"8668",1,3,NA
"8669",2,2,NA
"8670",1,5,NA
"8671",1,4,NA
"8672",2,2,NA
"8673",2,4,NA
"8674",1,3,NA
"8675",2,2,NA
"8676",1,3,NA
"8677",1,2,NA
"8678",2,2,NA
"8679",2,2,NA
"8680",2,4,NA
"8681",1,3,NA
"8682",2,NA,NA
"8683",1,2,NA
"8684",2,3,NA
"8685",1,2,NA
"8686",2,9,NA
"8687",1,3,NA
"8688",1,4,NA
"8689",2,2,NA
"8690",1,2,NA
"8691",2,1,NA
"8692",2,9,NA
"8693",2,4,NA
"8694",1,2,NA
"8695",2,2,NA
"8696",1,2,NA
"8697",2,2,NA
"8698",2,1,NA
"8699",1,2,NA
"8700",2,2,NA
"8701",1,2,NA
"8702",1,2,NA
"8703",2,3,NA
"8704",1,2,NA
"8705",2,2,NA
"8706",1,NA,NA
"8707",2,NA,NA
"8708",1,2,NA
"8709",2,2,NA
"8710",2,1,NA
"8711",1,2,NA
"8712",1,2,NA
"8713",1,1,NA
"8714",2,2,NA
"8715",2,NA,NA
"8716",2,1,NA
"8717",1,2,NA
"8718",2,2,NA
"8719",1,2,NA
"8720",1,2,NA
"8721",2,2,NA
"8722",2,2,NA
"8723",2,NA,NA
"8724",1,4,NA
"8725",1,1,NA
"8726",2,2,NA
"8727",1,2,NA
"8728",2,3,NA
"8729",1,1,NA
"8730",2,1,NA
"8731",2,2,NA
"8732",1,1,NA
"8733",2,1,NA
"8734",2,3,NA
"8735",1,2,NA
"8736",1,2,NA
"8737",2,2,NA
"8738",2,3,NA
"8739",1,2,NA
"8740",2,1,NA
"8741",1,5,NA
"8742",2,5,NA
"8743",1,1,NA
"8744",2,1,NA
"8745",1,NA,NA
"8746",2,NA,NA
"8747",1,2,NA
"8748",2,2,NA
"8749",2,2,NA
"8750",1,5,NA
"8751",2,5,NA
"8752",1,2,NA
"8753",2,3,NA
"8754",2,3,NA
"8755",2,2,NA
"8756",1,2,NA
"8757",1,2,NA
"8758",2,3,NA
"8759",2,5,NA
"8760",1,3,NA
"8761",1,4,NA
"8762",1,5,NA
"8763",2,1,NA
"8764",1,3,NA
"8765",2,3,NA
"8766",2,2,NA
"8767",1,4,NA
"8768",2,3,NA
"8769",1,4,NA
"8770",1,3,NA
"8771",1,3,NA
"8772",2,3,NA
"8773",2,2,NA
"8774",2,3,NA
"8775",1,4,NA
"8776",1,4,NA
"8777",1,3,NA
"8778",2,3,NA
"8779",1,5,NA
"8780",2,3,NA
"8781",1,3,NA
"8782",1,3,NA
"8783",2,3,NA
"8784",1,2,NA
"8785",2,3,NA
"8786",1,3,NA
"8787",2,3,NA
"8788",2,2,NA
"8789",1,5,NA
"8790",1,3,NA
"8791",2,2,NA
"8792",2,5,NA
"8793",1,2,NA
"8794",2,2,NA
"8795",2,4,NA
"8796",1,NA,NA
"8797",1,3,NA
"8798",2,2,NA
"8799",1,NA,NA
"8800",1,2,NA
"8801",1,1,NA
"8802",2,1,NA
"8803",1,4,NA
"8804",2,3,NA
"8805",1,3,NA
"8806",2,2,NA
"8807",1,9,NA
"8808",2,9,NA
"8809",1,3,NA
"8810",1,9,NA
"8811",1,3,NA
"8812",2,2,NA
"8813",1,3,NA
"8814",2,2,NA
"8815",1,2,NA
"8816",2,2,NA
"8817",1,3,NA
"8818",1,2,NA
"8819",2,NA,NA
"8820",1,1,NA
"8821",1,1,NA
"8822",2,1,NA
"8823",2,1,NA
"8824",1,NA,NA
"8825",2,NA,NA
"8826",2,2,NA
"8827",1,2,NA
"8828",2,2,NA
"8829",2,3,NA
"8830",1,4,NA
"8831",1,NA,NA
"8832",2,NA,NA
"8833",1,2,NA
"8834",2,1,NA
"8835",1,4,NA
"8836",2,1,NA
"8837",1,2,NA
"8838",2,1,NA
"8839",1,1,NA
"8840",2,2,NA
"8841",1,2,NA
"8842",2,1,NA
"8843",1,2,NA
"8844",2,2,NA
"8845",1,2,NA
"8846",2,2,NA
"8847",1,2,NA
"8848",1,2,NA
"8849",2,2,NA
"8850",1,NA,NA
"8851",2,2,NA
"8852",1,3,NA
"8853",2,4,NA
"8854",1,2,NA
"8855",2,2,NA
"8856",1,2,NA
"8857",2,1,NA
"8858",1,2,NA
"8859",2,2,NA
"8860",1,5,NA
"8861",2,1,NA
"8862",2,NA,NA
"8863",1,NA,NA
"8864",1,NA,NA
"8865",2,NA,NA
"8866",1,2,NA
"8867",2,2,NA
"8868",1,NA,NA
"8869",2,NA,NA
"8870",2,NA,NA
"8871",1,2,NA
"8872",1,2,NA
"8873",2,2,NA
"8874",1,5,NA
"8875",2,NA,NA
"8876",1,3,NA
"8877",2,2,NA
"8878",1,NA,NA
"8879",2,NA,NA
"8880",1,1,NA
"8881",2,NA,NA
"8882",1,4,NA
"8883",2,3,NA
"8884",2,5,NA
"8885",1,2,NA
"8886",2,3,NA
"8887",1,2,NA
"8888",2,2,NA
"8889",2,5,NA
"8890",1,2,NA
"8891",2,3,NA
"8892",1,2,NA
"8893",1,5,NA
"8894",2,4,NA
"8895",1,2,NA
