"","gender","age","marital_status","highest_qualification","nationality","ethnicity","gross_income","region","smoke","amt_weekends","amt_weekdays","type"
"1118","Female",46,"Married","No Qualification","English","White","5,200 to 10,400","South East","Yes",20,20,"Packets"
"1119","Male",34,"Single","GCSE/O Level","Scottish","White","15,600 to 20,800","South East","No",NA,NA,""
"1120","Female",44,"Single","Degree","English","White","28,600 to 36,400","South East","No",NA,NA,""
"1121","Female",69,"Widowed","A Levels","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1122","Female",56,"Widowed","No Qualification","British","White","15,600 to 20,800","South East","No",NA,NA,""
"1123","Male",79,"Single","No Qualification","English","White","2,600 to 5,200","South East","No",NA,NA,""
"1124","Female",41,"Separated","GCSE/CSE","English","White","5,200 to 10,400","South East","Yes",30,15,"Packets"
"1125","Male",34,"Divorced","ONC/BTEC","English","White","Above 36,400","South East","Yes",30,15,"Packets"
"1126","Male",47,"Single","GCSE/CSE","English","White","2,600 to 5,200","South East","Yes",40,40,"Packets"
"1127","Male",46,"Married","No Qualification","British","White","15,600 to 20,800","South East","No",NA,NA,""
"1128","Female",30,"Single","No Qualification","English","White","10,400 to 15,600","South East","No",NA,NA,""
"1129","Female",19,"Single","A Levels","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1130","Male",45,"Married","Degree","Welsh","White","28,600 to 36,400","South East","No",NA,NA,""
"1131","Female",24,"Single","Higher/Sub Degree","Other","White","10,400 to 15,600","South East","No",NA,NA,""
"1132","Male",42,"Married","GCSE/O Level","English","White","20,800 to 28,600","South East","No",NA,NA,""
"1133","Male",32,"Married","Other/Sub Degree","English","White","15,600 to 20,800","South East","No",NA,NA,""
"1134","Male",32,"Single","GCSE/CSE","English","White","10,400 to 15,600","South East","Yes",20,20,"Packets"
"1135","Female",28,"Single","A Levels","British","White","Under 2,600","South East","Yes",5,5,"Packets"
"1136","Female",78,"Widowed","No Qualification","British","White","10,400 to 15,600","South East","No",NA,NA,""
"1137","Male",42,"Divorced","GCSE/O Level","English","White","15,600 to 20,800","South East","Yes",20,20,"Hand-Rolled"
"1138","Female",27,"Married","Degree","English","White","28,600 to 36,400","South East","No",NA,NA,""
"1139","Female",57,"Married","Other/Sub Degree","English","White","Refused","South East","No",NA,NA,""
"1140","Female",24,"Single","Degree","Refused","Refused","Refused","South East","No",NA,NA,""
"1141","Female",71,"Married","GCSE/O Level","English","White","2,600 to 5,200","South East","No",NA,NA,""
"1142","Male",51,"Married","GCSE/O Level","English","White","20,800 to 28,600","South East","No",NA,NA,""
"1143","Male",66,"Widowed","No Qualification","English","White","10,400 to 15,600","South East","No",NA,NA,""
"1144","Female",73,"Separated","No Qualification","British","White","2,600 to 5,200","South East","No",NA,NA,""
"1145","Male",18,"Single","No Qualification","Refused","Refused","Refused","South East","Yes",10,10,"Packets"
"1146","Male",50,"Divorced","A Levels","English","White","20,800 to 28,600","South East","Yes",10,5,"Packets"
"1147","Female",79,"Widowed","No Qualification","English","White","5,200 to 10,400","South East","Yes",5,5,"Packets"
"1148","Female",22,"Single","GCSE/O Level","English","White","Under 2,600","South East","Yes",10,5,"Packets"
"1149","Male",45,"Divorced","No Qualification","English","White","10,400 to 15,600","South East","No",NA,NA,""
"1150","Female",53,"Married","No Qualification","English","White","Refused","South East","No",NA,NA,""
"1151","Male",77,"Married","No Qualification","English","White","2,600 to 5,200","South East","Yes",15,15,"Packets"
"1152","Female",64,"Widowed","No Qualification","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1153","Male",39,"Married","A Levels","British","White","Under 2,600","South East","No",NA,NA,""
"1154","Male",54,"Widowed","No Qualification","English","White","5,200 to 10,400","South East","Yes",10,20,"Both/Mainly Packets"
"1155","Male",17,"Single","GCSE/CSE","English","White","Refused","South East","No",NA,NA,""
"1156","Male",78,"Married","No Qualification","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1157","Male",50,"Single","Degree","British","White","20,800 to 28,600","South East","Yes",12,6,"Packets"
"1158","Male",41,"Married","Higher/Sub Degree","English","White","Above 36,400","South East","No",NA,NA,""
"1159","Female",48,"Divorced","No Qualification","Irish","Mixed","2,600 to 5,200","South East","Yes",40,20,"Packets"
"1160","Male",25,"Married","GCSE/O Level","English","White","15,600 to 20,800","South East","No",NA,NA,""
"1161","Male",18,"Married","ONC/BTEC","British","White","2,600 to 5,200","South East","No",NA,NA,""
"1162","Female",58,"Married","GCSE/O Level","English","White","10,400 to 15,600","South East","No",NA,NA,""
"1163","Female",79,"Widowed","Higher/Sub Degree","English","White","20,800 to 28,600","South East","No",NA,NA,""
"1164","Male",62,"Married","No Qualification","English","White","2,600 to 5,200","South East","Yes",10,10,"Hand-Rolled"
"1165","Female",36,"Married","GCSE/CSE","British","White","Under 2,600","South East","No",NA,NA,""
"1166","Female",38,"Divorced","No Qualification","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1167","Male",19,"Single","Other/Sub Degree","British","White","10,400 to 15,600","South East","No",NA,NA,""
"1168","Female",45,"Separated","No Qualification","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1169","Male",54,"Married","Degree","English","White","Above 36,400","South East","No",NA,NA,""
"1170","Female",69,"Widowed","GCSE/O Level","Scottish","White","15,600 to 20,800","South East","No",NA,NA,""
"1171","Female",65,"Widowed","Higher/Sub Degree","British","White","10,400 to 15,600","South East","No",NA,NA,""
"1172","Male",31,"Married","GCSE/CSE","English","White","20,800 to 28,600","South East","No",NA,NA,""
"1173","Female",31,"Married","Degree","British","White","2,600 to 5,200","South East","No",NA,NA,""
"1174","Female",46,"Single","No Qualification","English","White","2,600 to 5,200","South East","Yes",20,20,"Packets"
"1175","Male",37,"Single","ONC/BTEC","Other","White","20,800 to 28,600","South East","No",NA,NA,""
"1176","Female",72,"Married","No Qualification","English","White","Unknown","South East","No",NA,NA,""
"1177","Male",59,"Married","GCSE/O Level","English","White","20,800 to 28,600","South East","No",NA,NA,""
"1178","Female",82,"Widowed","GCSE/O Level","English","White","Refused","South East","No",NA,NA,""
"1179","Male",81,"Widowed","Degree","English","White","28,600 to 36,400","South East","No",NA,NA,""
"1180","Female",65,"Widowed","GCSE/O Level","English","White","2,600 to 5,200","South East","No",NA,NA,""
"1181","Female",48,"Divorced","No Qualification","English","White","15,600 to 20,800","South East","Yes",5,5,"Hand-Rolled"
"1182","Male",49,"Divorced","ONC/BTEC","British","White","Above 36,400","South East","Yes",15,10,"Packets"
"1183","Male",35,"Single","GCSE/O Level","British","White","2,600 to 5,200","South East","Yes",60,40,"Packets"
"1184","Female",73,"Married","No Qualification","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1185","Female",80,"Divorced","No Qualification","British","White","5,200 to 10,400","South East","No",NA,NA,""
"1186","Male",55,"Married","ONC/BTEC","English","White","28,600 to 36,400","South East","No",NA,NA,""
"1187","Male",78,"Widowed","No Qualification","English","White","Refused","South East","No",NA,NA,""
"1188","Female",45,"Single","GCSE/O Level","English","White","Refused","South East","Yes",20,20,"Packets"
"1189","Male",39,"Married","A Levels","English","White","20,800 to 28,600","South East","Yes",20,10,"Packets"
"1190","Male",75,"Married","No Qualification","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1191","Male",65,"Married","Other/Sub Degree","English","Chinese","5,200 to 10,400","South East","No",NA,NA,""
"1192","Male",79,"Divorced","No Qualification","Refused","Refused","2,600 to 5,200","South East","No",NA,NA,""
"1193","Male",75,"Married","GCSE/O Level","English","Chinese","20,800 to 28,600","South East","No",NA,NA,""
"1194","Female",69,"Married","No Qualification","British","White","5,200 to 10,400","South East","No",NA,NA,""
"1195","Female",57,"Single","No Qualification","British","White","15,600 to 20,800","South East","No",NA,NA,""
"1196","Female",29,"Single","Degree","English","White","20,800 to 28,600","South East","No",NA,NA,""
"1197","Male",54,"Married","No Qualification","English","White","20,800 to 28,600","South East","Yes",30,30,"Packets"
"1198","Male",29,"Married","Degree","British","White","20,800 to 28,600","South East","No",NA,NA,""
"1199","Male",42,"Divorced","No Qualification","British","White","10,400 to 15,600","South East","No",NA,NA,""
"1200","Male",28,"Single","Degree","British","White","15,600 to 20,800","South East","Yes",5,5,"Hand-Rolled"
"1201","Female",65,"Widowed","No Qualification","British","White","15,600 to 20,800","South East","No",NA,NA,""
"1202","Male",37,"Married","Degree","English","White","Above 36,400","South East","Yes",0,4,"Packets"
"1203","Female",35,"Single","Degree","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1204","Female",33,"Single","Degree","English","Mixed","15,600 to 20,800","South East","Yes",10,6,"Both/Mainly Packets"
"1205","Male",52,"Married","Degree","Other","White","5,200 to 10,400","South East","Yes",40,40,"Packets"
"1206","Male",57,"Single","Higher/Sub Degree","British","White","20,800 to 28,600","South East","No",NA,NA,""
"1207","Female",31,"Single","Degree","English","White","15,600 to 20,800","South East","No",NA,NA,""
"1208","Male",73,"Married","No Qualification","British","White","5,200 to 10,400","South East","No",NA,NA,""
"1209","Male",43,"Married","Degree","British","White","Above 36,400","South East","No",NA,NA,""
"1210","Male",38,"Single","Degree","English","Black","28,600 to 36,400","South East","No",NA,NA,""
"1211","Female",43,"Married","No Qualification","British","White","Above 36,400","South East","Yes",12,12,"Packets"
"1212","Female",55,"Married","Higher/Sub Degree","English","White","20,800 to 28,600","South East","No",NA,NA,""
"1213","Male",59,"Married","Degree","British","White","Above 36,400","South East","No",NA,NA,""
"1214","Female",33,"Married","Degree","British","White","20,800 to 28,600","South East","No",NA,NA,""
"1215","Female",41,"Married","GCSE/O Level","British","White","5,200 to 10,400","South East","Yes",20,20,"Packets"
"1216","Female",46,"Married","GCSE/CSE","British","White","5,200 to 10,400","South East","Yes",20,20,"Packets"
"1217","Male",57,"Married","Degree","British","White","Above 36,400","South East","Yes",35,35,"Packets"
"1218","Male",40,"Single","A Levels","English","White","15,600 to 20,800","South East","No",NA,NA,""
"1219","Male",57,"Married","GCSE/O Level","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1220","Female",39,"Married","GCSE/O Level","British","White","10,400 to 15,600","South East","Yes",10,7,"Packets"
"1221","Male",67,"Married","Other/Sub Degree","British","White","5,200 to 10,400","South East","Yes",5,5,"Hand-Rolled"
"1222","Female",46,"Single","No Qualification","English","White","2,600 to 5,200","South East","No",NA,NA,""
"1223","Male",39,"Married","Higher/Sub Degree","British","White","28,600 to 36,400","South East","No",NA,NA,""
"1224","Female",55,"Married","GCSE/O Level","British","White","Refused","South East","No",NA,NA,""
"1225","Male",50,"Married","Other/Sub Degree","English","White","15,600 to 20,800","South East","Yes",15,10,"Hand-Rolled"
"1226","Female",70,"Widowed","ONC/BTEC","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1227","Female",44,"Married","Higher/Sub Degree","Other","White","Under 2,600","South East","No",NA,NA,""
"1228","Female",33,"Married","ONC/BTEC","English","White","Under 2,600","South East","No",NA,NA,""
"1229","Male",69,"Divorced","Other/Sub Degree","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1230","Female",70,"Married","No Qualification","English","White","Under 2,600","South East","Yes",10,10,"Packets"
"1231","Female",62,"Widowed","No Qualification","British","White","Refused","South East","No",NA,NA,""
"1232","Female",31,"Married","GCSE/O Level","British","White","Under 2,600","South East","No",NA,NA,""
"1233","Male",70,"Married","Other/Sub Degree","English","White","10,400 to 15,600","South East","No",NA,NA,""
"1234","Male",32,"Married","No Qualification","British","White","28,600 to 36,400","South East","No",NA,NA,""
"1235","Female",75,"Divorced","A Levels","British","White","Refused","South East","No",NA,NA,""
"1236","Male",47,"Married","Higher/Sub Degree","British","White","20,800 to 28,600","South East","No",NA,NA,""
"1237","Male",57,"Married","No Qualification","English","White","20,800 to 28,600","South East","No",NA,NA,""
"1238","Male",86,"Widowed","No Qualification","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1239","Female",32,"Single","GCSE/O Level","English","White","2,600 to 5,200","South East","No",NA,NA,""
"1240","Male",46,"Single","GCSE/O Level","British","White","10,400 to 15,600","South East","Yes",15,15,"Packets"
"1241","Male",51,"Single","No Qualification","English","White","Under 2,600","South East","Yes",10,10,"Packets"
"1242","Female",69,"Married","GCSE/O Level","English","White","10,400 to 15,600","South East","No",NA,NA,""
"1243","Female",73,"Married","GCSE/O Level","British","White","2,600 to 5,200","South East","No",NA,NA,""
"1244","Female",32,"Single","Higher/Sub Degree","English","White","15,600 to 20,800","South East","Yes",20,20,"Packets"
"1245","Female",75,"Married","GCSE/O Level","English","White","Unknown","South East","No",NA,NA,""
"1246","Female",54,"Widowed","GCSE/CSE","English","White","20,800 to 28,600","South East","Yes",25,25,"Packets"
"1247","Female",51,"Married","Higher/Sub Degree","English","White","10,400 to 15,600","South East","No",NA,NA,""
"1248","Female",35,"Married","Degree","British","White","10,400 to 15,600","South East","No",NA,NA,""
"1249","Male",38,"Married","Degree","English","White","Above 36,400","South East","No",NA,NA,""
"1250","Female",72,"Married","GCSE/O Level","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1251","Female",66,"Married","A Levels","English","White","Refused","South East","No",NA,NA,""
"1252","Female",59,"Married","GCSE/CSE","English","White","2,600 to 5,200","South East","No",NA,NA,""
"1253","Male",70,"Married","Degree","British","White","20,800 to 28,600","South East","No",NA,NA,""
"1254","Male",44,"Single","GCSE/CSE","English","White","Refused","South East","No",NA,NA,""
