"","education","n_jobs","years_exp","honors","volunteer","military","emp_holes","occup_specific","occup_broad","work_in_school","email","computer_skills","special_skills","first_name","sex","race","h","l","call","city","kind","ad_id","frac_black","frac_white","l_med_hh_inc","frac_dropout","frac_colp","l_inc","col","exp_min_req","school_req","eoe","parent_sales","parent_emp","branch_sales","branch_emp","fed","frac_black_emp_zip","frac_white_emp_zip","l_med_hh_inc_emp_zip","frac_dropout_emp_zip","frac_colp_emp_zip","l_inc_emp_zip","manager","supervisor","secretary","off_support","sales_rep","retail_sales","req","exp_req","com_req","educ_req","comp_req","org_req","manuf","trans_com","bank_real","trade","bus_service","oth_service","miss_ind","ownership"
"2130",3,4,9,0,0,0,0,337,6,1,0,1,0,"Meredith","f","w",0,1,0,"c","a",845,NA,NA,NA,NA,NA,NA,0,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,""
"2131",4,3,4,1,0,0,1,323,6,1,1,1,0,"Sarah","f","w",1,0,0,"c","a",845,0.116623893380165,0.72833925485611,10.2870473861694,0.139842763543129,0.365636080503464,9.93372535705566,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,""
"2132",4,3,4,0,0,0,1,313,5,0,0,1,0,"Tamika","f","b",0,1,0,"c","a",845,0.0760194286704063,0.440908521413803,9.98677158355713,0.275277256965637,0.0847961157560349,9.04180335998535,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,""
"2133",4,2,3,0,0,0,0,389,6,1,0,1,0,"Allison","f","w",0,1,0,"c","a",846,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,1,"some","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2134",4,6,4,0,0,0,0,25,1,1,1,1,1,"Jill","f","w",1,0,0,"c","a",846,0.512182354927063,0.298899203538895,9.66287994384766,0.257437974214554,0.0357846468687057,8.73327159881592,1,"some","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2135",4,4,5,0,0,0,0,316,6,1,1,1,0,"Kenya","f","b",1,0,0,"c","a",846,0.0284571405500174,0.635318577289581,10.1889295578003,0.200196996331215,0.172148272395134,9.33794212341309,1,"some","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2136",4,4,2,0,0,0,1,27,1,0,0,1,0,"Latoya","f","b",0,1,0,"c","a",846,0.102952741086483,0.729525208473206,10.2925519943237,0.230278670787811,0.087097056210041,9.38454532623291,1,"some","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2137",4,4,7,0,0,0,0,316,6,1,1,1,1,"Ebony","f","b",1,0,0,"c","a",847,0.945290684700012,0.0483303107321262,9.89242649078369,0.25186488032341,0.05598159506917,8.93406009674072,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,""
"2138",4,6,4,0,0,0,0,25,1,1,1,1,1,"Emily","f","w",1,0,0,"c","a",847,0.954597353935242,0.0428035445511341,10.2767734527588,0.197444409132004,0.109379589557648,9.30446815490723,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,""
"2139",4,2,3,0,0,0,0,389,6,1,0,1,1,"Jill","f","w",0,1,0,"c","a",847,0.00341868889518082,0.904997289180756,10.3109178543091,0.213802114129066,0.14222751557827,9.55796432495117,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,""
"2140",4,4,2,0,0,0,1,27,1,0,0,1,1,"Lakisha","f","b",0,1,0,"c","a",847,0.989359557628632,0.00550022022798657,9.52748394012451,0.274150967597961,0.0376615077257156,8.70632457733154,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,""
"2141",4,4,6,0,1,0,0,313,5,1,1,1,0,"Allison","f","w",1,0,0,"c","a",848,0.00279568345285952,0.952140212059021,10.4536008834839,0.236445277929306,0.124980084598064,9.62105846405029,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,""
"2142",4,2,6,0,0,0,0,389,6,1,0,1,0,"Emily","f","w",0,1,0,"c","a",848,0.0164866279810667,0.744989454746246,10.2424211502075,0.238195523619652,0.138573721051216,9.44683456420898,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,""
"2143",4,2,14,0,0,0,0,389,6,1,0,1,0,"Kenya","f","b",0,1,0,"c","a",848,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,""
"2144",4,4,6,0,1,0,0,34,1,1,1,1,0,"Tamika","f","b",1,0,0,"c","a",848,0.00341868889518082,0.904997289180756,10.3109178543091,0.213802114129066,0.14222751557827,9.55796432495117,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,""
"2145",4,2,14,0,0,0,0,389,6,1,0,1,0,"Anne","f","w",0,1,0,"c","a",849,0.336165100336075,0.637369632720947,10.4319076538086,0.108847863972187,0.406575918197632,10.4121408462524,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,"Private"
"2146",4,4,6,0,1,0,0,34,1,1,1,1,0,"Kristen","f","w",1,0,0,"c","a",849,0.0523599646985531,0.786358535289764,10.4355564117432,0.130112111568451,0.284314841032028,9.74337768554688,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,"Private"
"2147",4,2,6,0,0,0,0,389,6,1,0,1,0,"Lakisha","f","b",0,1,0,"c","a",849,0.116623893380165,0.72833925485611,10.2870473861694,0.139842763543129,0.365636080503464,9.93372535705566,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,"Private"
"2148",4,4,6,0,1,0,0,313,5,1,1,1,0,"Tamika","f","b",1,0,0,"c","a",849,NA,NA,NA,NA,NA,NA,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,"Private"
"2149",3,3,5,0,1,0,0,379,6,1,1,1,0,"Anne","f","w",1,0,0,"c","a",850,0.454302966594696,0.27144917845726,9.89560699462891,0.248141512274742,0.151171937584877,9.291090965271,0,"some","",1,8.89999961853027,140,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
"2150",2,3,3,0,1,0,1,387,6,1,0,1,0,"Carrie","f","w",0,1,0,"c","a",850,0.530870318412781,0.294441521167755,10.2440586090088,0.21617366373539,0.0943480581045151,9.26662635803223,0,"some","",1,8.89999961853027,140,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
"2151",4,4,5,0,1,0,0,13,1,1,1,1,0,"Latonya","f","b",1,0,0,"c","a",850,NA,NA,NA,NA,NA,NA,1,"some","",1,8.89999961853027,140,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
"2152",3,4,6,0,0,0,0,185,1,1,0,1,0,"Latoya","f","b",0,1,0,"c","a",850,0.0164866279810667,0.744989454746246,10.2424211502075,0.238195523619652,0.138573721051216,9.44683456420898,0,"some","",1,8.89999961853027,140,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
"2153",4,3,7,0,0,0,1,274,4,0,0,0,0,"Brad","m","w",0,1,0,"b","s",88,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,""
"2154",4,4,14,0,1,0,0,13,1,1,0,1,1,"Brendan","m","w",1,0,0,"b","s",245,0.00333586055785418,0.981652796268463,10.2996768951416,0.190750569105148,0.328430622816086,10.003830909729,1,"5","somcol",1,940,NA,NA,149,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,"Public"
"2155",4,3,7,0,0,0,1,274,4,0,0,0,0,"Brett","m","w",0,1,0,"b","s",163,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,1,"2","colp",1,332.5,NA,300,275,0,0.108893282711506,0.886166036128998,10.5080223083496,0.149011850357056,0.131225302815437,9.61440467834473,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,"Private"
"2156",4,4,14,0,1,0,0,13,1,1,0,1,1,"Carrie","f","w",1,0,0,"b","s",119,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"3","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,""
"2157",4,4,8,0,0,0,0,13,1,0,0,1,0,"Ebony","f","b",0,1,0,"b","s",71,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"","",0,8.10000038146973,110,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,"Private"
"2158",4,4,8,0,0,0,0,13,1,0,0,1,0,"Emily","f","w",0,1,0,"b","s",119,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,1,"3","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,""
"2159",4,5,26,0,0,0,0,13,1,0,0,0,0,"Geoffrey","m","w",0,1,0,"b","s",71,0.00922433286905289,0.96591454744339,10.1440782546997,0.177731290459633,0.145394697785378,9.59376430511475,1,"","",0,8.10000038146973,110,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,"Private"
"2160",4,4,2,0,1,1,0,267,4,1,1,1,0,"Greg","m","w",1,0,0,"b","s",163,0.0223919916898012,0.22154900431633,9.61433792114258,0.356164395809174,0.187565863132477,9.52098178863525,1,"2","colp",1,332.5,NA,300,275,0,0.108893282711506,0.886166036128998,10.5080223083496,0.149011850357056,0.131225302815437,9.61440467834473,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,"Private"
"2161",4,6,8,0,1,0,0,21,1,1,1,1,0,"Greg","m","w",1,0,0,"b","s",219,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Private"
"2162",4,4,2,0,1,1,0,267,4,1,1,1,0,"Hakim","m","b",1,0,0,"b","s",57,0,0.962732911109924,11.1192903518677,0,0.780124247074127,11.0397491455078,1,"some","",0,8.89999961853027,40,8.89999961853027,40,1,0.0965037792921066,0.709629952907562,10.137056350708,0.111797176301479,0.298384785652161,9.58279991149902,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2163",4,5,26,0,0,0,0,13,1,0,0,0,0,"Jamal","m","b",0,1,0,"b","s",245,0.436394661664963,0.333424389362335,9.96744823455811,0.180402874946594,0.144759297370911,9.17378044128418,1,"5","somcol",1,940,NA,NA,149,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,"Public"
"2164",4,2,10,0,1,0,1,7,1,0,1,1,0,"Jamal","m","b",1,0,0,"b","s",24,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,1,"some","",0,NA,NA,NA,NA,NA,0.00456300470978022,0.969419121742249,10.8530578613281,0.064189188182354,0.308968067169189,10.0413780212402,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,""
"2165",4,4,8,0,0,0,0,34,1,1,0,0,0,"Jermaine","m","b",0,1,1,"b","s",24,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,1,"some","",0,NA,NA,NA,NA,NA,0.00456300470978022,0.969419121742249,10.8530578613281,0.064189188182354,0.308968067169189,10.0413780212402,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,""
"2166",4,4,6,0,0,0,0,285,4,1,0,1,0,"Kareem","m","b",0,1,0,"b","s",88,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,""
"2167",4,4,2,0,1,1,0,267,4,1,1,1,0,"Keisha","f","b",1,0,0,"b","s",283,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
"2168",4,4,14,0,1,0,0,13,1,1,0,1,1,"Kristen","f","w",1,0,0,"b","s",71,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"","",0,8.10000038146973,110,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,"Private"
"2169",4,3,7,0,0,0,1,274,4,0,0,0,0,"Lakisha","f","b",0,1,0,"b","s",57,0.0902861058712006,0.791502475738525,10.5978088378906,0.080463707447052,0.52252870798111,10.5671033859253,1,"some","",0,8.89999961853027,40,8.89999961853027,40,1,0.0965037792921066,0.709629952907562,10.137056350708,0.111797176301479,0.298384785652161,9.58279991149902,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2170",4,4,2,0,1,1,0,267,4,1,1,1,0,"Lakisha","f","b",1,0,0,"b","s",145,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"1","",0,NA,NA,NA,NA,0,0.00945012457668781,0.969300925731659,10.6664409637451,0.0925393775105476,0.216772586107254,9.8090124130249,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2171",4,6,18,0,1,0,0,13,1,0,0,1,0,"Latonya","f","b",1,0,0,"b","s",119,0.00333586055785418,0.981652796268463,10.2996768951416,0.190750569105148,0.328430622816086,10.003830909729,1,"3","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,""
"2172",4,6,18,0,1,0,0,13,1,0,0,1,0,"Latonya","f","b",1,0,0,"b","s",245,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,1,"5","somcol",1,940,NA,NA,149,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,"Public"
"2173",4,3,7,0,0,0,1,274,4,0,0,0,0,"Latoya","f","b",0,1,0,"b","s",145,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,1,"1","",0,NA,NA,NA,NA,0,0.00945012457668781,0.969300925731659,10.6664409637451,0.0925393775105476,0.216772586107254,9.8090124130249,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2174",4,6,18,0,1,0,0,13,1,0,0,1,0,"Latoya","f","b",1,0,0,"b","s",71,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,1,"","",0,8.10000038146973,110,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,"Private"
"2175",4,6,8,0,1,0,0,21,1,1,1,1,0,"Latoya","f","b",1,0,0,"b","s",163,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"2","colp",1,332.5,NA,300,275,0,0.108893282711506,0.886166036128998,10.5080223083496,0.149011850357056,0.131225302815437,9.61440467834473,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,"Private"
"2176",4,4,6,0,0,0,0,285,4,1,0,1,0,"Laurie","f","w",0,1,0,"b","s",57,0.34248149394989,0.422792255878448,10.0995473861694,0.194318026304245,0.273801326751709,9.65425682067871,1,"some","",0,8.89999961853027,40,8.89999961853027,40,1,0.0965037792921066,0.709629952907562,10.137056350708,0.111797176301479,0.298384785652161,9.58279991149902,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2177",4,4,6,0,0,0,0,285,4,1,0,1,0,"Laurie","f","w",0,1,0,"b","s",145,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,1,"1","",0,NA,NA,NA,NA,0,0.00945012457668781,0.969300925731659,10.6664409637451,0.0925393775105476,0.216772586107254,9.8090124130249,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2178",4,6,8,0,1,0,0,267,4,0,1,0,0,"Laurie","f","w",1,0,0,"b","s",24,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,1,"some","",0,NA,NA,NA,NA,NA,0.00456300470978022,0.969419121742249,10.8530578613281,0.064189188182354,0.308968067169189,10.0413780212402,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,""
"2179",4,4,6,0,0,0,0,285,4,1,0,1,0,"Matthew","m","w",0,1,0,"b","s",219,0.00922433286905289,0.96591454744339,10.1440782546997,0.177731290459633,0.145394697785378,9.59376430511475,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Private"
"2180",4,4,8,0,0,0,0,13,1,0,0,1,0,"Matthew","m","w",0,1,0,"b","s",245,0.0498238056898117,0.88361394405365,10.4836902618408,0.0583398602902889,0.550802648067474,10.3433866500854,1,"5","somcol",1,940,NA,NA,149,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,"Public"
"2181",4,3,7,0,0,0,1,274,4,0,0,0,0,"Matthew","m","w",0,1,0,"b","s",283,0.00333586055785418,0.981652796268463,10.2996768951416,0.190750569105148,0.328430622816086,10.003830909729,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
"2182",4,5,8,0,0,0,0,267,4,1,0,1,0,"Neil","m","w",0,1,0,"b","s",24,0.436394661664963,0.333424389362335,9.96744823455811,0.180402874946594,0.144759297370911,9.17378044128418,1,"some","",0,NA,NA,NA,NA,NA,0.00456300470978022,0.969419121742249,10.8530578613281,0.064189188182354,0.308968067169189,10.0413780212402,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,""
"2183",4,4,2,0,1,1,0,267,4,1,1,1,0,"Neil","m","w",1,0,0,"b","s",88,0.436394661664963,0.333424389362335,9.96744823455811,0.180402874946594,0.144759297370911,9.17378044128418,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,""
"2184",4,5,26,0,0,0,0,13,1,0,0,0,0,"Rasheed","m","b",0,1,0,"b","s",119,0.0902861058712006,0.791502475738525,10.5978088378906,0.080463707447052,0.52252870798111,10.5671033859253,1,"3","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,""
"2185",4,4,6,0,0,0,0,285,4,1,0,1,0,"Rasheed","m","b",0,1,0,"b","s",163,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,1,"2","colp",1,332.5,NA,300,275,0,0.108893282711506,0.886166036128998,10.5080223083496,0.149011850357056,0.131225302815437,9.61440467834473,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,"Private"
"2186",4,6,8,0,1,0,0,21,1,1,1,1,0,"Tamika","f","b",1,0,0,"b","s",88,0.00333586055785418,0.981652796268463,10.2996768951416,0.190750569105148,0.328430622816086,10.003830909729,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,""
"2187",4,4,6,0,0,0,0,285,4,1,0,1,0,"Tanisha","f","b",0,1,0,"b","s",283,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
"2188",4,4,2,0,1,1,0,267,4,1,1,1,0,"Tanisha","f","b",1,0,0,"b","s",219,0.72772216796875,0.0964076370000839,9.81956195831299,0.239583745598793,0.0886328294873238,9.08182525634766,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Private"
"2189",4,6,8,0,1,0,0,21,1,1,1,1,0,"Todd","m","w",1,0,0,"b","s",57,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,1,"some","",0,8.89999961853027,40,8.89999961853027,40,1,0.0965037792921066,0.709629952907562,10.137056350708,0.111797176301479,0.298384785652161,9.58279991149902,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2190",4,6,8,0,1,0,0,21,1,1,1,1,0,"Todd","m","w",1,0,0,"b","s",145,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"1","",0,NA,NA,NA,NA,0,0.00945012457668781,0.969300925731659,10.6664409637451,0.0925393775105476,0.216772586107254,9.8090124130249,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"2191",4,6,8,0,1,0,0,21,1,1,1,1,0,"Todd","m","w",1,0,0,"b","s",283,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
"2192",4,3,7,0,0,0,1,274,4,0,0,0,0,"Tyrone","m","b",0,1,0,"b","s",219,0.72772216796875,0.0964076370000839,9.81956195831299,0.239583745598793,0.0886328294873238,9.08182525634766,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Private"
"2193",4,4,11,0,0,0,1,387,6,0,0,1,1,"Latonya","f","b",0,1,0,"b","a",851,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,1,"","colp",1,17.2999992370605,386,17.2999992370605,386,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"2194",4,3,8,1,1,0,1,387,6,0,1,1,1,"Meredith","f","w",1,0,1,"b","a",851,0.0498238056898117,0.88361394405365,10.4836902618408,0.0583398602902889,0.550802648067474,10.3433866500854,1,"","colp",1,17.2999992370605,386,17.2999992370605,386,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"2195",4,6,7,0,0,0,1,257,4,0,0,1,1,"Sarah","f","w",0,1,1,"b","a",851,0.00922433286905289,0.96591454744339,10.1440782546997,0.177731290459633,0.145394697785378,9.59376430511475,1,"","colp",1,17.2999992370605,386,17.2999992370605,386,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"2196",4,1,5,0,1,0,0,379,6,1,1,1,1,"Tanisha","f","b",1,0,0,"b","a",851,0.436394661664963,0.333424389362335,9.96744823455811,0.180402874946594,0.144759297370911,9.17378044128418,1,"","colp",1,17.2999992370605,386,17.2999992370605,386,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"2197",3,2,1,0,0,0,1,313,6,0,0,1,1,"Allison","f","w",0,1,0,"b","a",852,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,0,"2","",0,7.09999990463257,37,NA,NA,0,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,"Nonprofit"
"2198",3,3,4,0,1,0,1,33,1,1,1,1,1,"Kenya","f","b",1,0,0,"b","a",852,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,0,"2","",0,7.09999990463257,37,NA,NA,0,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,"Nonprofit"
"2199",2,5,19,0,1,0,0,22,1,0,1,0,0,"Kristen","f","w",1,0,0,"b","a",852,0.0223919916898012,0.22154900431633,9.61433792114258,0.356164395809174,0.187565863132477,9.52098178863525,0,"2","",0,7.09999990463257,37,NA,NA,0,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,"Nonprofit"
