"","model_yr","mfr_name","division","carline","mfr_code","model_type_index","engine_displacement","no_cylinders","transmission_speed","city_mpg","hwy_mpg","comb_mpg","guzzler","air_aspir_method","air_aspir_method_desc","transmission","transmission_desc","no_gears","trans_lockup","trans_creeper_gear","drive_sys","drive_desc","fuel_usage","fuel_usage_desc","class","car_truck","release_date","fuel_cell"
"719",2012,"General Motors","Chevrolet","COLORADO 4WD","GMX",532,5.3,8,"Auto(A4)",14,19,16,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-05-05,NA
"720",2012,"General Motors","Chevrolet","COLORADO CAB CHASSIS INC 4WD","GMX",541,3.7,5,"Auto(A4)",16,21,18,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-06-03,NA
"721",2012,"General Motors","Chevrolet","COLORADO CREW CAB 4WD","GMX",538,3.7,5,"Auto(A4)",16,21,18,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-06-03,NA
"722",2012,"General Motors","Chevrolet","COLORADO CREW CAB 4WD","GMX",539,5.3,8,"Auto(A4)",14,19,16,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-05-05,NA
"723",2012,"General Motors","GMC","CANYON 4WD","GMX",582,2.9,4,"Auto(A4)",17,23,20,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-05-04,NA
"724",2012,"General Motors","GMC","CANYON 4WD","GMX",584,2.9,4,"Manual(M5)",18,24,20,"N",NA,"Naturally Aspirated","M","Manual",5,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-05-04,NA
"725",2012,"General Motors","GMC","CANYON 4WD","GMX",581,3.7,5,"Auto(A4)",17,23,19,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-06-03,NA
"726",2012,"General Motors","GMC","CANYON 4WD","GMX",583,5.3,8,"Auto(A4)",14,19,16,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-05-05,NA
"727",2012,"General Motors","GMC","CANYON CAB CHASSIS INC 4WD","GMX",592,3.7,5,"Auto(A4)",16,21,18,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-06-03,NA
"728",2012,"General Motors","GMC","CANYON CREW CAB 4WD","GMX",590,3.7,5,"Auto(A4)",16,21,18,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-06-03,NA
"729",2012,"General Motors","GMC","CANYON CREW CAB 4WD","GMX",591,5.3,8,"Auto(A4)",14,19,16,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-05-05,NA
"730",2012,"Nissan","NISSAN","FRONTIER 4WD","NSX",183,4,6,"Auto(A5)",14,19,16,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","2",2011-09-07,NA
"731",2012,"Nissan","NISSAN","FRONTIER 4WD","NSX",184,4,6,"Manual(M6)",15,20,17,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","2",2011-09-07,NA
"732",2012,"Nissan","SUZUKI","Equator 4WD","NSX",482,4,6,"Auto(A5)",15,19,16,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","2",2011-09-07,NA
"733",2012,"Toyota","TOYOTA","TACOMA 4WD","TYX",41,2.7,4,"Auto(A4)",18,21,19,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-09-01,NA
"734",2012,"Toyota","TOYOTA","TACOMA 4WD","TYX",42,2.7,4,"Manual(M5)",18,20,19,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-09-01,NA
"735",2012,"Toyota","TOYOTA","TACOMA 4WD","TYX",51,4,6,"Auto(A5)",16,21,18,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-09-01,NA
"736",2012,"Toyota","TOYOTA","TACOMA 4WD","TYX",52,4,6,"Manual(M6)",15,19,17,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Small Pick-up Trucks 4WD","1",2011-09-01,NA
"737",2012,"General Motors","Chevrolet","C15 SILVERADO 2WD","GMX",546,4.3,6,"Auto(A4)",15,20,17,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-06-15,NA
"738",2012,"General Motors","Chevrolet","C15 SILVERADO 2WD","GMX",547,4.8,8,"Auto(A4)",14,19,16,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-06-01,NA
"739",2012,"General Motors","Chevrolet","C15 SILVERADO 2WD","GMX",544,5.3,8,"Auto(A6)",15,21,17,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-06-01,NA
"740",2012,"General Motors","Chevrolet","C15 SILVERADO 2WD","GMX",545,6.2,8,"Auto(A6)",13,18,14,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-06-01,NA
"741",2012,"General Motors","Chevrolet","C15 SILVERADO 2WD HYBRID","GMX",548,6,8,"Auto(AV)",20,23,21,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-06-01,"N"
"742",2012,"General Motors","Chevrolet","C15 SILVERADO 2WD XFE","GMX",549,5.3,8,"Auto(A6)",15,22,18,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-06-01,NA
"743",2012,"Chrysler Group LLC","Dodge","Ram 1500 2WD","CRX",55,3.7,6,"Auto(A4)",14,20,16,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-07-12,NA
"744",2012,"Chrysler Group LLC","Dodge","Ram 1500 2WD","CRX",56,4.7,8,"Auto(A6)",14,20,16,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-07-11,NA
"745",2012,"Chrysler Group LLC","Dodge","Ram 1500 2WD","CRX",58,5.7,8,"Auto(A6)",14,20,16,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","GM","Gasoline (Mid Grade Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-07-01,NA
"746",2012,"Ford Motor Company","Ford Division","F150 PICKUP 2WD","FMX",132,3.5,6,"Auto(A6)",16,22,18,"N","TC","Turbocharged","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-10-24,NA
"747",2012,"Ford Motor Company","Ford Division","F150 PICKUP 2WD","FMX",133,3.5,6,"Auto(S6)",16,22,18,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-10-24,NA
"748",2012,"Ford Motor Company","Ford Division","F150 PICKUP 2WD","FMX",109,6.2,8,"Auto(S6)",13,18,14,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-10-24,NA
"749",2012,"Ford Motor Company","Ford Division","F150 PICKUP 2WD FFV","FMX",117,3.7,6,"Auto(A6)",17,23,19,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-10-24,NA
"750",2012,"Ford Motor Company","Ford Division","F150 PICKUP 2WD FFV","FMX",118,3.7,6,"Auto(S6)",17,23,19,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-10-24,NA
"751",2012,"Ford Motor Company","Ford Division","F150 PICKUP 2WD FFV","FMX",139,5,8,"Auto(A6)",15,21,17,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-10-24,NA
"752",2012,"Ford Motor Company","Ford Division","F150 PICKUP 2WD FFV","FMX",140,5,8,"Auto(S6)",15,21,17,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-10-24,NA
"753",2012,"General Motors","GMC","C15 SIERRA 2WD","GMX",598,4.3,6,"Auto(A4)",15,20,17,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-06-15,NA
"754",2012,"General Motors","GMC","C15 SIERRA 2WD","GMX",599,4.8,8,"Auto(A4)",14,19,16,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-06-01,NA
"755",2012,"General Motors","GMC","C15 SIERRA 2WD","GMX",596,5.3,8,"Auto(A6)",15,21,17,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-06-01,NA
"756",2012,"General Motors","GMC","C15 SIERRA 2WD","GMX",597,6.2,8,"Auto(A6)",13,18,14,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-06-01,NA
"757",2012,"General Motors","GMC","C15 SIERRA 2WD HYBRID","GMX",600,6,8,"Auto(AV)",20,23,21,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-06-01,"N"
"758",2012,"General Motors","GMC","C15 SIERRA 2WD XFE","GMX",595,5.3,8,"Auto(A6)",15,22,18,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-06-01,NA
"759",2012,"Nissan","NISSAN","TITAN 2WD","NSX",284,5.6,8,"Auto(A5)",13,18,15,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-08-25,NA
"760",2012,"Nissan","NISSAN","TITAN 2WD","NSX",293,5.6,8,"Auto(A5)",13,18,15,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-08-25,NA
"761",2012,"Toyota","TOYOTA","TUNDRA 2WD","TYX",53,4,6,"Auto(S5)",16,20,18,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-09-01,NA
"762",2012,"Toyota","TOYOTA","TUNDRA 2WD","TYX",57,4.6,8,"Auto(S6)",15,20,17,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-09-01,NA
"763",2012,"Toyota","TOYOTA","TUNDRA 2WD","TYX",61,5.7,8,"Auto(S6)",14,18,15,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 2WD","2",2011-09-01,NA
"764",2012,"General Motors","Chevrolet","K15 SILVERADO 4WD","GMX",552,4.3,6,"Auto(A4)",14,18,15,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-06-15,NA
"765",2012,"General Motors","Chevrolet","K15 SILVERADO 4WD","GMX",553,4.8,8,"Auto(A4)",13,18,15,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-06-01,NA
"766",2012,"General Motors","Chevrolet","K15 SILVERADO 4WD","GMX",550,5.3,8,"Auto(A6)",15,21,17,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-06-01,NA
"767",2012,"General Motors","Chevrolet","K15 SILVERADO 4WD","GMX",551,6.2,8,"Auto(A6)",12,18,14,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-06-01,NA
"768",2012,"General Motors","Chevrolet","K15 SILVERADO 4WD HYBRID","GMX",554,6,8,"Auto(AV)",20,23,21,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-06-01,"N"
"769",2012,"Chrysler Group LLC","Dodge","Ram 1500 4WD","CRX",57,4.7,8,"Auto(A6)",14,19,16,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-07-11,NA
"770",2012,"Chrysler Group LLC","Dodge","Ram 1500 4WD","CRX",59,5.7,8,"Auto(A6)",13,19,15,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","GM","Gasoline (Mid Grade Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-07-01,NA
"771",2012,"Ford Motor Company","Ford Division","F150 PICKUP 4WD","FMX",137,3.5,6,"Auto(A6)",15,21,17,"N","TC","Turbocharged","A","Automatic",6,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-10-24,NA
"772",2012,"Ford Motor Company","Ford Division","F150 PICKUP 4WD","FMX",135,3.5,6,"Auto(S6)",15,21,17,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-10-24,NA
"773",2012,"Ford Motor Company","Ford Division","F150 PICKUP 4WD","FMX",112,6.2,8,"Auto(S6)",12,16,13,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-10-24,NA
"774",2012,"Ford Motor Company","Ford Division","F150 PICKUP 4WD FFV","FMX",122,3.7,6,"Auto(A6)",16,21,18,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-10-24,NA
"775",2012,"Ford Motor Company","Ford Division","F150 PICKUP 4WD FFV","FMX",123,3.7,6,"Auto(S6)",16,21,18,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-10-24,NA
"776",2012,"Ford Motor Company","Ford Division","F150 PICKUP 4WD FFV","FMX",141,5,8,"Auto(A6)",14,19,16,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-10-24,NA
"777",2012,"Ford Motor Company","Ford Division","F150 PICKUP 4WD FFV","FMX",142,5,8,"Auto(S6)",14,19,16,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-10-24,NA
"778",2012,"Ford Motor Company","Ford Division","F150 Raptor Pickup 4WD","FMX",111,6.2,8,"Auto(S6)",11,16,13,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-10-24,NA
"779",2012,"General Motors","GMC","K15 SIERRA 4WD","GMX",603,4.3,6,"Auto(A4)",14,18,15,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-06-15,NA
"780",2012,"General Motors","GMC","K15 SIERRA 4WD","GMX",604,4.8,8,"Auto(A4)",13,18,15,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-06-01,NA
"781",2012,"General Motors","GMC","K15 SIERRA 4WD","GMX",601,5.3,8,"Auto(A6)",15,21,17,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-06-01,NA
"782",2012,"General Motors","GMC","K15 SIERRA 4WD","GMX",602,6.2,8,"Auto(A6)",12,18,14,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-06-01,NA
"783",2012,"General Motors","GMC","K15 SIERRA 4WD HYBRID","GMX",605,6,8,"Auto(AV)",20,23,21,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-06-01,"N"
"784",2012,"General Motors","GMC","K15 SIERRA AWD","GMX",606,6.2,8,"Auto(A6)",12,18,14,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-06-01,NA
"785",2012,"Honda","Honda","RIDGELINE 4WD","HNX",38,3.5,6,"Auto(A5)",15,21,17,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-10-28,"N"
"786",2012,"Nissan","NISSAN","TITAN 4WD","NSX",285,5.6,8,"Auto(A5)",12,17,14,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-08-25,NA
"787",2012,"Nissan","NISSAN","TITAN 4WD","NSX",294,5.6,8,"Auto(A5)",12,17,14,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-08-25,NA
"788",2012,"Toyota","TOYOTA","TUNDRA 4WD","TYX",58,4.6,8,"Auto(S6)",14,19,16,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-09-01,NA
"789",2012,"Toyota","TOYOTA","TUNDRA 4WD","TYX",62,5.7,8,"Auto(S6)",13,17,14,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-09-01,NA
"790",2012,"Toyota","TOYOTA","TUNDRA 4WD FFV","TYX",64,5.7,8,"Auto(S6)",13,18,15,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Standard Pick-up Trucks 4WD","2",2011-08-31,NA
"791",2012,"General Motors","Chevrolet","G1500 EXPRESS 2WD CARGO","GMX",621,4.3,6,"Auto(A4)",15,20,17,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Vans, Cargo Types","2",2011-06-15,NA
"792",2012,"General Motors","Chevrolet","G1500 EXPRESS 2WD CARGO","GMX",514,5.3,8,"Auto(A4)",13,18,15,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Vans, Cargo Types","2",2011-06-01,NA
"793",2012,"General Motors","Chevrolet","G1500 EXPRESS CONV 2WD CARGO","GMX",515,5.3,8,"Auto(A4)",13,17,14,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Vans, Cargo Types","2",2011-06-01,NA
"794",2012,"General Motors","Chevrolet","G2500 EXPRESS 2WD CARGO MDPV","GMX",614,6,8,"Auto(A6)",10,15,12,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Vans, Cargo Types","2",2011-06-01,NA
"795",2012,"General Motors","Chevrolet","G2500 EXPRESS CONV 2WD CARGO","GMX",610,6,8,"Auto(A6)",10,15,12,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Vans, Cargo Types","2",2011-06-01,NA
"796",2012,"General Motors","Chevrolet","G3500 EXPRESS 2WD CARGO MDPV","GMX",615,6,8,"Auto(A6)",10,14,11,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Vans, Cargo Types","2",2011-06-01,NA
"797",2012,"General Motors","Chevrolet","H1500 EXPRESS AWD CARGO","GMX",519,5.3,8,"Auto(A4)",13,17,14,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Vans, Cargo Types","2",2011-06-01,NA
"798",2012,"General Motors","Chevrolet","H1500 EXPRESS CONV AWD CARGO","GMX",517,5.3,8,"Auto(A4)",13,17,14,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Vans, Cargo Types","2",2011-06-01,NA
"799",2012,"Ford Motor Company","Ford Division","E150 VAN FFV","FMX",146,4.6,8,"Auto(A4)",13,17,15,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Vans, Cargo Types","2",2011-08-01,NA
