"","year","sid","robbery_gun_r","jhcitizen_c","jhpolice_c","homicide","robbery","assault","burglary","larceny","motor","murder","unemployrt","blackm_15_24","whitem_15_24","blackm_25_44","whitem_25_44","poverty","r20001","r20002","r20003","r20004","r20011","r20012","r20013","r20014","r20021","r20022","r20023","r20024","r20031","r20032","r20033","r20034","r20041","r20042","r20043","r20044","r20051","r20052","r20053","r20054","r20061","r20062","r20063","r20064","r20071","r20072","r20073","r20074","r20081","r20082","r20083","r20084","r20091","r20092","r20093","r20094","r20101","r20102","r20103","r20104","trend_1","trend_2","trend_3","trend_4","trend_5","trend_6","trend_7","trend_8","trend_9","trend_10","trend_11","trend_12","trend_13","trend_14","trend_15","trend_16","trend_17","trend_18","trend_19","trend_20","trend_21","trend_22","trend_23","trend_24","trend_25","trend_26","trend_27","trend_28","trend_29","trend_30","trend_31","trend_32","trend_33","trend_34","trend_35","trend_36","trend_37","trend_38","trend_39","trend_40","trend_41","trend_42","trend_43","trend_44","trend_45","trend_46","trend_47","trend_48","trend_49","trend_50","trend_51","l_homicide","l_larceny","l_motor","l_police","l_income","l_prisoner","l_lagprisoner","l_exp_subsidy","l_exp_pubwelfare","post","lead1","lead2","lead3","lead4","lead5","lead6","lead7","lead8","lead9","lag0","lag1","lag2","lag3","lag4","lag5","popwt"
"274",2009,26,0.52238804101944,3,13,6.55445384979248,125.957298278809,340.13720703125,738.282165527344,2384.05981445312,295.170593261719,6.55445384979248,9.10000038146973,0.0135153857991099,1.06878244876862,0.0155139015987515,1.73234045505524,14.401439473259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88014483451843,7.77656030654907,5.68755340576172,5.8492169380188,10.811222076416,6.24926567077637,6.24195671081543,4.54441070556641,7.10067081451416,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5688724.5
"275",2010,26,0.528864979743958,5,10,7.0464916229248,102.878776550293,323.266204833984,738.92529296875,2354.19921875,269.293426513672,7.06326913833618,9.39999961853027,0.0112911639735103,0.993605673313141,0.0142607567831874,1.8034656047821,14.02751789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95252990722656,7.76395606994629,5.59580135345459,5.8343391418457,10.7403888702393,6.24178171157837,6.24926567077637,4.53654336929321,7.11226844787598,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5688724.5
"276",2000,27,0.231527090072632,1,0,2.27937626838684,23.135669708252,259.393035888672,413.022979736328,3040.4599609375,216.084869384766,1.36762583255768,4.80000019073486,0.706834614276886,12.456563949585,1.15507400035858,23.9601192474365,13.4115083430872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823901832103729,8.0197639465332,5.37567138671875,5.6258716583252,10.6334247589111,5.86893844604492,5.8119945526123,4.50813245773315,6.67363739013672,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,921333.75
"277",2001,27,0.108695648610592,0,2,3.86522197723389,26.1470890045166,310.923004150391,417.216613769531,2806.15112304688,207.016738891602,2.61470890045166,4.5,0.733596384525299,12.5931205749512,1.16388654708862,23.3075160980225,14.1849099460119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35201907157898,7.93956899642944,5.33279943466187,5.69658803939819,10.585675239563,5.9357852935791,5.86893844604492,4.56800842285156,6.73791599273682,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,921333.75
"278",2002,27,0.166077733039856,0,1,1.80875372886658,31.9923305511475,300.818359375,371.811920166016,2676.84252929688,201.56298828125,1.13047111034393,4.5,0.754476368427277,12.7233390808105,1.15907192230225,22.6243438720703,14.2613445596646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592638075351715,7.89239311218262,5.30610179901123,5.72364568710327,10.6506252288818,5.92867231369019,5.9357852935791,4.6192741394043,6.80720996856689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,921333.75
"279",2003,27,0.140939593315125,0,0,3.36135578155518,33.3894691467285,311.149505615234,417.0322265625,2554.63037109375,213.558135986328,2.35294914245605,4.40000009536743,0.768630027770996,12.7346086502075,1.16291701793671,21.9739665985107,14.4660430231138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21234440803528,7.84566259384155,5.36390924453735,5.73050308227539,10.6074514389038,6.00537633895874,5.92867231369019,4.62007808685303,6.78127098083496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,921333.75
"280",2004,27,0.103004291653633,0,0,3.32630753517151,25.834321975708,242.487808227539,389.732360839844,2448.38403320312,179.398849487305,2.55016899108887,4.19999980926514,0.78644996881485,12.7249002456665,1.16165745258331,21.3206329345703,13.8685953336342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20186281204224,7.80318355560303,5.18961143493652,5.7240138053894,10.57630443573,6.0634822845459,6.00537633895874,4.60272645950317,6.88275909423828,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,921333.75
"281",2005,27,0.220338985323906,0,1,1.97660791873932,19.4366455078125,234.777099609375,399.933685302734,2612.85595703125,216.438568115234,2.08641958236694,3.90000009536743,0.799098670482635,12.762188911438,1.16422212123871,20.7697563171387,14.5199423269727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681382179260254,7.86819934844971,5.37730693817139,5.72695541381836,10.6376085281372,5.96062994003296,6.0634822845459,4.61574554443359,6.88484334945679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,921333.75
"282",2006,27,0.333333343267441,0,1,3.59928512573242,24.7715511322021,312.290924072266,358.234741210938,2298.884765625,206.32373046875,3.38756251335144,3.20000004768372,0.784432470798492,12.2845726013184,1.14309060573578,19.7391147613525,14.0305431109681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28073525428772,7.74017953872681,5.32944631576538,5.67482137680054,10.7021427154541,5.93525552749634,5.96062994003296,4.6488676071167,6.88347578048706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,921333.75
"283",2007,27,0.217391297221184,0,1,2.42919683456421,24.2919673919678,306.818115234375,356.247009277344,2328.015625,212.713150024414,2.32357954978943,3.09999990463257,0.773857593536377,12.0838813781738,1.15841007232666,19.5755233764648,13.8815924969503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887560665607452,7.75277137756348,5.35994434356689,5.66814470291138,10.7343511581421,5.90166807174683,5.93525552749634,4.70599937438965,7.0067138671875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,921333.75
"284",2008,27,0.172413796186447,0,0,3.45009279251099,21.2232990264893,244.224746704102,382.019378662109,2184.849609375,185.154983520508,3.45009279251099,4.19999980926514,0.786830246448517,11.8274412155151,1.16738593578339,19.3011779785156,13.9018877235242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23840117454529,7.68930244445801,5.22119331359863,5.62835073471069,10.6792049407959,5.93252515792847,5.90166807174683,4.60829496383667,7.02845573425293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921333.75
"285",2009,27,0.241228073835373,0,1,3.34638071060181,23.8429622650146,228.076766967773,385.461242675781,2042.12878417969,168.573928833008,3.34638071060181,6.30000019073486,0.793510556221008,11.679705619812,1.20459246635437,19.3158321380615,14.8764401201769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20787942409515,7.62174797058105,5.12737417221069,5.73677587509155,10.6238851547241,5.93222045898438,5.93252515792847,4.66089630126953,7.18058252334595,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,921333.75
"286",2010,27,0.184713378548622,0,0,2.64291286468506,15.9591283798218,222.512939453125,371.430938720703,2031.89184570312,155.118667602539,2.74456357955933,7.19999980926514,0.779049396514893,11.0199308395386,1.22976768016815,20.1419448852539,14.21643221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971881687641144,7.61672258377075,5.04419040679932,5.70029020309448,10.6326532363892,5.93418836593628,5.93222045898438,4.66829061508179,7.19087886810303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,921333.75
"287",2000,28,0.427201390266418,0,2,3.79416370391846,69.0778656005859,238.490280151367,610.137634277344,2958.12255859375,314.975799560547,3.67371392250061,2.79999995231628,0.594298541545868,4.40261507034302,1.38282203674316,12.4159488677979,8.96271782564313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33346402645111,7.99231004714966,5.75249576568604,5.60902738571167,10.8754024505615,5.45777797698975,5.3998122215271,4.27750015258789,6.9681978225708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725508.875
"288",2001,28,0.410460978746414,0,0,2.58665609359741,67.854606628418,217.279098510742,587.110778808594,3170.939453125,390.404602050781,2.52650117874146,3.09999990463257,0.627534747123718,4.49386358261108,1.41460001468658,12.4101133346558,9.42048078114605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950365960597992,8.06178283691406,5.9671835899353,5.60808420181274,10.8913354873657,5.46733999252319,5.45777797698975,4.30701732635498,7.01846551895142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725508.875
"289",2002,28,0.468726992607117,1,0,2.86058568954468,80.9903335571289,211.981323242188,615.562316894531,3065.59448242188,381.947784423828,2.80099034309387,3.70000004768372,0.655431687831879,4.51388502120972,1.43559694290161,12.2110061645508,10.1265928397154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05102634429932,8.02799701690674,5.94528388977051,5.62423276901245,10.8564376831055,5.48827075958252,5.46733999252319,4.38378095626831,7.09011936187744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725508.875
"290",2003,28,0.480686694383621,0,1,3.31820201873779,69.0304489135742,200.277191162109,600.416809082031,2898.92333984375,363.343109130859,3.31820201873779,4,0.6924968957901,4.59861326217651,1.45977187156677,12.1157035827637,10.075601675929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19942307472229,7.97209453582764,5.89534759521484,5.619553565979,10.861515045166,5.47807121276855,5.48827075958252,4.42848110198975,7.14724159240723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725508.875
"291",2004,28,0.455184549093246,0,1,2.35777735710144,67.0787658691406,211.905242919922,579.18798828125,2734.962890625,311.639221191406,2.35777735710144,3.90000009536743,0.742581963539124,4.70305871963501,1.50903642177582,12.2260780334473,10.1479917925769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857719361782074,7.91387319564819,5.74184608459473,5.64583587646484,10.8305597305298,5.49487257003784,5.47807121276855,4.4726505279541,7.16407871246338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725508.875
"292",2005,28,0.435576915740967,1,0,2.57765769958496,60.926456451416,198.42106628418,551.150085449219,2657.27221679688,326.952453613281,2.57765769958496,3.79999995231628,0.788411796092987,4.79438495635986,1.557901263237,12.2445774078369,10.922004761637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946881115436554,7.88505554199219,5.78981494903564,5.59932518005371,10.887866973877,5.56447410583496,5.49487257003784,4.49431371688843,7.15990829467773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725508.875
"293",2006,28,0.452946364879608,0,0,2.9971764087677,64.2979202270508,193.968215942383,539.152465820312,2533.01000976562,292.705383300781,2.8275249004364,3,0.819586396217346,4.73695230484009,1.57538378238678,11.8854446411133,11.0044443036965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09767067432404,7.83716344833374,5.67916679382324,5.59831857681274,10.8602285385132,5.51832818984985,5.56447410583496,4.59321260452271,7.09468078613281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725508.875
"294",2007,28,0.431003570556641,0,0,3.9679594039917,63.2606086730957,212.6826171875,511.753387451172,2352.09301757812,297.540252685547,3.91127419471741,3,0.870003402233124,4.77935028076172,1.63655650615692,11.9010438919067,10.7964204472344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37825191020966,7.76306104660034,5.69554948806763,5.56812286376953,10.8533868789673,5.54269981384277,5.51832818984985,4.5960545539856,7.09598588943481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725508.875
"295",2008,28,0.477255195379257,0,1,3.89633274078369,73.2397613525391,201.649337768555,492.236694335938,2167.99853515625,238.466857910156,3.78339552879333,3.29999995231628,0.892034292221069,4.74528169631958,1.68259453773499,11.8097848892212,10.5302626467054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36003577709198,7.68155956268311,5.47423028945923,5.6043815612793,10.846809387207,5.54219675064087,5.54269981384277,4.55459690093994,7.09043550491333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725508.875
"296",2009,28,0.481967210769653,2,2,2.31360793113708,68.8439407348633,187.402236938477,492.403472900391,2115.87890625,198.010971069336,2.31360793113708,4.59999990463257,0.903717815876007,4.64561176300049,1.70789408683777,11.6439933776855,11.9806514668274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838808178901672,7.65722560882568,5.28832244873047,5.60472726821899,10.8280239105225,5.53127431869507,5.54219675064087,4.46144485473633,7.12745141983032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725508.875
"297",2010,28,0.428292691707611,1,4,2.97821927070618,56.5310134887695,184.925354003906,459.197296142578,2034.06860351562,199.320083618164,2.97821927070618,4.69999980926514,1.01110541820526,5.96300172805786,1.83292853832245,13.9361362457275,11.53331966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09132552146912,7.61779308319092,5.29491186141968,5.58597803115845,10.8729019165039,5.53332281112671,5.53127431869507,4.49336194992065,7.13732671737671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725508.875
"298",2000,29,0.404358357191086,3,2,6.56628227233887,231.2451171875,251.554779052734,892.09814453125,2246.02490234375,670.473388671875,6.56628227233887,4.5,0.0441315248608589,3.74797296524048,0.094829335808754,9.08814144134521,9.91493355838545,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8819477558136,7.71691703796387,6.50798416137695,5.89546346664429,10.967077255249,6.23875617980957,6.26291608810425,3.39100646972656,6.27268123626709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347658.5
"299",2001,29,0.401865363121033,3,9,8.68561935424805,237.985977172852,307.084899902344,854.61669921875,2174.92749023438,709.422119140625,8.73387336730957,5.30000019073486,0.0453099831938744,3.67541646957397,0.0978579819202423,8.51900005340576,9.52455400549414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16166877746582,7.6847505569458,6.56445074081421,5.89310216903687,10.9316062927246,6.20208501815796,6.23875617980957,3.57111358642578,6.21807146072388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347658.5
"300",2002,29,0.395271599292755,4,5,8.45875835418701,239.181900024414,356.529632568359,885.64599609375,2217.923828125,817.181457519531,8.45875835418701,5.69999980926514,0.0464530698955059,3.67315721511841,0.0999161601066589,8.12092208862305,10.4607733267782,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13520240783691,7.70432662963867,6.70586109161377,5.96216106414795,10.9057178497314,6.19373846054077,6.20208501815796,3.89586782455444,6.3789210319519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347658.5
"301",2003,29,0.403253585100174,3,2,8.92382335662842,236.685150146484,340.645446777344,994.666564941406,2415.36645507812,944.430419921875,8.92382335662842,5.30000019073486,0.0478353165090084,3.66379570960999,0.102193631231785,7.73804187774658,11.4036494359872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18872451782227,7.78960609436035,6.85058212280273,5.87455368041992,10.888650894165,6.16873836517334,6.19373846054077,3.97652411460876,6.45966958999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347658.5
"302",2004,29,0.406116217374802,5,4,7.4743709564209,213.149932861328,362.767730712891,1005.65051269531,2278.72705078125,983.618530273438,7.4743709564209,4.59999990463257,0.0464975386857986,3.59556341171265,0.0989485010504723,7.25244283676147,11.501535939774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01147985458374,7.73137235641479,6.89123821258545,5.85679149627686,10.9057178497314,6.20227909088135,6.16873836517334,3.98516392707825,6.4741473197937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347658.5
"303",2005,29,0.423862189054489,5,10,8.65080642700195,197.456741333008,366.609405517578,986.06591796875,2184.20263671875,1130.94592285156,8.65080642700195,4.19999980926514,0.0474534519016743,3.57358074188232,0.0990223363041878,6.85878753662109,11.0663966159391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15765261650085,7.68900632858276,7.03080987930298,5.88205862045288,10.8938093185425,6.20410442352295,6.20227909088135,4.17773675918579,6.52910232543945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347658.5
"304",2006,29,0.49488490819931,3,11,9.05619621276855,282.024383544922,413.339202880859,997.4638671875,2020.212890625,1081.93493652344,9.05619621276855,4.19999980926514,0.0485267862677574,3.45181322097778,0.0976145714521408,6.4290976524353,10.3315970281251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20344924926758,7.61095809936523,6.98650646209717,5.89674377441406,10.9426507949829,6.24797439575195,6.20410442352295,4.16124057769775,6.50009155273438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347658.5
