"","leg_black","treat_out","responded","totalpop","medianhhincom","black_medianhh","white_medianhh","blackpercent","statessquireindex","nonblacknonwhite","urbanpercent","leg_senator","leg_democrat","south"
"2896",0,1,0,6.4488,4.0181,1.4269,2.2059,0.125976920127869,0.197999998927116,0,0.345383286476135,0,0,1
"2897",0,0,1,7.0712,4.2285,1.3706,2.0004,0.0358072184026241,0.197999998927116,0,0.325776547193527,0,0,1
"2898",0,0,0,6.5032,3.3002,1.1972,1.8797,0.167963460087776,0.197999998927116,0,0.570627391338348,0,1,1
"2899",0,0,1,6.6222,4.7783,1.4264,2.4271,0.13632932305336,0.197999998927116,0,0.878840327262878,0,0,1
"2900",0,0,1,6.6201,4.4884,1.3396,2.1872,0.10723403096199,0.197999998927116,0,0.582914173603058,0,0,1
"2901",0,0,1,6.4175,3.0715,0.9866,1.6023,0.0316790044307709,0.197999998927116,0,0.0603917166590691,0,0,1
"2902",0,0,1,6.7998,3.3528,0.9365,1.6289,0.040089413523674,0.197999998927116,0,0.277641713619232,0,0,1
"2903",0,1,1,6.4702,3.5787,1.2534,1.9994,0.0811103284358978,0.197999998927116,0,0.620481908321381,0,0,1
"2904",0,1,0,6.4239,3.6249,1.0929,1.8447,0.0485686287283897,0.197999998927116,0,0.67499178647995,0,0,1
"2905",0,1,0,6.5338,3.7968,1.1731,2.3301,0.0973859056830406,0.197999998927116,0,0.58327054977417,0,1,1
"2906",0,0,1,6.4451,4.1755,1.407,2.0498,0.0675707161426544,0.197999998927116,0,0.256054729223251,0,0,1
"2907",0,0,1,6.4561,3.1764,1.3307,1.8736,0.0410154722630978,0.197999998927116,0,0.322470396757126,0,0,1
"2908",0,1,1,7.0335,3.8336,1.3087,1.8737,0.0664676204323769,0.197999998927116,0,0.204331800341606,0,0,1
"2909",0,0,1,6.4361,3.6538,1.3399,1.8961,0.033296562731266,0.197999998927116,0,0.0876383408904076,0,0,1
"2910",0,1,1,6.7497,3.1146,1.1072,1.7194,0.0135265262797475,0.197999998927116,0,0.174752220511436,0,1,1
"2911",0,0,1,6.6099,3.4258,1.2709,1.8162,0.0433440767228603,0.197999998927116,0,0.261645197868347,0,0,1
"2912",0,1,0,6.6879,4.4376,1.3146,2.5626,0.146114617586136,0.197999998927116,0,0.673046112060547,0,0,1
"2913",0,0,1,6.5802,4.0293,1.374,2.0117,0.0655755177140236,0.197999998927116,0,0.710572600364685,0,0,1
"2914",0,0,1,6.445,4.1421,1.2231,2.0072,0.0648875087499619,0.197999998927116,0,0.388186812400818,0,0,1
"2915",0,1,1,7.1076,7.5499,2.483,3.6292,0.100498057901859,0.197999998927116,0,0.856595814228058,0,0,1
"2916",1,0,1,7.1368,5.1675,2.067,2.5979,0.300666958093643,0.197999998927116,0,0.971149384975433,0,1,1
"2917",0,0,1,7.1284,5.7594,1.9364,2.6102,0.141546487808228,0.197999998927116,0,0.910051703453064,0,0,1
"2918",0,0,1,6.8915,3.6735,1.3077,2.6166,0.52875280380249,0.197999998927116,0,0.924086332321167,0,1,1
"2919",0,1,0,7.11,4.1049,1.7915,2.1255,0.0856821313500404,0.197999998927116,0,0.906512916088104,0,0,1
"2920",0,1,0,7.1142,3.908,1.2673,2.107,0.214964434504509,0.197999998927116,0,0.845308542251587,0,0,1
"2921",1,1,0,7.0928,3.702,1.2254,1.8531,0.108744077384472,0.197999998927116,0,0.379407972097397,0,0,1
"2922",0,1,0,6.8487,3.4745,1.3268,1.9079,0.238176569342613,0.197999998927116,0,0.627073466777802,0,0,1
"2923",0,0,0,7.0948,3.1425,1.2132,1.6902,0.118960358202457,0.197999998927116,0,0.321953922510147,0,1,1
"2924",0,0,1,6.7215,3.8048,1.2486,2.1937,0.0406456887722015,0.197999998927116,0,0.266546666622162,0,0,1
"2925",0,1,0,6.7688,3.4569,0.9663,1.949,0.0902227908372879,0.197999998927116,0,0.626681447029114,0,1,1
"2926",0,0,0,7.1278,3.6591,1.3349,2.1709,0.108925618231297,0.197999998927116,0,0.727441608905792,0,1,1
"2927",0,0,0,7.008,3.8798,1.5181,2.3168,0.0314640402793884,0.197999998927116,0,0.797961831092834,0,1,1
"2928",0,0,0,7.1109,3.7758,1.1658,2.1723,0.0370979756116867,0.197999998927116,0,0.57937103509903,0,0,1
"2929",0,0,1,6.4165,3.2735,1.1998,1.788,0.0135432090610266,0.197999998927116,0,0.400006294250488,0,1,1
"2930",0,0,0,6.4628,3.2268,1.3379,1.8217,0.0138949062675238,0.197999998927116,0,0.114961177110672,0,1,1
"2931",0,0,0,6.4326,2.9665,0.8894,1.7219,0.0134626748040318,0.197999998927116,0,0.0602475106716156,0,0,1
"2932",0,1,1,1.3363,3.047,0.0408,1.7235,0.00217017089016736,0.0509999990463257,0,0.992992162704468,0,0,0
"2933",0,1,1,1.3363,3.047,0.0408,1.7235,0.00217017089016736,0.0509999990463257,0,0.992992162704468,0,0,0
"2934",0,1,1,1.3363,3.047,0.0408,1.7235,0.00217017089016736,0.0509999990463257,0,0.992992162704468,1,0,0
"2935",0,0,1,1.337,3.0088,2.4,1.6362,0.00142109196167439,0.0509999990463257,0,0.00336247473023832,0,0,0
"2936",0,1,1,1.337,3.0088,2.4,1.6362,0.00142109196167439,0.0509999990463257,0,0.00336247473023832,0,0,0
"2937",0,0,1,1.337,3.0088,2.4,1.6362,0.00142109196167439,0.0509999990463257,0,0.00336247473023832,1,0,0
"2938",0,0,1,1.4199,3.1389,1.9816,1.6825,0.0128882322460413,0.0509999990463257,0,0.786879777908325,0,1,0
"2939",0,0,0,1.4199,3.1389,1.9816,1.6825,0.0128882322460413,0.0509999990463257,0,0.786879777908325,0,1,0
"2940",0,0,0,1.4199,3.1389,1.9816,1.6825,0.0128882322460413,0.0509999990463257,0,0.786879777908325,1,1,0
"2941",0,1,0,1.3358,2.8109,0.0575,1.5311,0.00157209183089435,0.0509999990463257,0,0,0,1,0
"2942",0,1,0,1.3358,2.8109,0.0575,1.5311,0.00157209183089435,0.0509999990463257,0,0,0,1,0
"2943",0,0,1,1.3358,2.8109,0.0575,1.5311,0.00157209183089435,0.0509999990463257,0,0,1,1,0
"2944",0,0,0,1.3267,3.2667,1.0537,2.0015,0.0153764970600605,0.0509999990463257,0,1,0,1,0
"2945",0,0,0,1.3267,3.2667,1.0537,2.0015,0.0153764970600605,0.0509999990463257,0,1,0,1,0
"2946",0,0,1,1.3267,3.2667,1.0537,2.0015,0.0153764970600605,0.0509999990463257,0,1,1,1,0
"2947",0,1,0,1.3126,3.0544,0.7585,1.6423,0.00259027909487486,0.0509999990463257,0,0,0,1,0
"2948",0,0,0,1.3126,3.0544,0.7585,1.6423,0.00259027909487486,0.0509999990463257,0,0,0,0,0
"2949",0,1,1,1.3126,3.0544,0.7585,1.6423,0.00259027909487486,0.0509999990463257,0,0,1,1,0
"2950",0,0,0,1.4182,2.7422,0.3242,1.4969,0.00133972603362054,0.0509999990463257,0,0.198418319225311,0,1,0
"2951",0,1,1,1.4182,2.7422,0.3242,1.4969,0.00133972603362054,0.0509999990463257,0,0.198418319225311,0,0,0
"2952",0,1,0,1.4182,2.7422,0.3242,1.4969,0.00133972603362054,0.0509999990463257,0,0.198418319225311,1,1,0
"2953",0,0,1,1.3797,4.1583,0.0233,1.846,0.00173950905445963,0.0509999990463257,0,0.22809787094593,0,0,0
"2954",0,0,0,1.3797,4.1583,0.0233,1.846,0.00173950905445963,0.0509999990463257,0,0.22809787094593,0,0,0
"2955",0,0,1,1.3797,4.1583,0.0233,1.846,0.00173950905445963,0.0509999990463257,0,0.22809787094593,1,0,0
"2956",0,0,0,1.3899,2.6232,0.7421,1.7318,0.00165479490533471,0.0509999990463257,0,0,0,1,0
"2957",0,1,0,1.3899,2.6232,0.7421,1.7318,0.00165479490533471,0.0509999990463257,0,0,0,1,0
"2958",0,1,1,1.3899,2.6232,0.7421,1.7318,0.00165479490533471,0.0509999990463257,1,0,1,1,0
"2959",0,0,1,1.381,3.4286,0.3767,1.7762,0.00209992798045278,0.0509999990463257,0,0,0,0,0
"2960",0,1,1,1.381,3.4286,0.3767,1.7762,0.00209992798045278,0.0509999990463257,0,0,0,0,0
"2961",0,0,1,1.381,3.4286,0.3767,1.7762,0.00209992798045278,0.0509999990463257,0,0,1,0,0
"2962",0,1,0,1.3569,3.134,0.8717,1.7277,0.00508511997759342,0.0509999990463257,0,0.96840888261795,0,1,0
"2963",0,1,0,1.3569,3.134,0.8717,1.7277,0.00508511997759342,0.0509999990463257,0,0.96840888261795,0,1,0
"2964",0,0,1,1.3569,3.134,0.8717,1.7277,0.00508511997759342,0.0509999990463257,0,0.96840888261795,1,0,0
"2965",0,1,1,1.3604,3.1005,0.2078,1.6249,0.00191120291128755,0.0509999990463257,0,0.0914082229137421,0,0,0
"2966",0,1,0,1.3604,3.1005,0.2078,1.6249,0.00191120291128755,0.0509999990463257,0,0.0914082229137421,0,0,0
"2967",0,0,1,1.3604,3.1005,0.2078,1.6249,0.00191120291128755,0.0509999990463257,0,0.0914082229137421,1,0,0
"2968",0,1,0,1.394,3.5378,0.705,1.8935,0.00236728810705245,0.0509999990463257,0,0.541357934474945,0,0,0
"2969",0,1,0,1.394,3.5378,0.705,1.8935,0.00236728810705245,0.0509999990463257,0,0.541357934474945,0,0,0
"2970",0,1,0,1.394,3.5378,0.705,1.8935,0.00236728810705245,0.0509999990463257,0,0.541357934474945,1,0,0
"2971",0,1,0,1.3542,3.4204,0.42,1.7,0.00280608516186476,0.0509999990463257,0,0.321228593587875,0,1,0
"2972",0,1,0,1.3542,3.4204,0.42,1.7,0.00280608516186476,0.0509999990463257,0,0.321228593587875,0,0,0
"2973",0,1,1,1.3542,3.4204,0.42,1.7,0.00280608516186476,0.0509999990463257,0,0.321228593587875,1,0,0
"2974",0,0,0,1.3189,4.7188,1.4836,2.3829,0.00598984025418758,0.0509999990463257,0,0.932190775871277,0,1,0
"2975",0,1,0,1.3189,4.7188,1.4836,2.3829,0.00598984025418758,0.0509999990463257,0,0.932190775871277,0,0,0
"2976",0,0,1,1.3189,4.7188,1.4836,2.3829,0.00598984025418758,0.0509999990463257,0,0.932190775871277,1,0,0
"2977",0,0,1,1.3434,3.2255,0.9584,1.6841,0.0240434724837542,0.0509999990463257,0,0.933653593063354,0,1,0
"2978",0,1,1,1.3434,3.2255,0.9584,1.6841,0.0240434724837542,0.0509999990463257,0,0.933653593063354,0,1,0
"2979",0,1,0,1.3434,3.2255,0.9584,1.6841,0.0240434724837542,0.0509999990463257,0,0.933653593063354,1,1,0
"2980",0,1,0,1.373,3.905,1.4126,1.6673,0.0249089580029249,0.0509999990463257,0,0.283752024173737,0,1,0
"2981",0,1,0,1.373,3.905,1.4126,1.6673,0.0249089580029249,0.0509999990463257,0,0.283752024173737,0,0,0
"2982",0,1,0,1.3325,3.6729,8.3643,1.7985,0.0016510320128873,0.0509999990463257,0,0,0,1,0
"2983",0,1,1,1.3325,3.6729,8.3643,1.7985,0.0016510320128873,0.0509999990463257,0,0,0,1,0
"2984",0,1,0,1.3325,3.6729,8.3643,1.7985,0.0016510320128873,0.0509999990463257,0,0,1,1,0
"2985",0,1,0,1.3201,4.6396,0.632,2.0279,0.000984773971140385,0.0509999990463257,0,0.0165009945631027,0,0,0
"2986",0,0,1,1.3201,4.6396,0.632,2.0279,0.000984773971140385,0.0509999990463257,0,0.0165009945631027,0,0,0
"2987",0,1,0,1.3201,4.6396,0.632,2.0279,0.000984773971140385,0.0509999990463257,0,0.0165009945631027,1,0,0
"2988",0,0,1,1.4323,2.8131,3.4667,1.6334,0.00146617298014462,0.0509999990463257,0,0,0,1,0
"2989",0,0,0,1.4323,2.8131,3.4667,1.6334,0.00146617298014462,0.0509999990463257,0,0,0,0,0
"2990",0,1,0,1.4323,2.8131,3.4667,1.6334,0.00146617298014462,0.0509999990463257,0,0,1,1,0
"2991",0,1,1,1.4405,3.2249,0.6412,1.7321,0.00548420706763864,0.0509999990463257,0,0.490434259176254,0,1,0
"2992",0,1,1,1.4405,3.2249,0.6412,1.7321,0.00548420706763864,0.0509999990463257,0,0.490434259176254,0,1,0
"2993",0,0,0,1.4405,3.2249,0.6412,1.7321,0.00548420706763864,0.0509999990463257,0,0.490434259176254,1,1,0
"2994",0,0,0,1.433,3.6254,0.0167,1.6562,0.00509420735761523,0.0509999990463257,0,0.594644963741302,0,1,0
"2995",0,1,1,1.433,3.6254,0.0167,1.6562,0.00509420735761523,0.0509999990463257,0,0.594644963741302,0,0,0
"2996",0,1,1,1.433,3.6254,0.0167,1.6562,0.00509420735761523,0.0509999990463257,0,0.594644963741302,1,1,0
"2997",0,0,1,1.4401,3.4813,0.7264,1.7293,0.00166655099019408,0.0509999990463257,0,0,0,1,0
"2998",0,0,1,1.4401,3.4813,0.7264,1.7293,0.00166655099019408,0.0509999990463257,0,0,0,1,0
"2999",0,0,0,1.4401,3.4813,0.7264,1.7293,0.00166655099019408,0.0509999990463257,0,0,1,1,0
"3000",0,0,0,1.4306,2.677,2.3,1.5721,0.00125821295659989,0.0509999990463257,0,0,0,0,0
"3001",0,1,0,1.4306,2.677,2.3,1.5721,0.00125821295659989,0.0509999990463257,0,0,0,0,0
"3002",0,0,1,1.4306,2.677,2.3,1.5721,0.00125821295659989,0.0509999990463257,0,0,1,0,0
"3003",0,0,0,1.4,3.4677,0,1.8305,0.00171428604517132,0.0509999990463257,0,0.15384615957737,0,0,0
"3004",0,0,1,1.4,3.4677,0,1.8305,0.00171428604517132,0.0509999990463257,0,0.15384615957737,0,0,0
"3005",0,1,1,1.4,3.4677,0,1.8305,0.00171428604517132,0.0509999990463257,0,0.15384615957737,1,0,0
"3006",0,0,1,1.4289,3.0679,0,1.6387,0.00174959795549512,0.0509999990463257,0,0.156971842050552,0,1,0
"3007",0,0,0,1.4289,3.0679,0,1.6387,0.00174959795549512,0.0509999990463257,0,0.156971842050552,0,1,0
"3008",0,0,0,1.4367,4.1363,0.015,1.8178,0.00104405905585736,0.0509999990463257,0,0.208825722336769,0,0,0
"3009",0,1,0,1.4367,4.1363,0.015,1.8178,0.00104405905585736,0.0509999990463257,0,0.208825722336769,0,0,0
"3010",0,1,1,1.4367,4.1363,0.015,1.8178,0.00104405905585736,0.0509999990463257,0,0.208825722336769,1,0,0
"3011",0,1,0,1.4293,3.6679,0.9008,1.7686,0.00405792985111475,0.0509999990463257,0,0.986280977725983,0,0,0
"3012",0,0,1,1.4293,3.6679,0.9008,1.7686,0.00405792985111475,0.0509999990463257,0,0.986280977725983,0,0,0
"3013",0,0,0,1.4293,3.6679,0.9008,1.7686,0.00405792985111475,0.0509999990463257,0,0.986280977725983,1,0,0
"3014",0,0,0,1.4318,3.2332,1.1917,1.5388,0.00181589601561427,0.0509999990463257,0,0.161764711141586,0,0,0
"3015",0,1,0,1.4318,3.2332,1.1917,1.5388,0.00181589601561427,0.0509999990463257,0,0.161764711141586,0,1,0
"3016",0,0,1,1.4318,3.2332,1.1917,1.5388,0.00181589601561427,0.0509999990463257,0,0.161764711141586,1,0,0
"3017",0,0,0,1.3895,3.1605,0.0916,1.6624,0.00439006788656116,0.0509999990463257,0,0.981048822402954,0,0,0
"3018",0,1,0,1.3895,3.1605,0.0916,1.6624,0.00439006788656116,0.0509999990463257,0,0.981048822402954,0,0,0
"3019",0,1,0,1.3895,3.1605,0.0916,1.6624,0.00439006788656116,0.0509999990463257,0,0.981048822402954,1,0,0
"3020",0,0,1,1.3411,3.8277,1.0591,1.8278,0.0393706671893597,0.0509999990463257,0,0.723228991031647,0,0,0
"3021",0,0,0,1.3411,3.8277,1.0591,1.8278,0.0393706671893597,0.0509999990463257,0,0.723228991031647,0,0,0
"3022",0,1,1,1.3411,3.8277,1.0591,1.8278,0.0393706671893597,0.0509999990463257,0,0.723228991031647,1,0,0
"3023",0,0,0,1.4062,3.0091,1.741,1.6921,0.0021334090270102,0.0509999990463257,0,0,0,0,0
"3024",0,1,1,1.4062,3.0091,1.741,1.6921,0.0021334090270102,0.0509999990463257,0,0,0,0,0
"3025",0,1,0,1.4062,3.0091,1.741,1.6921,0.0021334090270102,0.0509999990463257,0,0,1,0,0
"3026",0,1,0,1.3419,3.4869,2.2335,1.4571,0.0485878214240074,0.0509999990463257,0,0.934854030609131,0,0,0
"3027",0,0,1,1.3419,3.4869,2.2335,1.4571,0.0485878214240074,0.0509999990463257,0,0.934854030609131,0,0,0
"3028",0,0,0,1.3419,3.4869,2.2335,1.4571,0.0485878214240074,0.0509999990463257,0,0.934854030609131,1,0,0
"3029",0,0,0,1.3471,2.9315,1.5818,1.2683,0.0161086786538363,0.0509999990463257,0,1,0,1,0
"3030",0,0,0,1.3471,2.9315,1.5818,1.2683,0.0161086786538363,0.0509999990463257,0,1,0,0,0
"3031",0,0,1,1.3471,2.9315,1.5818,1.2683,0.0161086786538363,0.0509999990463257,0,1,1,1,0
"3032",0,1,0,1.3392,3.3388,2.3077,2.1885,0.011648747138679,0.0509999990463257,0,0.995166838169098,0,1,0
"3033",0,0,1,1.3392,3.3388,2.3077,2.1885,0.011648747138679,0.0509999990463257,0,0.995166838169098,0,0,0
"3034",0,0,1,1.3392,3.3388,2.3077,2.1885,0.011648747138679,0.0509999990463257,0,0.995166838169098,1,1,0
"3035",0,1,1,3.4417,3.3687,2.0577,1.7388,0.00276026409119368,0.162000000476837,0,0.24213370680809,1,0,0
"3036",0,1,0,3.4264,4.4587,2.7222,2.0475,0.00297688506543636,0.162000000476837,0,0.419690936803818,1,0,0
"3037",0,0,1,3.6514,5.6825,2.0562,2.2836,0.0528564341366291,0.162000000476837,0,0.881276726722717,1,0,0
"3038",0,1,1,3.5055,7.3015,2.4271,3.3867,0.0196548271924257,0.162000000476837,0,1,1,0,0
"3039",0,1,1,3.6031,3.6326,1.1561,1.7747,0.066859096288681,0.162000000476837,0,1,1,1,0
"3040",0,1,0,3.5072,4.8716,1.9715,2.7085,0.0231238584965467,0.162000000476837,0,1,1,1,0
"3041",0,1,1,3.5728,5.8428,2.1329,2.3339,0.0279052834957838,0.162000000476837,0,0.994228005409241,1,0,0
"3042",0,0,1,3.6469,3.7188,0.9489,1.8168,0.00526474555954337,0.162000000476837,0,0.697892427444458,1,0,0
"3043",0,0,0,3.4423,3.4152,0.7168,1.6796,0.00281788292340934,0.162000000476837,0,0.148315414786339,1,1,0
"3044",0,0,0,3.7121,3.6022,1.4995,1.6944,0.00778535148128867,0.162000000476837,0,0.55983555316925,1,1,0
"3045",0,1,1,3.4984,5.9884,3.0148,2.663,0.0213240329176188,0.162000000476837,0,0.79633492231369,1,0,0
"3046",0,0,1,3.5606,3.5807,0.8233,1.7837,0.0109251253306866,0.162000000476837,0,0.717641353607178,1,0,0
"3047",0,0,1,3.559,4.5403,1.3464,1.9774,0.0303736999630928,0.162000000476837,0,0.694550275802612,1,1,0
"3048",0,1,0,3.5407,3.8356,1.2578,1.8405,0.00372807588428259,0.162000000476837,0,0.618718087673187,1,0,0
"3049",0,0,1,3.4728,3.9973,0.6535,1.9345,0.00215964089147747,0.162000000476837,0,0.324407815933228,1,0,0
"3050",0,0,1,3.5301,3.964,0.7337,1.8327,0.00674201920628548,0.162000000476837,0,0.40555477142334,1,0,0
"3051",0,0,1,3.5373,6.2983,1.7779,2.9864,0.00904644839465618,0.162000000476837,0,0.792410373687744,1,0,0
"3052",0,1,0,3.5409,3.7772,1.637,2.0329,0.0219718143343925,0.162000000476837,0,1,1,1,0
"3053",0,0,1,3.5538,4.0435,1.4179,2.376,0.0480893701314926,0.162000000476837,0,0.999247610569,1,0,0
"3054",0,1,1,3.572,3.1188,1.3088,2.1544,0.0411254204809666,0.162000000476837,0,1,1,1,0
"3055",0,0,1,3.59,5.1389,2.075,2.5007,0.0207520890980959,0.162000000476837,0,0.999431371688843,1,0,0
"3056",0,0,1,3.515,4.0067,0.9022,1.8943,0.00526315812021494,0.162000000476837,0,0.416395276784897,1,1,0
"3057",0,1,0,3.5152,3.3764,0.6931,1.7574,0.0029585799202323,0.162000000476837,0,0.280202984809875,1,1,0
"3058",0,0,1,3.5042,3.8643,0.4526,1.7902,0.00259688403457403,0.162000000476837,0,0.442289441823959,1,1,0
"3059",0,1,0,3.6583,3.4743,0.6874,1.8675,0.00472897198051214,0.162000000476837,0,0.998370766639709,1,0,0
"3060",0,1,0,3.6525,3.7294,0.6876,1.7764,0.00292950007133186,0.162000000476837,0,0.480285197496414,1,0,0
"3061",0,0,0,3.6316,3.6268,1.1807,1.8182,0.0082883583381772,0.162000000476837,0,0.852633714675903,1,0,0
"3062",0,0,1,3.5606,3.2484,1.0739,1.7287,0.00129191717132926,0.162000000476837,0,0.150587275624275,1,0,0
"3063",0,0,1,3.5159,7.1761,2.0738,3.0076,0.00560311693698168,0.162000000476837,0,0.77903425693512,1,0,0
"3064",0,1,1,3.4634,3.0942,0.4444,1.5408,0.00112606096081436,0.162000000476837,0,0.109371021389961,1,0,0
"3065",0,1,1,3.5818,3.0428,1.23,1.5109,0.00198224396444857,0.162000000476837,0,0,1,1,0
"3066",0,0,1,3.5069,3.6568,0.7051,1.9119,0.00695771211758256,0.162000000476837,0,0.701710045337677,1,0,0
"3067",0,1,1,3.4395,2.895,0.5077,1.5545,0.00104666396509856,0.162000000476837,0,0.176487535238266,1,0,0
"3068",0,0,1,3.5391,3.144,0.1457,1.6777,0.00192139204591513,0.162000000476837,0,0.215489387512207,1,0,0
"3069",0,0,1,3.6012,4.7633,1.8159,2.2253,0.068477176129818,0.162000000476837,0,0.996305167675018,1,0,0
"3070",0,0,1,3.5908,3.0236,1.0151,1.4176,0.0633006542921066,0.162000000476837,0,0.99976122379303,1,1,0
"3071",0,0,1,3.4218,3.1586,1.0641,1.7351,0.00149044394493103,0.162000000476837,0,0.361659973859787,1,0,0
"3072",0,1,0,3.3818,3.2162,1.0399,1.9452,0.00387367699295282,0.162000000476837,0,0.738809049129486,1,0,0
"3073",0,1,0,3.4484,3.2649,0.8822,1.7735,0.00507481675595045,0.162000000476837,0,0.407421559095383,1,0,0
"3074",0,0,0,0.6118,5.8297,1.8359,2.7615,0.00375939789228141,0.0270000007003546,0,0,0,1,0
"3075",0,1,0,5.1047,3.5109,1.1193,1.8394,0.00215487694367766,0.0270000007003546,0,0.222477927803993,1,0,0
"3076",0,1,0,0.9625,3.946,0.4117,1.8694,0.00280519505031407,0.0270000007003546,0,0.276525348424911,0,0,0
"3077",0,0,0,5.1505,4.1294,1.8673,2.0996,0.00419376790523529,0.0270000007003546,0,0.0343087464570999,1,1,0
"3078",0,1,0,0.3085,4.9353,0,2.9646,0.0029173418879509,0.0270000007003546,0,0.00653289817273617,0,1,0
"3079",0,1,1,5.0955,4.0486,2.8666,2.1013,0.00262977089732885,0.0270000007003546,0,0.0202389247715473,1,0,0
"3080",0,0,1,1.5809,3.5992,1.1129,1.9993,0.00430134683847427,0.0270000007003546,0,0.600828170776367,0,1,0
"3081",0,0,0,1.5809,3.5992,1.1129,1.9993,0.00430134683847427,0.0270000007003546,0,0.600828170776367,0,1,0
"3082",0,0,1,1.5809,3.5992,1.1129,1.9993,0.00430134683847427,0.0270000007003546,0,0.600828170776367,0,1,0
"3083",0,0,1,1.5809,3.5992,1.1129,1.9993,0.00430134683847427,0.0270000007003546,0,0.600828170776367,0,1,0
"3084",0,0,0,5.125,4.4444,1.7918,2.2767,0.00407804921269417,0.0270000007003546,0,0.434696733951569,1,1,0
"3085",0,0,0,0.6219,3.829,0,1.9227,0.00482392683625221,0.0270000007003546,0,0.411165744066238,0,1,0
"3086",0,1,0,0.6219,3.829,0,1.9227,0.00482392683625221,0.0270000007003546,0,0.411165744066238,0,1,0
"3087",0,0,1,5.1276,4.6821,1.5812,2.4965,0.00965363904833794,0.0270000007003546,0,0.491847217082977,1,1,0
"3088",0,1,0,5.3204,4.378,2.1341,2.0113,0.0070295468904078,0.0270000007003546,0,0.653399527072906,1,1,0
"3089",0,0,0,5.0091,5.0354,1.498,2.2531,0.00339382281526923,0.0270000007003546,0,0.132705479860306,1,1,0
"3090",0,1,0,5.1343,4.1774,0.9196,2.2519,0.00346687994897366,0.0270000007003546,0,0.27885103225708,1,0,0
"3091",0,1,0,5.3261,7.2416,2.2557,3.1041,0.00675916718319058,0.0270000007003546,0,0.741648435592651,1,0,0
"3092",0,1,0,5.0953,4.0832,0.8717,2.0522,0.00492610782384872,0.0270000007003546,0,0.419395625591278,1,1,0
"3093",0,0,1,5.3549,5.5015,2.1942,2.5795,0.00771256210282445,0.0270000007003546,0,0.447217553853989,1,0,0
"3094",0,0,0,5.1331,6.8043,2.6519,2.6443,0.00841596722602844,0.0270000007003546,0,0.844273090362549,1,0,0
"3095",0,0,0,5.1915,5.5506,1.5011,2.8116,0.0133102191612124,0.0270000007003546,0,0.752130508422852,1,0,0
"3096",0,0,1,5.2177,5.3505,1.9807,2.2048,0.00486804498359561,0.0270000007003546,0,0.252383142709732,1,0,0
"3097",0,0,1,5.3073,4.6908,1.1224,2.0975,0.0182578712701797,0.0270000007003546,0,0.946396231651306,1,1,0
"3098",0,1,0,5.3564,6.1739,2.4873,2.6993,0.00825181137770414,0.0270000007003546,0,0.857709527015686,1,0,0
"3099",0,1,0,5.3615,3.818,1.2166,2.0273,0.0209083277732134,0.0270000007003546,0,0.911831676959991,1,1,0
"3100",0,1,0,5.2535,4.7789,1.3918,2.2132,0.0112115731462836,0.0270000007003546,0,0.774674355983734,1,1,0
"3101",0,0,1,5.3424,6.2075,1.2204,2.6567,0.00546570820733905,0.0270000007003546,0,0.906030833721161,1,0,0
"3102",0,1,0,5.3161,5.2475,1.9774,2.6502,0.00551155908033252,0.0270000007003546,0,0.687141716480255,1,1,0
"3103",0,0,0,5.2545,5.3406,1.9985,3.1432,0.0124845374375582,0.0270000007003546,0,0.855619609355927,1,1,0
"3104",0,1,0,0.615,4.4985,3.2429,2.1141,0.00146341498475522,0.0270000007003546,0,0.345819383859634,0,1,0
"3105",0,1,0,0.6004,4.2758,0.2769,2.5286,0.00333111290819943,0.0270000007003546,0,0,0,1,0
"3106",0,0,0,1.6616,3.7796,2.5064,1.9806,0.00716177187860012,0.0270000007003546,0,0.912672400474548,0,1,0
"3107",0,0,0,1.6616,3.7796,2.5064,1.9806,0.00716177187860012,0.0270000007003546,0,0.912672400474548,0,1,0
"3108",0,1,0,1.6616,3.7796,2.5064,1.9806,0.00716177187860012,0.0270000007003546,0,0.912672400474548,0,1,0
"3109",0,0,1,1.6616,3.7796,2.5064,1.9806,0.00716177187860012,0.0270000007003546,0,0.912672400474548,0,0,0
"3110",0,0,1,2.2106,4.6856,1.2655,2.5313,0.00275943195447326,0.0270000007003546,0,0.254308015108109,0,0,0
"3111",0,1,0,2.2106,4.6856,1.2655,2.5313,0.00275943195447326,0.0270000007003546,0,0.254308015108109,0,1,0
"3112",0,1,0,2.2106,4.6856,1.2655,2.5313,0.00275943195447326,0.0270000007003546,0,0.254308015108109,0,0,0
"3113",0,0,0,2.2106,4.6856,1.2655,2.5313,0.00275943195447326,0.0270000007003546,0,0.254308015108109,0,0,0
