"","fip","age","race","year","sex","totpop","ir","crack","alcohol","income","ur","poverty","repeal","acc","wht","male","lnr","t","younger","fa","pi","bf15"
"11928",35,20,2,1985,1,1788,626.198120117188,0.357272803783417,2.82999992370605,12080,8.67500019073486,18.5,0,0.625544726848602,0,1,8.76049995422363,1,0,NA,0,0
"11929",35,25,1,1986,1,59890,135.79460144043,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,1,1,5.47813558578491,2,0,64,0,0
"11930",35,25,2,1986,1,1721,556.721313476562,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,0,1,8.26046657562256,2,0,64,0,0
"11931",35,20,2,1986,1,1736,728.736328125,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,0,1,8.51992988586426,2,0,NA,0,0
"11932",35,40,1,1986,2,49385,65.9620056152344,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,1,0,3.1904764175415,2,0,NA,0,0
"11933",35,15,1,1986,1,49224,94.6647796630859,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,1,1,5.34805965423584,2,1,63,0,0
"11934",35,35,1,1986,2,61299,93.6214370727539,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,1,0,3.11351537704468,2,0,NA,0,0
"11935",35,40,2,1986,1,670,233.009689331055,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,0,1,6.92284107208252,2,0,NA,0,0
"11936",35,15,2,1986,2,1381,197.368438720703,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,0,0,8.38876914978027,2,1,63,0,1
"11937",35,15,1,1986,2,49224,94.6647796630859,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,1,0,5.73042440414429,2,1,63,0,0
"11938",35,40,2,1986,2,670,233.009689331055,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,0,0,NA,2,0,NA,0,0
"11939",35,15,2,1986,1,1381,197.368438720703,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,0,1,8.58401012420654,2,1,63,0,0
"11940",35,30,2,1986,2,1415,527.479675292969,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,0,0,6.56060647964478,2,0,NA,0,0
"11941",35,35,2,1986,1,1282,250.000030517578,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,0,1,7.4901385307312,2,0,NA,0,0
"11942",35,20,2,1986,2,1736,728.736328125,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,0,0,8.09754753112793,2,0,NA,0,0
"11943",35,25,1,1986,2,59890,135.79460144043,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,1,0,4.84811639785767,2,0,64,0,0
"11944",35,35,2,1986,2,1282,250.000030517578,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,0,0,5.29831743240356,2,0,NA,0,0
"11945",35,20,1,1986,1,50702,160.362594604492,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,1,1,6.19827556610107,2,0,NA,0,0
"11946",35,30,2,1986,1,1415,527.479675292969,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,0,1,7.76459312438965,2,0,NA,0,0
"11947",35,20,1,1986,2,50702,160.362594604492,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,1,0,6.03548145294189,2,0,NA,0,0
"11948",35,25,2,1986,2,1721,556.721313476562,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,0,0,6.96508026123047,2,0,64,0,0
"11949",35,30,1,1986,2,61815,121.858680725098,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,1,0,4.21360778808594,2,0,NA,0,0
"11950",35,30,1,1986,1,61815,121.858680725098,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,1,1,5.02847528457642,2,0,NA,0,0
"11951",35,40,1,1986,1,49385,65.9620056152344,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,1,1,3.9627161026001,2,0,NA,0,0
"11952",35,35,1,1986,1,61299,93.6214370727539,0.297942906618118,2.70000004768372,12301,9.19166660308838,21.2999992370605,0,2.26605772972107,1,1,4.14154624938965,2,0,NA,0,0
"11953",35,15,1,1987,1,48853,107.438102722168,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,1,1,5.16934680938721,3,1,63,0,0
"11954",35,35,2,1987,1,1286,291.666687011719,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,0,1,7.04446887969971,3,0,NA,0,0
"11955",35,40,1,1987,1,53748,73.5824203491211,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,1,1,2.92316150665283,3,0,NA,0,0
"11956",35,20,1,1987,2,48911,173.752487182617,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,1,0,6.08107662200928,3,0,NA,0,0
"11957",35,20,2,1987,1,1675,831.274536132812,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,0,1,8.30903720855713,3,0,NA,0,0
"11958",35,35,1,1987,2,61499,101.351608276367,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,1,0,3.4688560962677,3,0,NA,0,0
"11959",35,15,2,1987,1,1371,230.263168334961,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,0,1,8.31095600128174,3,1,63,0,0
"11960",35,40,2,1987,1,730,271.844635009766,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,0,1,6.83539962768555,3,0,NA,0,0
"11961",35,20,1,1987,1,48911,173.752487182617,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,1,1,5.70744228363037,3,0,NA,0,0
"11962",35,30,2,1987,1,1450,583.403198242188,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,0,1,7.83660697937012,3,0,NA,0,0
"11963",35,30,1,1987,2,63365,130.309234619141,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,1,0,4.08765554428101,3,0,NA,0,0
"11964",35,30,1,1987,1,63365,130.309234619141,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,1,1,4.4127984046936,3,0,NA,0,0
"11965",35,40,2,1987,2,730,271.844635009766,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,0,0,5.80904293060303,3,0,NA,0,0
"11966",35,40,1,1987,2,53748,73.5824203491211,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,1,0,2.41591382026672,3,0,NA,0,0
"11967",35,30,2,1987,2,1450,583.403198242188,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,0,0,6.24688148498535,3,0,NA,0,0
"11968",35,35,2,1987,2,1286,291.666687011719,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,0,0,5.29631519317627,3,0,NA,0,0
"11969",35,25,2,1987,1,1714,567.540954589844,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,0,1,8.18921661376953,3,0,64,0,0
"11970",35,25,2,1987,2,1714,567.540954589844,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,0,0,7.73026275634766,3,0,64,0,0
"11971",35,35,1,1987,1,61499,101.351608276367,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,1,1,4.13836145401001,3,0,NA,0,0
"11972",35,25,1,1987,2,59631,148.348831176758,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,1,0,4.39197683334351,3,0,64,0,0
"11973",35,25,1,1987,1,59631,148.348831176758,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,1,1,4.94378280639648,3,0,64,0,0
"11974",35,15,1,1987,2,48853,107.438102722168,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,1,0,5.75225496292114,3,1,63,0,0
"11975",35,15,2,1987,2,1371,230.263168334961,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,0,0,8.27916431427002,3,1,63,0,1
"11976",35,20,2,1987,2,1675,831.274536132812,1.10728299617767,2.65000009536743,12695,9.00833320617676,19.3999996185303,0,4.02430534362793,0,0,8.38551139831543,3,0,NA,0,0
"11977",35,20,2,1988,1,1610,933.812622070312,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,0,1,8.27621650695801,4,0,NA,0,0
"11978",35,25,2,1988,2,1694,578.360656738281,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,0,0,7.74092531204224,4,0,64,0,0
"11979",35,30,1,1988,1,64384,138.759780883789,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,1,1,4.18509864807129,4,0,NA,0,0
"11980",35,15,2,1988,1,1351,263.157897949219,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,0,1,8.35725879669189,4,1,63,0,0
"11981",35,15,1,1988,2,48120,120.21142578125,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,1,0,5.62473917007446,4,1,63,0,0
"11982",35,30,2,1988,2,1473,639.326721191406,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,0,0,6.22969388961792,4,0,NA,0,0
"11983",35,40,2,1988,1,754,310.679595947266,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,0,1,6.51574897766113,4,0,NA,0,0
"11984",35,30,2,1988,1,1473,639.326721191406,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,0,1,7.29566717147827,4,0,NA,0,0
"11985",35,30,1,1988,2,64384,138.759780883789,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,1,0,3.42751455307007,4,0,NA,0,0
"11986",35,20,1,1988,1,47026,187.142364501953,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,1,1,5.45403814315796,4,0,NA,0,0
"11987",35,25,2,1988,1,1694,578.360656738281,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,0,1,7.33661127090454,4,0,64,0,0
"11988",35,40,1,1988,2,55486,81.2028198242188,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,1,0,2.67414855957031,4,0,NA,0,0
"11989",35,15,2,1988,2,1351,263.157897949219,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,0,0,8.54998970031738,4,1,63,0,1
"11990",35,20,2,1988,2,1610,933.812622070312,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,0,0,8.22045707702637,4,0,NA,0,0
"11991",35,40,2,1988,2,754,310.679595947266,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,0,0,5.77641296386719,4,0,NA,0,0
"11992",35,35,1,1988,1,62759,109.08177947998,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,1,1,3.56953263282776,4,0,NA,0,0
"11993",35,40,1,1988,1,55486,81.2028198242188,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,1,1,2.37954616546631,4,0,NA,0,0
"11994",35,25,1,1988,2,58954,160.903060913086,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,1,0,4.40305376052856,4,0,64,0,0
"11995",35,15,1,1988,1,48120,120.21142578125,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,1,1,4.69501113891602,4,1,63,0,0
"11996",35,25,1,1988,1,58954,160.903060913086,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,1,1,4.58598756790161,4,0,64,0,0
"11997",35,20,1,1988,2,47026,187.142364501953,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,1,0,5.52704524993896,4,0,NA,0,0
"11998",35,35,2,1988,2,1313,333.333343505859,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,0,0,NA,4,0,NA,0,0
"11999",35,35,2,1988,1,1313,333.333343505859,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,0,1,6.21220541000366,4,0,NA,0,0
"12000",35,35,1,1988,2,62759,109.08177947998,1.01326596736908,2.64000010490417,13296,7.58333349227905,23,0,6.23823833465576,1,0,2.93916201591492,4,0,NA,0,0
"12001",35,15,1,1989,1,46986,132.984741210938,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,1,1,4.19569730758667,5,1,63,0,0
"12002",35,25,2,1989,2,1671,589.180297851562,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,0,0,5.7397928237915,5,0,64,0,0
"12003",35,40,1,1989,2,57961,88.8232345581055,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,1,0,1.93152141571045,5,0,NA,0,0
"12004",35,40,2,1989,2,787,349.514556884766,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,0,0,5.73528099060059,5,0,NA,0,0
"12005",35,15,2,1989,2,1319,296.052642822266,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,0,0,7.91388654708862,5,1,63,0,1
"12006",35,25,2,1989,1,1671,589.180297851562,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,0,1,7.52196741104126,5,0,64,0,0
"12007",35,40,1,1989,1,57961,88.8232345581055,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,1,1,3.02529120445251,5,0,NA,0,0
"12008",35,35,1,1989,1,64339,116.811958312988,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,1,1,3.22684407234192,5,0,NA,0,0
"12009",35,30,1,1989,2,65105,147.210342407227,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,1,0,2.72129535675049,5,0,NA,0,0
"12010",35,30,1,1989,1,65105,147.210342407227,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,1,1,3.9646155834198,5,0,NA,0,0
"12011",35,40,2,1989,1,787,349.514556884766,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,0,1,6.47172784805298,5,0,NA,0,0
"12012",35,25,1,1989,1,58165,173.457290649414,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,1,1,4.52828931808472,5,0,64,0,0
"12013",35,15,2,1989,1,1319,296.052642822266,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,0,1,7.95892667770386,5,1,63,0,0
"12014",35,35,1,1989,2,64339,116.811958312988,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,1,0,2.50959920883179,5,0,NA,0,0
"12015",35,25,1,1989,2,58165,173.457290649414,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,1,0,4.12874603271484,5,0,64,0,0
"12016",35,15,1,1989,2,46986,132.984741210938,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,1,0,5.44544363021851,5,1,63,0,0
"12017",35,20,2,1989,2,1559,1036.35083007812,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,0,0,7.93462085723877,5,0,NA,0,0
"12018",35,30,2,1989,1,1489,695.250244140625,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,0,1,6.51233959197998,5,0,NA,0,0
"12019",35,35,2,1989,2,1347,375.000030517578,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,0,0,NA,5,0,NA,0,0
"12020",35,35,2,1989,1,1347,375.000030517578,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,0,1,6.40935230255127,5,0,NA,0,0
"12021",35,20,1,1989,1,45521,200.532241821289,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,1,1,4.98702526092529,5,0,NA,0,0
"12022",35,30,2,1989,2,1489,695.250244140625,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,0,0,6.21800231933594,5,0,NA,0,0
"12023",35,20,1,1989,2,45521,200.532241821289,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,1,0,5.16364240646362,5,0,NA,0,0
"12024",35,20,2,1989,1,1559,1036.35083007812,1.17033100128174,2.57999992370605,14078,6.72499990463257,19.5,0,9.60229110717773,0,1,8.42593288421631,5,0,NA,0,0
"12025",35,25,2,1990,1,2690,600,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,0,1,7.54396152496338,6,0,64,0,0
"12026",35,15,2,1990,2,2400,328.947387695312,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,0,0,7.52924537658691,6,1,63,0,1
"12027",35,20,2,1990,1,2454,1138.88891601562,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,0,1,7.80986595153809,6,0,NA,0,0
"12028",35,40,1,1990,1,60631,96.4436416625977,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,1,1,3.2695689201355,6,0,NA,0,0
"12029",35,35,1,1990,2,66230,124.542129516602,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,1,0,3.29212617874146,6,0,NA,0,0
"12030",35,20,2,1990,2,2454,1138.88891601562,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,0,0,6.96960258483887,6,0,NA,0,0
"12031",35,30,2,1990,2,2566,751.173706054688,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,0,0,5.5649037361145,6,0,NA,0,0
"12032",35,35,1,1990,1,66230,124.542129516602,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,1,1,2.90690112113953,6,0,NA,0,0
"12033",35,35,2,1990,2,2317,416.666687011719,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,0,0,NA,6,0,NA,0,0
"12034",35,15,2,1990,1,2400,328.947387695312,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,0,1,7.36029481887817,6,1,63,0,0
"12035",35,15,1,1990,2,46836,145.758071899414,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,1,0,5.33223533630371,6,1,63,0,0
"12036",35,20,1,1990,1,45091,213.922149658203,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,1,1,4.69043016433716,6,0,NA,0,0
"12037",35,25,1,1990,2,57150,186.011520385742,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,1,0,4.08933210372925,6,0,64,0,0
"12038",35,30,1,1990,1,66119,155.660873413086,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,1,1,3.19458317756653,6,0,NA,0,0
"12039",35,30,2,1990,1,2566,751.173706054688,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,0,1,6.55919027328491,6,0,NA,0,0
"12040",35,35,2,1990,1,2317,416.666687011719,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,0,1,6.27645540237427,6,0,NA,0,0
"12041",35,30,1,1990,2,66119,155.660873413086,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,1,0,2.70805025100708,6,0,NA,0,0
"12042",35,15,1,1990,1,46836,145.758071899414,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,1,1,4.06044292449951,6,1,63,0,0
"12043",35,40,2,1990,1,1615,388.349517822266,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,0,1,NA,6,0,NA,0,0
"12044",35,25,1,1990,1,57150,186.011520385742,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,1,1,3.73289632797241,6,0,64,0,0
"12045",35,40,1,1990,2,60631,96.4436416625977,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,1,0,NA,6,0,NA,0,0
"12046",35,40,2,1990,2,1615,388.349517822266,1.17673897743225,2.64000010490417,14924,6.76666641235352,20.8999996185303,0,12.4965562820435,0,0,5.60763883590698,6,0,NA,0,0
