"","lea","school","student","score","gender","age","gcsescore","gcsecnt"
"20569","111","1514","20569",10,"M",-4,7.875,1.58931571143033
"20570","111","1514","20570",6,"F",-4,7,0.71431571143033
"20571","111","1514","20571",10,"M",-4,7.125,0.83931571143033
"20572","111","1514","20572",10,"M",1,7.625,1.33931571143033
"20573","111","1514","20573",2,"F",1,6.375,0.0893157114303298
"20574","111","1514","20574",4,"F",4,7.125,0.83931571143033
"20575","111","1514","20575",2,"M",1,5.375,-0.91068428856967
"20576","111","1515","20576",6,"M",-2,5.7,-0.58568428856967
"20577","111","1515","20577",10,"F",5,7.3,1.01431571143033
"20578","111","1515","20578",10,"M",-6,7.2,0.91431571143033
"20579","111","1515","20579",10,"M",1,7.2,0.91431571143033
"20580","111","1515","20580",6,"F",2,6,-0.28568428856967
"20581","111","1515","20581",10,"F",1,6.8,0.51431571143033
"20582","111","1515","20582",6,"M",2,6,-0.28568428856967
"20583","111","1515","20583",4,"F",-4,5.25,-1.03568428856967
"20584","111","1515","20584",10,"M",-4,6.8,0.51431571143033
"20585","111","1515","20585",4,"M",5,6.2,-0.08568428856967
"20586","111","1515","20586",6,"F",1,7.1,0.814315711430329
"20587","111","1515","20587",10,"M",-2,7.2,0.91431571143033
"20588","111","1515","20588",6,"M",-4,5.4,-0.88568428856967
"20589","111","1515","20589",4,"F",1,6.4,0.11431571143033
"20590","111","1515","20590",10,"F",-6,7.4,1.11431571143033
"20591","111","1515","20591",8,"M",-6,5.7,-0.58568428856967
"20592","111","1515","20592",6,"M",-5,5.4,-0.88568428856967
"20593","111","1515","20593",2,"F",5,5.7,-0.58568428856967
"20594","111","1515","20594",10,"M",-1,6,-0.28568428856967
"20595","111","1515","20595",6,"F",-5,6.5,0.21431571143033
"20596","111","1515","20596",6,"F",0,6.333,0.04731571143033
"20597","111","1515","20597",6,"M",-4,5.6,-0.685684288569671
"20598","111","1516","20598",6,"M",-5,6.6,0.314315711430329
"20599","111","1516","20599",0,"M",-3,5,-1.28568428856967
"20600","111","1516","20600",10,"F",-2,7.3,1.01431571143033
"20601","111","1516","20601",4,"M",-1,6.4,0.11431571143033
"20602","111","1516","20602",2,"F",-3,6.5,0.21431571143033
"20603","111","1516","20603",0,"M",-4,5.222,-1.06368428856967
"20604","111","1516","20604",10,"M",5,7.111,0.82531571143033
"20605","111","1517","20605",6,"F",2,6.444,0.15831571143033
"20606","111","1517","20606",10,"F",3,7.555,1.26931571143033
"20607","111","1517","20607",8,"F",-4,7,0.71431571143033
"20608","111","1517","20608",10,"F",2,7.777,1.49131571143033
"20609","111","1517","20609",4,"F",3,6.666,0.38031571143033
"20610","111","1517","20610",6,"F",1,6,-0.28568428856967
"20611","111","1517","20611",6,"F",3,6.444,0.15831571143033
"20612","111","1518","20612",0,"F",-4,6.125,-0.16068428856967
"20613","111","1518","20613",8,"F",-3,7.5,1.21431571143033
"20614","111","1518","20614",4,"F",2,7,0.71431571143033
"20615","111","1518","20615",0,"F",-1,5,-1.28568428856967
"20616","111","1518","20616",2,"F",4,6.5,0.21431571143033
"20617","111","1518","20617",4,"F",-2,7,0.71431571143033
"20618","111","1518","20618",10,"F",2,7.666,1.38031571143033
"20619","111","1519","20619",4,"F",-5,6.5,0.21431571143033
"20620","111","1519","20620",2,"F",-5,6.09,-0.19568428856967
"20621","111","1519","20621",10,"M",-6,7.923,1.63731571143033
"20622","111","1520","20622",6,"M",4,5.6,-0.685684288569671
"20623","111","1520","20623",8,"M",2,6.1,-0.185684288569671
"20624","111","1520","20624",4,"M",0,5.7,-0.58568428856967
"20625","111","1520","20625",6,"M",4,5.3,-0.98568428856967
"20626","111","1520","20626",4,"M",-5,5,-1.28568428856967
"20627","111","1520","20627",4,"M",4,5.2,-1.08568428856967
"20628","111","1520","20628",10,"M",3,6.6,0.314315711430329
"20629","111","1520","20629",10,"M",2,7.7,1.41431571143033
"20630","111","1520","20630",10,"M",4,6.2,-0.08568428856967
"20631","111","1520","20631",4,"M",-3,3.75,-2.53568428856967
"20632","111","1520","20632",4,"M",-2,5.6,-0.685684288569671
"20633","111","1520","20633",10,"M",2,7.1,0.814315711430329
"20634","111","1520","20634",10,"M",-4,6.8,0.51431571143033
"20635","111","1520","20635",8,"M",-4,6.4,0.11431571143033
"20636","111","1520","20636",10,"M",-3,7.666,1.38031571143033
"20637","111","1521","20637",2,"F",2,6,-0.28568428856967
"20638","111","1521","20638",4,"M",5,5.222,-1.06368428856967
"20639","111","1521","20639",10,"M",-5,6.4,0.11431571143033
"20640","111","1521","20640",10,"F",-4,6.8,0.51431571143033
"20641","111","1521","20641",6,"M",5,5.6,-0.685684288569671
"20642","111","1521","20642",2,"M",-4,4.9,-1.38568428856967
"20643","111","1521","20643",10,"M",-5,7.1,0.814315711430329
"20644","111","1521","20644",2,"M",-1,5.222,-1.06368428856967
"20645","111","1521","20645",10,"M",4,6.6,0.314315711430329
"20646","111","1521","20646",2,"M",4,5.5,-0.78568428856967
"20647","111","1522","20647",0,"M",-6,4.75,-1.53568428856967
"20648","111","1522","20648",0,"F",-3,6.375,0.0893157114303298
"20649","111","1523","20649",0,"M",1,4.666,-1.61968428856967
"20650","111","1524","20650",10,"F",4,7.5,1.21431571143033
"20651","111","1524","20651",6,"M",-6,5.333,-0.95268428856967
"20652","111","1524","20652",10,"F",-2,6.25,-0.0356842885696702
"20653","111","1524","20653",10,"F",1,7.4,1.11431571143033
"20654","111","1524","20654",6,"F",4,6.375,0.0893157114303298
"20655","111","1524","20655",2,"M",3,5.125,-1.16068428856967
"20656","111","1524","20656",0,"M",5,4.888,-1.39768428856967
"20657","111","1524","20657",10,"M",-4,7.333,1.04731571143033
"20658","111","1524","20658",4,"M",1,5.125,-1.16068428856967
"20659","111","1524","20659",4,"M",-6,5.25,-1.03568428856967
"20660","111","1524","20660",4,"M",1,4.888,-1.39768428856967
"20661","111","1524","20661",10,"M",5,6.555,0.26931571143033
"20662","111","1524","20662",8,"F",0,6.7,0.41431571143033
"20663","111","1524","20663",2,"M",4,5.25,-1.03568428856967
"20664","111","1524","20664",8,"F",-1,6,-0.28568428856967
"20665","111","1524","20665",6,"M",-3,5.4,-0.88568428856967
"20666","111","1524","20666",8,"F",4,7.333,1.04731571143033
"20667","111","1524","20667",6,"F",4,6,-0.28568428856967
"20668","111","1524","20668",10,"M",4,7.666,1.38031571143033
"20669","111","1524","20669",4,"F",0,6,-0.28568428856967
"20670","111","1524","20670",10,"M",3,6.444,0.15831571143033
"20671","111","1524","20671",6,"M",-2,5.75,-0.53568428856967
"20672","111","1524","20672",10,"F",2,7.666,1.38031571143033
"20673","111","1524","20673",8,"F",0,7.083,0.79731571143033
"20674","111","1524","20674",6,"M",-4,4.166,-2.11968428856967
"20675","111","1524","20675",8,"M",0,6.222,-0.0636842885696698
"20676","111","1524","20676",10,"F",-6,7.636,1.35031571143033
"20677","111","1524","20677",10,"M",-3,6.888,0.60231571143033
"20678","111","1524","20678",4,"F",4,5.777,-0.50868428856967
"20679","111","1524","20679",6,"M",0,6.5,0.21431571143033
"20680","111","1524","20680",8,"M",2,6.25,-0.0356842885696702
"20681","111","1524","20681",6,"M",-2,4.777,-1.50868428856967
"20682","111","1524","20682",8,"M",4,6.727,0.44131571143033
"20683","111","1524","20683",6,"M",-6,5.777,-0.50868428856967
"20684","111","1524","20684",4,"F",-1,5.625,-0.66068428856967
"20685","111","1524","20685",10,"M",0,7.181,0.89531571143033
"20686","111","1524","20686",4,"M",1,5.222,-1.06368428856967
"20687","112","1525","20687",2,"M",-4,5.666,-0.61968428856967
"20688","112","1525","20688",8,"F",-2,6.888,0.60231571143033
"20689","112","1525","20689",2,"M",5,5.777,-0.50868428856967
"20690","112","1525","20690",2,"F",-3,5.777,-0.50868428856967
"20691","112","1525","20691",2,"M",5,5.75,-0.53568428856967
"20692","112","1525","20692",4,"M",-4,6.111,-0.17468428856967
"20693","112","1525","20693",10,"M",-5,6.555,0.26931571143033
"20694","112","1525","20694",4,"F",3,5.888,-0.39768428856967
"20695","112","1525","20695",4,"M",-1,5.333,-0.95268428856967
"20696","112","1525","20696",8,"M",-1,5.8,-0.48568428856967
"20697","112","1525","20697",6,"M",-1,6.777,0.49131571143033
"20698","112","1525","20698",0,"M",3,4.777,-1.50868428856967
"20699","112","1525","20699",6,"M",3,6,-0.28568428856967
"20700","112","1526","20700",4,"M",0,6.444,0.15831571143033
"20701","112","1526","20701",0,"F",4,5.363,-0.92268428856967
"20702","112","1526","20702",0,"F",4,5.444,-0.84168428856967
"20703","112","1526","20703",0,"M",-2,5.285,-1.00068428856967
"20704","112","1527","20704",8,"F",-3,7.285,0.99931571143033
"20705","112","1527","20705",4,"M",1,5.375,-0.91068428856967
"20706","112","1527","20706",4,"M",1,6.25,-0.0356842885696702
"20707","112","1527","20707",0,"M",-2,5.125,-1.16068428856967
"20708","112","1527","20708",4,"F",1,6.625,0.33931571143033
"20709","112","1527","20709",8,"F",4,7.125,0.83931571143033
"20710","112","1527","20710",0,"M",0,6,-0.28568428856967
"20711","112","1528","20711",4,"F",-3,5.444,-0.84168428856967
"20712","112","1528","20712",0,"M",3,4.75,-1.53568428856967
"20713","112","1528","20713",0,"F",-2,5.1,-1.18568428856967
"20714","112","1528","20714",4,"F",0,6.75,0.46431571143033
"20715","112","1528","20715",2,"F",-2,6.375,0.0893157114303298
"20716","112","1529","20716",2,"M",-6,5.375,-0.91068428856967
"20717","112","1529","20717",0,"M",-1,4.428,-1.85768428856967
"20718","112","1529","20718",4,"M",4,5.875,-0.41068428856967
"20719","112","1530","20719",10,"F",0,6.666,0.38031571143033
"20720","112","1530","20720",6,"M",3,7.333,1.04731571143033
"20721","112","1530","20721",4,"M",0,5.555,-0.73068428856967
"20722","112","1530","20722",4,"F",5,4.555,-1.73068428856967
"20723","112","1530","20723",2,"M",-2,3.555,-2.73068428856967
"20724","112","1530","20724",8,"F",-3,7,0.71431571143033
"20725","112","1530","20725",6,"F",3,6.333,0.04731571143033
"20726","112","1530","20726",2,"F",-5,6.222,-0.0636842885696698
"20727","112","1530","20727",2,"M",-3,3.666,-2.61968428856967
"20728","112","1530","20728",6,"M",4,7,0.71431571143033
"20729","112","1530","20729",6,"F",1,6,-0.28568428856967
"20730","112","1530","20730",2,"M",-5,5.666,-0.61968428856967
"20731","112","1530","20731",10,"F",3,6.666,0.38031571143033
"20732","112","1530","20732",4,"M",5,5.666,-0.61968428856967
"20733","112","1530","20733",0,"M",-5,4.666,-1.61968428856967
"20734","112","1530","20734",4,"M",0,5.888,-0.39768428856967
"20735","112","1531","20735",6,"F",-1,5.777,-0.50868428856967
"20736","112","1531","20736",6,"F",-1,6.222,-0.0636842885696698
"20737","112","1531","20737",10,"M",-6,7.555,1.26931571143033
"20738","112","1531","20738",4,"F",-2,6.333,0.04731571143033
"20739","112","1532","20739",8,"M",0,7.545,1.25931571143033
"20740","112","1532","20740",4,"M",-5,5.7,-0.58568428856967
"20741","112","1532","20741",2,"M",-1,4.6,-1.68568428856967
"20742","112","1532","20742",6,"M",2,6.2,-0.08568428856967
"20743","112","1532","20743",2,"M",3,5.2,-1.08568428856967
"20744","112","1532","20744",6,"M",-3,5.5,-0.78568428856967
"20745","112","1532","20745",4,"M",4,5.818,-0.467684288569671
"20746","112","1532","20746",8,"F",-2,6.3,0.0143157114303296
"20747","112","1532","20747",6,"M",0,6.7,0.41431571143033
"20748","112","1532","20748",4,"M",0,5.6,-0.685684288569671
"20749","112","1533","20749",8,"M",1,6.888,0.60231571143033
"20750","112","1533","20750",10,"M",-1,7.333,1.04731571143033
"20751","112","1533","20751",2,"F",1,5.333,-0.95268428856967
"20752","112","1533","20752",2,"M",-6,5.666,-0.61968428856967
"20753","112","1534","20753",0,"M",-6,4.75,-1.53568428856967
"20754","112","1534","20754",0,"F",5,5.444,-0.84168428856967
"20755","112","1534","20755",6,"M",1,4.375,-1.91068428856967
"20756","112","1534","20756",10,"M",2,6.666,0.38031571143033
"20757","112","1534","20757",8,"M",-1,6.2,-0.08568428856967
"20758","112","1534","20758",6,"M",1,6.444,0.15831571143033
"20759","112","1534","20759",6,"F",-6,6,-0.28568428856967
"20760","112","1534","20760",10,"F",4,7.111,0.82531571143033
"20761","112","1534","20761",6,"M",4,4.75,-1.53568428856967
"20762","112","1534","20762",8,"F",-2,6.111,-0.17468428856967
"20763","112","1534","20763",6,"F",-5,6.125,-0.16068428856967
"20764","112","1534","20764",10,"F",4,7.777,1.49131571143033
"20765","112","1534","20765",10,"M",0,6.555,0.26931571143033
"20766","112","1534","20766",6,"M",-1,5.285,-1.00068428856967
"20767","112","1535","20767",2,"F",-6,7.25,0.96431571143033
"20768","112","1535","20768",0,"M",4,6.125,-0.16068428856967
"20769","112","1535","20769",8,"M",-4,6.75,0.46431571143033
"20770","112","1535","20770",6,"F",5,6.375,0.0893157114303298
"20771","112","1535","20771",4,"F",-6,6.375,0.0893157114303298
"20772","112","1535","20772",10,"F",4,7.5,1.21431571143033
"20773","112","1535","20773",6,"M",5,6.75,0.46431571143033
"20774","112","1535","20774",4,"F",3,5.875,-0.41068428856967
"20775","112","1535","20775",0,"M",-5,5,-1.28568428856967
"20776","112","1535","20776",4,"F",-1,5.5,-0.78568428856967
"20777","112","1535","20777",0,"F",3,5.625,-0.66068428856967
"20778","112","1535","20778",4,"F",-6,6.125,-0.16068428856967
"20779","112","1535","20779",2,"M",-4,6,-0.28568428856967
"20780","112","1535","20780",4,"F",5,6,-0.28568428856967
"20781","112","1535","20781",8,"F",-6,7,0.71431571143033
"20782","112","1535","20782",4,"M",-1,6.875,0.58931571143033
"20783","112","1535","20783",6,"F",4,6.75,0.46431571143033
"20784","112","1536","20784",8,"F",-5,6.4,0.11431571143033
"20785","112","1536","20785",0,"M",5,4.375,-1.91068428856967
"20786","112","1536","20786",2,"F",4,6.222,-0.0636842885696698
"20787","112","1537","20787",10,"F",5,7.6,1.31431571143033
"20788","112","1537","20788",10,"F",4,7.222,0.93631571143033
"20789","112","1537","20789",6,"F",-4,6.333,0.04731571143033
"20790","112","1537","20790",6,"F",-6,6.555,0.26931571143033
"20791","112","1537","20791",6,"F",3,7,0.71431571143033
"20792","112","1537","20792",0,"F",-3,5.888,-0.39768428856967
"20793","112","1537","20793",8,"F",-4,6.727,0.44131571143033
"20794","112","1537","20794",6,"F",-3,6.111,-0.17468428856967
"20795","112","1537","20795",10,"F",-5,6.75,0.46431571143033
"20796","112","1537","20796",2,"F",-5,5.777,-0.50868428856967
"20797","112","1537","20797",4,"F",-1,6.555,0.26931571143033
"20798","112","1537","20798",0,"F",-6,6.2,-0.08568428856967
"20799","112","1537","20799",10,"F",4,6.888,0.60231571143033
"20800","112","1537","20800",10,"F",-5,7.375,1.08931571143033
"20801","112","1537","20801",6,"F",5,6.6,0.314315711430329
"20802","112","1537","20802",10,"F",2,7.5,1.21431571143033
"20803","112","1537","20803",10,"F",4,7.6,1.31431571143033
"20804","112","1537","20804",10,"F",-6,7.111,0.82531571143033
"20805","112","1538","20805",4,"F",5,6,-0.28568428856967
"20806","112","1538","20806",4,"M",-5,6.25,-0.0356842885696702
"20807","112","1538","20807",6,"M",5,5,-1.28568428856967
"20808","112","1538","20808",6,"M",-3,5.875,-0.41068428856967
"20809","112","1538","20809",4,"M",3,5.25,-1.03568428856967
"20810","112","1538","20810",6,"M",-1,5.625,-0.66068428856967
"20811","112","1538","20811",0,"M",3,5.875,-0.41068428856967
"20812","112","1538","20812",8,"F",-6,7.125,0.83931571143033
"20813","112","1538","20813",6,"F",1,6.5,0.21431571143033
"20814","112","1538","20814",4,"F",-1,6,-0.28568428856967
"20815","112","1538","20815",0,"M",-5,4.142,-2.14368428856967
"20816","112","1538","20816",10,"F",-3,7.75,1.46431571143033
"20817","112","1538","20817",2,"M",-2,5.25,-1.03568428856967
"20818","112","1538","20818",8,"M",5,5.75,-0.53568428856967
"20819","112","1538","20819",8,"M",3,5.285,-1.00068428856967
"20820","112","1538","20820",8,"M",1,6.125,-0.16068428856967
"20821","112","1538","20821",0,"F",0,6.375,0.0893157114303298
"20822","112","1538","20822",10,"M",-4,6.25,-0.0356842885696702
"20823","112","1538","20823",10,"F",-3,7.625,1.33931571143033
"20824","112","1538","20824",4,"M",-1,6.625,0.33931571143033
"20825","112","1538","20825",2,"F",1,5.5,-0.78568428856967
"20826","112","1538","20826",8,"F",-4,6.375,0.0893157114303298
"20827","112","1538","20827",8,"M",1,7,0.71431571143033
"20828","112","1538","20828",6,"F",2,6.75,0.46431571143033
"20829","112","1538","20829",4,"F",-5,7.375,1.08931571143033
"20830","112","1539","20830",2,"F",5,6.375,0.0893157114303298
"20831","112","1540","20831",0,"F",-4,6.333,0.04731571143033
"20832","112","1540","20832",10,"F",-3,7,0.71431571143033
"20833","112","1540","20833",6,"F",-1,6.444,0.15831571143033
"20834","112","1540","20834",4,"F",1,5.444,-0.84168428856967
"20835","112","1540","20835",10,"F",1,7.8,1.51431571143033
"20836","112","1540","20836",10,"F",-5,7.1,0.814315711430329
"20837","112","1540","20837",8,"F",-4,6.9,0.61431571143033
"20838","112","1540","20838",8,"F",1,6.9,0.61431571143033
"20839","112","1540","20839",8,"F",5,6.6,0.314315711430329
"20840","112","1540","20840",10,"F",-3,7.3,1.01431571143033
"20841","112","1540","20841",8,"F",-3,6.9,0.61431571143033
"20842","112","1540","20842",8,"F",2,7.2,0.91431571143033
"20843","112","1540","20843",10,"F",-3,7.8,1.51431571143033
"20844","112","1540","20844",10,"F",5,7.3,1.01431571143033
"20845","112","1540","20845",6,"F",-3,6.3,0.0143157114303296
"20846","112","1540","20846",10,"F",2,7.6,1.31431571143033
"20847","112","1540","20847",8,"F",-5,7.2,0.91431571143033
"20848","112","1540","20848",10,"F",-6,7.3,1.01431571143033
"20849","112","1540","20849",8,"F",5,7.3,1.01431571143033
"20850","112","1540","20850",4,"F",3,6.3,0.0143157114303296
"20851","112","1540","20851",10,"F",-1,7.6,1.31431571143033
"20852","112","1540","20852",6,"F",-3,6.8,0.51431571143033
"20853","112","1540","20853",8,"F",2,7.2,0.91431571143033
"20854","112","1540","20854",8,"F",-1,7.5,1.21431571143033
"20855","112","1540","20855",4,"F",-2,6.666,0.38031571143033
"20856","112","1540","20856",10,"F",0,7.6,1.31431571143033
"20857","112","1540","20857",6,"F",4,5.9,-0.38568428856967
"20858","112","1540","20858",4,"F",4,6.5,0.21431571143033
"20859","112","1540","20859",8,"F",-4,7.1,0.814315711430329
"20860","112","1541","20860",0,"F",4,5.777,-0.50868428856967
"20861","112","1541","20861",6,"F",-1,6.6,0.314315711430329
"20862","112","1541","20862",2,"F",-2,6.25,-0.0356842885696702
"20863","112","1541","20863",4,"F",0,6.5,0.21431571143033
"20864","112","1541","20864",4,"F",-1,7,0.71431571143033
"20865","112","1541","20865",0,"F",4,5.222,-1.06368428856967
"20866","112","1542","20866",2,"M",-3,5.444,-0.84168428856967
"20867","112","1543","20867",0,"M",-5,4.625,-1.66068428856967
"20868","112","1543","20868",8,"M",2,6.5,0.21431571143033
"20869","112","1543","20869",0,"M",0,5.625,-0.66068428856967
"20870","112","1544","20870",0,"F",-1,5.25,-1.03568428856967
"20871","112","1544","20871",10,"M",-4,7,0.71431571143033
"20872","112","1544","20872",2,"F",0,5.875,-0.41068428856967
"20873","112","1544","20873",4,"F",5,6.625,0.33931571143033
"20874","112","1544","20874",0,"M",-6,5.125,-1.16068428856967
