"","school","minrty","sx","ses","mAch","meanses","sector","cses"
"3523","4868","No","Male",1.322,-1.607,0.361117647058824,"Catholic",0.960882352941177
"3524","4868","Yes","Male",-0.158,9.368,0.361117647058824,"Catholic",-0.519117647058824
"3525","4868","No","Female",-0.198,0.098,0.361117647058824,"Catholic",-0.559117647058823
"3526","4868","Yes","Female",-0.528,5.071,0.361117647058824,"Catholic",-0.889117647058824
"3527","4868","No","Male",0.362,16.46,0.361117647058824,"Catholic",0.000882352941176445
"3528","4931","No","Female",0.992,11.731,0.364758620689655,"Catholic",0.627241379310345
"3529","4931","No","Female",0.902,19.996,0.364758620689655,"Catholic",0.537241379310345
"3530","4931","No","Male",0.572,13.938,0.364758620689655,"Catholic",0.207241379310345
"3531","4931","No","Female",-0.678,12.188,0.364758620689655,"Catholic",-1.04275862068966
"3532","4931","No","Female",0.142,7.914,0.364758620689655,"Catholic",-0.222758620689655
"3533","4931","Yes","Female",1.262,17.168,0.364758620689655,"Catholic",0.897241379310345
"3534","4931","No","Male",0.952,23.528,0.364758620689655,"Catholic",0.587241379310345
"3535","4931","No","Female",-0.038,23.878,0.364758620689655,"Catholic",-0.402758620689655
"3536","4931","No","Female",0.652,20.876,0.364758620689655,"Catholic",0.287241379310345
"3537","4931","No","Male",0.632,5.982,0.364758620689655,"Catholic",0.267241379310345
"3538","4931","No","Male",0.412,9.801,0.364758620689655,"Catholic",0.0472413793103448
"3539","4931","No","Male",-1.058,23.023,0.364758620689655,"Catholic",-1.42275862068966
"3540","4931","No","Female",1.512,8.075,0.364758620689655,"Catholic",1.14724137931034
"3541","4931","No","Female",0.602,13.499,0.364758620689655,"Catholic",0.237241379310345
"3542","4931","No","Female",0.162,9.112,0.364758620689655,"Catholic",-0.202758620689655
"3543","4931","No","Female",0.142,18.617,0.364758620689655,"Catholic",-0.222758620689655
"3544","4931","No","Female",0.442,11.966,0.364758620689655,"Catholic",0.0772413793103449
"3545","4931","No","Female",0.922,5.592,0.364758620689655,"Catholic",0.557241379310345
"3546","4931","No","Male",-0.118,21.358,0.364758620689655,"Catholic",-0.482758620689655
"3547","4931","No","Male",1.142,9.792,0.364758620689655,"Catholic",0.777241379310345
"3548","4931","No","Female",0.142,10.018,0.364758620689655,"Catholic",-0.222758620689655
"3549","4931","No","Female",-0.018,12.89,0.364758620689655,"Catholic",-0.382758620689655
"3550","4931","No","Male",-0.298,21.037,0.364758620689655,"Catholic",-0.662758620689655
"3551","4931","No","Male",0.392,16.75,0.364758620689655,"Catholic",0.0272413793103449
"3552","4931","No","Female",0.162,12.406,0.364758620689655,"Catholic",-0.202758620689655
"3553","4931","No","Female",0.282,22.432,0.364758620689655,"Catholic",-0.0827586206896552
"3554","4931","Yes","Female",-0.148,14.492,0.364758620689655,"Catholic",-0.512758620689655
"3555","4931","No","Female",0.732,10.421,0.364758620689655,"Catholic",0.367241379310345
"3556","4931","No","Female",0.792,15.168,0.364758620689655,"Catholic",0.427241379310345
"3557","4931","No","Female",-0.278,4.447,0.364758620689655,"Catholic",-0.642758620689655
"3558","4931","No","Male",0.102,10.62,0.364758620689655,"Catholic",-0.262758620689655
"3559","4931","No","Female",-0.748,11.435,0.364758620689655,"Catholic",-1.11275862068966
"3560","4931","No","Female",0.922,18.775,0.364758620689655,"Catholic",0.557241379310345
"3561","4931","No","Male",0.022,12.858,0.364758620689655,"Catholic",-0.342758620689655
"3562","4931","No","Male",-1.788,3.033,0.364758620689655,"Catholic",-2.15275862068966
"3563","4931","No","Male",0.762,21.534,0.364758620689655,"Catholic",0.397241379310345
"3564","4931","No","Female",1.452,22.846,0.364758620689655,"Catholic",1.08724137931034
"3565","4931","No","Female",1.362,12.577,0.364758620689655,"Catholic",0.997241379310345
"3566","4931","No","Female",0.822,13.272,0.364758620689655,"Catholic",0.457241379310345
"3567","4931","No","Male",0.162,12.773,0.364758620689655,"Catholic",-0.202758620689655
"3568","4931","No","Male",0.742,15.267,0.364758620689655,"Catholic",0.377241379310345
"3569","4931","No","Female",-0.398,19.21,0.364758620689655,"Catholic",-0.762758620689655
"3570","4931","No","Male",0.052,15.758,0.364758620689655,"Catholic",-0.312758620689655
"3571","4931","No","Female",-0.678,8.39,0.364758620689655,"Catholic",-1.04275862068966
"3572","4931","No","Female",0.132,8.463,0.364758620689655,"Catholic",-0.232758620689655
"3573","4931","No","Female",1.212,11.085,0.364758620689655,"Catholic",0.847241379310345
"3574","4931","No","Male",0.932,12.201,0.364758620689655,"Catholic",0.567241379310345
"3575","4931","No","Male",1.192,17.529,0.364758620689655,"Catholic",0.827241379310345
"3576","4931","No","Female",-0.618,9.183,0.364758620689655,"Catholic",-0.982758620689655
"3577","4931","No","Male",0.712,15.265,0.364758620689655,"Catholic",0.347241379310345
"3578","4931","No","Female",0.972,9.276,0.364758620689655,"Catholic",0.607241379310345
"3579","4931","No","Female",1.082,20.194,0.364758620689655,"Catholic",0.717241379310345
"3580","4931","No","Female",0.622,7.125,0.364758620689655,"Catholic",0.257241379310345
"3581","4931","No","Female",-0.018,7.555,0.364758620689655,"Catholic",-0.382758620689655
"3582","4931","No","Male",-0.208,17.332,0.364758620689655,"Catholic",-0.572758620689655
"3583","4931","Yes","Male",1.192,7.85,0.364758620689655,"Catholic",0.827241379310345
"3584","4931","No","Female",0.512,16.616,0.364758620689655,"Catholic",0.147241379310345
"3585","4931","No","Female",-0.658,13.75,0.364758620689655,"Catholic",-1.02275862068966
"3586","5192","No","Male",-0.018,2.35,-0.0637142857142857,"Catholic",0.0457142857142857
"3587","5192","No","Female",1.072,2.839,-0.0637142857142857,"Catholic",1.13571428571429
"3588","5192","No","Male",-0.358,4.057,-0.0637142857142857,"Catholic",-0.294285714285714
"3589","5192","No","Male",-1.098,3.418,-0.0637142857142857,"Catholic",-1.03428571428571
"3590","5192","No","Female",0.392,17.088,-0.0637142857142857,"Catholic",0.455714285714286
"3591","5192","No","Male",-0.598,15.389,-0.0637142857142857,"Catholic",-0.534285714285714
"3592","5192","Yes","Female",-0.828,10.63,-0.0637142857142857,"Catholic",-0.764285714285714
"3593","5192","No","Male",0.262,6.166,-0.0637142857142857,"Catholic",0.325714285714286
"3594","5192","Yes","Male",1.192,5.043,-0.0637142857142857,"Catholic",1.25571428571429
"3595","5192","No","Female",1.342,17.913,-0.0637142857142857,"Catholic",1.40571428571429
"3596","5192","No","Female",-1.278,15.054,-0.0637142857142857,"Catholic",-1.21428571428571
"3597","5192","No","Female",-0.918,17.072,-0.0637142857142857,"Catholic",-0.854285714285714
"3598","5192","No","Female",-0.648,19.141,-0.0637142857142857,"Catholic",-0.584285714285714
"3599","5192","Yes","Male",-0.538,-0.576,-0.0637142857142857,"Catholic",-0.474285714285714
"3600","5192","Yes","Male",-0.368,4.88,-0.0637142857142857,"Catholic",-0.304285714285714
"3601","5192","No","Female",-1.218,5.137,-0.0637142857142857,"Catholic",-1.15428571428571
"3602","5192","Yes","Female",-0.888,4.311,-0.0637142857142857,"Catholic",-0.824285714285714
"3603","5192","No","Female",0.252,13.482,-0.0637142857142857,"Catholic",0.315714285714286
"3604","5192","Yes","Male",-0.528,0.313,-0.0637142857142857,"Catholic",-0.464285714285714
"3605","5192","No","Male",-0.568,17.158,-0.0637142857142857,"Catholic",-0.504285714285714
"3606","5192","No","Male",0.032,15.37,-0.0637142857142857,"Catholic",0.0957142857142857
"3607","5192","No","Female",0.352,10.721,-0.0637142857142857,"Catholic",0.415714285714286
"3608","5192","Yes","Female",1.262,22.451,-0.0637142857142857,"Catholic",1.32571428571429
"3609","5192","No","Female",0.372,19.575,-0.0637142857142857,"Catholic",0.435714285714286
"3610","5192","No","Male",0.752,21.91,-0.0637142857142857,"Catholic",0.815714285714286
"3611","5192","No","Female",-0.468,10.97,-0.0637142857142857,"Catholic",-0.404285714285714
"3612","5192","No","Male",1.202,3.943,-0.0637142857142857,"Catholic",1.26571428571429
"3613","5192","No","Female",0.052,5.661,-0.0637142857142857,"Catholic",0.115714285714286
"3614","5404","No","Female",0.612,24.993,0.824982456140351,"Catholic",-0.212982456140351
"3615","5404","No","Female",1.182,5.868,0.824982456140351,"Catholic",0.357017543859649
"3616","5404","No","Female",1.072,15.281,0.824982456140351,"Catholic",0.247017543859649
"3617","5404","No","Female",1.152,13.555,0.824982456140351,"Catholic",0.327017543859649
"3618","5404","No","Female",0.842,15.762,0.824982456140351,"Catholic",0.017017543859649
"3619","5404","No","Female",0.862,20.144,0.824982456140351,"Catholic",0.0370175438596491
"3620","5404","No","Female",0.622,16.423,0.824982456140351,"Catholic",-0.202982456140351
"3621","5404","No","Female",0.442,4.072,0.824982456140351,"Catholic",-0.382982456140351
"3622","5404","No","Female",1.422,16.985,0.824982456140351,"Catholic",0.597017543859649
"3623","5404","No","Female",1.452,7.204,0.824982456140351,"Catholic",0.627017543859649
"3624","5404","No","Female",0.992,20.379,0.824982456140351,"Catholic",0.167017543859649
"3625","5404","No","Female",0.652,24.095,0.824982456140351,"Catholic",-0.172982456140351
"3626","5404","No","Female",0.542,11.046,0.824982456140351,"Catholic",-0.282982456140351
"3627","5404","No","Female",0.932,21.524,0.824982456140351,"Catholic",0.107017543859649
"3628","5404","No","Female",1.122,17.537,0.824982456140351,"Catholic",0.297017543859649
"3629","5404","No","Female",-0.318,11.833,0.824982456140351,"Catholic",-1.14298245614035
"3630","5404","No","Female",0.242,19.467,0.824982456140351,"Catholic",-0.582982456140351
"3631","5404","No","Female",0.802,3.552,0.824982456140351,"Catholic",-0.0229824561403509
"3632","5404","No","Female",0.732,19.425,0.824982456140351,"Catholic",-0.0929824561403509
"3633","5404","No","Female",1.012,17.994,0.824982456140351,"Catholic",0.187017543859649
"3634","5404","Yes","Female",0.592,19.859,0.824982456140351,"Catholic",-0.232982456140351
"3635","5404","No","Female",1.342,15.497,0.824982456140351,"Catholic",0.517017543859649
"3636","5404","No","Female",0.932,24.138,0.824982456140351,"Catholic",0.107017543859649
"3637","5404","No","Female",0.392,14.573,0.824982456140351,"Catholic",-0.432982456140351
"3638","5404","No","Female",-0.358,4.096,0.824982456140351,"Catholic",-1.18298245614035
"3639","5404","No","Female",0.532,8.47,0.824982456140351,"Catholic",-0.292982456140351
"3640","5404","Yes","Female",-0.898,20.776,0.824982456140351,"Catholic",-1.72298245614035
"3641","5404","No","Female",0.832,9.106,0.824982456140351,"Catholic",0.00701754385964903
"3642","5404","No","Female",1.172,10.713,0.824982456140351,"Catholic",0.347017543859649
"3643","5404","No","Female",-0.468,10.817,0.824982456140351,"Catholic",-1.29298245614035
"3644","5404","No","Female",1.172,20.794,0.824982456140351,"Catholic",0.347017543859649
"3645","5404","No","Female",1.072,7.128,0.824982456140351,"Catholic",0.247017543859649
"3646","5404","No","Female",1.172,22.896,0.824982456140351,"Catholic",0.347017543859649
"3647","5404","No","Female",0.422,16.895,0.824982456140351,"Catholic",-0.402982456140351
"3648","5404","No","Female",0.482,8.215,0.824982456140351,"Catholic",-0.342982456140351
"3649","5404","No","Female",0.982,4.837,0.824982456140351,"Catholic",0.157017543859649
"3650","5404","No","Female",1.182,16.713,0.824982456140351,"Catholic",0.357017543859649
"3651","5404","No","Female",-0.098,14.106,0.824982456140351,"Catholic",-0.922982456140351
"3652","5404","No","Female",1.242,13.711,0.824982456140351,"Catholic",0.417017543859649
"3653","5404","No","Female",0.952,17.312,0.824982456140351,"Catholic",0.127017543859649
"3654","5404","No","Female",1.262,12.411,0.824982456140351,"Catholic",0.437017543859649
"3655","5404","No","Female",1.072,14.927,0.824982456140351,"Catholic",0.247017543859649
"3656","5404","No","Female",0.902,18.802,0.824982456140351,"Catholic",0.0770175438596491
"3657","5404","No","Female",1.512,22.08,0.824982456140351,"Catholic",0.687017543859649
"3658","5404","Yes","Female",0.762,9.395,0.824982456140351,"Catholic",-0.0629824561403509
"3659","5404","No","Female",1.072,24.479,0.824982456140351,"Catholic",0.247017543859649
"3660","5404","No","Female",0.702,9.987,0.824982456140351,"Catholic",-0.122982456140351
"3661","5404","No","Female",0.902,16.574,0.824982456140351,"Catholic",0.0770175438596491
"3662","5404","No","Female",0.452,23.81,0.824982456140351,"Catholic",-0.372982456140351
"3663","5404","No","Female",1.122,17.163,0.824982456140351,"Catholic",0.297017543859649
"3664","5404","No","Female",1.302,21.819,0.824982456140351,"Catholic",0.477017543859649
"3665","5404","No","Female",1.182,20.686,0.824982456140351,"Catholic",0.357017543859649
"3666","5404","No","Female",1.512,19.015,0.824982456140351,"Catholic",0.687017543859649
"3667","5404","No","Female",1.262,13.664,0.824982456140351,"Catholic",0.437017543859649
"3668","5404","No","Female",0.932,23.137,0.824982456140351,"Catholic",0.107017543859649
"3669","5404","No","Female",1.422,4.682,0.824982456140351,"Catholic",0.597017543859649
"3670","5404","No","Female",0.632,18.232,0.824982456140351,"Catholic",-0.192982456140351
"3671","5619","No","Female",1.362,22.521,0.420333333333333,"Catholic",0.941666666666667
"3672","5619","No","Male",0.502,24.133,0.420333333333333,"Catholic",0.0816666666666667
"3673","5619","No","Female",-0.858,6.756,0.420333333333333,"Catholic",-1.27833333333333
"3674","5619","No","Male",-0.098,16.338,0.420333333333333,"Catholic",-0.518333333333333
"3675","5619","No","Female",0.162,4.408,0.420333333333333,"Catholic",-0.258333333333333
"3676","5619","No","Male",0.542,6.388,0.420333333333333,"Catholic",0.121666666666667
"3677","5619","No","Male",1.012,23.566,0.420333333333333,"Catholic",0.591666666666667
"3678","5619","No","Male",0.772,18.315,0.420333333333333,"Catholic",0.351666666666667
"3679","5619","No","Female",-0.728,16.721,0.420333333333333,"Catholic",-1.14833333333333
"3680","5619","No","Male",0.842,24.993,0.420333333333333,"Catholic",0.421666666666667
"3681","5619","No","Male",0.782,19.032,0.420333333333333,"Catholic",0.361666666666667
"3682","5619","No","Male",0.582,21.031,0.420333333333333,"Catholic",0.161666666666667
"3683","5619","No","Male",1.422,18.6,0.420333333333333,"Catholic",1.00166666666667
"3684","5619","No","Male",1.512,21.666,0.420333333333333,"Catholic",1.09166666666667
"3685","5619","No","Female",-0.288,0.452,0.420333333333333,"Catholic",-0.708333333333333
"3686","5619","No","Male",-1.258,-0.368,0.420333333333333,"Catholic",-1.67833333333333
"3687","5619","No","Male",0.182,17.817,0.420333333333333,"Catholic",-0.238333333333333
"3688","5619","No","Female",0.842,11.827,0.420333333333333,"Catholic",0.421666666666667
"3689","5619","No","Male",1.182,14.457,0.420333333333333,"Catholic",0.761666666666667
"3690","5619","No","Male",-0.338,18.272,0.420333333333333,"Catholic",-0.758333333333333
"3691","5619","No","Female",0.362,12.905,0.420333333333333,"Catholic",-0.0583333333333333
"3692","5619","No","Female",0.412,15.936,0.420333333333333,"Catholic",-0.00833333333333336
"3693","5619","No","Male",1.122,23.746,0.420333333333333,"Catholic",0.701666666666667
"3694","5619","No","Male",0.922,19.757,0.420333333333333,"Catholic",0.501666666666667
"3695","5619","No","Male",1.292,18.915,0.420333333333333,"Catholic",0.871666666666667
"3696","5619","No","Female",-0.118,23.124,0.420333333333333,"Catholic",-0.538333333333333
"3697","5619","No","Male",0.772,17.193,0.420333333333333,"Catholic",0.351666666666667
"3698","5619","No","Female",-0.098,24.133,0.420333333333333,"Catholic",-0.518333333333333
"3699","5619","No","Male",0.562,16.703,0.420333333333333,"Catholic",0.141666666666667
"3700","5619","No","Female",0.972,20.17,0.420333333333333,"Catholic",0.551666666666667
"3701","5619","No","Male",0.912,15.977,0.420333333333333,"Catholic",0.491666666666667
"3702","5619","No","Male",0.632,23.043,0.420333333333333,"Catholic",0.211666666666667
"3703","5619","No","Male",1.062,22.051,0.420333333333333,"Catholic",0.641666666666667
"3704","5619","No","Female",-0.478,10.506,0.420333333333333,"Catholic",-0.898333333333333
"3705","5619","No","Female",0.412,21.451,0.420333333333333,"Catholic",-0.00833333333333336
"3706","5619","No","Male",-0.728,1.135,0.420333333333333,"Catholic",-1.14833333333333
"3707","5619","No","Male",0.522,18.737,0.420333333333333,"Catholic",0.101666666666667
"3708","5619","No","Female",0.042,16.443,0.420333333333333,"Catholic",-0.378333333333333
"3709","5619","No","Male",0.202,7.751,0.420333333333333,"Catholic",-0.218333333333333
"3710","5619","No","Male",0.932,14.44,0.420333333333333,"Catholic",0.511666666666667
"3711","5619","No","Female",0.472,1.701,0.420333333333333,"Catholic",0.0516666666666666
"3712","5619","No","Female",0.542,9.264,0.420333333333333,"Catholic",0.121666666666667
"3713","5619","No","Male",0.102,18.749,0.420333333333333,"Catholic",-0.318333333333333
"3714","5619","No","Female",0.312,19.491,0.420333333333333,"Catholic",-0.108333333333333
"3715","5619","No","Female",0.112,17.474,0.420333333333333,"Catholic",-0.308333333333333
"3716","5619","No","Male",0.252,3.352,0.420333333333333,"Catholic",-0.168333333333333
"3717","5619","No","Female",0.792,18.116,0.420333333333333,"Catholic",0.371666666666667
"3718","5619","No","Male",0.562,22.08,0.420333333333333,"Catholic",0.141666666666667
"3719","5619","No","Female",0.612,3.254,0.420333333333333,"Catholic",0.191666666666667
