"","state","startdate","enddate","pollster","grade","samplesize","population","rawpoll_clinton","rawpoll_trump","rawpoll_johnson","rawpoll_mcmullin","adjpoll_clinton","adjpoll_trump","adjpoll_johnson","adjpoll_mcmullin"
"2040","U.S.",2016-10-01,2016-10-05,"Ipsos","A-",1119,"lv",43.4,36.2,7.5,NA,44.47377,39.22363,5.519489,NA
"2041","U.S.",2016-10-08,2016-10-08,"Morning Consult",NA,1390,"lv",42,38,8,NA,43.95496,42.57388,4.40497,NA
"2042","U.S.",2016-10-11,2016-10-17,"CVOTER International","C+",1326,"lv",50.53,45.65,NA,NA,47.89334,43.78919,NA,NA
"2043","California",2016-09-30,2016-10-06,"Ipsos","A-",974,"lv",61.26,27.86,NA,NA,60.5157,29.09357,NA,NA
"2044","California",2016-10-26,2016-11-01,"SurveyMonkey","C-",2284,"lv",55,30,7,NA,53.71487,30.18862,4.145224,NA
"2045","New Mexico",2016-09-16,2016-10-06,"Ipsos","A-",159,"lv",49.11,35.93,NA,NA,45.67848,33.55788,NA,NA
"2046","Illinois",2016-10-15,2016-10-19,"Google Consumer Surveys","B",1105,"lv",38.96,29.27,6.22,NA,44.37371,37.68143,4.051139,NA
"2047","U.S.",2016-08-01,2016-08-04,"Princeton Survey Research Associates International","B+",819,"rv",48,36,NA,NA,48.25443,40.6281,NA,NA
"2048","New Mexico",2016-10-17,2016-10-25,"SurveyMonkey","C-",1095,"lv",41,34,21,NA,39.6137,35.80706,17.2345,NA
"2049","Minnesota",2016-10-18,2016-10-26,"SurveyMonkey","C-",671,"lv",47,37,8,NA,45.61142,38.67881,4.342578,NA
"2050","New Hampshire",2016-09-27,2016-10-03,"Google Consumer Surveys","B",74,"lv",46.18,21.23,8.61,NA,53.16793,30.47696,5.24073,NA
"2051","Arkansas",2016-09-16,2016-10-06,"Ipsos","A-",309,"lv",37.87,53.01,NA,NA,37.41542,53.54087,NA,NA
"2052","U.S.",2016-09-24,2016-09-28,"Ipsos","A-",2045,"lv",41,38,6.4,NA,42.79827,40.81493,3.934442,NA
"2053","Texas",2016-08-08,2016-08-09,"Dixie Strategies","C+",1018,"lv",35.46,46.27,NA,NA,35.4822,47.6552,NA,NA
"2054","New Hampshire",2016-09-16,2016-10-06,"Ipsos","A-",186,"lv",49.45,39.51,NA,NA,48.52465,39.81293,NA,NA
"2055","Massachusetts",2016-10-24,2016-10-30,"SurveyMonkey","C-",707,"lv",58,28,8,NA,56.75495,28.86699,4.920829,NA
"2056","Oklahoma",2016-10-04,2016-10-09,"Google Consumer Surveys","B",226,"lv",33.48,41.63,6.24,NA,39.42859,50.26709,3.380239,NA
"2057","U.S.",2016-07-05,2016-07-09,"Marist College","A",1053,"rv",40,35,10,NA,42.96141,41.65177,4.694698,NA
"2058","U.S.",2016-10-22,2016-10-24,"The Times-Picayune/Lucid",NA,2609,"lv",44,38,6,NA,44.32004,42.43754,3.564065,NA
"2059","Massachusetts",2016-10-10,2016-10-14,"Google Consumer Surveys","B",421,"lv",52.83,18.93,5.1,NA,58.53601,28.39121,2.533306,NA
"2060","Colorado",2016-09-23,2016-10-06,"Ipsos","A-",552,"lv",44.77,44.86,NA,NA,43.2053,44.92639,NA,NA
"2061","Connecticut",2016-10-18,2016-10-26,"SurveyMonkey","C-",614,"lv",51,36,7,NA,49.61769,37.75949,3.342578,NA
"2062","Pennsylvania",2016-10-08,2016-10-16,"SurveyMonkey","C-",1449,"lv",46,40,8,NA,44.86969,42.44775,3.409944,NA
"2063","New Jersey",2016-10-24,2016-10-30,"SurveyMonkey","C-",674,"lv",55,34,4,NA,53.70679,34.63245,0.9208293,NA
"2064","Texas",2016-09-30,2016-10-06,"Ipsos","A-",583,"lv",33.59,50.14,NA,NA,32.6146,51.05293,NA,NA
"2065","Wisconsin",2016-09-23,2016-10-06,"Ipsos","A-",687,"lv",45.72,42.28,NA,NA,45.11487,43.27193,NA,NA
"2066","Texas",2016-10-27,2016-11-02,"SurveyMonkey","C-",2048,"lv",42,46,6,NA,40.7077,45.93288,3.279315,NA
"2067","Kentucky",2016-10-26,2016-11-01,"SurveyMonkey","C-",499,"lv",34,57,6,NA,32.70415,57.15414,3.145224,NA
"2068","California",2016-10-25,2016-10-31,"SurveyMonkey","C-",2505,"lv",55,30,7,NA,53.70568,30.39731,4.034882,NA
"2069","New Hampshire",2016-07-29,2016-08-01,"MassINC Polling Group","A-",609,"lv",47,32,8,NA,49.65105,37.51872,3.782062,NA
"2070","U.S.",2016-09-29,2016-10-03,"Ipsos","A-",1239,"lv",42.1,36.2,7.9,NA,43.39986,39.17215,5.742558,NA
"2071","New York",2016-10-15,2016-10-19,"Google Consumer Surveys","B",1165,"lv",44.04,28.96,5.27,NA,49.4602,37.44293,3.10114,NA
"2072","Iowa",2016-10-25,2016-10-31,"SurveyMonkey","C-",984,"lv",40,45,10,NA,38.71852,45.44941,7.034882,NA
"2073","U.S.",2016-10-05,2016-10-06,"Morning Consult",NA,1775,"lv",41,39,9,NA,43.1218,43.56288,5.286309,NA
"2074","U.S.",2016-07-13,2016-07-18,"Greenberg Quinlan Rosner (Democracy Corps)","B-",900,"lv",43,40,11,NA,44.93179,44.57858,6.480143,NA
"2075","Texas",2016-10-08,2016-10-16,"SurveyMonkey","C-",1332,"lv",42,44,8,NA,40.87516,46.48691,3.409944,NA
"2076","Massachusetts",2016-09-23,2016-10-06,"Ipsos","A-",671,"lv",48.99,29.85,NA,NA,48.28413,31.01222,NA,NA
"2077","Oregon",2016-10-10,2016-10-14,"Google Consumer Surveys","B",358,"lv",43.67,24.5,6.62,NA,49.31514,33.52569,4.053306,NA
"2078","Minnesota",2016-09-23,2016-10-06,"Ipsos","A-",645,"lv",42.03,37.57,NA,NA,40.75561,37.90413,NA,NA
"2079","Florida",2016-08-10,2016-08-12,"YouGov","B",1194,"lv",45,40,5,NA,47.54967,44.72633,2.296451,NA
"2080","Georgia",2016-10-24,2016-10-30,"SurveyMonkey","C-",2517,"lv",44,46,7,NA,42.66721,46.4397,3.920829,NA
"2081","U.S.",2016-10-17,2016-10-23,"USC Dornsife/LA Times",NA,3024,"lv",45.11,43.77,NA,NA,46.17094,42.17466,NA,NA
"2082","Nebraska",2016-09-16,2016-10-06,"Ipsos","A-",221,"lv",31.75,47.56,NA,NA,31.04101,47.895,NA,NA
"2083","Minnesota",2016-10-24,2016-10-30,"SurveyMonkey","C-",639,"lv",47,38,9,NA,45.71154,38.65559,5.920829,NA
"2084","Iowa",2016-10-26,2016-11-01,"SurveyMonkey","C-",867,"lv",39,45,10,NA,37.72813,45.23125,7.145224,NA
"2085","Mississippi",2016-10-17,2016-10-25,"SurveyMonkey","C-",704,"lv",42,50,4,NA,40.57782,51.32648,0.2344971,NA
"2086","Maryland",2016-10-10,2016-10-14,"Google Consumer Surveys","B",349,"lv",47.49,24.96,7.85,NA,53.08359,33.6167,5.283306,NA
"2087","Michigan",2016-10-08,2016-10-16,"SurveyMonkey","C-",1331,"lv",45,37,11,NA,43.89353,39.61834,6.409945,NA
"2088","Tennessee",2016-10-18,2016-10-26,"SurveyMonkey","C-",644,"lv",38,50,6,NA,36.59797,51.5056,2.342578,NA
"2089","Oklahoma",2016-09-16,2016-10-06,"Ipsos","A-",419,"lv",33.22,53.2,NA,NA,31.74688,52.69407,NA,NA
"2090","Indiana",2016-10-18,2016-10-26,"SurveyMonkey","C-",784,"lv",35,50,12,NA,33.59566,51.47598,8.342578,NA
"2091","Colorado",2016-10-27,2016-11-02,"SurveyMonkey","C-",1631,"lv",44,40,10,NA,42.73401,39.99603,7.279315,NA
"2092","South Carolina",2016-09-16,2016-09-29,"Ipsos","A-",240,"lv",44.41,49,NA,NA,44.39621,49.55465,NA,NA
"2093","Idaho",2016-10-17,2016-10-25,"SurveyMonkey","C-",438,"lv",29,50,15,NA,27.61473,51.82084,11.2345,NA
"2094","Washington",2016-10-24,2016-10-30,"SurveyMonkey","C-",699,"lv",53,34,8,NA,51.7225,34.70896,4.920829,NA
"2095","U.S.",2016-10-10,2016-10-16,"CVOTER International","C+",1325,"lv",50.22,45.53,NA,NA,47.58887,43.6922,NA,NA
"2096","Arizona",2016-10-27,2016-11-02,"SurveyMonkey","C-",1461,"lv",43,43,8,NA,41.723,42.96959,5.279315,NA
"2097","Connecticut",2016-10-25,2016-10-31,"SurveyMonkey","C-",554,"lv",51,39,5,NA,49.72449,39.47363,2.034882,NA
"2098","Ohio",2016-10-27,2016-11-02,"SurveyMonkey","C-",1728,"lv",41,46,8,NA,39.71592,45.9526,5.279315,NA
"2099","West Virginia",2016-09-27,2016-10-03,"Google Consumer Surveys","B",110,"lv",24.42,48.57,6.88,NA,31.16277,57.31126,3.510731,NA
"2100","Colorado",2016-10-08,2016-10-16,"SurveyMonkey","C-",956,"lv",44,37,12,NA,42.91694,39.78588,7.409945,NA
"2101","Illinois",2016-10-24,2016-10-30,"SurveyMonkey","C-",957,"lv",53,34,8,NA,51.69549,34.57744,4.920829,NA
"2102","Wisconsin",2016-10-18,2016-10-26,"SurveyMonkey","C-",1524,"lv",43,42,9,NA,41.61017,43.6627,5.342578,NA
"2103","West Virginia",2016-08-09,2016-09-01,"SurveyMonkey","C-",698,"rv",27,52,12,NA,29.21708,57.72363,4.988227,NA
"2104","Pennsylvania",2016-10-26,2016-11-01,"SurveyMonkey","C-",2078,"lv",48,42,6,NA,46.69901,42.1376,3.145224,NA
"2105","Louisiana",2016-09-16,2016-10-06,"Ipsos","A-",463,"lv",35.53,50.88,NA,NA,35.4859,51.72814,NA,NA
"2106","Montana",2016-09-09,2016-09-29,"Ipsos","A-",144,"lv",39.76,53.47,NA,NA,38.08105,52.35901,NA,NA
"2107","Hawaii",2016-09-27,2016-10-03,"Google Consumer Surveys","B",59,"lv",62.08,16.96,5.27,NA,68.96511,25.99486,1.90073,NA
"2108","North Carolina",2016-10-08,2016-10-16,"SurveyMonkey","C-",1191,"lv",46,40,9,NA,44.85467,42.34023,4.409944,NA
"2109","Virginia",2016-09-16,2016-09-29,"Ipsos","A-",849,"lv",48.26,40.35,NA,NA,48.11201,40.82999,NA,NA
"2110","Missouri",2016-10-24,2016-10-30,"SurveyMonkey","C-",568,"lv",39,46,10,NA,37.69067,46.55397,6.920829,NA
"2111","Georgia",2016-08-04,2016-08-08,"Gravis Marketing","B-",1604,"rv",39,43,8,NA,40.31776,46.69689,4.995924,NA
"2112","Oklahoma",2016-10-25,2016-10-31,"SurveyMonkey","C-",472,"lv",31,54,12,NA,29.68974,54.33259,9.034882,NA
"2113","Iowa",2016-09-16,2016-10-06,"Ipsos","A-",359,"lv",44.43,46.18,NA,NA,43.86496,46.69921,NA,NA
"2114","Georgia",2016-10-10,2016-10-14,"Google Consumer Surveys","B",489,"lv",30.22,41.25,8.09,NA,35.77781,49.65068,5.523306,NA
"2115","Oregon",2016-10-25,2016-10-31,"SurveyMonkey","C-",743,"lv",51,36,7,NA,49.72226,36.46456,4.034882,NA
"2116","Alabama",2016-10-24,2016-10-30,"SurveyMonkey","C-",410,"lv",36,54,6,NA,34.66224,54.41549,2.920829,NA
"2117","Mississippi",2016-10-04,2016-10-09,"Google Consumer Surveys","B",186,"lv",23.91,50.69,2.05,NA,29.76302,58.94757,-0.8097612,NA
"2118","Ohio",2016-07-18,2016-07-20,"Suffolk University","B+",500,"lv",42.6,38.6,4.8,NA,45.82602,42.46467,2.737214,NA
"2119","U.S.",2016-10-09,2016-10-15,"CVOTER International","C+",1386,"lv",51.17,44.58,NA,NA,48.55778,42.74951,NA,NA
"2120","Indiana",2016-10-26,2016-11-01,"SurveyMonkey","C-",638,"lv",37,52,10,NA,35.6991,52.1379,7.145224,NA
"2121","Vermont",2016-09-27,2016-10-03,"Google Consumer Surveys","B",61,"lv",44.43,27.34,6.65,NA,51.36262,36.47287,3.280731,NA
"2122","Washington",2016-10-10,2016-10-14,"Google Consumer Surveys","B",571,"lv",43.16,26.71,6.97,NA,48.8112,35.77897,4.403306,NA
"2123","California",2016-10-15,2016-10-19,"Google Consumer Surveys","B",1384,"lv",47.95,26.85,5.62,NA,53.37065,35.33796,3.451139,NA
"2124","Maine",2016-09-27,2016-10-03,"Google Consumer Surveys","B",74,"lv",49.93,22.54,2.51,NA,56.85447,31.65604,-0.8592696,NA
"2125","Pennsylvania",2016-10-25,2016-10-31,"SurveyMonkey","C-",2255,"lv",49,41,6,NA,47.69032,41.33496,3.034882,NA
"2126","U.S.",2016-10-21,2016-10-23,"The Times-Picayune/Lucid",NA,2615,"lv",43,38,7,NA,43.32005,42.58764,4.430103,NA
"2127","North Dakota",2016-09-16,2016-10-06,"Ipsos","A-",100,"lv",30.32,43.17,NA,NA,29.30663,43.29593,NA,NA
"2128","Florida",2016-10-15,2016-10-19,"Google Consumer Surveys","B",987,"lv",38.49,38.56,5.25,NA,43.90449,46.97997,3.08114,NA
"2129","Louisiana",2016-10-24,2016-10-30,"SurveyMonkey","C-",320,"lv",36,54,5,NA,34.66853,54.44615,1.920829,NA
"2130","U.S.",2016-09-23,2016-09-27,"Ipsos","A-",1888,"lv",40.9,37.9,6.5,NA,42.80161,40.6777,3.991636,NA
"2131","Michigan",2016-10-27,2016-11-02,"SurveyMonkey","C-",1993,"lv",45,42,8,NA,43.71926,41.96064,5.279315,NA
"2132","Illinois",2016-07-26,2016-07-26,"Illinois Public Opinion Strategies",NA,824,"lv",49.2,35.6,4.3,NA,52.78912,37.76637,1.056345,NA
"2133","Montana",2016-09-27,2016-10-03,"Google Consumer Surveys","B",173,"lv",31.06,37.96,10.98,NA,37.86634,46.83239,7.61073,NA
"2134","Indiana",2016-10-25,2016-10-31,"SurveyMonkey","C-",674,"lv",37,51,10,NA,35.69041,51.33532,7.034882,NA
"2135","Alaska",2016-09-27,2016-10-03,"Google Consumer Surveys","B",65,"lv",47.46,36.7,5.49,NA,54.28207,45.60484,2.12073,NA
"2136","Nebraska",2016-10-24,2016-10-30,"SurveyMonkey","C-",328,"lv",33,51,10,NA,31.70544,51.62587,6.920829,NA
"2137","Minnesota",2016-10-10,2016-10-14,"Google Consumer Surveys","B",597,"lv",35.74,30.31,7.23,NA,41.37268,39.24649,4.663306,NA
"2138","California",2016-06-08,2016-07-02,"Field Research Corporation (Field Poll)","A+",495,"lv",50,26,10,NA,52.61833,29.79511,5.842896,NA
"2139","Florida",2016-06-26,2016-06-28,"OnMessage Inc.","C+",800,"lv",45,47,NA,NA,46.32105,48.56835,NA,NA
"2140","Massachusetts",2016-06-26,2016-06-29,"Hickman Analytics",NA,500,"rv",49,31,4,NA,53.90761,36.61229,1.058082,NA
"2141","Wisconsin",2016-10-26,2016-11-01,"SurveyMonkey","C-",1103,"lv",44,42,8,NA,42.72228,42.21243,5.145224,NA
"2142","U.S.",2016-10-16,2016-10-22,"USC Dornsife/LA Times",NA,3028,"lv",44.14,44.45,NA,NA,45.17001,42.94376,NA,NA
"2143","Texas",2016-10-26,2016-11-01,"SurveyMonkey","C-",1969,"lv",41,47,7,NA,39.70239,47.14848,4.145224,NA
"2144","U.S.",2016-10-10,2016-10-14,"Google Consumer Surveys","B",19900,"lv",38.29,33.32,7.01,NA,43.90115,42.10241,4.443306,NA
"2145","Wyoming",2016-10-04,2016-10-09,"Google Consumer Surveys","B",35,"lv",11.04,52.74,14.56,NA,17.06495,61.68032,11.70024,NA
"2146","Georgia",2016-10-18,2016-10-26,"SurveyMonkey","C-",2567,"lv",44,46,7,NA,42.58246,47.3059,3.342578,NA
"2147","North Carolina",2016-10-27,2016-11-02,"SurveyMonkey","C-",1886,"lv",49,41,7,NA,47.69479,40.90189,4.279315,NA
"2148","U.S.",2016-10-08,2016-10-14,"CVOTER International","C+",1448,"lv",50.55,45.06,NA,NA,47.96152,43.19798,NA,NA
"2149","New York",2016-10-24,2016-10-30,"SurveyMonkey","C-",1561,"lv",57,33,4,NA,55.70207,33.60946,0.9208293,NA
"2150","Delaware",2016-08-09,2016-09-01,"SurveyMonkey","C-",637,"rv",43,33,12,NA,45.11169,38.56127,4.988227,NA
"2151","Michigan",2016-07-11,2016-07-15,"Marketing Resource Group (MRG)","C+",800,"lv",34,29,3,NA,39.07792,34.20335,0.7305836,NA
"2152","Wisconsin",2016-10-25,2016-10-31,"SurveyMonkey","C-",1195,"lv",44,42,7,NA,42.71285,42.42641,4.034882,NA
"2153","Connecticut",2016-06-01,2016-06-05,"Quinnipiac University","A-",1330,"rv",41,36,6,NA,45.5917,41.56757,1.675719,NA
"2154","Tennessee",2016-10-25,2016-10-31,"SurveyMonkey","C-",550,"lv",38,51,6,NA,36.69397,51.34977,3.034882,NA
"2155","Iowa",2016-10-24,2016-10-30,"SurveyMonkey","C-",905,"lv",40,44,10,NA,38.71523,44.67355,6.920829,NA
"2156","Hawaii",2016-09-21,2016-09-26,"Google Consumer Surveys","B",82,"lv",42.4,21.69,11.85,NA,49.9383,30.51508,8.182111,NA
"2157","Nevada",2016-10-04,2016-10-09,"Google Consumer Surveys","B",186,"lv",43.81,30.43,8.71,NA,49.79693,39.21936,5.850239,NA
"2158","Kentucky",2016-10-18,2016-10-26,"SurveyMonkey","C-",426,"lv",29,60,8,NA,27.59883,61.51667,4.342578,NA
"2159","California",2016-05-29,2016-05-31,"Marist College","A",1833,"rv",55,31,NA,NA,55.37037,35.32397,NA,NA
"2160","Missouri",2016-10-10,2016-10-14,"Google Consumer Surveys","B",608,"lv",37.93,26.95,7.76,NA,43.52744,35.63429,5.193306,NA
"2161","Kansas",2016-10-17,2016-10-25,"SurveyMonkey","C-",1688,"lv",36,48,11,NA,34.61329,49.80153,7.234497,NA
"2162","Rhode Island",2016-08-09,2016-09-01,"SurveyMonkey","C-",625,"rv",41,33,15,NA,43.69874,39.4657,7.988227,NA
"2163","Washington",2016-06-15,2016-06-20,"American Strategies",NA,804,"lv",48,36,NA,NA,48.27123,37.35423,NA,NA
"2164","South Dakota",2016-09-02,2016-09-22,"Ipsos","A-",112,"lv",28.31,51.61,NA,NA,27.266,51.20993,NA,NA
"2165","Ohio",2016-06-22,2016-06-28,"RABA Research","C+",599,"lv",41,38,NA,NA,41.94303,40.77183,NA,NA
"2166","U.S.",2016-10-06,2016-10-10,"Rasmussen Reports/Pulse Opinion Research","C+",1500,"lv",44,39,7,NA,45.15015,42.39977,4.910095,NA
"2167","Ohio",2016-10-25,2016-10-31,"SurveyMonkey","C-",1823,"lv",40,45,9,NA,38.70141,45.37996,6.034882,NA
"2168","Florida",2016-10-27,2016-11-02,"SurveyMonkey","C-",2901,"lv",47,44,5,NA,45.71376,43.94743,2.279315,NA
"2169","California",2016-10-24,2016-10-30,"SurveyMonkey","C-",2264,"lv",55,30,7,NA,53.70253,30.61172,3.920829,NA
"2170","South Dakota",2016-09-27,2016-10-03,"Google Consumer Surveys","B",75,"lv",36.16,37.36,2.74,NA,42.93576,46.16932,-0.6292695,NA
"2171","Texas",2016-10-25,2016-10-31,"SurveyMonkey","C-",2051,"lv",41,47,8,NA,39.6936,47.34826,5.034882,NA
"2172","Kansas",2016-10-04,2016-10-09,"Google Consumer Surveys","B",250,"lv",40.37,30.72,5.17,NA,46.38495,39.62064,2.310239,NA
"2173","South Carolina",2016-09-02,2016-09-22,"Ipsos","A-",317,"lv",42.92,49.66,NA,NA,42.99828,50.26554,NA,NA
"2174","New Mexico",2016-10-04,2016-10-09,"Google Consumer Surveys","B",174,"lv",35.4,28.14,16.1,NA,41.41684,37.04813,13.24024,NA
"2175","Ohio",2016-10-18,2016-10-26,"SurveyMonkey","C-",2173,"lv",40,45,9,NA,38.60278,46.56748,5.342578,NA
"2176","U.S.",2016-06-19,2016-06-24,"National Journal","A",1000,"a",44,35,NA,NA,45.85244,40.90622,NA,NA
"2177","Kentucky",2016-10-25,2016-10-31,"SurveyMonkey","C-",424,"lv",31,58,8,NA,29.6953,58.35518,5.034882,NA
"2178","Delaware",2016-09-27,2016-10-03,"Google Consumer Surveys","B",78,"lv",47.37,18.2,9.39,NA,54.0506,26.81302,6.020731,NA
"2179","Arizona",2016-10-18,2016-10-26,"SurveyMonkey","C-",1752,"lv",42,43,10,NA,40.60712,44.62345,6.342578,NA
"2180","U.S.",2016-10-07,2016-10-13,"CVOTER International","C+",1482,"lv",50.3,45.23,NA,NA,47.75671,43.32539,NA,NA
"2181","U.S.",2016-10-24,2016-10-30,"SurveyMonkey","C-",40816,"lv",47,41,6,NA,45.69879,41.5935,2.920829,NA
"2182","Ohio",2016-10-26,2016-11-01,"SurveyMonkey","C-",1586,"lv",42,45,8,NA,40.71046,45.17442,5.145224,NA
"2183","Rhode Island",2016-09-21,2016-09-26,"Google Consumer Surveys","B",57,"lv",42.37,22.99,6.31,NA,50.10333,32.0905,2.64211,NA
"2184","Oregon",2016-10-18,2016-10-26,"SurveyMonkey","C-",660,"lv",52,33,9,NA,50.61624,34.74089,5.342578,NA
"2185","Illinois",2016-07-11,2016-07-14,"Normington, Petts & Associates","C+",800,"lv",51,32,NA,NA,51.29732,34.1801,NA,NA
"2186","Arizona",2016-10-26,2016-11-01,"SurveyMonkey","C-",1320,"lv",42,43,8,NA,40.71741,43.19677,5.145224,NA
"2187","Connecticut",2016-10-24,2016-10-30,"SurveyMonkey","C-",488,"lv",51,39,4,NA,49.72113,39.70229,0.9208293,NA
"2188","Michigan",2016-10-18,2016-10-18,"Mitchell Research & Communications","D",1102,"lv",51,38,6,NA,49.91016,39.73989,4.511667,NA
"2189","Indiana",2016-10-10,2016-10-14,"Google Consumer Surveys","B",665,"lv",38.24,32.72,7.76,NA,43.83196,41.36505,5.193306,NA
"2190","Arizona",2016-10-25,2016-10-31,"SurveyMonkey","C-",1457,"lv",43,44,8,NA,41.70814,44.40726,5.034882,NA
"2191","Pennsylvania",2016-10-18,2016-10-26,"SurveyMonkey","C-",2506,"lv",48,42,6,NA,46.59561,43.47523,2.342578,NA
"2192","Oklahoma",2016-10-24,2016-10-30,"SurveyMonkey","C-",430,"lv",30,57,11,NA,28.68676,57.53492,7.920829,NA
"2193","U.S.",2016-10-15,2016-10-21,"USC Dornsife/LA Times",NA,3052,"lv",44.1,44.35,NA,NA,45.11826,42.93105,NA,NA
"2194","Texas",2016-10-18,2016-10-26,"SurveyMonkey","C-",2441,"lv",40,47,8,NA,38.59772,48.50249,4.342578,NA
"2195","Georgia",2016-08-17,2016-08-17,"Opinion Savvy/InsiderAdvantage","C-",730,"lv",42.8,43,10.8,NA,43.71614,46.34087,6.649107,NA
"2196","Kentucky",2016-09-16,2016-09-29,"Ipsos","A-",361,"lv",37.76,56.38,NA,NA,37.74945,57.00526,NA,NA
"2197","Virginia",2016-10-10,2016-10-14,"Google Consumer Surveys","B",530,"lv",40.76,28.22,8.59,NA,46.3554,36.88972,6.023306,NA
"2198","Connecticut",2016-10-04,2016-10-09,"Google Consumer Surveys","B",300,"lv",44.26,26.17,6.01,NA,50.3132,35.22253,3.150239,NA
"2199","Louisiana",2016-10-04,2016-10-09,"Google Consumer Surveys","B",223,"lv",22.83,49.2,4.46,NA,28.72311,57.61677,1.600239,NA
"2200","U.S.",2016-10-20,2016-10-22,"The Times-Picayune/Lucid",NA,2593,"lv",43,37,7,NA,43.32373,41.73032,4.322022,NA
"2201","Alabama",2016-09-16,2016-09-29,"Ipsos","A-",312,"lv",37.02,55.52,NA,NA,36.83331,55.88507,NA,NA
"2202","New York",2016-10-18,2016-10-26,"SurveyMonkey","C-",1480,"lv",57,32,5,NA,55.60523,33.59914,1.342578,NA
"2203","Virginia",2016-06-10,2016-06-22,"Evolving Strategies",NA,612,"lv",43,35,11,NA,45.88717,40.66264,5.015921,NA
"2204","Maine",2016-09-09,2016-09-29,"Ipsos","A-",276,"lv",45.01,33.56,NA,NA,44.50168,33.66845,NA,NA
"2205","Tennessee",2016-07-25,2016-07-27,"icitizen",NA,531,"rv",30,47,7,NA,35.2697,52.37707,2.936618,NA
"2206","Colorado",2016-10-10,2016-10-14,"Google Consumer Surveys","B",496,"lv",42.95,23.66,11.42,NA,48.58906,32.64211,8.853307,NA
"2207","Arizona",2016-10-10,2016-10-14,"Google Consumer Surveys","B",519,"lv",40.02,30.69,7.81,NA,45.64157,39.54695,5.243306,NA
"2208","Iowa",2016-06-10,2016-06-22,"Evolving Strategies",NA,601,"lv",38,36,16,NA,40.15161,43.07309,10.01592,NA
"2209","Ohio",2016-07-22,2016-07-24,"Public Policy Polling","B+",1334,"v",39,42,6,NA,43.40358,44.77978,3.301213,NA
"2210","Colorado",2016-10-26,2016-11-01,"SurveyMonkey","C-",1402,"lv",43,40,11,NA,41.72822,40.23154,8.145224,NA
"2211","North Dakota",2016-09-27,2016-10-03,"Google Consumer Surveys","B",49,"lv",22.78,45.48,12,NA,29.64619,54.47583,8.630731,NA
"2212","California",2016-10-18,2016-10-26,"SurveyMonkey","C-",2358,"lv",54,31,7,NA,52.60553,32.60304,3.342578,NA
"2213","Colorado",2016-10-18,2016-10-26,"SurveyMonkey","C-",1800,"lv",45,38,11,NA,43.61389,39.71056,7.342578,NA
"2214","Pennsylvania",2016-07-31,2016-08-04,"Susquehanna Polling & Research, Inc.","B-",772,"lv",46,37,7,NA,48.17228,41.79803,4.088108,NA
"2215","Pennsylvania",2016-10-15,2016-10-19,"Google Consumer Surveys","B",555,"lv",36.67,35.97,7.58,NA,42.07568,44.29277,5.411139,NA
"2216","Pennsylvania",2016-10-24,2016-10-30,"SurveyMonkey","C-",2108,"lv",49,41,6,NA,47.68734,41.53773,2.920829,NA
"2217","Delaware",2016-09-09,2016-09-29,"Ipsos","A-",124,"lv",43.16,35.28,NA,NA,42.93594,35.57193,NA,NA
"2218","Colorado",2016-10-25,2016-10-31,"SurveyMonkey","C-",1532,"lv",43,39,11,NA,41.71861,39.44976,8.034882,NA
"2219","Idaho",2016-09-27,2016-10-03,"Google Consumer Surveys","B",158,"lv",27.19,42.68,8.17,NA,33.95552,51.46819,4.800731,NA
"2220","Mississippi",2016-09-09,2016-09-29,"Ipsos","A-",202,"lv",38.2,49.22,NA,NA,38.61374,50.05608,NA,NA
"2221","Texas",2016-06-13,2016-06-14,"Leland Beatty",NA,998,"rv",29.7,36.8,2.6,NA,34.82417,44.17662,-0.0502645,NA
"2222","West Virginia",2016-09-09,2016-09-29,"Ipsos","A-",173,"lv",33.12,52.74,NA,NA,33.05637,53.21806,NA,NA
"2223","Washington",2016-06-14,2016-06-15,"Public Policy Polling","B+",679,"lv",49,37,NA,NA,48.77898,38.47954,NA,NA
"2224","U.S.",2016-10-11,2016-10-13,"Rasmussen Reports/Pulse Opinion Research","C+",1500,"lv",41,43,6,NA,41.85599,46.39547,4.136017,NA
"2225","Michigan",2016-10-10,2016-10-14,"Google Consumer Surveys","B",581,"lv",33.6,33.62,6.68,NA,39.21564,42.43457,4.113306,NA
"2226","North Carolina",2016-10-10,2016-10-14,"Google Consumer Surveys","B",559,"lv",35.61,38.39,5.17,NA,41.18678,46.92646,2.603307,NA
"2227","Tennessee",2016-10-04,2016-10-09,"Google Consumer Surveys","B",399,"lv",33.28,43.35,7.75,NA,39.24133,52.03771,4.890239,NA
"2228","Indiana",2016-10-24,2016-10-30,"SurveyMonkey","C-",592,"lv",37,49,11,NA,35.68743,49.53816,7.920829,NA
"2229","Wyoming",2016-09-27,2016-10-03,"Google Consumer Surveys","B",43,"lv",18.8,35.07,9.7,NA,25.57183,43.8712,6.33073,NA
"2230","Iowa",2016-06-22,2016-06-23,"Public Policy Polling","B+",897,"v",41,39,NA,NA,41.40451,41.34805,NA,NA
"2231","Georgia",2016-10-08,2016-10-16,"SurveyMonkey","C-",886,"lv",45,41,9,NA,43.83569,43.20445,4.409944,NA
"2232","Hawaii",2016-08-09,2016-09-01,"SurveyMonkey","C-",546,"rv",51,25,7,NA,53.45835,31.09535,-0.0117731,NA
