"","year","state","sl55","sl65","sl70","sl75","slnone","seatbelt","minage","zerotol","gdl","bac10","bac08","perse","totfat","nghtfat","wkndfat","totfatpvm","nghtfatpvm","wkndfatpvm","statepop","totfatrte","nghtfatrte","wkndfatrte","vehicmiles","unem","perc14_24","sl70plus","sbprim","sbsecon","d80","d81","d82","d83","d84","d85","d86","d87","d88","d89","d90","d91","d92","d93","d94","d95","d96","d97","d98","d99","d00","d01","d02","d03","d04","vehicmilespc"
"642",1996,29,0,0,0,1,0,2,21,0,0,1,0,1,348,148,67,2.1800000667572,0.926999986171722,0.419999986886978,1666320,20.8800010681152,8.88000011444092,4.01999998092651,15.9632997512817,5.40000009536743,12.3000001907349,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9579.97265625
"643",1997,29,0,0,0,1,0,2,21,0.25,0,1,0,1,347,153,85,2.13000011444092,0.939000010490417,0.522000014781952,1764104,19.6700000762939,8.67000007629395,4.81999969482422,16.2910804748535,4.09999990463257,12.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9234.76171875
"644",1998,29,0,0,0,1,0,2,21,1,0,1,0,1,361,155,72,2.08999991416931,0.897000014781952,0.416999995708466,1853191,19.4799995422363,8.36000061035156,3.8899998664856,17.2727298736572,4.30000019073486,12.6000003814697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9320.5341796875
"645",1999,29,0,0,0,1,0,2,21,1,0,1,0,1,350,144,55,2.00999999046326,0.827000021934509,0.316000014543533,1934718,18.0900001525879,7.44000005722046,2.84000015258789,17.4129390716553,4.40000009536743,12.8000001907349,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9000.2470703125
"646",2000,29,0,0,0,1,0,2,21,1,0,1,0,1,323,139,73,1.83000004291534,0.787999987602234,0.414000004529953,1998257,16.1599998474121,6.96000003814697,3.65000009536743,17.6502704620361,4,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8832.8330078125
"647",2001,29,0,0,0,1,0,2,21,1,0.5,1,0,1,314,140,67,1.72000002861023,0.767000019550323,0.367000013589859,2097722,14.9699993133545,6.67000007629395,3.19000005722046,18.2558097839355,5.30000019073486,13.1999998092651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8702.6826171875
"648",2002,29,0,0,0,1,0,2,21,1,1,1,0,1,381,165,78,2.11999988555908,0.917999982833862,0.433999985456467,2167455,17.5799999237061,7.60999965667725,3.60000014305115,17.9716987609863,5.5,13.1999998092651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8291.61328125
"649",2003,29,0,0,0,1,0,2,21,1,1,0.75,0.25,1,368,180,95,1.9099999666214,0.934000015258789,0.493000000715256,2241154,16.4200000762939,8.02999973297119,4.23999977111816,19.2670192718506,5.19999980926514,13.1999998092651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8596.9189453125
"650",2004,29,0,0,0,1,0,2,21,1,1,0,1,1,395,173,81,2.03999996185303,0.89300000667572,0.418000012636185,2335000,16.9200000762939,7.40999984741211,3.47000002861023,19.3627490997314,4,13.1999998092651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8292.3984375
"651",1980,30,1,0,0,0,0,0,20,0,0,0,0,0,194,110,64,3,1.70099997520447,0.990000009536743,920610,21.0700016021729,11.9500007629395,6.94999980926514,6.46667003631592,4.69999980926514,18.6000003814697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7024.33203125
"652",1981,30,1,0,0,0,0,0,20,0,0,0,0,0,148,88,51,2.25300002098083,1.33899998664856,0.776000022888184,936642,15.8199996948242,9.39999961853027,5.44000053405762,6.57000017166138,5,18.3999996185303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7014.419921875
"653",1982,30,1,0,0,0,0,0,20,0,0,0,0,0,173,86,56,2.48000001907349,1.23300004005432,0.802999973297119,947717,18.25,9.06999969482422,5.91000032424927,6.97581005096436,7.40000009536743,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7360.646484375
"654",1983,30,1,0,0,0,0,0,20,0,0,0.333000004291534,0,0,191,95,47,2.66000008583069,1.32299995422363,0.654999971389771,958123,19.9300003051758,9.92000007629395,4.90999984741211,7.18044996261597,5.40000009536743,17.7000007629395,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7494.2880859375
"655",1984,30,1,0,0,0,0,0,20,0,0,1,0,0,192,76,49,2.63000011444092,1.04100000858307,0.671000003814697,976863,19.6499996185303,7.77999973297119,5.01999950408936,7.30037975311279,4.30000019073486,17.2999992370605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7473.28955078125
"656",1985,30,1,0,0,0,0,0,20.5,0,0,1,0,0,191,77,47,2.52999997138977,1.01999998092651,0.623000025749207,996757,19.1599998474121,7.73000001907349,4.72000026702881,7.54941034317017,3.90000009536743,16.7999992370605,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7573.97265625
"657",1986,30,1,0,0,0,0,0,21,0,0,1,0,0,172,81,37,2.17000007629395,1.02199995517731,0.467000007629395,1025056,16.7799987792969,7.90000009536743,3.6100001335144,7.92627000808716,2.79999995231628,16.3999996185303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7732.52392578125
"658",1987,30,0.291999995708466,0.708000004291534,0,0,0,0,21,0,0,1,0,0,179,77,45,1.95000004768372,0.83899998664856,0.490000009536743,1054283,16.9799995422363,7.30000019073486,4.26999998092651,9.1794900894165,2.5,15.8999996185303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8706.85546875
"659",1988,30,0,1,0,0,0,0,21,0,0,1,0,0,166,70,45,1.73000001907349,0.730000019073486,0.46900001168251,1082576,15.3299999237061,6.47000026702881,4.15999984741211,9.59537982940674,2.40000009536743,15.3999996185303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8863.4697265625
"660",1989,30,0,1,0,0,0,0,21,0,0,1,0,0,187,80,38,1.89999997615814,0.813000023365021,0.386000007390976,1104524,16.9300003051758,7.23999977111816,3.44000005722046,9.8421106338501,3.5,14.9000005722046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8910.7265625
"661",1990,30,0,1,0,0,0,0,21,0,0,1,0,0,158,59,25,1.61000001430511,0.601000010967255,0.254999995231628,1111831,14.210000038147,5.3100004196167,2.25,9.81366062164307,5.69999980926514,14.3000011444092,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8826.576171875
"662",1991,30,0,1,0,0,0,0,21,0,0,1,0,0,144,61,31,1.45000004768372,0.614000022411346,0.312000006437302,1109929,12.9700002670288,5.5,2.79000020027161,9.9310302734375,7.19999980926514,13.6999998092651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8947.4462890625
"663",1992,30,0,1,0,0,0,0,21,0,0,1,0,0.5,122,40,18,1.21000003814697,0.397000014781952,0.179000005125999,1117784,10.9099998474121,3.58000016212463,1.61000001430511,10.0826396942139,7.5,13.3000001907349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9020.2041015625
"664",1993,30,0,1,0,0,0,0,21,1,0,1,0,1,121,47,28,1.16999995708466,0.453999996185303,0.270999997854233,1129458,10.710000038147,4.15999984741211,2.48000001907349,10.3418798446655,6.59999990463257,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9156.498046875
"665",1994,30,0,1,0,0,0,0,21,1,0,0,1,1,119,44,23,1.12999999523163,0.418000012636185,0.217999994754791,1142560,10.4200000762939,3.84999990463257,2.00999999046326,10.530969619751,4.59999990463257,12.7000007629395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9216.9951171875
"666",1995,30,0,1,0,0,0,0,21,1,0,0,1,1,118,47,26,1.11000001430511,0.44200000166893,0.245000004768372,1157561,10.1900005340576,4.05999994277954,2.25,10.6306295394897,4,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9183.6455078125
"667",1996,30,0,1,0,0,0,0,21,1,0,0,1,1,134,49,21,1.22000002861023,0.446000009775162,0.190999999642372,1174719,11.4099998474121,4.17000007629395,1.79000008106232,10.9836101531982,4.19999980926514,12.3000001907349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9349.9892578125
"668",1997,30,0,1,0,0,0,0,21,1,0,0,1,1,125,50,25,1.12000000476837,0.448000013828278,0.224000006914139,1189425,10.5100002288818,4.19999980926514,2.09999990463257,11.1607103347778,3.09999990463257,12.3000001907349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9383.2822265625
"669",1998,30,0,1,0,0,0,0,21,1,1,0,1,1,128,48,27,1.11000001430511,0.416000008583069,0.233999997377396,1205940,10.6099996566772,3.98000001907349,2.24000000953674,11.531530380249,2.90000009536743,12.3999996185303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9562.275390625
"670",1999,30,0,1,0,0,0,0,21,1,1,0,1,1,140,60,29,1.17999994754791,0.505999982357025,0.244000002741814,1222014,11.460000038147,4.90999984741211,2.37000012397766,11.8644104003906,2.70000004768372,12.6000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9708.8984375
"671",2000,30,0,1,0,0,0,0,21,1,1,0,1,1,126,49,24,1.04999995231628,0.407999992370605,0.200000002980232,1235786,10.1999998092651,3.97000026702881,1.94000005722046,12,2.79999995231628,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9710.4189453125
"672",2001,30,0,1,0,0,0,0,21,1,1,0,1,1,142,57,27,1.14999997615814,0.462000012397766,0.218999996781349,1259359,11.2800006866455,4.53000020980835,2.14000010490417,12.3478298187256,3.5,13.4000005722046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9804.853515625
"673",2002,30,0,1,0,0,0,0,21,1,1,0,1,1,127,52,20,1.00999999046326,0.414000004529953,0.158999994397163,1274405,9.96999931335449,4.07999992370605,1.57000005245209,12.5742597579956,4.69999980926514,13.6000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9866.7685546875
"674",2003,30,0,1,0,0,0,0,21,1,1,0,1,1,127,49,23,0.959999978542328,0.370000004768372,0.17399999499321,1287687,9.85999965667725,3.81000018119812,1.79000008106232,13.2291698455811,4.30000019073486,13.7999992370605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10273.5908203125
"675",2004,30,0,1,0,0,0,0,21,1,1,0,1,1,171,69,42,1.28999996185303,0.521000027656555,0.31700000166893,1300000,13.1500005722046,5.3100004196167,3.23000001907349,13.2558097839355,3.40000009536743,13.8999996185303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10196.77734375
"676",1980,31,1,0,0,0,0,0,19,0,0,0,0,0,1120,623,341,2.20000004768372,1.22399997711182,0.670000016689301,7364823,15.210000038147,8.46000003814697,4.63000011444092,50.9090881347656,7.19999980926514,17.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6912.4658203125
"677",1981,31,1,0,0,0,0,0,19,0,0,0,0,0,1162,613,300,2.26399993896484,1.19400000572205,0.583999991416931,7407465,15.6200008392334,8.27999973297119,4.05000019073486,51.3279991149902,7.30000019073486,17.3999996185303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6929.22607421875
"678",1982,31,1,0,0,0,0,0,19,0,0,0,0,0,1061,591,305,2.03999996185303,1.1360000371933,0.586000025272369,7430961,14.2799997329712,7.95000028610229,4.09999990463257,52.0097999572754,9,17.2000007629395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999.06787109375
"679",1983,31,1,0,0,0,0,0,21,0,0,0.75,0,0,932,469,227,1.77999997138977,0.896000027656555,0.433999985456467,7467809,12.4800004959106,6.28000020980835,3.03999996185303,52.3595504760742,7.80000019073486,16.8999996185303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7011.3671875
"680",1984,31,1,0,0,0,0,0,21,0,0,1,0,0,922,414,179,1.75999999046326,0.790000021457672,0.342000007629395,7515497,12.2700004577637,5.51000022888184,2.38000011444092,52.386360168457,6.19999980926514,16.6999988555908,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6970.4453125
"681",1985,31,1,0,0,0,0,2,21,0,0,1,0,0,964,472,222,1.83000004291534,0.896000027656555,0.421000003814697,7565531,12.7400007247925,6.24000024795532,2.9300000667572,52.6776008605957,5.69999980926514,16.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6962.8427734375
"682",1986,31,1,0,0,0,0,2,21,0,0,1,0,0,1039,482,231,1.87000000476837,0.867999970912933,0.416000008583069,7622160,13.6300001144409,6.32000017166138,3.02999997138977,55.5615005493164,5,16.3000011444092,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7289.46923828125
"683",1987,31,1,0,0,0,0,2,21,0,0,1,0,0,1023,469,226,1.78999996185303,0.820999979972839,0.395000010728836,7670750,13.3400001525879,6.1100001335144,2.94999980926514,57.1508407592773,4,15.8000011444092,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7450.4892578125
"684",1988,31,1,0,0,0,0,2,21,0,0,1,0,0,1051,480,248,1.78999996185303,0.818000018596649,0.421999990940094,7712338,13.6300001144409,6.21999979019165,3.22000002861023,58.7150764465332,3.79999995231628,15.0999994277954,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7613.1357421875
"685",1989,31,1,0,0,0,0,2,21,0,0,1,0,0,891,394,178,1.49000000953674,0.658999979496002,0.298000007867813,7726090,11.5299997329712,5.09999990463257,2.29999995231628,59.7986602783203,4.09999990463257,14.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7739.83447265625
"686",1990,31,1,0,0,0,0,2,21,0,0,1,0,0,886,392,165,1.5,0.663999974727631,0.279000014066696,7757158,11.4200000762939,5.05000019073486,2.13000011444092,59.0666732788086,5.09999990463257,13.8999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7614.47314453125
"687",1991,31,1,0,0,0,0,2,21,0,0,1,0,0,783,347,177,1.32000005245209,0.584999978542328,0.298000007867813,7814676,10.0199995040894,4.44000005722046,2.25999999046326,59.3181800842285,6.69999980926514,13.4000005722046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7590.61279296875
"688",1992,31,1,0,0,0,0,2,21,0.0829999968409538,0,1,0,0,763,310,157,1.27999997138977,0.519999980926514,0.263000011444092,7880508,9.68000030517578,3.9300000667572,1.99000000953674,59.6093788146973,8.5,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7564.154296875
"689",1993,31,1,0,0,0,0,2,21,1,0,1,0,0,789,275,128,1.32000005245209,0.46000000834465,0.214000001549721,7948915,9.92999935150146,3.45999979972839,1.61000001430511,59.7727317810059,7.5,12.7000007629395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7519.60888671875
"690",1994,31,1,0,0,0,0,2,21,1,0,1,0,0,761,328,154,1.25999999046326,0.542999982833862,0.254999995231628,8014306,9.5,4.09000015258789,1.92000007629395,60.3968276977539,6.80000019073486,12.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7536.126953125
"691",1995,31,1,0,0,0,0,2,21,1,0,1,0,0,774,351,154,1.26999998092651,0.575999975204468,0.252999991178513,8083242,9.57999992370605,4.33999967575073,1.9099999666214,60.9448776245117,6.40000009536743,12.3999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7539.65771484375
"692",1996,31,1,0,0,0,0,2,21,1,0,1,0,0,814,345,169,1.30999994277954,0.555000007152557,0.272000014781952,8149596,9.98999977111816,4.23000001907349,2.0699999332428,62.1373977661133,6.19999980926514,12.1999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7624.5986328125
"693",1997,31,1,0,0,0,0,2,21,1,0,1,0,0,775,326,168,1.22000002861023,0.513000011444092,0.263999998569489,8218808,9.43000030517578,3.97000026702881,2.03999996185303,63.5245895385742,5.09999990463257,12.1999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7729.17333984375
"694",1998,31,0.0489999987185001,0.950999975204468,0,0,0,2,21,1,0,1,0,0,741,308,155,1.14999997615814,0.477999985218048,0.24099999666214,8287418,8.9399995803833,3.72000002861023,1.87000012397766,64.4347839355469,4.59999990463257,12.1000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7775.0126953125
"695",1999,31,0,1,0,0,0,1,21,1,0,1,0,0,726,309,141,1.11000001430511,0.472000002861023,0.216000005602837,8359592,8.67999935150146,3.70000004768372,1.69000005722046,65.4054107666016,4.59999990463257,12.1000003814697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7823.99560546875
"696",2000,31,0,1,0,0,0,1,21,1,0,1,0,0,731,324,183,1.08000004291534,0.479000002145767,0.270000010728836,8414350,8.69000053405762,3.84999990463257,2.16999983787537,67.685188293457,3.70000004768372,12.3000001907349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8044.0185546875
"697",2001,31,0,1,0,0,0,1,21,1,1,1,0,0,745,322,178,1.08000004291534,0.467000007629395,0.257999986410141,8511119,8.75,3.77999997138977,2.09000015258789,68.9814758300781,4.19999980926514,12.3999996185303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8104.86572265625
"698",2002,31,0,1,0,0,0,1,21,1,1,1,0,0,771,357,158,1.10699999332428,0.513000011444092,0.226999998092651,8575252,9.01000022888184,4.17000007629395,1.85000002384186,69.6396408081055,5.80000019073486,12.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8121.001953125
"699",2003,31,0,1,0,0,0,1,21,1,1,1,0,0,733,314,137,1.04999995231628,0.449999988079071,0.195999994874001,8638396,8.64999961853027,3.70000004768372,1.62000000476837,69.8130798339844,5.90000009536743,12.6000003814697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8081.71826171875
"700",2004,31,0,1,0,0,0,1,21,1,1,0,1,0,731,338,168,1,0.462000012397766,0.230000004172325,8699000,8.39999961853027,3.8899998664856,1.9300000667572,73.0999984741211,4.19999980926514,12.7000007629395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8403.2646484375
"701",1980,32,1,0,0,0,0,0,21,0,0,0,0,0,606,337,188,5.40000009536743,3.00300002098083,1.67499995231628,1302894,46.5100021362305,25.8699989318848,14.4299993515015,11.2222194671631,7.5,19.6999988555908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8613.302734375
"702",1981,32,1,0,0,0,0,0,21,0,0,0,0,0,544,299,149,4.74300003051758,2.60700011253357,1.29900002479553,1332717,35.2900009155273,22.439998626709,11.1800003051758,11.4700002670288,7.30000019073486,19.2000007629395,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8606.478515625
"703",1982,32,1,0,0,0,0,0,21,0,0,0,0,0,577,323,181,4.86999988555908,2.7260000705719,1.52799999713898,1363798,42.3099975585938,23.6800003051758,13.2700004577637,11.8480501174927,9.19999980926514,18.7000007629395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8687.541015625
"704",1983,32,1,0,0,0,0,0,21,0,0,0,0,0,531,289,161,4.55000019073486,2.4760000705719,1.37999999523163,1394352,38.0800018310547,20.7299995422363,11.5499992370605,11.6703300476074,10.1000003814697,18.1999988555908,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8369.7158203125
"705",1984,32,1,0,0,0,0,0,21,0.5,0,0.5,0,0.5,497,254,147,3.84999990463257,1.96800005435944,1.13900005817413,1416664,35.0799980163574,17.9300003051758,10.3800001144409,12.9090900421143,7.5,17.7000007629395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9112.3154296875
"706",1985,32,1,0,0,0,0,0,21,1,0,1,0,1,535,269,135,4.03000020980835,2.02600002288818,1.01699995994568,1438364,37.2000007629395,18.7000007629395,9.39000034332275,13.275429725647,8.80000019073486,17.2000007629395,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9229.5341796875
"707",1986,32,1,0,0,0,0,1,21,1,0,1,0,1,499,251,146,3.78999996185303,1.90600001811981,1.10899996757507,1462715,34.1100006103516,17.1599998474121,9.98000049591064,13.1662302017212,9.19999980926514,16.7999992370605,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9001.2275390625
"708",1987,32,0.25,0.75,0,0,0,1,21,1,0,1,0,1,568,281,135,3.75999999046326,1.86000001430511,0.893999993801117,1478511,38.4199981689453,19.0100002288818,9.13000011444092,15.1063795089722,8.89999961853027,16.2000007629395,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10217.29296875
"709",1988,32,0,1,0,0,0,1,21,1,0,1,0,1,487,253,129,3.19000005722046,1.65699994564056,0.845000028610229,1490320,32.6800003051758,16.9799995422363,8.65999984741211,15.2664604187012,7.80000019073486,15.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10243.74609375
"710",1989,32,0,1,0,0,0,1,21,1,0,1,0,1,538,254,134,3.40000009536743,1.60500001907349,0.847000002861023,1503886,35.7700004577637,16.8899993896484,8.90999984741211,15.8235301971436,6.69999980926514,15.0000009536743,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10521.76171875
"711",1990,32,0,1,0,0,0,1,21,1,0,1,0,1,499,239,123,3.08999991416931,1.48000001907349,0.762000024318695,1519933,32.8300018310547,15.7200002670288,8.09000015258789,16.1488704681396,6.5,14.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10624.7255859375
"712",1991,32,0,1,0,0,0,1,21,1,0,1,0,1,469,242,131,2.79999995231628,1.44500005245209,0.782000005245209,1555305,30.1500015258789,15.5599994659424,8.42000007629395,16.75,7.09999990463257,14.3999996185303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10769.591796875
"713",1992,32,0,1,0,0,0,1,21,1,0,1,0,1,460,239,125,2.49000000953674,1.2940000295639,0.676999986171722,1595442,28.8299980163574,14.9800004959106,7.82999992370605,18.4738998413086,7,14.3999996185303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11579.173828125
"714",1993,32,0,1,0,0,0,1,21,1,0,1,0,1,431,211,97,2.27999997138977,1.11600005626678,0.513000011444092,1636453,26.3400001525879,12.8900003433228,5.92999982833862,18.9035091400146,7.69999980926514,14.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11551.513671875
"715",1994,32,0,1,0,0,0,1,21,1,0,0,1,1,447,240,133,2.1800000667572,1.16999995708466,0.648999989032745,1682398,26.5699996948242,14.2700004577637,7.90999984741211,20.5045890808105,6.30000019073486,14.6999998092651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12187.7158203125
"716",1995,32,0,1,0,0,0,1,21,1,0,0,1,1,485,222,106,2.28999996185303,1.04799997806549,0.5,1720394,28.1900005340576,12.8999996185303,6.15999984741211,21.1790390014648,6.30000019073486,14.8000001907349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12310.57421875
"717",1996,32,0,0.375,0,0.625,0,1,21,1,0,0,1,1,485,237,109,2.25,1.09899997711182,0.505999982357025,1752326,27.6799983978271,13.5200004577637,6.21999979019165,21.5555610656738,8.10000038146973,14.9000005722046,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12301.11328125
"718",1997,32,0,0,0,1,0,1,21,1,0,0,1,1,484,204,106,2.21000003814697,0.930999994277954,0.483999997377396,1774839,27.2700004577637,11.4900007247925,5.97000026702881,21.9004497528076,6.19999980926514,15.0000009536743,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12339.4013671875
"719",1998,32,0,0,0,1,0,1,21,1,0,0,1,1,424,192,103,1.9099999666214,0.865000009536743,0.46399998664856,1793484,23.6400012969971,10.710000038147,5.73999977111816,22.1989498138428,6.19999980926514,15.0999994277954,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12377.556640625
