"","distid","schid","lunch","enrol","exppp","math4","year","y93","y94","y95","y96","y97","y98","rexpp","found","lenrol","lrexpp","lavgrexpp"
"6323",46010,3116,42.0400009155273,224,4217,40.5,1997,0,0,0,0,1,0,4217,5358,5.41164588928223,8.34687900543213,8.3258695602417
"6324",46010,3116,41.7099990844727,198,4001,82,1998,0,0,0,0,0,1,3939.63500976562,5512,5.28826713562012,8.27884292602539,8.31343936920166
"6325",13090,3117,34,376,2580,37.0999984741211,1993,1,0,0,0,0,0,2865.67456054688,NA,5.92958927154541,7.96055889129639,NA
"6326",13090,3117,38.2999992370605,413,2734,53.7999992370605,1994,0,1,0,0,0,0,2960.91088867188,NA,6.02344751358032,7.99325227737427,7.9770393371582
"6327",13090,3117,37.810001373291,411,3628,64.4000015258789,1995,0,0,1,0,0,0,3820.82690429688,5539,6.01859331130981,8.24822235107422,8.12884140014648
"6328",13090,3117,38.1599998474121,400,3941,49,1996,0,0,0,1,0,0,4031.4248046875,5692,5.99146461486816,8.30187511444092,8.27540874481201
"6329",13090,3117,37.5,395,4035,40.4000015258789,1997,0,0,0,0,1,0,4035,5847,5.97888565063477,8.30276203155518,8.30231857299805
"6330",13090,3117,39.2299995422363,403,3675,65,1998,0,0,0,0,0,1,3618.63500976562,6001,5.99893665313721,8.19385242462158,8.24978923797607
"6331",82010,3123,96.5999984741211,860,NA,15,1993,1,0,0,0,0,0,NA,NA,6.75693225860596,NA,NA
"6332",82010,3123,81.8000030517578,896,2952,25.6000003814697,1994,0,1,0,0,0,0,3197.00415039062,NA,6.79794025421143,8.06996917724609,NA
"6333",82010,3123,85.2099990844727,918,2724,30.1000003814697,1995,0,0,1,0,0,0,2868.77954101562,5584,6.82219743728638,7.96164178848267,8.01727199554443
"6334",82010,3123,62.9000015258789,990,3222,12.3999996185303,1996,0,0,0,1,0,0,3295.92749023438,5737,6.897705078125,8.10044288635254,8.03344917297363
"6335",82010,3123,88.9599990844727,1017,3327,15.8000001907349,1997,0,0,0,0,1,0,3327,5892,6.92461252212524,8.10982608795166,8.10514545440674
"6336",82010,3123,77.4700012207031,852,3650,21,1998,0,0,0,0,0,1,3594.01831054688,6046,6.74758672714233,8.18702602386475,8.14917087554932
"6337",50130,3124,17.6000003814697,239,3755,45.5,1993,1,0,0,0,0,0,4170.7783203125,NA,5.47646331787109,8.33585834503174,NA
"6338",50130,3124,11.6000003814697,234,4005,93.5,1994,0,1,0,0,0,0,4337.39892578125,NA,5.45532131195068,8.37503051757812,8.35563564300537
"6339",50130,3124,12.6599998474121,237,4264,70.5999984741211,1995,0,0,1,0,0,0,4490.63037109375,6231,5.46806001663208,8.40974807739258,8.39253997802734
"6340",50130,3124,10.5699996948242,227,3324,90,1996,0,0,0,1,0,0,3400.26782226562,6384,5.42495012283325,8.13160991668701,8.28031826019287
"6341",50130,3124,10.5100002288818,256,3083,88.5,1997,0,0,0,0,1,0,3083,6539,5.5451774597168,8.03365802764893,8.08383274078369
"6342",50130,3124,12.6599998474121,229,4011,88,1998,0,0,0,0,0,1,3949.48168945312,6693,5.43372201919556,8.28133964538574,8.16514778137207
"6343",72020,3126,58,450,2461,37.9000015258789,1993,1,0,0,0,0,0,2733.49829101562,NA,6.10924768447876,7.91333770751953,NA
"6344",72020,3126,58.7000007629395,444,NA,41.2000007629395,1994,0,1,0,0,0,0,NA,NA,6.09582471847534,NA,NA
"6345",72020,3126,54.6599998474121,463,3644,47.7000007629395,1995,0,0,1,0,0,0,3837.67724609375,5024,6.1377272605896,8.25262260437012,NA
"6346",72020,3126,55.4099998474121,466,3717,51,1996,0,0,0,1,0,0,3802.28515625,5177,6.1441855430603,8.24335765838623,8.24800109863281
"6347",72020,3126,53.0499992370605,NA,4392,38.0999984741211,1997,0,0,0,0,1,0,4392,5332,NA,8.38753986358643,8.31804466247559
"6348",72020,3126,56.75,439,4428,63,1998,0,0,0,0,0,1,4360.0859375,5486,6.08449935913086,8.38024711608887,8.3838996887207
"6349",74030,3128,25.5,356,2692,40.4000015258789,1993,1,0,0,0,0,0,2990.07592773438,NA,5.87493085861206,8.00305366516113,NA
"6350",74030,3128,22.5,288,3074,63.4000015258789,1994,0,1,0,0,0,0,3329.12963867188,NA,5.66296052932739,8.11046600341797,8.05820178985596
"6351",74030,3128,27.2700004577637,294,3495,63,1995,0,0,1,0,0,0,3680.75805664062,5136,5.68357992172241,8.2108736038208,8.16193008422852
"6352",74030,3128,27.5400009155273,303,3789,68.0999984741211,1996,0,0,0,1,0,0,3875.93725585938,5289,5.71373271942139,8.26254272460938,8.23704242706299
"6353",74030,3128,21.4500007629395,303,3665,66.6999969482422,1997,0,0,0,0,1,0,3665,5444,5.71373271942139,8.20658397674561,8.23495483398438
"6354",74030,3128,21.7700004577637,300,3839,66,1998,0,0,0,0,0,1,3780.11962890625,5598,5.70378255844116,8.23751068115234,8.22216701507568
"6355",25010,3129,41.5,612,2418,61.5,1993,1,0,0,0,0,0,2685.73681640625,NA,6.41673231124878,7.89571046829224,NA
"6356",25010,3129,45.4000015258789,677,2621,46.4000015258789,1994,0,1,0,0,0,0,2838.53247070312,NA,6.51767110824585,7.95104265213013,7.92375898361206
"6357",25010,3129,54.0099983215332,NA,NA,57.2999992370605,1995,0,0,1,0,0,0,NA,5752,NA,NA,NA
"6358",25010,3129,61.0099983215332,660,3845,34.2000007629395,1996,0,0,0,1,0,0,3933.22216796875,5905,6.4922399520874,8.27721405029297,NA
"6359",25010,3129,59.3400001525879,624,4455,38.4000015258789,1997,0,0,0,0,1,0,4455,6060,6.43615055084229,8.40178203582764,8.3414363861084
"6360",25010,3129,51.8300018310547,728,4398,52,1998,0,0,0,0,0,1,4330.5458984375,6214,6.59030103683472,8.37344932556152,8.38771629333496
"6361",82010,3130,70.1999969482422,995,NA,47.9000015258789,1993,1,0,0,0,0,0,NA,NA,6.90274286270142,NA,NA
"6362",82010,3130,60.7999992370605,1047,3308,35.7000007629395,1994,0,1,0,0,0,0,3582.55053710938,NA,6.95368432998657,8.18383026123047,NA
"6363",82010,3130,62.8300018310547,1026,3148,76.1999969482422,1995,0,0,1,0,0,0,3315.31518554688,5584,6.93342304229736,8.10630798339844,8.14582061767578
"6364",82010,3130,66.2099990844727,1054,3979,50.5999984741211,1996,0,0,0,1,0,0,4070.29663085938,5737,6.9603476524353,8.3114709854126,8.21414184570312
"6365",82010,3130,74.9199981689453,966,3840,48.0999984741211,1997,0,0,0,0,1,0,3840,5892,6.87316370010376,8.25322723388672,8.2827730178833
"6366",82010,3130,74.9199981689453,938,3724,62,1998,0,0,0,0,0,1,3666.88354492188,6046,6.84375,8.20709705352783,8.23042869567871
"6367",37010,3131,19.2999992370605,402,2492,73.0999984741211,1993,1,0,0,0,0,0,2767.9306640625,NA,5.99645185470581,7.92585515975952,NA
"6368",37010,3131,21,402,2213,65.0999984741211,1994,0,1,0,0,0,0,2396.67016601562,NA,5.99645185470581,7.78183555603027,7.85643577575684
"6369",37010,3131,19.8799991607666,399,2917,86.4000015258789,1995,0,0,1,0,0,0,3072.03759765625,5261,5.9889612197876,8.03009605407715,7.91365051269531
"6370",37010,3131,30.9699993133545,376,3928,66,1996,0,0,0,1,0,0,4018.12646484375,5414,5.92958927154541,8.29857063293457,8.17331695556641
"6371",37010,3131,28.0699996948242,369,4089,79.5,1997,0,0,0,0,1,0,4089,5569,5.91079664230347,8.31605529785156,8.30735111236572
"6372",37010,3131,23.5799999237061,323,3875,90,1998,0,0,0,0,0,1,3815.5673828125,5723,5.77765226364136,8.24684429168701,8.28204917907715
"6373",63010,3133,0.5,477,2924,54.5,1993,1,0,0,0,0,0,3247.7646484375,NA,6.16751670837402,8.08572196960449,NA
"6374",63010,3133,NA,461,4301,93.3000030517578,1994,0,1,0,0,0,0,4657.9658203125,NA,6.13339805603027,8.44633388519287,8.28219604492188
"6375",63010,3133,NA,477,5909,94,1995,0,0,1,0,0,0,6223.0615234375,10377,6.16751670837402,8.73601722717285,8.60162830352783
"6376",63010,3133,NA,430,6005,86.5,1996,0,0,0,1,0,0,6142.78271484375,10530,6.06378507614136,8.72303295135498,8.72954654693604
"6377",63010,3133,NA,417,6225,90.1999969482422,1997,0,0,0,0,1,0,6225,10685,6.03308629989624,8.73632907867432,8.72970294952393
"6378",63010,3133,0,435,6024,96,1998,0,0,0,0,0,1,5931.607421875,10839,6.07534599304199,8.68805027008057,8.71248054504395
"6379",38120,3138,15.8999996185303,352,2314,37,1993,1,0,0,0,0,0,2570.22143554688,NA,5.86363124847412,7.85174751281738,NA
"6380",38120,3138,36.0999984741211,335,NA,12.5,1994,0,1,0,0,0,0,NA,NA,5.8141303062439,NA,NA
"6381",38120,3138,39.0900001525879,352,3307,48.2999992370605,1995,0,0,1,0,0,0,3482.76586914062,5015,5.86363124847412,8.15558242797852,NA
"6382",38120,3138,41.7099990844727,374,3430,52.2000007629395,1996,0,0,0,1,0,0,3508.69995117188,5168,5.92425584793091,8.16300106048584,8.15929794311523
"6383",38120,3138,38.8499984741211,467,3546,31.2000007629395,1997,0,0,0,0,1,0,3546,5323,6.14632940292358,8.17357540130615,8.16830253601074
"6384",38120,3138,34.2000007629395,451,3680,71,1998,0,0,0,0,0,1,3623.55834960938,5477,6.1114673614502,8.19521141052246,8.18445205688477
"6385",61180,3139,37.7000007629395,623,2676,46.5,1993,1,0,0,0,0,0,2972.30444335938,NA,6.43454647064209,7.99709272384644,NA
"6386",61180,3139,38.5999984741211,592,2693,45.9000015258789,1994,0,1,0,0,0,0,2916.50805664062,NA,6.38350677490234,7.97814226150513,7.98766231536865
"6387",61180,3139,29.2600002288818,558,3430,61.2000007629395,1995,0,0,1,0,0,0,3612.30322265625,4607,6.32435894012451,8.19210052490234,8.09083271026611
"6388",61180,3139,33.3300018310547,700,3237,81.9000015258789,1996,0,0,0,1,0,0,3311.27172851562,4869,6.55108022689819,8.10508728027344,8.14953994750977
"6389",61180,3139,37.4799995422363,698,3536,61.5,1997,0,0,0,0,1,0,3536,5131,6.54821920394897,8.17075157165527,8.13845825195312
"6390",61180,3139,36.3800010681152,650,3603,86,1998,0,0,0,0,0,1,3547.7392578125,5388,6.47697257995605,8.17406558990479,8.1724100112915
"6391",82150,3140,53.2000007629395,486,2082,19.3999996185303,1993,1,0,0,0,0,0,2312.53271484375,NA,6.18620872497559,7.74609851837158,NA
"6392",82150,3140,54.5,495,2186,12.8000001907349,1994,0,1,0,0,0,0,2367.42919921875,NA,6.2045578956604,7.76955986022949,7.75789785385132
"6393",82150,3140,41.2400016784668,451,3534,44.2000007629395,1995,0,0,1,0,0,0,3721.83081054688,5967,6.1114673614502,8.2219705581665,8.02113437652588
"6394",82150,3140,53.4700012207031,490,3229,65.4000015258789,1996,0,0,0,1,0,0,3303.08813476562,6120,6.1944055557251,8.10261344909668,8.16407203674316
"6395",82150,3140,68.0299987792969,447,3670,69,1997,0,0,0,0,1,0,3670,6275,6.10255861282349,8.20794677734375,8.15666675567627
"6396",82150,3140,58.310001373291,435,3829,67,1998,0,0,0,0,0,1,3770.27294921875,6429,6.07534599304199,8.23490238189697,8.22151565551758
"6397",58010,3142,22.7000007629395,450,3003,47.7999992370605,1993,1,0,0,0,0,0,3335.51196289062,NA,6.10924768447876,8.11238193511963,NA
"6398",58010,3142,21.7000007629395,462,2888,63,1994,0,1,0,0,0,0,3127.6923828125,NA,6.13556480407715,8.04805088043213,8.08073329925537
"6399",58010,3142,18.4300003051758,448,3323,62.2999992370605,1995,0,0,1,0,0,0,3499.6162109375,5210,6.10479307174683,8.16040897369385,8.10580730438232
"6400",58010,3142,16.7000007629395,457,3336,80,1996,0,0,0,1,0,0,3412.54321289062,5363,6.12468338012695,8.13521289825439,8.14789009094238
"6401",58010,3142,17.0699996948242,451,3550,63,1997,0,0,0,0,1,0,3550,5518,6.1114673614502,8.17470264434814,8.15515327453613
"6402",58010,3142,16.3299999237061,448,3479,83,1998,0,0,0,0,0,1,3425.64111328125,5672,6.10479307174683,8.1390438079834,8.15703201293945
"6403",50100,3145,10.1000003814697,265,4333,64.6999969482422,1993,1,0,0,0,0,0,4812.7783203125,NA,5.57973003387451,8.47902965545654,NA
"6404",50100,3145,14.1999998092651,267,4281,90.5999984741211,1994,0,1,0,0,0,0,4636.3056640625,NA,5.58724880218506,8.44167327880859,8.46052551269531
"6405",50100,3145,10.3000001907349,263,4670,89.1999969482422,1995,0,0,1,0,0,0,4918.208984375,6423,5.57215404510498,8.50069999694824,8.4716215133667
"6406",50100,3145,10.3299999237061,292,4583,65.5999984741211,1996,0,0,0,1,0,0,4688.1552734375,6576,5.67675399780273,8.45279407501221,8.4770336151123
"6407",50100,3145,10.7600002288818,298,4630,84.0999984741211,1997,0,0,0,0,1,0,4630,6731,5.69709348678589,8.44031238555908,8.44657230377197
"6408",50100,3145,11.9700002670288,305,4942,94,1998,0,0,0,0,0,1,4866.20263671875,6885,5.72031164169312,8.49006938934326,8.46549987792969
"6409",25080,3147,15.1000003814697,705,2951,56.2999992370605,1993,1,0,0,0,0,0,3277.75415039062,NA,6.55819797515869,8.09491348266602,NA
"6410",25080,3147,23.2000007629395,739,3154,62.4000015258789,1994,0,1,0,0,0,0,3415.76928710938,NA,6.60529804229736,8.13615798950195,8.11574840545654
"6411",25080,3147,26.1100006103516,715,4009,79.3000030517578,1995,0,0,1,0,0,0,4222.0771484375,6181,6.57228231430054,8.34808254241943,8.24772357940674
"6412",25080,3147,28.6599998474121,732,4479,62.4000015258789,1996,0,0,0,1,0,0,4581.76904296875,6334,6.59578037261963,8.42984008789062,8.38979721069336
"6413",25080,3147,33.0900001525879,741,4208,74.4000015258789,1997,0,0,0,0,1,0,4208,6489,6.60800075531006,8.34474277496338,8.38819694519043
"6414",25080,3147,35.2599983215332,732,4316,73,1998,0,0,0,0,0,1,4249.8037109375,6643,6.59578037261963,8.35462760925293,8.34969806671143
"6415",82095,3148,1.39999997615814,498,NA,35,1993,1,0,0,0,0,0,NA,NA,6.21059989929199,NA,NA
"6416",82095,3148,2.59999990463257,463,NA,54.4000015258789,1994,0,1,0,0,0,0,NA,NA,6.1377272605896,NA,NA
"6417",82095,3148,2.60999989509583,446,3781,74.0999984741211,1995,0,0,1,0,0,0,3981.95874023438,6605,6.10031890869141,8.28952884674072,NA
"6418",82095,3148,3.21000003814697,444,3762,70,1996,0,0,0,1,0,0,3848.31762695312,6758,6.09582471847534,8.25539112091064,8.27260589599609
"6419",82095,3148,3.15000009536743,502,3748,61.2000007629395,1997,0,0,0,0,1,0,3748,6913,6.21860027313232,8.22897720336914,8.24227142333984
"6420",82095,3148,1.79999995231628,488,3998,79,1998,0,0,0,0,0,1,3936.68090820312,7067,6.19031524658203,8.2780933380127,8.2538366317749
"6421",25080,3149,19.1000003814697,356,2884,59.2999992370605,1993,1,0,0,0,0,0,3203.33544921875,NA,5.87493085861206,8.07194805145264,NA
"6422",25080,3149,25.6000003814697,372,3266,77.5,1994,0,1,0,0,0,0,3537.06469726562,NA,5.91889381408691,8.17105293273926,8.122727394104
"6423",25080,3149,26.5200004577637,361,4015,70.4000015258789,1995,0,0,1,0,0,0,4228.39599609375,6181,5.88887786865234,8.34957790374756,8.2642936706543
"6424",25080,3149,26.6700000762939,367,4148,100,1996,0,0,0,1,0,0,4243.17431640625,6334,5.90536165237427,8.35306739807129,8.3513240814209
"6425",25080,3149,25.8700008392334,375,4260,79.1999969482422,1997,0,0,0,0,1,0,4260,6489,5.92692613601685,8.35702419281006,8.35504722595215
"6426",25080,3149,27.8099994659424,343,4667,86,1998,0,0,0,0,0,1,4595.42041015625,6643,5.83773040771484,8.43281555175781,8.39563751220703
"6427",40040,3150,46.2999992370605,268,1883,36.4000015258789,1993,1,0,0,0,0,0,2091.49829101562,NA,5.59098720550537,7.64563608169556,NA
"6428",40040,3150,44.2999992370605,215,2453,42.0999984741211,1994,0,1,0,0,0,0,2656.58911132812,NA,5.37063789367676,7.88479852676392,7.77234983444214
"6429",40040,3150,43.9000015258789,165,3565,33.2999992370605,1995,0,0,1,0,0,0,3754.478515625,4200,5.1059455871582,8.23070430755615,8.07263374328613
"6430",40040,3150,50,159,3558,54.5,1996,0,0,0,1,0,0,3639.63696289062,4506,5.06890439987183,8.19963932037354,8.21529293060303
"6431",40040,3150,60.7599983215332,156,3907,39.0999984741211,1997,0,0,0,0,1,0,3907,4816,5.04985618591309,8.2705249786377,8.23571014404297
"6432",40040,3150,60.5800018310547,131,4945,75,1998,0,0,0,0,0,1,4869.15625,5170,4.8751974105835,8.4906759262085,8.38664627075195
"6433",21060,3151,35.5,377,2688,38.5,1993,1,0,0,0,0,0,2985.63305664062,NA,5.9322452545166,8.00156688690186,NA
"6434",21060,3151,31.7000007629395,368,2670,35.7000007629395,1994,0,1,0,0,0,0,2891.59912109375,NA,5.90808296203613,7.96956491470337,7.98569393157959
"6435",21060,3151,34.9000015258789,378,3684,36.4000015258789,1995,0,0,1,0,0,0,3879.80322265625,4816,5.93489408493042,8.26353931427002,8.12731647491455
"6436",21060,3151,33.9199981689453,392,3710,63.5999984741211,1996,0,0,0,1,0,0,3795.12451171875,5055,5.97126197814941,8.2414722442627,8.25256729125977
"6437",21060,3151,38.2299995422363,395,4005,61.7999992370605,1997,0,0,0,0,1,0,4005,5293,5.97888565063477,8.29529857635498,8.26874732971191
"6438",21060,3151,34.6500015258789,384,4172,85,1998,0,0,0,0,0,1,4108.01220703125,5462,5.95064258575439,8.32069492340088,8.30807685852051
"6439",32250,3152,NA,34,1401,50,1993,1,0,0,0,0,0,1556.1279296875,NA,3.52636051177979,7.34995603561401,NA
"6440",32250,3152,NA,32,1599,75,1994,0,1,0,0,0,0,1731.71057128906,NA,3.465735912323,7.45686483383179,7.40483856201172
"6441",32250,3152,NA,27,2416,33.2999992370605,1995,0,0,1,0,0,0,2544.40966796875,4519,3.29583692550659,7.84165382385254,7.66765403747559
"6442",32250,3152,NA,24,3340,50,1996,0,0,0,1,0,0,3416.63500976562,4790,3.178053855896,8.13641166687012,7.99985361099243
"6443",32250,3152,NA,27,2088,NA,1997,0,0,0,0,1,0,2088,5063,3.29583692550659,7.64396190643311,7.92019844055176
"6444",32250,3152,0,24,2659,67,1998,0,0,0,0,0,1,2618.2177734375,5331,3.178053855896,7.87024927139282,7.76349258422852
"6445",82090,3153,41.2999992370605,417,NA,35.0999984741211,1993,1,0,0,0,0,0,NA,NA,6.03308629989624,NA,NA
"6446",82090,3153,41,410,3398,50,1994,0,1,0,0,0,0,3680.02026367188,NA,6.01615715026855,8.21067333221436,NA
"6447",82090,3153,39.6699981689453,431,3821,37.5,1995,0,0,1,0,0,0,4024.08471679688,5074,6.06610822677612,8.30005264282227,8.25636100769043
"6448",82090,3153,51.7000007629395,412,3867,75,1996,0,0,0,1,0,0,3955.72680664062,5227,6.02102327346802,8.28291988372803,8.29152297973633
"6449",82090,3153,57.0999984741211,400,4258,79.0999984741211,1997,0,0,0,0,1,0,4258,5382,5.99146461486816,8.35655498504639,8.32041454315186
"6450",82090,3153,57.2599983215332,408,4103,73,1998,0,0,0,0,0,1,4040.07055664062,5536,6.01126718521118,8.30401706695557,8.33063125610352
"6451",82430,3157,54,492,NA,14.3000001907349,1993,1,0,0,0,0,0,NA,NA,6.19847869873047,NA,NA
"6452",82430,3157,56.5999984741211,474,2299,25.7000007629395,1994,0,1,0,0,0,0,2489.8076171875,NA,6.16120719909668,7.81996059417725,NA
"6453",82430,3157,51.2400016784668,441,3641,30.2000007629395,1995,0,0,1,0,0,0,3834.51782226562,5718,6.08904504776001,8.25179862976074,8.05901145935059
"6454",82430,3157,49.5099983215332,404,4140,80,1996,0,0,0,1,0,0,4234.99072265625,5871,6.00141477584839,8.35113620758057,8.30270099639893
"6455",82430,3157,46.5400009155273,431,3978,81.8000030517578,1997,0,0,0,0,1,0,3978,6026,6.06610822677612,8.28853416442871,8.32032489776611
"6456",82430,3157,49.8899993896484,464,4002,64,1998,0,0,0,0,0,1,3940.61962890625,6180,6.13988447189331,8.27909278869629,8.2838249206543
"6457",47070,3158,11.1000003814697,456,2642,58.7000007629395,1993,1,0,0,0,0,0,2934.53979492188,NA,6.12249279022217,7.98430585861206,NA
"6458",47070,3158,12.3000001907349,477,2780,49.0999984741211,1994,0,1,0,0,0,0,3010.72875976562,NA,6.16751670837402,8.00993728637695,7.9972038269043
"6459",47070,3158,15.3699998855591,526,3168,68,1995,0,0,1,0,0,0,3336.37817382812,5030,6.26530122756958,8.11264133453369,8.06260681152344
"6460",47070,3158,13.8800001144409,558,3480,52.0999984741211,1996,0,0,0,1,0,0,3559.84741210938,5183,6.32435894012451,8.1774730682373,8.14558219909668
"6461",47070,3158,16.5599994659424,542,3744,83.0999984741211,1997,0,0,0,0,1,0,3744,5338,6.29526615142822,8.22791004180908,8.20300960540771
"6462",47070,3158,18.0900001525879,598,3415,73,1998,0,0,0,0,0,1,3362.62280273438,5492,6.39359092712402,8.12047672271729,8.17563533782959
"6463",33010,3160,47.2000007629395,195,4132,40.7000007629395,1993,1,0,0,0,0,0,4589.5224609375,NA,5.27299976348877,8.43153095245361,NA
"6464",33010,3160,46.4000015258789,190,4332,75,1994,0,1,0,0,0,0,4691.53857421875,NA,5.24702405929565,8.45351600646973,8.44258403778076
"6465",33010,3160,48.5999984741211,191,6624,84.1999969482422,1995,0,0,1,0,0,0,6976.0634765625,6632,5.25227355957031,8.85023975372314,8.67142391204834
"6466",33010,3160,42.439998626709,202,7320,87,1996,0,0,0,1,0,0,7487.95458984375,6785,5.30826759338379,8.92105102539062,8.88627243041992
"6467",33010,3160,41.75,202,7215,80,1997,0,0,0,0,1,0,7215,6940,5.30826759338379,8.88391780853271,8.90265655517578
"6468",33010,3160,41.060001373291,203,8344,94,1998,0,0,0,0,0,1,8216.0244140625,7094,5.3132061958313,9.01384162902832,8.95098781585693
"6469",67060,3172,42.2999992370605,473,2394,NA,1993,1,0,0,0,0,0,2659.07958984375,NA,6.159095287323,7.88573551177979,NA
"6470",67060,3172,39.7000007629395,497,2568,36.5,1994,0,1,0,0,0,0,2781.13354492188,NA,6.20859003067017,7.93061399459839,7.90842628479004
"6471",67060,3172,41.1699981689453,513,3021,57.5999984741211,1995,0,0,1,0,0,0,3181.56518554688,4301,6.24027585983276,8.06512832641602,8.00013160705566
"6472",67060,3172,41.3699989318848,539,3041,47,1996,0,0,0,1,0,0,3110.77465820312,4596,6.28971576690674,8.04262733459473,8.05394077301025
