"","emp232","wage232","emp236","wage236","emp234","wage234","emp314","wage314","emp228","wage228","emp233","wage233","emp394","wage394","emp231","wage231","emp226","wage226","emp387","wage387","emp056","wage056","unem","cpi","minwage","lemp232","lwage232","gemp232","gwage232","lminwage","gmwage","gmwage_1","gmwage_2","gmwage_3","gmwage_4","gmwage_5","gmwage_6","gmwage_7","gmwage_8","gmwage_9","gmwage_10","gmwage_11","gmwage_12","lemp236","gcpi","lcpi","lwage236","gemp236","gwage236","lemp234","lwage234","gemp234","gwage234","lemp314","lwage314","gemp314","gwage314","t"
"323",409.600006103516,2.53999996185303,76.0999984741211,2.60999989509583,112.199996948242,2.57999992370605,181.300003051758,2.75999999046326,156.199996948242,2.85999989509583,459.799987792969,2.9300000667572,145,3.00999999046326,113.199996948242,3.49000000953674,94.5999984741211,3.26999998092651,34.4000015258789,3.22000002861023,827.799987792969,2.69000005722046,2,45.9000015258789,1.60000002384186,6.01518106460571,0.932164072990417,-0.00048828125,0.0158733129501343,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3320484161377,0.00655746459960938,3.82646512985229,0.959350168704987,-0.0208067893981934,-0.0076337456703186,4.72028303146362,0.947789371013641,-0.0026702880859375,0.00778216123580933,5.20015335083008,1.01523065567017,0.00165653228759766,0,323
"324",406.899993896484,2.53999996185303,74.5,2.59999990463257,110,2.55999994277954,180.300003051758,2.76999998092651,156.300003051758,2.88000011444092,448.100006103516,2.88000011444092,132.899993896484,3.04999995231628,113.900001525879,3.50999999046326,94.6999969482422,3.30999994277954,33.9000015258789,3.30999994277954,914.700012207031,2.6800000667572,2.5,46.2000007629395,1.60000002384186,6.00856733322144,0.932164072990417,-0.00661373138427734,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31079912185669,0.0065147876739502,3.83297991752625,0.955511391162872,-0.0212492942810059,-0.00383877754211426,4.70048046112061,0.940007209777832,-0.0198025703430176,-0.00778216123580933,5.19462203979492,1.01884734630585,-0.00553131103515625,0.00361669063568115,324
"325",400.399993896484,2.5699999332428,75.1999969482422,2.63000011444092,107.699996948242,2.58999991416931,177.899993896484,2.8199999332428,155.600006103516,2.86999988555908,433.899993896484,2.94000005722046,127.199996948242,3.11999988555908,113.099998474121,3.48000001907349,93.0999984741211,3.28999996185303,32.5999984741211,3.33999991416931,820.5,2.75999999046326,3.29999995231628,46.5999984741211,1.60000002384186,5.99246406555176,0.943905889987946,-0.0161032676696777,0.0117418169975281,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32015132904053,0.0086205005645752,3.84160041809082,0.966983914375305,0.00935220718383789,0.0114725232124329,4.67934942245483,0.951657831668854,-0.0211310386657715,0.0116506218910217,5.18122148513794,1.03673684597015,-0.0134005546569824,0.0178894996643066,325
"326",402.100006103516,2.5699999332428,75.9000015258789,2.64000010490417,106.400001525879,2.60999989509583,177.199996948242,2.82999992370605,154.800003051758,2.86999988555908,447.5,2.98000001907349,130.199996948242,3.16000008583069,112,3.46000003814697,92.1999969482422,3.28999996185303,32.7999992370605,3.39000010490417,790,2.71000003814697,3.5,47.2000007629395,1.60000002384186,5.99670076370239,0.943905889987946,0.00423669815063477,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32941675186157,0.0127935409545898,3.85439395904541,0.970778942108154,0.00926542282104492,0.00379502773284912,4.66720581054688,0.959350168704987,-0.012143611907959,0.00769233703613281,5.17727899551392,1.04027664661407,-0.00394248962402344,0.0035398006439209,326
"327",398.799987792969,2.5699999332428,74.9000015258789,2.67000007629395,106.599998474121,2.63000011444092,177.699996948242,2.85999989509583,152.600006103516,2.86999988555908,447.700012207031,3,134.100006103516,3.15000009536743,109.699996948242,3.46000003814697,91.8000030517578,3.30999994277954,32.7000007629395,3.44000005722046,786.799987792969,2.71000003814697,3.29999995231628,47.7999992370605,1.60000002384186,5.98846006393433,0.943905889987946,-0.00824069976806641,0,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31615400314331,0.0126316547393799,3.86702561378479,0.982078492641449,-0.0132627487182617,0.0112995505332947,4.66908359527588,0.966983914375305,0.00187778472900391,0.0076337456703186,5.18009662628174,1.05082154273987,0.00281763076782227,0.0105448961257935,327
"328",396.299987792969,2.58999991416931,72.4000015258789,2.66000008583069,106.400001525879,2.65000009536743,176.600006103516,2.85999989509583,151.699996948242,2.84999990463257,439.299987792969,3,136.300003051758,3.14000010490417,109.400001525879,3.50999999046326,90.6999969482422,3.25999999046326,32.9000015258789,3.44000005722046,815,2.78999996185303,3.09999990463257,48,1.60000002384186,5.98217153549194,0.951657831668854,-0.00628852844238281,0.0077519416809082,0.470003634691238,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28220653533936,0.00417542457580566,3.8712010383606,0.978326141834259,-0.0339474678039551,-0.00375235080718994,4.66720581054688,0.974559664726257,-0.00187778472900391,0.00757575035095215,5.17388725280762,1.05082154273987,-0.00620937347412109,0,328
"329",399,2.6800000667572,74.5,2.74000000953674,105.599998474121,2.70000004768372,176.5,2.91000008583069,150,2.91000008583069,439.899993896484,3.02999997138977,140.600006103516,3.1800000667572,109.699996948242,3.48000001907349,91.3000030517578,3.33999991416931,33.4000015258789,3.47000002861023,797.5,2.83999991416931,2.5,48.5999984741211,2,5.9889612197876,0.985816836357117,0.0067896842956543,0.0341590046882629,0.6931471824646,0.223143547773361,0,0,0,0,0,0,0,0,0,0,0,0,4.31079912185669,0.0124225616455078,3.8836236000061,1.00795793533325,0.028592586517334,0.0296317934989929,4.65965843200684,0.993251800537109,-0.00754737854003906,0.0186921358108521,5.17332077026367,1.06815314292908,-0.000566482543945312,0.017331600189209,329
"330",402.100006103516,2.69000005722046,75.6999969482422,2.75,107,2.72000002861023,179.100006103516,2.91000008583069,150.899993896484,3.04999995231628,439.700012207031,3.08999991416931,143.100006103516,3.17000007629395,104.800003051758,3.57999992370605,92,3.49000000953674,33.7999992370605,3.47000002861023,799.700012207031,2.86999988555908,2.5,49,2,5.99670076370239,0.989541232585907,0.00773954391479492,0.00372439622879028,0.6931471824646,0,0.223143547773361,0,0,0,0,0,0,0,0,0,0,0,4.32677793502808,0.00819659233093262,3.89182019233704,1.01160097122192,0.0159788131713867,0.00364303588867188,4.67282867431641,1.00063192844391,0.0131702423095703,0.00738012790679932,5.18794441223145,1.06815314292908,0.0146236419677734,0,330
"331",381,2.70000004768372,73.6999969482422,2.75999999046326,101.5,2.70000004768372,171.300003051758,2.89000010490417,143.800003051758,3.0699999332428,415.299987792969,3.09999990463257,139.699996948242,3.17000007629395,102.5,3.58999991416931,87.4000015258789,3.46000003814697,33.2999992370605,3.46000003814697,784.299987792969,2.85999989509583,2.59999990463257,49.4000015258789,2,5.94279956817627,0.993251800537109,-0.053901195526123,0.00371056795120239,0.6931471824646,0,0,0.223143547773361,0,0,0,0,0,0,0,0,0,0,4.30000257492065,0.00813031196594238,3.89995050430298,1.01523065567017,-0.0267753601074219,0.00362968444824219,4.6200590133667,0.993251800537109,-0.052769660949707,-0.00738012790679932,5.14341640472412,1.0612565279007,-0.0445280075073242,-0.00689661502838135,331
"332",397.799987792969,2.72000002861023,72.8000030517578,2.76999998092651,105.300003051758,2.74000000953674,175.600006103516,2.9300000667572,147.600006103516,3.0699999332428,429.100006103516,3.11999988555908,143.699996948242,3.21000003814697,106.800003051758,3.69000005722046,89,3.48000001907349,34.4000015258789,3.46000003814697,783.900024414062,2.84999990463257,2.59999990463257,50,2,5.98594951629639,1.00063192844391,0.0431499481201172,0.00738012790679932,0.6931471824646,0,0,0,0.223143547773361,0,0,0,0,0,0,0,0,0,4.28771591186523,0.0120725631713867,3.91202306747437,1.01884734630585,-0.0122866630554199,0.00361669063568115,4.656813621521,1.00795793533325,0.0367546081542969,0.0147061347961426,5.16820859909058,1.07500243186951,0.0247921943664551,0.013745903968811,332
"333",394.100006103516,2.75,72.5999984741211,2.78999996185303,105.099998474121,2.76999998092651,167.199996948242,2.95000004768372,143.699996948242,3.0699999332428,431.799987792969,3.16000008583069,143.5,3.24000000953674,105.199996948242,3.71000003814697,87,3.52999997138977,34.5,3.50999999046326,799.700012207031,2.90000009536743,2.59999990463257,50.5999984741211,2,5.97660446166992,1.01160097122192,-0.00934505462646484,0.0109690427780151,0.6931471824646,0,0,0,0,0.223143547773361,0,0,0,0,0,0,0,0,4.28496503829956,0.0119285583496094,3.92395162582397,1.02604162693024,-0.00275087356567383,0.00719428062438965,4.65491247177124,1.01884734630585,-0.00190114974975586,0.0108894109725952,5.11919069290161,1.08180522918701,-0.0490179061889648,0.00680279731750488,333
"334",392.299987792969,2.75999999046326,72.1999969482422,2.8199999332428,104.400001525879,2.76999998092651,162.100006103516,2.95000004768372,137.5,3.0699999332428,427.399993896484,3.16000008583069,141.899993896484,3.23000001907349,102.300003051758,3.75999999046326,75.9000015258789,3.44000005722046,34.5,3.51999998092651,811.200012207031,2.90000009536743,3,51.0999984741211,2,5.97202682495117,1.01523065567017,-0.00457763671875,0.00362968444824219,0.6931471824646,0,0,0,0,0,0.223143547773361,0,0,0,0,0,0,0,4.27943992614746,0.00983285903930664,3.93378448486328,1.03673684597015,-0.00552511215209961,0.010695219039917,4.64822959899902,1.01884734630585,-0.0066828727722168,0,5.0882134437561,1.08180522918701,-0.0309772491455078,0,334
"335",385.200012207031,2.76999998092651,69.8000030517578,2.82999992370605,101.800003051758,2.78999996185303,164.699996948242,2.99000000953674,128.899993896484,3.0699999332428,420.299987792969,3.16000008583069,132.5,3.27999997138977,100.300003051758,3.76999998092651,83.1999969482422,3.58999991416931,33.7000007629395,3.48000001907349,830.799987792969,2.90000009536743,3.40000009536743,51.5,2,5.95376253128052,1.01884734630585,-0.0182642936706543,0.00361669063568115,0.6931471824646,0,0,0,0,0,0,0.223143547773361,0,0,0,0,0,0,4.24563407897949,0.0077972412109375,3.94158172607422,1.04027664661407,-0.0338058471679688,0.0035398006439209,4.62301015853882,1.02604162693024,-0.0252194404602051,0.00719428062438965,5.10412549972534,1.09527337551117,0.0159120559692383,0.0134681463241577,335
"336",372.899993896484,2.78999996185303,64.6999969482422,2.82999992370605,94.3000030517578,2.79999995231628,162.300003051758,2.99000000953674,122.599998474121,3.0699999332428,388.600006103516,3.13000011444092,114.699996948242,3.34999990463257,100,3.82999992370605,80.1999969482422,3.57999992370605,32.0999984741211,3.64000010490417,909.799987792969,2.91000008583069,4.40000009536743,51.9000015258789,2,5.92131042480469,1.02604162693024,-0.0324521064758301,0.00719428062438965,0.6931471824646,0,0,0,0,0,0,0,0.223143547773361,0,0,0,0,0,4.16976118087769,0.00773715972900391,3.94931888580322,1.04027664661407,-0.0758728981018066,0,4.54648113250732,1.02961945533752,-0.0765290260314941,0.0035778284072876,5.08944654464722,1.09527337551117,-0.014678955078125,0,336
"337",357.399993896484,2.84999990463257,63.2000007629395,2.89000010490417,91.5,2.83999991416931,158.399993896484,3.02999997138977,116.699996948242,3.08999991416931,373.600006103516,3.17000007629395,105.5,3.4300000667572,96.3000030517578,3.86999988555908,76.8000030517578,3.57999992370605,30.1000003814697,3.64000010490417,803.599975585938,2.97000002861023,6.40000009536743,52.0999984741211,2.09999990463257,5.87885570526123,1.04731893539429,-0.042454719543457,0.0212773084640503,0.741937279701233,0.0487900972366333,0,0,0,0,0,0,0,0.223143547773361,0,0,0,0,4.1463041305542,0.0038459300994873,3.95316481590271,1.0612565279007,-0.0234570503234863,0.0209798812866211,4.51633882522583,1.04380404949188,-0.0301423072814941,0.0141845941543579,5.06512355804443,1.10856258869171,-0.0243229866027832,0.013289213180542,337
"338",349.899993896484,2.83999991416931,62,2.91000008583069,88.3000030517578,2.86999988555908,154.399993896484,3.04999995231628,113.199996948242,3.0699999332428,382.799987792969,3.16000008583069,108.199996948242,3.41000008583069,93.5999984741211,3.82999992370605,76.0999984741211,3.57999992370605,30,3.6800000667572,772.700012207031,2.95000004768372,6.59999990463257,52.5,2.09999990463257,5.85764741897583,1.04380404949188,-0.0212082862854004,-0.00351488590240479,0.741937279701233,0,0.0487900972366333,0,0,0,0,0,0,0,0.223143547773361,0,0,0,4.12713432312012,0.00764846801757812,3.96081328392029,1.06815314292908,-0.019169807434082,0.00689661502838135,4.48074007034302,1.05431199073792,-0.0355987548828125,0.0105079412460327,5.03954648971558,1.11514163017273,-0.0255770683288574,0.00657904148101807,338
"339",337.899993896484,2.83999991416931,61.7000007629395,2.94000005722046,87.5999984741211,2.88000011444092,149.800003051758,3.05999994277954,113.099998474121,3.08999991416931,392.700012207031,3.21000003814697,109.800003051758,3.41000008583069,86.0999984741211,3.86999988555908,76,3.59999990463257,29.7000007629395,3.72000002861023,777.200012207031,2.95000004768372,6.69999980926514,52.7000007629395,2.09999990463257,5.82275009155273,1.04380404949188,-0.0348973274230957,0,0.741937279701233,0,0,0.0487900972366333,0,0,0,0,0,0,0,0.223143547773361,0,0,4.12228393554688,0.00380229949951172,3.9646155834198,1.07840955257416,-0.00485038757324219,0.0102564096450806,4.47278118133545,1.05779027938843,-0.00795888900756836,0.0034782886505127,5.00930118560791,1.11841487884521,-0.030245304107666,0.00327324867248535,339
"340",339.700012207031,2.83999991416931,62.5,2.92000007629395,89.5999984741211,2.88000011444092,151.5,3.05999994277954,118.400001525879,3.08999991416931,395.899993896484,3.21000003814697,111.800003051758,3.42000007629395,85.3000030517578,3.83999991416931,78.1999969482422,3.63000011444092,29.2999992370605,3.67000007629395,782.799987792969,2.98000001907349,6.09999990463257,52.9000015258789,2.09999990463257,5.82806301116943,1.04380404949188,0.00531291961669922,0,0.741937279701233,0,0,0,0.0487900972366333,0,0,0,0,0,0,0,0.223143547773361,0,4.13516664505005,0.00378775596618652,3.96840333938599,1.07158362865448,0.0128827095031738,-0.00682592391967773,4.49535512924194,1.05779027938843,0.0225739479064941,0,5.02058553695679,1.11841487884521,0.011284351348877,0,340
"341",347.899993896484,2.82999992370605,65.5,2.92000007629395,92,2.85999989509583,155.199996948242,3.03999996185303,123.400001525879,3.11999988555908,394.600006103516,3.19000005722046,113.900001525879,3.42000007629395,87.4000015258789,3.77999997138977,78.8000030517578,3.65000009536743,29.2000007629395,3.6800000667572,788.5,3.02999997138977,5.80000019073486,53.2000007629395,2.09999990463257,5.85191488265991,1.04027664661407,0.0238518714904785,-0.00352740287780762,0.741937279701233,0,0,0,0,0.0487900972366333,0,0,0,0,0,0,0,0.223143547773361,4.1820502281189,0.00565505027770996,3.9740583896637,1.07158362865448,0.0468835830688477,0,4.52178859710693,1.05082154273987,0.0264334678649902,-0.00696873664855957,5.04471445083618,1.1118575334549,0.0241289138793945,-0.00655734539031982,341
"342",356.600006103516,2.83999991416931,68.4000015258789,2.94000005722046,94,2.85999989509583,160.300003051758,3.0699999332428,127,3.11999988555908,399.100006103516,3.21000003814697,116.800003051758,3.47000002861023,88.5,3.77999997138977,82,3.66000008583069,29.6000003814697,3.6800000667572,797.5,3.03999996185303,5.59999990463257,53.5999984741211,2.09999990463257,5.87661457061768,1.04380404949188,0.0246996879577637,0.00352740287780762,0.741937279701233,0,0,0,0,0,0.0487900972366333,0,0,0,0,0,0,0,4.22537279129028,0.00749063491821289,3.98154902458191,1.07840955257416,0.0433225631713867,0.00682592391967773,4.54329490661621,1.05082154273987,0.0215063095092773,0,5.0770468711853,1.12167751789093,0.0323324203491211,0.00981998443603516,342
"343",346.600006103516,2.83999991416931,66.9000015258789,2.9300000667572,90.3000030517578,2.83999991416931,154.600006103516,3.0699999332428,122.400001525879,3.10999989509583,386.5,3.23000001907349,115.599998474121,3.47000002861023,83.9000015258789,3.73000001907349,79.5,3.61999988555908,29.1000003814697,3.69000005722046,783.5,3.03999996185303,5.5,54.2000007629395,2.09999990463257,5.84817123413086,1.04380404949188,-0.0284433364868164,0,0.741937279701233,0,0,0,0,0,0,0.0487900972366333,0,0,0,0,0,0,4.20319890975952,0.0111320018768311,3.99268102645874,1.07500243186951,-0.0221738815307617,-0.00340712070465088,4.50313758850098,1.04380404949188,-0.0401573181152344,-0.00701749324798584,5.0408411026001,1.12167751789093,-0.0362057685852051,0,343
"344",364.200012207031,2.82999992370605,66.8000030517578,2.91000008583069,97,2.89000010490417,160.300003051758,3.0699999332428,130.600006103516,3.14000010490417,410.5,3.23000001907349,122.300003051758,3.48000001907349,86.3000030517578,3.75,83.0999984741211,3.6800000667572,29.7000007629395,3.6800000667572,784,3.00999999046326,5.09999990463257,54.2999992370605,2.09999990463257,5.89770317077637,1.04027664661407,0.0495319366455078,-0.00352740287780762,0.741937279701233,0,0,0,0,0,0,0,0.0487900972366333,0,0,0,0,0,4.20170307159424,0.00184321403503418,3.99452424049377,1.06815314292908,-0.0014958381652832,-0.00684928894042969,4.57471084594727,1.0612565279007,0.0715732574462891,0.0174524784088135,5.0770468711853,1.12167751789093,0.0362057685852051,0,344
"345",367.5,2.86999988555908,67.4000015258789,2.98000001907349,99.8000030517578,2.94000005722046,158.699996948242,3.10999989509583,132,3.25999999046326,419.399993896484,3.25999999046326,126,3.5,86.4000015258789,3.79999995231628,85.0999984741211,3.80999994277954,31,3.69000005722046,801.400024414062,3.07999992370605,4.90000009536743,54.5999984741211,2.09999990463257,5.9067234992981,1.05431199073792,0.00902032852172852,0.0140353441238403,0.741937279701233,0,0,0,0,0,0,0,0,0.0487900972366333,0,0,0,0,4.21064519882202,0.00550961494445801,4.00003385543823,1.09192335605621,0.0089421272277832,0.0237702131271362,4.60316801071167,1.07840955257416,0.0284571647644043,0.0171530246734619,5.06701564788818,1.13462269306183,-0.0100312232971191,0.0129451751708984,345
