"","state","year","govelec","black","metro","unem","criv","crip","lcriv","lcrip","gcriv","gcrip","y81","y82","y83","y84","y85","y86","y87","y88","y89","y90","y91","y92","y93","ag0_14","ag15_17","ag18_24","ag25_34","incpc","polpc","gincpc","gpolpc","cag0_14","cag15_17","cag18_24","cag25_34","cunem","cblack","cmetro","pris","lpris","gpris","final1","final2"
"437",32,82,1,0.0184000004082918,0.413599997758865,0.0922499969601631,7.31818199157715,58.5161285400391,1.99036192893982,4.06930255889893,0.0902831554412842,0.0612330436706543,0,1,0,0,0,0,0,0,0,0,0,0,0,0.257331371307373,0.0535190626978874,0.133431077003479,0.170821115374565,9603.1689453125,258.651031494141,0.0575539097189903,-0.0348239615559578,-0.00148332596290857,-0.00349519262090325,-0.00235286704264581,0.000528545351698995,0.0195799972862005,0.0199999809265137,0.00880001112818718,100.90022277832,4.61413192749023,0.0921430587768555,0,0
"438",32,83,0,0.0186000000685453,0.422400027513504,0.101829998195171,6.89239597320557,56.7969856262207,1.9304187297821,4.03948307037354,-0.0599431991577148,-0.0298194885253906,0,0,1,0,0,0,0,0,0,0,0,0,0,0.255380183458328,0.0502152070403099,0.131276905536652,0.172166422009468,9990.12109375,282.926818847656,0.0395035706460476,0.0897084921598434,-0.00195117946714163,-0.00330385682173073,-0.00215417868457735,0.00134531024377793,0.00958000216633081,0.0199999809265137,0.00880001112818718,106.085037231445,4.66424083709717,0.0501089096069336,0,0
"439",32,84,0,0.0187999997287989,0.431199997663498,0.0748300030827522,6.91460847854614,55.8278045654297,1.93363630771637,4.02227210998535,0.00321757793426514,-0.0172109603881836,0,0,0,1,0,0,0,0,0,0,0,0,0,0.254763573408127,0.0494001396000385,0.127028927206993,0.17219477891922,10646.654296875,283.274536132812,0.0636489763855934,0.00122824613936245,-0.000616607663687319,-0.000815067265648395,-0.00424797041341662,2.83622739516431e-05,-0.026999993249774,0.0199999809265137,0.00879997294396162,122.525108337402,4.80831575393677,0.1440749168396,0,0
"440",32,85,0,0.0189999993890524,0.439999997615814,0.088579997420311,7.09805297851562,58.3052864074707,1.95982050895691,4.06569290161133,0.0261842012405396,0.0434207916259766,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25382474064827,0.049374133348465,0.12239221483469,0.17246176302433,11326.228515625,284.075103759766,0.0618754513561726,0.00282213324680924,-0.000938835146371275,-2.60066990449559e-05,-0.00463671702891588,0.000266971590463072,0.0137499952688813,0.0199999809265137,0.00880001112818718,134.650665283203,4.9026837348938,0.0943679809570312,0,0
"441",32,86,1,0.0191999990493059,0.44879999756813,0.0914200022816658,7.33492803573608,59.6486663818359,1.99264764785767,4.08847188949585,0.0328271389007568,0.0227789878845215,0,0,0,0,0,1,0,0,0,0,0,0,0,0.250854402780533,0.0505809970200062,0.117566645145416,0.172932341694832,11561.5908203125,295.420349121094,0.0205673240125179,0.0391606017947197,-0.00297033321112394,0.00120686530135572,-0.00482557294890285,0.000470581057015806,0.00284000393003225,0.0199999809265137,0.00880001112818718,146.870651245117,4.98955249786377,0.0868687629699707,0,0
"442",32,87,0,0.0194000005722046,0.457599997520447,0.0879199951887131,6.3739013671875,60.0236663818359,1.85221171379089,4.09473896026611,-0.140435934066772,0.00626707077026367,0,0,0,0,0,0,1,0,0,0,0,0,0,0.250845164060593,0.0493576712906361,0.112237997353077,0.173089921474457,11891.1767578125,298.918212890625,0.0281082075089216,0.0117707457393408,-9.25064068724168e-06,-0.00122332572937012,-0.00532864592969418,0.000157585149281658,-0.00350000383332372,0.0200001001358032,0.00879997294396162,157.621322631836,5.0601954460144,0.0706429481506348,0,0
"443",32,88,0,0.0196000002324581,0.466399997472763,0.0782499983906746,6.66979885101318,60.2798652648926,1.89758968353271,4.09899806976318,0.0453779697418213,0.00425910949707031,0,0,0,0,0,0,0,1,0,0,0,0,0,0.252348989248276,0.0483221486210823,0.10738255828619,0.171812072396278,12559.060546875,303.355682373047,0.0546456836163998,0.0147359855473042,0.0015038299607113,-0.00103552336804569,-0.00485544186085463,-0.00127784733194858,-0.00967000052332878,0.0199999809265137,0.00880001112818718,174.847869873047,5.16391611099243,0.103720664978027,0,0
"444",32,89,0,0.0197999998927116,0.475199997425079,0.0660799965262413,7.15093088150024,59.636302947998,1.96724259853363,4.08826446533203,0.0696529150009155,-0.0107336044311523,0,0,0,0,0,0,0,0,1,0,0,0,0,0.252659559249878,0.0458776615560055,0.103723399341106,0.170212760567665,13387.154296875,301.396270751953,0.0638532489538193,-0.00648007309064269,0.000310573581373319,-0.00244448659941554,-0.00365915289148688,-0.00159931182861328,-0.0121700000017881,0.0199999809265137,0.00880001112818718,182.751678466797,5.20812845230103,0.0442123413085938,0,0
"445",32,90,1,0.0199999995529652,0.484000027179718,0.0627499967813492,7.76675415039062,58.7700386047363,2.04985237121582,4.07363224029541,0.0826097726821899,-0.0146322250366211,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25164258480072,0.0453350879251957,0.100525625050068,0.168199732899666,14193.2724609375,298.685943603516,0.0584724694490433,-0.00903324782848358,-0.00101699831429869,-0.000542573921848089,-0.00319777498953044,-0.00201303488574922,-0.00333000184036791,0.0199999809265137,0.00880001112818718,207.446807861328,5.33487510681152,0.126746654510498,0,0
"446",32,91,0,0.0201999992132187,0.492799997329712,0.0689999982714653,8.35294151306152,58.4835166931152,2.12261366844177,4.06874513626099,0.0727612972259521,-0.00488710403442383,0,0,0,0,0,0,0,0,0,0,1,0,0,0.252100855112076,0.0452488698065281,0.0989011004567146,0.163542345166206,14822.0068359375,315.449249267578,0.0433449409902096,0.0546051450073719,0.000458278664154932,-8.62169254105538e-05,-0.00162452692165971,-0.0046573830768466,0.00625000009313226,0.0199999809265137,0.00879997294396162,201.511169433594,5.30584478378296,-0.0290303230285645,1,0
"447",32,92,0,0.0203999988734722,0.501600027084351,0.068000003695488,9.34323596954346,54.9570159912109,2.23465275764465,4.00655126571655,0.112039089202881,-0.0621938705444336,0,0,0,0,0,0,0,0,0,0,0,1,0,0.250948160886765,0.0455120094120502,0.0986093506217003,0.158659920096397,15518.1923828125,318.394439697266,0.0459000132977962,0.00929317995905876,-0.00115268712397665,0.000263137830188498,-0.000291748059680685,-0.00488242134451866,-0.00099999422673136,0.0199999809265137,0.00880001112818718,194.957977294922,5.27278423309326,-0.0330605506896973,0,0
"448",32,93,0,0.0205999985337257,0.510399997234344,0.0750000029802322,9.29702949523926,53.3638610839844,2.22969484329224,3.97713375091553,-0.00495791435241699,-0.0294175148010254,0,0,0,0,0,0,0,0,0,0,0,0,1,0.251237630844116,0.0457920804619789,0.0983910858631134,0.152846530079842,16337.564453125,290.903472900391,0.051453985273838,-0.0902994871139526,0.000289459218038246,0.000280070293229073,-0.000218267436139286,-0.00581338861957192,0.00700000301003456,0.0199999809265137,0.00880001112818718,199.367889404297,5.29515171051025,0.0223674774169922,0,0
"449",33,80,0,0.136999994516373,0.904000043869019,0.0747499987483025,10.2651214599609,58.6484222412109,2.32875180244446,4.07156085968018,0.108725309371948,0.0998942852020264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21226792037487,0.0547328852117062,0.122906930744648,0.158332392573357,10910.8896484375,324.245361328125,0.109976895153522,-0.144818723201752,-0.00161972048226744,-0.000828990945592523,0.000124855039757676,0.00228142738342285,0.0034999989438802,0.179999351501465,-0.000899963371921331,118.607833862305,4.77582263946533,0.0247201919555664,0,0
"450",33,81,0,0.139200001955032,0.904700040817261,0.0764200016856194,10.7114067077637,58.4447288513184,2.37130928039551,4.06808137893677,0.0425574779510498,-0.0034794807434082,1,0,0,0,0,0,0,0,0,0,0,0,0,0.207194894552231,0.0529371611773968,0.124316938221455,0.163365215063095,12123.0478515625,337.556915283203,0.105347082018852,0.0402336157858372,-0.00507301324978471,-0.00179572578053921,0.00141000747680664,0.00503282528370619,0.00167000293731689,0.220000267028809,0.000699996948242188,123.242965698242,4.81415796279907,0.0383353233337402,0,0
"451",33,82,1,0.141400009393692,0.905400037765503,0.0855799987912178,9.93934059143066,54.9953956604004,2.29650068283081,4.00724935531616,-0.0748085975646973,-0.0608320236206055,0,1,0,0,0,0,0,0,0,0,0,0,0,0.204263776540756,0.0508243329823017,0.124843664467335,0.163331434130669,13021.85546875,345.139282226562,0.0715207159519196,0.0222139190882444,-0.00293111801147461,-0.00211282726377249,0.00052672385936603,-3.37791425408795e-05,0.00915999431163073,0.220000267028809,0.000699996948242188,145.116119384766,4.97753429412842,0.163376331329346,0,0
"452",33,83,0,0.14360000193119,0.906100034713745,0.0855000019073486,9.13037776947021,49.828800201416,2.21160697937012,3.90859317779541,-0.0848937034606934,-0.098656177520752,0,0,1,0,0,0,0,0,0,0,0,0,0,0.202408537268639,0.0487363561987877,0.124724380671978,0.165036469697952,13875,343.845764160156,0.0634595230221748,-0.00375485536642373,-0.00185523985419422,-0.00208797445520759,-0.000119285585242324,0.00170503614936024,-7.99941990408115e-05,0.219999313354492,0.000699996948242188,158.868667602539,5.06807804107666,0.0905437469482422,0,0
"453",33,84,0,0.145799994468689,0.906800031661987,0.0722500011324883,9.13766479492188,46.6003036499023,2.21240496635437,3.84160709381104,0.00079798698425293,-0.066986083984375,0,0,0,1,0,0,0,0,0,0,0,0,0,0.200270473957062,0.0474473126232624,0.123633496463299,0.166910856962204,15253.1513671875,345.76806640625,0.094697467982769,0.00557502498850226,-0.00213806144893169,-0.00128904345910996,-0.001090879435651,0.00187438959255815,-0.0132500026375055,0.220000267028809,0.000699996948242188,172.499572753906,5.15039491653442,0.0823168754577637,0,0
"454",33,85,0,0.148000001907349,0.907500028610229,0.065420001745224,9.29434585571289,46.5628356933594,2.22940635681152,3.84080266952515,0.0170013904571533,-0.000804424285888672,0,0,0,0,1,0,0,0,0,0,0,0,0,0.198516175150871,0.0469874106347561,0.121852524578571,0.168727517127991,16254.4384765625,356.559143066406,0.0635798797011375,0.0307319033890963,-0.00175430299714208,-0.000459904666058719,-0.00178097723983228,0.00181665422860533,-0.00682999612763524,0.220000267028809,0.000699996948242188,186.571624755859,5.22881507873535,0.0784201622009277,0,0
"455",33,86,1,0.150200009346008,0.908200025558472,0.0625799968838692,9.82504367828369,47.6547393798828,2.28493452072144,3.86398220062256,0.0555281639099121,0.0231795310974121,0,0,0,0,0,1,0,0,0,0,0,0,0,0.196433588862419,0.0469915345311165,0.119273260235786,0.170526549220085,17417.611328125,373.554626464844,0.0691158324480057,0.0465641245245934,-0.00208259583450854,4.12464123655809e-06,-0.00257925991900265,0.00179903034586459,-0.00284000393003225,0.220000267028809,0.000699996948242188,193.946716308594,5.26758337020874,0.0387682914733887,0,0
"456",33,87,0,0.152400001883507,0.908900022506714,0.0485799983143806,10.0560188293457,49.3217315673828,2.30817127227783,3.89836478233337,0.0232367515563965,0.0343825817108154,0,0,0,0,0,0,1,0,0,0,0,0,0,0.196373611688614,0.0452179759740829,0.116626560688019,0.172085747122765,18442.740234375,403.455688476562,0.0571889691054821,0.0770024135708809,-5.99670420342591e-05,-0.00177355762571096,-0.00264670373871922,0.00155920023098588,-0.0140000013634562,0.219999313354492,0.000699996948242188,215.605895996094,5.37345218658447,0.105868816375732,0,0
"457",33,88,0,0.154599994421005,0.909600019454956,0.0419199988245964,10.9467697143555,51.9951515197754,2.39304447174072,3.95115041732788,0.0848731994628906,0.0527856349945068,0,0,0,0,0,0,0,1,0,0,0,0,0,0.19731342792511,0.0424168109893799,0.114597842097282,0.173680394887924,19712.265625,432.3671875,0.0665702521800995,0.0692085325717926,0.000939807912800461,-0.00280116568319499,-0.00202871323563159,0.00159465789329261,-0.00665999902412295,0.220000267028809,0.000699996948242188,228.563430786133,5.43181371688843,0.0583615303039551,0,0
"458",33,89,0,0.156800001859665,0.910300016403198,0.0509199984371662,11.2907743453979,51.5262184143066,2.42398595809937,3.9420907497406,0.0309414863586426,-0.00905966758728027,0,0,0,0,0,0,0,0,1,0,0,0,0,0.199076905846596,0.0393149107694626,0.112383916974068,0.174664959311485,20983.28515625,426.544525146484,0.0624851137399673,-0.0135584399104118,0.00176347733940929,-0.00310190208256245,-0.00221392628736794,0.000984554295428097,0.00900000054389238,0.220000267028809,0.000699996948242188,248.369644165039,5.51491832733154,0.0831046104431152,0,0
"459",33,90,1,0.158999994397163,0.91100001335144,0.0520800016820431,11.8019113540649,51.7951354980469,2.46826148033142,3.94729614257812,0.0442755222320557,0.00520539283752441,0,0,0,0,0,0,0,0,0,1,0,0,0,0.200977668166161,0.038162425160408,0.108821243047714,0.174202859401703,22321.591796875,421.286529541016,0.0618282780051231,-0.0124035635963082,0.00190076825674623,-0.00115248200017959,-0.00356267928145826,-0.000462093361420557,0.00116000173147768,0.219999313354492,0.000699996948242188,284.891296386719,5.65210771560669,0.137189388275146,0,0
"460",33,91,0,0.161200001835823,0.911700010299683,0.0719999969005585,11.6464786529541,50.837646484375,2.4550039768219,3.92863726615906,-0.0132575035095215,-0.0186588764190674,0,0,0,0,0,0,0,0,0,0,1,0,0,0.203967422246933,0.037457749247551,0.104172438383102,0.172106176614761,22924.90625,332.359954833984,0.0266694761812687,-0.237094610929489,0.00298974988982081,-0.000704677077010274,-0.00464880000799894,-0.0020966911688447,0.0199199970811605,0.220001220703125,0.000699996948242188,304.938354492188,5.72010946273804,0.0680017471313477,0,0
"461",33,92,0,0.163399994373322,0.912400007247925,0.0850000008940697,11.2270698547363,47.3895835876465,2.41832780838013,3.85840249061584,-0.0366761684417725,-0.0702347755432129,0,0,0,0,0,0,0,0,0,0,0,1,0,0.206195816397667,0.0377712734043598,0.0999503061175346,0.169197633862495,24138.203125,360.804016113281,0.0515718497335911,0.0821163356304169,0.00222839345224202,0.00031352520454675,-0.00422213552519679,-0.00290853506885469,0.0130000021308661,0.219999313354492,0.000699996948242188,320.618377685547,5.77025175094604,0.0501422882080078,0,0
"462",33,93,0,0.165600001811981,0.913100004196167,0.0769999995827675,10.7353963851929,44.7779312133789,2.37354636192322,3.80171537399292,-0.0447814464569092,-0.0566871166229248,0,0,0,0,0,0,0,0,0,0,0,0,1,0.207781508564949,0.0377534739673138,0.0966642871499062,0.16601637005806,24770.798828125,360.449523925781,0.0258697159588337,-0.000982989207841456,0.00158569333143532,-1.78003319888376e-05,-0.00328601826913655,-0.0031812668312341,-0.00800000224262476,0.219999313354492,0.000699996948242188,340.913360595703,5.83162832260132,0.0613765716552734,0,0
"463",34,80,1,0.223999992012978,0.545000016689301,0.065420001745224,4.52040100097656,41.5819435119629,1.50860071182251,3.72766613960266,0.0511806011199951,0.0953407287597656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226793617010117,0.055083304643631,0.139748379588127,0.163889825344086,8021.58740234375,233.322006225586,0.101869374513626,0.111488871276379,-0.00350004201754928,-0.00124505045823753,-4.21047225245275e-05,0.00246101384982467,0.0175000056624413,0.0200004577636719,0.000299987790640444,231.169509887695,5.44315147399902,0.0817508697509766,0,0
"464",34,81,0,0.223600000143051,0.54720002412796,0.0644199997186661,4.36226272583008,40.794361114502,1.47299087047577,3.70854377746582,-0.0356098413467407,-0.0191223621368408,1,0,0,0,0,0,0,0,0,0,0,0,0,0.221588045358658,0.052207488566637,0.140003353357315,0.168541207909584,8895.0498046875,233.456451416016,0.103358589112759,0.000576055666897446,-0.00520557397976518,-0.00287581444717944,0.000254974351264536,0.00465137464925647,-0.00100000377278775,-0.0399990081787109,0.00220001209527254,245.766738891602,5.5043830871582,0.0612316131591797,0,0
"465",34,82,0,0.223199993371964,0.549399971961975,0.0901700034737587,4.46336603164673,40.9690971374512,1.4959032535553,3.71281814575195,0.0229123830795288,0.00427436828613281,0,1,0,0,0,0,0,0,0,0,0,0,0,0.218640983104706,0.0498421676456928,0.138727366924286,0.168300375342369,9325.1767578125,221.548431396484,0.0472230017185211,-0.0523543395102024,-0.00294706341810524,-0.00236532208509743,-0.00127599714323878,-0.000240821842453443,0.0257500037550926,-0.0400009155273438,0.00219997414387763,249.001174926758,5.51745748519897,0.0130743980407715,0,0
"466",34,83,0,0.222800001502037,0.551599979400635,0.0889200046658516,4.09922647476196,37.7719268798828,1.41079831123352,3.63156604766846,-0.0851049423217773,-0.0812520980834961,0,0,1,0,0,0,0,0,0,0,0,0,0,0.21573144197464,0.0480500273406506,0.136909663677216,0.169656082987785,10064.353515625,224.436401367188,0.0762819051742554,0.0129511598497629,-0.00290952692739666,-0.0017921399557963,-0.00181770324707031,0.00135570531710982,-0.00124999997206032,-0.0399990081787109,0.00220001209527254,255.009124755859,5.54129934310913,0.0238418579101562,0,0
"467",34,84,1,0.222399994730949,0.553799986839294,0.067670002579689,4.03715133666992,36.4109344482422,1.39553928375244,3.5948691368103,-0.0152590274810791,-0.0366969108581543,0,0,0,1,0,0,0,0,0,0,0,0,0,0.211550936102867,0.0473718345165253,0.133517205715179,0.172128483653069,11146.2802734375,224.821548461914,0.102106004953384,0.00171459268312901,-0.00418050773441792,-0.000678191194310784,-0.00339245796203613,0.0024724006652832,-0.0212500002235174,-0.0400009155273438,0.00220001209527254,234.605880737305,5.45790719985962,-0.0833921432495117,0,0
"468",34,85,0,0.222000002861023,0.555999994277954,0.0539200007915497,4.20962572097778,37.0107116699219,1.43737375736237,3.61120748519897,0.0418344736099243,0.0163383483886719,0,0,0,0,1,0,0,0,0,0,0,0,0,0.208026871085167,0.0473297089338303,0.129996806383133,0.174768149852753,11871.359375,226.638961791992,0.0630228891968727,0.00805130507797003,-0.00352407456375659,-4.21285621996503e-05,-0.00352039327844977,0.00263965595513582,-0.0137499999254942,-0.0399990081787109,0.00219997414387763,246.9013671875,5.50898885726929,0.051081657409668,0,0
"469",34,86,0,0.221599996089935,0.558200001716614,0.0531699992716312,4.76558065414429,38.6145210266113,1.56141936779022,3.6536283493042,0.124045610427856,0.0424208641052246,0,0,0,0,0,1,0,0,0,0,0,0,0,0.204840242862701,0.0480860471725464,0.125276818871498,0.176526412367821,12694.279296875,233.059173583984,0.0670227184891701,0.0279341097921133,-0.00318662635982037,0.000756340043153614,-0.00471999170258641,0.00175827031489462,-0.000750002858694643,-0.0400009155273438,0.00220001209527254,255.948181152344,5.54497480392456,0.0359859466552734,0,0
