"","e401k","inc","marr","male","age","fsize","nettfa","p401k","pira","incsq","agesq"
"5388",1,40.5449981689453,1,0,34,3,2.5,0,0,1643.89685058594,1156
"5389",1,17.92799949646,0,0,28,4,-0.349999994039536,0,0,321.413177490234,784
"5390",0,13.793999671936,1,0,28,4,0,0,0,190.274429321289,784
"5391",0,16.2779998779297,0,0,25,3,0,0,0,264.973266601562,625
"5392",0,43.0890007019043,1,0,39,4,-4.09999990463257,0,0,1856.66198730469,1521
"5393",0,20.0189990997314,1,0,54,3,41.7999992370605,0,1,400.760314941406,2916
"5394",0,27.0209999084473,0,0,56,1,34.3969993591309,0,0,730.134460449219,3136
"5395",0,12.8999996185303,0,0,37,3,-2,0,0,166.40998840332,1369
"5396",1,19.4400005340576,0,1,37,3,-0.425000011920929,0,0,377.913635253906,1369
"5397",1,65.0970001220703,1,1,36,4,8.79899978637695,0,0,4237.61962890625,1296
"5398",1,37.7910003662109,1,0,52,2,6.59999990463257,0,1,1428.15966796875,2704
"5399",0,79.4339981079102,1,0,41,4,-5.15399980545044,0,0,6309.76025390625,1681
"5400",0,18.4440002441406,0,0,55,1,12.9940004348755,0,1,340.18115234375,3025
"5401",0,30.8369998931885,1,0,36,3,-2.40000009536743,0,0,950.920532226562,1296
"5402",0,15.8400001525879,0,0,32,1,1,0,0,250.905609130859,1024
"5403",1,22.2150001525879,0,1,53,1,-6.15000009536743,0,0,493.506225585938,2809
"5404",0,14.5109996795654,0,0,43,5,0.600000023841858,0,1,210.569107055664,1849
"5405",1,40.2239990234375,0,0,34,3,-4.18699979782104,1,0,1617.97009277344,1156
"5406",1,28.0799999237061,0,0,43,4,3.75,1,0,788.486389160156,1849
"5407",0,21.3059997558594,0,0,32,1,2.09999990463257,0,0,453.945617675781,1024
"5408",1,37.359001159668,1,0,61,2,-2.03800010681152,0,0,1395.69494628906,3721
"5409",1,48.2190017700195,1,0,34,3,19.0990009307861,1,0,2325.07202148438,1156
"5410",0,159.695999145508,1,0,39,2,90.5500030517578,0,1,25502.8125,1521
"5411",1,55.5629997253418,1,0,37,2,56.0530014038086,0,1,3087.24682617188,1369
"5412",0,23.0459995269775,0,1,43,1,0.398999989032745,0,0,531.118103027344,1849
"5413",1,77.5230026245117,1,0,48,4,23.1520004272461,1,0,6009.81591796875,2304
"5414",0,95.1839981079102,1,0,45,5,128.350006103516,0,1,9059.9931640625,2025
"5415",0,33.2700004577637,0,1,25,4,1.10000002384186,0,0,1106.89294433594,625
"5416",0,49.8660011291504,1,0,56,3,11.3000001907349,0,1,2486.6181640625,3136
"5417",1,37.3769989013672,1,0,55,3,28,1,0,1397.0400390625,3025
"5418",0,36.117000579834,1,0,55,2,37.7939987182617,0,1,1304.43774414062,3025
"5419",1,54.2519989013672,1,0,44,4,17.2849998474121,1,1,2943.279296875,1936
"5420",0,76.9380035400391,1,0,45,4,551.099975585938,0,1,5919.45654296875,2025
"5421",0,17.0879993438721,0,0,48,3,0,0,0,291.999725341797,2304
"5422",0,26.4930000305176,1,0,28,5,-0.200000002980232,0,0,701.879028320312,784
"5423",1,102.189002990723,1,0,44,2,107.25700378418,1,1,10442.5927734375,1936
"5424",1,52.4099998474121,0,1,51,1,152.289993286133,1,1,2746.80810546875,2601
"5425",0,79.536003112793,1,0,40,5,15.5,0,0,6325.9755859375,1600
"5426",0,80.0790023803711,1,0,46,3,59.1150016784668,0,1,6412.646484375,2116
"5427",0,45.810001373291,0,1,30,1,-2.70000004768372,0,0,2098.55615234375,900
"5428",0,19.7999992370605,0,0,49,1,-2.40000009536743,0,0,392.039978027344,2401
"5429",1,39.5999984741211,1,0,28,2,2.59100008010864,1,0,1568.15991210938,784
"5430",1,17.2800006866455,0,1,50,4,0,0,0,298.598419189453,2500
"5431",1,48.1199989318848,1,0,44,4,20.2999992370605,1,1,2315.5341796875,1936
"5432",0,15.539999961853,1,0,47,2,0.726999998092651,0,0,241.491592407227,2209
"5433",1,51.060001373291,1,0,52,5,-5.30100011825562,0,0,2607.12377929688,2704
"5434",0,28.8449993133545,0,1,27,2,0.699999988079071,0,0,832.033996582031,729
"5435",1,29.8799991607666,0,0,62,1,44.2369995117188,1,0,892.814331054688,3844
"5436",1,48.3120002746582,1,0,41,4,-4.63500022888184,0,0,2334.04931640625,1681
"5437",0,36.5219993591309,1,1,39,2,28.056999206543,0,1,1333.8564453125,1521
"5438",0,21.1679992675781,1,0,43,2,4.27199983596802,0,0,448.084197998047,1849
"5439",0,37.4819984436035,1,0,53,3,14.8000001907349,0,1,1404.90014648438,2809
"5440",0,52.3199996948242,1,0,26,2,-1.60000002384186,0,0,2737.38232421875,676
"5441",0,31.5750007629395,1,1,33,2,0.356000006198883,0,0,996.980651855469,1089
"5442",0,25.2269992828369,1,0,57,4,-0.625,0,0,636.401489257812,3249
"5443",0,49.4280014038086,1,0,33,4,-1.79999995231628,0,0,2443.12744140625,1089
"5444",0,77.3339996337891,1,0,34,3,95.9990005493164,0,1,5980.54736328125,1156
"5445",1,22.992000579834,1,0,26,2,8.42000007629395,1,0,528.632080078125,676
"5446",0,63.2070007324219,1,0,42,5,-47.5,0,0,3995.125,1764
"5447",0,24.7140007019043,1,0,54,3,0.25,0,0,610.781860351562,2916
"5448",1,11.4300003051758,1,0,45,4,-0.0359999984502792,0,0,130.644912719727,2025
"5449",0,36.0900001525879,1,0,34,4,1.45899999141693,0,0,1302.48815917969,1156
"5450",0,23.1660003662109,1,0,55,3,-5.40000009536743,0,0,536.66357421875,3025
"5451",1,31.7220001220703,1,0,34,3,2,1,0,1006.28527832031,1156
"5452",1,22.5419998168945,1,0,47,3,30.8999996185303,0,1,508.141754150391,2209
"5453",1,48.4679985046387,1,0,43,6,44.0979995727539,1,0,2349.14697265625,1849
"5454",1,29.9580001831055,0,1,30,1,2.29999995231628,0,0,897.481750488281,900
"5455",1,35.6759986877441,1,0,60,4,-0.996999979019165,0,0,1272.77685546875,3600
"5456",1,28.0860004425049,1,0,38,4,1.49899995326996,1,0,788.823425292969,1444
"5457",1,30,1,0,31,2,11.6000003814697,1,1,900,961
"5458",1,31.2089996337891,1,0,43,2,-0.25,0,0,974.001647949219,1849
"5459",0,10.1639995574951,0,0,32,5,-1.00199997425079,0,0,103.306884765625,1024
"5460",1,46.7220001220703,1,0,59,5,-7.15000009536743,0,0,2182.9453125,3481
"5461",0,24.6900005340576,0,0,28,1,0.75,0,0,609.596130371094,784
"5462",0,36.6389999389648,1,0,30,4,-11,0,0,1342.41625976562,900
"5463",1,30.0779991149902,1,0,52,2,-17.5310001373291,1,0,904.68603515625,2704
"5464",0,18.4290008544922,0,0,37,3,-3.19700002670288,0,0,339.628082275391,1369
"5465",1,11.3249998092651,0,0,58,2,2.59999990463257,1,0,128.255615234375,3364
"5466",0,47.6370010375977,0,1,48,2,8.02999973297119,0,1,2269.28393554688,2304
"5467",0,13.4729995727539,0,0,51,2,0.5,0,0,181.521713256836,2601
"5468",0,59.2290000915527,1,0,38,5,-8.7519998550415,0,0,3508.07446289062,1444
"5469",0,64.9560012817383,1,0,59,3,5.98000001907349,0,1,4219.2822265625,3481
"5470",0,45.0299987792969,1,0,36,5,-8.10099983215332,0,0,2027.70080566406,1296
"5471",0,10.581000328064,0,0,48,1,0,0,0,111.957565307617,2304
"5472",0,48.5820007324219,1,1,61,2,16.7999992370605,0,0,2360.21069335938,3721
"5473",1,114.396003723145,1,0,53,2,141.550003051758,1,1,13086.4453125,2809
"5474",0,54.2999992370605,0,0,27,1,2.5,0,0,2948.48999023438,729
"5475",0,24.996000289917,0,1,47,1,-24.7999992370605,0,0,624.800048828125,2209
"5476",0,34.7939987182617,1,0,44,2,27.2089996337891,0,0,1210.62231445312,1936
"5477",1,41.0309982299805,1,0,37,2,60.4589996337891,1,1,1683.54284667969,1369
"5478",0,11.2620000839233,1,0,44,4,0.0670000016689301,0,0,126.832649230957,1936
"5479",1,60.0900001525879,1,0,28,4,13.8999996185303,1,0,3610.80810546875,784
"5480",1,52.6590003967285,1,0,33,4,3.40000009536743,0,0,2772.97021484375,1089
"5481",1,70.5899963378906,1,0,34,2,8.60000038146973,1,0,4982.94775390625,1156
"5482",0,56.7120018005371,1,0,60,2,207.011993408203,0,1,3216.25122070312,3600
"5483",0,28.443000793457,0,0,30,1,-8.89999961853027,0,0,809.004272460938,900
"5484",1,42.9150009155273,0,1,49,1,22.2000007629395,0,0,1841.697265625,2401
"5485",0,110.891998291016,1,0,54,2,377.5,0,1,12297.03515625,2916
"5486",0,26.3999996185303,1,0,52,3,83.4000015258789,0,1,696.9599609375,2704
"5487",0,21.386999130249,0,0,34,1,2.70000004768372,0,0,457.403717041016,1156
"5488",1,74.625,1,0,46,4,21.1350002288818,0,0,5568.890625,2116
"5489",1,68.7900009155273,1,0,59,5,27.5,1,1,4732.064453125,3481
"5490",1,44.5349998474121,1,1,26,2,46.5069999694824,1,0,1983.3662109375,676
"5491",1,29.7390003204346,0,1,41,1,-7.25,1,0,884.408142089844,1681
"5492",0,36.548999786377,0,0,33,1,-3.15000009536743,0,1,1335.82934570312,1089
"5493",1,27.9659996032715,1,0,27,2,-0.469999998807907,1,0,782.097106933594,729
"5494",0,62.8079986572266,1,0,33,3,-2.79999995231628,0,0,3944.8447265625,1089
"5495",0,17.3999996185303,0,1,54,1,34,0,1,302.759979248047,2916
"5496",0,28.6590003967285,0,0,51,1,29.5990009307861,0,0,821.338317871094,2601
"5497",0,21.0900001525879,0,0,49,1,19.4990005493164,0,1,444.788116455078,2401
"5498",1,16.3199996948242,1,0,59,5,5,1,0,266.342376708984,3481
"5499",0,26.0340003967285,1,0,62,6,0.800000011920929,0,0,677.769165039062,3844
"5500",0,55.5390014648438,1,0,57,2,9.36999988555908,0,1,3084.58056640625,3249
"5501",1,77.4690017700195,1,0,36,2,-5.90000009536743,0,0,6001.4462890625,1296
"5502",1,29.0189990997314,1,0,34,5,1.94799995422363,1,0,842.102294921875,1156
"5503",0,28.0799999237061,1,0,26,4,-4.09999990463257,0,0,788.486389160156,676
"5504",0,21.4500007629395,1,0,35,5,1,0,0,460.1025390625,1225
"5505",0,27.621000289917,1,0,56,2,39.9659996032715,0,0,762.919677734375,3136
"5506",0,30.4050006866455,0,0,37,4,-0.949999988079071,0,0,924.464050292969,1369
"5507",0,12.1140003204346,0,0,35,3,0,0,0,146.749008178711,1225
"5508",0,31.4759998321533,1,0,29,2,-9.69999980926514,0,0,990.738586425781,841
"5509",1,74.1959991455078,1,0,47,4,148,1,0,5505.04638671875,2209
"5510",0,79.5449981689453,1,0,59,2,87.8970031738281,0,1,6327.40673828125,3481
"5511",0,39.4650001525879,1,0,32,5,-4.75099992752075,0,0,1557.48620605469,1024
"5512",1,29.5230007171631,1,1,37,4,-1.89400005340576,0,0,871.607543945312,1369
"5513",0,34.4700012207031,1,0,55,4,-2,0,0,1188.18103027344,3025
"5514",0,24.5400009155273,1,0,30,4,-8.89999961853027,0,0,602.211669921875,900
"5515",0,34.5390014648438,1,0,44,7,0.200000002980232,0,0,1192.94262695312,1936
"5516",0,21.9899997711182,1,0,26,5,0,0,0,483.560089111328,676
"5517",1,78.9899978637695,1,0,60,3,271.859008789062,1,1,6239.419921875,3600
"5518",0,10.8360004425049,0,0,42,3,0,0,0,117.418907165527,1764
"5519",0,39.431999206543,1,0,47,5,-8,0,0,1554.88256835938,2209
"5520",0,78.9179992675781,1,1,48,2,46.5,0,1,6228.05078125,2304
"5521",0,37.3199996948242,1,0,63,2,4,0,0,1392.78234863281,3969
"5522",0,10.1999998092651,0,0,25,1,-1.20000004768372,0,0,104.039993286133,625
"5523",0,14.6789999008179,1,0,37,4,-0.375,0,0,215.473037719727,1369
"5524",1,29.6189994812012,1,1,59,2,58.6160011291504,1,1,877.28515625,3481
"5525",0,17.8500003814697,0,1,26,1,0,0,0,318.622528076172,676
"5526",1,20.1630001068115,0,1,38,1,1,0,0,406.546569824219,1444
"5527",1,18.2159996032715,0,0,31,3,-5.875,1,0,331.822631835938,961
"5528",1,75.7979965209961,1,0,48,4,-0.949999988079071,0,0,5745.33642578125,2304
"5529",0,21.9750003814697,0,1,40,1,-5.40000009536743,0,0,482.900634765625,1600
"5530",0,10.710000038147,0,0,28,2,-1.37000000476837,0,0,114.7041015625,784
"5531",1,31.3379993438721,0,0,62,1,59.5,1,0,982.070190429688,3844
"5532",0,14.1719999313354,1,0,37,6,-1,0,0,200.845581054688,1369
"5533",1,41.5499992370605,1,1,41,5,4.02500009536743,1,0,1726.40246582031,1681
"5534",0,22.181999206543,1,0,26,8,2.13599991798401,0,0,492.041076660156,676
"5535",1,44.0519981384277,1,0,54,2,136.699996948242,1,1,1940.57849121094,2916
"5536",0,19.1100006103516,0,0,34,1,12,0,0,365.192108154297,1156
"5537",1,36.8759994506836,1,0,36,4,34.2999992370605,0,1,1359.83935546875,1296
"5538",1,49.7459983825684,0,1,48,1,14.2489995956421,1,1,2474.66430664062,2304
"5539",1,47.5470008850098,1,0,34,4,-0.200000002980232,0,1,2260.71728515625,1156
"5540",0,38.0849990844727,1,0,38,4,25.3470001220703,0,0,1450.46716308594,1444
"5541",0,43.8660011291504,1,0,48,2,72.4749984741211,0,0,1924.22607421875,2304
"5542",0,32.015998840332,1,0,26,3,-0.100000001490116,0,0,1025.02416992188,676
"5543",0,45.3600006103516,0,0,28,1,-4.5,0,0,2057.52954101562,784
"5544",0,28.1459999084473,1,0,31,5,-3.29999995231628,0,0,792.197326660156,961
"5545",0,26.2590007781982,0,1,27,1,-4.97499990463257,0,0,689.535095214844,729
"5546",0,17.3099994659424,0,1,25,1,0.574999988079071,0,0,299.636077880859,625
"5547",0,49.3650016784668,1,0,64,2,-10.0019998550415,0,1,2436.9033203125,4096
"5548",0,20.3099994659424,0,0,56,2,17.2000007629395,0,0,412.496063232422,3136
"5549",0,24.9449996948242,1,0,42,3,-3.49000000953674,0,0,622.252990722656,1764
"5550",1,34.4039993286133,1,0,43,4,-11.5299997329712,0,0,1183.63513183594,1849
"5551",0,22.6200008392334,0,0,58,2,24.9990005493164,0,1,511.664428710938,3364
"5552",0,10.8000001907349,0,0,55,3,-0.300000011920929,0,0,116.640007019043,3025
"5553",1,20.8050003051758,0,1,35,1,5.30000019073486,1,0,432.848022460938,1225
"5554",1,30.5580005645752,1,0,62,4,4.79899978637695,0,0,933.791381835938,3844
"5555",0,25.4640007019043,1,0,28,3,6.40899991989136,0,0,648.415344238281,784
"5556",0,32.2410011291504,1,0,54,5,-15.5500001907349,0,0,1039.48217773438,2916
"5557",0,58.5779991149902,1,0,39,2,2.69400000572205,0,0,3431.38208007812,1521
"5558",0,17.1599998474121,1,0,33,6,0,0,0,294.465606689453,1089
"5559",1,21.7259998321533,1,0,41,4,7.32000017166138,1,1,472.019073486328,1681
"5560",1,29.7840003967285,1,0,62,5,0.778999984264374,0,0,887.086669921875,3844
"5561",0,24.6420001983643,1,0,36,4,22.6000003814697,0,0,607.228149414062,1296
"5562",0,14.3999996185303,1,0,48,4,56.3880004882812,0,0,207.359985351562,2304
"5563",1,57.4650001525879,1,0,42,3,16.6000003814697,1,1,3302.22631835938,1764
"5564",0,14.7600002288818,0,0,61,2,6.64900016784668,0,0,217.857604980469,3721
"5565",0,16.0620002746582,0,0,33,3,0,0,0,257.987854003906,1089
"5566",0,34.101001739502,0,0,37,1,-0.150000005960464,0,0,1162.87829589844,1369
"5567",0,57.6300010681152,1,1,36,6,51.9249992370605,0,1,3321.21704101562,1296
"5568",1,41.564998626709,1,0,48,2,14.298999786377,0,0,1727.64916992188,2304
"5569",1,17.3999996185303,1,0,27,4,-0.291999995708466,1,0,302.759979248047,729
"5570",0,29.4990005493164,1,0,59,3,122.555000305176,0,1,870.191040039062,3481
"5571",0,28.6200008392334,1,1,41,4,0.899999976158142,0,0,819.104431152344,1681
"5572",0,13.253999710083,0,1,25,1,-5.30000019073486,0,0,175.668502807617,625
"5573",0,28.0440006256104,1,0,40,4,-5.48999977111816,0,0,786.465942382812,1600
"5574",1,40.4459991455078,1,1,35,3,-7.81699991226196,1,0,1635.87890625,1225
"5575",0,70.5899963378906,1,0,48,4,3.69899988174438,0,0,4982.94775390625,2304
"5576",0,17.1720008850098,1,0,47,7,0.00400000018998981,0,0,294.877624511719,2209
"5577",0,14.5740003585815,0,0,51,1,28.4200000762939,0,0,212.401489257812,2601
"5578",0,24.3479995727539,1,0,26,2,1.20000004768372,0,0,592.825073242188,676
"5579",0,15.8400001525879,1,0,45,2,0.300000011920929,0,0,250.905609130859,2025
"5580",1,60.3600006103516,1,0,32,2,-0.800000011920929,0,0,3643.32958984375,1024
"5581",1,28.7159996032715,0,0,43,2,19.3040008544922,1,0,824.608642578125,1849
"5582",0,17.423999786377,1,0,52,3,-0.0359999984502792,0,0,303.595764160156,2704
"5583",0,56.0849990844727,1,0,37,2,21.6000003814697,0,0,3145.52709960938,1369
"5584",0,17.8320007324219,1,0,27,4,0.063000001013279,0,0,317.980255126953,729
"5585",0,24.621000289917,1,0,26,5,3.68400001525879,0,0,606.193664550781,676
"5586",0,30.8999996185303,1,0,28,4,1.82500004768372,0,1,954.809997558594,784
"5587",1,46.8720016479492,1,0,43,4,23.9979991912842,0,0,2196.98461914062,1849
"5588",0,15.3599996566772,0,0,50,3,-3.49000000953674,0,0,235.929595947266,2500
"5589",0,16.8449993133545,0,1,34,1,0.300000011920929,0,0,283.753997802734,1156
"5590",0,21,1,0,27,5,-3.40000009536743,0,0,441,729
"5591",0,43.4099998474121,1,0,41,4,3,0,0,1884.42810058594,1681
"5592",1,61.9860000610352,1,0,39,4,5.59999990463257,1,0,3842.26416015625,1521
"5593",0,10.6979999542236,1,0,28,5,-0.300000011920929,0,0,114.447204589844,784
"5594",0,46.4850006103516,1,0,47,4,-4.59999990463257,0,0,2160.85522460938,2209
"5595",1,39.2789993286133,1,0,42,4,17.8999996185303,1,0,1542.83984375,1764
"5596",0,44.2319984436035,1,0,28,3,-1.5,0,1,1956.4697265625,784
"5597",0,33.0209999084473,0,0,42,1,-3.88700008392334,0,0,1090.38647460938,1764
"5598",1,83.25,1,0,39,2,84,1,0,6930.5625,1521
"5599",1,14.5229997634888,1,0,60,5,7.7480001449585,0,0,210.917526245117,3600
"5600",0,15.9809999465942,0,0,26,4,0.648999989032745,0,0,255.392364501953,676
"5601",1,12.1560001373291,0,0,36,3,1,1,1,147.768341064453,1296
"5602",1,29.2950000762939,1,0,45,8,-0.382999986410141,1,0,858.197021484375,2025
"5603",0,33.1710014343262,1,0,34,3,0.324999988079071,0,0,1100.31530761719,1156
"5604",0,16.5900001525879,0,0,28,1,-0.100000001490116,0,0,275.228118896484,784
"5605",0,16.2000007629395,1,0,46,5,-69.3000030517578,0,0,262.440032958984,2116
"5606",1,38.306999206543,0,0,63,1,178.934997558594,1,1,1467.42614746094,3969
"5607",0,28.6499996185303,0,0,50,2,9.80000019073486,0,0,820.822448730469,2500
"5608",1,47.7540016174316,1,0,39,7,-3.25300002098083,1,0,2280.44458007812,1521
"5609",0,12.9630002975464,0,1,35,1,0.00499999988824129,0,0,168.03938293457,1225
"5610",0,27.0300006866455,0,1,25,1,0,0,0,730.620910644531,625
"5611",1,14.8500003814697,0,1,60,1,2.79900002479553,1,0,220.522506713867,3600
"5612",0,22.3500003814697,0,0,35,1,2.1800000667572,0,0,499.522521972656,1225
"5613",0,28.7999992370605,0,1,29,1,1,0,0,829.43994140625,841
"5614",0,65.2590026855469,1,0,31,2,17.5289993286133,0,1,4258.7373046875,961
"5615",0,27.7409992218018,0,0,36,1,1.85300004482269,0,0,769.563049316406,1296
"5616",0,44.2050018310547,1,0,26,2,3.44099998474121,0,0,1954.08215332031,676
"5617",1,66.1650009155273,1,0,39,4,71.427001953125,1,0,4377.80712890625,1521
"5618",0,14.0640001296997,0,0,41,1,10.8999996185303,0,1,197.796096801758,1681
"5619",0,13.1999998092651,0,0,52,4,0.600000023841858,0,0,174.239990234375,2704
"5620",1,42.6150016784668,0,0,41,3,20,1,1,1816.03833007812,1681
"5621",0,41.2799987792969,1,0,35,4,1.47300004959106,0,0,1704.03833007812,1225
"5622",0,13.2600002288818,0,0,28,2,0,0,0,175.827606201172,784
"5623",0,51.4500007629395,0,1,25,2,7.49900007247925,0,0,2647.1025390625,625
"5624",0,43.476001739502,1,0,31,4,-0.0500000007450581,0,0,1890.16271972656,961
"5625",0,30.0149993896484,0,0,27,1,-2.84999990463257,0,0,900.900207519531,729
"5626",1,39.5970001220703,1,0,36,4,45.5979995727539,1,0,1567.92236328125,1296
"5627",1,114.572998046875,1,0,56,3,49.0989990234375,0,1,13126.9716796875,3136
"5628",1,29.8500003814697,1,0,64,2,12.4180002212524,1,0,891.022521972656,4096
"5629",0,54.7439994812012,1,1,30,4,0.25,0,0,2996.90551757812,900
"5630",1,17.5470008850098,0,1,48,2,94.0500030517578,1,1,307.897247314453,2304
"5631",1,93.3570022583008,0,1,29,1,6.32999992370605,1,0,8715.5302734375,841
"5632",1,15.7559995651245,1,0,34,3,18.3099994659424,1,0,248.251525878906,1156
"5633",1,38.1360015869141,1,0,36,4,39.4099998474121,1,0,1454.35461425781,1296
"5634",0,28.0319995880127,0,1,34,1,-8.75,0,0,785.793029785156,1156
"5635",0,50.3460006713867,1,0,31,4,7.30000019073486,0,0,2534.7197265625,961
"5636",1,46.5929985046387,0,0,44,1,5.09999990463257,1,0,2170.90747070312,1936
"5637",0,20.8379993438721,0,0,52,1,3.54999995231628,0,0,434.222229003906,2704
"5638",0,50.1539993286133,0,1,44,1,10.8990001678467,0,1,2515.42358398438,1936
"5639",1,53.7360000610352,1,0,40,5,21.5499992370605,1,0,2887.5576171875,1600
"5640",0,68.8980026245117,1,0,29,4,2.3989999294281,0,0,4746.9345703125,841
"5641",1,71.3759994506836,1,0,42,4,4.75,1,0,5094.533203125,1764
"5642",1,69.7799987792969,1,0,46,5,47.5979995727539,1,1,4869.248046875,2116
"5643",1,164.09700012207,1,0,36,2,523.534973144531,1,1,26927.826171875,1296
"5644",0,25.8449993133545,0,1,31,1,0,0,0,667.963989257812,961
"5645",1,39.3269996643066,0,1,35,1,7,1,0,1546.61291503906,1225
"5646",1,50.5200004577637,1,1,31,3,-1.11099994182587,0,0,2552.2705078125,961
"5647",0,53.6640014648438,1,0,32,2,1.5,0,0,2879.82495117188,1024
"5648",1,14.6789999008179,0,0,41,1,-1.58000004291534,0,0,215.473037719727,1681
"5649",0,31.8239994049072,1,1,28,5,-11,0,0,1012.76696777344,784
"5650",0,15.3299999237061,0,1,34,1,0.5,0,0,235.008895874023,1156
"5651",0,10.6949996948242,1,1,31,5,-3.26999998092651,0,0,114.383018493652,961
"5652",0,21.8910007476807,1,1,28,5,-11.3999996185303,0,0,479.215911865234,784
"5653",1,36.2099990844727,1,0,50,2,20.7999992370605,1,0,1311.1640625,2500
"5654",1,67.4879989624023,1,0,59,4,19.5,1,0,4554.6298828125,3481
"5655",1,33.9990005493164,0,1,30,1,3.1800000667572,1,0,1155.93200683594,900
"5656",1,43.0470008850098,0,0,29,1,13.0590000152588,1,0,1853.04431152344,841
"5657",1,20.5200004577637,0,0,53,2,-2.28999996185303,1,1,421.070404052734,2809
"5658",1,58.1640014648438,1,0,37,3,5.30000019073486,1,0,3383.05102539062,1369
"5659",0,35.5470008850098,1,0,63,3,30.5919990539551,0,1,1263.58923339844,3969
"5660",0,19.2600002288818,1,0,57,3,13,0,0,370.947601318359,3249
"5661",1,34.5449981689453,1,0,50,2,50.2480010986328,1,0,1193.35693359375,2500
"5662",1,45.0690002441406,0,0,43,1,-6.40000009536743,0,0,2031.21484375,1849
"5663",1,33.0839996337891,1,1,34,4,18,1,0,1094.55102539062,1156
"5664",0,14.039999961853,0,1,34,1,-0.200000002980232,0,0,197.121597290039,1156
"5665",0,37.3919982910156,1,0,43,6,10.8000001907349,0,1,1398.16149902344,1849
"5666",1,17.7600002288818,0,0,34,1,7.50699996948242,1,0,315.417602539062,1156
"5667",0,30.0450000762939,1,0,52,4,-5.90000009536743,0,1,902.702026367188,2704
"5668",0,33.1049995422363,1,1,34,5,0.0750000029802322,0,0,1095.94104003906,1156
"5669",0,30.0300006866455,0,1,51,3,18.7000007629395,0,1,901.800964355469,2601
"5670",0,13.2180004119873,0,0,62,2,0.0450000017881393,0,0,174.715530395508,3844
