"","female","phsrank","BA","AA","black","hispanic","id","exper","jc","univ","lwage","stotal","smcity","medcity","submed","lgcity","sublg","vlgcity","subvlg","ne","nc","south","totcoll"
"2724",0,69,0,0,0,0,31545,98,0.16666667163372,6.69999980926514,1.78147912025452,1.32011246681213,0,0,1,0,0,0,0,0,0,0,6.86666631698608
"2725",1,16,0,0,0,1,31561,16,0,0,1.63334345817566,-1.40276539325714,0,1,0,0,0,0,0,0,0,1,0
"2726",1,87,0,0,0,0,31573,79,0,5.57776880264282,2.7725887298584,0.6794353723526,0,0,0,0,1,0,0,0,0,0,5.57776880264282
"2727",1,50,0,0,0,0,31593,66,0,0,1.70291244983673,0.0616395100951195,1,0,0,0,0,0,0,0,0,1,0
"2728",0,90,0,0,0,0,31613,90,0,7.5,1.76928663253784,0.954011261463165,0,0,0,0,1,0,0,0,0,1,7.5
"2729",1,54,1,0,0,0,31629,135,0,4.69999980926514,2.39789533615112,-0.0298858005553484,0,0,0,1,0,0,0,0,1,0,4.69999980926514
"2730",1,76,0,0,0,0,31635,143,0.533333361148834,0.533333361148834,1.83258152008057,0,0,0,0,0,0,0,0,0,1,0,1.06666672229767
"2731",0,65,1,0,0,0,31702,148,0,4.19999599456787,2.26176309585571,1.27434980869293,0,0,0,0,1,0,0,0,0,1,4.19999599456787
"2732",0,14,0,0,0,0,31710,43,0,0,1.25276291370392,-2.38666248321533,0,0,0,1,0,0,0,0,1,0,0
"2733",0,92,1,0,0,0,31713,124,0,4.16666650772095,2.36307382583618,1.15994322299957,0,0,0,0,0,0,0,1,0,0,4.16666650772095
"2734",1,31,0,0,1,0,31716,76,0,0,1.85488533973694,-1.97479867935181,0,0,0,1,0,0,0,0,0,1,0
"2735",1,99,1,0,0,0,31720,111,0,5.58887958526611,2.52572870254517,0.976892590522766,0,1,0,0,0,0,0,0,0,1,5.58887958526611
"2736",1,94,1,0,0,0,31725,119,0,5.86666679382324,3.69921851158142,0.519266068935394,1,0,0,0,0,0,0,0,0,1,5.86666679382324
"2737",1,51,0,0,0,0,31763,63,0,0,3.0648500919342,0.130283489823341,0,0,0,0,0,1,0,0,0,1,0
"2738",0,16,0,0,0,0,31786,138,0,0,2.52572870254517,-1.7002227306366,0,1,0,0,0,0,0,0,1,0,0
"2739",0,88,0,0,0,0,31793,136,0,7.5,2.12823176383972,1.04553663730621,0,0,0,0,0,0,1,1,0,0,7.5
"2740",1,45,0,0,0,0,31805,133,2.06666660308838,0.5,1.45949769020081,1.22858715057373,0,0,1,0,0,0,0,0,0,0,2.56666660308838
"2741",1,33,0,0,0,0,31814,149,2.76666474342346,0.288889557123184,2.7395486831665,0.153164818882942,1,0,0,0,0,0,0,0,0,0,3.05555438995361
"2742",1,65,0,0,0,0,31815,95,0,2.19999647140503,2.47163152694702,-0.647681653499603,1,0,0,0,0,0,0,0,1,0,2.19999647140503
"2743",0,98,1,0,0,0,31816,137,2.33332920074463,3.03333330154419,2.89552640914917,0,1,0,0,0,0,0,0,0,0,0,5.36666250228882
"2744",1,86,0,0,0,0,31819,90,0,3.46666669845581,1.7917594909668,0.267571449279785,0,0,0,0,1,0,0,0,0,1,3.46666669845581
"2745",0,15,1,0,1,0,31832,123,2.09999990463257,3.59999990463257,2.4849066734314,-2.11208653450012,0,0,0,1,0,0,0,0,0,1,5.69999980926514
"2746",1,73,1,0,0,0,31840,128,0,2.39999604225159,2.49364018440247,0.725198030471802,0,0,0,1,0,0,0,1,0,0,2.39999604225159
"2747",1,84,0,1,0,0,31854,140,2.79999995231628,0,2.74083995819092,0.450622081756592,0,0,0,0,1,0,0,0,0,1,2.79999995231628
"2748",1,88,0,0,0,0,31858,96,0,6.55555009841919,2.2442524433136,0.565028727054596,1,0,0,0,0,0,0,0,1,0,6.55555009841919
"2749",0,75,0,0,0,0,31874,129,0,1.59999799728394,2.2721254825592,1.86926436424255,1,0,0,0,0,0,0,0,0,0,1.59999799728394
"2750",0,35,1,0,0,0,31888,120,0,4.46666669845581,2.66722822189331,0.725198030471802,0,0,1,0,0,0,0,1,0,0,4.46666669845581
"2751",0,9,0,0,0,0,31889,157,0,0,2.43041849136353,-1.72310400009155,0,0,0,1,0,0,0,0,0,1,0
"2752",0,69,0,0,0,0,31898,119,0,5.53333330154419,3.03795313835144,1.11418056488037,0,0,0,0,0,0,0,0,0,1,5.53333330154419
"2753",1,97,0,0,0,0,31938,108,0,4.23333311080933,2.27372264862061,0.839604616165161,0,0,0,0,1,0,0,1,0,0,4.23333311080933
"2754",0,52,0,0,0,0,31943,109,0,3.24444174766541,2.45100522041321,-0.395987033843994,0,1,0,0,0,0,0,0,0,0,3.24444174766541
"2755",1,85,1,0,0,0,31965,147,0,4.03333330154419,2.24188828468323,0.610791385173798,0,0,0,0,1,0,0,0,0,0,4.03333330154419
"2756",1,27,0,0,0,0,31967,153,0,1.97777533531189,1.75440347194672,-0.327343046665192,0,0,0,0,0,1,0,1,0,0,1.97777533531189
"2757",1,99,1,0,0,0,31976,123,0,5.93332529067993,2.14358925819397,1.18282449245453,0,0,0,0,0,0,0,0,0,1,5.93332529067993
"2758",0,25,0,0,0,1,31980,80,0,0,2.12598133087158,-2.36378121376038,0,1,0,0,0,0,0,0,0,0,0
"2759",0,88,1,0,0,0,31986,70,0,4.19444370269775,2.51230549812317,1.70909512042999,1,0,0,0,0,0,0,1,0,0,4.19444370269775
"2760",0,69,0,0,0,0,32004,122,0,6.13332605361938,2.90416502952576,0,0,0,0,0,0,1,0,0,1,0,6.13332605361938
"2761",0,41,1,0,0,0,32008,132,2.34999990463257,1.93333327770233,2.0630578994751,-1.54005336761475,1,0,0,0,0,0,0,0,0,0,4.28333330154419
"2762",1,72,1,0,0,0,32016,67,0,4.09999990463257,1.35362923145294,1.32011246681213,0,0,0,0,0,0,1,0,0,0,4.09999990463257
"2763",1,35,0,1,0,1,32036,129,2.81666660308838,2.56666660308838,2.37746262550354,0.450622081756592,0,0,0,1,0,0,0,0,0,0,5.38333320617676
"2764",0,96,0,0,0,0,32037,145,0.800000011920929,0,2.61495971679688,0.107402160763741,1,0,0,0,0,0,0,0,0,0,0.800000011920929
"2765",1,70,0,0,0,0,32049,85,0,0,1.21491241455078,0.244690120220184,1,0,0,0,0,0,0,1,0,0,0
"2766",1,54,0,0,0,0,32054,15,0,0,1.61342930793762,-1.44852805137634,0,0,0,1,0,0,0,0,0,0,0
"2767",0,50,0,0,0,0,32064,165,0,0,2.44234704971313,-1.26547753810883,1,0,0,0,0,0,0,0,0,1,0
"2768",1,99,1,0,0,0,32100,135,0,3.38888549804688,2.27726721763611,2.00655221939087,1,0,0,0,0,0,0,0,1,0,3.38888549804688
"2769",1,88,0,0,0,0,32114,164,0,0,2.49524569511414,0.015876853838563,0,0,0,0,0,0,0,0,0,1,0
"2770",0,82,1,0,0,0,32117,129,0,4.11110639572144,2.6100697517395,0.839604616165161,0,0,0,0,0,0,0,0,1,0,4.11110639572144
"2771",0,23,0,0,1,0,32119,87,0,1.39999997615814,1.61773669719696,-1.40276539325714,1,0,0,0,0,0,0,0,0,1,1.39999997615814
"2772",1,71,0,0,0,0,32128,143,0,0,2.4849066734314,0,0,0,0,0,0,1,0,0,1,0,0
"2773",1,86,0,1,0,0,32174,163,2.13333344459534,0,2.26176309585571,1.06841790676117,1,0,0,0,0,0,0,1,0,0,2.13333344459534
"2774",1,89,0,0,1,0,32191,83,0,0,1.7917594909668,0.176046147942543,1,0,0,0,0,0,0,0,0,1,0
"2775",0,68,1,0,0,0,32201,91,0,5.33333349227905,2.22331190109253,-0.0756484568119049,0,1,0,0,0,0,0,0,0,1,5.33333349227905
"2776",1,74,0,0,0,0,32208,130,0.566666662693024,0,1.8718022108078,0.656554043292999,0,0,0,0,0,0,0,0,1,0,0.566666662693024
"2777",1,3,0,0,0,0,32223,35,0,0,1.75330829620361,-1.12818956375122,0,1,0,0,0,0,0,0,0,0,0
"2778",0,20,0,0,0,0,32236,161,0,0,2.69327473640442,-0.784969627857208,0,0,0,0,1,0,0,0,1,0,0
"2779",0,91,1,0,0,0,32251,109,0,5.28888368606567,2.01490306854248,1.09129929542542,0,0,0,0,1,0,0,0,0,1,5.28888368606567
"2780",1,3,0,0,0,0,32254,154,0.300000011920929,0,1.46562623977661,-2.24937462806702,0,1,0,0,0,0,0,0,1,0,0.300000011920929
"2781",0,35,0,0,0,0,32255,160,0,0.73333203792572,2.54160165786743,0.221808806061745,0,0,1,0,0,0,0,0,0,1,0.73333203792572
"2782",1,44,1,0,1,0,32274,113,0.555554687976837,3.86666202545166,1.86408007144928,-0.510393679141998,0,1,0,0,0,0,0,0,1,0,4.42221689224243
"2783",1,10,0,1,0,0,32285,89,2.09999990463257,0,2.18706917762756,-0.304461717605591,0,0,1,0,0,0,0,1,0,0,2.09999990463257
"2784",1,17,1,0,0,0,32290,113,2.13333344459534,3.06666660308838,2.02387166023254,-0.693444311618805,0,0,0,0,0,0,1,1,0,0,5.19999980926514
"2785",0,44,0,0,0,1,32293,162,0,2,2.80336046218872,-1.56293475627899,0,0,0,1,0,0,0,1,0,0,2
"2786",1,50,1,0,0,1,32294,108,1.26666665077209,3.43333339691162,3.82319188117981,-1.26547753810883,0,1,0,0,0,0,0,0,0,1,4.69999980926514
"2787",1,69,1,0,0,0,32299,139,0,5.19999980926514,2.3671236038208,0,0,0,0,0,0,0,0,0,1,0,5.19999980926514
"2788",1,91,0,0,0,0,32308,52,0,5.69999980926514,2.68557739257812,1.06841790676117,0,0,0,0,0,0,1,1,0,0,5.69999980926514
"2789",0,50,0,0,1,0,32332,130,0,0,2.07392644882202,-2.40954375267029,0,0,0,0,0,0,0,0,0,0,0
"2790",1,54,0,0,0,0,32334,162,0,0,2.187655210495,0.221808806061745,0,0,0,0,0,0,1,1,0,0,0
"2791",1,63,1,0,0,0,32347,89,0,4.96666240692139,1.96944057941437,1.38875651359558,0,1,0,0,0,0,0,0,0,0,4.96666240692139
"2792",0,55,0,0,0,0,32361,133,0,1.76666665077209,2.02551293373108,0.725198030471802,1,0,0,0,0,0,0,1,0,0,1.76666665077209
"2793",1,51,0,0,0,0,32364,78,0,0,1.8718022108078,0.496384739875793,1,0,0,0,0,0,0,0,0,1,0
"2794",1,50,0,0,0,0,32365,160,0,0,2.22331190109253,0.565028727054596,0,0,1,0,0,0,0,0,0,1,0
"2795",1,89,0,0,1,0,32371,133,0,0,2.63905739784241,-0.350224375724792,0,0,0,1,0,0,0,0,0,1,0
"2796",1,82,0,0,1,0,32376,142,0,0,1.97850680351257,-0.853613615036011,0,0,0,1,0,0,0,0,0,1,0
"2797",1,57,1,0,0,0,32389,79,0,4.28888368606567,2.0794415473938,-0.304461717605591,1,0,0,0,0,0,0,0,0,1,4.28888368606567
"2798",1,52,0,0,0,0,32396,131,1.35555422306061,0,1.9764518737793,0.381978094577789,0,0,1,0,0,0,0,0,0,0,1.35555422306061
"2799",1,36,1,0,0,0,32403,153,0,6.11110353469849,3.09104251861572,0.587910056114197,0,0,0,0,1,0,0,0,1,0,6.11110353469849
"2800",1,25,0,0,0,0,32444,77,0,0,1.3682758808136,-0.647681653499603,1,0,0,0,0,0,0,0,1,0,0
"2801",0,69,0,1,0,0,32477,156,2.13333344459534,0,3.0757749080658,-0.5561563372612,0,0,0,0,1,0,0,0,0,1,2.13333344459534
"2802",0,48,0,0,0,0,32484,154,0,1.60000002384186,3.06805300712585,1.15994322299957,1,0,0,0,0,0,0,0,0,1,1.60000002384186
"2803",1,30,0,0,1,0,32492,116,2.19999599456787,0.699999988079071,1.60943794250488,-1.58581602573395,0,0,0,0,0,0,0,0,0,1,2.89999604225159
"2804",1,45,0,0,0,0,32518,135,0,0,1.81566500663757,-0.23581774532795,0,1,0,0,0,0,0,0,1,0,0
"2805",0,54,1,0,0,0,32574,146,2.26666665077209,2.16666674613953,2.53142666816711,-0.876494884490967,1,0,0,0,0,0,0,0,0,1,4.43333339691162
"2806",1,87,0,1,0,0,32585,107,2.99999642372131,0,2.93119382858276,1.54892575740814,0,0,0,1,0,0,0,0,0,1,2.99999642372131
"2807",0,93,0,1,0,0,32589,136,0,4.08888530731201,2.77755618095398,1.41163778305054,0,0,0,0,0,0,0,0,0,0,4.08888530731201
"2808",0,18,0,0,0,0,32591,90,0,0,2.25129175186157,0.427740752696991,0,0,0,0,0,0,1,1,0,0,0
"2809",1,47,1,0,0,0,32594,117,0.300000011920929,4.68333339691162,1.84054946899414,0,1,0,0,0,0,0,0,0,1,0,4.98333358764648
"2810",0,70,1,0,0,0,32595,152,0,4.26666069030762,2.30258512496948,0.473503410816193,0,0,0,0,0,1,0,0,0,0,4.26666069030762
"2811",1,62,0,0,0,0,32615,125,2.29999995231628,0,1.90337061882019,0,0,0,0,0,0,1,0,0,1,0,2.29999995231628
"2812",1,71,0,0,0,0,32619,98,0,1.23333334922791,2.35137534141541,0.587910056114197,1,0,0,0,0,0,0,1,0,0,1.23333334922791
"2813",1,77,0,1,0,0,32624,147,2.29999995231628,0,2.44234704971313,-0.464631021022797,0,0,1,0,0,0,0,1,0,0,2.29999995231628
"2814",1,29,0,0,0,0,32637,134,0,0,2.35990977287292,-0.350224375724792,0,0,1,0,0,0,0,0,0,1,0
"2815",0,88,0,0,0,0,32638,113,1.96666669845581,4.46666669845581,1.8718022108078,-0.144292443990707,0,0,0,0,0,0,0,0,0,1,6.43333339691162
"2816",1,50,0,0,0,1,32673,157,0.100000001490116,0,2.25444459915161,-0.853613615036011,1,0,0,0,0,0,0,0,0,1,0.100000001490116
"2817",1,87,0,0,0,0,32681,127,0,4.03333330154419,2.15464043617249,0.496384739875793,1,0,0,0,0,0,0,1,0,0,4.03333330154419
"2818",0,67,1,0,0,0,32712,150,0,5.18333339691162,2.97325944900513,0.6794353723526,0,0,0,1,0,0,0,0,0,0,5.18333339691162
"2819",1,98,0,0,0,0,32718,112,0,7.5,2.86789894104004,1.8006204366684,0,0,0,0,0,0,1,1,0,0,7.5
"2820",0,73,0,0,1,0,32730,166,0,0,2.06079292297363,-1.76886665821075,0,0,0,0,0,1,0,0,1,0,0
"2821",0,24,0,0,0,0,32762,138,0,0,2.86789894104004,0.267571449279785,1,0,0,0,0,0,0,1,0,0,0
"2822",1,11,0,0,0,0,32764,154,0,0,1.7917594909668,0.6794353723526,0,0,0,0,0,0,0,0,1,0,0
"2823",1,95,0,0,0,0,32780,158,0.400000005960464,0,1.76026082038879,-0.007004473824054,0,0,0,0,0,0,0,0,0,1,0.400000005960464
"2824",0,73,0,0,0,0,32783,147,0,0,2.16905379295349,-0.007004473824054,0,0,0,0,0,0,1,0,1,0,0
"2825",1,68,0,0,0,0,32786,46,0,0,1.6172137260437,0.427740752696991,1,0,0,0,0,0,0,0,0,0,0
"2826",1,45,0,0,0,0,32797,126,0,0,1.60943794250488,-0.167173758149147,0,0,0,0,0,0,0,0,1,0,0
"2827",0,75,0,0,0,0,32798,166,2.09999990463257,0,2.2641339302063,0.290452778339386,0,0,0,0,0,0,0,1,0,0,2.09999990463257
"2828",1,93,0,0,0,0,32815,109,0,0,1.81439340114594,0.793841958045959,0,0,0,1,0,0,0,0,0,1,0
"2829",0,68,0,0,0,0,32818,129,0,0,2.18480205535889,1.32011246681213,0,0,0,0,0,0,0,0,1,0,0
"2830",0,73,0,1,0,0,32832,141,2.39999604225159,2.24443984031677,2.43711543083191,0,0,0,0,0,0,0,0,0,0,0,4.64443588256836
"2831",0,21,0,0,0,0,32834,166,1.02222084999084,0,2.22462344169617,-0.693444311618805,1,0,0,0,0,0,0,0,1,0,1.02222084999084
"2832",1,50,0,0,1,0,32841,164,1,0,2.52572870254517,-1.37988412380219,0,0,0,0,0,1,0,0,0,1,1
"2833",0,71,1,0,0,0,32844,161,0.266666680574417,0.899999976158142,2.89564871788025,0.633672714233398,0,0,0,0,0,0,1,0,1,0,1.16666662693024
"2834",1,79,0,0,0,0,32859,59,0.899999976158142,1.39999997615814,2.3717029094696,0.198927477002144,0,0,0,0,0,0,0,0,0,0,2.29999995231628
"2835",1,91,1,0,0,0,32860,87,0,6.23333311080933,2.40345120429993,1.09129929542542,1,0,0,0,0,0,0,1,0,0,6.23333311080933
"2836",1,31,0,0,0,0,32866,153,1.5,0,2.47653794288635,-0.0298858005553484,0,0,0,0,0,0,0,0,0,0,1.5
"2837",1,50,1,0,1,0,32869,140,0,5.43333339691162,2.38600635528564,-0.739206969738007,0,0,0,0,0,0,1,0,0,1,5.43333339691162
"2838",1,61,0,0,0,0,32870,124,0,0,1.87487363815308,-0.144292443990707,0,1,0,0,0,0,0,1,0,0,0
"2839",0,81,1,0,0,0,32880,124,0,2.06666660308838,2.39273619651794,1.52604448795319,0,0,0,0,1,0,0,1,0,0,2.06666660308838
"2840",0,47,0,0,0,0,32896,103,0,0,2.30258512496948,-0.487512350082397,0,0,0,0,0,0,0,1,0,0,0
"2841",0,48,0,0,0,0,32901,120,0,0,2.51475954055786,0.176046147942543,0,0,0,0,1,0,0,0,0,1,0
"2842",0,98,1,0,0,0,32910,125,0,4.30000019073486,2.7725887298584,1.34299385547638,0,0,0,0,0,0,0,0,0,1,4.30000019073486
"2843",0,43,1,0,0,0,32919,112,0.200000002980232,6,2.35137534141541,-0.0527671277523041,0,0,1,0,0,0,0,1,0,0,6.19999980926514
"2844",0,47,0,0,0,0,32933,162,2.5,0,1.53016471862793,0.0387581810355186,1,0,0,0,0,0,0,0,0,0,2.5
"2845",1,95,1,0,0,0,32948,166,0,4.03333330154419,2.39789533615112,1.8463830947876,1,0,0,0,0,0,0,1,0,0,4.03333330154419
"2846",0,26,0,0,0,0,32964,159,0,0,2.66549062728882,0,0,0,0,0,1,0,0,0,1,0,0
"2847",1,90,0,0,0,0,32989,127,0,1.63333332538605,1.96083581447601,1.13706195354462,0,0,0,0,1,0,0,0,1,0,1.63333332538605
"2848",1,45,0,0,0,0,32990,160,0,0,1.78128814697266,-1.17395222187042,0,0,0,0,1,0,0,0,0,0,0
"2849",0,96,0,0,0,0,33004,90,2.56666660308838,7.5,2.95192956924438,0.862485945224762,0,0,0,0,1,0,0,0,0,1,10.0666666030884
"2850",0,9,0,0,0,0,33019,165,0,1.23333334922791,2.6100697517395,-1.6544600725174,1,0,0,0,0,0,0,0,1,0,1.23333334922791
"2851",1,12,0,0,0,0,33041,130,0.100000001490116,0,1.34784317016602,-0.647681653499603,0,0,0,1,0,0,0,0,0,0,0.100000001490116
"2852",1,76,1,0,0,0,33098,117,2.15000009536743,2.03333330154419,2.22462344169617,0.267571449279785,1,0,0,0,0,0,0,0,1,0,4.18333339691162
"2853",1,98,1,0,0,0,33099,149,0,4.39999389648438,3.28341436386108,1.52604448795319,1,0,0,0,0,0,0,0,1,0,4.39999389648438
"2854",1,82,0,0,0,0,33111,134,0,0,1.79342448711395,1.06841790676117,1,0,0,0,0,0,0,0,1,0,0
"2855",1,99,1,0,0,0,33113,149,0,4.09999990463257,2.0794415473938,2.05231499671936,0,0,0,0,0,0,0,0,1,0,4.09999990463257
"2856",0,50,0,0,1,0,33153,134,0.300000011920929,0,2.0794415473938,-0.739206969738007,0,1,0,0,0,0,0,0,0,1,0.300000011920929
"2857",1,58,1,0,0,0,33172,138,1.93333327770233,2.64444184303284,2.56109571456909,0.313334107398987,0,0,0,0,0,1,0,0,1,0,4.57777500152588
"2858",1,98,1,0,0,0,33176,82,0,6.09999990463257,2.10780143737793,1.8921457529068,1,0,0,0,0,0,0,1,0,0,6.09999990463257
"2859",1,61,0,0,0,0,33189,166,0,0,1.77833616733551,-0.647681653499603,0,0,0,0,0,0,0,0,1,0,0
"2860",1,56,0,0,0,0,33209,165,0,0,2.50325584411621,0.0387581810355186,0,0,0,0,1,0,0,0,0,1,0
"2861",1,78,1,0,0,0,33229,84,0,2,1.6607311964035,1.15994322299957,0,0,0,0,0,0,0,1,0,0,2
"2862",0,87,0,0,0,1,33242,163,0,0,2.22462344169617,0.0845208391547203,0,0,0,0,0,1,0,0,0,1,0
"2863",0,79,0,0,0,1,33251,162,3.03333330154419,0.233333334326744,2.23644518852234,-0.0756484568119049,0,1,0,0,0,0,0,0,0,1,3.26666665077209
"2864",0,29,0,0,0,0,33256,149,0,0,2.85554361343384,0.40485942363739,0,0,0,0,1,0,0,1,0,0,0
"2865",1,96,1,0,0,0,33259,128,0,4.022216796875,2.32238745689392,1.25146853923798,0,0,0,0,0,0,0,0,0,0,4.022216796875
"2866",0,28,0,0,0,0,33263,162,1,0,2.26176309585571,0.954011261463165,0,0,0,0,1,0,0,0,1,0,1
"2867",1,53,0,0,0,0,33265,60,0,0,1.26227974891663,0.0845208391547203,1,0,0,0,0,0,0,0,1,0,0
"2868",1,50,0,0,0,0,33275,69,0,0,1.23286533355713,-1.10530817508698,0,0,0,0,0,0,0,0,0,1,0
"2869",0,74,1,0,0,0,33280,138,0,5.16666650772095,2.35137534141541,0.885367274284363,1,0,0,0,0,0,0,0,1,0,5.16666650772095
"2870",0,13,0,0,0,0,33285,124,0,0.600000023841858,2.45673584938049,1.20570588111877,0,1,0,0,0,0,0,1,0,0,0.600000023841858
"2871",1,63,0,0,0,0,33292,126,0,0,2.26415610313416,1.13706195354462,1,0,0,0,0,0,0,1,0,0,0
"2872",1,63,0,0,0,1,33305,154,0.600000023841858,0,2.23001432418823,-0.5561563372612,0,1,0,0,0,0,0,0,0,1,0.600000023841858
"2873",1,64,0,0,0,0,33313,19,0,0,1.65934467315674,0.885367274284363,0,0,1,0,0,0,0,1,0,0,0
"2874",0,50,0,0,0,0,33318,162,0,0,2.58021688461304,-0.190055087208748,0,1,0,0,0,0,0,0,0,1,0
"2875",1,35,0,0,0,0,33323,115,0,0,1.88523411750793,0,0,0,0,0,0,1,0,0,1,0,0
"2876",0,69,0,0,0,0,33324,83,0,0.0666666701436043,1.63413047790527,0,1,0,0,0,0,0,0,0,1,0,0.0666666701436043
"2877",1,88,1,0,0,0,33326,139,0,4.8499960899353,2.44645547866821,1.52604448795319,1,0,0,0,0,0,0,0,0,0,4.8499960899353
"2878",1,99,1,0,0,0,33329,77,0,4.80000019073486,2.06619620323181,1.32011246681213,1,0,0,0,0,0,0,1,0,0,4.80000019073486
"2879",1,70,1,0,0,0,33345,107,0,4.16666650772095,1.89571905136108,0.725198030471802,0,0,0,0,0,0,1,0,1,0,4.16666650772095
"2880",1,65,0,0,0,0,33351,149,0,0,2.25654077529907,-0.373105704784393,1,0,0,0,0,0,0,0,0,0,0
"2881",0,13,0,0,0,0,33367,162,0,0,2.44716620445251,-1.51717209815979,1,0,0,0,0,0,0,0,1,0,0
"2882",0,63,1,0,0,0,33379,164,0,3.66666674613953,2.40794563293457,0.770960628986359,0,0,0,0,1,0,0,0,0,1,3.66666674613953
"2883",1,42,0,0,1,0,33397,145,0,0,2.46385335922241,-1.37988412380219,0,0,0,0,0,0,0,0,0,1,0
"2884",1,77,0,1,0,0,33402,137,2.76666665077209,0,2.36085391044617,1.02265524864197,0,0,0,1,0,0,0,1,0,0,2.76666665077209
"2885",0,68,0,0,0,0,33407,145,0,1.60000002384186,1.70353519916534,-1.37988412380219,0,0,0,1,0,0,0,0,0,0,1.60000002384186
"2886",1,96,1,0,0,0,33416,65,0,4.66666650772095,2.65675687789917,1.02265524864197,1,0,0,0,0,0,0,0,0,1,4.66666650772095
"2887",0,34,1,0,0,0,33434,124,0,4.90000009536743,2.14843440055847,0.313334107398987,0,0,1,0,0,0,0,0,0,1,4.90000009536743
"2888",0,9,0,0,0,0,33437,150,0,0,2.73760890960693,-1.37988412380219,0,1,0,0,0,0,0,1,0,0,0
"2889",1,90,1,0,0,0,33444,95,0,4.26666688919067,2.64737415313721,0.496384739875793,0,0,0,0,0,1,0,1,0,0,4.26666688919067
"2890",1,69,1,0,0,0,33447,152,2.17777514457703,2.04444169998169,2.42267489433289,-0.350224375724792,0,0,0,0,0,0,0,0,0,1,4.22221660614014
"2891",1,54,0,0,0,0,33457,90,0,0,1.61628544330597,0,0,0,0,1,0,0,0,0,1,0,0
"2892",0,17,0,0,0,0,33459,153,0,0.433333337306976,2.85192060470581,-0.784969627857208,0,0,1,0,0,0,0,0,0,1,0.433333337306976
"2893",0,6,0,0,0,0,33465,143,0.666666686534882,0,2.64552974700928,-0.716325640678406,0,0,0,0,0,1,0,1,0,0,0.666666686534882
"2894",1,50,0,0,0,0,33481,91,0,0,1.75556111335754,-0.28158038854599,1,0,0,0,0,0,0,0,0,1,0
"2895",1,76,0,0,0,1,33495,97,0,0,1.61252784729004,0.6794353723526,1,0,0,0,0,0,0,0,0,0,0
"2896",0,50,0,0,0,0,33501,135,0,0,1.81784677505493,-1.35700273513794,0,0,1,0,0,0,0,0,0,1,0
"2897",0,44,0,1,0,0,33502,163,2.59999990463257,0,2.46080899238586,0.610791385173798,0,0,1,0,0,0,0,1,0,0,2.59999990463257
"2898",0,87,0,0,0,0,33505,107,0,2.29999780654907,2.14006614685059,-0.373105704784393,0,0,0,0,0,0,0,0,0,1,2.29999780654907
"2899",0,43,1,0,0,0,33512,128,0,4.56666660308838,2.56494927406311,0.267571449279785,1,0,0,0,0,0,0,1,0,0,4.56666660308838
"2900",0,67,0,0,0,0,33530,166,0,0,2.01490306854248,-0.0756484568119049,0,0,0,0,0,0,0,0,1,0,0
"2901",0,53,0,0,0,0,33539,148,0,0.866666674613953,2.04475593566895,0.633672714233398,0,0,1,0,0,0,0,1,0,0,0.866666674613953
"2902",0,43,0,0,0,0,33557,166,0.16666667163372,0,2.24601435661316,0.6794353723526,0,0,1,0,0,0,0,0,0,0,0.16666667163372
"2903",1,8,0,0,1,0,33565,128,0,0.133333340287209,1.02371549606323,-2.38666248321533,1,0,0,0,0,0,0,0,0,1,0.133333340287209
"2904",1,22,0,0,0,0,33588,86,0,0,1.60943794250488,-0.441749691963196,0,1,0,0,0,0,0,0,1,0,0
"2905",1,72,0,1,0,0,33594,75,1.93333327770233,0,2.01799249649048,-0.670562982559204,0,0,0,0,0,0,0,0,0,0,1.93333327770233
"2906",1,65,0,0,0,0,33620,156,0,0,1.44691896438599,1.13706195354462,1,0,0,0,0,0,0,0,1,0,0
"2907",1,63,0,0,0,0,33647,129,0,0,1.73460102081299,0.40485942363739,0,0,0,0,0,0,0,0,1,0,0
"2908",1,82,1,0,0,0,33657,131,0,4.62221097946167,1.6739764213562,1.50316309928894,0,0,0,0,0,0,1,0,0,1,4.62221097946167
"2909",1,74,1,0,0,0,33693,97,0,4.23333311080933,2.56977295875549,0.427740752696991,0,0,0,0,1,0,0,0,0,1,4.23333311080933
"2910",1,37,0,0,0,0,33702,24,0,0,1.27666854858398,0,0,0,0,0,0,0,0,1,0,0,0
"2911",0,46,0,0,0,0,33748,105,0,0,2.4849066734314,0.290452778339386,0,0,0,0,0,1,0,0,0,0,0
"2912",0,86,0,0,0,0,33801,147,0.733333349227905,3.20000004768372,2.08978056907654,0.587910056114197,0,0,0,0,1,0,0,0,1,0,3.93333339691162
"2913",0,50,0,1,1,0,33805,145,3.09999990463257,0,1.24248266220093,0,0,0,0,0,0,0,1,0,0,1,3.09999990463257
"2914",1,11,0,0,0,0,33864,72,0,0,1.54778468608856,-0.373105704784393,1,0,0,0,0,0,0,0,0,1,0
"2915",0,39,0,0,0,0,33880,114,0,1.66666662693024,1.0986123085022,0.0845208391547203,1,0,0,0,0,0,0,1,0,0,1.66666662693024
"2916",0,48,1,0,0,0,33889,144,1.43333327770233,4.16666650772095,2.63905739784241,-1.33412146568298,0,0,0,0,0,0,0,0,0,1,5.59999990463257
"2917",1,98,0,0,0,0,33891,106,0,5.49999570846558,2.51250553131104,0.999773919582367,1,0,0,0,0,0,0,0,0,1,5.49999570846558
"2918",1,92,1,0,0,0,33894,138,2.06666660308838,2.46666669845581,2.65089178085327,0.244690120220184,0,0,0,1,0,0,0,0,1,0,4.53333330154419
