"","wage","abil","educ","ne","nc","west","south","exper","motheduc","fatheduc","brkhme14","sibs","urban","ne18","nc18","south18","west18","urban18","tuit17","tuit18","lwage","expersq","ctuit"
"1021",6.66666650772095,2.0421257019043,12,0,1,0,0,13,12,12,0,4,1,0,1,0,0,0,14.1631231307983,14.1631231307983,1.89711999893188,169,0
"1022",11.8556699752808,2.82293105125427,12,0,0,0,1,11,12,8,0,3,1,0,1,0,0,1,13.9952011108398,13.1241207122803,2.47280621528625,121,-0.87108039855957
"1023",12.534818649292,3.53673338890076,14,0,1,0,0,9,13,17,0,4,0,0,1,0,0,1,9.69275665283203,9.41768169403076,2.52851033210754,81,-0.27507495880127
"1024",15.6709108352661,4.40874004364014,16,0,1,0,0,6,13,18,0,4,1,0,1,0,0,1,8.82654857635498,9.34970283508301,2.75180625915527,36,0.523154258728027
"1025",24.0384616851807,4.07274436950684,15,0,1,0,0,5,13,16,0,4,1,0,1,0,0,1,9.34970283508301,10.4443473815918,3.17965507507324,25,1.09464454650879
"1026",7.53295660018921,3.8209445476532,16,0,1,0,0,4,13,16,0,4,1,0,1,0,0,1,9.34970283508301,13.0836601257324,2.01928758621216,16,3.73395729064941
"1027",15.384614944458,4.59978008270264,13,0,1,0,0,11,9,12,0,2,1,0,1,0,0,1,9.69275665283203,9.41768169403076,2.73336791992188,121,-0.27507495880127
"1028",5.9523811340332,-0.521756172180176,10,0,1,0,0,17,12,12,0,8,0,0,1,0,0,1,9.69275665283203,9.69275665283203,1.78379130363464,289,0
"1029",5.39643001556396,3.57540416717529,15,0,1,0,0,7,12,10,1,2,1,0,1,0,0,1,8.82654857635498,9.34970283508301,1.68573760986328,49,0.523154258728027
"1030",4.95540142059326,-1.42069327831268,12,0,1,0,0,8,12,10,0,3,1,0,1,0,0,1,10.4443473815918,10.2560186386108,1.60047817230225,64,-0.188328742980957
"1031",30.4347820281982,3.53523921966553,13,0,1,0,0,9,12,12,0,1,1,0,1,0,0,1,9.41768169403076,8.82654857635498,3.41558599472046,81,-0.591133117675781
"1032",22.5961532592773,3.4643383026123,12,0,0,0,1,13,12,12,0,1,1,0,1,0,0,1,9.69275665283203,9.69275665283203,3.11777973175049,169,0
"1033",7.932692527771,4.3011417388916,12,0,1,0,0,13,12,12,1,8,1,0,1,0,0,0,9.69275665283203,9.69275665283203,2.0709924697876,169,0
"1034",2.77777767181396,-0.363650113344193,12,0,1,0,0,9,12,12,1,3,1,0,1,0,0,1,8.82654857635498,9.34970283508301,1.02165126800537,81,0.523154258728027
"1035",19.7115383148193,2.57533144950867,14,0,1,0,0,13,12,13,1,4,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.98120427131653,169,0
"1036",7.82647562026978,3.55866599082947,16,0,0,1,0,11,14,16,0,2,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.0575122833252,121,0
"1037",1.37362635135651,2.33108973503113,12,0,1,0,0,15,11,14,0,0,1,0,1,0,0,1,9.69275665283203,9.69275665283203,0.317454218864441,225,0
"1038",15.9529809951782,3.75847339630127,14,0,1,0,0,13,12,14,0,3,0,0,1,0,0,1,9.69275665283203,9.69275665283203,2.76964569091797,169,0
"1039",6.66666650772095,2.12622714042664,12,0,0,0,1,15,12,12,0,6,1,0,1,0,0,1,14.1631231307983,14.1631231307983,1.89711999893188,225,0
"1040",10.3365383148193,3.41249585151672,12,0,1,0,0,14,12,11,1,3,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.33568501472473,196,0
"1041",11.5384616851807,2.51857328414917,12,0,1,0,0,12,13,13,0,5,1,0,1,0,0,1,9.69275665283203,9.41768169403076,2.44568586349487,144,-0.27507495880127
"1042",19.4444446563721,2.6134660243988,14,0,1,0,0,13,12,16,0,1,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.96756148338318,169,0
"1043",13.081395149231,2.67664670944214,15,0,1,0,0,9,12,16,1,5,0,0,1,0,0,1,9.69275665283203,9.69275665283203,2.57119107246399,81,0
"1044",11.4678897857666,4.00332069396973,15,0,1,0,0,8,12,12,0,3,0,0,1,0,0,1,9.41768169403076,8.82654857635498,2.43955087661743,64,-0.591133117675781
"1045",17.0454540252686,3.70470380783081,15,0,1,0,0,6,12,14,0,2,1,0,1,0,0,1,9.34970283508301,10.4443473815918,2.83588361740112,36,1.09464454650879
"1046",19.230770111084,4.40217256546021,15,0,1,0,0,11,12,14,0,5,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.95651149749756,121,0
"1047",18.1159420013428,3.98279786109924,15,0,1,0,0,8,12,13,0,5,1,0,1,0,0,1,9.69275665283203,9.41768169403076,2.8967924118042,64,-0.27507495880127
"1048",5.40784120559692,1.82009744644165,12,0,0,0,1,16,12,7,0,2,0,0,0,1,0,0,6.26687049865723,6.26687049865723,1.68784999847412,256,0
"1049",8.75,-0.822508215904236,11,0,0,0,1,14,12,8,0,2,0,0,0,1,0,0,6.26687049865723,6.26687049865723,2.16905379295349,196,0
"1050",6.39705896377563,0.052556000649929,11,0,0,0,1,15,8,12,0,1,0,0,0,1,0,1,6.26687049865723,6.26687049865723,1.85583829879761,225,0
"1051",7.932692527771,-0.0733860284090042,12,0,0,0,1,14,10,9,0,6,0,0,0,1,0,0,6.26687049865723,6.26687049865723,2.0709924697876,196,0
"1052",8.65384578704834,-1.63387107849121,12,0,0,0,1,13,10,12,1,2,0,0,0,1,0,0,6.26687049865723,6.26687049865723,2.15800380706787,169,0
"1053",10.5769233703613,-4.68691110610962,8,0,0,0,1,16,11,12,1,2,0,0,0,1,0,0,6.26687049865723,5.62809610366821,2.3586745262146,256,-0.638774394989014
"1054",23.6966819763184,4.41249465942383,17,0,0,0,1,8,16,12,0,1,1,0,0,1,0,1,6.26687049865723,6.26687049865723,3.16533493995667,64,0
"1055",10.6177606582642,2.24068975448608,12,0,0,0,1,15,12,12,0,4,0,0,0,1,0,1,6.26687049865723,6.26687049865723,2.36252808570862,225,0
"1056",7.17299556732178,1.45897507667542,12,0,0,0,1,15,12,12,0,3,0,0,0,1,0,0,6.26687049865723,6.26687049865723,1.97032332420349,225,0
"1057",8.74125862121582,2.54523468017578,16,0,0,0,1,11,12,10,0,0,0,0,0,1,0,0,6.26687049865723,6.26687049865723,2.16805410385132,121,0
"1058",3.28947377204895,-3.5028977394104,8,0,0,0,1,17,7,8,0,3,0,0,0,1,0,0,6.26687049865723,6.26687049865723,1.19072759151459,289,0
"1059",10.3986139297485,2.33838105201721,15,0,0,0,1,12,14,14,0,5,1,0,0,1,0,1,0,0,2.34167242050171,144,0
"1060",11.9521913528442,1.24775862693787,12,0,0,0,1,12,13,13,0,5,1,0,0,1,0,1,2.08895683288574,2.08895683288574,2.48091459274292,144,0
"1061",8.51648330688477,-0.48267126083374,10,0,0,0,1,17,12,9,1,1,0,0,0,1,0,1,7.10245323181152,7.10245323181152,2.14200353622437,289,0
"1062",14.8975791931152,3.12603116035461,12,0,0,0,1,10,12,12,0,1,1,0,0,1,0,1,2.25123906135559,4.13228034973145,2.70119881629944,100,1.88104128837585
"1063",32.5,-2.02042889595032,8,0,0,0,1,16,12,6,1,3,1,0,0,1,0,1,2.08895683288574,2.08895683288574,3.48124003410339,256,0
"1064",3.95683455467224,-1.096031665802,8,0,0,0,1,13,8,8,0,9,1,0,0,1,0,1,4.13228034973145,3.89570903778076,1.37544429302216,169,-0.236571311950684
"1065",6.70391082763672,-1.8875390291214,10,0,0,0,1,11,12,11,0,2,1,0,0,1,0,1,3.89570903778076,3.81077694892883,1.90269100666046,121,-0.0849320888519287
"1066",12.7596435546875,-1.0347695350647,12,0,0,0,1,15,12,9,0,1,1,0,0,1,0,1,2.08895683288574,2.08895683288574,2.54628729820251,225,0
"1067",8.63309383392334,2.34911608695984,15,0,0,0,1,10,13,14,0,2,1,0,0,1,0,1,2.08895683288574,2.08895683288574,2.15560293197632,100,0
"1068",12.5,4.28097200393677,16,0,0,0,1,6,16,20,0,2,1,0,0,1,0,1,4.13228034973145,3.89570903778076,2.52572870254517,36,-0.236571311950684
"1069",13.8248844146729,2.86993861198425,15,0,0,0,1,9,19,20,0,2,1,0,0,1,0,1,3.76012229919434,3.76012229919434,2.62647008895874,81,0
"1070",7.57166051864624,5.35694217681885,19,0,0,0,1,2,16,16,0,3,1,0,0,1,0,1,4.13228034973145,3.89570903778076,2.02441239356995,4,-0.236571311950684
"1071",10.3689565658569,-0.0116056250408292,12,0,0,0,1,14,12,12,0,5,1,0,0,1,0,0,2.08895683288574,2.08895683288574,2.33881640434265,196,0
"1072",9.98263931274414,4.59196758270264,19,0,0,0,1,1,16,19,0,1,1,0,0,1,0,1,3.89570903778076,3.81077694892883,2.30084753036499,1,-0.0849320888519287
"1073",23.3516483306885,4.56439208984375,13,0,0,0,1,12,16,17,0,0,1,0,0,1,0,1,2.08895683288574,2.08895683288574,3.15066766738892,144,0
"1074",19.230770111084,4.59169769287109,15,0,0,1,0,12,19,20,1,2,1,0,0,1,0,1,0,0,2.95651149749756,144,0
"1075",8,5.04373264312744,16,0,0,0,1,8,19,20,1,2,1,0,0,1,0,1,2.08895683288574,2.25123906135559,2.0794415473938,64,0.162282228469849
"1076",7.40960264205933,3.05863833427429,13,0,0,0,1,9,12,14,0,3,1,0,0,1,0,1,4.13228034973145,3.89570903778076,2.0027768611908,81,-0.236571311950684
"1077",7.98403215408325,1.0219224691391,12,0,0,0,1,15,18,14,1,4,1,0,0,1,0,1,2.08895683288574,2.08895683288574,2.07744359970093,225,0
"1078",26.0067119598389,5.50849390029907,15,0,0,0,1,8,14,16,0,1,1,0,0,1,0,1,2.08895683288574,2.25123906135559,3.25835466384888,64,0.162282228469849
"1079",7.45341634750366,1.87923800945282,15,0,0,0,1,10,12,16,0,1,1,0,0,1,0,1,2.08895683288574,2.08895683288574,2.00867247581482,100,0
"1080",18.269229888916,3.64196610450745,12,0,0,0,1,12,12,12,0,1,0,0,0,1,0,1,2.08895683288574,2.08895683288574,2.90521812438965,144,0
"1081",16.8269233703613,3.41945838928223,12,0,0,0,1,11,12,12,0,1,1,0,0,1,0,1,2.08895683288574,2.25123906135559,2.82298016548157,121,0.162282228469849
"1082",13.0158729553223,2.56176805496216,13,0,0,0,1,12,11,11,0,3,1,0,0,1,0,1,4.24058294296265,4.24058294296265,2.56616950035095,144,0
"1083",13.3843212127686,1.40598821640015,12,0,0,0,1,11,9,7,0,4,1,0,0,1,0,1,4.24058294296265,5.62809610366821,2.59408402442932,121,1.38751316070557
"1084",23.5042743682861,2.02857780456543,15,0,0,0,1,7,12,14,0,2,1,0,0,1,0,1,5.62809610366821,4.95873689651489,3.15718221664429,49,-0.66935920715332
"1085",5,-3.40737628936768,6,0,0,0,1,15,10,8,0,5,1,0,0,1,0,1,4.95873689651489,5.61880922317505,1.60943794250488,225,0.660072326660156
"1086",11.8959112167358,2.55970215797424,16,0,0,0,1,5,12,12,0,2,1,0,0,1,0,1,4.95873689651489,5.61880922317505,2.47619485855103,25,0.660072326660156
"1087",4.14647054672241,-1.55060422420502,13,0,0,0,1,13,12,12,1,2,1,0,0,1,0,1,4.24058294296265,4.24058294296265,1.42225754261017,169,0
"1088",8.713942527771,2.22960996627808,12,0,0,0,1,11,12,12,0,1,1,0,0,1,0,1,4.24058294296265,5.62809610366821,2.16492438316345,121,1.38751316070557
"1089",32.6923065185547,1.68783617019653,12,0,0,1,0,11,16,16,1,1,1,0,0,1,0,1,4.24058294296265,5.62809610366821,3.48713970184326,121,1.38751316070557
"1090",10.8750629425049,-0.727105796337128,12,0,0,0,1,9,12,11,0,6,1,0,0,1,0,1,5.61880922317505,5.29274320602417,2.38647246360779,81,-0.326066017150879
"1091",8.74781322479248,1.11779057979584,12,0,1,0,0,12,16,16,0,1,0,0,0,0,1,0,7.52024459838867,7.52024459838867,2.16880369186401,144,0
"1092",4.44938802719116,1.5318249464035,10,0,0,1,0,15,10,8,1,4,1,0,0,0,1,1,7.52024459838867,7.52024459838867,1.49276661872864,225,0
"1093",1.07334530353546,2.8982527256012,11,0,0,1,0,14,12,10,1,2,0,0,0,0,1,0,7.52024459838867,7.52024459838867,0.0707802250981331,196,0
"1094",14.4230766296387,1.96203327178955,11,0,0,1,0,14,12,12,0,5,1,0,0,0,1,1,7.52024459838867,7.52024459838867,2.66882944107056,196,0
"1095",22.5834789276123,0.774690866470337,12,0,0,1,0,12,11,8,0,3,1,0,0,0,1,1,10.0687704086304,10.0687704086304,3.11721873283386,144,0
"1096",9.6885814666748,4.04745292663574,20,0,0,1,0,7,14,16,0,2,1,0,0,0,1,0,7.52024459838867,7.52024459838867,2.27094793319702,49,0
"1097",10.2009611129761,2.38283777236938,13,0,0,1,0,13,13,6,1,2,1,0,0,0,1,0,6.70554780960083,6.70554780960083,2.32248187065125,169,0
"1098",10.4166669845581,-2.90440082550049,10,0,0,0,1,14,11,12,1,7,1,0,0,0,1,0,7.52024459838867,7.52024459838867,2.34340715408325,196,0
"1099",6.25,0.50082266330719,12,0,0,1,0,14,12,12,0,6,1,0,0,0,1,0,7.52024459838867,7.52024459838867,1.83258152008057,196,0
"1100",6.48343133926392,2.00678849220276,13,0,0,1,0,11,14,14,0,1,1,0,0,0,1,1,7.52024459838867,7.52024459838867,1.86924993991852,121,0
"1101",8.68055534362793,4.000892162323,12,0,0,1,0,14,12,12,0,1,1,0,0,0,1,1,0,0,2.16108560562134,196,0
"1102",14.5592346191406,3.25942969322205,16,0,0,1,0,10,12,12,1,3,0,0,0,0,1,1,0,0,2.67822551727295,100,0
"1103",9.7533655166626,0.709189474582672,12,0,0,1,0,16,12,12,0,6,0,0,0,0,1,0,0,0,2.27761244773865,256,0
"1104",14.1129035949707,1.27803111076355,14,0,0,1,0,13,16,14,0,2,1,0,0,0,1,0,0,0,2.64708948135376,169,0
"1105",7.21153831481934,0.62357622385025,12,0,0,1,0,12,18,20,0,3,0,0,0,0,1,1,0,0,1.97568225860596,144,0
"1106",6.41025638580322,-1.38483822345734,12,0,0,1,0,15,8,10,1,5,0,0,0,0,1,1,0,0,1.85789930820465,225,0
"1107",7.07547187805176,0.314261168241501,14,0,0,1,0,13,12,11,0,2,0,0,0,0,1,1,0,0,1.95663416385651,169,0
"1108",8.3499002456665,-1.27361667156219,12,0,0,1,0,13,12,13,0,3,0,0,0,0,1,0,0,0,2.12224960327148,169,0
"1109",7.40740728378296,-0.577997148036957,9,0,1,0,0,19,8,8,0,13,0,0,1,0,0,0,9.69275665283203,9.69275665283203,2.00248050689697,361,0
"1110",10,-1.52716410160065,9,0,1,0,0,15,7,7,0,5,0,0,1,0,0,1,9.69275665283203,9.41768169403076,2.30258512496948,225,-0.27507495880127
"1111",9.10432720184326,1.42215859889984,12,0,1,0,0,11,13,13,0,4,1,0,1,0,0,1,9.69275665283203,9.41768169403076,2.20874977111816,121,-0.27507495880127
"1112",10,-1.66651546955109,12,0,1,0,0,10,12,14,0,3,0,0,1,0,0,1,8.82654857635498,9.34970283508301,2.30258512496948,100,0.523154258728027
"1113",8.86216449737549,-1.23938047885895,12,0,1,0,0,13,10,6,0,6,1,0,1,0,0,0,9.69275665283203,9.69275665283203,2.18179106712341,169,0
"1114",2,3.19605803489685,12,0,1,0,0,15,12,11,0,4,0,0,1,0,0,0,9.69275665283203,9.69275665283203,0.6931471824646,225,0
"1115",11.057692527771,0.764100849628448,12,0,1,0,0,15,12,12,0,5,1,0,1,0,0,0,9.69275665283203,9.69275665283203,2.40312623977661,225,0
"1116",4.93150663375854,-2.27277278900146,10,0,1,0,0,14,12,9,1,5,1,0,1,0,0,0,9.69275665283203,9.41768169403076,1.59564459323883,196,-0.27507495880127
"1117",8.01144504547119,0.0386258885264397,12,0,0,1,0,11,12,12,0,4,1,0,0,0,1,1,0,0,2.08087110519409,121,0
"1118",21.1416492462158,2.69112181663513,15,0,1,0,0,9,19,16,0,2,0,0,1,0,0,0,9.69275665283203,9.69275665283203,3.05124497413635,81,0
"1119",7.92452812194824,2.69284009933472,12,0,1,0,0,13,12,12,0,3,0,0,1,0,0,0,9.69275665283203,9.69275665283203,2.06996273994446,169,0
"1120",7.37351608276367,0.929434716701508,12,0,1,0,0,14,12,14,0,3,0,0,1,0,0,1,9.69275665283203,9.69275665283203,1.99789464473724,196,0
"1121",14.1342754364014,2.90025568008423,16,0,1,0,0,8,13,16,0,1,1,0,1,0,0,1,9.69275665283203,9.41768169403076,2.64860272407532,64,-0.27507495880127
"1122",14.9572649002075,3.50872778892517,15,0,1,0,0,10,12,15,0,3,0,0,1,0,0,1,9.69275665283203,9.69275665283203,2.70519709587097,100,0
"1123",6.25,-2.49818849563599,13,0,1,0,0,11,12,12,0,3,1,0,1,0,0,0,11.280366897583,10.7684268951416,1.83258152008057,121,-0.511940002441406
"1124",15.5520992279053,2.26829791069031,15,0,1,0,0,10,12,12,0,3,1,0,1,0,0,1,7.77091455459595,7.77091455459595,2.74419569969177,100,0
"1125",5.56506872177124,2.42220640182495,12,0,1,0,0,15,12,12,0,3,0,0,1,0,0,1,11.280366897583,11.280366897583,1.7165093421936,225,0
"1126",15.865385055542,2.75024199485779,10,0,0,1,0,14,11,12,0,3,1,0,1,0,0,1,11.280366897583,10.7684268951416,2.7641396522522,196,-0.511940002441406
"1127",10.8648414611816,3.92596054077148,15,0,1,0,0,9,10,12,0,4,1,0,1,0,0,1,11.280366897583,11.280366897583,2.38553214073181,81,0
"1128",15.4696130752563,1.07808601856232,12,0,1,0,0,13,12,12,0,3,1,0,1,0,0,0,11.280366897583,11.280366897583,2.73887753486633,169,0
"1129",7.55494499206543,-3.67746615409851,12,0,1,0,0,12,11,9,0,4,0,0,1,0,0,1,11.280366897583,11.280366897583,2.02220225334167,144,0
"1130",8.11965847015381,2.58628392219543,12,0,1,0,0,11,9,9,0,3,1,0,1,0,0,1,7.58291387557983,7.2602424621582,2.09428811073303,121,-0.322671413421631
"1131",10.2040815353394,2.88660764694214,14,0,1,0,0,13,12,8,0,8,0,0,1,0,0,0,11.280366897583,11.280366897583,2.32278776168823,169,0
"1132",5.76923084259033,3.27686047554016,12,0,1,0,0,12,12,12,0,3,0,0,1,0,0,0,11.280366897583,10.7684268951416,1.75253880023956,144,-0.511940002441406
"1133",13.5746603012085,-1.60322868824005,12,0,1,0,0,14,12,18,0,6,1,0,1,0,0,1,11.280366897583,11.280366897583,2.60820484161377,196,0
"1134",1.44230771064758,0.195820167660713,12,0,1,0,0,13,12,12,0,5,0,0,1,0,0,0,11.280366897583,11.280366897583,0.366244405508041,169,0
"1135",6.43831157684326,1.69940674304962,15,0,1,0,0,11,12,12,0,5,0,0,1,0,0,0,7.58291387557983,7.58291387557983,1.86226630210876,121,0
"1136",7.40375137329102,3.93553185462952,12,0,0,0,1,11,15,14,0,5,1,0,1,0,0,1,7.2602424621582,7.14057779312134,2.00198674201965,121,-0.119664669036865
"1137",18.982536315918,3.45532584190369,12,0,1,0,0,10,15,14,0,5,1,0,1,0,0,1,7.14057779312134,7.28197765350342,2.94351935386658,100,0.14139986038208
"1138",12.7822580337524,4.49308443069458,17,0,1,0,0,6,12,12,0,3,0,0,1,0,0,1,7.58291387557983,7.2602424621582,2.5480580329895,36,-0.322671413421631
"1139",5.76676654815674,3.02982044219971,15,0,1,0,0,10,8,8,0,3,1,0,1,0,0,0,11.280366897583,11.280366897583,1.75211155414581,100,0
"1140",15.384614944458,4.22634172439575,15,0,0,1,0,10,14,16,0,4,1,0,1,0,0,0,11.280366897583,11.280366897583,2.73336791992188,100,0
"1141",1.56188988685608,-2.22667360305786,9,0,0,0,1,16,7,4,0,3,0,0,0,1,0,0,5.93263673782349,5.93263673782349,0.445896565914154,256,0
"1142",3.34821438789368,1.45212030410767,12,0,0,0,1,13,12,5,0,2,0,0,0,1,0,0,2.44407916069031,2.44407916069031,1.20842719078064,169,0
"1143",17.2413787841797,-1.07995975017548,12,0,0,0,1,13,12,12,0,3,0,0,0,1,0,0,2.44407916069031,2.44407916069031,2.84731221199036,169,0
"1144",17.6739921569824,4.73731565475464,15,0,0,0,1,10,12,4,0,5,0,0,0,1,0,0,2.44407916069031,2.44407916069031,2.87209415435791,100,0
"1145",6.39347839355469,4.03949975967407,12,0,0,0,1,12,12,6,0,2,0,0,0,1,0,1,2.44407916069031,2.44407916069031,1.85527849197388,144,0
"1146",3.7113401889801,-4.72932910919189,9,0,0,0,1,16,8,8,0,1,0,0,0,1,0,1,2.44407916069031,2.44407916069031,1.31139302253723,256,0
"1147",8.89046955108643,-1.83483588695526,10,0,0,0,1,14,7,7,0,4,0,0,0,1,0,1,2.44407916069031,2.44407916069031,2.1849799156189,196,0
"1148",17.3076915740967,2.49135971069336,12,0,0,0,1,15,8,8,0,11,0,0,0,1,0,1,2.44407916069031,2.44407916069031,2.85115098953247,225,0
"1149",6.49038457870483,-0.339129060506821,12,0,0,0,1,16,12,6,0,2,0,0,0,1,0,0,2.44407916069031,2.44407916069031,1.87032175064087,256,0
"1150",7.49038457870483,0.760072350502014,10,0,0,0,1,15,9,6,0,3,0,0,0,1,0,0,2.44407916069031,2.44407916069031,2.01362013816833,225,0
"1151",9.04522609710693,-3.512122631073,9,0,0,0,1,11,6,11,0,3,1,0,0,1,0,1,7.14167594909668,7.38433647155762,2.20223712921143,121,0.242660522460938
"1152",7.17299556732178,1.12333607673645,12,0,0,0,1,15,11,8,0,5,0,0,0,1,0,0,2.44407916069031,2.44407916069031,1.97032332420349,225,0
"1153",9.50834846496582,3.21206569671631,12,0,0,0,1,15,12,12,0,3,0,0,0,1,0,0,2.44407916069031,2.44407916069031,2.25217008590698,225,0
"1154",3.3766233921051,-2.83660244941711,9,0,0,0,1,19,12,12,0,4,0,0,0,1,0,0,2.44407916069031,2.44407916069031,1.21687626838684,361,0
"1155",6.17546844482422,3.46351170539856,15,0,0,0,1,10,12,16,0,1,1,0,0,1,0,0,2.44407916069031,2.44407916069031,1.82058477401733,100,0
"1156",15.1029748916626,1.99236679077148,15,0,0,0,1,11,14,14,0,1,1,0,0,1,0,1,2.44407916069031,2.44407916069031,2.7148916721344,121,0
"1157",6.41025638580322,-5.63146305084229,9,0,0,0,1,16,9,10,0,3,0,0,0,1,0,0,2.44407916069031,2.44407916069031,1.85789930820465,256,0
"1158",11.3636360168457,-0.827280879020691,12,0,0,0,1,9,11,7,0,4,1,0,0,1,0,1,7.14057779312134,7.28197765350342,2.43041849136353,81,0.14139986038208
"1159",3.25044393539429,-4.10627269744873,12,0,0,0,1,11,9,8,0,1,1,0,0,1,0,1,7.58291387557983,7.2602424621582,1.17879152297974,121,-0.322671413421631
"1160",11.0497236251831,3.03979897499084,11,0,0,0,1,11,11,12,0,3,1,0,0,1,0,1,7.14057779312134,7.14057779312134,2.40240550041199,121,0
"1161",13.3838386535645,2.46004843711853,13,0,0,0,1,15,12,12,1,1,1,0,0,1,0,1,7.58291387557983,7.58291387557983,2.59404802322388,225,0
"1162",35.0467300415039,4.039466381073,16,0,0,0,1,11,16,17,0,2,1,0,0,1,0,1,7.58291387557983,7.58291387557983,3.55668234825134,121,0
"1163",13.6589403152466,3.16217541694641,12,0,0,0,1,13,12,12,0,2,1,0,0,1,0,0,7.58291387557983,7.58291387557983,2.61439418792725,169,0
"1164",13.9285717010498,2.00167965888977,15,0,0,0,1,13,12,12,0,2,1,0,0,1,0,1,7.58291387557983,7.58291387557983,2.63394236564636,169,0
"1165",18.2608699798584,2.55012583732605,15,0,0,0,1,11,12,14,0,2,1,0,0,1,0,0,7.58291387557983,7.58291387557983,2.90476059913635,121,0
"1166",68.2624206542969,4.96272468566895,19,0,0,0,1,8,12,11,1,0,1,0,0,1,0,1,7.58291387557983,7.58291387557983,4.22335958480835,64,0
"1167",22.8194732666016,2.40108609199524,12,0,0,1,0,15,15,18,0,1,1,0,0,0,1,1,6.68466186523438,6.68466186523438,3.12761425971985,225,0
"1168",4.78087663650513,2.16894102096558,12,0,0,1,0,11,12,12,0,3,1,0,0,0,1,1,6.68466186523438,6.7537145614624,1.56462395191193,121,0.0690526962280273
"1169",12.4777183532715,1.57963907718658,12,0,0,1,0,8,12,11,0,1,1,0,0,0,1,1,8.94826412200928,8.66975498199463,2.52394461631775,64,-0.278509140014648
"1170",17.6000003814697,2.3599739074707,13,0,0,1,0,14,14,16,0,1,1,0,0,0,1,1,6.68466186523438,6.68466186523438,2.86789894104004,196,0
"1171",8.17307662963867,-0.468621432781219,13,0,0,1,0,12,14,12,0,1,1,0,0,0,1,1,6.68466186523438,6.68466186523438,2.10084533691406,144,0
"1172",5.64102554321289,0.631179571151733,11,0,0,0,1,15,9,6,1,2,1,0,0,1,0,0,6.68466186523438,6.68466186523438,1.73006594181061,225,0
"1173",12.5,1.13223326206207,12,0,0,1,0,15,10,8,0,6,1,0,0,0,1,1,6.68466186523438,6.68466186523438,2.52572870254517,225,0
"1174",23.5576915740967,4.56561326980591,13,0,0,1,0,13,14,13,0,2,1,0,0,0,1,1,6.68466186523438,6.68466186523438,3.15945243835449,169,0
"1175",9.61538505554199,4.06371355056763,12,0,0,1,0,12,12,6,0,1,1,0,0,0,1,1,6.68466186523438,6.68466186523438,2.26336431503296,144,0
"1176",12.3674907684326,2.5111882686615,13,0,0,1,0,12,12,10,0,4,1,0,1,0,0,1,6.68466186523438,6.68466186523438,2.51507139205933,144,0
"1177",8.65384578704834,2.37437701225281,12,0,0,1,0,9,12,12,1,3,1,0,0,0,1,1,7.61161470413208,7.62155389785767,2.15800380706787,81,0.00993919372558594
"1178",13.8392858505249,0.50592714548111,12,0,0,1,0,12,12,12,0,2,1,0,0,0,1,0,7.95892190933228,7.95892190933228,2.62751126289368,144,0
"1179",13.0890054702759,0.584380865097046,11,1,0,0,0,15,11,10,0,3,1,1,0,0,0,1,7.39490652084351,7.39490652084351,2.57177257537842,225,0
"1180",18.8087768554688,-3.040287733078,9,1,0,0,0,11,0,0,0,2,1,1,0,0,0,1,15.1725387573242,15.1378908157349,2.93432354927063,121,-0.0346479415893555
"1181",15.384614944458,1.69930982589722,12,1,0,0,0,9,10,12,0,3,1,1,0,0,0,1,13.9346437454224,15.1725387573242,2.73336791992188,81,1.23789501190186
"1182",13.942307472229,-1.47615802288055,12,1,0,0,0,11,16,16,0,1,1,1,0,0,0,1,15.0822610855103,15.0082569122314,2.63492798805237,121,-0.0740041732788086
"1183",21.5982723236084,1.87947928905487,16,1,0,0,0,7,14,16,0,5,1,1,0,0,0,1,11.155029296875,10.2056188583374,3.07261323928833,49,-0.949410438537598
"1184",3.8113386631012,0.151590496301651,12,0,0,0,1,10,12,8,0,2,0,1,0,0,0,1,12.3630523681641,11.9670867919922,1.33798050880432,100,-0.395965576171875
"1185",15.7790927886963,2.94238686561584,15,0,0,0,1,5,12,8,0,2,1,0,0,1,0,1,12.3913526535034,7.14167594909668,2.75868582725525,25,-5.24967670440674
"1186",6.73076915740967,2.79694509506226,15,0,1,0,0,6,12,12,0,1,1,0,1,0,0,1,13.3885831832886,13.6349754333496,1.90668940544128,36,0.246392250061035
"1187",18.1434593200684,1.2496110200882,15,0,0,1,0,8,14,18,0,3,1,0,1,0,0,1,11.280366897583,10.7684268951416,2.89831018447876,64,-0.511940002441406
"1188",12.7358493804932,0.823338210582733,12,0,1,0,0,9,12,17,0,3,1,0,1,0,0,1,10.5455780029297,10.1138610839844,2.54442071914673,81,-0.431716918945312
"1189",18.6274509429932,2.44605016708374,12,0,0,0,1,14,17,18,0,3,1,0,0,1,0,1,2.08895683288574,2.08895683288574,2.92463636398315,196,0
"1190",7.21153831481934,3.32720804214478,12,0,0,1,0,9,12,12,0,2,1,0,0,0,1,1,5.14055776596069,5.51392602920532,1.97568225860596,81,0.373368263244629
"1191",4.90196084976196,1.89779365062714,12,0,0,1,0,9,12,13,0,2,0,0,0,0,1,1,5.14055776596069,5.51392602920532,1.58963525295258,81,0.373368263244629
