"","annearn","hrearn","exper","age","depends","married","tenure","educ","nrtheast","nrthcen","south","male","white","union","office","annhrs","ind1","ind2","ind3","ind4","ind5","ind6","ind7","ind8","ind9","vacdays","sicklve","insur","pension","annbens","hrbens","annhrssq","beratio","lannhrs","tenuresq","expersq","lannearn","peratio","vserat"
"558",8532.6904296875,3.22000002861023,38,54,0,0,0.5,10,0,0,1,1,1,0,0,2652,0,0,0,0,0,1,0,0,0,348.109985351562,122.809997558594,514.219970703125,421.820007324219,1406.9599609375,0.529999971389771,7033104,0.164890542626381,7.88306951522827,0.25,1444,9.05165958404541,0.0494357571005821,0.0551900938153267
"559",11550,5.5,19,35,3,1,2,12,0,0,1,0,0,0,0,2100,0,0,0,0,0,1,0,0,0,304.529998779297,125.180000305176,466.489990234375,0,896.200012207031,0.430000007152557,4410000,0.0775930732488632,7.64969253540039,4,361,9.35444068908691,0,0.0372043289244175
"560",8250,3.58999991416931,26,42,0,0,0.5,10,0,0,1,1,1,0,0,2300,0,0,0,0,0,1,0,0,0,373.779998779297,0,544.960021972656,0,918.739990234375,0.400000005960464,5290000,0.111362420022488,7.7406644821167,0.25,676,9.01796817779541,0,0.0453066676855087
"561",8746.5,3.5,32,51,3,1,0.5,12,0,1,0,1,1,0,0,2499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6245001,0,7.823646068573,0.25,1024,9.07640933990479,0,0
"562",16000,8,17,33,3,1,4,13,0,0,1,1,1,0,0,2000,0,0,0,0,0,1,0,0,0,571.72998046875,131.029998779297,713.570007324219,607.169982910156,2023.5,1.00999999046326,4e+06,0.126468747854233,7.60090255737305,16,289,9.68034362792969,0.0379481241106987,0.0439224988222122
"563",1e+05,44.439998626709,40,56,0,1,0.5,12,0,0,1,1,1,0,0,2250,0,0,0,0,0,1,0,0,0,453.170013427734,89.129997253418,781.669982910156,654.669982910156,1978.64001464844,0.879999995231628,5062500,0.0197864007204771,7.71868562698364,0.25,1600,11.5129251480103,0.00654669990763068,0.00542300008237362
"564",13770,5,25,41,2,1,0.5,12,0,0,1,1,1,0,0,2754,0,0,0,0,0,1,0,0,0,306.600006103516,134.029998779297,607.989990234375,0,1048.61999511719,0.379999995231628,7584516,0.076152503490448,7.92080974578857,0.25,625,9.53024768829346,0,0.0319992750883102
"565",12695.7998046875,6.86999988555908,8,24,0,1,4,13,0,0,0,1,1,1,0,1848,0,0,0,0,0,1,0,0,0,546.700012207031,0,747.159973144531,964.909973144531,2258.77001953125,1.22000002861023,3415104,0.177914753556252,7.52185916900635,16,64,9.44902610778809,0.076002299785614,0.0430614873766899
"566",6663.990234375,3.40000009536743,4,22,0,0,2,12,0,0,1,0,1,0,1,1960,0,0,0,0,0,1,0,0,0,270.850006103516,0,395.269989013672,314.450012207031,980.570007324219,0.5,3841600,0.147144570946693,7.5806999206543,4,16,8.80447387695312,0.0471864454448223,0.0406438186764717
"567",6500,3.25,5,22,0,0,0.5,14,0,0,1,0,1,0,1,2000,0,0,0,0,0,1,0,0,0,190.460006713867,0,311.829986572266,0,502.289978027344,0.25,4e+06,0.0772753804922104,7.60090255737305,0.25,25,8.77955722808838,0,0.0293015390634537
"568",5599.990234375,2.79999995231628,7,30,2,1,2,12,0,1,0,0,1,0,1,2000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4e+06,0,7.60090255737305,4,49,8.63051986694336,0,0
"569",5200,2.5,4,25,1,0,0.5,12,0,0,0,0,1,0,1,2080,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4326400,0,7.64012336730957,0.25,16,8.5564136505127,0,0
"570",9646,4.94999980926514,44,64,0,1,15,13,0,0,1,0,1,0,1,1950,0,0,0,0,0,1,0,0,0,385.470001220703,131.889999389648,403.100006103516,595.530029296875,1515.98999023438,0.779999971389771,3802500,0.157162547111511,7.57558488845825,225,1936,9.17429828643799,0.0617385469377041,0.0536346659064293
"571",12000,5.32999992370605,38,58,1,1,2,13,0,0,1,1,1,0,1,2250,0,0,0,0,0,1,0,0,0,385.470001220703,131.889999389648,403.100006103516,595.530029296875,1515.98999023438,0.670000016689301,5062500,0.126332506537437,7.71868562698364,4,1444,9.39266204833984,0.0496275015175343,0.0431133322417736
"572",9690,3.17000007629395,24,49,0,0,2,12,0,0,1,0,1,0,1,3060,0,0,0,0,0,1,0,0,0,445.440002441406,113.169998168945,67.3000030517578,0,625.910034179688,0.200000002980232,9363600,0.0645933970808983,8.0261697769165,4,576,9.1788501739502,0,0.057648092508316
"573",16061.5,6.69000005722046,18,34,3,1,15,13,0,0,0,1,1,0,1,2400,0,0,0,0,0,1,0,0,0,737.119995117188,229.580001831055,624.669982910156,813.940002441406,2405.31005859375,1,5760000,0.149756252765656,7.78322410583496,225,324,9.68418025970459,0.0506764613091946,0.0601874031126499
"574",15000,5,42,59,0,1,2,13,1,0,0,1,1,0,1,3000,0,0,0,0,0,1,0,0,0,737.119995117188,229.580001831055,624.669982910156,813.940002441406,2405.31005859375,0.800000011920929,9e+06,0.160354003310204,8.00636768341064,4,1764,9.61580562591553,0.0542626678943634,0.0644466653466225
"575",80769.203125,36.7099990844727,20,37,2,1,4,12,0,0,1,0,1,0,1,2200,0,0,0,0,0,1,0,0,0,737.119995117188,229.580001831055,624.669982910156,813.940002441406,2405.31005859375,1.0900000333786,4840000,0.0297800395637751,7.69621276855469,16,400,11.2993507385254,0.0100773554295301,0.0119686704128981
"576",16000,6.53000020980835,38,54,2,1,8,12,0,1,0,1,1,0,1,2450,0,0,0,0,0,1,0,0,0,544.109985351562,147.160003662109,663.130004882812,0,1354.40002441406,0.550000011920929,6002500,0.0846500024199486,7.80384349822998,64,1444,9.68034362792969,0,0.0432043746113777
"577",12798,7.1100001335144,7,23,0,0,8,14,0,1,0,1,1,1,1,1800,0,0,0,0,0,1,0,0,0,780,0,1564.5,1948.5,4293,2.38000011444092,3240000,0.335443049669266,7.49554204940796,64,49,9.45704460144043,0.152250349521637,0.060947023332119
"578",6300,3.5,26,59,0,0,25,12,0,0,1,0,1,0,1,1800,0,0,0,0,0,1,0,0,0,381.730010986328,111.849998474121,181.710006713867,339.910003662109,1015.20001220703,0.560000002384186,3240000,0.161142855882645,7.49554204940796,625,676,8.74830532073975,0.0539539679884911,0.0783460363745689
"579",6634.60986328125,3.53999996185303,12,39,3,0,0.5,13,0,0,0,0,1,0,1,1875,0,0,0,0,0,0,1,0,0,358.75,134.869995117188,304.359985351562,503.200012207031,1301.17993164062,0.689999997615814,3515625,0.196120038628578,7.53636407852173,0.25,144,8.80005550384521,0.0758447051048279,0.0744007602334023
"580",6500,3.50999999046326,10,42,3,1,2,12,1,0,0,0,1,0,1,1850,0,0,0,0,0,0,1,0,0,358.75,134.869995117188,304.359985351562,503.200012207031,1301.17993164062,0.699999988079071,3422500,0.200181528925896,7.52294111251831,4,100,8.77955722808838,0.0774153843522072,0.0759415403008461
"581",6865.3798828125,3.26999998092651,10,29,1,0,0.5,12,0,1,0,0,1,0,1,2100,0,0,0,0,0,0,1,0,0,358.75,134.869995117188,304.359985351562,503.200012207031,1301.17993164062,0.620000004768372,4410000,0.189527735114098,7.64969253540039,0.25,100,8.83424663543701,0.0732952877879143,0.0718998834490776
"582",7530.919921875,3.83999991416931,6,25,1,1,2,12,0,0,1,0,1,0,1,1960,0,0,0,0,0,0,1,0,0,358.75,134.869995117188,304.359985351562,503.200012207031,1301.17993164062,0.660000026226044,3841600,0.172778353095055,7.5806999206543,4,36,8.92677211761475,0.0668178647756577,0.0655457749962807
"583",8480.76953125,4.44000005722046,17,49,2,1,15,12,0,0,0,0,1,0,1,1911,0,0,0,0,0,0,1,0,0,454.040008544922,184.389999389648,453.100006103516,739.590026855469,1831.11999511719,0.959999978542328,3651921,0.215914368629456,7.55538177490234,225,289,9.04555606842041,0.0872078910470009,0.0752797275781631
"584",7500,4.05000019073486,4,20,0,0,0.5,13,1,0,0,0,0,0,1,1850,0,0,0,0,0,0,1,0,0,382.529998779297,169.429992675781,309.619995117188,565.599975585938,1427.17993164062,0.769999980926514,3422500,0.190290659666061,7.52294111251831,0.25,16,8.92265796661377,0.0754133313894272,0.0735946670174599
"585",3864,3.5,20,65,0,0,4,13,0,0,0,0,1,0,0,1104,0,0,0,0,0,0,0,1,0,37.7099990844727,0,24.4500007629395,24.3600006103516,86.5200042724609,0.0799999982118607,1218816,0.0223913062363863,7.00669527053833,16,400,8.25945854187012,0.00630434788763523,0.00975931622087955
"586",2080,1.66999995708466,2,18,1,1,2,10,0,0,1,0,1,0,0,1248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1557504,0,7.12929773330688,4,4,7.64012336730957,0,0
"587",11220,5,10,26,0,0,8,12,0,1,0,1,1,0,0,2244,0,0,0,0,0,0,0,1,0,302.440002441406,229.110000610352,112.669998168945,0,644.219970703125,0.28999999165535,5035536,0.0574171096086502,7.71601533889771,64,100,9.32545280456543,0,0.0473752245306969
"588",7140,4,7,25,1,0,0.5,13,0,0,1,0,1,0,1,1785,0,0,0,0,0,0,0,1,0,262.880004882812,92.7399978637695,500.25,0,855.869995117188,0.479999989271164,3186225,0.119869746267796,7.48717355728149,0.25,49,8.87346839904785,0,0.049806721508503
"589",6503.990234375,3.13000011444092,33,47,0,0,4,10,0,0,1,0,1,0,1,2080,0,0,0,0,0,0,0,1,0,182.570007324219,0,93.2900009155273,0,275.860015869141,0.129999995231628,4326400,0.0424139648675919,7.64012336730957,16,1089,8.78017139434814,0,0.0280704610049725
"590",22500,6,19,39,2,1,0.5,14,0,0,1,1,1,0,1,3750,0,0,0,0,0,0,0,1,0,796.609985351562,286.019989013672,796.719970703125,1333.97998046875,3213.32983398438,0.860000014305115,14062500,0.142814666032791,8.22951126098633,0.25,361,10.0212707519531,0.0592879988253117,0.0481168888509274
"591",5060,3.67000007629395,6,22,0,1,0.5,13,0,0,1,0,1,0,1,1380,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1904400,0,7.22983884811401,0.25,36,8.52912139892578,0,0
"592",3045.60009765625,2.34999990463257,29,45,0,0,4,10,0,0,1,0,0,1,0,1296,0,0,0,0,0,0,0,0,1,121.040000915527,37.5499992370605,166.600006103516,92.8199996948242,418.010009765625,0.319999992847443,1679616,0.137250453233719,7.16703796386719,16,841,8.02145290374756,0.0304767526686192,0.0520718395709991
"593",6850.990234375,3.09999990463257,1,32,0,1,2,8,0,0,1,1,0,1,0,2210,0,0,0,0,0,0,0,0,1,248.5,100.129997253418,164.520004272461,236.580001831055,749.72998046875,0.340000003576279,4884100,0.109433814883232,7.70074796676636,4,1,8.83214855194092,0.0345322340726852,0.0508875325322151
"594",4895.990234375,2.40000009536743,17,35,2,0,0.5,14,0,1,0,0,1,0,0,2040,0,0,0,0,0,0,0,0,1,144.380004882812,56.0400009155273,59.5800018310547,0,260,0.129999995231628,4161600,0.053104680031538,7.62070512771606,0.25,289,8.49617195129395,0,0.0409355387091637
"595",4443.740234375,2.36999988555908,8,24,0,0,0.5,16,1,0,0,0,1,0,0,1875,0,0,0,0,0,0,0,0,1,114.129997253418,0,23.2800006866455,0,137.410003662109,0.0700000002980232,3515625,0.0309221502393484,7.53636407852173,0.25,64,8.39925193786621,0,0.025683319196105
"596",4499.990234375,2.40000009536743,3,30,3,1,0.5,10,0,1,0,0,1,0,0,1875,0,0,0,0,0,0,0,0,1,114.129997253418,0,23.2800006866455,0,137.410003662109,0.0700000002980232,3515625,0.0305356234312057,7.53636407852173,0.25,9,8.41183090209961,0,0.0253622774034739
"597",6336,3,33,49,0,1,4,13,0,0,0,0,1,0,0,2112,0,0,0,0,0,0,0,0,1,73,0,144.850006103516,0,217.850006103516,0.100000001490116,4460544,0.0343828909099102,7.65539073944092,16,1089,8.75400257110596,0,0.0115214642137289
"598",8423.0703125,4.21000003814697,19,40,2,1,2,8,0,0,0,0,1,0,0,2000,0,0,0,0,0,0,0,0,1,163.309997558594,198.820007324219,0,0,362.130004882812,0.180000007152557,4e+06,0.0429926365613937,7.60090255737305,4,361,9.03872966766357,0,0.0429926365613937
"599",3378.4599609375,1.89999997615814,32,52,2,0,15,16,0,0,1,0,1,0,1,1776,0,0,0,0,0,0,0,0,1,333.970001220703,140,132.470001220703,188.070007324219,794.510009765625,0.449999988079071,3154176,0.235169276595116,7.48211908340454,225,1024,8.12517547607422,0.0556673780083656,0.1402917355299
"600",7088.39013671875,4.59999990463257,5,25,0,1,4,18,0,0,1,0,1,1,1,1540,0,0,0,0,0,0,0,0,1,305.519989013672,121.779998779297,161.199996948242,532.460021972656,1120.9599609375,0.730000019073486,2371600,0.158140271902084,7.33953762054443,16,25,8.86621379852295,0.0751172006130219,0.0602816678583622
"601",7214.2998046875,3.9300000667572,6,24,0,1,0.5,16,0,0,1,1,1,0,1,1837.5,0,0,0,0,0,0,0,0,1,373.290008544922,115.069999694824,248.130004882812,301.489990234375,1037.97998046875,0.560000002384186,3376406.25,0.143878132104874,7.51616144180298,0.25,36,8.88382053375244,0.0417906083166599,0.0676933377981186
"602",6623.990234375,3.45000004768372,29,46,1,0,4,8,0,1,0,0,1,0,1,1920,0,0,0,0,0,0,0,0,1,313.890014648438,177.229995727539,233.619995117188,0,724.739990234375,0.379999995231628,3686400,0.109411388635635,7.56008052825928,16,841,8.79845333099365,0,0.0741426199674606
"603",6799.990234375,3.40000009536743,14,30,0,0,2,14,0,1,0,0,1,0,1,2000,0,0,0,0,0,0,0,0,1,172.789993286133,0,120.889999389648,0,293.679992675781,0.150000005960464,4e+06,0.0431882962584496,7.60090255737305,4,196,8.82467651367188,0,0.0254103299230337
"604",8921.76953125,5.19999980926514,13,42,2,0,4,13,0,0,0,0,0,0,1,1715,0,0,0,0,0,0,0,0,1,539.77001953125,245.399993896484,347.779998779297,506.579986572266,1639.53002929688,0.959999978542328,2941225,0.18376736342907,7.44716835021973,16,169,9.0962495803833,0.0567802153527737,0.0880060866475105
"605",11550,5.5,19,40,2,0,0.5,18,0,0,1,0,1,0,1,2100,0,0,0,0,0,0,0,0,1,539.77001953125,245.399993896484,347.779998779297,506.579986572266,1639.53002929688,0.779999971389771,4410000,0.141950652003288,7.64969253540039,0.25,361,9.35444068908691,0.043859738856554,0.0679800882935524
"606",9750,4.88000011444092,30,51,0,1,4,14,1,0,0,0,1,0,1,2000,0,0,0,0,0,0,0,0,1,420.220001220703,185.039993286133,340.899993896484,0,946.159973144531,0.469999998807907,4e+06,0.0970420464873314,7.60090255737305,16,900,9.18502235412598,0,0.0620779469609261
"607",15288,7.80000019073486,10,28,0,1,4,16,1,0,0,0,1,0,1,1960,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.61000001430511,3841600,0.206775903701782,7.5806999206543,16,100,9.6348237991333,0.0827237069606781,0.0812918618321419
"608",13200,5.98000001907349,20,44,0,1,15,12,0,0,0,0,1,0,1,2208,0,0,0,0,0,0,0,0,1,709.77001953125,254.050003051758,575.909973144531,0,1539.72998046875,0.699999988079071,4875264,0.116646207869053,7.69984245300293,225,400,9.48797225952148,0,0.0730166658759117
"609",21000,6.48000001907349,12,35,2,1,2,18,0,1,0,1,1,0,1,3240,0,0,0,0,0,0,0,0,1,1312.83996582031,0,946.109985351562,1231.43994140625,3490.38989257812,1.08000004291534,10497600,0.166209042072296,8.08332824707031,4,144,9.95227813720703,0.0586399957537651,0.0625161901116371
"610",7511.52978515625,3.75999999046326,28,45,6,1,4,12,0,0,1,1,1,0,0,2000,0,0,0,0,0,0,0,0,1,353.829986572266,149.949996948242,266.470001220703,261.489990234375,1031.73999023438,0.519999980926514,4e+06,0.137354180216789,7.60090255737305,16,784,8.9241943359375,0.0348118171095848,0.067067563533783
"611",6825,3.25,9,28,0,0,8,16,1,0,0,0,1,0,0,2100,0,0,0,0,0,0,0,0,1,353.829986572266,149.949996948242,266.470001220703,261.489990234375,1031.73999023438,0.490000009536743,4410000,0.151170700788498,7.64969253540039,64,81,8.82834720611572,0.038313552737236,0.0738139152526855
"612",6523.1201171875,3.54999995231628,22,64,0,1,15,8,0,0,1,0,1,0,0,1837.5,0,0,0,0,0,0,0,0,1,353.829986572266,149.949996948242,266.470001220703,261.489990234375,1031.73999023438,0.560000002384186,3376406.25,0.158166646957397,7.51616144180298,225,484,8.78310775756836,0.040086641907692,0.0772299095988274
"613",5899.990234375,2.95000004768372,2,18,0,0,2,12,0,0,1,0,1,0,0,2000,0,0,0,0,0,0,0,0,1,353.829986572266,149.949996948242,266.470001220703,261.489990234375,1031.73999023438,0.519999980926514,4e+06,0.174871474504471,7.60090255737305,4,4,8.68270587921143,0.0443204119801521,0.0853865817189217
"614",15300,5,15,31,2,1,15,18,0,0,1,1,1,1,0,3060,0,0,0,0,0,0,0,0,1,665.809997558594,319.220001220703,581.619995117188,536.900024414062,2103.55004882812,0.689999997615814,9363600,0.137486934661865,8.0261697769165,225,225,9.63560771942139,0.0350915044546127,0.0643810480833054
"615",24000,9.69999980926514,35,50,0,1,25,13,0,0,0,1,1,0,1,2475,0,0,0,0,0,0,0,0,1,882.570007324219,343.339996337891,540.580017089844,885.919982910156,2652.40991210938,1.07000005245209,6125625,0.110517077147961,7.81399583816528,625,1225,10.0858087539673,0.0369133315980434,0.0510795824229717
"616",16000,8,26,47,0,0,15,18,0,0,0,0,1,0,1,2000,0,0,0,0,0,0,0,0,1,882.570007324219,343.339996337891,540.580017089844,885.919982910156,2652.40991210938,1.33000004291534,4e+06,0.165775626897812,7.60090255737305,225,676,9.68034362792969,0.0553699992597103,0.0766193717718124
