"","narr86","nfarr86","nparr86","pcnv","avgsen","tottime","ptime86","qemp86","inc86","durat","black","hispan","born60","pcnvsq","pt86sq","inc86sq"
"1760",0,0,0,1,0,0,7,0,0,1,0,0,1,1,49,0
"1761",0,0,0,0,0,0,0,4,48.5999984741211,0,0,0,0,0,0,2361.9599609375
"1762",0,0,0,0.5,0,0,12,0,0,0,0,0,0,0.25,144,0
"1763",0,0,0,0.5,0,0,0,4,113.300003051758,0,0,0,0,0.25,0,12836.890625
"1764",2,2,0,0.5,0,0,3,2,14.1999998092651,0,0,0,1,0.25,9,201.639999389648
"1765",0,0,0,1,0,0,0,4,84.0999984741211,0,0,0,0,1,0,7072.8095703125
"1766",0,0,0,0,0,0,0,3,51.0999984741211,0,0,0,1,0,0,2611.2099609375
"1767",1,0,0,0,0,0,0,4,61.9000015258789,0,0,1,0,0,0,3831.61010742188
"1768",0,0,0,1,0,0,0,4,53,0,0,0,0,1,0,2809
"1769",0,0,0,0,0,0,0,2,8.10000038146973,0,0,0,0,0,0,65.6100082397461
"1770",0,0,0,1,0,0,0,4,306.600006103516,0,0,0,0,1,0,94003.5625
"1771",3,1,1,0.600000023841858,0,0,0,2,5.30000019073486,0,0,0,1,0.360000014305115,0,28.0900020599365
"1772",0,0,0,0,0,0,0,4,163.800003051758,0,0,0,0,0,0,26830.44140625
"1773",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1774",0,0,0,1,0,0,0,4,25.5,0,0,1,0,1,0,650.25
"1775",0,0,0,0,0,0,0,4,97,0,0,0,0,0,0,9409
"1776",0,0,0,0,0,0,0,4,184.5,0,0,0,1,0,0,34040.25
"1777",0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"1778",1,0,0,1,0,0,0,3,12.1999998092651,0,1,0,0,1,0,148.839996337891
"1779",0,0,0,0.5,0,0,0,3,45.5,1,0,0,0,0.25,0,2070.25
"1780",0,0,0,0,0,0,0,4,252.100006103516,0,0,1,0,0,0,63554.4140625
"1781",0,0,0,0,0,0,0,3,47.0999984741211,0,0,0,0,0,0,2218.40991210938
"1782",0,0,0,0.5,0,0,0,4,111,0,0,1,1,0.25,0,12321
"1783",0,0,0,0,0,0,0,4,215.100006103516,0,0,1,1,0,0,46268.01171875
"1784",0,0,0,0,0,0,0,3,53.7000007629395,0,0,0,0,0,0,2883.69018554688
"1785",0,0,0,0,0,0,0,2,11.1000003814697,7,0,0,0,0,0,123.210006713867
"1786",0,0,0,0,0,0,0,4,34.2000007629395,0,0,0,0,0,0,1169.64001464844
"1787",0,0,0,0.670000016689301,0,0,0,2,15.3999996185303,0,0,0,0,0.448900014162064,0,237.15998840332
"1788",0,0,0,0,0,0,0,4,39.7000007629395,0,0,1,0,0,0,1576.09008789062
"1789",0,0,0,0.5,0,0,0,4,1.89999997615814,0,0,1,0,0.25,0,3.60999989509583
"1790",0,0,0,0.25,0,0,0,1,2.20000004768372,0,0,0,0,0.0625,0,4.84000015258789
"1791",0,0,0,0,0,0,0,4,167.800003051758,0,0,0,1,0,0,28156.841796875
"1792",0,0,0,0,0,0,0,4,135.100006103516,0,0,0,1,0,0,18252.01171875
"1793",1,1,0,0.75,0,0,0,0,0,19,1,0,0,0.5625,0,0
"1794",0,0,0,0.5,0,0,0,4,164.199996948242,0,0,0,0,0.25,0,26961.638671875
"1795",0,0,0,1,0,0,0,4,108.400001525879,0,0,0,0,1,0,11750.560546875
"1796",0,0,0,1,0,0,0,4,12.6999998092651,0,0,0,1,1,0,161.289993286133
"1797",0,0,0,1,0,0,0,3,90.8000030517578,1,0,0,0,1,0,8244.640625
"1798",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1799",4,4,3,0,0,0,6,0,0,6,0,1,1,0,36,0
"1800",1,0,0,1,0,0,0,1,13.3000001907349,1,0,1,1,1,0,176.889999389648
"1801",1,0,0,0.569999992847443,0,0,0,0,0,5,0,1,1,0.32490000128746,0,0
"1802",0,0,0,0.219999998807907,0,0,12,0,0,0,0,0,1,0.0483999997377396,144,0
"1803",0,0,0,0.670000016689301,0,0,10,0,0,4,1,0,1,0.448900014162064,100,0
"1804",3,1,1,0.629999995231628,0,0,0,1,0.699999988079071,0,1,0,0,0.396899998188019,0,0.489999979734421
"1805",0,0,0,0.330000013113022,0,0,0,4,102.199996948242,0,0,1,0,0.108900010585785,0,10444.83984375
"1806",0,0,0,0,0,0,0,4,76.5999984741211,0,0,0,0,0,0,5867.5595703125
"1807",0,0,0,0,0,0,0,4,137.300003051758,0,0,1,0,0,0,18851.291015625
"1808",0,0,0,0,0,0,0,2,5.69999980926514,0,0,0,0,0,0,32.4899978637695
"1809",0,0,0,1,17.1000003814697,17.1000003814697,0,3,20.2999992370605,1,1,0,0,1,0,412.089965820312
"1810",0,0,0,0.379999995231628,0,0,0,0,0,1,0,0,0,0.144400000572205,0,0
"1811",0,0,0,1,0,0,0,4,41.2000007629395,0,0,0,0,1,0,1697.44006347656
"1812",0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
"1813",0,0,0,1,0,0,0,4,62.4000015258789,0,0,0,0,1,0,3893.76025390625
"1814",0,0,0,0,0,0,0,1,17.7000007629395,2,0,0,1,0,0,313.2900390625
"1815",0,0,0,0,0,0,0,3,2.29999995231628,0,0,1,0,0,0,5.28999996185303
"1816",0,0,0,0,0,0,0,3,3.90000009536743,0,0,0,0,0,0,15.2100009918213
"1817",0,0,0,1,0,0,0,4,34.5,0,0,0,0,1,0,1190.25
"1818",0,0,0,0,0,0,0,4,43.7000007629395,0,0,1,0,0,0,1909.69006347656
"1819",0,0,0,1,0,0,0,3,129.100006103516,4,0,0,1,1,0,16666.8125
"1820",0,0,0,1,0,0,0,3,192.199996948242,0,0,0,1,1,0,36940.83984375
"1821",0,0,0,1,0,0,0,2,20.7000007629395,11,0,1,1,1,0,428.490020751953
"1822",0,0,0,1,0,0,0,1,6,0,0,0,0,1,0,36
"1823",1,1,0,0,0,0,0,4,35,0,0,0,0,0,0,1225
"1824",0,0,0,0,0,0,0,4,23.5,0,0,0,0,0,0,552.25
"1825",0,0,0,0,0,0,0,4,139.399993896484,0,0,1,0,0,0,19432.357421875
"1826",0,0,0,0,0,0,0,3,72.5,0,0,0,0,0,0,5256.25
"1827",1,0,0,0.5,0,0,0,2,23.8999996185303,0,0,1,0,0.25,0,571.2099609375
"1828",0,0,0,0.5,0,0,0,4,85.0999984741211,0,0,1,0,0.25,0,7242.009765625
"1829",0,0,0,0,0,0,0,1,5,14,0,1,1,0,0,25
"1830",0,0,0,0,0,0,0,3,26.8999996185303,0,0,1,0,0,0,723.609985351562
"1831",1,1,1,0.5,0,0,0,0,0,13,1,0,0,0.25,0,0
"1832",0,0,0,1,0,0,0,3,58,1,0,1,1,1,0,3364
"1833",0,0,0,0,0,0,0,4,178.300003051758,0,0,0,1,0,0,31790.890625
"1834",0,0,0,0,0,0,0,4,160.100006103516,0,0,0,1,0,0,25632.01171875
"1835",0,0,0,1,0,0,0,4,35,0,0,0,0,1,0,1225
"1836",0,0,0,0,0,0,0,1,32,1,0,0,1,0,0,1024
"1837",0,0,0,0,0,0,0,1,0.100000001490116,0,0,0,0,0,0,0.0100000007078052
"1838",0,0,0,0,0,0,0,4,116.599998474121,0,1,0,1,0,0,13595.5595703125
"1839",0,0,0,1,0,0,0,3,78.3000030517578,0,0,1,0,1,0,6130.890625
"1840",0,0,0,0.5,0,0,0,3,46.5,0,0,0,0,0.25,0,2162.25
"1841",0,0,0,1,0,0,0,4,37.7000007629395,0,1,0,1,1,0,1421.2900390625
"1842",0,0,0,0,0,0,0,1,3.20000004768372,3,1,0,0,0,0,10.2400007247925
"1843",0,0,0,0,0,0,0,4,123.199996948242,0,0,0,0,0,0,15178.2392578125
"1844",1,0,0,0,0,0,0,3,43.9000015258789,1,0,0,0,0,0,1927.21008300781
"1845",0,0,0,0,0,0,0,3,136.199996948242,1,0,0,0,0,0,18550.439453125
"1846",0,0,0,0,0,0,0,4,130.399993896484,0,0,1,0,0,0,17004.158203125
"1847",0,0,0,0,0,0,0,4,143.399993896484,0,0,0,0,0,0,20563.55859375
"1848",0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,196
"1849",0,0,0,0,0,0,0,4,188,0,0,0,0,0,0,35344
"1850",1,0,0,0,0,0,0,2,40.7000007629395,0,0,0,0,0,0,1656.49011230469
"1851",0,0,0,0,0,0,0,1,21.2000007629395,3,0,0,0,0,0,449.440032958984
"1852",0,0,0,0.5,0,0,0,4,102.699996948242,0,0,0,0,0.25,0,10547.2890625
"1853",0,0,0,0.25,0,0,0,3,49,2,0,0,0,0.0625,0,2401
"1854",4,2,1,0.28999999165535,0,0,0,0,0,12,1,0,0,0.0840999931097031,0,0
"1855",0,0,0,0.5,0,0,0,3,31,0,0,0,0,0.25,0,961
"1856",0,0,0,0.5,0,0,0,3,40.5999984741211,2,0,1,0,0.25,0,1648.35986328125
"1857",0,0,0,0,0,0,0,4,173.800003051758,0,0,0,0,0,0,30206.44140625
"1858",0,0,0,0,0,0,0,4,105.199996948242,0,0,1,0,0,0,11067.0390625
"1859",0,0,0,0,0,0,0,2,10.8000001907349,3,1,0,0,0,0,116.640007019043
"1860",1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"1861",2,2,1,0.330000013113022,0,0,0,2,9.69999980926514,0,0,0,0,0.108900010585785,0,94.0899963378906
"1862",1,0,0,0,0,0,0,3,107,0,0,1,0,0,0,11449
"1863",2,0,1,1,0,0,0,1,1.89999997615814,3,0,1,1,1,0,3.60999989509583
"1864",1,1,0,0,0,0,0,4,103.199996948242,0,0,0,0,0,0,10650.2392578125
"1865",0,0,0,0,0,0,0,4,101.099998474121,0,0,0,1,0,0,10221.2099609375
"1866",0,0,0,0,0,0,0,4,210.5,0,0,1,0,0,0,44310.25
"1867",0,0,0,0,0,0,0,4,74.3000030517578,0,0,0,0,0,0,5520.490234375
"1868",0,0,0,0,0,0,0,4,148.100006103516,0,0,0,0,0,0,21933.611328125
"1869",1,1,0,0,0,0,0,3,27.3999996185303,0,1,0,0,0,0,750.759948730469
"1870",0,0,0,0,0,0,0,4,105.300003051758,0,0,0,0,0,0,11088.0908203125
"1871",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"1872",0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,529
"1873",0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0
"1874",2,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0
"1875",0,0,0,1,0,0,0,3,35.5,0,0,0,1,1,0,1260.25
"1876",1,1,1,0.5,0,0,0,0,0,3,0,0,0,0.25,0,0
"1877",0,0,0,0.330000013113022,0,0,0,3,26.7999992370605,0,0,0,0,0.108900010585785,0,718.239929199219
"1878",0,0,0,0.330000013113022,0,0,0,4,74.0999984741211,0,1,0,1,0.108900010585785,0,5490.8095703125
"1879",0,0,0,0.330000013113022,0,0,0,4,35,0,0,0,1,0.108900010585785,0,1225
"1880",0,0,0,0,0,0,0,3,79.5999984741211,0,0,0,0,0,0,6336.15966796875
"1881",0,0,0,1,0,0,0,4,95.8000030517578,0,1,0,0,1,0,9177.640625
"1882",0,0,0,0.5,0,0,0,0,0,9,0,0,1,0.25,0,0
"1883",0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
"1884",0,0,0,0.670000016689301,0,0,0,4,126.800003051758,0,0,0,0,0.448900014162064,0,16078.2412109375
"1885",0,0,0,0.5,0,0,0,0,0,6,0,0,0,0.25,0,0
"1886",1,0,1,0,0,0,0,1,8.19999980926514,1,0,0,0,0,0,67.2399978637695
"1887",0,0,0,1,0,0,0,4,22.3999996185303,0,0,0,0,1,0,501.759979248047
"1888",0,0,0,0,0,0,0,1,21.2999992370605,5,0,0,0,0,0,453.689971923828
"1889",0,0,0,0,0,0,0,3,33.7999992370605,3,0,0,0,0,0,1142.43994140625
"1890",1,1,0,0,0,0,0,1,1.29999995231628,0,0,0,0,0,0,1.68999981880188
"1891",0,0,0,1,0,0,0,3,32.4000015258789,2,0,0,0,1,0,1049.76013183594
"1892",0,0,0,0.5,0,0,0,3,116.199996948242,0,0,0,0,0.25,0,13502.439453125
"1893",0,0,0,1,0,0,0,2,32.7000007629395,4,0,0,0,1,0,1069.2900390625
"1894",0,0,0,0,0,0,0,1,2.40000009536743,0,0,0,0,0,0,5.76000022888184
"1895",0,0,0,0,0,0,0,3,3.5,0,1,0,1,0,0,12.25
"1896",0,0,0,0.5,0,0,0,4,74,0,1,0,1,0.25,0,5476
"1897",1,1,0,0.670000016689301,0,0,2,1,0.200000002980232,0,1,0,1,0.448900014162064,4,0.0400000028312206
"1898",0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0
"1899",0,0,0,1,0,0,0,2,42.2999992370605,0,0,0,0,1,0,1789.28991699219
"1900",0,0,0,0,0,0,0,4,38.2000007629395,0,0,0,0,0,0,1459.24011230469
"1901",0,0,0,0,0,0,0,3,71.8000030517578,0,0,0,0,0,0,5155.240234375
"1902",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1903",1,1,0,0,0,0,0,3,128.399993896484,1,0,0,0,0,0,16486.55859375
"1904",1,0,0,0,0,0,0,4,115.800003051758,0,0,0,0,0,0,13409.640625
"1905",0,0,0,0.5,0,0,0,0,0,5,0,0,0,0.25,0,0
"1906",0,0,0,1,0,0,0,2,44.2000007629395,0,0,0,0,1,0,1953.64001464844
"1907",0,0,0,1,0,0,0,4,53.5,0,0,1,0,1,0,2862.25
"1908",0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0
"1909",0,0,0,1,0,0,0,1,2.79999995231628,11,0,0,0,1,0,7.83999967575073
"1910",1,0,0,0.5,0,0,0,2,2.70000004768372,3,1,0,0,0.25,0,7.29000043869019
"1911",0,0,0,1,0,0,0,3,30.7000007629395,2,0,1,1,1,0,942.490051269531
"1912",0,0,0,0.5,0,0,0,4,74.0999984741211,0,0,0,1,0.25,0,5490.8095703125
"1913",0,0,0,0,0,0,0,4,44.9000015258789,0,0,0,0,0,0,2016.01013183594
"1914",0,0,0,0,0,0,0,2,20.6000003814697,0,0,0,0,0,0,424.360015869141
"1915",2,1,0,0,0,0,0,2,41.2999992370605,0,0,0,0,0,0,1705.68994140625
"1916",0,0,0,0.330000013113022,0,0,0,4,43.0999984741211,0,0,1,1,0.108900010585785,0,1857.60986328125
"1917",0,0,0,1,0,0,0,4,104.099998474121,0,0,0,0,1,0,10836.8095703125
"1918",0,0,0,1,0,0,0,4,141.899993896484,0,0,0,1,1,0,20135.607421875
"1919",0,0,0,0.5,0,0,0,3,20.8999996185303,5,0,0,0,0.25,0,436.809997558594
"1920",1,1,0,1,0,0,0,4,78.3000030517578,0,0,0,1,1,0,6130.890625
"1921",0,0,0,0.330000013113022,0,0,0,0,0,1,0,0,1,0.108900010585785,0,0
"1922",0,0,0,0.5,0,0,0,0,0,6,0,0,0,0.25,0,0
"1923",0,0,0,0,0,0,0,3,44.7000007629395,0,0,0,0,0,0,1998.09008789062
"1924",0,0,0,0,0,0,0,3,13.8000001907349,0,0,0,1,0,0,190.440002441406
"1925",0,0,0,0,0,0,0,4,88.8000030517578,0,0,1,1,0,0,7885.4404296875
"1926",7,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
"1927",1,1,0,0,0,0,0,0,0,4,1,0,1,0,0,0
"1928",0,0,0,1,0,0,0,2,22.7999992370605,0,0,0,0,1,0,519.839965820312
"1929",0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0
"1930",0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0
"1931",0,0,0,0,0,0,0,3,36.7000007629395,0,0,0,0,0,0,1346.89001464844
"1932",0,0,0,0,0,0,0,4,256.200012207031,0,0,0,0,0,0,65638.4453125
"1933",0,0,0,0,0,0,0,4,90.1999969482422,0,0,0,0,0,0,8136.03955078125
"1934",0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0
"1935",0,0,0,1,0,0,0,3,30.2999992370605,1,0,0,0,1,0,918.089965820312
"1936",0,0,0,0.5,0,0,0,4,154.199996948242,0,0,0,0,0.25,0,23777.638671875
"1937",0,0,0,0,0,0,0,2,28.7000007629395,0,0,0,1,0,0,823.690063476562
"1938",0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
"1939",0,0,0,1,0,0,0,1,0.300000011920929,2,0,0,1,1,0,0.0900000035762787
"1940",0,0,0,0,0,0,0,1,0.699999988079071,7,0,1,0,0,0,0.489999979734421
"1941",0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0
"1942",0,0,0,0,0,0,0,4,97.3000030517578,0,0,0,0,0,0,9467.291015625
"1943",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1944",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1945",0,0,0,0,0,0,0,4,47.7000007629395,0,0,0,0,0,0,2275.2900390625
"1946",0,0,0,1,0,0,0,1,5.59999990463257,5,1,0,0,1,0,31.3599987030029
"1947",4,1,1,0.670000016689301,0,0,0,4,70.1999969482422,0,0,1,0,0.448900014162064,0,4928.03955078125
"1948",0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0
"1949",0,0,0,0,0,0,0,4,159.399993896484,0,1,0,0,0,0,25408.357421875
"1950",0,0,0,1,0,0,0,4,60.5999984741211,0,0,0,0,1,0,3672.35986328125
"1951",0,0,0,0.5,0,0,0,4,89.9000015258789,0,0,0,0,0.25,0,8082.01025390625
"1952",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"1953",0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0
"1954",0,0,0,0,0,0,0,3,76.5999984741211,0,0,0,0,0,0,5867.5595703125
"1955",0,0,0,1,0,0,0,4,55.5,0,0,0,0,1,0,3080.25
"1956",0,0,0,0,0,0,0,4,85.0999984741211,0,0,0,0,0,0,7242.009765625
"1957",0,0,0,0,0,0,0,3,41.7000007629395,1,0,0,0,0,0,1738.89001464844
"1958",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1959",0,0,0,0,0,0,0,2,6.69999980926514,1,0,1,0,0,0,44.8899955749512
"1960",3,3,0,1,0,0,2,2,17.5,0,1,0,0,1,4,306.25
"1961",1,0,0,0,0,0,0,4,121.199996948242,0,0,1,1,0,0,14689.439453125
"1962",0,0,0,0,0,0,0,1,9.5,1,0,0,1,0,0,90.25
"1963",0,0,0,0,0,0,0,4,369.100006103516,0,1,0,0,0,0,136234.8125
"1964",0,0,0,0,0,0,0,4,131.300003051758,0,0,0,0,0,0,17239.69140625
"1965",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1966",0,0,0,1,0,0,0,3,19.3999996185303,0,0,0,1,1,0,376.359985351562
"1967",0,0,0,1,0,0,0,3,56.5,0,0,0,0,1,0,3192.25
"1968",1,0,0,0.25,0,0,0,2,10.6999998092651,4,0,1,0,0.0625,0,114.48999786377
"1969",0,0,0,0,0,0,0,2,107,0,0,0,1,0,0,11449
"1970",0,0,0,1,0,0,0,1,57.9000015258789,1,0,0,0,1,0,3352.41015625
"1971",0,0,0,0,0,0,0,3,47.2999992370605,0,0,0,0,0,0,2237.2900390625
"1972",1,0,1,0.670000016689301,0,0,0,1,18.6000003814697,18,0,0,0,0.448900014162064,0,345.960021972656
"1973",0,0,0,0.330000013113022,0,0,0,0,0,9,0,0,1,0.108900010585785,0,0
"1974",1,1,0,0.670000016689301,0,0,0,1,1.70000004768372,0,0,0,1,0.448900014162064,0,2.89000010490417
"1975",0,0,0,1,0,0,0,4,123.800003051758,0,0,0,0,1,0,15326.4404296875
"1976",1,1,1,0,0,0,0,1,3.09999990463257,8,0,0,0,0,0,9.60999965667725
"1977",1,0,0,0,0,0,0,3,57.7999992370605,0,1,0,0,0,0,3340.83984375
"1978",1,0,0,0.5,0,0,0,0,0,8,0,0,0,0.25,0,0
"1979",5,3,5,0.75,0,0,0,0,0,3,1,0,1,0.5625,0,0
"1980",4,4,1,0.430000007152557,0,0,1,0,0,15,0,0,0,0.184900000691414,1,0
"1981",0,0,0,0,0,0,0,4,252,0,0,0,1,0,0,63504
"1982",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"1983",0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0
"1984",0,0,0,0.75,0,0,0,0,0,5,0,0,0,0.5625,0,0
"1985",0,0,0,1,0,0,0,3,25.8999996185303,1,0,0,0,1,0,670.809997558594
"1986",2,0,0,0.600000023841858,0,0,0,3,10.6999998092651,0,0,0,0,0.360000014305115,0,114.48999786377
"1987",0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
"1988",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1989",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"1990",0,0,0,0.5,0,0,0,2,12.1000003814697,0,1,0,1,0.25,0,146.410003662109
"1991",0,0,0,1,0,0,0,4,165.899993896484,0,0,0,1,1,0,27522.80859375
"1992",0,0,0,1,2.59999990463257,2.59999990463257,0,2,3.70000004768372,4.5,0,0,0,1,0,13.6900005340576
"1993",0,0,0,0,0,0,0,4,190.100006103516,0,0,0,0,0,0,36138.01171875
"1994",2,1,2,1,0,0,0,0,0,5,0,0,0,1,0,0
"1995",0,0,0,0,0,0,0,4,166.100006103516,0,0,0,1,0,0,27589.212890625
"1996",0,0,0,0,0,0,0,3,120.5,1,0,1,0,0,0,14520.25
"1997",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1998",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1999",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2000",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"2001",0,0,0,0,0,0,0,4,33.0999984741211,0,0,0,0,0,0,1095.60986328125
"2002",1,0,0,0,0,0,0,2,37.5,1,0,1,0,0,0,1406.25
"2003",0,0,0,1,0,0,0,2,15.1000003814697,0,0,0,0,1,0,228.010009765625
"2004",0,0,0,0,0,0,0,1,3.20000004768372,4,0,1,0,0,0,10.2400007247925
"2005",0,0,0,0.330000013113022,0,0,0,4,219.899993896484,0,0,0,0,0.108900010585785,0,48356.0078125
"2006",0,0,0,1,0,0,0,0,0,15,0,0,0,1,0,0
"2007",0,0,0,0,0,0,0,4,89.0999984741211,0,1,0,1,0,0,7938.8095703125
"2008",0,0,0,1,0,0,0,2,18.7000007629395,1,0,0,0,1,0,349.690032958984
"2009",1,1,0,0.5,0,0,0,0,0,2,0,0,1,0.25,0,0
"2010",0,0,0,0.5,0,0,0,0,0,6,0,1,0,0.25,0,0
"2011",0,0,0,0.5,0,0,0,1,3.59999990463257,5,0,1,0,0.25,0,12.9599990844727
"2012",2,1,1,0,0,0,0,0,0,25,0,0,0,0,0,0
"2013",0,0,0,0,0,0,0,4,35.7999992370605,0,0,0,0,0,0,1281.63989257812
"2014",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"2015",0,0,0,1,0,0,12,0,0,0,0,1,0,1,144,0
"2016",1,0,0,0,0,0,0,3,15.3000001907349,1,0,1,0,0,0,234.09001159668
"2017",0,0,0,0.670000016689301,0,0,0,4,94.4000015258789,0,0,1,0,0.448900014162064,0,8911.3603515625
"2018",0,0,0,0,0,0,0,4,138,0,0,0,0,0,0,19044
"2019",1,0,1,0.75,0,0,0,3,28.2999992370605,2,0,0,0,0.5625,0,800.889953613281
"2020",0,0,0,0,0,0,0,2,24.1000003814697,0,0,0,1,0,0,580.809997558594
"2021",0,0,0,1,0,0,10,0.600000023841858,2.70000004768372,0,0,0,0,1,100,7.29000043869019
"2022",1,0,0,1,0,0,0,4,210.899993896484,0,0,0,1,1,0,44478.80859375
"2023",0,0,0,0,0,0,0,3,73.9000015258789,2,0,0,0,0,0,5461.21044921875
"2024",0,0,0,0,0,0,0,4,113.300003051758,0,1,0,0,0,0,12836.890625
"2025",0,0,0,0,0,0,0,2,16.7999992370605,2,0,0,0,0,0,282.239959716797
"2026",0,0,0,0,0,0,0,4,170,0,0,0,0,0,0,28900
"2027",1,0,0,0,12.5,12.5,0,3,35.2000007629395,0,0,1,1,0,0,1239.0400390625
"2028",0,0,0,1,0,0,0,4,98.1999969482422,0,1,0,0,1,0,9643.2392578125
"2029",0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0
"2030",0,0,0,1,0,0,0,0,0,9,1,0,1,1,0,0
"2031",0,0,0,1,0,0,0,3,11.1999998092651,0,0,0,1,1,0,125.439994812012
"2032",0,0,0,0,0,0,0,4,130.600006103516,0,0,0,1,0,0,17056.361328125
"2033",1,1,0,0.330000013113022,0,0,4,1.60000002384186,1,0,0,0,1,0.108900010585785,16,1
"2034",3,3,1,0.330000013113022,0,0,0,1,0.800000011920929,1,1,0,0,0.108900010585785,0,0.64000004529953
"2035",0,0,0,0,0,0,0,3,31.1000003814697,1,0,0,0,0,0,967.210021972656
"2036",0,0,0,1,0,0,0,4,58.5,0,0,0,0,1,0,3422.25
"2037",0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0
"2038",0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0
"2039",0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0
"2040",1,0,0,0,0,0,0,4,191.800003051758,0,0,0,1,0,0,36787.2421875
"2041",1,0,0,0,0,0,0,1,0.300000011920929,0,1,0,0,0,0,0.0900000035762787
"2042",0,0,0,1,0,0,0,4,431.700012207031,0,0,0,1,1,0,186364.90625
"2043",0,0,0,0.5,0,0,0,3,31,0,0,1,0,0.25,0,961
"2044",0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0
"2045",0,0,0,0.330000013113022,0,0,0,4,114.800003051758,0,1,0,0,0.108900010585785,0,13179.041015625
"2046",0,0,0,0,0,0,0,4,174.300003051758,0,0,1,0,0,0,30380.490234375
"2047",0,0,0,0.670000016689301,0,0,0,4,90.0999984741211,0,0,1,1,0.448900014162064,0,8118.009765625
"2048",0,0,0,1,0,0,0,4,95.6999969482422,0,0,0,0,1,0,9158.4892578125
"2049",0,0,0,0.5,0,0,0,4,64.5999984741211,0,0,0,0,0.25,0,4173.15966796875
"2050",2,0,2,0,0,0,0,4,94.4000015258789,0,1,0,0,0,0,8911.3603515625
"2051",0,0,0,0,0,0,0,3,52.2999992370605,1,0,1,0,0,0,2735.2900390625
"2052",0,0,0,0,0,0,0,4,128.800003051758,0,0,0,1,0,0,16589.44140625
"2053",0,0,0,0,0,0,0,2,22.7000007629395,0,0,0,0,0,0,515.2900390625
"2054",0,0,0,0,0,0,0,2,11.3999996185303,2,0,0,0,0,0,129.959991455078
"2055",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2056",0,0,0,0,0,0,0,0,0,11,0,1,1,0,0,0
"2057",0,0,0,1,0,0,12,0,0,0,0,0,0,1,144,0
"2058",0,0,0,1,0,0,0,4,76.3000030517578,0,0,0,1,1,0,5821.6904296875
"2059",0,0,0,0,0,0,0,4,65.8000030517578,0,1,0,1,0,0,4329.640625
"2060",0,0,0,0,0,0,0,4,212.899993896484,0,1,0,1,0,0,45326.40625
"2061",0,0,0,1,0,0,0,3,22.1000003814697,0,0,1,0,1,0,488.410003662109
"2062",1,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0
"2063",0,0,0,0,0,0,0,3,126.400001525879,0,0,0,0,0,0,15976.9599609375
"2064",2,1,0,0,0,0,0,3,75.8000030517578,0,1,0,0,0,0,5745.640625
"2065",0,0,0,0,0,0,0,4,94.5999984741211,0,1,0,0,0,0,8949.16015625
"2066",1,1,1,0.5,0,0,0,1,6.30000019073486,7,0,0,0,0.25,0,39.6900024414062
"2067",2,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0
