"","sfood","sfuel","sclothes","salcohol","stransport","sother","totexpend","income","age","kids","ltotexpend","lincome","agesq"
"899",0.287299990653992,0.0500999987125397,0.190500006079674,0.199200004339218,0.0127999996766448,0.26010000705719,90,120,29,1,4.49980974197388,4.78749179840088,841
"900",0.19820000231266,0.0388000011444092,0.179700002074242,0.0842999964952469,0.182899996638298,0.316100001335144,130,160,40,2,4.86753463745117,5.07517385482788,1600
"901",0.395999997854233,0.0819000005722046,0.0645999982953072,0,0.0644000023603439,0.393099993467331,50,160,32,2,3.91202306747437,5.07517385482788,1024
"902",0.515399992465973,0.0750999972224236,0.157399997115135,0.0707999989390373,0.0240000002086163,0.157300010323524,80,90,37,2,4.38202667236328,4.49980974197388,1369
"903",0.281800001859665,0.126000002026558,0.0266999993473291,0.105800002813339,0.223199993371964,0.23649999499321,130,330,36,1,4.86753463745117,5.7990927696228,1296
"904",0.425599992275238,0.0582999996840954,0.161400005221367,0.0568000003695488,0.00370000000111759,0.294200003147125,70,100,34,2,4.24849510192871,4.60517024993896,1156
"905",0.259900003671646,0.063900001347065,0.00800000037997961,0,0.140100002288818,0.52810001373291,60,170,43,1,4.09434461593628,5.13579845428467,1849
"906",0.331800013780594,0.0362000018358231,0.0991000011563301,0.0458999983966351,0.0745000019669533,0.412499994039536,140,210,35,2,4.94164228439331,5.34710741043091,1225
"907",0.266999989748001,0.0557999983429909,0.0852999985218048,0.214800000190735,0.046000000089407,0.331100016832352,70,110,33,2,4.24849510192871,4.70048046112061,1089
"908",0.175200000405312,0.0579999983310699,0.131999999284744,0,0.235300004482269,0.399500012397766,70,70,37,1,4.24849510192871,4.24849510192871,1369
"909",0.232899993658066,0.12219999730587,0.0019000000320375,0.282400012016296,0.00870000012218952,0.351900011301041,60,90,30,2,4.09434461593628,4.49980974197388,900
"910",0.374099999666214,0.0712999999523163,0.0502999983727932,0.200299993157387,0.0738999992609024,0.230100005865097,70,110,28,2,4.24849510192871,4.70048046112061,784
"911",0.342799991369247,0.100599996745586,0.0386000014841557,0.0553999990224838,0.162900000810623,0.299700021743774,90,90,44,2,4.49980974197388,4.49980974197388,1936
"912",0.33390000462532,0.0593999996781349,0.00620000017806888,0.0916000008583069,0.0529999993741512,0.455899983644485,100,150,33,2,4.60517024993896,5.01063537597656,1089
"913",0.370299994945526,0.0537000000476837,0.168500006198883,0.0568000003695488,0.0568999983370304,0.293799996376038,70,150,38,1,4.24849510192871,5.01063537597656,1444
"914",0.190999999642372,0.0443000011146069,0.220200002193451,0.0245999991893768,0.316300004720688,0.203599989414215,160,130,31,2,5.07517385482788,4.86753463745117,961
"915",0.337599992752075,0.0649999976158142,0.0019000000320375,0.191100001335144,0.105599999427795,0.298800021409988,110,130,39,2,4.70048046112061,4.86753463745117,1521
"916",0.199000000953674,0.0640999972820282,0.0408000014722347,0.223399996757507,0.26120001077652,0.211499989032745,90,110,25,1,4.49980974197388,4.70048046112061,625
"917",0.386400014162064,0.0674000009894371,0.0306000001728535,0.207300007343292,0.0890000015497208,0.219299972057343,90,160,35,2,4.49980974197388,5.07517385482788,1225
"918",0.289600014686584,0.0636999979615211,0.154599994421005,0.131699994206429,0.109099999070168,0.251300007104874,70,140,38,1,4.24849510192871,4.94164228439331,1444
"919",0.230000004172325,0.297699987888336,0.0285000000149012,0.0141000002622604,0.00300000002607703,0.426699995994568,70,130,36,2,4.24849510192871,4.86753463745117,1296
"920",0.181500002741814,0.0760999992489815,0.1199000030756,0.39520001411438,0.0293000005185604,0.197999984025955,70,90,43,1,4.24849510192871,4.49980974197388,1849
"921",0.540600001811981,0.153099998831749,0,0.0164000000804663,0.118400000035763,0.171499997377396,70,140,57,1,4.24849510192871,4.94164228439331,3249
"922",0.521499991416931,0.0861999988555908,0.138799995183945,0.024100000038743,0.0236000008881092,0.205800011754036,50,100,30,2,3.91202306747437,4.60517024993896,900
"923",0.395000010728836,0.104699999094009,0,0.0799999982118607,0.25560000538826,0.164699986577034,50,80,27,1,3.91202306747437,4.38202667236328,729
"924",0.410199999809265,0.0696000009775162,0.12610000371933,0,0.0452000014483929,0.348899990320206,70,90,36,2,4.24849510192871,4.49980974197388,1296
"925",0.241200000047684,0.0654999986290932,0.30579999089241,0.279100000858307,0.000699999975040555,0.107700012624264,160,70,27,1,5.07517385482788,4.24849510192871,729
"926",0.258100003004074,0.0452000014483929,0.284000009298325,0.109999999403954,0.00769999995827675,0.294999986886978,80,90,27,1,4.38202667236328,4.49980974197388,729
"927",0.221399992704391,0.0472000017762184,0.0649000033736229,0.322699993848801,0.130400002002716,0.21340000629425,140,150,30,2,4.94164228439331,5.01063537597656,900
"928",0.333299994468689,0.0399999991059303,0.13060000538826,0.00389999989420176,0.288399994373322,0.20380000770092,150,150,38,2,5.01063537597656,5.01063537597656,1444
"929",0.381999999284744,0.0612000003457069,0,0.0461999997496605,0.195999994874001,0.314599990844727,60,130,43,1,4.09434461593628,4.86753463745117,1849
"930",0.366400003433228,0.0962999984622002,0.183300003409386,0.0149999996647239,0.233700007200241,0.105299986898899,60,70,25,2,4.09434461593628,4.24849510192871,625
"931",0.249799996614456,0.129800006747246,0.0193000007420778,0.143500000238419,0.0894000008702278,0.3682000041008,80,100,38,1,4.38202667236328,4.60517024993896,1444
"932",0.133900001645088,0.0626000016927719,0.155499994754791,0.064800001680851,0.264400005340576,0.318800002336502,170,160,35,2,5.13579845428467,5.07517385482788,1225
"933",0.332399994134903,0.118600003421307,0.0242999996989965,0.0342000015079975,0.204300001263618,0.286199986934662,50,120,24,1,3.91202306747437,4.78749179840088,576
"934",0.518499970436096,0.0732000023126602,0.0461000017821789,0.0782999992370605,0.0137000000104308,0.27020001411438,90,150,32,2,4.49980974197388,5.01063537597656,1024
"935",0.211500003933907,0.095600001513958,0.178399994969368,0.094200000166893,0.177000001072884,0.24329999089241,130,160,33,1,4.86753463745117,5.07517385482788,1089
"936",0.432799994945526,0.0527999997138977,0.175200000405312,0.0529000014066696,0.0797000005841255,0.20660001039505,110,130,45,1,4.70048046112061,4.86753463745117,2025
"937",0.469599992036819,0.0262000001966953,0.170699998736382,0,0.0207000002264977,0.312800019979477,70,110,23,1,4.24849510192871,4.70048046112061,529
"938",0.232700005173683,0.0310999993234873,0.221399992704391,0.0759000033140182,0.0116999996826053,0.427199989557266,120,140,21,1,4.78749179840088,4.94164228439331,441
"939",0.30799999833107,0.0282000005245209,0.025900000706315,0.205300003290176,0.00689999992027879,0.425700008869171,100,100,24,1,4.60517024993896,4.60517024993896,576
"940",0.198400005698204,0.0207000002264977,0.191300004720688,0.0900000035762787,0.066200003027916,0.433399975299835,130,150,27,2,4.86753463745117,5.01063537597656,729
"941",0.43419998884201,0.115500003099442,0.0759000033140182,0,0.170200005173683,0.204199999570847,50,80,40,2,3.91202306747437,4.38202667236328,1600
"942",0.269400000572205,0.0476000010967255,0.261000007390976,0.043699998408556,0.095600001513958,0.282700002193451,70,90,32,2,4.24849510192871,4.49980974197388,1024
"943",0.20100000500679,0.0741000026464462,0.288199990987778,0.0778999999165535,0.069300003349781,0.289499998092651,120,200,32,2,4.78749179840088,5.29831743240356,1024
"944",0.401899993419647,0.0351999998092651,0.181999996304512,0,0.046399999409914,0.334500014781952,90,110,44,2,4.49980974197388,4.70048046112061,1936
"945",0.244200006127357,0.171299993991852,0.12890000641346,0.0104000000283122,0.139300003647804,0.305899977684021,60,110,31,2,4.09434461593628,4.70048046112061,961
"946",0.350699990987778,0.113399997353554,0.0749000012874603,0.12610000371933,0.0166999995708466,0.318199992179871,100,200,43,2,4.60517024993896,5.29831743240356,1849
"947",0.580600023269653,0.0516000017523766,0.0549999997019768,0,0.0987000018358231,0.21409997344017,90,110,28,2,4.49980974197388,4.70048046112061,784
"948",0.442600011825562,0.0529000014066696,0.0573999993503094,0.120600000023842,0.177799999713898,0.14869998395443,130,130,29,2,4.86753463745117,4.86753463745117,841
"949",0.403400003910065,0.0520999990403652,0.0502000004053116,0.0922999978065491,0.0838000029325485,0.318199992179871,100,30,52,2,4.60517024993896,3.40119743347168,2704
"950",0.218600004911423,0.0644999966025352,0.118299998342991,0.0828000009059906,0.0564000010490417,0.459399998188019,180,200,36,2,5.19295692443848,5.29831743240356,1296
"951",0.243399992585182,0.0671999976038933,0.175300002098083,0.063000001013279,0.158700004220009,0.292400002479553,110,130,35,2,4.70048046112061,4.86753463745117,1225
"952",0.291299998760223,0.0777999982237816,0.109899997711182,0.0175999999046326,0.295500010251999,0.207899987697601,140,130,48,1,4.94164228439331,4.86753463745117,2304
"953",0.589600026607513,0.0887999981641769,0.0592000000178814,0.0511000007390976,0.0678000003099442,0.143499970436096,50,110,35,2,3.91202306747437,4.70048046112061,1225
"954",0.262600004673004,0.0471000000834465,0.155699998140335,0.0108000002801418,0.35809999704361,0.165700003504753,90,70,39,2,4.49980974197388,4.24849510192871,1521
"955",0.405099987983704,0.0865999981760979,0.166400000452995,0.0167999994009733,0.160799995064735,0.16430002450943,60,150,36,2,4.09434461593628,5.01063537597656,1296
"956",0.40599998831749,0.0579999983310699,0.175999999046326,0.112899996340275,0.0540000014007092,0.193100020289421,90,130,37,2,4.49980974197388,4.86753463745117,1369
"957",0.310499995946884,0.0718000009655952,0.1891999989748,0.0324999988079071,0.194399997591972,0.201600015163422,80,110,34,2,4.38202667236328,4.70048046112061,1156
"958",0.382999986410141,0.0777999982237816,0.152300000190735,0.0964000001549721,0.144800007343292,0.145700007677078,70,80,27,2,4.24849510192871,4.38202667236328,729
"959",0.334699988365173,0.125100001692772,0.0798999965190887,0,0.269800007343292,0.190500006079674,90,100,35,2,4.49980974197388,4.60517024993896,1225
"960",0.228400006890297,0.189899995923042,0.0211999993771315,0.0335999988019466,0.1925999969244,0.334300011396408,50,70,24,1,3.91202306747437,4.24849510192871,576
"961",0.493400007486343,0.0694999992847443,0.0954999998211861,0.0454000011086464,0.0265999995172024,0.269600003957748,90,90,35,2,4.49980974197388,4.49980974197388,1225
"962",0.317600011825562,0.0753000006079674,0.0728000029921532,0.065700002014637,0.107100002467632,0.361499965190887,60,100,27,2,4.09434461593628,4.60517024993896,729
"963",0.404300004243851,0.146999999880791,0.0821999981999397,0.0582999996840954,0.18189999461174,0.126300007104874,80,120,36,1,4.38202667236328,4.78749179840088,1296
"964",0.479699999094009,0.0894000008702278,0.0204000007361174,0,0.214800000190735,0.195700004696846,50,130,36,1,3.91202306747437,4.86753463745117,1296
"965",0.280699998140335,0.171399995684624,0.118000000715256,0.0869000032544136,0.179800003767014,0.163199990987778,80,110,32,1,4.38202667236328,4.70048046112061,1024
"966",0.439399987459183,0.120600000023842,0.00779999978840351,0.1233000010252,0.162100002169609,0.146800011396408,80,110,32,2,4.38202667236328,4.70048046112061,1024
"967",0.384700000286102,0.147599995136261,0.0551999993622303,0.0755999982357025,0.0182000007480383,0.318700015544891,60,100,34,2,4.09434461593628,4.60517024993896,1156
"968",0.351700007915497,0.0392999984323978,0.231499999761581,0.107900001108646,0.0288999993354082,0.240699991583824,170,150,34,2,5.13579845428467,5.01063537597656,1156
"969",0.330900013446808,0.0324000008404255,0.230599999427795,0.0899000018835068,0.000699999975040555,0.315499991178513,190,100,26,2,5.24702405929565,4.60517024993896,676
"970",0.235200002789497,0.0285000000149012,0.428000003099442,0.0052000000141561,0.0967999994754791,0.206299990415573,250,140,49,2,5.52146100997925,4.94164228439331,2401
"971",0.285299986600876,0.0416000001132488,0.0344999991357327,0.227599993348122,0.176599994301796,0.234400033950806,100,150,35,1,4.60517024993896,5.01063537597656,1225
"972",0.590300023555756,0.0370999984443188,0.0516999997198582,0.0119000002741814,0.0683000013232231,0.240699976682663,90,120,44,2,4.49980974197388,4.78749179840088,1936
"973",0.453799992799759,0.106100000441074,0.125400006771088,0.061099998652935,0.0993999987840652,0.154200002551079,80,90,26,1,4.38202667236328,4.49980974197388,676
"974",0.24269999563694,0.0372000001370907,0.0164000000804663,0.031199999153614,0.0687000006437302,0.603799998760223,170,300,38,2,5.13579845428467,5.70378255844116,1444
"975",0.132100000977516,0.0671999976038933,0.332100003957748,0.0734999999403954,0.13850000500679,0.256599992513657,190,130,33,2,5.24702405929565,4.86753463745117,1089
"976",0.424699991941452,0.0584999993443489,0.0763999968767166,0,0.247899994254112,0.192500025033951,120,160,44,2,4.78749179840088,5.07517385482788,1936
"977",0.310000002384186,0.0452000014483929,0.0604000017046928,0.291900008916855,0.0379000008106232,0.254599988460541,90,80,28,1,4.49980974197388,4.38202667236328,784
"978",0.341800004243851,0.0890000015497208,0.114500001072884,0.150000005960464,0.0452999994158745,0.259399980306625,130,90,37,2,4.86753463745117,4.49980974197388,1369
"979",0.30469998717308,0.0458000004291534,0.107600003480911,0.0573000013828278,0.122000001370907,0.36259999871254,120,120,32,2,4.78749179840088,4.78749179840088,1024
"980",0.275799989700317,0.10249999910593,0.235699996352196,0.115599997341633,0.00139999995008111,0.269000023603439,230,190,49,1,5.43807935714722,5.24702405929565,2401
"981",0.369899988174438,0.0824000015854836,0,0.124099999666214,0.133399993181229,0.290200024843216,110,190,45,2,4.70048046112061,5.24702405929565,2025
"982",0.324299991130829,0.151199996471405,0.0742999985814095,0.0392999984323978,0.0970000028610229,0.313900023698807,70,70,36,1,4.24849510192871,4.24849510192871,1296
"983",0.414600014686584,0.0527999997138977,0.109099999070168,0.00609999988228083,0.0737000033259392,0.343699991703033,80,160,37,2,4.38202667236328,5.07517385482788,1369
"984",0.413199990987778,0.100100003182888,0.297300010919571,0.0658000037074089,0.000699999975040555,0.122899994254112,70,140,34,2,4.24849510192871,4.94164228439331,1156
"985",0.407499998807907,0.0612999983131886,0.046399999409914,0.0766000002622604,0.0873000025749207,0.320899993181229,80,120,34,2,4.38202667236328,4.78749179840088,1156
"986",0.237100005149841,0.0443999990820885,0.120700001716614,0.0381000004708767,0.157800003886223,0.401899993419647,100,160,41,2,4.60517024993896,5.07517385482788,1681
"987",0.580399990081787,0.0656000003218651,0.0377999991178513,0.110299997031689,0,0.205900013446808,40,130,27,2,3.68887948989868,4.86753463745117,729
"988",0.329299986362457,0.0753000006079674,0.0692000016570091,0.232800006866455,0.147300004959106,0.146099999547005,90,100,29,1,4.49980974197388,4.60517024993896,841
"989",0.464599996805191,0.131099998950958,0,0,0.153999999165535,0.250299990177155,50,130,48,1,3.91202306747437,4.86753463745117,2304
"990",0.194600000977516,0.0935000032186508,0.00700000021606684,0.251599997282028,0.318699985742569,0.134600013494492,100,140,47,1,4.60517024993896,4.94164228439331,2209
"991",0.396100014448166,0.113099999725819,0.0883999988436699,0.0507000014185905,0.0991000011563301,0.252599984407425,100,140,40,2,4.60517024993896,4.94164228439331,1600
"992",0.222499996423721,0.0728999972343445,0.260199993848801,0.121399998664856,0.119300000369549,0.203700006008148,100,150,36,1,4.60517024993896,5.01063537597656,1296
"993",0.34349998831749,0.0531000010669231,0.166999995708466,0.016100000590086,0.0656000003218651,0.354700028896332,110,140,39,2,4.70048046112061,4.94164228439331,1521
"994",0.241799995303154,0.0564000010490417,0.0789000019431114,0.0879999995231628,0.195099994540215,0.339800000190735,100,250,33,2,4.60517024993896,5.52146100997925,1089
"995",0.167300000786781,0.0333999991416931,0.263999998569489,0.0961000025272369,0,0.439199984073639,250,150,28,2,5.52146100997925,5.01063537597656,784
"996",0.526700019836426,0.12389999628067,0.0740000009536743,0,0.167300000786781,0.108099982142448,40,120,35,2,3.68887948989868,4.78749179840088,1225
