"","abuse","status","unemrate","age","educ","married","famsize","white","exhealth","vghealth","goodhealth","fairhealth","northeast","midwest","south","centcity","outercity","qrt1","qrt2","qrt3","beertax","cigtax","ethanol","mothalc","fathalc","livealc","inwf","employ","agesq","beertaxsq","cigtaxsq","ethanolsq","educsq"
"5091",0,1,5.30000019073486,45,13,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,1,1,0,0,2025,0.00810000021010637,100,5.79937934875488,169
"5092",0,3,5.30000019073486,30,12,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,900,0.00810000021010637,100,5.79937934875488,144
"5093",0,3,5.30000019073486,44,14,1,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1936,0.00810000021010637,100,5.79937934875488,196
"5094",0,3,5.30000019073486,48,6,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2304,0.00810000021010637,100,5.79937934875488,36
"5095",0,3,5.30000019073486,39,18,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1521,0.00810000021010637,100,5.79937934875488,324
"5096",0,3,5.30000019073486,34,12,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1156,0.00810000021010637,100,5.79937934875488,144
"5097",0,3,5.30000019073486,31,14,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,961,0.00810000021010637,100,5.79937934875488,196
"5098",0,3,5.30000019073486,25,12,0,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,625,0.00810000021010637,100,5.79937934875488,144
"5099",0,3,5.30000019073486,28,16,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,784,0.00810000021010637,100,5.79937934875488,256
"5100",0,3,5.30000019073486,54,15,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2916,0.00810000021010637,100,5.79937934875488,225
"5101",0,3,5.30000019073486,42,18,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1764,0.00810000021010637,100,5.79937934875488,324
"5102",0,3,5.30000019073486,38,16,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1444,0.00810000021010637,100,5.79937934875488,256
"5103",0,3,5.30000019073486,44,14,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1936,0.00810000021010637,100,5.79937934875488,196
"5104",0,3,5.30000019073486,47,18,1,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2209,0.00810000021010637,100,5.79937934875488,324
"5105",0,3,5.30000019073486,25,16,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,625,0.00810000021010637,100,5.79937934875488,256
"5106",0,3,5.30000019073486,37,18,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1369,0.00810000021010637,100,5.79937934875488,324
"5107",0,3,5.30000019073486,30,14,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,1,1,1,1,900,0.00810000021010637,100,5.79937934875488,196
"5108",1,3,5.30000019073486,35,16,1,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1225,0.00810000021010637,100,5.79937934875488,256
"5109",0,3,5.30000019073486,58,15,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,3364,0.00810000021010637,100,5.79937934875488,225
"5110",0,3,5.30000019073486,29,14,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,841,0.00810000021010637,100,5.79937934875488,196
"5111",0,3,5.30000019073486,36,17,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1296,0.00810000021010637,100,5.79937934875488,289
"5112",0,1,5.30000019073486,38,13,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,1,1,0,0,1444,0.00810000021010637,100,5.79937934875488,169
"5113",0,3,5.30000019073486,28,17,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,784,0.00810000021010637,100,5.79937934875488,289
"5114",0,3,6.69999980926514,33,16,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0.907000005245209,23,1.3843799829483,0,0,0,1,1,1089,0.822649002075195,529,1.91650795936584,256
"5115",0,3,6.69999980926514,28,12,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0.907000005245209,23,1.3843799829483,0,0,0,1,1,784,0.822649002075195,529,1.91650795936584,144
"5116",0,3,6.69999980926514,53,12,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0.907000005245209,23,1.3843799829483,0,0,0,1,1,2809,0.822649002075195,529,1.91650795936584,144
"5117",0,3,6.69999980926514,54,11,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0.907000005245209,23,1.3843799829483,0,0,0,1,1,2916,0.822649002075195,529,1.91650795936584,121
"5118",0,3,6.69999980926514,46,13,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0.907000005245209,23,1.3843799829483,0,0,0,1,1,2116,0.822649002075195,529,1.91650795936584,169
"5119",0,3,5.30000019073486,37,16,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1369,0.00810000021010637,100,5.79937934875488,256
"5120",0,3,5.30000019073486,40,18,1,4,1,0,1,0,0,0,0,0,0,1,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1600,0.00810000021010637,100,5.79937934875488,324
"5121",0,3,5.30000019073486,40,12,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0.0900000035762787,10,2.40819001197815,0,1,1,1,1,1600,0.00810000021010637,100,5.79937934875488,144
"5122",1,3,5.30000019073486,37,12,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1369,0.00810000021010637,100,5.79937934875488,144
"5123",0,3,5.30000019073486,51,9,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2601,0.00810000021010637,100,5.79937934875488,81
"5124",1,3,5.30000019073486,40,14,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0.0900000035762787,10,2.40819001197815,1,1,1,1,1,1600,0.00810000021010637,100,5.79937934875488,196
"5125",0,3,5.30000019073486,38,12,1,5,1,0,0,1,0,0,0,0,0,1,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1444,0.00810000021010637,100,5.79937934875488,144
"5126",0,3,5.30000019073486,31,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,961,0.00810000021010637,100,5.79937934875488,169
"5127",0,3,5.30000019073486,36,12,0,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1296,0.00810000021010637,100,5.79937934875488,144
"5128",0,3,5.30000019073486,45,14,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,1,1,1,2025,0.00810000021010637,100,5.79937934875488,196
"5129",0,3,5.30000019073486,43,12,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1849,0.00810000021010637,100,5.79937934875488,144
"5130",0,1,6,49,6,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,0,0,2401,0.129600003361702,196,3.00114059448242,36
"5131",0,3,6,25,11,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,625,0.129600003361702,196,3.00114059448242,121
"5132",0,2,6,30,18,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,0,900,0.129600003361702,196,3.00114059448242,324
"5133",0,3,6,49,12,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,2401,0.129600003361702,196,3.00114059448242,144
"5134",0,1,6,55,8,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,0,0,3025,0.129600003361702,196,3.00114059448242,64
"5135",0,3,6,56,7,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,3136,0.129600003361702,196,3.00114059448242,49
"5136",0,3,6,30,12,1,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,900,0.129600003361702,196,3.00114059448242,144
"5137",0,3,6,52,11,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,2704,0.129600003361702,196,3.00114059448242,121
"5138",0,3,6,44,16,1,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1936,0.129600003361702,196,3.00114059448242,256
"5139",0,3,6,52,16,1,4,1,1,0,0,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,2704,0.129600003361702,196,3.00114059448242,256
"5140",0,3,6,28,12,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,784,0.129600003361702,196,3.00114059448242,144
"5141",0,3,6,38,10,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1444,0.129600003361702,196,3.00114059448242,100
"5142",0,3,6,26,12,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,676,0.129600003361702,196,3.00114059448242,144
"5143",0,3,6,42,13,1,5,1,0,1,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1764,0.129600003361702,196,3.00114059448242,169
"5144",0,3,6,47,13,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,2209,0.129600003361702,196,3.00114059448242,169
"5145",0,3,6,44,13,1,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1936,0.129600003361702,196,3.00114059448242,169
"5146",0,3,6,32,16,1,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1024,0.129600003361702,196,3.00114059448242,256
"5147",0,3,6,40,18,1,6,1,1,0,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,1,1,1,1,1600,0.129600003361702,196,3.00114059448242,324
"5148",0,2,6,51,9,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,0,2601,0.129600003361702,196,3.00114059448242,81
"5149",0,3,6,36,14,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1296,0.129600003361702,196,3.00114059448242,196
"5150",0,3,6,27,16,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,729,0.129600003361702,196,3.00114059448242,256
"5151",0,3,6,34,13,1,5,1,0,0,1,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1156,0.129600003361702,196,3.00114059448242,169
"5152",0,3,6,33,12,1,6,1,0,1,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1089,0.129600003361702,196,3.00114059448242,144
"5153",0,3,6,34,13,1,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1156,0.129600003361702,196,3.00114059448242,169
"5154",0,3,6,25,14,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,625,0.129600003361702,196,3.00114059448242,196
"5155",0,3,6,27,11,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,729,0.129600003361702,196,3.00114059448242,121
"5156",0,3,6,31,13,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,961,0.129600003361702,196,3.00114059448242,169
"5157",0,1,6,30,15,1,4,0,1,0,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,0,0,900,0.129600003361702,196,3.00114059448242,225
"5158",0,3,6,41,16,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1681,0.129600003361702,196,3.00114059448242,256
"5159",0,3,6,28,12,1,5,1,1,0,0,0,0,1,0,1,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,784,0.129600003361702,196,3.00114059448242,144
"5160",0,3,6,33,18,1,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,1,1,1,1089,0.129600003361702,196,3.00114059448242,324
"5161",0,3,6,57,18,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,3249,0.129600003361702,196,3.00114059448242,324
"5162",0,3,6,32,18,1,4,1,0,1,0,0,0,1,0,0,1,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1024,0.129600003361702,196,3.00114059448242,324
"5163",0,3,6,46,11,1,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,1,2116,0.129600003361702,196,3.00114059448242,121
"5164",0,2,6,28,12,1,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0.360000014305115,14,1.73238003253937,0,0,0,1,0,784,0.129600003361702,196,3.00114059448242,144
"5165",0,3,5.30000019073486,37,16,1,4,1,1,0,0,0,0,1,0,1,0,0,0,1,0.25900000333786,10.5,1.69370996952057,0,1,1,1,1,1369,0.0670810043811798,110.25,2.8686535358429,256
"5166",1,3,5.30000019073486,34,14,1,4,1,0,1,0,0,0,1,0,1,0,0,0,1,0.25900000333786,10.5,1.69370996952057,0,0,0,1,1,1156,0.0670810043811798,110.25,2.8686535358429,196
"5167",0,3,5.30000019073486,48,14,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0.25900000333786,10.5,1.69370996952057,0,0,0,1,1,2304,0.0670810043811798,110.25,2.8686535358429,196
"5168",0,3,5.30000019073486,40,12,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0.25900000333786,10.5,1.69370996952057,0,0,0,1,1,1600,0.0670810043811798,110.25,2.8686535358429,144
"5169",0,3,5.30000019073486,31,16,1,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0.25900000333786,10.5,1.69370996952057,0,0,0,1,1,961,0.0670810043811798,110.25,2.8686535358429,256
"5170",0,3,5.30000019073486,56,12,1,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0.25900000333786,10.5,1.69370996952057,0,1,1,1,1,3136,0.0670810043811798,110.25,2.8686535358429,144
"5171",0,3,3.20000004768372,55,12,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1.82299995422363,30,2.22285008430481,0,0,0,1,1,3025,3.32332873344421,900,4.94106245040894,144
"5172",0,3,3.20000004768372,45,12,1,4,0,0,0,1,0,0,0,0,0,1,0,0,1,1.82299995422363,30,2.22285008430481,0,0,0,1,1,2025,3.32332873344421,900,4.94106245040894,144
"5173",0,3,3.20000004768372,28,12,0,8,0,0,0,1,0,0,0,0,0,1,0,0,1,1.82299995422363,30,2.22285008430481,1,0,1,1,1,784,3.32332873344421,900,4.94106245040894,144
"5174",0,3,3.20000004768372,40,16,1,4,1,0,0,0,1,0,0,0,1,0,0,0,1,1.82299995422363,30,2.22285008430481,0,0,0,1,1,1600,3.32332873344421,900,4.94106245040894,256
"5175",0,3,3.20000004768372,42,12,1,4,0,1,0,0,0,0,0,0,1,0,0,0,1,1.82299995422363,30,2.22285008430481,0,0,0,1,1,1764,3.32332873344421,900,4.94106245040894,144
"5176",0,3,3.29999995231628,29,12,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0.239999994635582,26,2.44998002052307,0,0,0,1,1,841,0.0575999990105629,676,6.00240230560303,144
"5177",0,3,3.29999995231628,32,15,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1024,0.0575999990105629,676,6.00240230560303,225
"5178",1,3,10.8999996185303,52,14,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0.726000010967255,16,1.85336995124817,0,0,0,1,1,2704,0.527076005935669,256,3.43498015403748,196
"5179",0,3,10.8999996185303,56,12,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0.726000010967255,16,1.85336995124817,0,0,0,1,1,3136,0.527076005935669,256,3.43498015403748,144
"5180",0,3,10.8999996185303,49,0,1,5,0,1,0,0,0,0,0,1,1,0,0,0,1,0.726000010967255,16,1.85336995124817,0,0,0,1,1,2401,0.527076005935669,256,3.43498015403748,0
"5181",0,2,10.8999996185303,27,15,0,5,0,1,0,0,0,0,0,1,1,0,0,0,1,0.726000010967255,16,1.85336995124817,0,0,0,1,0,729,0.527076005935669,256,3.43498015403748,225
"5182",0,3,10.8999996185303,43,11,1,4,1,1,0,0,0,0,0,1,0,1,0,0,1,0.726000010967255,16,1.85336995124817,0,0,0,1,1,1849,0.527076005935669,256,3.43498015403748,121
"5183",0,3,10.8999996185303,28,12,1,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0.726000010967255,16,1.85336995124817,0,0,0,1,1,784,0.527076005935669,256,3.43498015403748,144
"5184",0,3,10.8999996185303,37,13,1,5,1,1,0,0,0,0,0,1,0,1,0,0,1,0.726000010967255,16,1.85336995124817,0,0,0,1,1,1369,0.527076005935669,256,3.43498015403748,169
"5185",0,3,10.8999996185303,29,12,1,5,1,0,1,0,0,0,0,1,0,1,0,0,1,0.726000010967255,16,1.85336995124817,0,0,0,1,1,841,0.527076005935669,256,3.43498015403748,144
"5186",0,3,10.8999996185303,31,12,1,4,1,1,0,0,0,0,0,1,0,1,0,0,1,0.726000010967255,16,1.85336995124817,0,0,0,1,1,961,0.527076005935669,256,3.43498015403748,144
"5187",0,3,10.8999996185303,50,14,1,3,1,0,1,0,0,0,0,1,1,0,0,0,1,0.726000010967255,16,1.85336995124817,0,0,0,1,1,2500,0.527076005935669,256,3.43498015403748,196
"5188",0,3,5.09999990463257,27,12,1,4,1,0,1,0,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,1,1,1,1,1,729,0.0575999990105629,324,3.23125791549683,144
"5189",0,3,5.09999990463257,35,13,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1225,0.0575999990105629,324,3.23125791549683,169
"5190",0,3,5.09999990463257,31,12,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,0,0,0,1,1,961,0.0575999990105629,324,3.23125791549683,144
"5191",0,3,5.09999990463257,34,12,1,4,1,0,1,0,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1156,0.0575999990105629,324,3.23125791549683,144
"5192",0,3,5.09999990463257,29,14,1,3,1,1,0,0,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,0,0,0,1,1,841,0.0575999990105629,324,3.23125791549683,196
"5193",0,3,5.09999990463257,30,16,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,0,0,0,1,1,900,0.0575999990105629,324,3.23125791549683,256
"5194",0,1,5.09999990463257,56,12,1,4,1,0,1,0,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,0,0,0,0,0,3136,0.0575999990105629,324,3.23125791549683,144
"5195",0,3,5.09999990463257,51,16,1,4,1,1,0,0,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,0,0,0,1,1,2601,0.0575999990105629,324,3.23125791549683,256
"5196",0,3,5.09999990463257,42,12,1,3,1,0,1,0,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1764,0.0575999990105629,324,3.23125791549683,144
"5197",0,3,5.09999990463257,29,10,1,3,1,0,0,1,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,0,0,0,1,1,841,0.0575999990105629,324,3.23125791549683,100
"5198",0,3,5.09999990463257,29,18,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,0,0,0,1,1,841,0.0575999990105629,324,3.23125791549683,324
"5199",0,3,5.09999990463257,43,12,1,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1849,0.0575999990105629,324,3.23125791549683,144
"5200",0,3,5.80000019073486,57,12,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,1.08000004291534,12,1.93043994903564,0,0,0,1,1,3249,1.1664000749588,144,3.72659850120544,144
"5201",0,3,5.80000019073486,52,10,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1.08000004291534,12,1.93043994903564,0,0,0,1,1,2704,1.1664000749588,144,3.72659850120544,100
"5202",0,3,5.80000019073486,59,12,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1.08000004291534,12,1.93043994903564,0,0,0,1,1,3481,1.1664000749588,144,3.72659850120544,144
"5203",0,1,5.80000019073486,49,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1.08000004291534,12,1.93043994903564,0,0,0,0,0,2401,1.1664000749588,144,3.72659850120544,1
"5204",0,3,5.80000019073486,48,8,1,7,1,0,0,0,1,0,0,1,0,0,0,0,1,1.08000004291534,12,1.93043994903564,0,0,0,1,1,2304,1.1664000749588,144,3.72659850120544,64
"5205",0,3,5.80000019073486,43,12,1,4,1,1,0,0,0,0,0,1,0,0,0,0,1,1.08000004291534,12,1.93043994903564,0,0,1,1,1,1849,1.1664000749588,144,3.72659850120544,144
"5206",0,3,5.80000019073486,46,8,1,3,1,0,0,0,1,0,0,1,0,0,0,0,1,1.08000004291534,12,1.93043994903564,0,0,0,1,1,2116,1.1664000749588,144,3.72659850120544,64
"5207",0,3,7.59999990463257,31,12,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.456999987363815,21,1.99688994884491,0,0,0,1,1,961,0.208848983049393,441,3.98756957054138,144
"5208",0,3,7.59999990463257,27,11,1,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0.456999987363815,21,1.99688994884491,0,1,0,1,1,729,0.208848983049393,441,3.98756957054138,121
"5209",0,3,7.59999990463257,35,13,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0.456999987363815,21,1.99688994884491,0,0,1,1,1,1225,0.208848983049393,441,3.98756957054138,169
"5210",0,3,7.59999990463257,34,13,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1156,0.208848983049393,441,3.98756957054138,169
"5211",0,3,7.59999990463257,59,18,1,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0.456999987363815,21,1.99688994884491,0,0,0,1,1,3481,0.208848983049393,441,3.98756957054138,324
"5212",0,3,7.59999990463257,31,18,1,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0.456999987363815,21,1.99688994884491,0,0,0,1,1,961,0.208848983049393,441,3.98756957054138,324
"5213",0,3,7.59999990463257,42,17,1,5,1,1,0,0,0,0,1,0,1,0,0,0,1,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1764,0.208848983049393,441,3.98756957054138,289
"5214",0,3,5.80000019073486,26,16,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.337999999523163,18,1.71203994750977,0,0,0,1,1,676,0.114243999123573,324,2.93108081817627,256
"5215",0,3,5.80000019073486,28,13,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.337999999523163,18,1.71203994750977,0,0,0,1,1,784,0.114243999123573,324,2.93108081817627,169
"5216",1,3,5.80000019073486,32,15,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0.337999999523163,18,1.71203994750977,0,0,0,1,1,1024,0.114243999123573,324,2.93108081817627,225
"5217",1,3,5.80000019073486,25,12,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0.337999999523163,18,1.71203994750977,0,1,0,1,1,625,0.114243999123573,324,2.93108081817627,144
"5218",0,1,5.80000019073486,40,12,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0.337999999523163,18,1.71203994750977,0,0,0,0,0,1600,0.114243999123573,324,2.93108081817627,144
"5219",0,3,5.80000019073486,48,14,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0.337999999523163,18,1.71203994750977,0,0,0,1,1,2304,0.114243999123573,324,2.93108081817627,196
"5220",0,3,5.80000019073486,28,15,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.337999999523163,18,1.71203994750977,0,0,0,1,1,784,0.114243999123573,324,2.93108081817627,225
"5221",0,3,5.80000019073486,31,13,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0.337999999523163,18,1.71203994750977,0,0,0,1,1,961,0.114243999123573,324,2.93108081817627,169
"5222",0,3,5.80000019073486,36,12,1,4,1,0,1,0,0,0,0,0,0,1,0,0,1,0.337999999523163,18,1.71203994750977,1,1,1,1,1,1296,0.114243999123573,324,2.93108081817627,144
"5223",0,3,5.80000019073486,54,12,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0.337999999523163,18,1.71203994750977,0,0,0,1,1,2916,0.114243999123573,324,2.93108081817627,144
"5224",0,3,5.80000019073486,50,16,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0.337999999523163,18,1.71203994750977,0,0,0,1,1,2500,0.114243999123573,324,2.93108081817627,256
"5225",0,3,5.80000019073486,55,18,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0.337999999523163,18,1.71203994750977,0,0,0,1,1,3025,0.114243999123573,324,2.93108081817627,324
"5226",0,3,5,40,18,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1600,2.07360005378723,576,6.76957130432129,324
"5227",0,3,5,30,16,1,3,1,0,1,0,0,0,0,1,1,0,0,0,1,1.44000005722046,24,2.60184001922607,0,0,0,1,1,900,2.07360005378723,576,6.76957130432129,256
"5228",1,3,4.80000019073486,38,17,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0.405000001192093,24,1.46066999435425,0,0,0,1,1,1444,0.164024993777275,576,2.13355684280396,289
