"","kids","morekids","boys2","girls2","boy1st","boy2nd","samesex","multi2nd","age","agefstm","black","hispan","worked","weeks","hours","labinc","faminc","nonmomi","educ","agesq"
"14224",3,1,0,1,0,0,1,0,28,21,1,0,1,52,14,3.53711009025574,31.9179191589355,28.3808097839355,16,784
"14225",3,1,0,0,1,0,0,0,33,24,1,0,1,50,40,3.7890100479126,49.2360916137695,45.4470901489258,12,1089
"14226",4,1,1,0,1,1,1,0,30,18,1,0,1,2,6,1.73181998729706,3.7365300655365,2.00470995903015,12,900
"14227",2,0,0,0,1,0,0,0,32,21,0,1,0,0,0,0,48.2914695739746,48.2914695739746,14,1024
"14228",4,1,1,0,1,1,1,0,31,16,1,0,1,4,40,10.086519241333,23.153881072998,13.0673494338989,9,961
"14229",3,1,0,1,0,0,1,0,34,22,1,0,1,52,40,0,-2.31959009170532,-2.31959009170532,13,1156
"14230",2,0,0,1,0,0,1,0,26,18,1,0,1,52,40,13.2562694549561,44.2820587158203,31.0257797241211,12,676
"14231",4,1,1,0,1,1,1,0,29,22,1,0,1,40,37,25.2005805969238,26.4705791473389,1.26999998092651,14,841
"14232",3,1,0,1,0,0,1,0,25,17,1,0,1,20,35,6.30802011489868,38.2259407043457,31.9179191589355,15,625
"14233",2,0,0,0,0,1,0,0,25,17,1,0,1,50,40,33.5972518920898,69.2936859130859,35.6964416503906,12,625
"14234",2,0,0,0,1,0,0,0,23,17,0,1,1,6,54,6.62288999557495,31.0677700042725,24.444881439209,8,529
"14235",3,1,0,1,0,0,1,0,32,16,1,0,1,47,40,20.582389831543,51.0309104919434,30.4484996795654,13,1024
"14236",2,0,0,0,1,0,0,0,25,20,1,0,1,51,36,10.5063600540161,14.0434694290161,3.53711009025574,12,625
"14237",3,1,1,0,1,1,1,0,32,16,1,0,1,52,40,20.1625499725342,37.186840057373,17.0243015289307,12,1024
"14238",2,0,0,0,0,1,0,0,22,15,1,0,1,52,40,10.5063600540161,23.1118907928467,12.6055307388306,12,484
"14239",3,1,1,0,1,1,1,0,23,16,1,0,0,0,0,0,0,0,7,529
"14240",2,0,0,0,1,0,0,0,27,17,1,0,1,52,15,3.7890100479126,13.2457799911499,9.4567699432373,12,729
"14241",2,0,1,0,1,1,1,0,23,18,1,0,0,0,0,0,41.9939422607422,41.9939422607422,11,529
"14242",10,1,0,1,0,0,1,0,33,15,1,0,0,0,0,0,16.8038806915283,16.8038806915283,8,1089
"14243",2,0,0,0,1,0,0,0,32,23,1,0,1,36,35,25.2005805969238,50.4011611938477,25.2005805969238,20,1024
"14244",2,0,0,0,0,1,0,0,29,19,1,0,1,20,20,10.5063600540161,27.310230255127,16.8038806915283,12,841
"14245",3,1,0,1,0,0,1,0,26,18,1,0,0,0,0,0,16.8038806915283,16.8038806915283,14,676
"14246",2,0,1,0,1,1,1,0,22,17,1,0,1,47,38,8.32321929931641,32.4532203674316,24.1299991607666,11,484
"14247",2,0,0,0,0,1,0,0,31,23,1,0,1,48,35,12.2486696243286,50.0442810058594,37.7955894470215,15,961
"14248",2,0,1,0,1,1,1,0,25,18,1,0,1,12,39,9.49876022338867,14.7362003326416,5.23744010925293,12,625
"14249",2,0,0,0,1,0,0,0,29,18,1,0,1,50,40,31.0782508850098,56.0794105529785,25.0011596679688,14,841
"14250",5,1,0,0,1,0,0,0,28,20,1,0,1,45,40,8.40719032287598,46.2027816772461,37.7955894470215,12,784
"14251",2,0,0,1,0,0,1,0,29,20,1,0,1,52,34,10.716269493103,23.2168598175049,12.5005798339844,11,841
"14252",3,1,0,0,0,1,0,0,28,19,1,0,1,50,20,3.15926003456116,14.0854501724243,10.9261999130249,10,784
"14253",2,0,0,0,1,0,0,0,35,27,1,0,1,52,40,13.8650398254395,45.0482482910156,31.183219909668,14,1225
"14254",2,0,0,1,0,0,1,0,24,18,1,0,1,52,30,6.11909008026123,33.4188079833984,27.2997493743896,12,576
"14255",7,1,0,1,0,0,1,0,34,17,1,0,1,50,8,14.7047004699707,36.2841911315918,21.5795001983643,12,1156
"14256",6,1,0,1,0,0,1,0,29,21,1,0,0,0,0,0,25.1166095733643,25.1166095733643,5,841
"14257",2,0,0,0,1,0,0,0,27,20,0,1,0,0,0,0,54.5890007019043,54.5890007019043,12,729
"14258",4,1,1,0,1,1,1,0,32,20,1,0,1,52,40,12.6055307388306,29.4094104766846,16.8038806915283,12,1024
"14259",3,1,1,0,1,1,1,0,31,23,1,0,0,0,0,0,10.086519241333,10.086519241333,12,961
"14260",3,1,0,1,0,0,1,0,27,21,1,0,1,52,40,12.0177698135376,41.9414672851562,29.9237213134766,12,729
"14261",3,1,0,0,1,0,0,0,28,17,1,0,0,0,0,0,46.192310333252,46.192310333252,11,784
"14262",3,1,0,0,0,1,0,0,28,18,1,0,1,48,40,11.0311603546143,23.8780899047852,12.8469400405884,12,784
"14263",2,0,0,1,0,0,1,0,23,17,1,0,0,0,0,0,11.7133798599243,11.7133798599243,11,529
"14264",3,1,0,0,0,1,0,0,26,17,1,0,0,0,0,0,8.40719032287598,8.40719032287598,11,676
"14265",2,0,0,1,0,0,1,0,33,25,1,0,1,36,35,29.0000801086426,70.9940032958984,41.9939422607422,17,1089
"14266",4,1,1,0,1,1,1,0,33,20,1,0,0,0,0,0,10.5063600540161,10.5063600540161,12,1089
"14267",3,1,0,0,0,1,0,0,24,19,1,0,0,0,0,0,10.7792501449585,10.7792501449585,12,576
"14268",5,1,0,0,1,0,0,0,35,19,1,0,0,0,0,0,11.0731296539307,11.0731296539307,10,1225
"14269",3,1,1,0,1,1,1,0,29,20,1,0,0,0,0,0,3.51612019538879,3.51612019538879,12,841
"14270",2,0,0,0,0,1,0,0,24,18,0,1,0,0,0,0,7.12668991088867,7.12668991088867,9,576
"14271",3,1,0,1,0,0,1,0,24,16,0,1,0,0,0,0,15.5548801422119,15.5548801422119,8,576
"14272",3,1,1,0,1,1,1,0,27,18,0,1,1,36,40,10.5063600540161,65.0953369140625,54.5890007019043,12,729
"14273",2,0,0,1,0,0,1,0,26,21,1,0,0,0,0,0,22.6815605163574,22.6815605163574,12,676
"14274",2,0,0,1,0,0,1,0,23,17,1,0,1,25,20,0,4.88057994842529,4.88057994842529,10,529
"14275",2,0,0,0,0,1,0,0,29,17,1,0,0,0,0,0,31.4980907440186,31.4980907440186,11,841
"14276",3,1,0,0,0,1,0,0,27,18,1,0,1,36,27,4.20883989334106,24.7912311553955,20.582389831543,12,729
"14277",2,0,0,1,0,0,1,0,25,19,1,0,1,45,40,5.04850959777832,13.4556999206543,8.40719032287598,9,625
"14278",2,0,0,0,1,0,0,0,21,17,1,0,0,0,0,0,2.63445997238159,2.63445997238159,7,441
"14279",2,0,0,0,1,0,0,0,27,21,1,0,1,10,45,0.59825998544693,38.1524696350098,37.5541915893555,16,729
"14280",2,0,0,1,0,0,1,0,24,17,1,0,0,0,0,0,15.5443801879883,15.5443801879883,12,576
"14281",4,1,0,0,1,0,0,0,35,18,0,1,0,0,0,0,31.4980907440186,31.4980907440186,12,1225
"14282",3,1,0,0,1,0,0,0,35,21,1,0,0,0,0,0,21.0022201538086,21.0022201538086,12,1225
"14283",3,1,0,1,0,0,1,0,30,19,1,0,1,24,40,12.6055307388306,37.8060913085938,25.2005805969238,12,900
"14284",2,0,0,1,0,0,1,0,23,17,1,0,0,0,0,0,25.4839496612549,25.4839496612549,12,529
"14285",4,1,0,1,0,0,1,0,32,16,1,0,0,0,0,0,18.6931304931641,18.6931304931641,10,1024
"14286",2,0,1,0,1,1,1,0,34,20,1,0,1,50,40,12.6055307388306,44.103630065918,31.4980907440186,12,1156
"14287",3,1,0,0,1,0,0,0,22,18,1,0,1,7,40,0.577270030975342,11.9232997894287,11.3460302352905,12,484
"14288",2,0,1,0,1,1,1,0,28,20,1,0,0,0,0,0,3.76801991462708,3.76801991462708,12,784
"14289",3,1,0,1,0,0,1,0,34,19,1,0,1,50,40,16.3840503692627,31.5085906982422,15.1245403289795,12,1156
"14290",4,1,1,0,1,1,1,0,26,16,1,0,1,52,32,0.325369983911514,1.11256003379822,0.787190020084381,9,676
"14291",4,1,0,1,0,0,1,0,30,18,1,0,1,52,40,12.206690788269,52.1014671325684,39.8947830200195,11,900
"14292",3,1,0,0,1,0,0,0,28,20,1,0,0,0,0,0,18.9030513763428,18.9030513763428,9,784
"14293",3,1,0,0,0,1,0,0,33,21,1,0,1,36,40,26.5650291442871,43.3689117431641,16.8038806915283,16,1089
"14294",3,1,1,0,1,1,1,0,30,21,1,0,0,0,0,0,27.4571895599365,27.4571895599365,12,900
"14295",3,1,0,1,0,0,1,0,34,22,1,0,1,52,38,6.30802011489868,14.7152004241943,8.40719032287598,11,1156
"14296",2,0,0,0,0,1,0,0,33,23,0,1,1,42,60,11.3460302352905,47.4727821350098,36.1267509460449,16,1089
"14297",4,1,0,1,0,0,1,0,31,19,1,0,1,7,40,3.36916995048523,138.849746704102,135.480621337891,15,961
"14298",2,0,0,1,0,0,1,0,28,20,1,0,1,50,20,1.39594995975494,19.9631309509277,18.5671901702881,11,784
"14299",2,0,0,1,0,0,1,0,30,23,1,0,1,36,37,23.101390838623,43.0540313720703,19.9526405334473,18,900
"14300",3,1,0,1,0,0,1,0,31,20,1,0,1,52,40,20.7503299713135,43.683780670166,22.9334697723389,13,961
"14301",2,0,1,0,1,1,1,0,26,17,0,1,0,0,0,0,18.7666091918945,18.7666091918945,12,676
"14302",2,0,0,0,1,0,0,0,34,17,1,0,1,52,40,12.6055307388306,23.1118907928467,10.5063600540161,12,1156
"14303",2,0,0,0,0,1,0,0,28,19,1,0,0,0,0,0,14.7047004699707,14.7047004699707,12,784
"14304",5,1,0,0,1,0,0,0,31,18,1,0,1,52,40,13.6551198959351,26.2606601715088,12.6055307388306,12,961
"14305",3,1,0,0,0,1,0,0,33,20,1,0,1,32,40,11.4300003051758,30.3330516815186,18.9030513763428,11,1089
"14306",3,1,1,0,1,1,1,0,25,17,1,0,1,52,40,16.3840503692627,23.7416400909424,7.35760021209717,11,625
"14307",4,1,1,0,1,1,1,0,26,19,1,0,0,0,0,0,41.9939422607422,41.9939422607422,12,676
"14308",2,0,1,0,1,1,1,0,34,20,1,0,1,52,30,8.40719032287598,35.990306854248,27.5831317901611,9,1156
"14309",3,1,0,0,1,0,0,0,30,18,1,0,0,0,0,0,31.4980907440186,31.4980907440186,9,900
"14310",2,0,0,0,1,0,0,0,27,17,1,0,1,5,12,0.0734700039029121,27.3732204437256,27.2997493743896,11,729
"14311",3,1,0,0,0,1,0,0,31,18,1,0,1,16,38,1.56387996673584,26.6804809570312,25.1166095733643,10,961
"14312",2,0,1,0,1,1,1,0,25,18,1,0,1,48,40,23.9620609283447,57.5593070983887,33.5972518920898,16,625
"14313",2,0,0,0,1,0,0,0,30,18,1,0,1,52,40,2.10966992378235,60.9809684753418,58.8713073730469,14,900
"14314",3,1,1,0,1,1,1,0,30,17,1,0,0,0,0,0,0.83967000246048,0.83967000246048,12,900
"14315",2,0,0,1,0,0,1,0,23,18,1,0,1,20,40,8.40719032287598,46.2027816772461,37.7955894470215,12,529
"14316",2,0,0,0,1,0,0,0,34,23,1,0,0,0,0,0,48.2914695739746,48.2914695739746,12,1156
"14317",4,1,1,0,1,1,1,0,33,20,0,1,0,0,0,0,49.3515586853027,49.3515586853027,13,1089
"14318",2,0,1,0,1,1,1,0,27,20,1,0,1,52,40,10.5063600540161,46.2027816772461,35.6964416503906,12,729
"14319",3,1,0,1,0,0,1,0,34,22,1,0,0,0,0,0,33.5447807312012,33.5447807312012,12,1156
"14320",5,1,1,0,1,1,1,0,35,19,1,0,1,32,36,4.41875982284546,29.6193294525146,25.2005805969238,12,1225
"14321",7,1,0,1,0,0,1,0,32,16,1,0,1,52,40,18.5671901702881,58.5144424438477,39.9472503662109,11,1024
"14322",3,1,0,0,0,1,0,0,26,17,1,0,1,48,16,8.40719032287598,65.0953369140625,56.688159942627,12,676
"14323",3,1,1,0,1,1,1,0,33,24,1,0,0,0,0,0,15.1770191192627,15.1770191192627,11,1089
"14324",2,0,0,0,0,1,0,0,28,21,1,0,0,0,0,0,42.8441276550293,42.8441276550293,12,784
"14325",2,0,0,0,1,0,0,0,31,23,1,0,1,50,40,17.013801574707,31.1937198638916,14.1799097061157,12,961
"14326",2,0,0,0,0,1,0,0,24,19,1,0,0,0,0,0,22.0518112182617,22.0518112182617,9,576
"14327",4,1,0,1,0,0,1,0,35,18,1,0,1,52,40,19.6377696990967,54.8304100036621,35.1926307678223,12,1225
"14328",2,0,0,0,0,1,0,0,27,18,1,0,1,52,40,10.5063600540161,18.9135513305664,8.40719032287598,12,729
"14329",2,0,1,0,1,1,1,0,26,18,1,0,1,52,40,16.3840503692627,55.1242828369141,38.7402191162109,12,676
"14330",2,0,0,0,1,0,0,0,29,19,1,0,1,51,38,26.2501602172852,92.0801849365234,65.8300628662109,12,841
"14331",2,0,1,0,1,1,1,0,30,20,0,1,1,20,32,4.20883989334106,53.3400001525879,49.131160736084,13,900
"14332",2,0,0,0,1,0,0,0,30,21,1,0,1,48,40,12.6055307388306,18.4937210083008,5.88818025588989,12,900
"14333",3,1,1,0,1,1,1,0,34,24,1,1,1,45,35,15.1245403289795,20.3934707641602,5.26891994476318,12,1156
"14334",2,0,0,0,1,0,0,0,28,16,1,0,1,24,30,12.6055307388306,64.9484100341797,52.3428802490234,12,784
"14335",3,1,0,1,0,0,1,0,30,22,0,1,0,0,0,0,70.3327484130859,70.3327484130859,12,900
"14336",2,0,1,0,1,1,1,0,27,15,1,0,1,40,37,12.6055307388306,31.5085906982422,18.9030513763428,10,729
"14337",5,1,0,0,0,1,0,0,29,16,1,0,1,36,40,9.24686050415039,50.191219329834,40.9443778991699,11,841
"14338",2,0,0,0,0,1,0,0,31,21,1,0,0,0,0,0,16.9193305969238,16.9193305969238,10,961
"14339",3,1,0,1,0,0,1,0,21,17,1,0,0,0,0,0,39.8947830200195,39.8947830200195,11,441
"14340",3,1,0,1,0,0,1,0,27,18,1,0,0,0,0,0,56.688159942627,56.688159942627,11,729
"14341",2,0,1,0,1,1,1,0,31,23,1,0,0,0,0,0,31.4980907440186,31.4980907440186,15,961
"14342",3,1,0,1,0,0,1,0,33,24,1,0,0,0,0,0,48.2914695739746,48.2914695739746,12,1089
"14343",2,0,0,1,0,0,1,0,24,19,1,0,1,24,40,6.30802011489868,40.4825325012207,34.1745300292969,10,576
"14344",2,0,0,0,1,0,0,0,26,18,1,0,0,0,0,0,41.9939422607422,41.9939422607422,12,676
"14345",4,1,0,0,1,0,0,0,31,20,1,0,1,16,24,2.99132013320923,54.4315567016602,51.4402198791504,12,961
"14346",3,1,0,0,0,1,0,0,26,18,1,0,0,0,0,0,37.7955894470215,37.7955894470215,12,676
"14347",2,0,0,1,0,0,1,0,26,19,1,0,1,52,40,13.6551198959351,32.5581703186035,18.9030513763428,11,676
"14348",3,1,0,0,0,1,0,0,25,18,1,0,0,0,0,0,52.8676605224609,52.8676605224609,11,625
"14349",2,0,0,1,0,0,1,0,28,15,1,0,1,16,70,12.6055307388306,21.4325504302979,8.82701969146729,11,784
"14350",2,0,0,0,1,0,0,0,35,26,1,0,1,52,40,31.4980907440186,100.172500610352,68.6744384765625,19,1225
"14351",2,0,1,0,1,1,1,0,33,25,1,0,1,36,30,25.2005805969238,74.1952514648438,48.9946899414062,13,1089
"14352",2,0,0,0,1,0,0,0,32,24,1,0,1,52,40,31.4980907440186,62.9961929321289,31.4980907440186,16,1024
"14353",3,1,1,0,1,1,1,0,30,18,1,0,1,52,20,5.25843000411987,68.2441329956055,62.9856910705566,12,900
"14354",3,1,0,0,0,1,0,0,25,19,1,0,1,40,40,8.40719032287598,46.2027816772461,37.7955894470215,12,625
"14355",2,0,0,0,0,1,0,0,27,19,1,0,1,52,40,15.3344602584839,61.5267486572266,46.192310333252,12,729
"14356",3,1,0,1,0,0,1,0,27,20,1,0,0,0,0,0,41.9939422607422,41.9939422607422,12,729
"14357",2,0,1,0,1,1,1,0,25,18,1,0,1,45,35,16.0691699981689,30.2700805664062,14.2009105682373,12,625
"14358",4,1,0,0,0,1,0,0,30,17,1,0,1,20,30,1.26999998092651,1.26999998092651,0,10,900
"14359",3,1,0,0,1,0,0,0,33,23,1,0,1,49,75,21.0022201538086,60.8969993591309,39.8947830200195,14,1089
"14360",2,0,0,0,1,0,0,0,28,21,1,1,0,0,0,0,46.192310333252,46.192310333252,12,784
"14361",2,0,0,0,0,1,0,0,27,20,1,0,0,0,0,0,46.192310333252,46.192310333252,12,729
"14362",3,1,0,1,0,0,1,0,33,22,1,0,1,52,40,14.7047004699707,61.9360885620117,47.2313804626465,14,1089
"14363",3,1,1,0,1,1,1,0,26,19,1,0,1,5,40,1.77380001544952,4.80710983276367,3.03330016136169,12,676
"14364",2,0,0,0,1,0,0,0,31,22,1,0,1,52,20,8.40719032287598,35.7069396972656,27.2997493743896,12,961
"14365",2,0,0,0,1,0,0,0,29,20,1,0,1,38,36,23.101390838623,77.6903839111328,54.5890007019043,12,841
"14366",3,1,0,0,0,1,0,0,29,21,1,0,1,30,40,11.9757804870605,16.5100002288818,4.53420972824097,9,841
"14367",2,0,1,0,1,1,1,0,23,19,1,0,0,0,0,0,38.2784118652344,38.2784118652344,12,529
"14368",3,1,1,0,1,1,1,0,29,17,1,0,0,0,0,0,48.2914695739746,48.2914695739746,12,841
"14369",2,0,0,0,1,0,0,0,31,21,1,0,0,0,0,0,58.7873382568359,58.7873382568359,12,961
"14370",3,1,1,0,1,1,1,0,28,18,0,1,0,0,0,0,71.8546905517578,71.8546905517578,10,784
"14371",3,1,0,0,0,1,0,0,31,20,1,0,0,0,0,0,60.0363388061523,60.0363388061523,13,961
"14372",4,1,1,0,1,1,1,0,27,20,1,0,1,24,40,6.5599102973938,12.070240020752,5.51033020019531,12,729
"14373",2,0,1,0,1,1,1,0,26,18,1,0,1,6,40,2.52950000762939,48.721809387207,46.192310333252,12,676
"14374",4,1,0,1,0,0,1,0,30,23,1,0,0,0,0,0,17.8639488220215,17.8639488220215,7,900
"14375",3,1,1,0,1,1,1,0,29,18,1,0,1,45,40,10.5063600540161,32.7785911560059,22.2722206115723,10,841
"14376",3,1,0,0,1,0,0,0,34,19,1,0,0,0,0,0,52.6472511291504,52.6472511291504,12,1156
"14377",3,1,0,0,0,1,0,0,34,21,1,0,1,38,40,24.1719703674316,54.651969909668,30.4799995422363,18,1156
"14378",2,0,1,0,1,1,1,0,26,16,1,0,1,50,30,10.5063600540161,35.7069396972656,25.2005805969238,10,676
"14379",4,1,0,0,1,0,0,0,26,16,1,0,1,38,40,5.59429979324341,18.7036304473877,13.1093397140503,11,676
"14380",4,1,1,0,1,1,1,0,29,20,0,1,1,17,35,5.61529016494751,44.5864410400391,38.9711608886719,12,841
"14381",3,1,1,0,1,1,1,0,34,19,1,0,1,50,38,11.6189203262329,17.3916397094727,5.77272987365723,12,1156
"14382",2,0,0,1,0,0,1,0,33,24,1,0,1,15,33,8.575119972229,47.2523803710938,38.6772499084473,12,1089
"14383",2,0,1,0,1,1,1,0,28,19,1,0,0,0,0,0,28.1918907165527,28.1918907165527,12,784
"14384",2,0,0,0,1,0,0,0,26,20,1,0,1,52,38,15.1245403289795,46.6226272583008,31.4980907440186,12,676
"14385",4,1,0,1,0,0,1,0,34,23,1,0,1,52,28,10.4014005661011,70.5426864624023,60.1413078308105,14,1156
"14386",2,0,0,1,0,0,1,0,29,18,1,0,0,0,0,0,12.6055307388306,12.6055307388306,9,841
"14387",2,0,1,0,1,1,1,0,28,19,0,1,1,52,30,41.9939422607422,125.981880187988,83.9878845214844,12,784
"14388",2,0,0,0,1,0,0,0,34,22,1,0,1,52,40,14.7047004699707,52.5003089904785,37.7955894470215,10,1156
"14389",2,0,0,1,0,0,1,0,35,22,0,1,0,0,0,0,104.969131469727,104.969131469727,12,1225
"14390",3,1,1,0,1,1,1,0,30,18,0,1,1,50,40,19.9526405334473,35.7069396972656,15.7543001174927,14,900
"14391",4,1,0,0,0,1,0,0,32,16,1,0,1,12,35,2.78139996528625,33.8596611022949,31.0782508850098,8,1024
"14392",2,0,1,0,1,1,1,0,29,20,1,0,1,52,30,7.56752014160156,8.4806604385376,0.913139998912811,12,841
"14393",3,1,0,0,1,0,0,0,32,24,1,0,1,52,42,62.9856910705566,126.286247253418,63.3005599975586,12,1024
"14394",3,1,0,0,1,0,0,0,31,17,1,0,0,0,0,0,52.4898071289062,52.4898071289062,12,961
"14395",2,0,0,1,0,0,1,0,35,24,1,0,1,49,40,16.8038806915283,58.0946273803711,41.2907180786133,12,1225
"14396",2,0,0,1,0,0,1,0,29,18,1,0,1,32,39,4.20883989334106,8.41767978668213,4.20883989334106,12,841
"14397",3,1,0,0,1,0,0,0,34,25,0,1,0,0,0,0,12.6055307388306,12.6055307388306,12,1156
"14398",2,0,0,0,0,1,0,0,26,20,1,0,1,26,24,16.8038806915283,52.5003089904785,35.6964416503906,12,676
"14399",4,1,1,0,1,1,1,0,28,18,1,0,1,52,25,9.83463001251221,51.1568412780762,41.3222198486328,12,784
"14400",2,0,0,1,0,0,1,0,31,22,1,0,1,3,40,0.640250027179718,23.7416400909424,23.101390838623,16,961
"14401",2,0,0,0,1,0,0,0,31,20,1,0,1,48,40,15.8382596969604,37.1028785705566,21.2646312713623,12,961
"14402",3,1,0,1,0,0,1,0,34,20,1,0,0,0,0,0,1.07058000564575,1.07058000564575,8,1156
"14403",2,0,0,0,1,0,0,0,23,20,1,0,1,52,39,14.7047004699707,20.225528717041,5.52081966400146,12,529
"14404",2,0,1,0,1,1,1,0,31,26,1,0,1,52,40,39.8947830200195,88.1862487792969,48.2914695739746,16,961
"14405",2,0,0,0,1,0,0,0,26,18,1,0,1,30,40,5.67825984954834,18.1473407745361,12.4690895080566,10,676
"14406",3,1,0,0,0,1,0,0,33,21,1,0,1,32,30,10.5063600540161,50.6005592346191,40.0941925048828,12,1089
"14407",2,0,1,0,1,1,1,0,33,19,1,0,1,48,40,18.9030513763428,42.0044403076172,23.101390838623,14,1089
"14408",3,1,1,0,1,1,1,0,35,21,1,0,0,0,0,0,57.0450325012207,57.0450325012207,9,1225
"14409",2,0,0,0,1,0,0,0,34,23,1,0,0,0,0,0,6.73833990097046,6.73833990097046,5,1156
"14410",4,1,0,0,0,1,0,0,35,19,1,0,0,0,0,0,49.3725318908691,49.3725318908691,12,1225
"14411",2,0,0,0,0,1,0,0,35,27,1,0,1,30,24,10.716269493103,46.4232177734375,35.7069396972656,12,1225
"14412",2,0,1,0,1,1,1,0,31,18,1,0,1,52,30,6.30802011489868,36.5570907592773,30.249080657959,12,961
"14413",2,0,0,0,0,1,0,0,23,19,1,0,1,12,20,35.6544418334961,71.4243850708008,35.7699089050293,12,529
"14414",2,0,0,0,0,1,0,0,28,18,1,0,0,0,0,0,19.9526405334473,19.9526405334473,12,784
"14415",5,1,0,1,0,0,1,0,27,17,1,0,0,0,0,0,8.40719032287598,8.40719032287598,12,729
"14416",2,0,0,1,0,0,1,0,26,21,1,0,1,12,99,1.06007993221283,11.0416507720947,9.98155975341797,12,676
"14417",2,0,0,0,0,1,0,0,33,25,1,0,1,18,7,3.99891996383667,25.8513107299805,21.8523902893066,12,1089
"14418",2,0,0,0,1,0,0,0,28,19,1,0,0,0,0,0,19.3228912353516,19.3228912353516,12,784
"14419",2,0,0,0,1,0,0,0,28,24,1,0,1,52,48,17.6435508728027,29.6613101959229,12.0177698135376,8,784
"14420",2,0,0,0,1,0,0,0,33,21,1,0,0,0,0,0,20.2675189971924,20.2675189971924,12,1089
"14421",2,0,0,0,1,0,0,0,30,21,1,0,1,46,40,10.6323099136353,65.137336730957,54.5050315856934,12,900
"14422",3,1,0,0,0,1,0,0,28,18,1,0,0,0,0,0,16.3840503692627,16.3840503692627,12,784
"14423",5,1,0,1,0,0,1,0,34,18,1,0,1,52,40,12.0177698135376,24.035530090332,12.0177698135376,11,1156
"14424",3,1,1,0,1,1,1,0,35,20,1,0,1,12,25,10.5063600540161,21.0127201080322,10.5063600540161,12,1225
"14425",2,0,0,0,0,1,0,0,31,26,1,0,0,0,0,0,10.716269493103,10.716269493103,10,961
"14426",5,1,0,0,0,1,0,0,32,21,1,0,1,52,40,12.0177698135376,28.1499099731445,16.1321506500244,12,1024
"14427",3,1,0,0,0,1,0,0,29,20,1,0,0,0,0,0,10.1914806365967,10.1914806365967,9,841
"14428",2,0,1,0,1,1,1,0,28,20,1,0,0,0,0,0,0.860659956932068,0.860659956932068,8,784
"14429",2,0,0,1,0,0,1,0,26,17,1,0,0,0,0,0,37.7955894470215,37.7955894470215,11,676
"14430",3,1,0,0,0,1,0,0,33,21,1,0,1,52,40,24.1509799957275,47.4727821350098,23.3218097686768,14,1089
"14431",2,0,1,0,1,1,1,0,23,21,1,0,0,0,0,0,18.9030513763428,18.9030513763428,12,529
"14432",3,1,0,0,1,0,0,0,32,22,1,0,0,0,0,0,2.31959009170532,2.31959009170532,12,1024
"14433",3,1,1,0,1,1,1,0,32,21,0,1,1,50,35,7.35760021209717,42.2038803100586,34.846248626709,12,1024
"14434",2,0,0,0,1,0,0,0,22,16,1,0,0,0,0,0,18.651159286499,18.651159286499,6,484
"14435",2,0,0,0,0,1,0,0,25,20,1,0,0,0,0,0,17.2446994781494,17.2446994781494,14,625
"14436",2,0,0,1,0,0,1,0,28,22,1,0,1,10,35,1.4799200296402,19.5433006286621,18.0633811950684,13,784
"14437",3,1,1,0,1,1,1,0,33,23,0,1,1,28,24,6.72784996032715,33.135440826416,26.4075889587402,13,1089
"14438",3,1,0,0,1,0,0,0,24,18,1,0,0,0,0,0,14.7047004699707,14.7047004699707,9,576
"14439",2,0,1,0,1,1,1,0,23,20,1,0,1,52,40,14.2009105682373,15.7333002090454,1.5324000120163,11,529
"14440",2,0,1,0,1,1,1,0,31,17,0,1,1,52,78,32.5476684570312,75.5911865234375,75.5911865234375,12,961
"14441",2,0,1,0,1,1,1,0,29,19,1,0,1,45,40,18.5881690979004,52.0175018310547,33.4293098449707,12,841
"14442",2,0,0,0,0,1,0,0,24,19,1,0,0,0,0,0,16.3840503692627,16.3840503692627,12,576
"14443",4,1,0,1,0,0,1,0,24,16,1,0,1,2,26,0,20.7503299713135,20.7503299713135,10,576
"14444",2,0,0,1,0,0,1,0,30,25,1,0,0,0,0,0,55.4391593933105,55.4391593933105,12,900
"14445",4,1,0,0,0,1,0,0,35,21,1,0,1,52,40,16.6359386444092,61.2748794555664,44.6389083862305,12,1225
"14446",3,1,0,1,0,0,1,0,29,16,1,0,1,4,7,0.0944599956274033,0.0944599956274033,0,8,841
"14447",2,0,0,0,1,0,0,0,27,20,1,0,1,52,40,12.6055307388306,56.6986618041992,44.0931282043457,12,729
"14448",2,0,0,0,1,0,0,0,24,17,1,0,1,32,40,16.8038806915283,79.5901336669922,62.7862510681152,9,576
"14449",2,0,0,1,0,0,1,0,21,16,1,0,1,52,40,10.5063600540161,48.3019676208496,37.7955894470215,12,441
"14450",3,1,0,0,1,0,0,0,25,21,1,0,0,0,0,0,20.7293300628662,20.7293300628662,10,625
"14451",2,0,1,0,1,1,1,0,29,22,1,0,1,36,40,14.7047004699707,75.5911865234375,60.8865013122559,13,841
"14452",4,1,0,0,0,1,0,0,32,19,1,0,0,0,0,0,75.5806884765625,75.5806884765625,10,1024
"14453",3,1,1,0,1,1,1,0,31,20,1,0,1,50,40,13.2352895736694,36.1687507629395,22.9334697723389,12,961
"14454",4,1,0,1,0,0,1,0,22,17,1,0,0,0,0,0,35.2765884399414,35.2765884399414,10,484
"14455",4,1,1,0,1,1,1,0,34,17,1,0,0,0,0,0,18.5671901702881,18.5671901702881,10,1156
"14456",5,1,0,0,0,1,0,0,32,21,1,0,1,52,40,8.40719032287598,31.5085906982422,23.101390838623,10,1024
