"","distid","intid","lunch","enrol","ptr","found","expp","revpp","avgsal","drop","grad","math4","math7","choice","psa","year","staff","avgben","y92","y93","y94","y95","y96","y97","y98","lexpp","lfound","lexpp_1","lfnd_1","lenrol","lenrolsq","lunchsq","lfndsq","math4_1","cmath4","gexpp","gexpp_1","gfound","gfnd_1","clunch","clnchsq","genrol","genrolsq","expp92","lexpp92","math4_92","cpi","rexpp","lrexpp","lrexpp_1","grexpp","grexpp_1"
"1749",41160,41,23.6399993896484,8319,21.3999996185303,5785,6472,6696,50653,4.90000009536743,81.9000015258789,71,60,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.77524089813232,8.66302394866943,8.68963241577148,8.6358642578125,9.0262975692749,81.4740447998047,558.849548339844,75.047981262207,77.5999984741211,-6.59999847412109,0.0856084823608398,0.0352897644042969,0.0271596908569336,0.0275516510009766,1.59999847412109,73.0879211425781,0.00881385803222656,0.159034729003906,4882,8.49330997467041,48.2999992370605,1.60500001907349,6472,8.77524089813232,8.71231842041016,0.062922477722168,0.00619029998779297
"1750",41160,41,23.7800006866455,8453,21.2999992370605,5939,6465,7155,50573,5.19999980926514,80.5999984741211,82,75,0,403,1998,NA,NA,0,0,0,0,0,0,1,8.7741584777832,8.68929576873779,8.77524089813232,8.66302394866943,9.04227638244629,81.7627639770508,565.488403320312,75.5038604736328,71,11,-0.00108242034912109,0.0856084823608398,0.0262718200683594,0.0271596908569336,0.14000129699707,6.63885498046875,0.0159788131713867,0.288719177246094,4882,8.49330997467041,48.2999992370605,1.62999999523163,6365.84375,8.75870227813721,8.77524089813232,-0.0165386199951172,0.062922477722168
"1751",41170,41,12.1999998092651,3339,NA,NA,4067,NA,30142,0.100000001490116,99.5,34.5999984741211,41.9000015258789,NA,NA,1992,100.900001525879,5227,1,0,0,0,0,0,0,8.31066131591797,NA,NA,NA,8.11342620849609,65.8276824951172,148.839996337891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4652.55517578125,8.44517230987549,NA,NA,NA
"1752",41170,41,14.1000003814697,3376,NA,NA,4244,NA,34768,1,96.5,48,44.4000015258789,NA,NA,1993,90.5999984741211,6635,0,1,0,0,0,0,0,8.35326194763184,NA,8.31066131591797,NA,8.12444686889648,66.0066375732422,198.810012817383,NA,34.5999984741211,13.4000015258789,0.0426006317138672,NA,NA,NA,1.90000057220459,49.9700164794922,0.0110206604003906,0.178955078125,4067,8.31066131591797,34.5999984741211,1.44500005245209,4713.923828125,8.45827579498291,8.44517230987549,0.0131034851074219,NA
"1753",41170,41,12.1999998092651,3390,NA,NA,4267,NA,31427,0.5,97.5,71.8000030517578,53.5,NA,NA,1994,99.6999969482422,7936,0,0,1,0,0,0,0,8.35866641998291,NA,8.35326194763184,NA,8.12858486175537,66.0738906860352,148.839996337891,NA,48,23.8000030517578,0.00540447235107422,0.0426006317138672,NA,NA,-1.90000057220459,-49.9700164794922,0.00413799285888672,0.0672531127929688,4067,8.31066131591797,34.5999984741211,1.48199999332428,4621.1435546875,8.43839740753174,8.45827579498291,-0.0198783874511719,0.0131034851074219
"1754",41170,41,13.8299999237061,3274,22.6000003814697,4813,5234,5610,43741,4.84000015258789,81.8000030517578,72.5,59.7999992370605,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.56293106079102,8.47907543182373,8.35866641998291,NA,8.09376811981201,65.5090789794922,191.268890380859,71.8947219848633,71.8000030517578,0.699996948242188,0.204264640808105,0.00540447235107422,NA,NA,1.63000011444092,42.4288940429688,-0.0348167419433594,-0.564811706542969,4067,8.31066131591797,34.5999984741211,1.52400004863739,5512.18505859375,8.61471652984619,8.43839740753174,0.176319122314453,-0.0198783874511719
"1755",41170,41,14.8500003814697,3388,23,5053,5573,5673,45122,3.02999997138977,87.9000015258789,72.0999984741211,77,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.62568855285645,8.52773761749268,8.56293106079102,8.47907543182373,8.12799549102783,66.0643081665039,220.522506713867,72.7223052978516,72.5,-0.400001525878906,0.0627574920654297,0.204264640808105,0.0486621856689453,NA,1.02000045776367,29.2536163330078,0.0342273712158203,0.555229187011719,4067,8.31066131591797,34.5999984741211,1.56900000572205,5700.8701171875,8.64837455749512,8.61471652984619,0.0336580276489258,0.176319122314453
"1756",41170,41,15.3400001525879,3506,22.5,5291,5728,5989,46344,0.800000011920929,96.3000030517578,83,73,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.65312194824219,8.57376289367676,8.62568855285645,8.52773761749268,8.1622314453125,66.6220245361328,235.31559753418,73.509407043457,72.0999984741211,10.9000015258789,0.0274333953857422,0.0627574920654297,0.046025276184082,0.0486621856689453,0.489999771118164,14.7930908203125,0.034235954284668,0.557716369628906,4067,8.31066131591797,34.5999984741211,1.60500001907349,5728,8.65312194824219,8.64837455749512,0.00474739074707031,0.0336580276489258
"1757",41170,41,16.9599990844727,3556,21.7000007629395,5462,5844,6316,46235,6.59999990463257,76.0999984741211,93,85,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.673171043396,8.60556983947754,8.65312194824219,8.57376289367676,8.1763916015625,66.8533782958984,287.641571044922,74.0558319091797,83,10,0.0200490951538086,0.0274333953857422,0.0318069458007812,0.046025276184082,1.61999893188477,52.3259735107422,0.01416015625,0.231353759765625,4067,8.31066131591797,34.5999984741211,1.62999999523163,5754.3681640625,8.65771484375,8.65312194824219,0.0045928955078125,0.00474739074707031
"1758",41210,41,7.09999990463257,5715,NA,NA,3879,NA,28768,2.5,90,51.0999984741211,42.7999992370605,NA,NA,1992,102.599998474121,4835,1,0,0,0,0,0,0,8.26333236694336,NA,NA,NA,8.65084934234619,74.8371963500977,50.4099998474121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4437.4873046875,8.39784336090088,NA,NA,NA
"1759",41210,41,9.30000019073486,5926,NA,NA,4037,NA,28053,0,NA,51.7000007629395,40.7999992370605,NA,NA,1993,107.800003051758,5076,0,1,0,0,0,0,0,8.30325698852539,NA,8.26333236694336,NA,8.68710517883301,75.4657974243164,86.4900054931641,NA,51.0999984741211,0.600002288818359,0.0399246215820312,NA,NA,NA,2.20000028610229,36.080005645752,0.0362558364868164,0.62860107421875,3879,8.26333236694336,51.0999984741211,1.44500005245209,4484.00341796875,8.40827178955078,8.39784336090088,0.0104284286499023,NA
"1760",41210,41,6.90000009536743,6048,NA,NA,4555,NA,25907,5.09999990463257,81.0999984741211,65.8000030517578,45.2999992370605,NA,NA,1994,122.400001525879,7427,0,0,1,0,0,0,0,8.42398071289062,NA,8.30325698852539,NA,8.70748329162598,75.8202667236328,47.6100006103516,NA,51.7000007629395,14.1000022888184,0.120723724365234,0.0399246215820312,NA,NA,-2.40000009536743,-38.8800048828125,0.0203781127929688,0.354469299316406,3879,8.26333236694336,51.0999984741211,1.48199999332428,4933.04638671875,8.50371170043945,8.40827178955078,0.0954399108886719,0.0104284286499023
"1761",41210,41,9.5600004196167,6306,19.2999992370605,4644,5033,5378,37062,-0.720000028610229,103.099998474121,87.5,69.0999984741211,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.52377128601074,8.44333171844482,8.42398071289062,NA,8.74925708770752,76.5494995117188,91.3936080932617,71.2898483276367,65.8000030517578,21.6999969482422,0.0997905731201172,0.120723724365234,NA,NA,2.66000032424927,43.7836074829102,0.041773796081543,0.729232788085938,3879,8.26333236694336,51.0999984741211,1.52400004863739,5300.501953125,8.57555675506592,8.50371170043945,0.0718450546264648,0.0954399108886719
"1762",41210,41,6.30000019073486,6520,22.7000007629395,4902,5182,5792,44625,2.10999989509583,91.5,85.9000015258789,69.9000015258789,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.55294609069824,8.49739837646484,8.52377128601074,8.44333171844482,8.78262996673584,77.1345901489258,39.6900024414062,72.2057800292969,87.5,-1.59999847412109,0.0291748046875,0.0997905731201172,0.0540666580200195,NA,-3.26000022888184,-51.7036056518555,0.0333728790283203,0.585090637207031,3879,8.26333236694336,51.0999984741211,1.56900000572205,5300.8984375,8.5756311416626,8.57555675506592,7.43865966796875e-05,0.0718450546264648
"1763",41210,41,7.44999980926514,6860,23.5,5160,5379,6290,46753,4.90000009536743,81.6999969482422,77,69,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.59025764465332,8.54869174957275,8.55294609069824,8.49739837646484,8.83346271514893,78.0300598144531,55.502498626709,73.0801315307617,85.9000015258789,-8.90000152587891,0.0373115539550781,0.0291748046875,0.0512933731079102,0.0540666580200195,1.14999961853027,15.8124961853027,0.0508327484130859,0.895469665527344,3879,8.26333236694336,51.0999984741211,1.60500001907349,5379,8.59025764465332,8.5756311416626,0.0146265029907227,7.43865966796875e-05
"1764",41210,41,6.03000020980835,7024,21.7000007629395,5413,5554,6400,46439,2,91.4000015258789,93,78,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.62227344512939,8.59655857086182,8.59025764465332,8.54869174957275,8.85708808898926,78.4480056762695,36.3609008789062,73.9008178710938,77,16,0.0320158004760742,0.0373115539550781,0.0478668212890625,0.0512933731079102,-1.41999959945679,-19.1415977478027,0.023625373840332,0.417945861816406,3879,8.26333236694336,51.0999984741211,1.62999999523163,5468.81591796875,8.6068172454834,8.59025764465332,0.0165596008300781,0.0146265029907227
"1765",41240,41,25.8999996185303,3187,NA,NA,3671,NA,31265,6,77.8000030517578,31.6000003814697,42.5999984741211,NA,NA,1992,87.9000015258789,5454,1,0,0,0,0,0,0,8.20821952819824,NA,NA,NA,8.06683540344238,65.0738296508789,670.809997558594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4199.5400390625,8.34273052215576,NA,NA,NA
"1766",41240,41,26.2999992370605,3272,NA,NA,3767,NA,28964,0,99.9000015258789,37.5,42.4000015258789,NA,NA,1993,99,5296,0,1,0,0,0,0,0,8.23403453826904,NA,8.20821952819824,NA,8.0931568145752,65.4991836547852,691.68994140625,NA,31.6000003814697,5.89999961853027,0.0258150100708008,NA,NA,NA,0.399999618530273,20.8799438476562,0.0263214111328125,0.42535400390625,3671,8.20821952819824,31.6000003814697,1.44500005245209,4184.10693359375,8.33904838562012,8.34273052215576,-0.00368213653564453,NA
"1767",41240,41,23.1000003814697,3170,NA,NA,4393,NA,29319,0.800000011920929,96.8000030517578,40.7000007629395,42.4000015258789,NA,NA,1994,108.400001525879,7875,0,0,1,0,0,0,0,8.38776779174805,NA,8.23403453826904,NA,8.06148719787598,64.9875793457031,533.610046386719,NA,37.5,3.20000076293945,0.153733253479004,0.0258150100708008,NA,NA,-3.19999885559082,-158.079895019531,-0.0316696166992188,-0.511604309082031,3671,8.20821952819824,31.6000003814697,1.48199999332428,4757.60107421875,8.46749877929688,8.33904838562012,0.128450393676758,-0.00368213653564453
"1768",41240,41,24.8099994659424,2953,22,4688,4636,5124,45084,-0.899999976158142,104.400001525879,67,76.5999984741211,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.44160747528076,8.45276165008545,8.38776779174805,NA,7.99057674407959,63.8493156433105,615.536071777344,71.4491806030273,40.7000007629395,26.2999992370605,0.0538396835327148,0.153733253479004,NA,NA,1.70999908447266,81.926025390625,-0.0709104537963867,-1.13826370239258,3671,8.20821952819824,31.6000003814697,1.52400004863739,4882.4013671875,8.49339199066162,8.46749877929688,0.0258932113647461,0.128450393676758
"1769",41240,41,26.7600002288818,2987,21.7999992370605,4941,4916,5404,46117,1.5,93.1999969482422,65.5999984741211,84,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.50025081634521,8.50532341003418,8.44160747528076,8.45276165008545,8.00202465057373,64.0324020385742,716.097595214844,72.3405227661133,67,-1.40000152587891,0.0586433410644531,0.0538396835327148,0.0525617599487305,NA,1.95000076293945,100.5615234375,0.0114479064941406,0.183086395263672,3671,8.20821952819824,31.6000003814697,1.56900000572205,5028.79541015625,8.52293586730957,8.49339199066162,0.0295438766479492,0.0258932113647461
"1770",41240,41,24.75,3114,21.6000003814697,5194,5163,5505,47409,2.09999990463257,90.9000015258789,49,77,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.54927349090576,8.55525970458984,8.50025081634521,8.50532341003418,8.04366302490234,64.7005157470703,612.5625,73.1924667358398,65.5999984741211,-16.5999984741211,0.0490226745605469,0.0586433410644531,0.0499362945556641,0.0525617599487305,-2.01000022888184,-103.535095214844,0.0416383743286133,0.668113708496094,3671,8.20821952819824,31.6000003814697,1.60500001907349,5163,8.54927349090576,8.52293586730957,0.0263376235961914,0.0295438766479492
"1771",41240,41,25.1399993896484,3095,21,5441,5274,6147,48189,0.600000023841858,97.1999969482422,74,92,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.57054424285889,8.60171794891357,8.54927349090576,8.55525970458984,8.03754329681396,64.6021041870117,632.019592285156,73.9895553588867,49,25,0.021270751953125,0.0490226745605469,0.0464582443237305,0.0499362945556641,0.389999389648438,19.4570922851562,-0.00611972808837891,-0.0984115600585938,3671,8.20821952819824,31.6000003814697,1.62999999523163,5193.1103515625,8.55508804321289,8.54927349090576,0.00581455230712891,0.0263376235961914
"1772",43040,53,74.8000030517578,876,NA,NA,4753,NA,28230,1.70000004768372,93.8000030517578,17.1000003814697,8.69999980926514,NA,NA,1992,118.300003051758,6112,1,0,0,0,0,0,0,8.46653079986572,NA,NA,NA,6.77536630630493,45.905590057373,5595.04052734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,5437.32373046875,8.60104179382324,NA,NA,NA
"1773",43040,53,74.4000015258789,850,NA,NA,5029,NA,29210,2.09999990463257,91.9000015258789,20,10.8000001907349,NA,NA,1993,122.400001525879,6513,0,1,0,0,0,0,0,8.52297687530518,NA,8.46653079986572,NA,6.74523639678955,45.4982147216797,5535.3603515625,NA,17.1000003814697,2.89999961853027,0.0564460754394531,NA,NA,NA,-0.400001525878906,-59.68017578125,-0.0301299095153809,-0.407375335693359,4753,8.46653079986572,17.1000003814697,1.44500005245209,5585.84423828125,8.62799072265625,8.60104179382324,0.0269489288330078,NA
"1774",43040,53,64.9000015258789,893,NA,NA,5447,NA,39880,2.09999990463257,92.3000030517578,36.5,13.1999998092651,NA,NA,1994,90.8000030517578,12422,0,0,1,0,0,0,0,8.60282039642334,NA,8.52297687530518,NA,6.79458665847778,46.1664085388184,4212.01025390625,NA,20,16.5,0.0798435211181641,0.0564460754394531,NA,NA,-9.5,-1323.35009765625,0.0493502616882324,0.668193817138672,4753,8.46653079986572,17.1000003814697,1.48199999332428,5899.0791015625,8.68255138397217,8.62799072265625,0.054560661315918,0.0269489288330078
"1775",43040,53,76.3499984741211,848,18.2999992370605,5313,6661,7069,36878,14.8400001525879,52.0999984741211,46.5999984741211,7.90000009536743,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.8040246963501,8.57791233062744,8.60282039642334,NA,6.74288082122803,45.4664421081543,5829.322265625,73.5805816650391,36.5,10.0999984741211,0.201204299926758,0.0798435211181641,NA,NA,11.4499969482422,1617.31201171875,-0.0517058372497559,-0.699966430664062,4753,8.46653079986572,17.1000003814697,1.52400004863739,7015.029296875,8.85581016540527,8.68255138397217,0.173258781433105,0.054560661315918
"1776",43040,53,80.5800018310547,814,18,5466,7470,7726,39798,15.6300001144409,57.2999992370605,28.2999992370605,26.3999996185303,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.91865062713623,8.60630226135254,8.8040246963501,8.57791233062744,6.70196056365967,44.9162750244141,6493.13671875,74.0684356689453,46.5999984741211,-18.2999992370605,0.114625930786133,0.201204299926758,0.0283899307250977,NA,4.23000335693359,663.814453125,-0.0409202575683594,-0.550167083740234,4753,8.46653079986572,17.1000003814697,1.56900000572205,7641.39599609375,8.94133567810059,8.85581016540527,0.0855255126953125,0.173258781433105
"1777",43040,53,79.8099975585938,792,18.2999992370605,5621,7453,7861,34830,11.1999998092651,63.2000007629395,50,22,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.91637229919434,8.63426494598389,8.91865062713623,8.60630226135254,6.67456150054932,44.5497703552246,6369.6357421875,74.5505294799805,28.2999992370605,21.7000007629395,-0.00227832794189453,0.114625930786133,0.0279626846313477,0.0283899307250977,-0.770004272460938,-123.5009765625,-0.0273990631103516,-0.366504669189453,4753,8.46653079986572,17.1000003814697,1.60500001907349,7453,8.91637229919434,8.94133567810059,-0.02496337890625,0.0855255126953125
"1778",43040,53,78.4899978637695,792,23.2000007629395,5775,7177,7996,41620,4.19999980926514,86.3000030517578,53,26,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.87863636016846,8.66129398345947,8.91637229919434,8.63426494598389,6.67456150054932,44.5497703552246,6160.6796875,75.0180130004883,50,3,-0.0377359390258789,-0.00227832794189453,0.0270290374755859,0.0279626846313477,-1.31999969482422,-208.9560546875,0,0,4753,8.46653079986572,17.1000003814697,1.62999999523163,7066.92333984375,8.86318016052246,8.91637229919434,-0.053192138671875,-0.02496337890625
"1779",44010,44,18.8999996185303,7990,NA,NA,3958,NA,39024,-0.100000001490116,101.800003051758,40.5999984741211,34.9000015258789,NA,NA,1992,77.1999969482422,7699,1,0,0,0,0,0,0,8.2834939956665,NA,NA,NA,8.98594570159912,80.7472229003906,357.209991455078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4527.86181640625,8.41800498962402,NA,NA,NA
"1780",44010,44,18.8999996185303,7994,NA,NA,4040,NA,41549,0,NA,47.0999984741211,39.4000015258789,NA,NA,1993,73.9000015258789,8651,0,1,0,0,0,0,0,8.30399990081787,NA,8.2834939956665,NA,8.98644638061523,80.756217956543,357.209991455078,NA,40.5999984741211,6.5,0.0205059051513672,NA,NA,NA,0,0,0.000500679016113281,0.00899505615234375,3958,8.2834939956665,40.5999984741211,1.44500005245209,4487.33544921875,8.40901470184326,8.41800498962402,-0.00899028778076172,NA
"1781",44010,44,19.2000007629395,7959,NA,NA,4360,NA,40808,8.80000019073486,68.4000015258789,63.5999984741211,47.9000015258789,NA,NA,1994,77.0999984741211,11029,0,0,1,0,0,0,0,8.38022708892822,NA,8.30399990081787,NA,8.98205852508545,80.677375793457,368.640014648438,NA,47.0999984741211,16.5,0.0762271881103516,0.0205059051513672,NA,NA,0.30000114440918,11.4300231933594,-0.00438785552978516,-0.0788421630859375,3958,8.2834939956665,40.5999984741211,1.48199999332428,4721.8623046875,8.45995903015137,8.40901470184326,0.0509443283081055,-0.00899028778076172
"1782",44010,44,18.5,7796,27.1000003814697,4735,5110,5335,55473,1.76999998092651,90.3000030517578,68.1999969482422,55.7000007629395,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.53895473480225,8.46273708343506,8.38022708892822,NA,8.96136569976807,80.3060760498047,342.25,71.617919921875,63.5999984741211,4.59999847412109,0.158727645874023,0.0762271881103516,NA,NA,-0.700000762939453,-26.3900146484375,-0.0206928253173828,-0.371299743652344,3958,8.2834939956665,40.5999984741211,1.52400004863739,5381.59423828125,8.59074020385742,8.45995903015137,0.130781173706055,0.0509443283081055
"1783",44010,44,16.3700008392334,7868,26,4983,5417,5620,54116,4.65999984741211,82.8000030517578,65.4000015258789,56.7000007629395,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.59729766845703,8.51378726959229,8.53895473480225,8.46273708343506,8.97055912017822,80.4709320068359,267.976928710938,72.4845733642578,68.1999969482422,-2.79999542236328,0.0583429336547852,0.158727645874023,0.0510501861572266,NA,-2.1299991607666,-74.2730712890625,0.00919342041015625,0.16485595703125,3958,8.2834939956665,40.5999984741211,1.56900000572205,5541.29052734375,8.61998271942139,8.59074020385742,0.0292425155639648,0.130781173706055
"1784",44010,44,15.6300001144409,7894,25.7999992370605,5230,5411,5940,52981,3.20000004768372,87.6999969482422,66,59,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.59618949890137,8.56216621398926,8.59729766845703,8.51378726959229,8.97385787963867,80.5301284790039,244.296905517578,73.3106918334961,65.4000015258789,0.599998474121094,-0.00110816955566406,0.0583429336547852,0.0483789443969727,0.0510501861572266,-0.74000072479248,-23.6800231933594,0.00329875946044922,0.0591964721679688,3958,8.2834939956665,40.5999984741211,1.60500001907349,5411,8.59618949890137,8.61998271942139,-0.0237932205200195,0.0292425155639648
"1785",44010,44,18.1000003814697,7555,23.7999992370605,5462,5753,6272,53676,3.20000004768372,87.4000015258789,77,70,0,250,1998,NA,NA,0,0,0,0,0,0,1,8.6574764251709,8.60556983947754,8.59618949890137,8.56216621398926,8.92996501922607,79.7442779541016,327.610015869141,74.0558319091797,66,11,0.0612869262695312,-0.00110816955566406,0.0434036254882812,0.0483789443969727,2.47000026702881,83.3131103515625,-0.0438928604125977,-0.785850524902344,3958,8.2834939956665,40.5999984741211,1.62999999523163,5664.763671875,8.6420202255249,8.59618949890137,0.0458307266235352,-0.0237932205200195
