"","husage","husunion","husearns","huseduc","husblck","hushisp","hushrs","kidge6","earns","age","black","educ","hispanic","union","faminc","husexp","exper","kidlt6","hours","expersq","nwifeinc","inlf","hrwage","lwage"
"3540",63,NA,0,16,0,0,0,0,21,54,0,16,0,0,8750,41,32,0,3,1024,7.65799999237061,1,7,1.94591009616852
"3541",36,0,1900,16,0,0,65,1,0,34,0,14,0,NA,112500,14,14,0,0,196,112.5,0,NA,NA
"3542",56,1,585,12,0,0,35,0,0,53,0,9,0,NA,55000,38,38,0,0,1444,55,0,NA,NA
"3543",32,0,200,14,0,0,35,0,360,30,0,12,0,0,32500,12,12,1,40,144,13.7799997329712,1,9,2.19722461700439
"3544",36,1,1325,12,0,0,50,0,780,26,0,18,0,0,112500,18,2,0,40,4,71.9400024414062,1,19.5,2.97041440010071
"3545",53,0,436,16,0,0,40,1,500,45,0,16,0,0,45000,31,23,0,40,529,19,1,12.5,2.52572870254517
"3546",43,1,480,14,0,0,40,1,260,42,0,13,0,0,45000,23,23,0,40,529,31.4799995422363,1,6.5,1.8718022108078
"3547",38,0,350,12,0,0,40,1,800,38,0,15,0,0,112500,20,17,0,40,289,70.9000015258789,1,20,2.99573230743408
"3548",34,0,500,15,0,1,40,0,460,34,0,16,0,0,45000,13,12,1,21,144,21.0799999237061,1,21.9047622680664,3.08670401573181
"3549",38,0,950,14,0,0,34,1,90,36,0,12,0,0,45000,18,18,0,14,324,40.3199996948242,1,6.42857122421265,1.86075234413147
"3550",53,0,1000,14,0,0,40,1,0,50,0,12,0,NA,45000,33,32,0,0,1024,45,0,NA,NA
"3551",63,NA,0,18,0,0,0,0,0,58,0,13,0,NA,27500,39,39,0,0,1521,27.5,0,NA,NA
"3552",41,1,480,12,0,1,40,0,640,35,0,12,1,0,67500,23,17,1,40,289,34.2200012207031,1,16,2.7725887298584
"3553",40,1,400,9,0,0,40,0,85,37,0,8,0,0,67500,25,23,0,0,529,63.0800018310547,0,NA,NA
"3554",33,NA,0,12,0,0,60,0,124,31,0,12,0,0,0,15,13,1,16,169,0,1,7.75,2.04769277572632
"3555",22,0,550,15,0,0,50,0,378,24,0,14,0,0,32500,1,4,0,40,16,12.8439998626709,1,9.44999980926514,2.24601483345032
"3556",39,1,460,14,0,0,48,1,72,38,0,12,0,0,32500,19,20,0,0,400,28.7560005187988,0,NA,NA
"3557",64,0,500,10,1,0,40,0,0,59,1,8,0,NA,0,48,45,0,0,2025,0,0,NA,NA
"3558",34,NA,0,16,0,0,0,1,0,33,0,16,0,NA,11500,12,11,0,0,121,11.5,0,NA,NA
"3559",63,0,200,8,0,0,10,1,225,56,0,12,0,0,32500,49,38,0,35,1444,20.7999992370605,1,6.42857122421265,1.86075234413147
"3560",49,0,320,10,0,0,40,1,250,47,0,12,0,0,11500,33,29,0,0,841,0,0,NA,NA
"3561",40,0,220,6,0,1,40,0,0,35,0,2,1,NA,0,28,27,1,0,729,0,0,NA,NA
"3562",49,0,750,17,0,0,40,1,570,47,0,17,0,1,112500,26,24,0,0,576,82.8600006103516,0,NA,NA
"3563",37,1,680,9,0,0,40,1,0,31,0,11,0,NA,22500,22,14,0,0,196,22.5,0,NA,NA
"3564",49,1,650,12,0,0,40,1,0,43,0,13,0,NA,6250,31,24,0,0,576,6.25,0,NA,NA
"3565",41,0,452,14,0,0,40,0,500,33,0,12,0,0,55000,21,15,1,40,225,29,1,12.5,2.52572870254517
"3566",32,0,220,7,0,1,40,0,106,36,0,0,1,0,8750,19,30,1,120,900,3.23799991607666,1,0.883333325386047,-0.124052658677101
"3567",25,0,520,12,0,0,40,0,0,24,0,12,0,NA,27500,7,6,1,0,36,27.5,0,NA,NA
"3568",41,NA,0,12,0,0,40,1,419,38,0,12,0,1,45000,23,20,0,49,400,23.2119998931885,1,8.55102062225342,2.14605069160461
"3569",47,0,1346,18,0,0,60,1,872,37,0,18,0,1,112500,23,13,0,60,169,67.1559982299805,1,14.5333337783813,2.67644500732422
"3570",43,0,210,5,0,1,43,1,0,39,0,6,1,NA,13750,32,27,0,0,729,13.75,0,NA,NA
"3571",50,1,440,12,0,0,40,0,700,49,0,18,0,1,45000,32,25,0,40,625,8.60000038146973,1,17.5,2.86220097541809
"3572",32,0,80,18,0,0,8,0,900,30,0,18,0,0,55000,8,6,0,35,36,8.19999980926514,1,25.7142848968506,3.24704670906067
"3573",28,0,550,15,0,0,60,0,247,29,0,12,0,0,45000,7,11,1,24,121,32.1559982299805,1,10.2916669845581,2.33133459091187
"3574",36,0,600,14,0,0,40,0,500,36,0,16,0,0,3000,16,14,1,40,196,0,1,12.5,2.52572870254517
"3575",44,NA,0,18,0,0,50,1,788,44,0,18,0,1,112500,20,20,0,35,400,71.5240020751953,1,22.5142860412598,3.11415004730225
"3576",30,NA,0,12,1,0,0,0,600,36,1,16,0,0,37500,12,14,1,0,196,6.30000019073486,0,NA,NA
"3577",54,NA,0,16,0,0,0,0,0,43,0,16,0,NA,0,32,21,0,0,441,0,0,NA,NA
"3578",42,NA,0,16,0,0,60,0,0,37,0,14,0,NA,27500,20,17,1,0,289,27.5,0,NA,NA
"3579",29,0,360,12,0,0,60,0,300,27,0,10,0,0,32500,11,11,1,40,121,16.8999996185303,1,7.5,2.01490306854248
"3580",56,1,268,12,0,1,40,1,0,56,0,12,1,NA,13750,38,38,0,0,1444,13.75,0,NA,NA
"3581",44,0,550,12,0,0,55,0,0,34,0,12,0,NA,37500,26,16,1,0,256,37.5,0,NA,NA
"3582",42,1,500,12,0,0,40,1,370,42,0,12,0,0,55000,24,24,0,35,576,35.7599983215332,1,10.5714282989502,2.35815501213074
"3583",33,1,600,12,0,0,40,0,600,29,0,12,0,0,45000,15,11,0,40,121,13.8000001907349,1,15,2.70805025100708
"3584",41,1,431,12,0,0,40,0,100,24,0,15,0,0,17500,23,3,1,40,9,12.3000001907349,1,2.5,0.916290760040283
"3585",31,1,355,12,0,0,40,0,330,30,0,13,0,0,45000,13,11,1,40,121,27.8400001525879,1,8.25,2.11021327972412
"3586",32,1,760,16,0,0,35,0,500,30,0,14,0,0,67500,10,10,1,35,100,41.5,1,14.2857141494751,2.65926003456116
"3587",47,0,600,12,0,0,50,1,85,41,0,14,0,0,45000,29,21,0,20,441,40.5800018310547,1,4.25,1.44691896438599
"3588",61,0,445,12,0,0,40,0,341,54,0,14,0,0,67500,43,34,0,40,1156,49.7680015563965,1,8.52499961853027,2.14300298690796
"3589",27,0,300,16,1,0,40,1,0,39,1,12,0,NA,17500,5,21,0,0,441,17.5,0,NA,NA
"3590",34,1,472,12,0,0,40,1,450,40,0,12,0,1,45000,16,22,0,40,484,21.6000003814697,1,11.25,2.42036819458008
"3591",29,0,512,14,0,0,32,0,346,27,0,14,0,0,45000,9,7,1,40,49,27.007999420166,1,8.64999961853027,2.15755939483643
"3592",42,NA,0,12,0,0,50,1,0,43,0,12,0,NA,8750,24,25,0,0,625,8.75,0,NA,NA
"3593",58,NA,0,13,0,0,0,0,0,58,0,14,0,NA,67500,39,38,0,0,1444,67.5,0,NA,NA
"3594",25,0,175,14,0,0,35,1,272,26,0,13,0,0,32500,5,7,0,40,49,18.3560009002686,1,6.80000019073486,1.91692268848419
"3595",50,0,1200,18,0,0,60,1,0,47,0,16,0,NA,0,26,25,0,0,625,0,0,NA,NA
"3596",29,0,450,12,0,0,40,0,0,21,0,13,0,NA,22500,11,2,1,0,4,22.5,0,NA,NA
"3597",29,0,370,16,0,0,45,0,300,25,0,16,0,0,32500,7,3,1,50,9,16.8999996185303,1,6,1.7917594909668
"3598",48,1,486,12,0,0,40,0,0,49,0,12,0,NA,22500,30,31,0,0,961,22.5,0,NA,NA
"3599",33,NA,0,16,0,0,40,0,0,31,0,12,0,NA,45000,11,13,1,0,169,45,0,NA,NA
"3600",35,1,368,14,1,0,40,1,450,32,1,12,0,0,55000,15,14,0,40,196,31.6000003814697,1,11.25,2.42036819458008
"3601",39,NA,0,12,0,0,50,0,42,40,0,12,0,0,37500,21,22,1,6,484,35.3160018920898,1,7,1.94591009616852
"3602",56,1,680,12,0,0,40,0,210,55,0,12,0,0,55000,38,37,0,30,1369,44.0800018310547,1,7,1.94591009616852
"3603",57,0,1000,14,0,0,55,0,0,54,0,13,0,NA,45000,37,35,0,0,1225,45,0,NA,NA
"3604",51,0,400,12,0,0,28,1,266,49,0,13,0,0,55000,33,30,0,40,900,41.1679992675781,1,6.65000009536743,1.8946168422699
"3605",35,0,1923,16,0,0,50,1,0,36,0,14,0,NA,3000,13,16,0,0,256,3,0,NA,NA
"3606",36,0,320,14,1,0,40,1,0,36,1,12,0,NA,8750,16,18,0,0,324,8.75,0,NA,NA
"3607",52,0,1000,18,0,0,40,0,0,42,0,12,0,NA,0,28,24,0,0,576,0,0,NA,NA
"3608",39,0,360,12,0,0,40,0,120,32,0,12,0,0,17500,21,14,1,20,196,11.2600002288818,1,6,1.7917594909668
"3609",41,NA,0,12,0,0,40,1,0,37,0,14,0,NA,55000,23,17,0,0,289,55,0,NA,NA
"3610",36,0,654,15,0,0,0,0,0,30,0,14,0,NA,37500,15,10,1,0,100,37.5,0,NA,NA
"3611",38,NA,0,12,0,0,50,1,220,38,0,12,0,0,32500,20,20,0,40,400,21.0599994659424,1,5.5,1.70474803447723
"3612",52,1,482,10,0,0,40,0,0,55,0,14,0,NA,27500,36,35,0,0,1225,27.5,0,NA,NA
"3613",25,0,400,16,0,0,60,0,500,26,0,16,0,0,45000,3,4,0,50,16,19,1,10,2.30258512496948
"3614",61,1,260,10,0,0,40,0,471,57,0,12,0,0,0,45,39,0,0,1521,0,0,NA,NA
"3615",42,0,765,12,0,0,69,0,0,53,0,12,0,NA,55000,24,35,1,0,1225,55,0,NA,NA
"3616",32,0,750,16,0,0,40,0,320,33,0,16,0,0,55000,10,11,1,40,121,38.3600006103516,1,8,2.0794415473938
"3617",43,1,640,13,0,0,40,1,0,43,0,12,0,NA,55000,24,25,0,0,625,55,0,NA,NA
"3618",26,0,760,12,0,1,50,0,0,24,0,12,1,NA,0,8,6,1,0,36,0,0,NA,NA
"3619",61,NA,0,11,0,0,0,0,0,54,0,12,0,NA,17500,44,36,0,0,1296,17.5,0,NA,NA
"3620",44,1,700,14,0,0,32,0,0,42,0,10,0,NA,32500,24,26,0,0,676,32.5,0,NA,NA
"3621",36,0,600,14,0,0,35,1,0,33,0,9,0,NA,45000,16,18,0,0,324,45,0,NA,NA
"3622",37,0,250,12,0,0,45,1,174,37,0,12,0,0,45000,19,19,0,40,361,35.9519996643066,1,4.34999990463257,1.47017586231232
"3623",44,0,500,18,0,0,48,0,250,37,0,18,0,0,45000,20,13,1,25,169,32,1,10,2.30258512496948
"3624",52,NA,0,18,0,0,0,1,1300,48,0,15,0,0,3000,28,27,0,24,729,0,1,54.1666679382324,3.99206566810608
"3625",34,NA,0,12,0,1,40,1,0,31,0,12,1,NA,11500,16,13,0,0,169,11.5,0,NA,NA
"3626",42,0,320,16,0,0,80,0,190,37,0,12,0,0,37500,20,19,0,40,361,27.6200008392334,1,4.75,1.55814456939697
"3627",58,NA,0,16,0,0,50,0,400,40,0,12,0,0,45000,36,22,0,40,484,24.2000007629395,1,10,2.30258512496948
"3628",31,0,800,18,0,0,28,0,0,34,0,12,0,NA,0,7,16,1,0,256,0,0,NA,NA
"3629",40,0,800,18,0,0,60,1,200,42,0,15,0,0,67500,16,21,0,30,441,57.0999984741211,1,6.66666650772095,1.89711999893188
"3630",52,0,300,16,0,0,35,1,0,44,0,12,0,NA,32500,30,26,0,0,676,32.5,0,NA,NA
"3631",48,NA,0,18,0,0,40,1,0,44,0,16,0,NA,112500,24,22,0,0,484,112.5,0,NA,NA
"3632",71,NA,0,12,0,0,0,0,206,38,0,14,0,0,13750,53,18,0,14,324,3.03800010681152,1,14.7142858505249,2.68881893157959
"3633",40,0,350,18,0,0,48,1,750,38,0,18,0,0,67500,16,14,0,50,196,28.5,1,15,2.70805025100708
"3634",50,0,1200,12,0,0,40,0,770,49,0,12,0,0,45000,32,31,1,0,961,4.96000003814697,0,NA,NA
"3635",55,0,1400,17,0,0,66,0,0,53,0,12,0,NA,67500,32,35,0,0,1225,67.5,0,NA,NA
"3636",66,NA,0,8,0,0,0,0,0,56,0,12,0,NA,8750,52,38,0,0,1444,8.75,0,NA,NA
"3637",33,0,635,18,0,0,54,0,0,33,0,18,1,NA,32500,9,9,1,0,81,32.5,0,NA,NA
"3638",49,NA,0,8,0,0,0,0,0,48,0,12,0,NA,0,35,30,0,0,900,0,0,NA,NA
"3639",63,NA,0,14,0,0,0,0,0,59,0,13,0,NA,22500,43,40,0,0,1600,22.5,0,NA,NA
"3640",37,0,865,12,0,0,40,1,171,39,0,15,0,0,45000,19,18,0,16,324,36.1080017089844,1,10.6875,2.36907482147217
"3641",64,NA,0,10,0,0,0,0,70,58,0,12,0,0,6250,48,40,0,0,1600,2.60999989509583,0,NA,NA
"3642",33,NA,0,16,0,0,70,0,0,33,0,16,0,NA,3000,11,11,1,0,121,3,0,NA,NA
"3643",53,0,673,7,0,0,62,1,0,50,0,0,0,NA,32500,40,44,0,0,1936,32.5,0,NA,NA
"3644",60,NA,0,12,0,0,0,0,268,56,0,12,0,0,32500,42,38,0,40,1444,18.5639991760254,1,6.69999980926514,1.90210747718811
"3645",32,NA,0,12,0,0,55,1,260,29,0,12,0,0,22500,14,11,0,40,121,8.97999954223633,1,6.5,1.8718022108078
"3646",25,0,400,12,0,0,40,0,0,23,0,11,0,NA,6250,7,6,1,0,36,6.25,0,NA,NA
"3647",55,NA,0,3,0,1,0,1,0,46,0,6,1,NA,6250,46,34,0,0,1156,6.25,0,NA,NA
"3648",33,1,1014,10,0,0,40,1,168,31,0,12,0,0,45000,17,13,0,24,169,36.2639999389648,1,7,1.94591009616852
"3649",36,0,310,12,0,0,32,0,368,35,0,16,0,0,32500,18,13,0,40,169,13.3640003204346,1,9.19999980926514,2.21920347213745
"3650",49,NA,0,12,0,0,98,1,0,43,0,12,0,NA,27500,31,25,0,0,625,27.5,0,NA,NA
"3651",31,0,500,12,1,0,44,0,300,28,1,12,0,0,0,13,10,0,40,100,0,1,7.5,2.01490306854248
"3652",31,NA,0,12,0,1,45,0,250,42,0,14,0,0,32500,13,22,0,40,484,19.5,1,6.25,1.83258152008057
"3653",41,NA,0,16,0,0,0,0,410,34,0,16,0,1,45000,19,12,1,40,144,23.6800003051758,1,10.25,2.32727766036987
"3654",28,0,260,12,0,0,40,0,0,25,0,11,0,NA,8750,10,8,1,0,64,8.75,0,NA,NA
"3655",39,1,1400,12,0,0,48,0,0,36,0,12,0,NA,45000,21,18,1,0,324,45,0,NA,NA
"3656",29,1,436,14,0,0,40,0,375,31,0,16,0,1,45000,9,9,0,40,81,25.5,1,9.375,2.23804664611816
"3657",48,NA,0,14,0,0,60,0,0,48,0,13,0,NA,37500,28,29,0,0,841,37.5,0,NA,NA
"3658",55,0,1250,16,0,0,50,0,400,51,0,14,0,1,67500,33,31,0,0,961,46.7000007629395,0,NA,NA
"3659",30,0,400,12,0,0,40,1,230,27,0,12,0,0,27500,12,9,0,40,81,15.539999961853,1,5.75,1.74919986724854
"3660",45,1,420,12,0,0,40,1,83,45,0,13,0,0,37500,27,26,0,15,676,33.1839981079102,1,5.53333330154419,1.71079039573669
"3661",40,1,600,16,1,0,40,1,438,32,1,16,0,1,45000,18,10,0,40,100,22.2240009307861,1,10.9499998092651,2.39333939552307
"3662",41,1,840,16,0,0,40,0,557,35,0,16,0,0,67500,19,13,1,40,169,38.5359992980957,1,13.9250001907349,2.63368582725525
"3663",32,0,673,16,1,0,40,0,552,30,1,16,0,0,55000,10,8,1,40,64,26.2959995269775,1,13.8000001907349,2.62466859817505
"3664",68,NA,0,1,0,0,0,0,0,32,1,12,0,NA,13750,61,14,0,0,196,13.75,0,NA,NA
"3665",59,NA,0,12,0,0,0,0,424,59,0,15,1,0,55000,41,38,0,0,1444,32.9519996643066,0,NA,NA
"3666",42,NA,0,16,0,0,0,0,180,40,0,12,0,0,17500,20,22,0,12,484,8.14000034332275,1,15,2.70805025100708
"3667",57,0,988,12,0,0,40,0,558,53,0,12,0,0,112500,39,35,0,40,1225,83.484001159668,1,13.9499998092651,2.63547945022583
"3668",47,0,560,16,0,0,40,1,585,43,0,16,0,0,45000,25,21,0,40,441,14.5799999237061,1,14.625,2.68273234367371
"3669",32,1,450,14,0,0,45,0,300,31,0,12,0,0,37500,12,13,1,30,169,21.8999996185303,1,10,2.30258512496948
"3670",41,NA,0,14,0,0,40,1,450,36,0,12,0,1,27500,21,18,0,40,324,4.09999990463257,1,11.25,2.42036819458008
"3671",48,NA,0,17,0,0,20,0,0,40,0,12,0,NA,37500,25,22,0,0,484,37.5,0,NA,NA
"3672",60,NA,0,12,0,0,65,0,25,57,0,12,0,0,17500,42,39,0,5,1521,16.2000007629395,1,5,1.60943794250488
"3673",27,0,300,14,1,0,40,1,0,28,1,16,0,NA,32500,7,6,0,0,36,32.5,0,NA,NA
"3674",54,0,1000,12,0,0,40,0,370,52,0,12,0,0,112500,36,34,0,40,1156,93.2600021362305,1,9.25,2.22462344169617
"3675",34,NA,0,11,0,0,0,0,0,30,0,12,0,NA,17500,17,12,1,0,144,17.5,0,NA,NA
"3676",35,0,750,12,0,0,47,1,0,43,1,14,0,NA,6250,17,23,0,0,529,6.25,0,NA,NA
"3677",32,NA,0,14,0,0,0,0,0,22,0,12,0,NA,32500,12,4,1,0,16,32.5,0,NA,NA
"3678",30,0,600,16,0,0,56,0,400,30,0,12,0,0,55000,8,12,1,40,144,34.2000007629395,1,10,2.30258512496948
"3679",39,0,700,16,0,0,40,1,260,39,0,14,0,0,55000,17,19,0,40,361,41.4799995422363,1,6.5,1.8718022108078
"3680",31,0,500,11,0,0,70,1,0,37,0,12,0,NA,13750,14,19,0,0,361,13.75,0,NA,NA
"3681",35,0,228,12,0,0,30,1,14,39,0,14,0,0,22500,17,19,0,3,361,21.7719993591309,1,4.66666650772095,1.54044497013092
"3682",42,1,574,16,0,0,56,1,225,38,0,12,0,0,37500,20,20,0,40,400,25.7999992370605,1,5.625,1.72722089290619
"3683",55,NA,0,13,0,0,35,0,0,54,0,12,0,NA,112500,36,36,0,0,1296,112.5,0,NA,NA
"3684",46,1,650,12,0,0,40,0,0,33,0,6,1,NA,112500,28,21,0,0,441,112.5,0,NA,NA
"3685",45,NA,0,12,0,0,50,1,0,41,0,12,0,NA,32500,27,23,0,0,529,32.5,0,NA,NA
"3686",56,0,1100,16,0,0,40,0,550,54,0,16,0,1,37500,34,32,0,40,1024,8.89999961853027,1,13.75,2.62103891372681
"3687",35,0,320,12,0,0,38,0,150,32,0,12,0,0,17500,17,14,1,16,196,9.69999980926514,1,9.375,2.23804664611816
"3688",55,NA,0,18,0,0,0,0,0,56,0,14,0,NA,45000,31,36,0,0,1296,45,0,NA,NA
"3689",73,NA,0,12,0,0,0,0,0,58,0,16,0,NA,0,55,36,0,0,1296,0,0,NA,NA
"3690",33,0,1500,18,0,0,32,0,1000,32,0,18,0,0,3000,9,8,1,45,64,0,1,22.2222213745117,3.10109281539917
"3691",51,0,1000,16,0,0,42,1,32,46,0,14,0,0,0,29,26,0,12,676,0,1,2.66666674613953,0.980829298496246
"3692",30,NA,0,10,0,0,50,0,0,29,0,12,0,NA,6250,14,11,1,0,121,6.25,0,NA,NA
"3693",37,0,372,3,0,1,44,0,255,39,0,12,1,1,6250,28,21,1,35,441,0,1,7.2857141494751,1.98591542243958
"3694",42,NA,0,16,0,0,45,0,0,40,0,12,0,NA,0,20,22,1,0,484,0,0,NA,NA
"3695",33,1,325,16,0,0,35,0,500,27,0,12,0,0,67500,11,9,0,40,81,41.5,1,12.5,2.52572870254517
"3696",62,NA,0,8,0,0,40,0,300,55,0,8,0,0,55000,48,41,0,40,1681,39.4000015258789,1,7.5,2.01490306854248
"3697",48,0,500,12,0,0,48,0,0,48,0,18,0,NA,45000,30,24,0,0,576,45,0,NA,NA
"3698",36,NA,0,12,0,0,30,0,0,36,0,13,0,NA,13750,18,17,1,0,289,13.75,0,NA,NA
"3699",44,0,444,12,0,0,24,1,520,41,0,12,0,0,55000,26,23,0,40,529,27.9599990844727,1,13,2.56494927406311
"3700",32,0,500,11,0,0,90,0,225,40,0,12,0,0,32500,15,22,1,40,484,20.7999992370605,1,5.625,1.72722089290619
"3701",30,0,510,12,0,0,40,0,0,30,0,12,0,NA,11500,12,12,1,0,144,11.5,0,NA,NA
"3702",41,1,250,12,0,1,35,1,230,36,0,12,1,1,22500,23,18,0,40,324,10.539999961853,1,5.75,1.74919986724854
"3703",34,NA,0,14,0,0,0,0,0,33,0,12,0,NA,3000,14,15,1,0,225,3,0,NA,NA
"3704",49,0,480,9,0,0,45,1,0,41,0,12,0,NA,22500,34,23,0,0,529,22.5,0,NA,NA
"3705",60,NA,0,13,0,0,30,0,0,56,0,12,0,NA,3000,41,38,0,0,1444,3,0,NA,NA
"3706",27,0,325,12,1,0,40,0,280,25,1,12,0,0,32500,9,7,0,40,49,17.9400005340576,1,7,1.94591009616852
"3707",41,NA,0,18,0,0,0,0,0,40,0,16,0,NA,112500,17,18,0,0,324,112.5,0,NA,NA
"3708",34,0,302,12,0,1,40,0,0,29,0,12,1,NA,0,16,11,1,0,121,0,0,NA,NA
"3709",32,0,1500,15,0,0,65,0,250,32,0,16,0,0,55000,11,10,1,30,100,42,1,8.33333301544189,2.12026357650757
"3710",50,0,250,12,0,1,40,1,0,48,0,9,1,NA,11500,32,33,0,0,1089,11.5,0,NA,NA
"3711",48,0,250,12,0,0,40,0,0,44,0,10,0,NA,27500,30,28,0,0,784,27.5,0,NA,NA
"3712",58,NA,0,16,0,0,0,0,760,54,0,12,0,0,55000,36,36,0,45,1296,15.4799995422363,1,16.8888893127441,2.82665586471558
"3713",55,NA,0,14,0,0,0,1,102,52,0,12,0,0,17500,35,34,0,24,1156,12.1960000991821,1,4.25,1.44691896438599
"3714",55,1,450,12,0,0,22,1,425,57,0,12,0,1,32500,37,39,0,110,1521,10.3999996185303,1,3.86363625526428,1.35160875320435
"3715",42,0,1000,16,0,0,40,1,0,43,0,16,0,NA,55000,20,21,0,0,441,55,0,NA,NA
"3716",51,NA,0,13,0,0,0,1,400,45,0,18,0,0,45000,32,21,0,40,441,24.2000007629395,1,10,2.30258512496948
"3717",55,NA,0,15,0,0,60,0,300,49,0,12,0,0,45000,34,31,0,40,961,29.3999996185303,1,7.5,2.01490306854248
"3718",23,0,248,14,0,0,45,0,296,24,0,15,0,0,27500,3,3,0,40,9,12.1079998016357,1,7.40000009536743,2.00148010253906
"3719",38,0,944,17,0,0,40,1,652,39,0,17,0,1,112500,15,16,0,40,256,78.5960006713867,1,16.2999992370605,2.7911651134491
"3720",43,NA,0,6,0,0,0,0,0,44,0,8,0,NA,3000,31,30,0,0,900,3,0,NA,NA
"3721",60,0,400,18,0,0,40,0,288,57,0,16,0,0,45000,36,35,0,27,1225,30.0240001678467,1,10.6666669845581,2.3671236038208
"3722",37,0,1200,18,0,0,60,1,0,36,0,16,0,NA,67500,13,14,0,0,196,67.5,0,NA,NA
"3723",24,0,209,10,0,1,38,0,143,22,0,14,1,0,0,8,2,1,30,4,0,1,4.76666688919067,1.56164729595184
"3724",33,0,633,9,0,0,40,1,200,36,0,12,0,0,45000,18,18,0,0,324,34.5999984741211,0,NA,NA
"3725",62,0,1154,18,0,0,32,0,865,58,0,18,0,1,112500,38,34,0,40,1156,67.5199966430664,1,21.625,3.07385015487671
"3726",30,0,275,18,0,0,40,0,25,29,0,16,0,0,13750,6,7,1,3,49,12.4499998092651,1,8.33333301544189,2.12026357650757
"3727",33,0,416,16,0,0,40,0,80,31,0,16,0,0,17500,11,9,1,20,81,13.3400001525879,1,4,1.3862943649292
"3728",41,1,550,15,0,0,40,0,127,38,0,15,0,0,32500,20,17,1,0,289,25.8959999084473,0,NA,NA
"3729",59,0,725,12,0,0,40,0,0,58,0,12,0,NA,45000,41,40,0,0,1600,45,0,NA,NA
"3730",23,0,485,12,0,0,70,0,325,23,0,15,1,0,37500,5,2,0,35,4,20.6000003814697,1,9.2857141494751,2.22847700119019
"3731",39,0,450,16,1,0,45,1,456,31,1,12,0,1,55000,17,13,0,40,169,31.2880001068115,1,11.3999996185303,2.43361330032349
"3732",36,1,659,12,0,0,40,1,102,34,0,10,0,0,45000,18,18,0,24,324,39.6959991455078,1,4.25,1.44691896438599
"3733",43,0,260,7,1,0,40,1,170,36,1,14,0,0,22500,30,16,0,40,256,13.6599998474121,1,4.25,1.44691896438599
"3734",26,0,300,12,0,0,40,0,0,23,0,10,0,NA,17500,8,7,1,0,49,17.5,0,NA,NA
"3735",43,0,1450,18,0,0,43,1,450,43,0,18,0,0,112500,19,19,0,40,361,89.0999984741211,1,11.25,2.42036819458008
"3736",36,0,530,16,0,0,40,0,800,35,0,16,0,1,67500,14,13,1,40,169,25.8999996185303,1,20,2.99573230743408
"3737",33,NA,0,13,0,0,60,0,429,29,0,13,0,1,27500,14,10,1,40,100,5.19199991226196,1,10.7250003814697,2.37257742881775
"3738",51,0,962,16,0,0,60,1,0,42,0,14,0,NA,112500,29,22,0,0,484,112.5,0,NA,NA
"3739",48,0,830,18,0,0,30,1,0,44,0,16,0,NA,112500,24,22,0,0,484,112.5,0,NA,NA
"3740",46,1,720,16,0,0,40,0,100,51,0,13,0,0,45000,24,32,0,56,1024,39.7999992370605,1,1.78571426868439,0.579818487167358
"3741",34,0,150,12,0,0,35,1,0,34,0,12,0,NA,6250,16,16,0,0,256,6.25,0,NA,NA
"3742",43,0,140,12,0,0,16,1,0,50,0,14,0,NA,27500,25,30,0,0,900,27.5,0,NA,NA
"3743",28,0,500,12,0,0,50,0,80,25,0,12,0,0,27500,10,7,1,25,49,23.3400001525879,1,3.20000004768372,1.16315078735352
"3744",58,0,547,12,0,1,40,1,317,51,0,12,1,0,55000,40,33,0,40,1089,38.515998840332,1,7.92500019073486,2.07002234458923
"3745",62,1,350,12,0,0,40,0,425,57,0,12,0,0,3000,44,39,0,40,1521,0,1,10.625,2.36320972442627
"3746",41,0,200,16,0,0,40,1,800,40,0,14,0,0,3000,19,20,0,40,400,0,1,20,2.99573230743408
"3747",26,NA,0,12,0,0,0,0,100,24,0,12,0,0,13750,8,6,1,25,36,8.55000019073486,1,4,1.3862943649292
"3748",41,NA,0,18,0,0,50,1,462,38,0,12,0,0,112500,17,20,0,50,400,88.4759979248047,1,9.23999977111816,2.22354197502136
"3749",40,0,200,1,0,1,40,0,170,51,0,12,0,0,3000,33,33,0,14,1089,0,1,12.1428575515747,2.49674105644226
"3750",53,NA,0,16,0,0,45,0,0,50,0,12,0,NA,67500,31,32,0,0,1024,67.5,0,NA,NA
"3751",41,1,506,12,0,0,50,1,226,41,0,12,0,0,37500,23,23,0,40,529,25.7479991912842,1,5.65000009536743,1.73165559768677
"3752",28,0,630,14,0,0,40,0,352,27,0,12,0,0,55000,8,9,1,40,81,36.6959991455078,1,8.80000019073486,2.17475175857544
"3753",31,0,346,14,0,0,40,1,0,30,0,12,0,NA,17500,11,12,0,0,144,17.5,0,NA,NA
"3754",51,NA,0,17,0,0,70,0,600,48,0,16,0,0,112500,28,26,0,60,676,81.3000030517578,1,10,2.30258512496948
"3755",72,NA,0,16,0,0,0,0,0,35,0,15,0,NA,55000,50,14,0,0,196,55,0,NA,NA
"3756",35,1,624,12,0,0,48,0,125,34,0,16,0,0,45000,17,12,1,15,144,38.5,1,8.33333301544189,2.12026357650757
"3757",36,0,826,12,0,0,50,0,0,36,0,13,0,NA,55000,18,17,1,0,289,55,0,NA,NA
"3758",29,1,344,11,0,0,40,1,180,27,0,11,0,0,27500,12,10,0,40,100,18.1399993896484,1,4.5,1.50407743453979
