"","county","year","crmrte","prbarr","prbconv","prbpris","avgsen","polpc","density","taxpc","west","central","urban","pctmin80","wcon","wtuc","wtrd","wfir","wser","wmfg","wfed","wsta","wloc","mix","pctymle","d82","d83","d84","d85","d86","d87","lcrmrte","lprbarr","lprbconv","lprbpris","lavgsen","lpolpc","ldensity","ltaxpc","lwcon","lwtuc","lwtrd","lwfir","lwser","lwmfg","lwfed","lwsta","lwloc","lmix","lpctymle","lpctmin","clcrmrte","clprbarr","clprbcon","clprbpri","clavgsen","clpolpc","cltaxpc","clmix"
"403",131,84,0.013799300417304,0.587629020214081,0.619883000850677,0.31132099032402,10.8299999237061,0.000806150026619434,0.414498150348663,30.2968788146973,0,0,0,61.9421005249023,191.437515258789,309.065948486328,185.109008789062,240.384613037109,166.083923339844,218.679992675781,355.040008544922,298.109985351562,212.350006103516,0.248927041888237,0.092257522046566,0,0,1,0,0,0,-4.28313732147217,-0.531659424304962,-0.478224515914917,-1.16693079471588,2.38232016563416,-7.12324047088623,-0.88068675994873,3.41104459762573,5.25456142425537,5.73355484008789,5.22094488143921,5.48224020004272,5.11249303817749,5.38760948181152,5.87223052978516,5.69746255874634,5.35823583602905,-1.39059543609619,-2.38317155838013,4.1262001991272,-0.116376876831055,0.155408263206482,0.221001088619232,-0.63141280412674,0.2867591381073,-0.0538363456726074,0.116191625595093,-0.537483632564545
"404",131,85,0.0144597999751568,0.777778029441833,0.423644989728928,0.476743996143341,7.44999980926514,0.000997229944914579,0.416356891393661,33.9008331298828,0,0,0,61.9421005249023,211.714889526367,320.512817382812,193.775695800781,280.44873046875,174.464706420898,233.669998168945,380.359985351562,326.040008544922,241.050003051758,0.180995479226112,0.0900932922959328,0,0,0,1,0,0,-4.23638296127319,-0.251314103603363,-0.858859479427338,-0.740775644779205,2.00821399688721,-6.91052913665771,-0.876212477684021,3.52343964576721,5.35524034500122,5.76992225646973,5.26670122146606,5.63639116287231,5.1617226600647,5.4539098739624,5.94111824035645,5.78702020645142,5.48500442504883,-1.7092832326889,-2.40690946578979,4.1262001991272,0.0467543601989746,0.280345320701599,-0.380634963512421,0.426155149936676,-0.374106168746948,0.212711334228516,0.112395048141479,-0.318687796592712
"405",131,86,0.0155081003904343,0.641843974590302,0.530386984348297,0.427082985639572,11.6599998474121,0.00076990999514237,0.418215602636337,34.8351860046387,0,0,0,61.9421005249023,219.174209594727,348.143249511719,199.143981933594,280.44873046875,172.38737487793,255.149993896484,402.670013427734,354.100006103516,258.160003662109,0.110236220061779,0.0867839679121971,0,0,0,0,1,0,-4.16639280319214,-0.443410038948059,-0.634148359298706,-0.85077691078186,2.45616412162781,-7.16923713684082,-0.871758162975311,3.55062794685364,5.38986682891846,5.85261392593384,5.29402828216553,5.63639116287231,5.14974403381348,5.54185152053833,5.99811744689941,5.86957931518555,5.55357933044434,-2.20512986183167,-2.44433331489563,4.1262001991272,0.0699901580810547,-0.192095935344696,0.224711120128632,-0.110001266002655,0.447950124740601,-0.258708000183105,0.0271883010864258,-0.495846629142761
"406",131,87,0.0189848002046347,0.689023971557617,0.49557501077652,0.401785999536514,9.97000026702881,0.00121549004688859,0.412639409303665,37.7000579833984,0,0,0,61.9421005249023,225.86474609375,375.234527587891,220.974670410156,307.692321777344,172.62809753418,278.700012207031,432.809997558594,370.809997558594,259.779998779297,0.167259782552719,0.0835643410682678,0,0,0,0,0,1,-3.96411657333374,-0.372479230165482,-0.702036559581757,-0.911835670471191,2.29958057403564,-6.71260786056519,-0.885181188583374,3.62966156005859,5.41993618011475,5.92755126953125,5.39804792404175,5.72910022735596,5.15113973617554,5.63013601303101,6.07029867172241,5.91568994522095,5.5598349571228,-1.78820705413818,-2.48213839530945,4.1262001991272,0.202276229858398,0.0709308087825775,-0.0678882002830505,-0.0610587596893311,-0.156583547592163,0.456629276275635,0.0790336132049561,0.416922807693481
"407",133,81,0.0418209992349148,0.229850992560387,0.350638002157211,0.319480985403061,10.1300001144409,0.00122564996127039,1.49148094654083,18.9829177856445,0,0,0,26.3813991546631,209.03010559082,262.906311035156,159.611328125,199.095016479492,174.006958007812,206.190002441406,290.149993896484,220.770004272461,195.399993896484,0.158622354269028,0.274358361959457,0,0,0,0,0,0,-3.17435669898987,-1.47032403945923,-1.04800093173981,-1.14105749130249,2.31550121307373,-6.70428419113159,0.39976954460144,2.9435396194458,5.34247827529907,5.5717978477478,5.07274150848389,5.29378223419189,5.159095287323,5.32879829406738,5.67039823532104,5.39712142944336,5.27504873275757,-1.84122908115387,-1.2933201789856,3.27265930175781,NA,NA,NA,NA,NA,NA,NA,NA
"408",133,82,0.0405609011650085,0.234742000699043,0.294544994831085,0.407406985759735,10.539999961853,0.00119449000339955,1.50327658653259,17.090892791748,0,0,0,26.3813991546631,205.868896484375,277.502838134766,159.785797119141,208.389953613281,182.735809326172,207.240005493164,289.920013427734,244.690002441406,214.729995727539,0.18239152431488,0.269015729427338,1,0,0,0,0,0,-3.20495080947876,-1.44926822185516,-1.22232353687286,-0.89794260263443,2.35517764091492,-6.73003578186035,0.407647103071213,2.83854579925537,5.32723951339722,5.62583112716675,5.07383394241333,5.33941125869751,5.20804166793823,5.33387756347656,5.66960525512695,5.49999189376831,5.36938142776489,-1.7015997171402,-1.31298542022705,3.27265930175781,-0.0305941104888916,0.0210558176040649,-0.174322605133057,0.24311488866806,0.0396764278411865,-0.0257515907287598,-0.10499382019043,0.139629364013672
"409",133,83,0.039308100938797,0.213348001241684,0.370256006717682,0.376731008291245,8.25,0.00120418996084481,1.55307996273041,17.2130699157715,0,0,0,26.3813991546631,212.124588012695,288.461547851562,204.70344543457,219.276138305664,196.306533813477,234.020004272461,296.350006103516,247.199996948242,207.75,0.187321379780769,0.263817340135574,0,1,0,0,0,0,-3.23632454872131,-1.54483067989349,-0.993560612201691,-0.976223826408386,2.11021327972412,-6.72194814682007,0.440240025520325,2.84566903114319,5.35717391967773,5.66456174850464,5.32156229019165,5.39033174514771,5.27967739105225,5.455406665802,5.69154119491577,5.51019763946533,5.3363356590271,-1.67492949962616,-1.33249831199646,3.27265930175781,-0.0313737392425537,-0.0955624580383301,0.228762924671173,-0.0782812237739563,-0.244964361190796,0.0080876350402832,0.00712323188781738,0.0266702175140381
"410",133,84,0.0381837002933025,0.224901005625725,0.340155988931656,0.366762012243271,10.7799997329712,0.00123038003221154,1.57404983043671,19.9570121765137,0,0,0,26.3813991546631,238.588012695312,294.154846191406,182.383453369141,216.346160888672,191.199295043945,229.110000610352,273.149993896484,267.029998779297,226.869995117188,0.171545967459679,0.258806228637695,0,0,1,0,0,0,-3.26534652709961,-1.49209499359131,-1.07835102081299,-1.00304210186005,2.37769246101379,-6.70043230056763,0.453651815652847,2.99358057975769,5.47473812103271,5.68410634994507,5.20611143112183,5.37687969207764,5.2533164024353,5.43420219421387,5.61002111434937,5.58736085891724,5.42437696456909,-1.762904047966,-1.35167562961578,3.27265930175781,-0.0290219783782959,0.0527356863021851,-0.0847904086112976,-0.0268182754516602,0.267479181289673,0.0215158462524414,0.147911548614502,-0.0879745483398438
"411",133,85,0.0517775006592274,0.239667996764183,0.241749003529549,0.334470987319946,8.71000003814697,0.00154604995623231,1.6081258058548,22.5828838348389,0,0,0,26.3813991546631,235.849060058594,308.79296875,181.229644775391,233.666702270508,197.711380004883,241.889999389648,315.649993896484,290.75,257.380004882812,0.147753059864044,0.254404962062836,0,0,0,1,0,0,-2.9607994556427,-1.42850065231323,-1.41985523700714,-1.09520518779755,2.16447186470032,-6.47205209732056,0.475069403648376,3.11719226837158,5.46319198608398,5.73267126083374,5.1997652053833,5.45389556884766,5.28680849075317,5.48848295211792,5.75463390350342,5.67246389389038,5.55055379867554,-1.91221296787262,-1.36882793903351,3.27265930175781,0.304547071456909,0.0635943412780762,-0.341504216194153,-0.0921630859375,-0.213220596313477,0.22838020324707,0.123611688613892,-0.149308919906616
"412",133,86,0.053540401160717,0.244457006454468,0.253048986196518,0.370481997728348,7.26999998092651,0.00152630999218673,1.63827002048492,26.4999904632568,0,0,0,26.3813991546631,250.63525390625,305.149383544922,182.709365844727,258.323760986328,211.274368286133,250.740005493164,323.890014648438,306.850006103516,280.859985351562,0.118591077625751,0.25152912735939,0,0,0,0,1,0,-2.92731881141663,-1.40871584415436,-1.37417221069336,-0.992950439453125,1.98375630378723,-6.48490238189697,0.493640810251236,3.27714443206787,5.52399873733521,5.72080135345459,5.20789670944214,5.55421352386475,5.35315752029419,5.52441644668579,5.78040409088135,5.72635889053345,5.63785648345947,-2.13207411766052,-1.38019645214081,3.27265930175781,0.0334806442260742,0.0197848081588745,0.0456830263137817,0.102254748344421,-0.180715560913086,-0.012850284576416,0.159952163696289,-0.219861149787903
"413",133,87,0.055128701031208,0.266959995031357,0.271946996450424,0.334951013326645,8.98999977111816,0.00154456996824592,1.6500655412674,27.4692630767822,0,0,0,26.3813991546631,264.040618896484,318.964447021484,183.260925292969,265.123229980469,230.658065795898,258.25,326.100006103516,329.429992675781,301.640014648438,0.121763192117214,0.248711615800858,0,0,0,0,0,1,-2.89808487892151,-1.32065641880035,-1.30214810371399,-1.09377098083496,2.19611287117004,-6.47300958633423,0.500815033912659,3.31306767463684,5.57610273361206,5.76507949829102,5.21091079711914,5.58019495010376,5.44093656539917,5.55392789840698,5.78720426559448,5.79736375808716,5.7092342376709,-2.10567712783813,-1.3914612531662,3.27265930175781,0.0292339324951172,0.0880594253540039,0.0720241069793701,-0.100820541381836,0.212356567382812,0.0118927955627441,0.0359232425689697,0.0263969898223877
"414",135,81,0.057082399725914,0.134516000747681,0.409014999866486,0.383673012256622,9.09000015258789,0.00219202996231616,1.9375,21.4533977508545,0,1,0,19.5263004302979,214.648681640625,350.391143798828,138.532760620117,261.305236816406,211.869155883789,283.739990234375,401.790008544922,329.119995117188,210.179992675781,0.0724951773881912,0.144422650337219,0,0,0,0,0,0,-2.8632595539093,-2.00607204437256,-0.894003450870514,-0.957964599132538,2.2071750164032,-6.12292718887329,0.661398470401764,3.06588292121887,5.36900281906128,5.85905027389526,4.93110704421997,5.56568908691406,5.35596895217896,5.64805841445923,5.99592971801758,5.79642248153687,5.3479642868042,-2.62423515319824,-1.93501114845276,2.97176218032837,NA,NA,NA,NA,NA,NA,NA,NA
"415",135,82,0.0540804006159306,0.137098997831345,0.42051300406456,0.361788988113403,7.84999990463257,0.0017997199902311,1.95500004291534,24.6179161071777,0,1,0,19.5263004302979,210.783798217773,346.260375976562,146.351806640625,287.107269287109,226.975936889648,315.440002441406,441,359.920013427734,337.190002441406,0.0718412473797798,0.142601266503334,1,0,0,0,0,0,-2.91728353500366,-1.98705196380615,-0.866279900074005,-1.01669418811798,2.06051349639893,-6.32012414932251,0.670390188694,3.20347452163696,5.35083293914795,5.84719085693359,4.98601341247559,5.65985584259033,5.42484378814697,5.75396871566772,6.08904504776001,5.88588190078735,5.8206467628479,-2.63329648971558,-1.94770288467407,2.97176218032837,-0.0540239810943604,0.0190200805664062,0.0277235507965088,-0.0587295889854431,-0.146661520004272,-0.197196960449219,0.137591600418091,-0.00906133651733398
"416",135,83,0.0516531988978386,0.128946006298065,0.395480006933212,0.347618997097015,7.59999990463257,0.00225778995081782,1.98500001430511,26.57004737854,0,1,0,19.5263004302979,223.75422668457,350.163787841797,153.045303344727,295.621917724609,245.326629638672,334.579986572266,467.739990234375,372.429992675781,237.919998168945,0.0627096816897392,0.140844717621803,0,1,0,0,0,0,-2.9632031917572,-2.0483615398407,-0.927655041217804,-1.05664825439453,2.02814817428589,-6.0933690071106,0.685618937015533,3.27978444099426,5.41054821014404,5.85840082168579,5.03073406219482,5.6890811920166,5.50259065628052,5.81287574768066,6.14791250228882,5.92004919052124,5.47193431854248,-2.76923942565918,-1.96009731292725,2.97176218032837,-0.04591965675354,-0.0613095760345459,-0.0613751411437988,-0.0399540662765503,-0.0323653221130371,0.226755142211914,0.0763099193572998,-0.135942935943604
"417",135,84,0.0524006001651287,0.109683997929096,0.336225986480713,0.56129002571106,10.7299995422363,0.00235633994452655,2.01500010490417,26.9805850982666,0,1,0,19.5263004302979,247.819198608398,376.314331054688,154.540725708008,313.293304443359,259.230590820312,357.209991455078,499.790008544922,390.209991455078,249.350006103516,0.0515386499464512,0.139188453555107,0,0,1,0,0,0,-2.94883728027344,-2.21015191078186,-1.08997178077698,-0.577517509460449,2.37304353713989,-6.05064582824707,0.700619220733643,3.29511761665344,5.51269960403442,5.93042469024658,5.0404577255249,5.7471399307251,5.55771780014038,5.87832403182983,6.21418809890747,5.96668481826782,5.51885747909546,-2.9654233455658,-1.97192645072937,2.97176218032837,0.0143659114837646,-0.161790370941162,-0.162316739559174,0.479130744934082,0.344895362854004,0.0427231788635254,0.0153331756591797,-0.196183919906616
"418",135,85,0.0517817996442318,0.106241002678871,0.441704005002975,0.385787010192871,8.21000003814697,0.00230661989189684,2.06500005722046,29.1543235778809,0,1,0,19.5263004302979,271.833435058594,376.310607910156,162.250579833984,340.266082763672,272.459625244141,372.980010986328,514.289978027344,437.549987792969,281.989990234375,0.0429813712835312,0.137368500232697,0,0,0,1,0,0,-2.96071648597717,-2.24204516410828,-0.817115306854248,-0.952469825744629,2.10535287857056,-6.07197189331055,0.725130259990692,3.37260317802429,5.60518932342529,5.93041467666626,5.08914184570312,5.82972812652588,5.60749053955078,5.92152500152588,6.24278736114502,6.08119106292725,5.64187145233154,-3.14698839187622,-1.98508822917938,2.97176218032837,-0.0118792057037354,-0.031893253326416,0.272856473922729,-0.37495231628418,-0.267690658569336,-0.0213260650634766,0.0774855613708496,-0.181565046310425
"419",135,86,0.055426798760891,0.0906305015087128,0.495169013738632,0.360976010560989,10.8999996185303,0.00235393992625177,2.1175000667572,30.7722358703613,0,1,0,19.5263004302979,303.717376708984,378.120056152344,209.452255249023,372.909698486328,284.789825439453,392.779998779297,483.019989013672,466.179992675781,287.980010986328,0.052292101085186,0.135142788290977,0,0,0,0,1,0,-2.89269208908081,-2.4009644985199,-0.702856123447418,-1.01894378662109,2.38876271247864,-6.05166482925415,0.7502361536026,3.42661285400391,5.71609735488892,5.93521165847778,5.34449577331543,5.92133617401123,5.65175151824951,5.9732494354248,6.18005800247192,6.14457178115845,5.66289091110229,-2.95090985298157,-2.00142335891724,2.97176218032837,0.0680243968963623,-0.158919334411621,0.11425918340683,-0.0664739608764648,0.283409833908081,0.0203070640563965,0.0540096759796143,0.196078538894653
"420",135,87,0.0628971979022026,0.0927700027823448,0.477732986211777,0.385592997074127,11.9200000762939,0.00233871000818908,2.15750002861023,35.9924774169922,0,1,0,19.5263004302979,316.085845947266,420.882965087891,179.128921508789,389.852203369141,292.225311279297,388.75,509.950012207031,499.589996337891,333.049987792969,0.0509176999330521,0.133029118180275,0,0,0,0,0,1,-2.76625370979309,-2.3776319026947,-0.738703310489655,-0.952972888946533,2.47821760177612,-6.05815601348877,0.768950164318085,3.58330988883972,5.75601387023926,6.04235458374023,5.18810558319092,5.9657678604126,5.67752504348755,5.96293640136719,6.23431253433228,6.21378755569458,5.80829238891602,-2.9775447845459,-2.01718735694885,2.97176218032837,0.12643837928772,0.0233325958251953,-0.0358471870422363,0.0659708976745605,0.0894548892974854,-0.00649118423461914,0.156697034835815,-0.0266349315643311
"421",137,81,0.0127291996032,0.25373101234436,0.735293984413147,0.479999989271164,19.0599994659424,0.000569959986023605,0.304985344409943,27.049201965332,0,0,0,33.0447998046875,196.678329467773,320.512817382812,120.974472045898,169.683258056641,186.706497192383,127.080001831055,266.980010986328,217.520004272461,217.929992675781,0.0634920597076416,0.0798045620322227,0,0,0,0,0,0,-4.36385679244995,-1.37148058414459,-0.307484894990921,-0.733969211578369,2.94759178161621,-7.4699444770813,-1.18749153614044,3.29765748977661,5.281569480896,5.76992225646973,4.79557943344116,5.13393354415894,5.22953796386719,4.8448166847229,5.58717393875122,5.38229084014893,5.38417387008667,-2.756840467453,-2.52817463874817,3.49786424636841,NA,NA,NA,NA,NA,NA,NA,NA
"422",137,82,0.0204753000289202,0.233944997191429,0.490195989608765,0.280000001192093,9.14999961853027,0.000657460012007505,0.310850441455841,31.0021133422852,0,0,0,33.0447998046875,240.384613037109,334.448150634766,124.069480895996,167.224075317383,200.320510864258,127.099998474121,277.739990234375,221.899993896484,236.880004882812,0.0788177326321602,0.0785741284489632,1,0,0,0,0,0,-3.88853597640991,-1.45266926288605,-0.712949991226196,-1.27296566963196,2.21375393867493,-7.32712650299072,-1.1684433221817,3.43405532836914,5.48224020004272,5.81248188018799,4.82084178924561,5.11933469772339,5.29991865158081,4.84497404098511,5.62668561935425,5.40222692489624,5.46755361557007,-2.54061722755432,-2.54371285438538,3.49786424636841,0.475320816040039,-0.0811886787414551,-0.405465096235275,-0.538996458053589,-0.733837842941284,0.142817974090576,0.136397838592529,0.216223239898682
