"","year","workstat","prestige","divorce","widowed","educ","reg16","babies","preteen","teens","income","region","attend","happy","owngun","tvhours","vhappy","mothfath16","black","gwbush04","female","blackfemale","gwbush00","occattend","regattend","y94","y96","y98","y00","y02","y04","y06","unem10"
"7125",1998,"working fulltime",51,"no","iap",16,"new england",1,1,0,"$25000 or more","new england","sevrl times a yr","pretty happy",NA,1,0,0,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,0
"7126",1998,"working fulltime",46,NA,NA,16,"south atlantic",0,0,0,"lt $1000","new england","lt once a year","very happy","iap",0,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7127",1998,"working fulltime",62,"no","iap",20,"new england",1,0,0,"$25000 or more","new england","once a year","pretty happy","iap",2,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7128",1998,"working fulltime",65,"no","iap",20,"middle atlantic",0,0,0,NA,"new england","once a year","pretty happy","iap",2,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7129",1998,"retired",51,"yes",NA,13,"middle atlantic",0,0,0,"$25000 or more","new england","sevrl times a yr","pretty happy",NA,2,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,0
"7130",1998,"working fulltime",74,"no","iap",16,"new england",1,0,0,"$25000 or more","new england","once a year","very happy","iap",NA,1,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7131",1998,"working parttime",56,"no","iap",16,"mountain",0,1,1,"$25000 or more","new england","once a year","very happy",NA,2,1,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7132",1998,"retired",51,"no","yes",20,"middle atlantic",0,0,0,"$25000 or more","new england","once a month","very happy","iap",1,1,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,NA
"7133",1998,"working parttime",65,"no","iap",18,"middle atlantic",1,1,0,"$25000 or more","new england","sevrl times a yr","pretty happy","iap",1,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,1
"7134",1998,"working parttime",66,"no","iap",16,"new england",0,0,1,"$25000 or more","new england","every week","pretty happy",NA,1,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7135",1998,"working fulltime",61,NA,NA,14,"new england",0,0,0,"$25000 or more","new england","once a month","very happy",NA,2,1,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,0
"7136",1998,"working fulltime",51,NA,NA,16,"new england",0,0,0,"$25000 or more","new england","never","pretty happy","iap",3,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7137",1998,"working fulltime",60,"no","iap",13,"new england",2,2,0,"$25000 or more","new england","once a year","very happy","iap",2,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7138",1998,"working fulltime",51,"no","iap",16,"new england",2,1,0,"$25000 or more","new england","sevrl times a yr","pretty happy",NA,2,0,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,1
"7139",1998,"working fulltime",43,NA,NA,13,"new england",0,1,0,"$20000 - 24999","new england","nrly every week","pretty happy",NA,3,0,1,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,0
"7140",1998,"retired",51,NA,NA,12,"new england",0,0,0,"lt $1000","new england","lt once a year","pretty happy","yes",2,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7141",1998,"working fulltime",46,"no","iap",13,"new england",0,0,1,"$25000 or more","new england","lt once a year","pretty happy","yes",2,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7142",1998,"other",24,NA,NA,14,"new england",2,0,0,"$25000 or more","new england","once a year","pretty happy",NA,9,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7143",1998,"retired",47,"no",NA,10,"new england",0,0,0,"$20000 - 24999","new england","lt once a year","not too happy",NA,3,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7144",1998,"retired",34,"no","iap",NA,"new england",0,0,0,NA,"new england","every week","very happy","iap",NA,1,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7145",1998,"working fulltime",32,NA,"iap",12,"new england",0,0,1,"$25000 or more","new england","lt once a year","pretty happy",NA,4,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7146",1998,"retired",51,NA,"yes",13,"new england",0,0,0,NA,"new england","nrly every week","pretty happy","yes",NA,0,0,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,0
"7147",1998,"working parttime",32,"no","iap",12,"new england",1,0,0,"$25000 or more","new england","nrly every week","pretty happy","iap",0,0,1,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,NA
"7148",1998,"working fulltime",37,NA,NA,16,"new england",0,0,0,"$20000 - 24999","new england","lt once a year","pretty happy",NA,2,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7149",1998,"working fulltime",51,"no","iap",12,"new england",0,0,1,"$25000 or more","new england","once a year","very happy","iap",1,1,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7150",1998,"working fulltime",34,NA,NA,10,"mountain",1,0,1,NA,"mountain","never","pretty happy",NA,5,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7151",1998,"working fulltime",66,"yes","iap",15,"middle atlantic",0,1,1,"$25000 or more","mountain","sevrl times a yr","pretty happy","yes",NA,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,0
"7152",1998,"working fulltime",66,NA,"iap",13,"e. nor. central",0,0,0,"$7000 to 7999","mountain","once a year","pretty happy","iap",8,0,0,1,NA,1,1,NA,0,0,0,0,1,0,0,0,0,NA
"7153",1998,"working fulltime",30,"yes","iap",12,"mountain",0,0,0,"$10000 - 14999","mountain","once a year","very happy","iap",5,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7154",1998,"working fulltime",29,NA,NA,12,"mountain",0,0,0,"$10000 - 14999","mountain","never","pretty happy",NA,5,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7155",1998,"working fulltime",33,NA,NA,12,"middle atlantic",0,0,0,"$25000 or more","mountain","more thn once wk","not too happy","iap",1,0,1,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,NA
"7156",1998,"working fulltime",22,"no","iap",12,"foreign",0,0,0,"$10000 - 14999","mountain","never","very happy","iap",NA,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7157",1998,"working parttime",29,"no","iap",14,"w. nor. central",0,1,0,"$25000 or more","mountain","once a month","pretty happy","yes",4,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,NA
"7158",1998,"retired",30,"no",NA,14,"e. nor. central",0,0,0,"$25000 or more","mountain","never","pretty happy","iap",3,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7159",1998,"working fulltime",57,NA,NA,14,"mountain",1,1,0,"$25000 or more","mountain","never","pretty happy",NA,1,0,0,1,NA,1,1,NA,0,0,0,0,1,0,0,0,0,0
"7160",1998,"working parttime",NA,NA,NA,12,"mountain",0,0,0,"$4000 to 4999","mountain","more thn once wk","pretty happy","iap",2,0,0,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,0
"7161",1998,"working fulltime",53,NA,"iap",11,"mountain",1,0,0,"$15000 - 19999","mountain","never","pretty happy","iap",NA,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7162",1998,"keeping house",NA,"no","iap",12,"w. sou. central",0,0,0,"$20000 - 24999","mountain","never","not too happy","iap",1,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7163",1998,"keeping house",46,"no","iap",13,"middle atlantic",0,1,0,"$25000 or more","mountain","every week","pretty happy",NA,4,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7164",1998,"keeping house",NA,NA,NA,9,"mountain",0,0,0,"$10000 - 14999","mountain","never","pretty happy","iap",2,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7165",1998,"unempl, laid off",36,NA,NA,8,"mountain",0,2,1,"$25000 or more","mountain","once a year","not too happy","iap",NA,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7166",1998,"temp not working",33,NA,"iap",13,"mountain",0,0,2,"lt $1000","mountain","once a year","not too happy","yes",NA,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7167",1998,"keeping house",33,"no","iap",9,"foreign",0,2,1,"$25000 or more","mountain","every week","pretty happy",NA,2,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7168",1998,"other",39,NA,"yes",17,"e. nor. central",0,0,0,"$10000 - 14999","mountain","nrly every week","not too happy","yes",15,0,1,0,NA,0,0,NA,0,1,0,0,1,0,0,0,0,NA
"7169",1998,"working fulltime",17,"no",NA,12,"mountain",0,0,0,"$25000 or more","mountain","never","not too happy",NA,2,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7170",1998,"keeping house",NA,"no","iap",12,"foreign",2,0,0,"$10000 - 14999","mountain","2-3x a month","pretty happy","iap",3,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,1
"7171",1998,"working parttime",24,NA,NA,13,"mountain",0,0,0,"$25000 or more","mountain","2-3x a month","pretty happy","iap",4,0,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,NA
"7172",1998,"keeping house",22,"no","iap",12,"mountain",0,0,1,"$25000 or more","mountain",NA,"very happy","iap",2,1,1,0,NA,1,0,NA,NA,NA,0,0,1,0,0,0,0,NA
"7173",1998,"school",NA,"no","iap",14,"foreign",0,2,0,"$25000 or more","new england","more thn once wk","very happy","iap",NA,1,0,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,0
"7174",1998,"working fulltime",54,"yes","iap",12,"new england",0,1,1,"$25000 or more","new england","every week","very happy",NA,2,1,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7175",1998,"keeping house",NA,NA,NA,12,"new england",0,0,1,NA,"new england","never","pretty happy","iap",3,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7176",1998,"retired",36,"no","iap",16,"new england",0,0,0,NA,"new england","2-3x a month","pretty happy","iap",4,0,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,NA
"7177",1998,"working fulltime",27,NA,"iap",12,"new england",0,0,0,"$4000 to 4999","new england","lt once a year","pretty happy","iap",6,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7178",1998,"working fulltime",42,NA,NA,14,"new england",0,0,0,"$20000 - 24999","new england","every week","pretty happy","iap",2,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7179",1998,"working fulltime",36,"yes","iap",15,"foreign",1,1,1,"$25000 or more","new england","every week","very happy",NA,2,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7180",1998,"keeping house",NA,NA,NA,8,"new england",2,1,0,"$1000 to 2999","new england","sevrl times a yr","very happy","iap",12,1,0,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,0
"7181",1998,"working fulltime",39,NA,NA,14,"new england",1,0,1,"$25000 or more","new england","lt once a year","not too happy","iap",8,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7182",1998,"other",NA,NA,NA,NA,"south atlantic",0,0,0,NA,"new england","never","pretty happy","iap",NA,0,0,1,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7183",1998,"working fulltime",30,"no","iap",11,"south atlantic",0,0,0,"$25000 or more","new england","more thn once wk","pretty happy",NA,2,0,1,1,NA,0,0,NA,0,1,0,0,1,0,0,0,0,0
"7184",1998,"working fulltime",22,"yes","iap",9,"new england",0,1,1,"$25000 or more","new england","once a year","pretty happy","iap",4,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7185",1998,"unempl, laid off",22,NA,NA,8,"new england",0,0,0,"$25000 or more","new england","never","pretty happy","iap",4,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7186",1998,"working fulltime",22,NA,NA,9,"new england",0,0,0,NA,"new england","more thn once wk","very happy","iap",5,1,1,0,NA,0,0,NA,0,1,0,0,1,0,0,0,0,1
"7187",1998,"working fulltime",60,NA,NA,17,"new england",0,0,0,"$25000 or more","new england","lt once a year","very happy","iap",2,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7188",1998,"working fulltime",52,"no",NA,16,"new england",2,0,0,"$25000 or more","new england","2-3x a month","very happy","iap",NA,1,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,0
"7189",1998,"working fulltime",43,"no","iap",16,"new england",1,1,0,NA,"new england","once a month","very happy",NA,2,1,1,1,NA,1,1,NA,1,0,0,0,1,0,0,0,0,0
"7190",1998,"working fulltime",64,"yes",NA,19,"w. sou. central",0,0,1,"$25000 or more","w. sou. central","sevrl times a yr","very happy","yes",3,1,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,NA
"7191",1998,"working fulltime",69,"no","iap",18,"w. sou. central",0,0,0,"$25000 or more","w. sou. central","once a year","pretty happy","iap",1,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7192",1998,"working fulltime",40,"no",NA,19,"w. sou. central",0,1,1,NA,"w. sou. central","lt once a year","pretty happy","yes",NA,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7193",1998,"working fulltime",69,"no","iap",19,"w. sou. central",0,0,0,"$25000 or more","w. sou. central","every week","very happy",NA,1,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7194",1998,"working fulltime",49,"no","iap",12,"w. sou. central",1,1,0,"$25000 or more","w. sou. central","sevrl times a yr","very happy","yes",3,1,0,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,NA
"7195",1998,"working fulltime",33,NA,NA,16,"w. sou. central",0,0,0,"$25000 or more","w. sou. central","never","pretty happy","yes",0,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7196",1998,"working fulltime",64,NA,NA,20,"south atlantic",0,0,0,"$25000 or more","w. sou. central","once a month","pretty happy","yes",2,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,NA
"7197",1998,"working fulltime",40,"no","iap",12,"w. sou. central",0,1,0,"$25000 or more","w. sou. central","never","pretty happy",NA,4,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7198",1998,"working fulltime",32,"yes","iap",12,"w. sou. central",1,0,0,NA,"w. sou. central","never","very happy",NA,2,1,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7199",1998,"working fulltime",51,NA,NA,18,"pacific",0,0,0,"$25000 or more","w. sou. central","sevrl times a yr","pretty happy","iap",0,0,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,NA
"7200",1998,"working fulltime",61,"no","iap",17,"w. sou. central",1,1,0,"$25000 or more","w. sou. central","every week","pretty happy","yes",1,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7201",1998,"working fulltime",61,NA,"iap",13,"w. nor. central",0,0,0,"$25000 or more","w. sou. central","more thn once wk","very happy",NA,0,1,1,0,NA,0,0,NA,0,1,0,0,1,0,0,0,0,1
"7202",1998,"school",41,NA,NA,14,"w. sou. central",0,0,2,"$25000 or more","w. sou. central","never","pretty happy","iap",1,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7203",1998,"unempl, laid off",51,NA,"iap",17,"mountain",0,0,0,"$25000 or more","w. sou. central","never","pretty happy",NA,1,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7204",1998,"working fulltime",25,NA,NA,11,"e. nor. central",0,0,0,"$15000 - 19999","w. sou. central","never","pretty happy","iap",NA,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7205",1998,"working fulltime",49,NA,"iap",13,"w. sou. central",0,0,0,"$25000 or more","w. sou. central","nrly every week","pretty happy","yes",2,0,1,0,NA,0,0,NA,0,1,0,0,1,0,0,0,0,0
"7206",1998,"working parttime",25,NA,NA,14,"w. sou. central",0,0,0,"$25000 or more","w. sou. central","never","pretty happy",NA,2,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7207",1998,"working parttime",48,NA,NA,16,"w. sou. central",0,0,0,"$25000 or more","w. sou. central","sevrl times a yr","pretty happy",NA,1,0,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,1
"7208",1998,"temp not working",49,NA,NA,15,"south atlantic",0,0,0,"$20000 - 24999","w. sou. central","once a month","pretty happy","iap",2,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,NA
"7209",1998,"working fulltime",46,NA,NA,15,"w. sou. central",0,0,0,"$25000 or more","w. sou. central","2-3x a month","pretty happy",NA,4,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,0
"7210",1998,"working parttime",25,NA,NA,13,"w. sou. central",0,0,0,"$1000 to 2999","w. sou. central","once a year","pretty happy","iap",1,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7211",1998,"working fulltime",49,"no","iap",16,"w. nor. central",0,1,0,"$25000 or more","w. sou. central","2-3x a month","very happy","iap",NA,1,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,NA
"7212",1998,"working fulltime",48,"no",NA,17,"pacific",0,0,0,"$25000 or more","w. sou. central","2-3x a month","very happy","iap",0,1,0,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,NA
"7213",1998,"working fulltime",51,"no","iap",16,"middle atlantic",0,0,0,"$25000 or more","w. sou. central","sevrl times a yr","very happy",NA,1,1,0,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,0
"7214",1998,"working fulltime",43,"no",NA,19,"w. sou. central",0,0,0,"$25000 or more","w. sou. central","nrly every week","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,1,0,0,1,0,0,0,0,0
"7215",1998,"working fulltime",74,"no",NA,20,"foreign",0,0,0,"$25000 or more","w. sou. central","once a year","very happy","iap",0,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7216",1998,"working fulltime",64,"no",NA,19,"foreign",1,2,0,"$25000 or more","w. sou. central","never","very happy","iap",NA,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,1
"7217",1998,"working fulltime",40,"no","iap",12,"w. sou. central",0,0,0,"$25000 or more","w. sou. central","nrly every week","pretty happy","yes",2,0,1,0,NA,0,0,NA,0,1,0,0,1,0,0,0,0,0
"7218",1998,"working parttime",65,NA,NA,15,"pacific",0,0,0,"$10000 - 14999","w. sou. central",NA,"very happy",NA,2,1,0,0,NA,0,0,NA,NA,NA,0,0,1,0,0,0,0,1
"7219",1998,"working fulltime",49,"yes",NA,18,"pacific",0,0,1,"$25000 or more","w. sou. central",NA,"pretty happy",NA,4,0,1,0,NA,0,0,NA,NA,NA,0,0,1,0,0,0,0,0
"7220",1998,"working parttime",22,NA,NA,14,"south atlantic",0,0,0,"$25000 or more","south atlantic","once a month","very happy",NA,2,1,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,0
"7221",1998,"working fulltime",36,"no","iap",12,"south atlantic",0,2,1,NA,"south atlantic","once a year","pretty happy","yes",3,0,0,1,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7222",1998,"working fulltime",58,NA,"iap",16,"e. sou. central",0,0,1,"$25000 or more","south atlantic","never","very happy","iap",3,1,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7223",1998,"working fulltime",69,NA,NA,14,"south atlantic",0,0,0,"$25000 or more","south atlantic","once a month","pretty happy","iap",1,0,1,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,1
"7224",1998,"working fulltime",65,"yes","iap",15,"south atlantic",0,1,0,"$25000 or more","south atlantic","2-3x a month","very happy",NA,3,1,1,1,NA,1,1,NA,1,0,0,0,1,0,0,0,0,0
"7225",1998,"working fulltime",33,"no","iap",11,"south atlantic",0,0,1,"$25000 or more","south atlantic","2-3x a month","pretty happy","yes",NA,0,1,1,NA,0,0,NA,1,0,0,0,1,0,0,0,0,0
"7226",1998,"working fulltime",36,"no","iap",12,"south atlantic",2,0,1,NA,"south atlantic","more thn once wk","pretty happy",NA,3,0,1,0,NA,0,0,NA,0,1,0,0,1,0,0,0,0,0
"7227",1998,"working fulltime",41,"no","iap",14,"south atlantic",2,0,1,"$25000 or more","south atlantic","once a year","pretty happy","yes",1,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
"7228",1998,"working fulltime",49,"no",NA,13,"pacific",0,1,1,"$25000 or more","south atlantic","once a year","pretty happy",NA,3,0,0,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7229",1998,"working fulltime",59,NA,"iap",14,"south atlantic",0,0,0,"$25000 or more","south atlantic","once a month","pretty happy","iap",2,0,0,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,NA
"7230",1998,"working fulltime",51,NA,"iap",16,"south atlantic",0,1,1,"$25000 or more","south atlantic","every week","pretty happy","yes",NA,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7231",1998,"working fulltime",20,NA,"iap",12,"south atlantic",0,1,0,"$15000 - 19999","south atlantic","once a month","pretty happy","iap",NA,0,0,1,NA,1,1,NA,1,0,0,0,1,0,0,0,0,0
"7232",1998,"working parttime",34,NA,"iap",16,"south atlantic",0,0,0,"$25000 or more","south atlantic","lt once a year","pretty happy","iap",2,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7233",1998,"working fulltime",61,"no",NA,16,"middle atlantic",0,0,0,"$25000 or more","south atlantic","nrly every week","very happy",NA,4,1,1,1,NA,0,0,NA,0,1,0,0,1,0,0,0,0,1
"7234",1998,"working fulltime",65,NA,"yes",14,"south atlantic",0,0,0,"$20000 - 24999","south atlantic","sevrl times a yr","pretty happy","iap",3,0,1,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,NA
"7235",1998,"temp not working",47,NA,NA,12,"south atlantic",0,0,0,"$25000 or more","south atlantic","sevrl times a yr","pretty happy","iap",2,0,0,0,NA,1,0,NA,1,0,0,0,1,0,0,0,0,0
"7236",1998,"retired",30,"no","iap",11,"south atlantic",0,0,0,"$8000 to 9999","south atlantic","never","very happy",NA,3,1,0,1,NA,0,0,NA,0,0,0,0,1,0,0,0,0,0
"7237",1998,"working fulltime",NA,NA,"iap",10,"south atlantic",0,0,0,NA,"south atlantic","lt once a year","pretty happy","iap",3,0,1,1,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7238",1998,"retired",21,"no",NA,2,"south atlantic",0,0,0,"$7000 to 7999","south atlantic","every week","pretty happy","iap",2,0,1,1,NA,1,1,NA,0,0,0,0,1,0,0,0,0,0
"7239",1998,"retired",29,NA,NA,10,"south atlantic",0,0,0,"$20000 - 24999","south atlantic","never","pretty happy","yes",2,0,0,1,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7240",1998,"retired",22,"no",NA,10,"south atlantic",0,0,0,NA,"south atlantic","lt once a year","pretty happy","iap",2,0,1,1,NA,1,1,NA,0,0,0,0,1,0,0,0,0,0
"7241",1998,"retired",42,NA,"iap",10,"south atlantic",0,0,0,"$15000 - 19999","south atlantic","nrly every week","pretty happy","iap",4,0,0,1,NA,1,1,NA,0,1,0,0,1,0,0,0,0,NA
"7242",1998,"keeping house",NA,NA,"iap",12,"south atlantic",1,1,2,"$15000 - 19999","south atlantic","lt once a year","pretty happy",NA,2,0,0,1,NA,1,1,NA,0,0,0,0,1,0,0,0,0,1
"7243",1998,"retired",66,"no",NA,12,"e. sou. central",0,0,0,"$25000 or more","e. sou. central","lt once a year","pretty happy",NA,1,0,1,1,NA,1,1,NA,0,0,0,0,1,0,0,0,0,0
"7244",1998,"working fulltime",36,NA,NA,12,"e. sou. central",0,0,0,NA,"e. sou. central","lt once a year","pretty happy",NA,1,0,0,1,NA,1,1,NA,0,0,0,0,1,0,0,0,0,0
"7245",1998,"keeping house",31,"yes",NA,11,"e. sou. central",0,0,0,"lt $1000","e. sou. central","lt once a year","very happy",NA,3,1,1,1,NA,1,1,NA,0,0,0,0,1,0,0,0,0,0
"7246",1998,"keeping house",66,"no",NA,16,"e. sou. central",0,0,0,"$10000 - 14999","e. sou. central","sevrl times a yr","pretty happy","iap",4,0,1,1,NA,1,1,NA,1,0,0,0,1,0,0,0,0,0
"7247",1998,"working fulltime",30,NA,NA,12,"e. sou. central",1,0,0,"$25000 or more","e. sou. central","every week","not too happy","yes",2,0,0,1,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7248",1998,"working parttime",64,"no","iap",18,"e. sou. central",0,0,0,"$25000 or more","e. sou. central","2-3x a month","very happy","yes",5,1,1,1,NA,1,1,NA,1,0,0,0,1,0,0,0,0,NA
"7249",1998,"working parttime",23,"no",NA,9,"e. sou. central",0,0,1,NA,"e. sou. central","every week","pretty happy","iap",NA,0,0,1,NA,1,1,NA,0,0,0,0,1,0,0,0,0,0
"7250",1998,"working fulltime",32,"no","iap",14,"e. sou. central",0,0,0,"$25000 or more","e. sou. central","once a year","very happy","iap",3,1,0,1,NA,1,1,NA,0,0,0,0,1,0,0,0,0,0
"7251",1998,"working fulltime",42,NA,"iap",9,"e. sou. central",0,0,0,"$15000 - 19999","e. sou. central","every week","pretty happy","iap",2,0,0,1,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7252",1998,"retired",36,"no",NA,15,"e. sou. central",0,0,0,NA,"e. sou. central","lt once a year","pretty happy","yes",2,0,1,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7253",1998,"working fulltime",39,NA,NA,12,"e. sou. central",0,0,0,"$10000 - 14999","e. sou. central","every week","pretty happy",NA,5,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1
"7254",1998,"retired",64,"yes",NA,18,"e. sou. central",0,0,0,"$25000 or more","e. sou. central","every week","very happy","yes",2,1,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,0
"7255",1998,"working fulltime",60,NA,"iap",16,"e. sou. central",0,0,0,"$20000 - 24999","e. sou. central","once a year","pretty happy","iap",1,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,NA
"7256",1998,"working fulltime",48,"yes","iap",13,"south atlantic",1,1,2,"$25000 or more","e. sou. central","lt once a year","pretty happy","yes",2,0,1,0,NA,1,0,NA,0,0,0,0,1,0,0,0,0,NA
