"","train","age","educ","black","hisp","married","re74","re75","unem75","unem74","re78","agesq","trre74","trre75","trun74","trun75","avgre","travgre","unem78","em78"
"1720",0,49,12,0,0,1,25.4705009460449,17.9533996582031,0,0,20.2448997497559,2401,0,0,0,0,21.711950302124,0,0,1
"1721",0,25,13,0,0,1,25.4705009460449,18.7984008789062,0,0,23.6436004638672,625,0,0,0,0,22.1344509124756,0,0,1
"1722",0,28,13,0,0,1,25.4705009460449,19.6935005187988,0,0,26.599100112915,784,0,0,0,0,22.5820007324219,0,0,1
"1723",0,27,12,0,0,0,25.4705009460449,21.4839000701904,0,0,25.1214008331299,729,0,0,0,0,23.4771995544434,0,0,1
"1724",0,44,12,0,0,1,25.4705009460449,21.4839000701904,0,0,25.6340999603271,1936,0,0,0,0,23.4771995544434,0,0,1
"1725",0,23,12,0,1,1,25.4705009460449,21.4839000701904,0,0,32.5099983215332,529,0,0,0,0,23.4771995544434,0,0,1
"1726",0,24,12,0,0,1,25.4705009460449,22.7370986938477,0,0,25.1214008331299,576,0,0,0,0,24.1037998199463,0,0,1
"1727",0,27,12,0,0,1,25.4705009460449,23.0951995849609,0,0,31.0323009490967,729,0,0,0,0,24.2828502655029,0,0,1
"1728",0,46,12,0,0,1,25.4705009460449,23.2741985321045,0,0,29.554500579834,2116,0,0,0,0,24.3723487854004,0,0,1
"1729",0,31,12,0,0,1,25.4705009460449,23.2741985321045,0,0,22.165901184082,961,0,0,0,0,24.3723487854004,0,0,1
"1730",0,51,16,0,0,0,25.4705009460449,24.1694011688232,0,0,12.7084007263184,2601,0,0,0,0,24.8199501037598,0,0,1
"1731",0,37,12,0,0,0,25.4705009460449,25.7805995941162,0,0,22.4614009857178,1369,0,0,0,0,25.6255493164062,0,0,1
"1732",0,37,12,0,0,0,25.4705009460449,25.7805995941162,0,0,22.4614009857178,1369,0,0,0,0,25.6255493164062,0,0,1
"1733",0,30,12,0,0,1,25.4705009460449,25.9596996307373,0,0,28.0768013000488,900,0,0,0,0,25.7150993347168,0,0,1
"1734",0,49,17,0,0,1,25.4705009460449,26.8548011779785,0,0,29.554500579834,2401,0,0,0,0,26.1626510620117,0,0,1
"1735",0,49,17,0,0,1,25.4705009460449,26.8548011779785,0,0,29.554500579834,2401,0,0,0,0,26.1626510620117,0,0,1
"1736",0,26,17,0,0,1,25.4705009460449,26.8548011779785,0,0,44.3318023681641,676,0,0,0,0,26.1626510620117,0,0,1
"1737",0,37,13,0,0,1,25.4705009460449,30.4354991912842,0,0,32.5099983215332,1369,0,0,0,0,27.9529991149902,0,0,1
"1738",0,44,17,0,0,1,25.4705009460449,30.4354991912842,0,0,21.4270000457764,1936,0,0,0,0,27.9529991149902,0,0,1
"1739",0,30,17,0,0,1,25.4705009460449,31.3305988311768,0,0,38.4208984375,900,0,0,0,0,28.4005508422852,0,0,1
"1740",0,51,12,0,0,1,25.4705009460449,32.2257995605469,0,0,29.554500579834,2601,0,0,0,0,28.8481502532959,0,0,1
"1741",0,28,17,0,0,1,25.6075992584229,18.0911998748779,0,0,22.165901184082,784,0,0,0,0,21.8493995666504,0,0,1
"1742",0,29,16,0,0,1,25.6664009094238,28.2870998382568,0,0,35.4653968811035,841,0,0,0,0,26.976749420166,0,0,1
"1743",0,40,12,0,0,1,25.7075004577637,20.4096984863281,0,0,23.0524997711182,1600,0,0,0,0,23.0585994720459,0,0,1
"1744",0,34,16,0,0,1,25.8623008728027,0,1,0,0,1156,0,0,0,0,12.9311504364014,0,1,0
"1745",0,51,12,0,0,1,25.8623008728027,20.5886993408203,0,0,24.8257999420166,2601,0,0,0,0,23.2255001068115,0,0,1
"1746",0,26,16,0,0,1,25.8623008728027,22.378999710083,0,0,35.4653968811035,676,0,0,0,0,24.1206512451172,0,0,1
"1747",0,46,12,0,0,1,25.8623008728027,23.2741985321045,0,0,35.4653968811035,2116,0,0,0,0,24.5682487487793,0,0,1
"1748",0,45,14,0,0,1,25.8623008728027,28.6451988220215,0,0,26.599100112915,2025,0,0,0,0,27.2537498474121,0,0,1
"1749",0,49,12,0,0,1,25.8623008728027,28.6451988220215,0,0,26.599100112915,2401,0,0,0,0,27.2537498474121,0,0,1
"1750",0,26,16,0,0,0,25.8623008728027,31.7908000946045,0,0,15.6462001800537,676,0,0,0,0,28.8265495300293,0,0,1
"1751",0,30,16,0,0,1,26.058198928833,28.6451988220215,0,0,29.2590007781982,900,0,0,0,0,27.3516998291016,0,0,1
"1752",0,50,12,0,0,1,26.2541999816895,0,1,0,0,2500,0,0,0,0,13.1270999908447,0,1,0
"1753",0,25,12,0,0,0,26.2541999816895,21.4839000701904,0,0,26.599100112915,625,0,0,0,0,23.8690490722656,0,0,1
"1754",0,27,17,0,0,0,26.2541999816895,29.5403003692627,0,0,31.0323009490967,729,0,0,0,0,27.8972511291504,0,0,1
"1755",0,46,16,0,0,1,26.293399810791,65.1605987548828,0,0,17.7326984405518,2116,0,0,0,0,45.7269973754883,0,0,1
"1756",0,46,16,0,0,1,26.293399810791,65.1605987548828,0,0,17.7326984405518,2116,0,0,0,0,45.7269973754883,0,0,1
"1757",0,22,12,0,0,0,26.4500999450684,23.2741985321045,0,0,19.2103996276855,484,0,0,0,0,24.8621482849121,0,0,1
"1758",0,55,12,0,0,1,26.4500999450684,23.9903011322021,0,0,29.554500579834,3025,0,0,0,0,25.2201995849609,0,0,1
"1759",0,53,12,0,0,1,26.4500999450684,25.0645008087158,0,0,26.007999420166,2809,0,0,0,0,25.7573013305664,0,0,1
"1760",0,44,12,0,0,1,26.4500999450684,25.9596996307373,0,0,26.7469005584717,1936,0,0,0,0,26.2048988342285,0,0,1
"1761",0,47,13,0,0,1,26.4500999450684,25.9596996307373,0,0,26.6256999969482,2209,0,0,0,0,26.2048988342285,0,0,1
"1762",0,46,14,0,0,1,26.4500999450684,26.4968013763428,0,0,29.554500579834,2116,0,0,0,0,26.4734497070312,0,0,1
"1763",0,25,12,0,0,1,26.4500999450684,26.8369007110596,0,0,35.4653968811035,625,0,0,0,0,26.6435012817383,0,0,1
"1764",0,28,16,0,0,1,26.4500999450684,26.8548011779785,0,0,29.554500579834,784,0,0,0,0,26.6524505615234,0,0,1
"1765",0,40,16,0,0,1,26.4500999450684,26.8548011779785,0,0,32.4212989807129,1600,0,0,0,0,26.6524505615234,0,0,1
"1766",0,40,16,0,0,1,26.4500999450684,26.8548011779785,0,0,32.4212989807129,1600,0,0,0,0,26.6524505615234,0,0,1
"1767",0,28,12,0,0,1,26.4500999450684,26.8584003448486,0,0,29.4806003570557,784,0,0,0,0,26.6542510986328,0,0,1
"1768",0,29,15,0,0,1,26.4500999450684,27.2504997253418,0,0,28.8156986236572,841,0,0,0,0,26.8502998352051,0,0,1
"1769",0,42,16,0,0,1,26.4500999450684,27.4994010925293,0,0,29.554500579834,1764,0,0,0,0,26.9747505187988,0,0,1
"1770",0,30,15,0,0,1,26.4500999450684,27.5709991455078,0,0,29.554500579834,900,0,0,0,0,27.0105495452881,0,0,1
"1771",0,39,12,0,0,1,26.4500999450684,27.75,0,0,6.35422039031982,1521,0,0,0,0,27.1000499725342,0,0,1
"1772",0,30,16,0,0,1,26.4500999450684,28.1975994110107,0,0,29.554500579834,900,0,0,0,0,27.3238487243652,0,0,1
"1773",0,50,12,0,0,1,26.4500999450684,30.0774002075195,0,0,26.599100112915,2500,0,0,0,0,28.2637500762939,0,0,1
"1774",0,29,17,0,0,0,26.6146984100342,28.503698348999,0,0,29.3150997161865,841,0,0,0,0,27.5591983795166,0,0,1
"1775",0,29,15,0,0,1,26.6459999084473,19.6935005187988,0,0,32.5099983215332,841,0,0,0,0,23.169750213623,0,0,1
"1776",0,27,12,0,0,1,26.6459999084473,29.5403003692627,0,0,35.4653968811035,729,0,0,0,0,28.0931510925293,0,0,1
"1777",0,31,12,0,1,1,26.8419990539551,6.98225975036621,0,0,17.7326984405518,961,0,0,0,0,16.9121284484863,0,0,1
"1778",0,31,12,0,1,1,26.8419990539551,6.98225975036621,0,0,17.7326984405518,961,0,0,0,0,16.9121284484863,0,0,1
"1779",0,29,12,0,0,1,26.8419990539551,20.5886993408203,0,0,42.8541030883789,841,0,0,0,0,23.7153491973877,0,0,1
"1780",0,27,16,0,0,1,26.8419990539551,22.2000007629395,0,0,19.2103996276855,729,0,0,0,0,24.5209999084473,0,0,1
"1781",0,42,17,0,0,1,26.8419990539551,31.3305988311768,0,0,36.9431991577148,1764,0,0,0,0,29.0862998962402,0,0,1
"1782",0,25,13,0,0,1,26.9966983795166,28.1975994110107,0,0,22.165901184082,625,0,0,0,0,27.5971488952637,0,0,1
"1783",0,48,12,0,0,1,27.0379009246826,25.0645008087158,0,0,23.6436004638672,2304,0,0,0,0,26.0512008666992,0,0,1
"1784",0,50,12,0,0,1,27.0379009246826,26.8548011779785,0,0,27.3379001617432,2500,0,0,0,0,26.9463500976562,0,0,1
"1785",0,28,17,0,0,1,27.0379009246826,27.75,0,0,51.7203979492188,784,0,0,0,0,27.3939514160156,0,0,1
"1786",0,29,17,0,0,0,27.0379009246826,29.182300567627,0,0,26.599100112915,841,0,0,0,0,28.1100997924805,0,0,1
"1787",0,33,17,0,0,1,27.0379009246826,31.8676986694336,0,0,28.8156986236572,1089,0,0,0,0,29.4528007507324,0,0,1
"1788",0,52,12,0,0,1,27.220100402832,24.7064990997314,0,0,32.5099983215332,2704,0,0,0,0,25.9632987976074,0,0,1
"1789",0,22,12,0,0,1,27.2338008880615,14.3225994110107,0,0,32.5099983215332,484,0,0,0,0,20.7782001495361,0,0,1
"1790",0,43,12,0,0,1,27.2338008880615,25.0645008087158,0,0,29.554500579834,1849,0,0,0,0,26.1491508483887,0,0,1
"1791",0,34,13,0,0,1,27.2338008880615,25.0645008087158,0,0,31.0323009490967,1156,0,0,0,0,26.1491508483887,0,0,1
"1792",0,46,12,0,0,1,27.2338008880615,28.6451988220215,0,0,28.0768013000488,2116,0,0,0,0,27.9394989013672,0,0,1
"1793",0,31,17,0,0,1,27.4296989440918,0,1,0,0,961,0,0,0,0,13.7148494720459,0,1,0
"1794",0,28,13,0,0,1,27.4296989440918,20.5886993408203,0,0,23.5785999298096,784,0,0,0,0,24.0091991424561,0,0,1
"1795",0,25,12,0,0,1,27.4296989440918,21.4839000701904,0,0,28.5200996398926,625,0,0,0,0,24.4567985534668,0,0,1
"1796",0,29,14,0,0,1,27.4296989440918,22.0996990203857,0,0,29.6446990966797,841,0,0,0,0,24.7646980285645,0,0,1
"1797",0,24,16,0,0,0,27.4296989440918,22.2000007629395,0,0,25.7124004364014,576,0,0,0,0,24.8148498535156,0,0,1
"1798",0,31,12,0,0,1,27.4296989440918,22.378999710083,0,0,0,961,0,0,0,0,24.9043502807617,0,1,0
"1799",0,30,17,0,0,1,27.4296989440918,25.0645008087158,0,0,20.6881999969482,900,0,0,0,0,26.2471008300781,0,0,1
"1800",0,32,12,0,0,1,27.4296989440918,25.0645008087158,0,0,16.2549991607666,1024,0,0,0,0,26.2471008300781,0,0,1
"1801",0,26,15,0,0,1,27.4296989440918,25.0645008087158,0,0,28.8156986236572,676,0,0,0,0,26.2471008300781,0,0,1
"1802",0,28,16,0,0,1,27.4296989440918,25.0645008087158,0,0,31.0323009490967,784,0,0,0,0,26.2471008300781,0,0,1
"1803",0,54,13,0,0,1,27.4296989440918,25.4225997924805,0,0,24.3824996948242,2916,0,0,0,0,26.4261493682861,0,0,1
"1804",0,30,14,0,0,1,27.4296989440918,25.7805995941162,0,0,31.0323009490967,900,0,0,0,0,26.6051483154297,0,0,1
"1805",0,33,14,0,0,1,27.4296989440918,25.9596996307373,0,0,24.3824996948242,1089,0,0,0,0,26.6946983337402,0,0,1
"1806",0,33,12,0,0,1,27.4296989440918,25.9596996307373,0,0,27.8463001251221,1089,0,0,0,0,26.6946983337402,0,0,1
"1807",0,26,12,0,0,1,27.4296989440918,26.4968013763428,0,0,32.5099983215332,676,0,0,0,0,26.963249206543,0,0,1
"1808",0,44,13,0,0,1,27.4296989440918,26.7743015289307,0,0,35.4653968811035,1936,0,0,0,0,27.1020011901855,0,0,1
"1809",0,49,12,0,0,1,27.4296989440918,26.8548011779785,0,0,26.599100112915,2401,0,0,0,0,27.1422500610352,0,0,1
"1810",0,28,12,0,0,1,27.4296989440918,26.8548011779785,0,0,22.165901184082,784,0,0,0,0,27.1422500610352,0,0,1
"1811",0,45,12,0,0,1,27.4296989440918,26.8548011779785,0,0,25.1214008331299,2025,0,0,0,0,27.1422500610352,0,0,1
"1812",0,40,12,0,0,1,27.4296989440918,27.0088005065918,0,0,25.4405002593994,1600,0,0,0,0,27.2192497253418,0,0,1
"1813",0,27,17,0,0,1,27.4296989440918,27.75,0,0,26.599100112915,729,0,0,0,0,27.5898494720459,0,0,1
"1814",0,51,16,0,0,1,27.4296989440918,28.6451988220215,0,0,28.0768013000488,2601,0,0,0,0,28.0374488830566,0,0,1
"1815",0,51,16,0,0,1,27.4296989440918,28.6451988220215,0,0,28.0768013000488,2601,0,0,0,0,28.0374488830566,0,0,1
"1816",0,43,12,0,0,1,27.4296989440918,28.6451988220215,0,0,25.1214008331299,1849,0,0,0,0,28.0374488830566,0,0,1
"1817",0,37,12,0,0,1,27.4296989440918,28.6451988220215,0,0,0,1369,0,0,0,0,28.0374488830566,0,1,0
"1818",0,37,12,0,0,1,27.4296989440918,28.6451988220215,0,0,0,1369,0,0,0,0,28.0374488830566,0,1,0
"1819",0,38,14,0,0,1,27.4296989440918,29.046199798584,0,0,27.9290008544922,1444,0,0,0,0,28.2379493713379,0,0,1
"1820",0,36,16,0,0,0,27.4296989440918,30.2565002441406,0,0,30.7367000579834,1296,0,0,0,0,28.8430995941162,0,0,1
"1821",0,21,12,0,0,1,27.4296989440918,30.4354991912842,0,0,31.9780006408691,441,0,0,0,0,28.9325981140137,0,0,1
"1822",0,25,14,0,0,0,27.4296989440918,32.2257995605469,0,0,31.0323009490967,625,0,0,0,0,29.8277492523193,0,0,1
"1823",0,33,13,0,0,1,27.4296989440918,41.1773986816406,0,0,38.4208984375,1089,0,0,0,0,34.3035507202148,0,0,1
"1824",0,38,14,0,0,1,27.4296989440918,68.0322952270508,0,0,26.599100112915,1444,0,0,0,0,47.7309951782227,0,0,1
"1825",0,32,16,0,0,1,27.6256999969482,29.5403003692627,0,0,33.9876976013184,1024,0,0,0,0,28.5830001831055,0,0,1
"1826",0,27,12,0,0,0,27.8215999603271,27.2129001617432,0,0,32.5099983215332,729,0,0,0,0,27.5172500610352,0,0,1
"1827",0,24,17,0,0,0,27.8215999603271,27.5709991455078,0,0,32.5099983215332,576,0,0,0,0,27.6963005065918,0,0,1
"1828",0,43,12,0,0,1,27.8215999603271,28.6451988220215,0,0,32.5099983215332,1849,0,0,0,0,28.2333984375,0,0,1
"1829",0,26,17,0,0,1,27.8430995941162,28.6451988220215,0,0,49.6515998840332,676,0,0,0,0,28.2441482543945,0,0,1
"1830",0,33,12,0,0,1,28.0174999237061,25.4225997924805,0,0,22.7569999694824,1089,0,0,0,0,26.7200508117676,0,0,1
"1831",0,34,14,0,0,1,28.0174999237061,26.8548011779785,0,0,36.9431991577148,1156,0,0,0,0,27.436149597168,0,0,1
"1832",0,28,12,0,0,1,28.0174999237061,29.5403003692627,0,0,32.5099983215332,784,0,0,0,0,28.7789001464844,0,0,1
"1833",0,41,12,0,0,1,28.0174999237061,30.4354991912842,0,0,32.5099983215332,1681,0,0,0,0,29.2264995574951,0,0,1
"1834",0,25,12,0,0,1,28.0174999237061,31.0620994567871,0,0,28.0768013000488,625,0,0,0,0,29.5397987365723,0,0,1
"1835",0,28,17,0,0,1,28.0174999237061,31.1515998840332,0,0,31.0323009490967,784,0,0,0,0,29.5845489501953,0,0,1
"1836",0,28,17,0,0,1,28.213399887085,25.4225997924805,0,0,26.451301574707,784,0,0,0,0,26.818000793457,0,0,1
"1837",0,53,12,0,0,1,28.213399887085,26.8548011779785,0,0,0,2809,0,0,0,0,27.5340995788574,0,1,0
"1838",0,55,12,0,0,1,28.213399887085,33.2068977355957,0,0,31.7710990905762,3025,0,0,0,0,30.710147857666,0,0,1
"1839",0,29,14,0,0,1,28.4094009399414,21.1258010864258,0,0,23.3480987548828,841,0,0,0,0,24.7676010131836,0,0,1
"1840",0,39,14,0,0,1,28.4094009399414,28.6451988220215,0,0,31.0323009490967,1521,0,0,0,0,28.5272998809814,0,0,1
"1841",0,31,16,0,0,1,28.4094009399414,28.9155006408691,0,0,32.5099983215332,961,0,0,0,0,28.6624507904053,0,0,1
"1842",0,25,16,0,0,1,28.4094009399414,29.5403003692627,0,0,32.5099983215332,625,0,0,0,0,28.9748497009277,0,0,1
"1843",0,25,14,0,0,1,28.4094009399414,30.4354991912842,0,0,10.9351997375488,625,0,0,0,0,29.4224510192871,0,0,1
"1844",0,29,16,0,0,1,28.4094009399414,32.2257995605469,0,0,42.8541030883789,841,0,0,0,0,30.3176002502441,0,0,1
"1845",0,27,14,0,0,1,28.4094009399414,32.2257995605469,0,0,39.8986015319824,729,0,0,0,0,30.3176002502441,0,0,1
"1846",0,34,16,0,0,1,28.4094009399414,32.5839004516602,0,0,35.4653968811035,1156,0,0,0,0,30.4966506958008,0,0,1
"1847",0,45,12,0,0,1,28.589599609375,28.263801574707,0,0,29.2590007781982,2025,0,0,0,0,28.426700592041,0,0,1
"1848",0,28,12,0,0,1,28.6053009033203,20.5886993408203,0,0,34.1355018615723,784,0,0,0,0,24.5970001220703,0,0,1
"1849",0,43,16,0,0,1,28.8011989593506,27.9290008544922,0,0,26.9536991119385,1849,0,0,0,0,28.3651008605957,0,0,1
"1850",0,54,12,0,0,1,28.8894004821777,35.8064994812012,0,0,31.0323009490967,2916,0,0,0,0,32.3479499816895,0,0,1
"1851",0,29,16,0,0,1,28.8991985321045,29.5403003692627,0,0,0,841,0,0,0,0,29.2197494506836,0,1,0
"1852",0,55,12,0,0,1,29.1009998321533,26.4090003967285,0,0,29.369800567627,3025,0,0,0,0,27.7550010681152,0,0,1
"1853",0,55,12,0,0,1,29.1009998321533,26.4090003967285,0,0,29.369800567627,3025,0,0,0,0,27.7550010681152,0,0,1
"1854",0,24,12,0,0,1,29.1930999755859,21.3048000335693,0,0,19.2430000305176,576,0,0,0,0,25.248950958252,0,0,1
"1855",0,26,12,0,0,1,29.3301982879639,28.2870998382568,0,0,38.4208984375,676,0,0,0,0,28.8086490631104,0,0,1
"1856",0,41,13,0,0,0,29.3889999389648,0,1,0,30.293399810791,1681,0,0,0,0,14.6944999694824,0,0,1
"1857",0,47,17,0,0,1,29.3889999389648,20.2306003570557,0,0,42.4108009338379,2209,0,0,0,0,24.8097991943359,0,0,1
"1858",0,28,17,0,0,1,29.3889999389648,21.4839000701904,0,0,19.2103996276855,784,0,0,0,0,25.436450958252,0,0,1
"1859",0,42,12,0,0,1,29.3889999389648,22.378999710083,0,0,28.4905986785889,1764,0,0,0,0,25.8839988708496,0,0,1
"1860",0,48,16,0,0,1,29.3889999389648,23.2741985321045,0,0,0,2304,0,0,0,0,26.331600189209,0,1,0
"1861",0,21,12,0,0,1,29.3889999389648,24.1694011688232,0,0,28.8156986236572,441,0,0,0,0,26.7792015075684,0,0,1
"1862",0,46,12,0,0,1,29.3889999389648,24.2140998840332,0,0,33.9876976013184,2116,0,0,0,0,26.801549911499,0,0,1
"1863",0,29,12,0,0,1,29.3889999389648,25.9596996307373,0,0,35.4653968811035,841,0,0,0,0,27.6743507385254,0,0,1
"1864",0,38,12,0,0,1,29.3889999389648,26.4968013763428,0,0,30.1914005279541,1444,0,0,0,0,27.9429016113281,0,0,1
"1865",0,28,12,0,0,1,29.3889999389648,26.8548011779785,0,0,35.4653968811035,784,0,0,0,0,28.1219005584717,0,0,1
"1866",0,38,12,0,0,1,29.3889999389648,26.8548011779785,0,0,31.0323009490967,1444,0,0,0,0,28.1219005584717,0,0,1
"1867",0,53,12,0,0,1,29.3889999389648,26.8548011779785,0,0,26.599100112915,2809,0,0,0,0,28.1219005584717,0,0,1
"1868",0,46,12,0,0,1,29.3889999389648,27.0339012145996,0,0,27.7813014984131,2116,0,0,0,0,28.2114505767822,0,0,1
"1869",0,46,12,0,0,1,29.3889999389648,27.0339012145996,0,0,27.7813014984131,2116,0,0,0,0,28.2114505767822,0,0,1
"1870",0,33,16,0,0,1,29.3889999389648,27.75,0,0,96.0522003173828,1089,0,0,0,0,28.5694999694824,0,0,1
"1871",0,34,12,0,0,1,29.3889999389648,27.9129009246826,0,0,11.8218002319336,1156,0,0,0,0,28.650951385498,0,0,1
"1872",0,35,17,0,0,1,29.3889999389648,28.6451988220215,0,0,28.0768013000488,1225,0,0,0,0,29.0170993804932,0,0,1
"1873",0,53,12,0,0,1,29.3889999389648,28.6451988220215,0,0,29.554500579834,2809,0,0,0,0,29.0170993804932,0,0,1
"1874",0,26,12,0,0,1,29.3889999389648,28.6451988220215,0,0,33.9876976013184,676,0,0,0,0,29.0170993804932,0,0,1
"1875",0,26,16,0,0,1,29.3889999389648,28.6451988220215,0,0,35.022102355957,676,0,0,0,0,29.0170993804932,0,0,1
"1876",0,50,13,0,0,1,29.3889999389648,29.5403003692627,0,0,28.0768013000488,2500,0,0,0,0,29.4646492004395,0,0,1
"1877",0,43,14,0,0,0,29.3889999389648,30.4354991912842,0,0,29.554500579834,1849,0,0,0,0,29.9122505187988,0,0,1
"1878",0,26,14,0,0,0,29.3889999389648,30.4354991912842,0,0,29.554500579834,676,0,0,0,0,29.9122505187988,0,0,1
"1879",0,33,17,0,0,1,29.3889999389648,30.4354991912842,0,0,31.0323009490967,1089,0,0,0,0,29.9122505187988,0,0,1
"1880",0,33,17,0,0,1,29.3889999389648,30.4354991912842,0,0,19.2103996276855,1089,0,0,0,0,29.9122505187988,0,0,1
"1881",0,42,12,0,0,1,29.3889999389648,30.4373016357422,0,0,26.007999420166,1764,0,0,0,0,29.9131507873535,0,0,1
"1882",0,34,12,0,0,1,29.3889999389648,30.7935009002686,0,0,31.1800003051758,1156,0,0,0,0,30.091251373291,0,0,1
"1883",0,34,12,0,0,1,29.3889999389648,30.7935009002686,0,0,31.1800003051758,1156,0,0,0,0,30.091251373291,0,0,1
"1884",0,34,17,0,0,1,29.3889999389648,31.3305988311768,0,0,25.7124004364014,1156,0,0,0,0,30.3597984313965,0,0,1
"1885",0,37,17,0,0,1,29.3889999389648,31.3305988311768,0,0,33.9876976013184,1369,0,0,0,0,30.3597984313965,0,0,1
"1886",0,34,17,0,0,1,29.3889999389648,32.2257995605469,0,0,32.6725006103516,1156,0,0,0,0,30.8073997497559,0,0,1
"1887",0,26,17,0,0,1,29.3889999389648,32.2257995605469,0,0,35.4653968811035,676,0,0,0,0,30.8073997497559,0,0,1
"1888",0,36,17,0,0,1,29.3889999389648,34.9113006591797,0,0,32.5099983215332,1296,0,0,0,0,32.1501502990723,0,0,1
"1889",0,28,14,0,0,0,29.3889999389648,35.4483985900879,0,0,33.9876976013184,784,0,0,0,0,32.418701171875,0,0,1
"1890",0,31,12,0,0,1,29.3889999389648,35.8064994812012,0,0,39.1598014831543,961,0,0,0,0,32.5977478027344,0,0,1
"1891",0,25,14,0,0,1,29.3889999389648,35.8064994812012,0,0,33.8398971557617,625,0,0,0,0,32.5977478027344,0,0,1
"1892",0,31,14,0,0,1,29.3889999389648,35.8064994812012,0,0,56.1536026000977,961,0,0,0,0,32.5977478027344,0,0,1
"1893",0,28,12,0,0,1,29.3889999389648,41.1773986816406,0,0,47.2873001098633,784,0,0,0,0,35.2831993103027,0,0,1
"1894",0,34,12,0,0,1,29.3889999389648,42.967700958252,0,0,31.0323009490967,1156,0,0,0,0,36.178352355957,0,0,1
"1895",0,35,12,0,0,1,29.4223003387451,28.6451988220215,0,0,29.554500579834,1225,0,0,0,0,29.033748626709,0,0,1
"1896",0,31,12,0,0,1,29.5848999023438,26.8548011779785,0,0,29.554500579834,961,0,0,0,0,28.2198505401611,0,0,1
"1897",0,24,12,0,0,1,29.7809009552002,30.8831005096436,0,0,32.5099983215332,576,0,0,0,0,30.3320007324219,0,0,1
"1898",0,28,12,0,0,1,29.9768009185791,0,1,0,0,784,0,0,0,0,14.9884004592896,0,1,0
"1899",0,27,16,0,0,1,29.9768009185791,30.7935009002686,0,0,51.7203979492188,729,0,0,0,0,30.3851509094238,0,0,1
"1900",0,47,12,0,0,1,30.0746994018555,33.3125,0,0,15.0727996826172,2209,0,0,0,0,31.6935997009277,0,0,1
"1901",0,47,12,0,0,1,30.0746994018555,33.3125,0,0,15.0727996826172,2209,0,0,0,0,31.6935997009277,0,0,1
"1902",0,37,14,0,1,1,30.1080989837646,26.8548011779785,0,0,26.5546989440918,1369,0,0,0,0,28.4814491271973,0,0,1
"1903",0,22,14,0,0,1,30.3685989379883,20.5886993408203,0,0,27.4856986999512,484,0,0,0,0,25.4786491394043,0,0,1
"1904",0,47,12,0,0,1,30.3685989379883,23.2741985321045,0,0,25.8601989746094,2209,0,0,0,0,26.8213996887207,0,0,1
"1905",0,32,14,0,0,1,30.3685989379883,24.1694011688232,0,0,22.165901184082,1024,0,0,0,0,27.2690010070801,0,0,1
"1906",0,29,15,0,0,0,30.3685989379883,28.6451988220215,0,0,44.3318023681641,841,0,0,0,0,29.5068988800049,0,0,1
"1907",0,27,16,0,0,0,30.3685989379883,31.3305988311768,0,0,36.9431991577148,729,0,0,0,0,30.8495979309082,0,0,1
"1908",0,37,14,0,0,1,30.3685989379883,44.7581024169922,0,0,81.2750015258789,1369,0,0,0,0,37.5633506774902,0,0,1
"1909",0,37,14,0,0,1,30.3685989379883,44.7581024169922,0,0,81.2750015258789,1369,0,0,0,0,37.5633506774902,0,0,1
"1910",0,43,12,0,0,1,30.5645999908447,23.81130027771,0,0,31.0323009490967,1849,0,0,0,0,27.1879501342773,0,0,1
"1911",0,43,12,0,0,1,30.5645999908447,23.81130027771,0,0,31.0323009490967,1849,0,0,0,0,27.1879501342773,0,0,1
"1912",0,34,12,0,0,1,30.5645999908447,24.8854999542236,0,0,24.67799949646,1156,0,0,0,0,27.7250499725342,0,0,1
"1913",0,30,12,0,0,1,30.5645999908447,26.8548011779785,0,0,14.7772998809814,900,0,0,0,0,28.7097015380859,0,0,1
"1914",0,39,16,0,0,0,30.5645999908447,28.6451988220215,0,0,33.9876976013184,1521,0,0,0,0,29.6049003601074,0,0,1
"1915",0,35,16,0,0,1,30.5645999908447,29.5403003692627,0,0,37.1204986572266,1225,0,0,0,0,30.0524501800537,0,0,1
"1916",0,28,12,0,0,1,30.5645999908447,32.9418983459473,0,0,36.2042999267578,784,0,0,0,0,31.7532501220703,0,0,1
"1917",0,32,12,0,0,1,30.5645999908447,35.8064994812012,0,0,23.0524997711182,1024,0,0,0,0,33.1855506896973,0,0,1
"1918",0,26,12,0,0,1,30.5645999908447,39.3871002197266,0,0,39.8986015319824,676,0,0,0,0,34.9758491516113,0,0,1
"1919",0,27,12,0,0,1,30.7604999542236,25.0645008087158,0,0,31.9085006713867,729,0,0,0,0,27.9125003814697,0,0,1
"1920",0,27,16,0,0,1,30.7604999542236,26.317699432373,0,0,25.8601989746094,729,0,0,0,0,28.5391006469727,0,0,1
"1921",0,28,12,0,0,1,30.7604999542236,28.8241996765137,0,0,39.8986015319824,784,0,0,0,0,29.792350769043,0,0,1
"1922",0,39,12,0,0,1,30.7604999542236,32.5839004516602,0,0,34.7266006469727,1521,0,0,0,0,31.6721992492676,0,0,1
"1923",0,48,12,0,0,1,30.8604011535645,29.2700004577637,0,0,34.7532005310059,2304,0,0,0,0,30.0652008056641,0,0,1
"1924",0,48,14,0,0,1,30.8956985473633,34.7322998046875,0,0,32.5099983215332,2304,0,0,0,0,32.8139991760254,0,0,1
