"","dvcat","weight","dead","airbag","seatbelt","frontal","sex","ageOFocc","yearacc","yearVeh","abcat","occRole","deploy","injSeverity","caseid"
"13746","10-24",447.358999997377,"alive","none","none",1,"f",60,2000,1991,"unavail","driver",0,1,"9:74:1"
"13747","10-24",447.358999997377,"alive","none","belted",0,"f",66,2000,1991,"unavail","driver",0,3,"9:74:2"
"13748","25-39",29.6879999998491,"alive","airbag","belted",1,"f",57,2000,1999,"deploy","driver",1,3,"9:75:2"
"13749","25-39",37.2799999997951,"alive","none","belted",0,"m",54,2000,1981,"unavail","driver",0,3,"9:76:1"
"13750","55+",37.2799999997951,"alive","none","none",1,"f",34,2000,1991,"unavail","driver",0,3,"9:76:2"
"13751","25-39",37.2799999997951,"alive","airbag","belted",1,"m",17,2000,1995,"deploy","driver",1,3,"9:77:1"
"13752","25-39",86.6759999999776,"alive","none","belted",1,"f",47,2000,1995,"unavail","driver",0,0,"9:78:1"
"13753","25-39",86.6759999999776,"alive","airbag","none",0,"m",60,2000,1997,"deploy","driver",1,3,"9:78:2"
"13754","25-39",86.6759999999776,"alive","airbag","belted",0,"f",61,2000,1997,"deploy","pass",1,3,"9:78:2"
"13755","10-24",77.1929999999702,"alive","airbag","belted",1,"f",23,2000,2000,"nodeploy","driver",0,3,"9:79:1"
"13756","25-39",42.4079999998212,"alive","airbag","belted",0,"f",47,2000,1995,"nodeploy","driver",0,3,"9:82:1"
"13757","25-39",42.4079999998212,"alive","airbag","belted",0,"f",23,2000,1995,"nodeploy","pass",0,2,"9:82:1"
"13758","25-39",17.1299999998882,"alive","airbag","belted",1,"m",35,2000,1998,"deploy","driver",1,3,"9:83:2"
"13759","25-39",1771.81899999082,"alive","airbag","belted",1,"f",35,2000,1997,"deploy","driver",1,2,"9:85:1"
"13760","40-54",1771.81899999082,"alive","airbag","belted",0,"m",25,2000,2000,"deploy","driver",1,1,"9:85:2"
"13761","10-24",21.2629999998026,"alive","none","belted",1,"m",52,2000,1995,"unavail","driver",0,0,"9:86:2"
"13762","10-24",21.2629999998026,"alive","none","belted",1,"f",43,2000,1995,"unavail","pass",0,0,"9:86:2"
"13763","40-54",17.625,"dead","airbag","none",1,"m",22,2000,1997,"deploy","driver",1,4,"9:87:1"
"13764","25-39",38.4859999995679,"alive","airbag","belted",1,"m",77,2000,1995,"deploy","driver",1,3,"9:89:1"
"13765","25-39",38.4859999995679,"alive","airbag","belted",1,"f",19,2000,1998,"deploy","driver",1,3,"9:89:2"
"13766","25-39",38.4859999995679,"alive","airbag","belted",1,"m",21,2000,1998,"deploy","pass",1,3,"9:89:2"
"13767","25-39",1761.87099999189,"alive","airbag","belted",1,"m",33,2000,1999,"deploy","driver",1,2,"9:91:1"
"13768","40-54",462.757999997586,"alive","none","none",1,"m",33,2000,1988,"unavail","driver",0,1,"9:92:1"
"13769","25-39",36.401999999769,"alive","airbag","none",1,"f",48,2000,1993,"deploy","driver",1,3,"9:96:2"
"13770","10-24",36.401999999769,"alive","none","belted",1,"m",21,2000,1988,"unavail","driver",0,3,"9:97:1"
"13771","10-24",36.401999999769,"alive","airbag","belted",0,"f",37,2000,1997,"nodeploy","driver",0,3,"9:97:2"
"13772","10-24",239.979999998584,"alive","none","belted",1,"m",19,2000,1972,"unavail","driver",0,3,"9:98:1"
"13773","10-24",239.979999998584,"alive","none","belted",0,"f",24,2000,1990,"unavail","driver",0,3,"9:98:2"
"13774","10-24",239.979999998584,"alive","none","belted",0,"f",20,2000,1990,"unavail","pass",0,3,"9:98:2"
"13775","25-39",17.1299999998882,"alive","airbag","belted",0,"m",72,2000,2000,"deploy","driver",1,3,"9:100:1"
"13776","25-39",17.1299999998882,"alive","airbag","belted",1,"m",26,2000,1996,"deploy","driver",1,3,"9:100:2"
"13777","25-39",17.1299999998882,"alive","none","belted",1,"m",31,2000,1990,"unavail","driver",0,0,"9:100:3"
"13778","25-39",34.2049999996088,"alive","airbag","belted",1,"m",52,2000,1998,"deploy","driver",1,3,"9:101:1"
"13779","40-54",34.2049999996088,"alive","airbag","belted",0,"f",45,2000,1996,"nodeploy","driver",0,3,"9:101:2"
"13780","40-54",1565.89899998903,"alive","none","belted",0,"m",80,2000,1993,"unavail","driver",0,0,"9:102:1"
"13781","55+",18.7919999998994,"alive","none","none",1,"f",46,2000,1990,"unavail","driver",0,3,"9:103:1"
"13782","10-24",27.5329999998212,"alive","none","none",1,"m",31,2000,1987,"unavail","driver",0,0,"9:104:1"
"13783","10-24",27.5329999998212,"alive","none","none",1,"m",19,2000,1987,"unavail","pass",0,2,"9:104:1"
"13784","25-39",27.5329999998212,"alive","none","belted",1,"f",46,2000,1989,"unavail","driver",0,2,"9:104:2"
"13785","25-39",27.5329999998212,"dead","none","none",1,"f",74,2000,1989,"unavail","pass",0,4,"9:104:2"
"13786","10-24",61.1659999997355,"alive","airbag","belted",0,"f",24,2000,1998,"nodeploy","driver",0,3,"9:105:2"
"13787","10-24",33.6039999998175,"alive","airbag","belted",1,"f",19,2000,2000,"deploy","driver",1,2,"9:107:1"
"13788","10-24",33.6039999998175,"alive","airbag","belted",1,"f",18,2000,2000,"deploy","pass",1,2,"9:107:1"
"13789","25-39",33.6039999998175,"alive","none","belted",1,"f",26,2000,1988,"unavail","driver",0,3,"9:107:2"
"13790","25-39",33.6039999998175,"alive","none","none",1,"m",21,2000,1988,"unavail","pass",0,3,"9:107:2"
"13791","55+",51.6719999997877,"dead","airbag","belted",0,"f",38,2000,1994,"deploy","driver",1,4,"9:108:1"
"13792","25-39",50.2209999999031,"alive","airbag","belted",1,"m",39,2000,1998,"nodeploy","driver",0,3,"9:109:1"
"13793","25-39",50.2209999999031,"alive","airbag","none",1,"m",60,2000,1998,"nodeploy","pass",0,3,"9:109:1"
"13794","55+",50.2209999999031,"alive","airbag","belted",0,"m",36,2000,2000,"nodeploy","driver",0,3,"9:109:2"
"13795","55+",50.2209999999031,"alive","airbag","none",0,"f",31,2000,2000,"nodeploy","pass",0,3,"9:109:2"
"13796","25-39",50.2209999999031,"alive","airbag","belted",1,"m",57,2000,1998,"deploy","driver",1,3,"9:110:1"
"13797","25-39",50.2209999999031,"alive","airbag","belted",1,"f",56,2000,1998,"deploy","pass",1,2,"9:110:1"
"13798","10-24",91.0299999993294,"alive","none","belted",1,"m",33,2000,1994,"unavail","driver",0,0,"9:112:1"
"13799","10-24",91.0299999993294,"alive","airbag","belted",0,"m",50,2000,1997,"deploy","driver",1,3,"9:112:2"
"13800","1-9km/h",5235.79299998283,"alive","airbag","belted",1,"m",46,2000,1997,"deploy","driver",1,2,"9:113:1"
"13801","1-9km/h",5235.79299998283,"alive","airbag","belted",1,"f",44,2000,1997,"deploy","pass",1,2,"9:113:1"
"13802","10-24",39.8259999998845,"alive","airbag","belted",1,"m",46,2000,1999,"deploy","driver",1,1,"9:114:2"
"13803","10-24",21.0149999998976,"alive","airbag","belted",1,"f",26,2000,1997,"deploy","driver",1,3,"9:115:1"
"13804","25-39",21.0149999998976,"alive","airbag","belted",1,"f",53,2000,1999,"deploy","driver",1,3,"9:116:1"
"13805","10-24",962.065999999642,"alive","airbag","belted",0,"f",28,2000,1999,"nodeploy","driver",0,2,"9:117:1"
"13806","10-24",962.065999999642,"alive","airbag","belted",0,"f",32,2000,1999,"nodeploy","pass",0,0,"9:117:1"
"13807","10-24",962.065999999642,"alive","airbag","belted",1,"m",23,2000,1993,"deploy","driver",1,0,"9:117:2"
"13808","10-24",2677.9129999876,"alive","airbag","belted",0,"m",19,2000,1997,"deploy","driver",1,0,"9:118:1"
"13809","10-24",2677.9129999876,"alive","airbag","belted",0,"f",19,2000,1997,"deploy","pass",1,0,"9:118:1"
"13810","40-54",16.1329999999143,"alive","none","none",1,"m",25,2000,1985,"unavail","driver",0,3,"9:119:1"
"13811","40-54",16.1329999999143,"alive","none","belted",1,"m",22,2000,1985,"unavail","pass",0,3,"9:119:1"
"13812","10-24",18.3549999999814,"alive","airbag","belted",1,"f",19,2000,2000,"nodeploy","driver",0,0,"9:120:1"
"13813","10-24",18.3549999999814,"alive","airbag","belted",0,"f",59,2000,2000,"nodeploy","driver",0,3,"9:120:2"
"13814","25-39",121.007999999449,"alive","airbag","belted",1,"m",19,2000,1994,"deploy","driver",1,3,"9:121:1"
"13815","25-39",121.007999999449,"alive","airbag","none",1,"m",21,2000,1994,"deploy","pass",1,2,"9:121:1"
"13816","40-54",121.007999999449,"alive","none","none",1,"f",29,2000,1986,"unavail","driver",0,3,"9:121:2"
"13817","10-24",2150.72299998999,"alive","airbag","belted",0,"f",28,2000,1993,"nodeploy","driver",0,0,"9:123:1"
"13818","25-39",16.1329999999143,"alive","airbag","belted",0,"f",43,2000,1993,"nodeploy","driver",0,3,"9:124:1"
"13819","25-39",16.1329999999143,"alive","airbag","none",0,"m",43,2000,1993,"nodeploy","pass",0,3,"9:124:1"
"13820","10-24",17.1299999998882,"alive","airbag","belted",1,"f",42,2000,1997,"nodeploy","driver",0,0,"9:125:1"
"13821","10-24",75.6489999992773,"alive","airbag","belted",0,"f",59,2000,1995,"nodeploy","driver",0,3,"9:126:2"
"13822","10-24",660.005999997258,"alive","airbag","belted",1,"m",50,2000,1994,"deploy","driver",1,2,"9:127:1"
"13823","10-24",42.2629999998026,"dead","airbag","none",0,"m",29,2000,1999,"nodeploy","driver",0,4,"9:128:1"
"13824","10-24",93.8879999993369,"alive","airbag","belted",1,"m",52,2000,1997,"deploy","driver",1,3,"9:129:1"
"13825","10-24",93.8879999993369,"alive","none","belted",0,"f",23,2000,1993,"unavail","driver",0,3,"9:129:2"
"13826","25-39",37.4109999998473,"alive","none","belted",1,"f",38,2000,1993,"unavail","driver",0,1,"9:137:2"
"13827","25-39",37.4109999998473,"dead","none","belted",1,"m",79,2000,1993,"unavail","pass",0,4,"9:137:2"
"13828","10-24",83.1109999995679,"alive","none","belted",1,"m",23,2000,1988,"unavail","driver",0,0,"9:138:1"
"13829","25-39",36.3609999995679,"alive","airbag","belted",0,"f",63,2000,1997,"deploy","driver",1,3,"9:141:2"
"13830","10-24",37.3249999997206,"alive","airbag","belted",1,"m",40,2000,1995,"deploy","driver",1,0,"9:142:1"
"13831","10-24",37.3249999997206,"alive","airbag","belted",0,"f",20,2000,1999,"nodeploy","driver",0,3,"9:142:2"
"13832","25-39",20.5059999998193,"alive","none","belted",1,"m",67,2000,1988,"unavail","driver",0,3,"9:145:2"
"13833","55+",17.625,"dead","none","belted",1,"m",63,2000,1992,"unavail","driver",0,4,"9:147:1"
"13834","40-54",17.625,"alive","airbag","belted",1,"m",38,2000,2000,"deploy","driver",1,2,"9:147:3"
"13835","10-24",36.1399999996647,"alive","none","belted",0,"m",33,2000,1992,"unavail","driver",0,0,"9:148:2"
"13836","10-24",36.1399999996647,"alive","airbag","belted",0,"f",41,2000,1998,"nodeploy","driver",0,3,"9:148:3"
"13837","10-24",36.1399999996647,"alive","airbag","belted",1,"m",19,2000,2000,"deploy","driver",1,3,"9:149:1"
"13838","1-9km/h",7767.86899995804,"alive","airbag","belted",0,"m",52,2000,1995,"nodeploy","driver",0,0,"9:152:2"
"13839","55+",29.0039999999572,"alive","none","belted",1,"m",24,2000,1987,"unavail","driver",0,3,"9:153:1"
"13840","40-54",96.6119999997318,"alive","airbag","belted",1,"m",37,2000,1998,"deploy","driver",1,3,"9:155:1"
"13841","10-24",5121.22199994326,"alive","airbag","belted",0,"f",34,2000,1995,"deploy","driver",1,2,"9:157:1"
"13842","40-54",35.7249999996275,"dead","none","belted",1,"m",54,2000,1992,"unavail","driver",0,4,"9:160:1"
"13843","10-24",523.204999998212,"alive","airbag","belted",1,"f",20,2000,1999,"deploy","driver",1,3,"9:161:1"
"13844","10-24",523.204999998212,"alive","airbag","belted",1,"m",20,2000,1999,"deploy","pass",1,2,"9:161:1"
"13845","25-39",43.5999999996275,"alive","none","belted",0,"m",21,2000,1989,"unavail","driver",0,3,"9:162:1"
"13846","25-39",43.5999999996275,"alive","none","none",0,"f",18,2000,1989,"unavail","pass",0,3,"9:162:1"
"13847","10-24",43.5999999996275,"alive","airbag","none",0,"m",20,2000,1990,"deploy","driver",1,3,"9:163:1"
"13848","10-24",43.5999999996275,"alive","none","none",0,"m",21,2000,1990,"unavail","pass",0,3,"9:163:1"
"13849","10-24",43.5999999996275,"alive","none","belted",1,"m",32,2000,1986,"unavail","driver",0,3,"9:163:2"
"13850","10-24",43.5999999996275,"alive","none","belted",1,"f",35,2000,1986,"unavail","pass",0,3,"9:163:2"
"13851","55+",21.1679999998305,"dead","none","belted",1,"m",43,2000,1994,"unavail","driver",0,4,"9:164:1"
"13852","25-39",47.0249999999069,"alive","airbag","belted",1,"f",54,2000,1998,"nodeploy","driver",0,3,"9:165:1"
"13853","10-24",47.0249999999069,"alive","airbag","belted",0,"f",72,2000,1997,"deploy","driver",1,3,"9:165:2"
"13854","1-9km/h",20.5729999998584,"alive","airbag","belted",1,"m",37,2000,1999,"nodeploy","driver",0,0,"9:167:2"
"13855","1-9km/h",20.5729999998584,"alive","airbag","belted",1,"f",34,2000,1999,"nodeploy","pass",0,0,"9:167:2"
"13856","55+",49.5019999998622,"dead","airbag","none",0,"f",64,2000,1993,"deploy","driver",1,4,"9:169:1"
"13857","40-54",49.5019999998622,"alive","none","none",1,"m",17,2000,1993,"unavail","pass",0,2,"9:169:2"
"13858","10-24",48.1119999997318,"alive","airbag","belted",1,"f",63,2000,2000,"deploy","driver",1,3,"9:170:2"
"13859","10-24",60.4159999997355,"alive","none","belted",0,"m",19,2000,1991,"unavail","driver",0,3,"9:172:1"
"13860","40-54",35.125,"alive","airbag","belted",1,"m",32,2000,1991,"deploy","driver",1,2,"9:173:1"
"13861","55+",35.125,"dead","none","none",1,"m",31,2000,1987,"unavail","driver",0,4,"9:173:2"
"13862","55+",35.125,"dead","none","belted",1,"f",32,2000,1987,"unavail","pass",0,4,"9:173:2"
"13863","10-24",9943.15999996662,"alive","airbag","belted",1,"m",23,2000,1997,"deploy","driver",1,0,"9:175:1"
"13864","10-24",34.1379999998026,"alive","airbag","belted",0,"f",47,2000,1997,"deploy","driver",1,2,"9:176:1"
"13865","25-39",34.1379999998026,"alive","airbag","belted",1,"f",41,2000,2000,"deploy","driver",1,1,"9:176:2"
"13866","25-39",42.8679999997839,"alive","none","belted",1,"m",20,2000,1988,"unavail","driver",0,3,"9:177:2"
"13867","10-24",120.713999999687,"alive","none","belted",1,"m",20,2000,1993,"unavail","driver",0,0,"9:178:1"
"13868","10-24",120.713999999687,"alive","none","belted",1,"f",19,2000,1993,"unavail","pass",0,0,"9:178:1"
"13869","10-24",66.3179999999702,"alive","airbag","belted",0,"f",28,2000,1996,"nodeploy","driver",0,3,"9:180:1"
"13870","10-24",66.3179999999702,"alive","none","none",1,"m",35,2000,1986,"unavail","driver",0,3,"9:181:1"
"13871","10-24",35.5119999996386,"alive","airbag","belted",1,"f",45,2000,1997,"deploy","driver",1,3,"9:182:1"
"13872","10-24",35.5119999996386,"alive","none","belted",0,"f",29,2000,1987,"unavail","driver",0,1,"9:182:2"
"13873","10-24",35.5119999996386,"alive","none","none",0,"m",39,2000,1987,"unavail","pass",0,2,"9:182:2"
"13874","10-24",35.5119999996386,"alive","airbag","belted",0,"f",59,2000,2000,"deploy","driver",1,3,"9:183:1"
"13875","25-39",35.5119999996386,"alive","airbag","belted",0,"m",38,2000,2000,"nodeploy","driver",0,3,"9:184:1"
"13876","25-39",35.5119999996386,"alive","none","belted",1,"m",38,2000,1982,"unavail","driver",0,3,"9:184:2"
"13877","10-24",234.111999999732,"alive","airbag","belted",1,"m",39,2000,1993,"nodeploy","driver",0,0,"9:185:1"
"13878","10-24",234.111999999732,"alive","none","belted",0,"f",41,2000,1993,"unavail","driver",0,3,"9:185:2"
"13879","40-54",50.9149999995716,"alive","airbag","none",1,"m",63,2000,2000,"deploy","driver",1,3,"9:188:1"
"13880","25-39",2928.47599998116,"alive","airbag","belted",1,"f",80,2000,1992,"deploy","driver",1,2,"9:189:1"
"13881","40-54",29.151999999769,"dead","airbag","belted",0,"f",21,2000,1991,"nodeploy","driver",0,4,"9:191:1"
"13882","40-54",35.5779999997467,"alive","none","belted",1,"f",37,2000,1982,"unavail","driver",0,1,"9:195:2"
"13883","25-39",37.7249999996275,"alive","airbag","belted",1,"m",51,2000,1997,"deploy","driver",1,3,"9:200:2"
"13884","10-24",83.8069999990985,"alive","airbag","belted",0,"m",86,2000,1996,"nodeploy","driver",0,3,"9:202:1"
"13885","10-24",83.8069999990985,"alive","airbag","belted",0,"f",79,2000,1996,"nodeploy","pass",0,3,"9:202:1"
"13886","25-39",83.8069999990985,"alive","airbag","none",1,"m",19,2000,2001,"deploy","driver",1,1,"9:202:2"
"13887","25-39",83.8069999990985,"alive","airbag","belted",1,"f",18,2000,2001,"deploy","pass",1,3,"9:202:2"
"13888","10-24",83.8069999990985,"alive","none","belted",1,"m",45,2000,1983,"unavail","driver",0,3,"9:202:3"
"13889","25-39",1369.59699998796,"alive","airbag","belted",1,"m",38,2000,2000,"deploy","driver",1,2,"9:205:1"
"13890","25-39",16.435999999987,"alive","airbag","belted",1,"f",35,2000,1999,"deploy","driver",1,3,"9:206:2"
"13891","25-39",18.2519999998622,"alive","airbag","belted",1,"f",30,2000,1994,"deploy","driver",1,0,"9:207:3"
"13892","10-24",17.7399999999907,"alive","airbag","belted",0,"m",29,2000,1997,"nodeploy","driver",0,3,"9:208:1"
"13893","40-54",29.683999999892,"alive","airbag","belted",1,"m",49,2000,1995,"deploy","driver",1,3,"9:209:2"
"13894","25-39",106.931999999098,"alive","airbag","none",0,"m",55,2000,1991,"deploy","driver",1,3,"11:1:1"
"13895","25-39",106.931999999098,"alive","airbag","belted",1,"f",22,2000,1997,"deploy","driver",1,3,"11:1:2"
"13896","25-39",106.931999999098,"alive","airbag","none",1,"m",25,2000,1997,"deploy","pass",1,3,"11:1:2"
"13897","1-9km/h",51.1639999998733,"alive","airbag","belted",0,"f",23,2000,1999,"nodeploy","driver",0,3,"11:2:1"
"13898","10-24",71.6289999997243,"alive","none","belted",1,"f",30,2000,1989,"unavail","driver",0,3,"11:4:1"
"13899","10-24",71.6289999997243,"alive","airbag","belted",0,"f",70,2000,1997,"deploy","driver",1,3,"11:4:2"
"13900","10-24",71.6289999997243,"alive","airbag","belted",1,"m",38,2000,2000,"deploy","driver",1,2,"11:5:1"
"13901","10-24",100.856999999844,"alive","none","none",1,"m",27,2000,1996,"unavail","driver",0,3,"11:6:1"
"13902","10-24",100.856999999844,"alive","none","belted",0,"m",40,2000,1992,"unavail","driver",0,2,"11:6:2"
"13903","55+",61.5,"dead","none","belted",1,"m",53,2000,1990,"unavail","driver",0,4,"11:7:1"
"13904","55+",61.5,"alive","none","belted",1,"f",45,2000,1990,"unavail","driver",0,3,"11:7:2"
"13905","55+",61.5,"alive","none","belted",1,"f",68,2000,1990,"unavail","pass",0,2,"11:7:2"
"13906","25-39",57.905999999959,"alive","airbag","belted",0,"f",43,2000,2000,"nodeploy","driver",0,3,"11:9:1"
"13907","10-24",57.905999999959,"alive","airbag","belted",1,"m",21,2000,1996,"nodeploy","driver",0,0,"11:9:2"
"13908","25-39",53.6179999997839,"alive","airbag","belted",0,"m",68,2000,1998,"nodeploy","driver",0,2,"11:11:1"
"13909","10-24",53.6179999997839,"alive","airbag","belted",1,"f",68,2000,1998,"deploy","driver",1,3,"11:11:2"
"13910","25-39",90.4109999993816,"alive","none","belted",1,"m",19,2000,1988,"unavail","driver",0,2,"11:14:1"
"13911","25-39",90.4109999993816,"alive","none","belted",1,"m",17,2000,1988,"unavail","pass",0,3,"11:14:1"
"13912","25-39",90.4109999993816,"alive","airbag","belted",1,"f",32,2000,1993,"deploy","driver",1,0,"11:15:1"
"13913","25-39",90.4109999993816,"alive","airbag","belted",0,"f",31,2000,1999,"nodeploy","driver",0,1,"11:15:2"
"13914","25-39",54.3389999996871,"dead","airbag","none",0,"m",23,2000,1999,"deploy","driver",1,4,"11:16:1"
"13915","25-39",54.3389999996871,"alive","none","none",1,"m",57,2000,1990,"unavail","driver",0,0,"11:16:2"
"13916","40-54",90.2559999991208,"alive","airbag","belted",1,"m",30,2000,1991,"deploy","driver",1,2,"11:18:1"
"13917","40-54",90.2559999991208,"alive","airbag","belted",1,"f",31,2000,1997,"deploy","driver",1,3,"11:18:2"
"13918","55+",70.3069999990985,"alive","airbag","belted",1,"m",28,2000,1999,"deploy","driver",1,3,"11:19:1"
"13919","10-24",70.3069999990985,"alive","airbag","none",0,"f",36,2000,1999,"deploy","driver",1,3,"11:20:1"
"13920","40-54",98.9959999993443,"alive","none","belted",1,"f",38,2000,1988,"unavail","driver",0,3,"11:21:1"
"13921","10-24",98.9959999993443,"alive","none","belted",1,"m",37,2000,1985,"unavail","driver",0,2,"11:21:2"
"13922","10-24",54.030999999959,"alive","none","belted",0,"f",21,2000,1994,"unavail","driver",0,3,"11:22:2"
"13923","25-39",82.1269999993965,"alive","airbag","belted",1,"f",18,2000,1992,"deploy","driver",1,3,"11:23:1"
"13924","25-39",82.1269999993965,"alive","none","belted",1,"f",18,2000,1992,"unavail","pass",0,3,"11:23:1"
"13925","25-39",82.1269999993965,"alive","none","belted",1,"f",21,2000,1987,"unavail","driver",0,2,"11:23:2"
