"","name","year","month","day","hour","lat","long","status","category","wind","pressure","tropicalstorm_force_diameter","hurricane_force_diameter"
"7271","Wilma",2005,10,24,18,28,-78.8,"hurricane","3",105,955,400,150
"7272","Wilma",2005,10,25,0,30.1,-76,"hurricane","3",110,955,450,150
"7273","Wilma",2005,10,25,6,33.3,-72,"hurricane","3",100,963,575,135
"7274","Wilma",2005,10,25,12,36.8,-67.9,"hurricane","2",90,970,575,135
"7275","Wilma",2005,10,25,18,40.5,-63.5,"hurricane","1",75,976,575,120
"7276","Beta",2005,10,26,18,10.4,-80.9,"tropical depression","-1",30,1007,0,0
"7277","Beta",2005,10,27,0,10.7,-81.1,"tropical depression","-1",30,1007,0,0
"7278","Beta",2005,10,27,6,11,-81.3,"tropical storm","0",35,1005,50,0
"7279","Beta",2005,10,27,12,11.3,-81.3,"tropical storm","0",45,1000,70,0
"7280","Beta",2005,10,27,18,11.6,-81.3,"tropical storm","0",50,997,70,0
"7281","Beta",2005,10,28,0,11.9,-81.2,"tropical storm","0",50,995,70,0
"7282","Beta",2005,10,28,6,12.3,-81.1,"tropical storm","0",50,994,70,0
"7283","Beta",2005,10,28,12,12.8,-81,"tropical storm","0",50,993,70,0
"7284","Beta",2005,10,28,18,13.2,-81.1,"tropical storm","0",50,991,70,0
"7285","Beta",2005,10,29,0,13.4,-81.2,"tropical storm","0",60,988,80,0
"7286","Beta",2005,10,29,6,13.6,-81.4,"hurricane","1",70,985,90,30
"7287","Beta",2005,10,29,12,13.7,-81.6,"hurricane","1",75,982,100,30
"7288","Beta",2005,10,29,18,13.7,-82.1,"hurricane","1",75,980,100,30
"7289","Beta",2005,10,30,0,13.6,-82.6,"hurricane","2",90,970,100,30
"7290","Beta",2005,10,30,6,13.3,-83.1,"hurricane","3",100,962,100,30
"7291","Beta",2005,10,30,12,12.9,-83.5,"hurricane","2",90,970,100,30
"7292","Beta",2005,10,30,18,12.7,-84.1,"tropical storm","0",55,990,110,0
"7293","Beta",2005,10,31,0,12.7,-84.9,"tropical depression","-1",20,1000,0,0
"7294","Gamma",2005,11,14,0,13.2,-62.1,"tropical depression","-1",30,1007,0,0
"7295","Gamma",2005,11,14,6,13.6,-62.8,"tropical depression","-1",30,1006,0,0
"7296","Gamma",2005,11,14,12,13.8,-63.4,"tropical depression","-1",30,1006,0,0
"7297","Gamma",2005,11,14,18,14.1,-64.2,"tropical depression","-1",30,1005,0,0
"7298","Gamma",2005,11,15,0,14.2,-65,"tropical depression","-1",30,1004,0,0
"7299","Gamma",2005,11,15,6,14.3,-66,"tropical storm","0",35,1004,40,0
"7300","Gamma",2005,11,15,12,14.4,-67.1,"tropical storm","0",35,1004,40,0
"7301","Gamma",2005,11,15,18,14.7,-68.4,"tropical depression","-1",30,1005,0,0
"7302","Gamma",2005,11,16,0,14.8,-69.9,"tropical depression","-1",30,1006,0,0
"7303","Gamma",2005,11,16,6,14.8,-71.5,"tropical depression","-1",30,1006,0,0
"7304","Gamma",2005,11,16,12,14.7,-73.1,"tropical depression","-1",25,1006,0,0
"7305","Gamma",2005,11,18,18,15.7,-85.6,"tropical storm","0",35,1006,75,0
"7306","Gamma",2005,11,19,0,16,-85.6,"tropical storm","0",40,1005,90,0
"7307","Gamma",2005,11,19,6,16.1,-85.6,"tropical storm","0",40,1004,90,0
"7308","Gamma",2005,11,19,12,16.1,-85.4,"tropical storm","0",45,1002,90,0
"7309","Gamma",2005,11,19,18,16.2,-85.2,"tropical storm","0",40,1004,90,0
"7310","Gamma",2005,11,20,0,16.4,-85,"tropical storm","0",40,1005,90,0
"7311","Gamma",2005,11,20,6,16.6,-85,"tropical storm","0",35,1006,90,0
"7312","Gamma",2005,11,20,12,16.7,-85.2,"tropical depression","-1",30,1007,0,0
"7313","Gamma",2005,11,20,18,16.9,-85.5,"tropical depression","-1",30,1007,0,0
"7314","Gamma",2005,11,21,0,17.1,-85.5,"tropical depression","-1",25,1008,0,0
"7315","Epsilon",2005,11,29,6,31.5,-49.2,"tropical storm","0",45,993,135,0
"7316","Epsilon",2005,11,29,12,31.6,-50,"tropical storm","0",45,993,135,0
"7317","Epsilon",2005,11,29,18,31.4,-50.8,"tropical storm","0",45,993,135,0
"7318","Epsilon",2005,11,30,0,31.4,-51.5,"tropical storm","0",45,993,165,0
"7319","Epsilon",2005,11,30,6,31.1,-52.5,"tropical storm","0",50,992,165,0
"7320","Epsilon",2005,11,30,12,30.8,-53.5,"tropical storm","0",55,991,150,0
"7321","Epsilon",2005,11,30,18,30.1,-54.2,"tropical storm","0",50,991,150,0
"7322","Epsilon",2005,12,1,0,29.7,-53.8,"tropical storm","0",50,992,150,0
"7323","Epsilon",2005,12,1,6,30,-52.7,"tropical storm","0",50,992,150,0
"7324","Epsilon",2005,12,1,12,30.8,-51.9,"tropical storm","0",50,992,150,0
"7325","Epsilon",2005,12,1,18,31.4,-51.3,"tropical storm","0",55,991,180,0
"7326","Epsilon",2005,12,2,0,31.9,-50.6,"tropical storm","0",55,991,180,0
"7327","Epsilon",2005,12,2,6,32.5,-49.8,"tropical storm","0",55,990,165,0
"7328","Epsilon",2005,12,2,12,33.2,-48.9,"tropical storm","0",60,989,165,0
"7329","Epsilon",2005,12,2,18,33.9,-47.9,"hurricane","1",65,987,180,30
"7330","Epsilon",2005,12,3,0,34.3,-47.1,"hurricane","1",65,987,200,30
"7331","Epsilon",2005,12,3,6,34.5,-46.2,"hurricane","1",65,987,200,30
"7332","Epsilon",2005,12,3,12,34.5,-45,"hurricane","1",65,987,200,30
"7333","Epsilon",2005,12,3,18,34.5,-43.7,"hurricane","1",65,987,200,40
"7334","Epsilon",2005,12,4,0,34.3,-42.3,"hurricane","1",65,987,190,25
"7335","Epsilon",2005,12,4,6,34.4,-41.1,"hurricane","1",65,987,175,20
"7336","Epsilon",2005,12,4,12,34.3,-39.8,"hurricane","1",70,984,175,20
"7337","Epsilon",2005,12,4,18,34.3,-38.8,"hurricane","1",70,985,175,20
"7338","Epsilon",2005,12,5,0,34.2,-37.8,"hurricane","1",70,985,175,20
"7339","Epsilon",2005,12,5,6,34,-36.7,"hurricane","1",75,981,175,20
"7340","Epsilon",2005,12,5,12,33.8,-35.5,"hurricane","1",75,981,175,20
"7341","Epsilon",2005,12,5,18,33.7,-34.6,"hurricane","1",70,985,175,20
"7342","Epsilon",2005,12,6,0,33.4,-33.8,"hurricane","1",65,986,175,20
"7343","Epsilon",2005,12,6,6,33.1,-33.7,"hurricane","1",65,986,210,45
"7344","Epsilon",2005,12,6,12,32.3,-33.7,"hurricane","1",65,987,220,25
"7345","Epsilon",2005,12,6,18,31.6,-34.2,"hurricane","1",65,987,215,30
"7346","Epsilon",2005,12,7,0,30.8,-34.9,"hurricane","1",65,987,205,55
"7347","Epsilon",2005,12,7,6,30.1,-36,"hurricane","1",65,987,230,50
"7348","Epsilon",2005,12,7,12,29.4,-37.1,"hurricane","1",65,987,240,25
"7349","Epsilon",2005,12,7,18,28.7,-38.1,"tropical storm","0",60,991,190,0
"7350","Epsilon",2005,12,8,0,28.2,-38.8,"tropical storm","0",50,997,165,0
"7351","Epsilon",2005,12,8,6,27.4,-39.3,"tropical storm","0",35,1003,100,0
"7352","Epsilon",2005,12,8,12,26.5,-40,"tropical depression","-1",30,1005,0,0
"7353","Zeta",2005,12,30,0,23.9,-35.6,"tropical depression","-1",30,1009,0,0
"7354","Zeta",2005,12,30,6,24.2,-36.1,"tropical storm","0",40,1005,175,0
"7355","Zeta",2005,12,30,12,24.7,-36.6,"tropical storm","0",45,1002,215,0
"7356","Zeta",2005,12,30,18,25.2,-37,"tropical storm","0",45,1000,235,0
"7357","Zeta",2005,12,31,0,25.6,-37.3,"tropical storm","0",45,1000,250,0
"7358","Zeta",2005,12,31,6,25.7,-37.6,"tropical storm","0",50,997,225,0
"7359","Zeta",2005,12,31,12,25.7,-37.9,"tropical storm","0",50,997,195,0
"7360","Zeta",2005,12,31,18,25.7,-38.1,"tropical storm","0",45,1000,195,0
"7361","Zeta",2006,1,1,0,25.6,-38.3,"tropical storm","0",50,997,175,0
"7362","Zeta",2006,1,1,6,25.4,-38.4,"tropical storm","0",50,997,175,0
"7363","Zeta",2006,1,1,12,25.2,-38.5,"tropical storm","0",50,997,200,0
"7364","Zeta",2006,1,1,18,25,-38.6,"tropical storm","0",55,994,170,0
"7365","Zeta",2006,1,2,0,24.6,-38.9,"tropical storm","0",55,994,165,0
"7366","Zeta",2006,1,2,6,24.3,-39.7,"tropical storm","0",50,997,160,0
"7367","Zeta",2006,1,2,12,23.8,-40.4,"tropical storm","0",45,1000,160,0
"7368","Zeta",2006,1,2,18,23.6,-40.8,"tropical storm","0",50,997,160,0
"7369","Zeta",2006,1,3,0,23.4,-41,"tropical storm","0",55,994,175,0
"7370","Zeta",2006,1,3,6,23.3,-41.3,"tropical storm","0",55,994,175,0
"7371","Zeta",2006,1,3,12,23.2,-41.6,"tropical storm","0",55,994,175,0
"7372","Zeta",2006,1,3,18,23,-42.1,"tropical storm","0",55,994,175,0
"7373","Zeta",2006,1,4,0,22.6,-42.4,"tropical storm","0",55,994,200,0
"7374","Zeta",2006,1,4,6,22.1,-42.9,"tropical storm","0",50,997,200,0
"7375","Zeta",2006,1,4,12,21.9,-43.6,"tropical storm","0",45,1000,175,0
"7376","Zeta",2006,1,4,18,21.7,-44.6,"tropical storm","0",40,1002,150,0
"7377","Zeta",2006,1,5,0,21.7,-45.6,"tropical storm","0",35,1005,100,0
"7378","Zeta",2006,1,5,6,21.9,-46.6,"tropical storm","0",35,1005,100,0
"7379","Zeta",2006,1,5,12,22.2,-47.3,"tropical storm","0",35,1006,100,0
"7380","Zeta",2006,1,5,18,22.7,-47.9,"tropical storm","0",35,1007,90,0
"7381","Zeta",2006,1,6,0,23,-48.4,"tropical storm","0",35,1007,75,0
"7382","Zeta",2006,1,6,6,23.1,-49,"tropical depression","-1",30,1007,0,0
"7383","Zeta",2006,1,6,12,23.1,-49.6,"tropical depression","-1",30,1008,0,0
"7384","Alberto",2006,6,10,6,20,-85,"tropical depression","-1",25,1004,0,0
"7385","Alberto",2006,6,10,12,21,-85.3,"tropical depression","-1",30,1003,0,0
"7386","Alberto",2006,6,10,18,21.9,-85.7,"tropical depression","-1",30,1003,0,0
"7387","Alberto",2006,6,11,0,22.5,-86.3,"tropical storm","0",35,1003,100,0
"7388","Alberto",2006,6,11,6,23.1,-87.1,"tropical storm","0",35,1003,100,0
"7389","Alberto",2006,6,11,12,23.6,-87.8,"tropical storm","0",40,1002,150,0
"7390","Alberto",2006,6,11,18,24.3,-87.8,"tropical storm","0",40,1004,200,0
"7391","Alberto",2006,6,12,0,25,-87.8,"tropical storm","0",40,1004,200,0
"7392","Alberto",2006,6,12,6,25.8,-87.4,"tropical storm","0",45,1004,200,0
"7393","Alberto",2006,6,12,12,26.8,-86.3,"tropical storm","0",60,1000,200,0
"7394","Alberto",2006,6,12,18,27.5,-85.4,"tropical storm","0",60,997,210,0
"7395","Alberto",2006,6,13,0,28,-85,"tropical storm","0",60,995,200,0
"7396","Alberto",2006,6,13,6,28.8,-84.4,"tropical storm","0",55,995,210,0
"7397","Alberto",2006,6,13,12,29.5,-84.1,"tropical storm","0",45,996,160,0
"7398","Alberto",2006,6,13,16,29.9,-83.7,"tropical storm","0",40,998,NA,NA
"7399","Alberto",2006,6,13,18,30.3,-83.5,"tropical storm","0",35,997,150,0
"7400","Alberto",2006,6,14,0,31.3,-82.8,"tropical storm","0",35,1001,130,0
"7401","Alberto",2006,6,14,6,32.8,-81.9,"tropical depression","-1",30,1003,0,0
"7402","AL022006",2006,7,17,6,39.1,-66.4,"tropical depression","-1",30,1008,0,0
"7403","AL022006",2006,7,17,12,40,-65.1,"tropical storm","0",40,1003,60,0
"7404","AL022006",2006,7,17,18,41.1,-63.7,"tropical storm","0",45,998,60,0
"7405","AL022006",2006,7,18,0,42.4,-62.1,"tropical storm","0",40,999,60,0
"7406","AL022006",2006,7,18,6,43.7,-60.1,"tropical storm","0",35,1004,60,0
"7407","Beryl",2006,7,18,12,32.3,-73.3,"tropical depression","-1",30,1010,0,0
"7408","Beryl",2006,7,18,18,33,-73.3,"tropical storm","0",35,1008,40,0
"7409","Beryl",2006,7,19,0,33.8,-73.5,"tropical storm","0",35,1006,60,0
"7410","Beryl",2006,7,19,6,34.5,-73.7,"tropical storm","0",35,1005,60,0
"7411","Beryl",2006,7,19,12,35.2,-73.6,"tropical storm","0",40,1004,120,0
"7412","Beryl",2006,7,19,18,35.9,-73.5,"tropical storm","0",50,1003,125,0
"7413","Beryl",2006,7,20,0,36.6,-73.2,"tropical storm","0",50,1002,170,0
"7414","Beryl",2006,7,20,6,37.4,-73.2,"tropical storm","0",50,1001,180,0
"7415","Beryl",2006,7,20,12,38.3,-73,"tropical storm","0",50,1002,180,0
"7416","Beryl",2006,7,20,18,39.1,-72.5,"tropical storm","0",45,1002,180,0
"7417","Beryl",2006,7,21,0,39.8,-71.8,"tropical storm","0",45,1003,140,0
"7418","Beryl",2006,7,21,6,41,-70.5,"tropical storm","0",45,1000,125,0
"7419","Beryl",2006,7,21,6,41.3,-70.1,"tropical storm","0",45,1000,NA,NA
"7420","Beryl",2006,7,21,12,42.4,-68.4,"tropical storm","0",40,1002,175,0
"7421","Chris",2006,8,1,0,16.3,-58.1,"tropical depression","-1",30,1011,0,0
"7422","Chris",2006,8,1,6,16.8,-58.9,"tropical storm","0",35,1009,30,0
"7423","Chris",2006,8,1,12,17.2,-59.8,"tropical storm","0",40,1006,30,0
"7424","Chris",2006,8,1,18,17.7,-60.6,"tropical storm","0",50,1004,40,0
"7425","Chris",2006,8,2,0,18.1,-61.4,"tropical storm","0",50,1003,60,0
"7426","Chris",2006,8,2,6,18.5,-62.2,"tropical storm","0",55,1001,90,0
"7427","Chris",2006,8,2,12,19,-63,"tropical storm","0",55,1001,90,0
"7428","Chris",2006,8,2,18,19.6,-63.9,"tropical storm","0",50,1004,70,0
"7429","Chris",2006,8,3,0,19.9,-64.8,"tropical storm","0",50,1007,70,0
"7430","Chris",2006,8,3,6,20.2,-65.8,"tropical storm","0",40,1010,70,0
"7431","Chris",2006,8,3,12,20.4,-66.8,"tropical storm","0",35,1011,70,0
"7432","Chris",2006,8,3,18,20.6,-67.7,"tropical depression","-1",30,1011,0,0
"7433","Chris",2006,8,4,0,20.7,-68.7,"tropical depression","-1",30,1011,0,0
"7434","Debby",2006,8,21,18,11.6,-21.7,"tropical depression","-1",30,1007,0,0
"7435","Debby",2006,8,22,0,12,-22.7,"tropical depression","-1",30,1007,0,0
"7436","Debby",2006,8,22,6,12.6,-23.9,"tropical depression","-1",30,1007,0,0
"7437","Debby",2006,8,22,12,13.4,-25.3,"tropical depression","-1",30,1007,0,0
"7438","Debby",2006,8,22,18,14.2,-26.7,"tropical depression","-1",30,1005,0,0
"7439","Debby",2006,8,23,0,14.9,-28.1,"tropical storm","0",35,1003,60,0
"7440","Debby",2006,8,23,6,15.7,-29.5,"tropical storm","0",40,1002,75,0
"7441","Debby",2006,8,23,12,16.7,-31,"tropical storm","0",45,1001,80,0
"7442","Debby",2006,8,23,18,17.6,-32.4,"tropical storm","0",45,1001,70,0
"7443","Debby",2006,8,24,0,18.4,-33.9,"tropical storm","0",45,1000,70,0
"7444","Debby",2006,8,24,6,19.2,-35.5,"tropical storm","0",45,999,70,0
"7445","Debby",2006,8,24,12,20.1,-37.1,"tropical storm","0",45,1000,70,0
"7446","Debby",2006,8,24,18,20.9,-38.7,"tropical storm","0",45,1000,70,0
"7447","Debby",2006,8,25,0,21.7,-40.2,"tropical storm","0",45,1000,70,0
"7448","Debby",2006,8,25,6,22.6,-41.5,"tropical storm","0",45,1001,60,0
"7449","Debby",2006,8,25,12,23.6,-42.7,"tropical storm","0",40,1002,75,0
"7450","Debby",2006,8,25,18,24.4,-44.1,"tropical storm","0",35,1005,90,0
"7451","Debby",2006,8,26,0,24.8,-45.1,"tropical storm","0",35,1008,90,0
"7452","Debby",2006,8,26,6,25.2,-46.1,"tropical depression","-1",30,1009,0,0
"7453","Ernesto",2006,8,24,18,12.7,-61.6,"tropical depression","-1",30,1008,0,0
"7454","Ernesto",2006,8,25,0,13,-63,"tropical depression","-1",30,1007,0,0
"7455","Ernesto",2006,8,25,6,13.3,-64.4,"tropical depression","-1",30,1005,0,0
"7456","Ernesto",2006,8,25,12,13.7,-65.8,"tropical storm","0",35,1005,80,0
"7457","Ernesto",2006,8,25,18,14,-67.1,"tropical storm","0",35,1004,80,0
"7458","Ernesto",2006,8,26,0,14.3,-68.3,"tropical storm","0",40,1002,80,0
"7459","Ernesto",2006,8,26,6,14.6,-69.5,"tropical storm","0",45,999,100,0
"7460","Ernesto",2006,8,26,12,15.1,-70.4,"tropical storm","0",50,997,100,0
"7461","Ernesto",2006,8,26,18,15.7,-71.2,"tropical storm","0",55,997,100,0
"7462","Ernesto",2006,8,27,0,16.3,-72,"tropical storm","0",55,995,100,0
"7463","Ernesto",2006,8,27,6,16.9,-72.7,"hurricane","1",65,992,120,10
"7464","Ernesto",2006,8,27,12,17.4,-73.4,"tropical storm","0",55,997,110,0
"7465","Ernesto",2006,8,27,18,17.8,-74,"tropical storm","0",45,1002,100,0
"7466","Ernesto",2006,8,28,0,18.3,-74.6,"tropical storm","0",40,1003,60,0
"7467","Ernesto",2006,8,28,6,19.1,-75.2,"tropical storm","0",40,1004,60,0
"7468","Ernesto",2006,8,28,11,19.9,-75.5,"tropical storm","0",35,1005,NA,NA
"7469","Ernesto",2006,8,28,12,20,-75.6,"tropical storm","0",35,1005,90,0
"7470","Ernesto",2006,8,28,18,20.8,-76.4,"tropical storm","0",35,1007,120,0
"7471","Ernesto",2006,8,29,0,21.6,-77.4,"tropical storm","0",35,1007,90,0
"7472","Ernesto",2006,8,29,6,22.4,-78.5,"tropical storm","0",40,1006,75,0
"7473","Ernesto",2006,8,29,12,23.2,-79.3,"tropical storm","0",40,1006,75,0
"7474","Ernesto",2006,8,29,18,23.9,-79.9,"tropical storm","0",40,1005,100,0
"7475","Ernesto",2006,8,30,0,24.7,-80.4,"tropical storm","0",40,1004,115,0
"7476","Ernesto",2006,8,30,3,24.9,-80.6,"tropical storm","0",40,1003,NA,NA
"7477","Ernesto",2006,8,30,5,25.2,-80.7,"tropical storm","0",40,1003,NA,NA
"7478","Ernesto",2006,8,30,6,25.3,-80.8,"tropical storm","0",40,1003,115,0
"7479","Ernesto",2006,8,30,12,26.1,-81,"tropical storm","0",35,1002,60,0
"7480","Ernesto",2006,8,30,18,27,-80.9,"tropical storm","0",35,1001,20,0
"7481","Ernesto",2006,8,31,0,28.1,-80.7,"tropical storm","0",35,1000,50,0
"7482","Ernesto",2006,8,31,6,29.4,-80.4,"tropical storm","0",45,999,75,0
"7483","Ernesto",2006,8,31,12,30.6,-79.9,"tropical storm","0",55,995,90,0
"7484","Ernesto",2006,8,31,18,31.9,-79.2,"tropical storm","0",60,993,160,0
"7485","Ernesto",2006,9,1,0,33.2,-78.4,"tropical storm","0",60,988,170,0
"7486","Ernesto",2006,9,1,3,33.9,-78.1,"tropical storm","0",60,985,NA,NA
"7487","Ernesto",2006,9,1,6,34.5,-78,"tropical storm","0",50,985,140,0
"7488","Ernesto",2006,9,1,12,35.8,-77.6,"tropical depression","-1",30,991,0,0
"7489","Gordon",2006,9,10,18,20.2,-53.8,"tropical depression","-1",25,1012,0,0
"7490","Gordon",2006,9,11,0,20.3,-54.5,"tropical depression","-1",30,1011,0,0
"7491","Gordon",2006,9,11,6,20.6,-55.3,"tropical depression","-1",30,1010,0,0
"7492","Gordon",2006,9,11,12,20.9,-56.3,"tropical storm","0",35,1008,40,0
"7493","Gordon",2006,9,11,18,21.4,-57.1,"tropical storm","0",40,1005,40,0
"7494","Gordon",2006,9,12,0,21.8,-57.6,"tropical storm","0",50,1003,75,0
"7495","Gordon",2006,9,12,6,22.3,-58,"tropical storm","0",50,1000,75,0
"7496","Gordon",2006,9,12,12,22.8,-58.2,"tropical storm","0",50,998,75,0
"7497","Gordon",2006,9,12,18,23.4,-58.2,"tropical storm","0",55,994,90,0
"7498","Gordon",2006,9,13,0,24,-58.1,"hurricane","1",65,987,100,20
"7499","Gordon",2006,9,13,6,24.7,-58,"hurricane","1",70,984,125,20
"7500","Gordon",2006,9,13,12,25.6,-57.9,"hurricane","1",80,980,160,40
"7501","Gordon",2006,9,13,18,26.5,-57.7,"hurricane","2",95,965,175,50
"7502","Gordon",2006,9,14,0,27.3,-57.4,"hurricane","3",105,955,205,50
"7503","Gordon",2006,9,14,6,28.2,-56.8,"hurricane","3",105,956,205,50
"7504","Gordon",2006,9,14,12,29.1,-56.2,"hurricane","3",105,956,210,50
"7505","Gordon",2006,9,14,18,29.8,-55.4,"hurricane","3",105,958,210,50
"7506","Gordon",2006,9,15,0,30.3,-54.6,"hurricane","3",100,960,210,50
"7507","Gordon",2006,9,15,6,30.8,-53.8,"hurricane","2",95,965,195,50
"7508","Gordon",2006,9,15,12,31.1,-53.5,"hurricane","2",85,973,180,50
"7509","Gordon",2006,9,15,18,31.1,-53.5,"hurricane","1",80,976,180,50
"7510","Gordon",2006,9,16,0,31.1,-53.5,"hurricane","1",75,980,180,40
"7511","Gordon",2006,9,16,6,31.2,-53.6,"hurricane","1",70,983,180,40
"7512","Gordon",2006,9,16,12,31.3,-53.8,"hurricane","1",65,987,180,40
"7513","Gordon",2006,9,16,18,31.5,-53.9,"hurricane","1",65,987,180,40
"7514","Gordon",2006,9,17,0,31.9,-53.8,"hurricane","1",65,987,190,40
"7515","Gordon",2006,9,17,6,32.4,-53.7,"hurricane","1",65,987,190,40
"7516","Gordon",2006,9,17,12,33.3,-53.3,"hurricane","1",70,983,180,40
"7517","Gordon",2006,9,17,18,34.1,-52.9,"hurricane","1",70,983,180,40
"7518","Gordon",2006,9,18,0,35,-52.1,"hurricane","1",75,981,160,40
"7519","Gordon",2006,9,18,6,36.1,-50.6,"hurricane","1",75,979,160,40
"7520","Gordon",2006,9,18,12,36.9,-48.7,"hurricane","1",80,976,160,50
"7521","Gordon",2006,9,18,18,37.5,-46.3,"hurricane","2",85,972,160,55
"7522","Gordon",2006,9,19,0,38,-43.3,"hurricane","2",85,972,160,60
"7523","Gordon",2006,9,19,6,38.1,-40.2,"hurricane","2",90,970,210,60
"7524","Gordon",2006,9,19,12,38,-37,"hurricane","1",80,977,250,60
"7525","Gordon",2006,9,19,18,37.8,-33.5,"hurricane","1",75,979,250,60
"7526","Gordon",2006,9,20,0,37.7,-29.9,"hurricane","1",70,980,225,60
"7527","Gordon",2006,9,20,6,37.6,-26.1,"hurricane","1",70,980,270,55
"7528","Gordon",2006,9,20,12,37.8,-22.6,"hurricane","1",65,983,270,60
"7529","Gordon",2006,9,20,18,38.5,-18.5,"hurricane","1",65,983,270,70
"7530","Isaac",2006,9,27,18,26.1,-52.6,"tropical depression","-1",30,1012,0,0
"7531","Isaac",2006,9,28,0,26.8,-53.4,"tropical depression","-1",30,1012,0,0
"7532","Isaac",2006,9,28,6,27.4,-54,"tropical storm","0",35,1008,100,0
"7533","Isaac",2006,9,28,12,28,-54.4,"tropical storm","0",40,1006,100,0
"7534","Isaac",2006,9,28,18,28.6,-54.6,"tropical storm","0",40,1006,145,0
"7535","Isaac",2006,9,29,0,28.9,-54.9,"tropical storm","0",40,1006,185,0
"7536","Isaac",2006,9,29,6,29,-55.4,"tropical storm","0",40,1006,185,0
"7537","Isaac",2006,9,29,12,29.2,-55.8,"tropical storm","0",45,1003,175,0
"7538","Isaac",2006,9,29,18,29.5,-56.5,"tropical storm","0",50,1000,175,0
"7539","Isaac",2006,9,30,0,29.8,-57.1,"tropical storm","0",60,997,175,0
"7540","Isaac",2006,9,30,6,30.1,-57.7,"tropical storm","0",60,995,175,0
"7541","Isaac",2006,9,30,12,30.6,-58.5,"hurricane","1",65,992,180,60
"7542","Isaac",2006,9,30,18,31.3,-59.2,"hurricane","1",70,989,180,60
"7543","Isaac",2006,10,1,0,32,-59.8,"hurricane","1",75,987,190,50
"7544","Isaac",2006,10,1,6,32.8,-60.2,"hurricane","1",75,985,190,40
"7545","Isaac",2006,10,1,12,33.8,-60.3,"hurricane","1",70,986,210,40
"7546","Isaac",2006,10,1,18,35.2,-60.3,"hurricane","1",70,987,210,40
"7547","Isaac",2006,10,2,0,37.2,-59.6,"hurricane","1",65,988,250,40
"7548","Isaac",2006,10,2,6,39.8,-58,"hurricane","1",65,989,275,20
"7549","Isaac",2006,10,2,12,42.5,-56.2,"tropical storm","0",60,990,300,0
"7550","Isaac",2006,10,2,18,45.5,-53.7,"tropical storm","0",55,995,300,0
"7551","Barry",2007,6,1,12,22.3,-85.8,"tropical depression","-1",30,1004,0,0
"7552","Barry",2007,6,1,18,23.6,-85.7,"tropical storm","0",40,1000,110,0
"7553","Barry",2007,6,2,0,24.3,-85.2,"tropical storm","0",50,997,110,0
"7554","Barry",2007,6,2,6,25.1,-84.6,"tropical storm","0",45,998,120,0
"7555","Barry",2007,6,2,12,27,-83.2,"tropical storm","0",40,1000,120,0
"7556","Barry",2007,6,2,14,27.5,-82.7,"tropical depression","-1",30,1000,0,0
"7557","Barry",2007,6,2,18,29.7,-82.1,"tropical depression","-1",30,1001,0,0
"7558","Chantal",2007,7,31,0,35.5,-66.5,"tropical depression","-1",30,1007,0,0
"7559","Chantal",2007,7,31,6,37.1,-65.5,"tropical storm","0",35,1004,60,0
"7560","Chantal",2007,7,31,12,39.1,-64.2,"tropical storm","0",45,999,240,0
"7561","Chantal",2007,7,31,18,40.7,-62.3,"tropical storm","0",45,999,265,0
"7562","Chantal",2007,8,1,0,42.5,-60,"tropical storm","0",45,994,235,0
"7563","Dean",2007,8,13,6,12.2,-28.9,"tropical depression","-1",30,1006,0,0
"7564","Dean",2007,8,13,12,12.1,-30.7,"tropical depression","-1",30,1005,0,0
"7565","Dean",2007,8,13,18,12,-32.4,"tropical depression","-1",30,1005,0,0
"7566","Dean",2007,8,14,0,11.9,-34.5,"tropical depression","-1",30,1005,0,0
"7567","Dean",2007,8,14,6,11.8,-36.5,"tropical depression","-1",30,1005,0,0
"7568","Dean",2007,8,14,12,11.8,-38.3,"tropical storm","0",35,1004,30,0
"7569","Dean",2007,8,14,18,11.8,-40.1,"tropical storm","0",40,1002,75,0
"7570","Dean",2007,8,15,0,11.9,-41.7,"tropical storm","0",50,997,90,0
"7571","Dean",2007,8,15,6,12,-43.4,"tropical storm","0",50,997,90,0
"7572","Dean",2007,8,15,12,12.3,-45.1,"tropical storm","0",50,997,90,0
