"","Student","Gender","PSATM","SATM","ACTM","Rank","Size","GPAadj","PlcmtScore","Recommends","Course","Grade","RecTaken","TooHigh","TooLow","CourseSuccess"
"1992",2854,NA,63,68,31,1,396,40,40,"R2",122,"B+",1,0,0,1
"1993",2855,NA,NA,62,31,7,317,39,39,"R2",120,"B+",1,0,0,1
"1994",2856,NA,NA,NA,29,14,231,40,38,"R2",120,"",1,0,0,NA
"1995",2871,NA,NA,NA,31,53,686,38,39,"R2",122,"B+",1,0,0,1
"1996",2880,NA,46,62,26,21,228,39,36,"R2",122,"C",1,0,0,0
"1997",2890,NA,NA,70,29,1,53,40,38,"R2",122,"A-",1,0,0,1
"1998",2902,NA,NA,NA,29,38,555,39,40,"R2",120,"A",1,0,0,1
"1999",2910,NA,NA,NA,28,108,404,36,35,"R2",122,"B+",1,0,0,1
"2000",2911,NA,NA,67,NA,23,471,40,38,"R2",122,"A",1,0,0,1
"2001",2913,NA,59,63,31,1,305,40,39,"R2",122,"A",1,0,0,1
"2002",2917,NA,64,65,32,29,457,39,40,"R2",122,"C",1,0,0,0
"2003",2924,NA,NA,61,29,31,526,38,36,"R2",122,"A",1,0,0,1
"2004",2928,NA,NA,59,NA,20,258,38,37,"R2",122,"B",1,0,0,1
"2005",2938,NA,68,NA,28,1,143,40,35,"R2",122,"A",1,0,0,1
"2006",2947,NA,NA,61,29,NA,NA,27,30,"R2",122,"C",1,0,0,0
"2007",2958,NA,66,68,28,2,74,39,38,"R2",120,"B",1,0,0,1
"2008",2968,NA,NA,NA,29,5,350,39,38,"R2",122,"A-",1,0,0,1
"2009",2969,NA,NA,NA,31,1,350,40,38,"R2",122,"A",1,0,0,1
"2010",2973,NA,NA,NA,30,84,638,39,38,"R2",122,"B+",1,0,0,1
"2011",2974,NA,NA,77,32,63,323,33,36,"R2",122,"B",1,0,0,1
"2012",2994,NA,NA,NA,35,17,232,37,43,"R2",120,"A-",1,0,0,1
"2013",3013,NA,53,62,29,34,637,40,39,"R2",122,"B+",1,0,0,1
"2014",3014,NA,NA,NA,29,2,356,40,38,"R2",122,"B",1,0,0,1
"2015",3016,NA,54,NA,29,4,553,40,38,"R2",122,"",1,0,0,NA
"2016",3023,NA,62,NA,31,8,107,40,43,"R2",122,"B-",1,0,0,0
"2017",3039,NA,NA,68,NA,77,779,36,37,"R2",120,"A",1,0,0,1
"2018",3053,NA,NA,NA,29,1,190,40,42,"R2",122,"A-",1,0,0,1
"2019",3058,NA,NA,66,NA,9,263,40,38,"R2",122,"B-",1,0,0,0
"2020",3065,NA,NA,60,28,36,186,36,37,"R2",122,"A-",1,0,0,1
"2021",3066,NA,NA,NA,34,38,699,39,39,"R2",120,"A",1,0,0,1
"2022",3071,NA,51,NA,29,40,376,37,39,"R2",122,"A-",1,0,0,1
"2023",3086,NA,NA,NA,30,6,90,39,37,"R2",122,"A",1,0,0,1
"2024",3088,NA,62,NA,31,23,342,38,41,"R2",122,"A",1,0,0,1
"2025",3089,NA,74,NA,30,2,118,39,38,"R2",122,"A-",1,0,0,1
"2026",3092,NA,65,64,31,13,443,39,42,"R2",122,"B-",1,0,0,0
"2027",3115,NA,66,NA,30,1,152,40,39,"R2",122,"B+",1,0,0,1
"2028",3119,NA,NA,NA,31,12,521,40,38,"R2",122,"B",1,0,0,1
"2029",3120,NA,NA,NA,28,13,572,40,36,"R2",120,"A",1,0,0,1
"2030",3136,NA,71,62,30,52,321,37,40,"R2",220,"B",0,1,0,1
"2031",3137,NA,NA,67,31,14,747,40,40,"R2",122,"A",1,0,0,1
"2032",3143,NA,65,NA,29,3,83,40,38,"R2",122,"A",1,0,0,1
"2033",3171,NA,NA,NA,32,1,54,40,40,"R2",122,"B",1,0,0,1
"2034",3186,NA,NA,NA,26,28,691,39,38,"R2",122,"B+",1,0,0,1
"2035",3191,NA,NA,68,30,33,443,38,37,"R2",122,"A",1,0,0,1
"2036",3194,NA,NA,NA,29,3,189,40,40,"R2",122,"C+",1,0,0,0
"2037",3212,NA,57,NA,30,1,305,40,38,"R2",122,"B+",1,0,0,1
"2038",3242,NA,0,77,32,NA,NA,40,41,"R2",122,"B+",1,0,0,1
"2039",3285,NA,NA,60,NA,NA,NA,35,28,"R2",122,"",1,0,0,NA
"2040",3300,NA,57,NA,31,2,95,40,38,"R2",122,"",1,0,0,NA
"2041",3321,NA,NA,61,29,27,388,39,39,"R2",122,"",1,0,0,NA
"2042",3331,NA,NA,58,26,184,519,25,25,"R2",122,"",1,0,0,NA
"2043",3362,NA,53,NA,29,16,242,39,38,"R2",122,"",1,0,0,NA
"2044",3391,NA,60,NA,31,4,97,40,42,"R2",122,"",1,0,0,NA
"2045",3415,NA,NA,NA,29,5,115,40,40,"R2",122,"",1,0,0,NA
"2046",3416,NA,NA,NA,25,19,298,40,34,"R2",122,"",1,0,0,NA
"2047",3420,NA,NA,65,30,71,461,37,35,"R2",122,"",1,0,0,NA
"2048",3434,NA,NA,NA,33,1,91,40,38,"R2",122,"",1,0,0,NA
"2049",3444,NA,NA,71,29,22,170,39,37,"R2",122,"",1,0,0,NA
"2050",3467,NA,NA,58,27,1,355,40,38,"R2",122,"",1,0,0,NA
"2051",3469,NA,0,69,31,13,702,40,38,"R2",120,"",1,0,0,NA
"2052",3472,NA,62,NA,31,31,258,40,40,"R2",122,"",1,0,0,NA
"2053",3485,NA,NA,60,26,15,408,40,37,"R2",122,"",1,0,0,NA
"2054",3495,NA,NA,61,29,1,22,40,40,"R2",122,"",1,0,0,NA
"2055",3523,NA,NA,71,NA,13,652,39,41,"R2",122,"",1,0,0,NA
"2056",3535,NA,55,63,28,NA,NA,39,37,"R2",117,"",0,0,1,NA
"2057",3552,NA,NA,71,32,1,334,40,42,"R2",122,"",1,0,0,NA
"2058",3558,NA,63,NA,29,1,22,40,35,"R2",122,"",1,0,0,NA
"2059",3564,NA,NA,64,28,81,432,38,35,"R2",122,"",1,0,0,NA
"2060",3566,NA,NA,70,32,6,363,39,39,"R2",122,"",1,0,0,NA
"2061",3567,NA,54,64,32,1,56,40,41,"R2",122,"",1,0,0,NA
"2062",3586,NA,52,NA,27,19,254,39,36,"R2",122,"",1,0,0,NA
"2063",3596,NA,0,65,30,1,402,40,40,"R2",120,"",1,0,0,NA
"2064",3611,NA,0,NA,26,27,315,38,34,"R2",126,"",0,1,0,NA
"2065",3621,NA,NA,NA,31,13,315,40,41,"R2",122,"",1,0,0,NA
"2066",3623,NA,NA,NA,32,4,489,40,39,"R2",122,"",1,0,0,NA
"2067",3636,NA,NA,62,32,35,624,38,34,"R2",122,"",1,0,0,NA
"2068",3639,NA,65,67,26,NA,NA,31,32,"R2",128,"",0,1,0,NA
"2069",3646,NA,54,NA,25,1,71,40,33,"R2",122,"",1,0,0,NA
"2070",3664,NA,NA,64,NA,11,363,38,36,"R2",120,"",1,0,0,NA
"2071",3687,NA,0,67,32,1,33,40,41,"R2",122,"",1,0,0,NA
"2072",3689,NA,NA,NA,25,98,577,37,34,"R2",122,"",1,0,0,NA
"2073",3691,NA,NA,72,32,NA,158,36,40,"R2",122,"",1,0,0,NA
"2074",3717,NA,NA,NA,31,4,363,40,37,"R2",122,"",1,0,0,NA
"2075",3721,NA,NA,NA,32,2,143,40,42,"R2",122,"",1,0,0,NA
"2076",3727,NA,NA,66,31,1,442,40,39,"R2",122,"",1,0,0,NA
"2077",3740,NA,63,72,NA,7,381,40,40,"R2",122,"",1,0,0,NA
"2078",3744,NA,NA,63,27,19,322,40,37,"R2",120,"",1,0,0,NA
"2079",3751,NA,61,64,26,47,470,38,34,"R2",122,"",1,0,0,NA
"2080",3759,NA,NA,62,27,16,400,38,37,"R2",122,"",1,0,0,NA
"2081",3781,NA,NA,63,27,121,423,32,30,"R2",122,"",1,0,0,NA
"2082",3791,NA,52,59,29,1,318,40,31,"R2",120,"",1,0,0,NA
"2083",3803,NA,NA,80,31,36,470,40,42,"R2",122,"",1,0,0,NA
"2084",3805,NA,72,71,34,6,561,40,43,"R2",122,"",1,0,0,NA
"2085",3810,NA,NA,NA,31,23,652,39,34,"R2",120,"",1,0,0,NA
"2086",3821,NA,54,64,30,12,203,39,40,"R2",120,"",1,0,0,NA
"2087",3824,NA,61,61,31,21,560,40,41,"R2",122,"",1,0,0,NA
"2088",3826,NA,64,63,NA,33,346,39,34,"R2",122,"",1,0,0,NA
"2089",3830,NA,60,NA,26,7,181,39,32,"R2",122,"",1,0,0,NA
"2090",3833,NA,NA,NA,27,1,175,40,34,"R2",122,"",1,0,0,NA
"2091",3835,NA,NA,66,28,39,483,39,39,"R2",122,"",1,0,0,NA
"2092",3837,NA,62,NA,27,5,511,40,35,"R2",122,"",1,0,0,NA
"2093",3843,NA,57,64,30,4,384,40,40,"R2",122,"",1,0,0,NA
"2094",3848,NA,NA,NA,26,2,58,40,34,"R2",122,"",1,0,0,NA
"2095",3855,NA,55,NA,26,1,85,40,36,"R2",122,"",1,0,0,NA
"2096",3858,NA,65,68,31,26,348,40,41,"R2",120,"",1,0,0,NA
"2097",3859,NA,55,54,29,35,279,35,33,"R2",122,"",1,0,0,NA
"2098",3865,NA,NA,NA,29,2,44,40,33,"R2",122,"",1,0,0,NA
"2099",3867,NA,62,61,29,1,279,40,36,"R2",122,"",1,0,0,NA
"2100",3870,NA,NA,62,27,32,739,40,33,"R2",122,"",1,0,0,NA
"2101",3885,NA,62,NA,28,51,432,38,34,"R2",120,"",1,0,0,NA
"2102",3894,NA,NA,NA,30,58,534,37,36,"R2",122,"",1,0,0,NA
"2103",3901,NA,NA,NA,30,1,130,40,39,"R2",122,"",1,0,0,NA
"2104",3906,NA,55,56,27,15,346,40,34,"R2",120,"",1,0,0,NA
"2105",3908,NA,NA,68,32,2,530,40,42,"R2",122,"",1,0,0,NA
"2106",3912,NA,NA,NA,26,148,290,29,27,"R2",122,"",1,0,0,NA
"2107",3919,NA,68,NA,28,4,151,40,38,"R2",120,"",1,0,0,NA
"2108",3924,NA,NA,NA,29,2,99,40,37,"R2",122,"",1,0,0,NA
"2109",3939,NA,54,58,25,25,362,39,34,"R2",120,"",1,0,0,NA
"2110",3947,NA,NA,62,28,1,402,40,38,"R2",120,"",1,0,0,NA
"2111",4006,NA,63,NA,29,15,245,37,35,"R2",122,"",1,0,0,NA
"2112",4015,NA,54,NA,26,14,328,40,33,"R2",122,"",1,0,0,NA
"2113",4025,NA,NA,NA,31,40,508,38,38,"R2",120,"",1,0,0,NA
"2114",4027,NA,57,NA,27,63,495,37,35,"R2",122,"",1,0,0,NA
"2115",4039,NA,NA,NA,27,17,236,40,36,"R2",122,"",1,0,0,NA
"2116",4057,NA,65,NA,28,79,723,38,33,"R2",122,"",1,0,0,NA
"2117",4059,NA,59,NA,29,36,258,39,39,"R2",120,"",1,0,0,NA
"2118",4060,NA,NA,NA,31,2,78,40,39,"R2",126,"A",0,1,0,1
"2119",4067,NA,NA,68,NA,NA,NA,38,34,"R2",122,"",1,0,0,NA
"2120",2487,NA,54,61,29,227,645,35,36,"R3",126,"B",0,0,0,1
"2121",2522,NA,NA,69,29,26,414,37,39,"R3",126,"B-",0,0,0,0
"2122",2541,NA,NA,67,30,101,438,35,37,"R3",126,"C+",0,0,0,0
"2123",2554,NA,NA,NA,32,1,100,40,44,"R3",126,"A",0,0,0,1
"2124",2579,NA,NA,NA,31,1,57,40,44,"R3",126,"A",0,0,0,1
"2125",2628,NA,63,NA,28,6,358,39,38,"R3",128,"A",0,0,0,1
"2126",2668,NA,65,63,NA,NA,NA,35,37,"R3",126,"B-",0,0,0,0
"2127",2792,NA,NA,NA,31,16,373,39,41,"R3",126,"B+",0,0,0,1
"2128",2852,NA,NA,70,33,NA,NA,31,36,"R3",126,"B",0,0,0,1
"2129",2991,NA,69,68,NA,125,480,32,33,"R3",126,"C",0,0,0,0
"2130",3085,NA,59,66,31,53,678,38,38,"R3",128,"A-",0,0,0,1
"2131",3157,NA,23,NA,31,49,526,37,39,"R3",126,"B",0,0,0,1
"2132",3179,NA,NA,NA,25,20,270,38,37,"R3",120,"A",0,0,0,1
"2133",3501,NA,NA,NA,28,131,534,34,34,"R3",126,"",0,0,0,NA
"2134",3508,NA,NA,NA,23,1,348,40,35,"R3",126,"",0,0,0,NA
"2135",3533,NA,NA,79,NA,9,650,39,39,"R3",122,"",0,0,0,NA
"2136",3549,NA,60,NA,25,17,373,39,36,"R3",126,"",0,0,0,NA
"2137",3561,NA,NA,NA,28,74,351,29,34,"R3",128,"",0,0,0,NA
"2138",3570,NA,58,60,26,33,315,38,36,"R3",126,"",0,0,0,NA
"2139",3655,NA,50,55,27,56,739,39,36,"R3",126,"",0,0,0,NA
"2140",3672,NA,48,NA,22,25,336,35,33,"R3",126,"",0,0,0,NA
"2141",3763,NA,NA,65,30,72,266,30,34,"R3",126,"",0,0,0,NA
"2142",3769,NA,66,65,28,NA,NA,34,34,"R3",126,"",0,0,0,NA
"2143",3854,NA,62,NA,28,111,379,33,33,"R3",126,"",0,0,0,NA
"2144",3874,NA,NA,NA,28,100,391,35,34,"R3",126,"",0,0,0,NA
"2145",3880,NA,NA,62,28,126,461,35,35,"R3",126,"",0,0,0,NA
"2146",3937,NA,NA,NA,27,127,534,33,35,"R3",122,"",0,0,0,NA
"2147",3970,NA,59,55,28,61,428,34,34,"R3",122,"",0,0,0,NA
"2148",3974,NA,0,64,26,114,312,31,32,"R3",126,"",0,0,0,NA
"2149",3982,NA,51,NA,26,136,432,35,34,"R3",120,"",0,0,0,NA
"2150",3988,NA,63,NA,26,245,685,31,34,"R3",126,"",0,0,0,NA
"2151",4010,NA,NA,NA,24,66,294,35,32,"R3",126,"",0,0,0,NA
"2152",4054,NA,NA,53,25,118,432,36,32,"R3",126,"",0,0,0,NA
"2153",1666,NA,56,NA,26,15,445,40,43,"R4",128,"B",0,1,0,1
"2154",1669,NA,NA,NA,26,75,375,36,34,"R4",128,"C-",0,1,0,0
"2155",1709,NA,NA,61,30,28,587,40,43,"R4",128,"A",0,1,0,1
"2156",1721,NA,61,NA,30,5,486,40,46,"R4",128,"A-",0,1,0,1
"2157",1750,NA,NA,NA,27,44,180,33,33,"R4",126,"A",0,1,0,1
"2158",1767,NA,NA,NA,27,29,272,37,39,"R4",122,"B",1,0,0,1
"2159",1773,NA,62,64,27,44,524,40,43,"R4",128,"B+",0,1,0,1
"2160",1775,NA,61,NA,32,8,115,39,52,"R4",128,"A+",0,1,0,1
"2161",1780,NA,NA,72,NA,81,470,36,45,"R4",128,"A-",0,1,0,1
"2162",1784,NA,NA,68,NA,90,479,36,40,"R4",128,"B+",0,1,0,1
"2163",1786,NA,59,67,32,112,385,35,43,"R4",128,"B",0,1,0,1
"2164",1791,NA,80,73,34,1,475,40,57,"R4",128,"A",0,1,0,1
"2165",1793,NA,NA,NA,34,30,566,38,48,"R4",128,"A",0,1,0,1
"2166",1805,NA,63,61,31,15,416,40,48,"R4",128,"B",0,1,0,1
"2167",1809,NA,69,69,32,87,441,35,41,"R4",126,"B+",0,1,0,1
"2168",1812,NA,NA,NA,34,1,364,40,57,"R4",128,"A-",0,1,0,1
"2169",1829,NA,NA,NA,27,47,458,34,37,"R4",128,"B+",0,1,0,1
"2170",1831,NA,69,NA,32,33,655,39,45,"R4",128,"A",0,1,0,1
"2171",1834,NA,65,68,30,1,361,40,44,"R4",128,"A+",0,1,0,1
"2172",1835,NA,63,64,27,141,416,32,32,"R4",128,"C-",0,1,0,0
"2173",1862,NA,NA,NA,32,24,337,36,45,"R4",128,"A",0,1,0,1
"2174",1882,NA,66,72,NA,30,454,39,45,"R4",128,"A",0,1,0,1
"2175",1889,NA,60,73,32,10,416,40,47,"R4",128,"A",0,1,0,1
"2176",1904,NA,NA,63,28,70,415,37,37,"R4",128,"B",0,1,0,1
"2177",1907,NA,NA,63,31,58,479,38,44,"R4",128,"B+",0,1,0,1
"2178",1912,NA,NA,NA,25,15,197,39,38,"R4",128,"B-",0,1,0,0
"2179",1914,NA,80,80,34,11,276,40,41,"R4",122,"A",1,0,0,1
"2180",1918,NA,0,61,27,57,652,39,40,"R4",128,"A-",0,1,0,1
"2181",1929,NA,NA,68,32,25,456,40,NA,"R4",128,"A",0,1,0,1
"2182",1935,NA,71,80,34,1,437,40,NA,"R4",128,"A",0,1,0,1
"2183",1936,NA,NA,NA,31,52,497,39,49,"R4",128,"A",0,1,0,1
"2184",1944,NA,71,72,NA,16,375,39,47,"R4",128,"B",0,1,0,1
"2185",1972,NA,NA,72,NA,19,60,33,34,"R4",128,"",0,1,0,NA
"2186",1974,NA,NA,66,32,1,334,40,48,"R4",128,"B+",0,1,0,1
"2187",1976,NA,NA,78,32,4,489,40,53,"R4",128,"A",0,1,0,1
"2188",1980,NA,64,NA,30,49,303,37,46,"R4",128,"B+",0,1,0,1
"2189",1986,NA,NA,66,NA,17,400,39,49,"R4",128,"A-",0,1,0,1
"2190",1987,NA,66,68,30,21,517,39,NA,"R4",128,"A",0,1,0,1
"2191",2001,NA,NA,NA,30,0,0,40,NA,"R4",128,"A",0,1,0,1
"2192",2007,NA,66,65,32,24,470,40,50,"R4",128,"A-",0,1,0,1
"2193",2023,NA,64,52,27,39,416,38,43,"R4",128,"C+",0,1,0,0
"2194",2033,NA,NA,NA,30,157,474,31,34,"R4",122,"B+",1,0,0,1
"2195",2034,NA,NA,70,34,0,0,33,42,"R4",128,"B",0,1,0,1
"2196",2037,NA,NA,63,28,16,285,40,42,"R4",120,"A-",0,0,1,1
"2197",2040,NA,NA,71,34,0,0,31,41,"R4",128,"B",0,1,0,1
"2198",2050,NA,NA,64,30,0,0,32,33,"R4",128,"A-",0,1,0,1
"2199",2056,NA,NA,66,28,0,0,35,41,"R4",128,"C",0,1,0,0
"2200",2067,NA,NA,65,31,20,598,40,47,"R4",128,"B+",0,1,0,1
"2201",2071,NA,NA,78,NA,12,413,40,47,"R4",128,"A-",0,1,0,1
"2202",2072,NA,69,70,32,1,362,40,47,"R4",128,"B+",0,1,0,1
"2203",2075,NA,71,73,34,16,470,40,49,"R4",128,"A",0,1,0,1
"2204",2078,NA,56,NA,28,71,555,35,36,"R4",128,"C+",0,1,0,0
"2205",2085,NA,NA,NA,30,112,615,36,39,"R4",128,"B",0,1,0,1
"2206",2088,NA,62,62,31,0,0,38,48,"R4",128,"A",0,1,0,1
"2207",2089,NA,62,61,33,110,522,38,47,"R4",128,"A-",0,1,0,1
"2208",2093,NA,NA,70,29,0,0,39,49,"R4",128,"B",0,1,0,1
"2209",2095,NA,66,65,31,24,112,37,41,"R4",128,"C+",0,1,0,0
"2210",2107,NA,70,73,28,0,0,38,39,"R4",128,"C",0,1,0,0
"2211",2123,NA,65,73,29,65,418,36,42,"R4",128,"C+",0,1,0,0
"2212",2126,NA,NA,NA,31,13,283,35,40,"R4",128,"B+",0,1,0,1
"2213",2127,NA,69,70,NA,29,230,36,45,"R4",128,"A",0,1,0,1
"2214",2137,NA,71,70,36,1,306,40,55,"R4",128,"A",0,1,0,1
"2215",2141,NA,80,73,35,1,322,40,56,"R4",128,"A",0,1,0,1
"2216",2145,NA,NA,70,NA,0,0,40,52,"R4",220,"A",0,1,0,1
"2217",2149,NA,NA,66,30,0,46,31,34,"R4",126,"B+",0,1,0,1
"2218",2154,NA,60,NA,25,31,532,39,NA,"R4",128,"B",0,1,0,1
"2219",2155,NA,NA,75,36,6,491,40,NA,"R4",220,"A",0,1,0,1
"2220",2163,NA,58,NA,31,18,245,38,44,"R4",128,"A-",0,1,0,1
"2221",2170,NA,66,65,32,26,492,40,52,"R4",128,"A",0,1,0,1
"2222",2174,NA,58,60,NA,25,401,37,NA,"R4",128,"B",0,1,0,1
"2223",2181,NA,NA,71,NA,0,0,36,46,"R4",128,"A",0,1,0,1
"2224",2183,NA,NA,73,31,26,279,37,45,"R4",128,"B",0,1,0,1
"2225",2184,NA,55,59,27,15,349,40,41,"R4",128,"C",0,1,0,0
"2226",2185,NA,61,60,25,7,375,40,46,"R4",128,"B",0,1,0,1
"2227",2203,NA,NA,NA,28,31,197,37,36,"R4",128,"C+",0,1,0,0
"2228",2204,NA,58,NA,27,5,548,39,41,"R4",120,"A",0,0,1,1
"2229",2223,NA,NA,NA,32,1,474,40,51,"R4",128,"A",0,1,0,1
"2230",2227,NA,NA,75,33,1,579,40,46,"R4",128,"A",0,1,0,1
"2231",2240,NA,NA,77,34,1,265,40,NA,"R4",220,"A",0,1,0,1
"2232",2247,NA,69,NA,30,6,349,40,50,"R4",128,"A+",0,1,0,1
"2233",2249,NA,75,71,31,0,0,40,44,"R4",128,"A-",0,1,0,1
"2234",2250,NA,NA,68,26,1,398,39,40,"R4",128,"B+",0,1,0,1
"2235",2256,NA,68,69,NA,0,0,39,47,"R4",128,"B",0,1,0,1
"2236",2258,NA,NA,74,31,1,410,40,45,"R4",128,"B-",0,1,0,0
"2237",2260,NA,65,NA,31,1,132,40,47,"R4",128,"B+",0,1,0,1
"2238",2270,NA,NA,76,32,0,0,37,50,"R4",128,"A",0,1,0,1
"2239",2272,NA,69,NA,29,5,542,40,50,"R4",128,"A",0,1,0,1
"2240",2273,NA,NA,NA,31,78,410,35,41,"R4",128,"C+",0,1,0,0
"2241",2283,NA,NA,NA,29,1,270,40,47,"R4",128,"A",0,1,0,1
"2242",2287,NA,NA,61,29,55,620,39,44,"R4",128,"A",0,1,0,1
"2243",2289,NA,64,69,31,45,378,38,46,"R4",128,"B",0,1,0,1
"2244",2294,NA,69,NA,33,202,515,33,40,"R4",126,"A",0,1,0,1
"2245",2297,NA,59,59,27,19,212,39,40,"R4",126,"A",0,1,0,1
"2246",2298,NA,NA,NA,33,22,479,39,52,"R4",128,"A",0,1,0,1
"2247",2300,NA,NA,66,22,6,78,38,36,"R4",128,"C",0,1,0,0
"2248",2301,NA,NA,66,30,0,0,40,45,"R4",128,"B",0,1,0,1
"2249",2307,NA,71,73,NA,2,273,40,NA,"R4",128,"A",0,1,0,1
"2250",2314,NA,NA,62,29,34,442,39,44,"R4",128,"B-",0,1,0,0
"2251",2315,NA,62,69,NA,3,200,38,43,"R4",120,"A-",0,0,1,1
"2252",2320,NA,68,NA,29,2,139,40,NA,"R4",128,"A",0,1,0,1
"2253",2335,NA,NA,NA,30,196,618,37,43,"R4",128,"A",0,1,0,1
"2254",2339,NA,71,NA,33,0,0,40,46,"R4",128,"B",0,1,0,1
"2255",2344,NA,NA,72,32,38,152,34,45,"R4",128,"B+",0,1,0,1
"2256",2345,NA,60,68,29,22,431,39,45,"R4",128,"B",0,1,0,1
"2257",2376,NA,78,NA,35,6,331,40,47,"R4",128,"A-",0,1,0,1
"2258",2385,NA,NA,69,NA,530,778,24,25,"R4",128,"B",0,1,0,1
"2259",2392,NA,NA,64,30,0,0,32,37,"R4",220,"C",0,1,0,0
"2260",2418,NA,60,NA,31,1,288,40,NA,"R4",128,"A+",0,1,0,1
"2261",2428,NA,60,NA,29,98,163,29,31,"R4",128,"C+",0,1,0,0
"2262",2450,NA,NA,54,NA,0,0,40,NA,"R4",128,"A+",0,1,0,1
"2263",2481,NA,NA,NA,29,8,211,40,45,"R4",128,"B-",0,1,0,0
"2264",2512,NA,62,64,30,36,442,40,44,"R4",128,"B-",0,1,0,0
"2265",2519,NA,NA,70,32,113,336,34,NA,"R4",220,"A",0,1,0,1
"2266",2524,NA,60,71,31,1,345,40,45,"R4",128,"B",0,1,0,1
"2267",2526,NA,74,79,NA,NA,NA,35,52,"R4",128,"A",0,1,0,1
"2268",2566,NA,56,NA,29,100,469,36,38,"R4",126,"A-",0,1,0,1
"2269",2586,NA,0,NA,32,4,419,40,48,"R4",128,"B",0,1,0,1
"2270",2596,NA,65,66,35,86,526,36,51,"R4",220,"B",0,1,0,1
"2271",2598,NA,68,NA,35,3,145,40,53,"R4",128,"B+",0,1,0,1
"2272",2609,NA,NA,NA,28,65,419,37,43,"R4",128,"B",0,1,0,1
"2273",2615,NA,NA,71,32,11,247,40,47,"R4",126,"C-",0,1,0,0
"2274",2617,NA,53,65,NA,5,87,40,48,"R4",128,"A-",0,1,0,1
"2275",2620,NA,60,NA,32,7,584,40,46,"R4",128,"B+",0,1,0,1
"2276",2622,NA,NA,67,30,2,323,40,46,"R4",128,"A",0,1,0,1
"2277",2629,NA,65,NA,33,16,342,40,50,"R4",128,"A",0,1,0,1
"2278",2644,NA,NA,NA,32,6,60,38,47,"R4",128,"B-",0,1,0,0
"2279",2651,NA,52,NA,24,6,130,39,41,"R4",128,"",0,1,0,NA
"2280",2656,NA,NA,NA,28,1,350,40,45,"R4",128,"A",0,1,0,1
"2281",2687,NA,64,NA,32,34,342,38,46,"R4",220,"C",0,1,0,0
"2282",2689,NA,NA,NA,33,143,689,32,40,"R4",128,"B",0,1,0,1
"2283",2700,NA,0,NA,32,1,555,40,51,"R4",128,"A",0,1,0,1
"2284",2706,NA,NA,64,26,20,323,40,40,"R4",122,"A-",1,0,0,1
"2285",2707,NA,NA,NA,28,1,60,40,45,"R4",128,"A",0,1,0,1
"2286",2722,NA,NA,NA,34,24,357,39,44,"R4",128,"A-",0,1,0,1
"2287",2724,NA,NA,63,32,26,228,38,44,"R4",128,"B+",0,1,0,1
"2288",2729,NA,NA,70,32,1,597,40,53,"R4",128,"A+",0,1,0,1
"2289",2736,NA,NA,65,28,NA,38,35,40,"R4",220,"A",0,1,0,1
"2290",2738,NA,NA,NA,29,10,350,40,45,"R4",128,"A",0,1,0,1
"2291",2756,NA,NA,NA,25,9,130,39,41,"R4",128,"C",0,1,0,0
"2292",2768,NA,NA,76,35,54,256,36,51,"R4",128,"B",0,1,0,1
"2293",2770,NA,70,72,32,15,584,40,43,"R4",128,"B",0,1,0,1
"2294",2791,NA,NA,74,31,12,484,40,46,"R4",128,"B+",0,1,0,1
"2295",2802,NA,74,72,34,22,286,39,50,"R4",128,"A-",0,1,0,1
"2296",2808,NA,NA,74,33,39,391,39,55,"R4",128,"A",0,1,0,1
"2297",2815,NA,NA,NA,26,13,155,38,38,"R4",128,"B+",0,1,0,1
"2298",2820,NA,NA,64,27,32,300,32,39,"R4",128,"B",0,1,0,1
"2299",2843,NA,72,69,32,7,332,40,48,"R4",128,"A-",0,1,0,1
"2300",2865,NA,63,NA,30,45,335,36,40,"R4",128,"B",0,1,0,1
"2301",2872,NA,NA,NA,31,20,699,40,45,"R4",120,"",0,0,1,NA
"2302",2884,NA,NA,56,30,28,373,39,42,"R4",128,"B",0,1,0,1
"2303",2886,NA,NA,NA,32,41,699,40,49,"R4",128,"A-",0,1,0,1
"2304",2906,NA,NA,70,NA,28,143,34,43,"R4",128,"B-",0,1,0,0
"2305",2914,NA,NA,63,28,1,382,40,43,"R4",128,"B+",0,1,0,1
"2306",2923,NA,NA,71,NA,4,263,39,49,"R4",128,"A",0,1,0,1
"2307",2927,NA,NA,72,30,11,312,40,45,"R4",128,"A-",0,1,0,1
"2308",2932,NA,NA,71,33,21,479,39,51,"R4",128,"A",0,1,0,1
"2309",2964,NA,68,72,33,31,638,40,51,"R4",128,"A-",0,1,0,1
"2310",2978,NA,NA,70,30,NA,NA,36,41,"R4",128,"B",0,1,0,1
"2311",2989,NA,57,58,29,29,520,39,43,"R4",128,"C",0,1,0,0
"2312",2993,NA,75,80,36,4,199,40,55,"R4",220,"A+",0,1,0,1
"2313",3003,NA,0,70,36,27,403,39,51,"R4",128,"A",0,1,0,1
"2314",3005,NA,NA,NA,30,112,467,36,43,"R4",128,"A-",0,1,0,1
"2315",3009,NA,59,NA,30,16,617,40,44,"R4",128,"B+",0,1,0,1
"2316",3022,NA,65,NA,30,35,541,40,46,"R4",128,"A-",0,1,0,1
"2317",3033,NA,0,75,33,38,350,39,49,"R4",128,"B",0,1,0,1
"2318",3034,NA,64,67,33,70,548,38,50,"R4",128,"C",0,1,0,0
