"","rain","rainfc.1","rainfc.2","rainfc.3","rainfc.4","rainfc.5","rainfc.6","rainfc.7","rainfc.8","rainfc.9","rainfc.10","rainfc.11"
"2006-01-03",13.7,16.799999948591,10.9799996912479,20.5500000417233,0.259999986737967,3.38999997451901,3.76999998837709,12.3699997700751,9.77000016719103,11.6900000013411,14.9599997363985,19.1799996420741
"2006-01-04",13,8.86999979987741,13.8599995747209,19.1199999414384,29.0899991355836,6.69999993219972,25.3899991065264,10.7599996998906,19.8499993979931,8.48999980837107,11.2000000327826,15.3299998790026
"2006-01-05",11.6,2.91999999061227,2.63000007718801,8.66999999433756,12.5700000151992,6.38999995216727,4.43999989703298,13.9800000265241,14.2099998891354,6.8000001758337,29.1699991896749,11.2999995946884
"2006-01-06",0.1,10.4699998497963,33.579999063164,4.8500000461936,11.3899998664856,23.63999953866,2.78999999910593,15.0799998939037,0.629999957978725,8.93000020086765,2.15999994054437,12.6899998113513
"2006-01-07",0.1,2.69999991729856,5.96999995037913,1.21999993920326,3.07999996468425,9.66999952495098,2.76999993994832,1.75999996811152,6.12000017240644,6.68999990075827,3.99999998137355,8.43000008538365
"2006-01-08",0,6.25000000745058,2.32000000029802,2.70000003278255,1.05999997630715,2.18999991565943,3.19999992102385,3.5799999460578,0.770000007003546,1.40999998152256,4.87000004202127,4.279999922961
"2006-01-09",0,0.0399999991059303,1.40999999642372,2.20000004023314,0.240000002086163,0.219999998807907,0.780000001192093,2.93000002205372,1.98999999463558,0,1.61999993026257,0.649999976158142
"2006-01-10",0,0,1.4599999897182,0.980000004172325,0.779999997466803,0.0199999995529652,0.400000009685755,6.93000004813075,0,3.8100000359118,0.109999995678663,6.11999998614192
"2006-01-11",0,0.0799999982118607,0,0.459999982267618,0,0.0799999982118607,0,3.25999996811152,4.80999999493361,0.420000001788139,0.200000002980232,0.200000002980232
"2006-01-12",0,1.51999997720122,3.97999995946884,3.30000002682209,3.33999992161989,7.24999991431832,1.40000003576279,7.17999994754791,5.35999974608421,0,6.90999978408217,1.20000004768372
"2006-01-13",0,0,0,0,0,2.43999995291233,0,0,0,5.5800000987947,0,0
"2006-01-14",0,0,0,0,0,0.699999962002039,0,2.39999996870756,0,0,0,0
"2006-01-15",0,0,0.0199999995529652,0,0.0999999977648258,0.600000023841858,0.300000004470348,0,0,0.700000025331974,0,0
"2006-01-16",0,0,0,0,0,0,0.600000008940697,0,0,0,0,0
"2006-01-17",0,0,0,0,0,0,0,0,0,0,0,0
"2006-01-18",0.2,0,0,7.89000007510185,0,0,1.20000004768372,0,0,0,0,0
"2006-01-19",19,0,0,0,0,0,0,0,0.120000001043081,0,0.199999995529652,0
"2006-01-20",21,0,0.109999999403954,0,0,0.149999994784594,0.100000001490116,0,0.200000002980232,0,2.90000000596046,3.96999998763204
"2006-01-21",20.8,4.85000009834766,0.0199999995529652,5.71999998018146,0,2.7200000397861,1.63000001758337,3.70999994874001,5.17000003904104,1.77999994158745,0.470000002533197,0.78999999910593
"2006-01-22",4.6,0.140000000596046,6.65999988466501,2.4400000795722,1.53999996185303,0.100000001490116,0.520000007003546,1.20000004023314,2.46000004932284,0,3.30000006407499,0.840000011026859
"2006-01-23",8.1,12.1000002026558,4.8000001013279,4.40000008791685,13.2400000691414,0.200000002980232,1.00000002980232,1.5500000230968,1.62000000104308,1.00000002980232,0.540000014007092,17.1900001764297
"2006-01-24",8.1,11.7000000029802,8.2000000923872,5.42999980598688,3.84000001847744,4.09999990463257,11.4499998390675,1.89999998360872,9.06999998912215,2.40000005066395,4.99999995529652,10.9800001010299
"2006-01-25",5.5,2.05000002682209,0.600000016391277,3.00000017136335,7.90000037103891,0.300000004470348,0.100000001490116,6.40000009536743,4.62999999523163,1.50000005215406,0.500000014901161,2.20000006258488
"2006-01-26",0,0.100000001490116,0.349999994039536,0.100000001490116,0.0599999986588955,0,0.520000007003546,0,0.0199999995529652,0.120000001043081,0.199999995529652,0.0399999991059303
"2006-01-27",0,0.0599999986588955,0.480000004172325,0.0199999995529652,0.57999998703599,0.0199999995529652,0,0.0399999991059303,3.03000009432435,0,0,1.11999997496605
"2006-01-28",0,1.12000003829598,0,1.14999999850988,0.999999985098839,0.590000011026859,0,1.98000001907349,0.860000010579824,0.470000006258488,2.1600000411272,0.100000001490116
"2006-01-29",0,5.36000003665686,0,0.42000001296401,1.28000000864267,0.100000001490116,0.440000005066395,7.41000000759959,0.240000002086163,0,0.360000003129244,1.81000000983477
"2006-01-30",0,13.6399998739362,1.25000000745058,4.32999984547496,3.45999988913536,14.1999999508262,3.01999996230006,3.14000002294779,6.97999985143542,0.300000011920929,2.31000003218651,0.459999997168779
"2006-01-31",0,5.9499998241663,3.91999988257885,2.49999998509884,3.40000008046627,5.51999986171722,2.87999993562698,0.75,1.29999996349216,0.260000001639128,3.8199998922646,4.40999998897314
"2006-02-01",0,2.57999996095896,0.169999994337559,5.779999807477,0.519999999552965,0.359999988228083,4.68999993801117,2.749999884516,2.41999998688698,4.50999998301268,1.31999999657273,4.07999989390373
"2006-02-02",0,0.200000002980232,0.0399999991059303,0.219999998807907,0,0.259999990463257,0.659999992698431,0.160000000149012,0.0199999995529652,0.189999990165234,0,0.109999999403954
"2006-02-03",0,0.260000001639128,0.100000001490116,0.170000001788139,0.339999996125698,0.319999996572733,0,0.100000001490116,0.200000002980232,0,0.309999991208315,0.100000001490116
"2006-02-04",0,2.8999998383224,2.86000001057982,0.809999991208315,0.500000007450581,1.05999997630715,0,0.0199999995529652,0.200000002980232,9.10000003874302,0.0199999995529652,1.70999997854233
"2006-02-05",0,0.71000000461936,0.140000000596046,0.0399999991059303,0.229999996721745,0.100000001490116,0.100000001490116,0,0.100000001490116,1.08000000566244,0,0.109999995678663
"2006-02-06",1,1.6000000089407,0.0199999995529652,1.50000005960464,2.74000008776784,0.200000002980232,1.20000002533197,0.0399999991059303,0.46000000834465,0.119999997317791,0,0.200000002980232
"2006-02-07",2.3,8.71000003814697,12.8100003153086,8.57999993115664,6.04000005125999,3.13000007718801,2.77999991923571,7.42000004649162,9.42999991774559,2.99000000208616,3.89000007510185,4.81000009924173
"2006-02-08",13.5,3.89999993517995,0.269999988377094,2.88000002503395,6.3699999935925,4.12999996170402,0.200000002980232,2.39999997243285,5.08000002801418,1.51000002771616,6.94000012800097,2.02999998629093
"2006-02-09",13.9,13.6300001069903,6.40000002086163,8.29999991506338,9.15999978035688,15.8299997635186,7.31999986618757,13.5699998438358,7.57000017911196,12.6299998164177,5.6900000795722,15.1700000017881
"2006-02-10",14.1,23.9000004827976,16.879999794066,11.8499998189509,17.5299997515976,11.8699999600649,19.6000005379319,19.8000000715256,22.6300002709031,9.20000025629997,14.800000064075,0.489999994635582
"2006-02-11",3,6.43999995291233,4.47999997437,3.17000000923872,4.20999998226762,4.18000000715256,13.3099998384714,7.06000009179115,5.22999997064471,4.64999986812472,10.2200000658631,17.8500003255904
"2006-02-12",1.7,5.53000001609325,4.21999994665384,8.12000005692244,9.51999990642071,1.82000002264977,6.95000023767352,3.70999997109175,6.54000010341406,3.15999995172024,7.1200001090765,12.5300001725554
"2006-02-13",0.2,0.100000001490116,1.60000001639128,2.10000002384186,0.490000002086163,0.400000005960464,0.200000002980232,1.67999992519617,2.86000007018447,3.47999987751245,1.39999998360872,1.20000001788139
"2006-02-14",0.1,1.50000001490116,0.300000011920929,2.20000004768372,0.500000014901161,2.01000002026558,5.71999982744455,1.58999998122454,5.70000019669533,0.500000011175871,5.54999980330467,1.52000002190471
"2006-02-15",0,6.68999999389052,1.46999998390675,4.58000004291534,0.680000003427267,2.97000006586313,5.90000016242266,3.6600000411272,14.2400003299117,0.109999999403954,0.85999995470047,3.09999989718199
"2006-02-16",1,7.83000003546476,0.0199999995529652,1.06999998912215,0.480000004172325,10.5300002172589,0.109999999403954,0.0199999995529652,19.840000577271,0.0399999991059303,1.55000002682209,5.27000009641051
"2006-02-17",3.1,18.0000004768372,11.219999589026,0.21000000089407,10.1500000543892,0.100000001490116,13.3100005239248,0.129999995231628,42.629999704659,15.6800003089011,0,8.6100001335144
"2006-02-18",11.1,20.3299997374415,11.4799998551607,11.3299998231232,0.239999998360872,10.3399998322129,19.9899992868304,20.1399999260902,10.3699999451637,12.9099998958409,20.3499996960163,14.6200003065169
"2006-02-19",12.1,13.0499998554587,8.81999999657273,24.4999998994172,9.80999980121851,10.8900002613664,15.9600002132356,13.010000038892,13.7600001841784,13.0400002263486,16.7399997189641,27.5399997532368
"2006-02-20",10,23.2799995988607,13.7999998107553,12.6199999600649,18.1800000332296,21.5199996829033,11.0099997185171,8.85999989882112,25.1300010085106,33.5099990367889,9.41999991238117,11.1499997526407
"2006-02-21",3,33.2599991559982,14.0699992775917,5.25999991968274,23.3399992249906,15.6200001984835,11.7400001734495,16.1900001689792,26.909999974072,21.9099995493889,15.1200000569224,11.0899998880923
"2006-02-22",1,26.2899999916553,2.63000001385808,16.7000006213784,15.8800004795194,25.2699992954731,35.5699994564056,15.8599997386336,8.54999998956919,18.8700002804399,6.75000007450581,14.6900001764297
"2006-02-23",1,14.2100001946092,25.4000005125999,17.460000205785,8.78000012040138,12.0300001204014,20.9000004678965,24.2399996817112,22.8100002780557,21.3200003504753,21.9000001847744,21.9699997454882
"2006-02-24",0,5.23000000044703,24.9000006020069,24.6000008359551,17.6899997144938,3.34000001102686,9.00000006705523,30.5400002971292,3.10000002384186,10.8000002428889,1.44000000506639,1.59000004082918
"2006-02-25",0,15.2699998468161,15.3499997183681,8.60000011324883,10.1500000432134,6.36999989300966,22.2099994271994,16.9499995596707,17.6199999973178,13.3900002986193,5.38000006228685,10.5799999684095
"2006-02-26",1.1,9.02999978512526,19.8599998727441,13.5899999961257,9.7700000628829,17.8000002875924,6.8200001232326,8.18000004440546,11.8700003325939,11.509999807924,24.700000166893,13.8000002726912
"2006-02-27",5.1,12.3499998599291,7.82999999448657,12.7700001895428,26.7699998319149,2.5599999576807,19.0700001418591,3.52999988570809,3.30000007897615,6.15000006556511,3.73999992385507,12.1000000834465
"2006-02-28",6.1,4.80000011622906,7.46000003069639,0.660000015050173,12.0000002682209,2.93000004440546,5.97999987751245,1.94000001996756,13.4699999764562,4.26000007614493,4.1599999666214,7.85999998822808
"2006-03-01",5,3.17000010609627,0.90999997779727,11.5199999883771,1.70000007748604,1.05000000074506,3.58999998122454,4.00000008940697,3.90000005066395,3.30000007897615,2.79999995231628,0.63000001013279
"2006-03-02",1.1,4.8899999782443,11.7299999222159,7.98999990522861,5.95000015944242,9.4899999499321,3.00000005215406,1.99000002071261,5.8100000359118,4.4500000551343,3.79000002518296,6.90000012516975
"2006-03-03",0.1,5.45000008493662,6.65999978408217,7.83000001311302,12.0000001713634,8.55999997258186,9.66999994963408,6.13000009208918,6.05000005662441,6.80000012367964,4.20000003278255,11.5700002647936
"2006-03-04",0.1,21.5000002160668,9.00000006705523,7.29999998211861,8.60000018775463,5.81000014021993,3.09000007808208,15.2600000500679,6.49000011384487,8.03999999165535,12.4200002104044,5.86000002548099
"2006-03-05",6,21.3800005316734,7.70000013709068,5.76000011339784,10.9800003319979,8.4000001847744,16.8000003919005,8.60000011324883,16.5100000426173,19.1000001728535,9.22000005096197,13.8200002275407
"2006-03-06",19,7.21999997645617,10.5700000301003,5.03999996185303,22.8499995842576,7.02000000327826,5.25999987125397,10.4400000572205,5.11999994143844,9.5599998421967,34.7000008821487,8.72000002861023
"2006-03-07",19.3,8.1000000089407,23.9699998088181,9.59999990463257,28.2500003166497,18.2799999862909,8.67999991774559,13.9000000059605,3.3999999910593,8.30000004172325,24.8100000359118,6.0000000372529
"2006-03-08",13.8,6.72999995201826,16.6800002530217,19.4300004169345,13.7400001175702,12.5099996142089,16.0400004163384,18.8200001120567,13.5499997995794,8.47000022232533,25.7100003696978,6.80000004917383
"2006-03-09",4.4,17.9600002914667,12.3700003288686,17.06999976933,9.19999996572733,11.5599998570979,16.1900000311434,24.8900003731251,10.1200002506375,42.9799994006753,7.54999998956919,15.3999998569489
"2006-03-10",13.1,40.4699995107949,28.5499994754791,24.2400002628565,25.280000269413,24.5800000578165,21.5399994812906,41.7100000977516,24.0899994038045,39.6899993941188,23.210000321269,13.7599998787045
"2006-03-11",13.6,16.0200002864003,15.9899999052286,16.5100002512336,22.4599996358156,27.7500000819564,22.1300004273653,18.6399996876717,11.5300001464784,44.0700000822544,21.7999997660518,20.320000000298
"2006-03-12",11.1,23.6699998266995,17.7699996680021,40.7399990521371,18.4899996221066,16.7100002802908,14.1100001782179,23.0600002110004,32.5500001683831,33.8900005817413,39.4800003319979,14.4699998646975
"2006-03-13",2.4,24.3499995172024,24.4900004118681,7.16999996453524,44.8799992986023,44.2500003948808,39.0499999076128,15.6999997496605,27.1399994492531,7.93000014126301,15.0399998091161,10.6699998527765
"2006-03-14",1.4,15.8900000751019,14.3600000217557,15.4400000348687,1.76000003889203,10.1899998448789,19.8199999630451,3.74000005796552,18.9900003224611,4.53000000491738,12.3000000305474,18.6300001144409
"2006-03-15",0.3,18.1900000423193,23.5600001215935,16.0899996757507,15.0599999949336,20.5100004374981,8.05999989807606,7.35999999195337,14.4000001996756,15.5799997262657,18.1399995163083,14.5299999006093
"2006-03-16",0,10.439999807626,7.42999986931682,6.54999971017241,11.6299995407462,0.429999988526106,0.829999972134829,1.9299999512732,5.95999997854233,12.5899998098612,7.95000001043081,7.29999979585409
"2006-03-17",0,9.98999990150332,7.25999999046326,1.27000000327826,2.43999999761581,7.52999973669648,1.51999999582767,6.73999978974462,41.9300001338124,1.81000000238419,3.51999997720122,5.69999988004565
"2006-03-18",0,6.24999981746078,5.23000001162291,7.53999979048967,14.8199998997152,0.569999996572733,0.599999986588955,4.64000011980534,8.73999982327223,1.3899999782443,0.859999984502792,1.2099999897182
"2006-03-19",0,4.91999984532595,3.21000000461936,3.39999993890524,3.83999988809228,3.99999989196658,8.54999978095293,3.88999990001321,3.40999993309379,3.24999992921948,7.85999995097518,4.58999996632338
"2006-03-20",0,6.76999985799193,1.93999992311001,8.52999994158745,6.93999980762601,4.75999985262752,3.45999997854233,8.26999993622303,1.25999999791384,3.55999991670251,5.68999993428588,2.27000000327826
"2006-03-21",0,1.59999997913837,5.22999995201826,14.0100001357496,9.08999979123473,15.0600003898144,1,11.2599999979138,9.11000026762486,6.86999988555908,3.4399999268353,7.16999987885356
"2006-03-22",0,5.7699998319149,12.9999999701977,28.4099994711578,7.6500000692904,11.0499995797873,20.5899998471141,19.7199996858835,28.1499998755753,6.01999998837709,16.0899996832013,7.16000001505017
"2006-03-23",0,9.29999972507358,22.0099993534386,3.0799999833107,7.41999996453524,35.1399997845292,6.35999988019466,23.8800000064075,7.81999972835183,10.7099997028708,2.38999995216727,11.0099998153746
"2006-03-24",0,3.27000004053116,23.9599994122982,1.96999992802739,15.4599998258054,5.07999996468425,10.169999808073,6.29000002145767,8.46999971568584,5.09999981150031,7.1899999268353,31.4499994441867
"2006-03-25",0,6.40999994426966,6.45999990403652,9.11999992281199,3.50999997928739,10.6899999044836,5.8199998550117,7.31000000238419,8.36999983340502,7.78999982401729,14.5600002631545,14.069999974221
"2006-03-26",0,4.74000002071261,9.72999981790781,6.92999982461333,7.76000009477139,4.08999992161989,9.94999983161688,9.05999998748302,5.81999986246228,5.99999982863665,25.3999992720783,6.65999981015921
"2006-03-27",0.6,12.2999997809529,17.9199997149408,17.8399997465312,13.619999896735,19.4600002095103,20.4600002132356,11.330000128597,17.080000191927,9.0700002387166,19.1300000399351,7.66999994218349
"2006-03-28",0.6,13.5900000594556,9.25000013411045,13.2499999403954,19.3900002241135,5.54000011831522,11.5100000798702,16.4000000879169,18.7199998870492,14.8600001111627,15.580000076443,17.3200000151992
"2006-03-29",11.6,15.5099996961653,10.8200000077486,4.02999991178513,18.6399998553097,20.2000001370907,14.8800002597272,21.6200000494719,31.8999997898936,22.9100006408989,17.4900002516806,15.2300002500415
"2006-03-30",11,23.3200002089143,22.0799997784197,36.0899998769164,8.92000013962388,9.46999982744455,12.479999832809,24.2299995571375,6.99999975785613,30.6700001657009,67.5800007432699,42.8399998694658
"2006-03-31",11.1,25.7500002682209,69.6400008872151,20.8700009062886,13.5000006258488,22.6999997384846,67.8499996289611,30.0299997255206,39.2099991999567,39.7100002244115,49.4199988618493,39.4300003200769
"2006-04-01",2,27.4999992027879,37.1399992778897,9.12999995052814,8.17999984323978,9.83999961987138,19.4700000584126,22.3500001206994,22.970000538975,30.6899994052947,24.5099999159575,21.5199995413423
