"","origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","time_hour"
"12677","JFK",2013,6,15,19,68,59,72.92,200,8.05546,NA,0,1013.9,10,2013-06-15 19:00:00
"12678","JFK",2013,6,15,20,68,59,72.92,110,4.60312,NA,0,1014.3,10,2013-06-15 20:00:00
"12679","JFK",2013,6,15,21,69.08,57.02,65.44,240,6.90468,NA,0,1015,10,2013-06-15 21:00:00
"12680","JFK",2013,6,15,22,66.92,57.92,72.81,250,6.90468,NA,0,1015.2,10,2013-06-15 22:00:00
"12681","JFK",2013,6,15,23,68,57.02,67.91,250,8.05546,NA,0,1015.5,10,2013-06-15 23:00:00
"12682","JFK",2013,6,16,0,64.94,57.02,75.51,240,6.90468,NA,0,1015.4,10,2013-06-16
"12683","JFK",2013,6,16,1,64.94,59,81.07,260,5.7539,NA,0,1015.5,10,2013-06-16 01:00:00
"12684","JFK",2013,6,16,2,64.04,57.92,80.49,280,5.7539,NA,0,1015.6,10,2013-06-16 02:00:00
"12685","JFK",2013,6,16,3,64.04,59,83.66,220,4.60312,NA,0,1015.5,10,2013-06-16 03:00:00
"12686","JFK",2013,6,16,4,64.04,57.92,80.49,240,3.45234,NA,0,1015.4,10,2013-06-16 04:00:00
"12687","JFK",2013,6,16,5,62.96,59,86.9,220,5.7539,NA,0,1015.1,10,2013-06-16 05:00:00
"12688","JFK",2013,6,16,6,66.02,60.08,81.15,240,5.7539,NA,0,1015.5,10,2013-06-16 06:00:00
"12689","JFK",2013,6,16,7,68,60.08,75.78,230,6.90468,NA,0,1015.5,10,2013-06-16 07:00:00
"12690","JFK",2013,6,16,8,68,57.92,70.15,240,6.90468,NA,0,1015.1,10,2013-06-16 08:00:00
"12691","JFK",2013,6,16,9,69.98,59,68.13,210,3.45234,NA,0,1014.3,10,2013-06-16 09:00:00
"12692","JFK",2013,6,16,10,71.06,57.92,63.18,190,11.5078,NA,0,1013.8,10,2013-06-16 10:00:00
"12693","JFK",2013,6,16,11,73.04,57.92,59.08,190,11.5078,NA,0,1012.9,10,2013-06-16 11:00:00
"12694","JFK",2013,6,16,12,73.04,60.08,63.83,170,9.20624,NA,0,1012,10,2013-06-16 12:00:00
"12695","JFK",2013,6,16,13,73.94,60.98,63.94,190,10.35702,NA,0,1010.6,10,2013-06-16 13:00:00
"12696","JFK",2013,6,16,14,71.06,64.04,78.49,180,17.2617,27.61872,0,1009.6,10,2013-06-16 14:00:00
"12697","JFK",2013,6,16,15,71.96,64.94,78.57,190,11.5078,NA,0,1009.3,9,2013-06-16 15:00:00
"12698","JFK",2013,6,16,16,78.08,64.04,62.05,240,16.11092,20.71404,0,1009.2,10,2013-06-16 16:00:00
"12699","JFK",2013,6,16,17,78.08,60.98,55.7,230,17.2617,NA,0,1008.7,10,2013-06-16 17:00:00
"12700","JFK",2013,6,16,18,80.06,60.98,52.19,260,25.31716,31.07106,0,1008.7,10,2013-06-16 18:00:00
"12701","JFK",2013,6,16,19,78.08,60.98,55.7,260,23.0156,31.07106,0,1009.3,10,2013-06-16 19:00:00
"12702","JFK",2013,6,16,20,75.02,62.06,64.07,240,14.96014,NA,0,1009.8,10,2013-06-16 20:00:00
"12703","JFK",2013,6,16,21,73.94,62.96,68.57,250,13.80936,NA,0,1010.4,10,2013-06-16 21:00:00
"12704","JFK",2013,6,16,22,73.04,64.04,73.41,250,10.35702,NA,0,1010.9,10,2013-06-16 22:00:00
"12705","JFK",2013,6,16,23,69.08,64.04,83.98,220,6.90468,NA,0,1011,10,2013-06-16 23:00:00
"12706","JFK",2013,6,17,0,69.08,64.04,83.98,230,5.7539,NA,0,1011.4,10,2013-06-17
"12707","JFK",2013,6,17,1,68,64.04,87.16,220,6.90468,NA,0,1011.6,10,2013-06-17 01:00:00
"12708","JFK",2013,6,17,2,66.92,64.04,90.46,220,6.90468,NA,0,1011.7,10,2013-06-17 02:00:00
"12709","JFK",2013,6,17,3,66.92,64.04,90.46,220,8.05546,NA,0,1012.1,10,2013-06-17 03:00:00
"12710","JFK",2013,6,17,4,66.92,64.94,93.35,240,9.20624,NA,0,1012.5,10,2013-06-17 04:00:00
"12711","JFK",2013,6,17,5,66.92,64.94,93.35,240,8.05546,NA,0,1012.5,10,2013-06-17 05:00:00
"12712","JFK",2013,6,17,6,69.08,64.94,86.66,260,10.35702,NA,0,1013,10,2013-06-17 06:00:00
"12713","JFK",2013,6,17,7,69.98,64.94,84.04,230,8.05546,NA,0,1013,8,2013-06-17 07:00:00
"12714","JFK",2013,6,17,8,71.96,64.94,78.57,230,12.65858,NA,0,1013.3,9,2013-06-17 08:00:00
"12715","JFK",2013,6,17,9,75.92,66.92,73.68,240,9.20624,NA,0,1012.9,10,2013-06-17 09:00:00
"12716","JFK",2013,6,17,10,78.08,66.02,66.48,230,12.65858,NA,0,1012.6,10,2013-06-17 10:00:00
"12717","JFK",2013,6,17,11,80.96,66.02,60.49,220,11.5078,NA,0,1012.2,10,2013-06-17 11:00:00
"12718","JFK",2013,6,17,12,80.96,66.92,62.4,210,10.35702,NA,0,1012.3,10,2013-06-17 12:00:00
"12719","JFK",2013,6,17,13,80.06,66.92,64.26,190,13.80936,NA,0,1011.9,10,2013-06-17 13:00:00
"12720","JFK",2013,6,17,14,78.98,66.92,66.58,190,17.2617,NA,0,1011.4,10,2013-06-17 14:00:00
"12721","JFK",2013,6,17,15,75.2,66.2,78.65,230,14.96014,NA,0,NA,10,2013-06-17 15:00:00
"12722","JFK",2013,6,17,16,75.92,66.92,73.68,150,8.05546,NA,0.13,NA,10,2013-06-17 16:00:00
"12723","JFK",2013,6,17,17,78.98,64.94,62.16,180,5.7539,NA,0,1011,10,2013-06-17 17:00:00
"12724","JFK",2013,6,17,18,75.92,64.94,68.78,170,10.35702,NA,0,1011.4,10,2013-06-17 18:00:00
"12725","JFK",2013,6,17,19,71.06,62.06,73.22,200,10.35702,NA,0,1011.8,10,2013-06-17 19:00:00
"12726","JFK",2013,6,17,20,71.06,60.98,70.47,200,9.20624,NA,0,1012.1,10,2013-06-17 20:00:00
"12727","JFK",2013,6,17,21,69.98,62.96,78.41,190,12.65858,NA,0,1012.5,10,2013-06-17 21:00:00
"12728","JFK",2013,6,17,22,69.08,64.94,86.66,0,0,NA,0,1013.2,10,2013-06-17 22:00:00
"12729","JFK",2013,6,17,23,69.08,66.02,89.98,190,3.45234,NA,0,1012.8,10,2013-06-17 23:00:00
"12730","JFK",2013,6,18,0,69.08,66.02,89.98,230,6.90468,NA,0,1012.4,10,2013-06-18
"12731","JFK",2013,6,18,1,68,64.94,89.94,250,3.45234,NA,0,1012.3,9,2013-06-18 01:00:00
"12732","JFK",2013,6,18,2,66.92,64.04,90.46,180,4.60312,NA,0,1011.8,10,2013-06-18 02:00:00
"12733","JFK",2013,6,18,3,66.92,64.04,90.46,360,3.45234,NA,0,1011.7,10,2013-06-18 03:00:00
"12734","JFK",2013,6,18,4,66.92,64.04,90.46,50,3.45234,NA,0,1011.9,9,2013-06-18 04:00:00
"12735","JFK",2013,6,18,5,66.02,64.04,93.33,50,5.7539,NA,0,1012.2,6,2013-06-18 05:00:00
"12736","JFK",2013,6,18,6,68,66.02,93.38,40,3.45234,NA,0,1012.6,5,2013-06-18 06:00:00
"12737","JFK",2013,6,18,7,69.08,66.2,93.97,100,3.45234,NA,0,NA,5,2013-06-18 07:00:00
"12738","JFK",2013,6,18,8,73.04,66.02,78.65,130,3.45234,NA,0,1012.7,6,2013-06-18 08:00:00
"12739","JFK",2013,6,18,9,75.02,66.92,75.93,140,3.45234,NA,0,1012.5,7,2013-06-18 09:00:00
"12740","JFK",2013,6,18,10,75.92,64.94,68.78,160,5.7539,NA,0,1012,9,2013-06-18 10:00:00
"12741","JFK",2013,6,18,11,75.02,66.02,73.59,180,5.7539,NA,0,1012.1,10,2013-06-18 11:00:00
"12742","JFK",2013,6,18,12,77,66.2,69.33,190,8.05546,NA,0,NA,10,2013-06-18 12:00:00
"12743","JFK",2013,6,18,13,73.94,64.04,71.22,170,8.05546,NA,0,1010.9,10,2013-06-18 13:00:00
"12744","JFK",2013,6,18,14,73.04,64.04,73.41,150,4.60312,NA,0,1010.6,10,2013-06-18 14:00:00
"12745","JFK",2013,6,18,15,73.4,66.02,81.57,180,8.05546,NA,0,NA,10,2013-06-18 15:00:00
"12746","JFK",2013,6,18,16,66.92,62.96,88.18,240,10.35702,NA,0.07,NA,10,2013-06-18 16:00:00
"12747","JFK",2013,6,18,17,68,64.04,87.16,320,4.60312,NA,0.03,1011.1,8,2013-06-18 17:00:00
"12748","JFK",2013,6,18,18,69.08,64.94,86.66,340,5.7539,NA,0.04,1011.4,7,2013-06-18 18:00:00
"12749","JFK",2013,6,18,19,69.08,62.06,78.33,120,4.60312,NA,0.05,1010.5,10,2013-06-18 19:00:00
"12750","JFK",2013,6,18,20,68,62.96,83.91,50,8.05546,NA,0.01,1010.3,10,2013-06-18 20:00:00
"12751","JFK",2013,6,18,21,68,64.4,90.46,360,13.80936,NA,0,NA,9,2013-06-18 21:00:00
"12752","JFK",2013,6,18,22,66.2,64.4,93.92,40,11.5078,NA,0,NA,10,2013-06-18 22:00:00
"12753","JFK",2013,6,18,23,66.02,62.96,89.86,20,10.35702,NA,0,1011.8,10,2013-06-18 23:00:00
"12754","JFK",2013,6,19,0,64.94,62.06,90.39,40,11.5078,NA,0,1011.8,10,2013-06-19
"12755","JFK",2013,6,19,1,64.4,60.98,89.78,40,12.65858,NA,0,NA,10,2013-06-19 01:00:00
"12756","JFK",2013,6,19,2,64.4,62.6,93.88,20,13.80936,NA,0,NA,10,2013-06-19 02:00:00
"12757","JFK",2013,6,19,3,62.6,59,88,30,13.80936,NA,0,NA,10,2013-06-19 03:00:00
"12758","JFK",2013,6,19,4,60.98,57.2,87.92,20,8.05546,NA,0,NA,10,2013-06-19 04:00:00
"12759","JFK",2013,6,19,5,60.08,53.96,80.19,360,8.05546,NA,0,1013.5,10,2013-06-19 05:00:00
"12760","JFK",2013,6,19,6,62.06,55.04,77.75,10,11.5078,NA,0,1014.2,10,2013-06-19 06:00:00
"12761","JFK",2013,6,19,7,64.04,53.06,67.46,20,11.5078,NA,0,1015.7,10,2013-06-19 07:00:00
"12762","JFK",2013,6,19,8,66.92,51.08,56.73,20,12.65858,NA,0,1016.4,10,2013-06-19 08:00:00
"12763","JFK",2013,6,19,9,69.08,48.02,46.99,40,16.11092,24.16638,0,1017,10,2013-06-19 09:00:00
"12764","JFK",2013,6,19,10,71.06,46.94,42.17,30,11.5078,21.86482,0,1017.4,10,2013-06-19 10:00:00
"12765","JFK",2013,6,19,11,73.04,50,44.23,10,13.80936,17.2617,0,1017.6,10,2013-06-19 11:00:00
"12766","JFK",2013,6,19,12,73.94,46.94,38.26,350,6.90468,18.41248,0,1017.6,10,2013-06-19 12:00:00
"12767","JFK",2013,6,19,13,73.04,46.04,38.12,30,8.05546,NA,0,1017.6,10,2013-06-19 13:00:00
"12768","JFK",2013,6,19,14,75.92,48.02,37.3,10,8.05546,16.11092,0,1017.9,10,2013-06-19 14:00:00
"12769","JFK",2013,6,19,15,75.02,44.96,34.24,0,0,NA,0,1018,10,2013-06-19 15:00:00
"12770","JFK",2013,6,19,16,75.02,48.92,39.75,NA,4.60312,NA,0,1017.9,10,2013-06-19 16:00:00
"12771","JFK",2013,6,19,17,71.96,48.92,44.06,200,10.35702,NA,0,1018.1,10,2013-06-19 17:00:00
"12772","JFK",2013,6,19,18,71.06,50,47.29,180,9.20624,NA,0,1018.5,10,2013-06-19 18:00:00
"12773","JFK",2013,6,19,19,66.92,57.92,72.81,190,11.5078,NA,0,1019.2,10,2013-06-19 19:00:00
"12774","JFK",2013,6,19,20,64.94,55.94,72.62,190,13.80936,NA,0,1019.7,10,2013-06-19 20:00:00
"12775","JFK",2013,6,19,21,64.94,55.04,70.28,200,13.80936,NA,0,1020.6,10,2013-06-19 21:00:00
"12776","JFK",2013,6,19,22,64.04,55.04,72.53,200,12.65858,NA,0,1021.2,10,2013-06-19 22:00:00
"12777","JFK",2013,6,19,23,62.96,53.06,70.07,240,6.90468,NA,0,1021.9,10,2013-06-19 23:00:00
"12778","JFK",2013,6,20,0,62.96,53.06,70.07,250,8.05546,NA,0,1022.4,10,2013-06-20
"12779","JFK",2013,6,20,1,60.08,53.06,77.59,240,6.90468,NA,0,1022.8,10,2013-06-20 01:00:00
"12780","JFK",2013,6,20,2,60.08,51.98,74.56,240,6.90468,NA,0,1022.6,10,2013-06-20 02:00:00
"12781","JFK",2013,6,20,3,60.98,53.06,75.14,230,8.05546,NA,0,1023.1,10,2013-06-20 03:00:00
"12782","JFK",2013,6,20,4,60.08,53.06,77.59,240,6.90468,NA,0,1023.4,10,2013-06-20 04:00:00
"12783","JFK",2013,6,20,5,60.08,53.06,77.59,230,6.90468,NA,0,1023.9,10,2013-06-20 05:00:00
"12784","JFK",2013,6,20,6,64.04,55.04,72.53,220,5.7539,NA,0,1024.5,10,2013-06-20 06:00:00
"12785","JFK",2013,6,20,7,66.02,53.96,65.07,230,4.60312,NA,0,1025.1,10,2013-06-20 07:00:00
"12786","JFK",2013,6,20,8,68,53.96,60.77,230,4.60312,NA,0,1025.2,10,2013-06-20 08:00:00
"12787","JFK",2013,6,20,9,71.06,55.04,56.93,200,8.05546,NA,0,1025.1,10,2013-06-20 09:00:00
"12788","JFK",2013,6,20,10,71.06,55.04,56.93,210,10.35702,NA,0,1025.5,10,2013-06-20 10:00:00
"12789","JFK",2013,6,20,11,71.06,55.94,58.82,190,10.35702,NA,0,1025.5,10,2013-06-20 11:00:00
"12790","JFK",2013,6,20,12,71.96,57.02,59.32,170,10.35702,NA,0,1025.5,10,2013-06-20 12:00:00
"12791","JFK",2013,6,20,13,71.96,59,63.7,170,10.35702,NA,0,1025.4,10,2013-06-20 13:00:00
"12792","JFK",2013,6,20,14,73.04,57.02,57.2,170,13.80936,NA,0,1024.9,10,2013-06-20 14:00:00
"12793","JFK",2013,6,20,15,73.04,55.94,55.01,180,13.80936,NA,0,1024.8,10,2013-06-20 15:00:00
"12794","JFK",2013,6,20,16,73.04,57.02,57.2,180,14.96014,NA,0,1024.5,10,2013-06-20 16:00:00
"12795","JFK",2013,6,20,17,71.06,57.02,61.16,180,19.56326,NA,0,1024.6,10,2013-06-20 17:00:00
"12796","JFK",2013,6,20,18,69.98,57.02,63.45,170,19.56326,NA,0,1024.5,10,2013-06-20 18:00:00
"12797","JFK",2013,6,20,19,68,57.02,67.91,180,18.41248,23.0156,0,1024.6,10,2013-06-20 19:00:00
"12798","JFK",2013,6,20,20,66.92,53.96,63.08,180,16.11092,NA,0,1024.6,10,2013-06-20 20:00:00
"12799","JFK",2013,6,20,21,66.92,55.04,65.61,180,16.11092,23.0156,0,1025.2,10,2013-06-20 21:00:00
"12800","JFK",2013,6,20,22,66.02,55.94,69.94,190,16.11092,NA,0,1025.3,10,2013-06-20 22:00:00
"12801","JFK",2013,6,20,23,64.94,55.94,72.62,200,10.35702,NA,0,1025.7,10,2013-06-20 23:00:00
"12802","JFK",2013,6,21,0,64.04,57.02,77.92,220,8.05546,NA,0,1026.2,10,2013-06-21
"12803","JFK",2013,6,21,1,62.06,53.96,74.75,220,9.20624,NA,0,1026,10,2013-06-21 01:00:00
"12804","JFK",2013,6,21,2,62.06,53.06,72.33,230,9.20624,NA,0,1025.8,10,2013-06-21 02:00:00
"12805","JFK",2013,6,21,3,62.06,53.96,74.75,220,9.20624,NA,0,1025.7,10,2013-06-21 03:00:00
"12806","JFK",2013,6,21,4,60.98,53.96,77.66,230,6.90468,NA,0,1025.7,10,2013-06-21 04:00:00
"12807","JFK",2013,6,21,5,60.98,55.04,80.78,230,3.45234,NA,0,1026,10,2013-06-21 05:00:00
"12808","JFK",2013,6,21,6,64.94,55.04,70.28,240,6.90468,NA,0,1026.3,10,2013-06-21 06:00:00
"12809","JFK",2013,6,21,7,66.92,55.04,65.61,230,6.90468,NA,0,1026.6,10,2013-06-21 07:00:00
"12810","JFK",2013,6,21,8,69.08,53.96,58.56,200,6.90468,NA,0,1026.8,10,2013-06-21 08:00:00
"12811","JFK",2013,6,21,9,71.06,53.06,52.95,210,9.20624,NA,0,1026.3,10,2013-06-21 09:00:00
"12812","JFK",2013,6,21,10,73.04,51.08,46.04,230,9.20624,NA,0,1026.4,10,2013-06-21 10:00:00
"12813","JFK",2013,6,21,11,73.94,53.96,49.66,210,11.5078,NA,0,1026.6,10,2013-06-21 11:00:00
"12814","JFK",2013,6,21,12,73.94,55.94,53.37,190,12.65858,NA,0,1026.7,10,2013-06-21 12:00:00
"12815","JFK",2013,6,21,13,75.02,55.04,49.81,190,11.5078,NA,0,1026.2,10,2013-06-21 13:00:00
"12816","JFK",2013,6,21,14,75.02,53.96,47.89,180,13.80936,NA,0,1025.9,10,2013-06-21 14:00:00
"12817","JFK",2013,6,21,15,75.02,53.06,46.34,180,18.41248,NA,0,1025.5,10,2013-06-21 15:00:00
"12818","JFK",2013,6,21,16,73.04,55.94,55.01,180,14.96014,NA,0,1025.1,10,2013-06-21 16:00:00
"12819","JFK",2013,6,21,17,71.06,57.92,63.18,180,19.56326,25.31716,0,1024.8,10,2013-06-21 17:00:00
"12820","JFK",2013,6,21,18,69.98,57.92,65.54,190,16.11092,NA,0,1025.1,10,2013-06-21 18:00:00
"12821","JFK",2013,6,21,19,68,55.04,63.21,190,17.2617,NA,0,1025,10,2013-06-21 19:00:00
"12822","JFK",2013,6,21,20,68,53.96,60.77,190,12.65858,NA,0,1024.9,10,2013-06-21 20:00:00
"12823","JFK",2013,6,21,21,66.92,53.96,63.08,190,12.65858,NA,0,1025.1,10,2013-06-21 21:00:00
"12824","JFK",2013,6,21,22,66.02,57.02,72.72,210,10.35702,NA,0,1025.3,10,2013-06-21 22:00:00
"12825","JFK",2013,6,21,23,64.04,57.02,77.92,190,9.20624,NA,0,1025.2,10,2013-06-21 23:00:00
"12826","JFK",2013,6,22,0,64.04,57.92,80.49,220,5.7539,NA,0,1025,10,2013-06-22
"12827","JFK",2013,6,22,1,62.96,53.96,72.42,220,6.90468,NA,0,1024.9,10,2013-06-22 01:00:00
"12828","JFK",2013,6,22,2,60.98,55.04,80.78,230,4.60312,NA,0,1025,10,2013-06-22 02:00:00
"12829","JFK",2013,6,22,3,62.06,55.04,77.75,200,4.60312,NA,0,1025,10,2013-06-22 03:00:00
"12830","JFK",2013,6,22,4,62.06,57.02,83.54,200,6.90468,NA,0,1024.8,10,2013-06-22 04:00:00
"12831","JFK",2013,6,22,5,62.06,59,89.7,200,5.7539,NA,0,1025.2,10,2013-06-22 05:00:00
"12832","JFK",2013,6,22,6,64.04,60.08,86.95,200,8.05546,NA,0,1024.9,10,2013-06-22 06:00:00
"12833","JFK",2013,6,22,7,66.02,60.98,83.79,200,6.90468,NA,0,1024.7,10,2013-06-22 07:00:00
"12834","JFK",2013,6,22,8,68,60.08,75.78,210,9.20624,NA,0,1024.9,10,2013-06-22 08:00:00
"12835","JFK",2013,6,22,9,69.08,60.98,75.4,190,9.20624,NA,0,1025.1,10,2013-06-22 09:00:00
"12836","JFK",2013,6,22,10,71.96,60.08,66.2,200,6.90468,NA,0,1025.1,10,2013-06-22 10:00:00
"12837","JFK",2013,6,22,11,73.94,60.98,63.94,NA,6.90468,NA,0,1025,10,2013-06-22 11:00:00
"12838","JFK",2013,6,22,12,75.92,62.06,62.17,170,8.05546,NA,0,1025.1,10,2013-06-22 12:00:00
"12839","JFK",2013,6,22,13,75.92,62.06,62.17,170,13.80936,NA,0,1024,10,2013-06-22 13:00:00
"12840","JFK",2013,6,22,14,75.02,60.98,61.66,170,12.65858,NA,0,1024,10,2013-06-22 14:00:00
"12841","JFK",2013,6,22,15,73.94,57.92,57.32,170,16.11092,NA,0,1023.2,10,2013-06-22 15:00:00
"12842","JFK",2013,6,22,16,73.04,60.98,65.9,180,17.2617,NA,0,1022.4,10,2013-06-22 16:00:00
"12843","JFK",2013,6,22,17,71.96,60.08,66.2,180,14.96014,NA,0,1022,10,2013-06-22 17:00:00
"12844","JFK",2013,6,22,18,69.98,60.98,73.11,170,12.65858,NA,0,1021.7,10,2013-06-22 18:00:00
"12845","JFK",2013,6,22,19,69.98,60.08,70.81,150,8.05546,NA,0,1021.5,10,2013-06-22 19:00:00
"12846","JFK",2013,6,22,20,68,60.98,78.25,180,13.80936,NA,0,1021.6,10,2013-06-22 20:00:00
"12847","JFK",2013,6,22,21,68,59,72.92,190,16.11092,21.86482,0,1022.2,10,2013-06-22 21:00:00
"12848","JFK",2013,6,22,22,66.92,59,75.69,190,10.35702,NA,0,1022.5,10,2013-06-22 22:00:00
"12849","JFK",2013,6,22,23,66.02,60.08,81.15,220,8.05546,NA,0,1022.7,10,2013-06-22 23:00:00
"12850","JFK",2013,6,23,0,66.92,57.92,72.81,220,10.35702,NA,0,1022.5,10,2013-06-23
"12851","JFK",2013,6,23,1,66.02,57.92,75.12,220,6.90468,NA,0,1022.4,10,2013-06-23 01:00:00
"12852","JFK",2013,6,23,2,66.02,57.92,75.12,210,8.05546,NA,0,1022.2,10,2013-06-23 02:00:00
"12853","JFK",2013,6,23,3,66.02,59,78.08,220,8.05546,NA,0,1021.7,10,2013-06-23 03:00:00
"12854","JFK",2013,6,23,4,64.94,60.08,84.26,220,6.90468,NA,0,1022,10,2013-06-23 04:00:00
"12855","JFK",2013,6,23,5,66.02,60.98,83.79,220,8.05546,NA,0,1022.1,10,2013-06-23 05:00:00
"12856","JFK",2013,6,23,6,68,62.06,81.29,210,6.90468,NA,0,1022.4,10,2013-06-23 06:00:00
"12857","JFK",2013,6,23,7,71.06,62.06,73.22,230,8.05546,NA,0,1022.9,10,2013-06-23 07:00:00
"12858","JFK",2013,6,23,8,73.04,62.96,70.68,230,12.65858,NA,0,1022.8,10,2013-06-23 08:00:00
"12859","JFK",2013,6,23,9,75.02,64.94,70.88,200,9.20624,NA,0,1022.7,10,2013-06-23 09:00:00
"12860","JFK",2013,6,23,10,77,66.02,68.9,190,9.20624,NA,0,1022.3,10,2013-06-23 10:00:00
"12861","JFK",2013,6,23,11,78.08,66.92,68.59,180,8.05546,NA,0,1022,10,2013-06-23 11:00:00
"12862","JFK",2013,6,23,12,78.98,66.92,66.58,190,10.35702,NA,0,1021.6,10,2013-06-23 12:00:00
"12863","JFK",2013,6,23,13,78.98,69.08,71.72,180,11.5078,NA,0,1021.3,10,2013-06-23 13:00:00
"12864","JFK",2013,6,23,14,78.08,69.08,73.88,180,19.56326,27.61872,0,1020.6,10,2013-06-23 14:00:00
"12865","JFK",2013,6,23,15,78.08,69.98,76.19,180,21.86482,29.92028,0,1019.9,10,2013-06-23 15:00:00
"12866","JFK",2013,6,23,16,75.92,68,76.48,180,14.96014,NA,0,1019.5,10,2013-06-23 16:00:00
"12867","JFK",2013,6,23,17,75.02,69.08,81.79,180,14.96014,NA,0,1019.3,10,2013-06-23 17:00:00
"12868","JFK",2013,6,23,18,75.02,68,78.81,180,16.11092,NA,0,1018.9,10,2013-06-23 18:00:00
"12869","JFK",2013,6,23,19,71.96,69.08,90.66,190,18.41248,NA,0,1018.8,10,2013-06-23 19:00:00
"12870","JFK",2013,6,23,20,71.06,68,90.06,190,14.96014,NA,0,1018.9,9,2013-06-23 20:00:00
"12871","JFK",2013,6,23,21,69.98,68,93.44,200,12.65858,NA,0,1019.3,9,2013-06-23 21:00:00
"12872","JFK",2013,6,23,22,69.98,69.08,96.97,180,4.60312,NA,0.03,1019.3,9,2013-06-23 22:00:00
"12873","JFK",2013,6,23,23,69.08,68,96.36,210,3.45234,NA,0,1019.1,6,2013-06-23 23:00:00
"12874","JFK",2013,6,24,0,69.98,69.08,96.97,230,4.60312,NA,0,1018.6,9,2013-06-24
"12875","JFK",2013,6,24,1,69.98,69.8,100,210,5.7539,NA,0,NA,1.5,2013-06-24 01:00:00
"12876","JFK",2013,6,24,2,71.6,69.98,96.39,220,9.20624,NA,0,NA,0.5,2013-06-24 02:00:00
"12877","JFK",2013,6,24,3,71.6,69.98,96.39,230,9.20624,NA,0,NA,6,2013-06-24 03:00:00
"12878","JFK",2013,6,24,4,71.06,69.98,96.39,240,8.05546,NA,0,1017.9,6,2013-06-24 04:00:00
"12879","JFK",2013,6,24,5,69.98,69.98,100,210,6.90468,NA,0,1017.9,5,2013-06-24 05:00:00
"12880","JFK",2013,6,24,6,71.96,71.6,100,230,10.35702,NA,0,NA,6,2013-06-24 06:00:00
"12881","JFK",2013,6,24,7,73.94,71.96,93.54,230,12.65858,NA,0,1018.1,6,2013-06-24 07:00:00
"12882","JFK",2013,6,24,8,77,71.96,84.46,230,11.5078,NA,0,1018.3,6,2013-06-24 08:00:00
"12883","JFK",2013,6,24,9,80.06,71.96,76.36,220,9.20624,NA,0,1018,8,2013-06-24 09:00:00
"12884","JFK",2013,6,24,10,82.94,71.96,69.53,230,12.65858,NA,0,1017.9,10,2013-06-24 10:00:00
"12885","JFK",2013,6,24,11,84.92,71.96,65.23,210,12.65858,NA,0,1017.7,10,2013-06-24 11:00:00
"12886","JFK",2013,6,24,12,87.98,71.06,57.39,210,14.96014,NA,0,1017.5,10,2013-06-24 12:00:00
"12887","JFK",2013,6,24,13,89.6,71.6,55.53,210,14.96014,NA,0,NA,10,2013-06-24 13:00:00
"12888","JFK",2013,6,24,14,89.06,69.98,53.46,200,14.96014,NA,0,1015.7,10,2013-06-24 14:00:00
"12889","JFK",2013,6,24,15,82.04,68,62.53,200,12.65858,NA,0,1015.4,10,2013-06-24 15:00:00
"12890","JFK",2013,6,24,16,78.08,68,71.19,190,10.35702,NA,0,1015,10,2013-06-24 16:00:00
"12891","JFK",2013,6,24,17,80.06,68,66.7,240,17.2617,NA,0,1014.7,10,2013-06-24 17:00:00
"12892","JFK",2013,6,24,18,80.06,64.94,59.99,220,12.65858,NA,0,1015.1,10,2013-06-24 18:00:00
"12893","JFK",2013,6,24,19,82.04,62.06,50.84,250,16.11092,NA,0,1015.1,10,2013-06-24 19:00:00
"12894","JFK",2013,6,24,20,80.96,64.94,58.25,250,9.20624,NA,0,1015.6,10,2013-06-24 20:00:00
"12895","JFK",2013,6,24,21,78.98,64.04,60.23,0,0,NA,0,1016.6,10,2013-06-24 21:00:00
"12896","JFK",2013,6,24,22,75.92,62.06,62.17,240,12.65858,NA,0,1016.2,10,2013-06-24 22:00:00
"12897","JFK",2013,6,24,23,78.08,60.08,53.95,270,9.20624,NA,0,1016.3,10,2013-06-24 23:00:00
"12898","JFK",2013,6,25,0,78.08,60.98,55.7,280,3.45234,NA,0,1015.7,10,2013-06-25
"12899","JFK",2013,6,25,1,77,64.04,64.3,270,6.90468,NA,0,1015.3,10,2013-06-25 01:00:00
"12900","JFK",2013,6,25,2,73.94,64.94,73.49,210,6.90468,NA,0,1015.1,10,2013-06-25 02:00:00
"12901","JFK",2013,6,25,3,71.06,64.04,78.49,200,9.20624,NA,0,1014.9,10,2013-06-25 03:00:00
"12902","JFK",2013,6,25,4,69.98,64.04,81.44,220,3.45234,NA,0,1014.5,10,2013-06-25 04:00:00
"12903","JFK",2013,6,25,5,71.06,64.94,81,230,8.05546,NA,0,1014.8,10,2013-06-25 05:00:00
"12904","JFK",2013,6,25,6,73.04,66.02,78.65,240,11.5078,NA,0,1014.9,10,2013-06-25 06:00:00
"12905","JFK",2013,6,25,7,73.94,66.92,78.72,230,11.5078,NA,0,1014.8,10,2013-06-25 07:00:00
"12906","JFK",2013,6,25,8,77,66.92,71.08,240,8.05546,NA,0,1014.6,10,2013-06-25 08:00:00
"12907","JFK",2013,6,25,9,80.06,68,66.7,230,6.90468,NA,0,1014.4,10,2013-06-25 09:00:00
