rownames,playerID,awardID,yearID,lgID,tie,notes
6092,snydeco02,Player of the Week,1992,NL,,Week of 1992-06-06
6093,sutclri01,TSN Comeback Player of the Year,1992,AL,,
6094,swiftbi02,Pitcher of the Month,1992,NL,,April
6095,tettlmi01,Silver Slugger,1992,AL,,C
6096,tettlmi01,TSN All-Star,1992,AL,,C
6097,thomafr04,Player of the Month,1992,AL,,September
6098,thomafr04,Player of the Week,1992,AL,,Week of 1992-07-25
6099,thomafr04,Player of the Week,1992,AL,,Week of 1992-05-09
6100,tomlira01,Pitcher of the Month,1992,NL,,June
6101,vanslan01,Gold Glove,1992,NL,,OF
6102,vanslan01,Player of the Week,1992,NL,,Week of 1992-05-09
6103,vanslan01,Silver Slugger,1992,NL,,OF
6104,vanslan01,TSN All-Star,1992,NL,,OF
6105,venturo01,Gold Glove,1992,AL,,3B
6106,wakefti01,TSN Rookie Pitcher of the Year,1992,NL,,
6107,walkela01,Gold Glove,1992,NL,,OF
6108,walkela01,Silver Slugger,1992,NL,,OF
6109,walkela01,TSN All-Star,1992,NL,,OF
6110,wettejo01,Player of the Week,1992,NL,,Week of 1992-06-20
6111,whitede03,Gold Glove,1992,AL,,OF
6112,winfida01,Babe Ruth Award,1992,AL,,OF
6113,winfida01,Branch Rickey Award,1992,ML,,
6114,winfida01,Outstanding DH Award,1992,AL,,
6115,winfida01,Silver Slugger,1992,AL,,DH
6116,yountro01,Player of the Week,1992,AL,,Week of 1992-09-12
6117,abbotji01,Player of the Week,1993,AL,,Week of 1993-09-04
6118,aguilri01,Pitcher of the Month,1993,AL,,June
6119,alomaro01,Gold Glove,1993,AL,,2B
6120,aloumo01,Player of the Week,1993,NL,,Week of 1993-07-10
6121,alvarwi01,Pitcher of the Month,1993,AL,,September
6122,appieke01,Player of the Week,1993,AL,,Week of 1993-09-18
6123,averyst01,Player of the Week,1993,NL,Y,Week of 1993-06-12
6124,averyst01,TSN All-Star,1993,NL,,LHP
6125,baergca01,Player of the Week,1993,AL,Y,Week of 1993-07-24
6126,baergca01,Player of the Week,1993,AL,,Week of 1993-04-10
6127,baergca01,Silver Slugger,1993,AL,,2B
6128,baergca01,TSN All-Star,1993,AL,,2B
6129,bagweje01,Player of the Month,1993,NL,,May
6130,bagweje01,Player of the Week,1993,NL,,Week of 1993-05-22
6131,belleal01,Silver Slugger,1993,AL,,OF
6132,belleal01,TSN All-Star,1993,AL,,OF
6133,bellge02,Player of the Week,1993,AL,,Week of 1993-05-22
6134,bellja01,Gold Glove,1993,NL,,SS
6135,bellja01,Silver Slugger,1993,NL,,SS
6136,bellja01,TSN All-Star,1993,NL,,SS
6137,benesan01,Player of the Week,1993,NL,,Week of 1993-07-31
6138,blausje01,Player of the Week,1993,NL,,Week of 1993-05-08
6139,boggswa01,Silver Slugger,1993,AL,,3B
6140,bondsba01,Gold Glove,1993,NL,,OF
6141,bondsba01,MLB Players Choice Outstanding Player,1993,NL,,
6142,bondsba01,Most Valuable Player,1993,NL,,
6143,bondsba01,Player of the Month,1993,NL,,April
6144,bondsba01,Player of the Week,1993,NL,,Week of 1993-04-17
6145,bondsba01,Player of the Week,1993,NL,,Week of 1993-09-25
6146,bondsba01,Silver Slugger,1993,NL,,OF
6147,bondsba01,TSN All-Star,1993,NL,,OF
6148,bosioch01,Player of the Week,1993,AL,Y,Week of 1993-04-24
6149,brettge01,Player of the Week,1993,AL,,Week of 1993-09-25
6150,brownke01,Player of the Week,1993,AL,Y,Week of 1993-05-08
6151,darwida01,Pitcher of the Month,1993,AL,,May
6152,dykstle01,Silver Slugger,1993,NL,,OF
6153,dykstle01,TSN All-Star,1993,NL,,OF
6154,felixju01,Player of the Week,1993,NL,,Week of 1993-04-24
6155,fieldce01,Player of the Week,1993,AL,,Week of 1993-06-19
6156,frymatr01,Player of the Week,1993,AL,,Week of 1993-04-17
6157,frymatr01,TSN All-Star,1993,AL,,3B
6158,galaran01,Player of the Month,1993,NL,,September
6159,galaran01,Player of the Month,1993,NL,,June
6160,galaran01,Player of the Week,1993,NL,,Week of 1993-06-05
6161,galaran01,TSN Comeback Player of the Year,1993,NL,,
6162,gladdda01,Player of the Week,1993,AL,,Week of 1993-08-14
6163,glavito02,Player of the Week,1993,NL,Y,Week of 1993-06-19
6164,gonzaju03,Silver Slugger,1993,AL,,OF
6165,gonzaju03,TSN All-Star,1993,AL,,OF
6166,gracema01,Gold Glove,1993,NL,,1B
6167,greento01,Pitcher of the Month,1993,NL,,May
6168,greento01,Player of the Week,1993,NL,,Week of 1993-05-29
6169,griffke02,Gold Glove,1993,AL,,OF
6170,griffke02,Player of the Week,1993,AL,Y,Week of 1993-07-24
6171,griffke02,Silver Slugger,1993,AL,,OF
6172,griffke02,TSN All-Star,1993,AL,,OF
6173,grissma02,Gold Glove,1993,NL,,OF
6174,gullibi01,Pitcher of the Month,1993,AL,,August
6175,gwynnto01,Player of the Month,1993,NL,,August
6176,gwynnto01,Player of the Week,1993,NL,,Week of 1993-08-07
6177,hammoch01,Pitcher of the Month,1993,NL,Y,June
6178,hayesch01,Player of the Week,1993,NL,,Week of 1993-09-18
6179,hershor01,Silver Slugger,1993,NL,,P
6180,hillke01,Pitcher of the Month,1993,NL,,April
6181,hoilech01,Player of the Month,1993,AL,,September
6182,hoilech01,Player of the Week,1993,AL,,Week of 1993-06-26
6183,hoilech01,Player of the Week,1993,AL,,Week of 1993-07-10
6184,jacksbo01,TSN Comeback Player of the Year,1993,AL,,
6185,joynewa01,Player of the Week,1993,AL,,Week of 1993-05-29
6186,justida01,Silver Slugger,1993,NL,,OF
6187,justida01,TSN All-Star,1993,NL,,OF
6188,keyji01,Pitcher of the Month,1993,AL,,April
6189,keyji01,TSN All-Star,1993,AL,,LHP
6190,kileda01,Pitcher of the Month,1993,NL,Y,June
6191,kileda01,Player of the Week,1993,NL,Y,Week of 1993-09-11
6192,krukjo01,Player of the Week,1993,NL,,Week of 1993-04-10
6193,langsma01,Gold Glove,1993,AL,,P
6194,larkiba01,Roberto Clemente Award,1993,ML,,
6195,loftoke01,Gold Glove,1993,AL,,OF
6196,macksh01,Player of the Week,1993,AL,,Week of 1993-06-12
6197,maddugr01,Cy Young Award,1993,NL,,
6198,maddugr01,Gold Glove,1993,NL,,P
6199,maddugr01,Pitcher of the Month,1993,NL,,August
6200,maddugr01,Player of the Week,1993,NL,,Week of 1993-08-14
6201,maddugr01,Player of the Week,1993,NL,,Week of 1993-09-04
6202,maddugr01,TSN All-Star,1993,NL,,RHP
6203,maddugr01,TSN Pitcher of the Year,1993,NL,,
6204,manwaki01,Gold Glove,1993,NL,,C
6205,mattido01,Gold Glove,1993,AL,,1B
6206,mattido01,Lou Gehrig Memorial Award,1993,ML,,
6207,mattido01,Player of the Week,1993,AL,,Week of 1993-07-17
6208,mcdowja01,Cy Young Award,1993,AL,,
6209,mcdowja01,Player of the Week,1993,AL,,Week of 1993-08-21
6210,mcdowja01,TSN All-Star,1993,AL,,RHP
6211,mcdowja01,TSN Pitcher of the Year,1993,AL,,
6212,mcgrifr01,Player of the Month,1993,NL,,July
6213,mcgrifr01,Silver Slugger,1993,NL,,1B
6214,mcgrifr01,TSN All-Star,1993,NL,,1B
6215,mcgwima01,Player of the Week,1993,AL,Y,Week of 1993-05-08
6216,mclemma01,Player of the Week,1993,AL,,Week of 1993-08-07
6217,mitchke01,Player of the Week,1993,NL,,Week of 1993-05-15
6218,molitpa01,Babe Ruth Award,1993,AL,,DH
6219,molitpa01,Outstanding DH Award,1993,AL,,
6220,molitpa01,Player of the Month,1993,AL,,May
6221,molitpa01,Silver Slugger,1993,AL,,DH
6222,molitpa01,TSN All-Star,1993,AL,,DH
6223,molitpa01,World Series MVP,1993,ML,,
6224,montgje01,Reliever of the Year Award,1993,AL,,
6225,montgje01,TSN Fireman of the Year,1993,AL,,
6226,myersra01,Reliever of the Year Award,1993,NL,,
6227,myersra01,TSN Fireman of the Year,1993,NL,,
6228,olerujo01,Hutch Award,1993,ML,,
6229,olerujo01,Player of the Month,1993,AL,,June
6230,olerujo01,Player of the Month,1993,AL,,April
6231,olerujo01,Player of the Week,1993,AL,,Week of 1993-06-05
6232,palmera01,Player of the Month,1993,AL,,July
6233,palmera01,Player of the Week,1993,AL,,Week of 1993-07-31
6234,palmera01,Player of the Week,1993,AL,,Week of 1993-07-03
6235,piazzmi01,Player of the Week,1993,NL,,Week of 1993-10-02
6236,piazzmi01,Player of the Week,1993,NL,,Week of 1993-05-01
6237,piazzmi01,Player of the Week,1993,NL,Y,Week of 1993-06-19
6238,piazzmi01,Rookie of the Year,1993,NL,,
6239,piazzmi01,Silver Slugger,1993,NL,,C
6240,piazzmi01,TSN All-Star,1993,NL,,C
6241,piazzmi01,TSN Rookie Player of the Year,1993,NL,,
6242,plantph01,Player of the Week,1993,NL,,Week of 1993-08-28
6243,puckeki01,All-Star Game MVP,1993,ML,,
6244,puckeki01,Branch Rickey Award,1993,ML,,
6245,reimeke01,Player of the Week,1993,AL,,Week of 1993-05-01
6246,ripkeca01,Silver Slugger,1993,AL,,SS
6247,ripkeca01,TSN All-Star,1993,AL,,SS
6248,rodriiv01,Gold Glove,1993,AL,,C
6249,rueteki01,TSN Rookie Pitcher of the Year,1993,NL,,
6250,salmoti01,Rookie of the Year,1993,AL,,
6251,salmoti01,TSN Rookie Player of the Year,1993,AL,,
6252,schilcu01,NLCS MVP,1993,NL,,
6253,seleaa01,TSN Rookie Pitcher of the Year,1993,AL,,
6254,sheffga01,Player of the Week,1993,NL,Y,Week of 1993-06-12
6255,smithle02,Player of the Week,1993,NL,,Week of 1993-06-26
6256,snowjt01,Player of the Week,1993,AL,,Week of 1993-10-02
6257,snowjt01,Player of the Week,1993,AL,Y,Week of 1993-04-24
6258,sosasa01,Player of the Week,1993,NL,,Week of 1993-07-03
6259,stanlmi02,Silver Slugger,1993,AL,,C
6260,stanlmi02,TSN All-Star,1993,AL,,C
6261,stewada01,ALCS MVP,1993,AL,,
6262,swiftbi02,Pitcher of the Month,1993,NL,,July
6263,tapanke01,Player of the Week,1993,AL,,Week of 1993-09-11
6264,tettlmi01,Player of the Week,1993,AL,,Week of 1993-08-28
6265,thomafr04,MLB Players Choice Outstanding Player,1993,AL,,
6266,thomafr04,Most Valuable Player,1993,AL,,
6267,thomafr04,Player of the Month,1993,AL,,August
6268,thomafr04,Silver Slugger,1993,AL,,1B
6269,thomafr04,TSN All-Star,1993,AL,,1B
6270,thomafr04,TSN Major League Player of the Year,1993,ML,,
6271,thompro01,Gold Glove,1993,NL,,2B
6272,thompro01,Player of the Week,1993,NL,,Week of 1993-08-21
6273,thompro01,Silver Slugger,1993,NL,,2B
6274,thompro01,TSN All-Star,1993,NL,,2B
6275,valenfe01,Pitcher of the Month,1993,AL,,July
6276,venturo01,Gold Glove,1993,AL,,3B
6277,vizquom01,Gold Glove,1993,AL,,SS
6278,walkela01,Gold Glove,1993,NL,,OF
6279,wettejo01,Pitcher of the Month,1993,NL,,September
6280,whitede03,Gold Glove,1993,AL,,OF
6281,whitema01,Player of the Week,1993,NL,,Week of 1993-07-17
6282,whitema01,Player of the Week,1993,NL,Y,Week of 1993-09-11
6283,willima04,Gold Glove,1993,NL,,3B
6284,willima04,Silver Slugger,1993,NL,,3B
6285,willima04,TSN All-Star,1993,NL,,3B
6286,winfida01,Player of the Week,1993,AL,,Week of 1993-05-15
6287,zeileto01,Player of the Week,1993,NL,,Week of 1993-07-24
6288,alomaro01,Gold Glove,1994,AL,,2B
6289,aloumo01,Player of the Week,1994,NL,,Week of 1994-06-11
6290,aloumo01,Silver Slugger,1994,NL,,OF
6291,aloumo01,TSN All-Star,1994,NL,,OF
6292,anderbr02,TSN Rookie Pitcher of the Year,1994,AL,,
6293,baergca01,Silver Slugger,1994,AL,,2B
6294,bagweje01,Gold Glove,1994,NL,,1B
6295,bagweje01,MLB Players Choice Outstanding Player,1994,NL,,
6296,bagweje01,Most Valuable Player,1994,NL,,
6297,bagweje01,Player of the Month,1994,NL,,July
6298,bagweje01,Player of the Month,1994,NL,,June
6299,bagweje01,Player of the Week,1994,NL,,Week of 1994-06-18
6300,bagweje01,Player of the Week,1994,NL,,Week of 1994-07-23
6301,bagweje01,Player of the Week,1994,NL,,Week of 1994-06-25
6302,bagweje01,Silver Slugger,1994,NL,,1B
6303,bagweje01,TSN All-Star,1994,NL,,1B
6304,bagweje01,TSN Major League Player of the Year,1994,ML,,
6305,beckro01,Reliever of the Year Award,1994,NL,,
6306,belleal01,Player of the Month,1994,AL,,June
6307,belleal01,Player of the Week,1994,AL,,Week of 1994-06-18
6308,belleal01,Silver Slugger,1994,AL,,OF
6309,belleal01,TSN All-Star,1994,AL,,OF
6310,bicheda01,Player of the Week,1994,NL,,Week of 1994-07-16
6311,biggicr01,Gold Glove,1994,NL,,2B
6312,biggicr01,Silver Slugger,1994,NL,,2B
6313,biggicr01,TSN All-Star,1994,NL,,2B
6314,boggswa01,Gold Glove,1994,AL,,3B
6315,boggswa01,Silver Slugger,1994,AL,,3B
6316,boggswa01,TSN All-Star,1994,AL,,3B
6317,bondsba01,Gold Glove,1994,NL,,OF
6318,bondsba01,Silver Slugger,1994,NL,,OF
6319,bondsba01,TSN All-Star,1994,NL,,OF
6320,bonilbo01,Player of the Week,1994,NL,,Week of 1994-05-28
6321,burksel01,Player of the Month,1994,NL,,April
6322,cansejo01,TSN Comeback Player of the Year,1994,AL,,
6323,cartejo01,Player of the Month,1994,AL,,April
6324,cartejo01,Player of the Week,1994,AL,,Week of 1994-04-23
6325,cartejo01,Player of the Week,1994,AL,Y,Week of 1994-04-09
6326,clarkwi02,Player of the Week,1994,AL,Y,Week of 1994-05-07
6327,coneda01,Cy Young Award,1994,AL,,
6328,coneda01,Pitcher of the Month,1994,AL,,May
6329,coneda01,Player of the Week,1994,AL,,Week of 1994-05-21
6330,coneda01,TSN All-Star,1994,AL,,RHP
6331,cordewi01,Silver Slugger,1994,NL,,SS
6332,dawsoan01,Hutch Award,1994,ML,,
6333,dawsoan01,Player of the Week,1994,AL,Y,Week of 1994-04-09
6334,drabedo01,Pitcher of the Month,1994,NL,,May
6335,dykstle01,Player of the Month,1994,NL,Y,May
6336,dykstle01,Player of the Week,1994,NL,Y,Week of 1994-05-14
6337,eldreca01,Pitcher of the Month,1994,AL,,June
6338,ericksc01,Player of the Week,1994,AL,,Week of 1994-04-30
6339,fernaal01,Pitcher of the Month,1994,AL,,July
6340,francjo01,TSN Fireman of the Year,1994,NL,,
6341,francju01,Silver Slugger,1994,AL,,DH
6342,griffke02,Gold Glove,1994,AL,,OF
6343,griffke02,Silver Slugger,1994,AL,,OF
6344,griffke02,TSN All-Star,1994,AL,,OF
6345,grissma02,Gold Glove,1994,NL,,OF
6346,gwynnto01,Player of the Week,1994,NL,,Week of 1994-04-23
6347,gwynnto01,Silver Slugger,1994,NL,,OF
6348,gwynnto01,TSN All-Star,1994,NL,,OF
6349,hamelbo01,MLB Players Choice Outstanding Rookie,1994,AL,,
6350,hamelbo01,Player of the Week,1994,AL,,Week of 1994-04-16
6351,hamelbo01,Rookie of the Year,1994,AL,,
6352,hamelbo01,TSN Rookie Player of the Year,1994,AL,,
6353,hentgpa01,Player of the Week,1994,AL,Y,Week of 1994-05-07
6354,jacksda02,Player of the Week,1994,NL,,Week of 1994-05-07
6355,jacksda02,TSN All-Star,1994,NL,,LHP
6356,johnsra05,Player of the Week,1994,AL,,Week of 1994-06-04
6357,joynewa01,Player of the Week,1994,AL,,Week of 1994-07-17
6358,kentje01,Player of the Week,1994,NL,,Week of 1994-04-16
6359,keyji01,MLB Players Choice Outstanding Pitcher,1994,AL,,
6360,keyji01,TSN All-Star,1994,AL,,LHP
6361,keyji01,TSN Pitcher of the Year,1994,AL,,
6362,knoblch01,TSN All-Star,1994,AL,,2B
6363,langsma01,Gold Glove,1994,AL,,P
6364,larkiba01,Gold Glove,1994,NL,,SS
6365,larkiba01,Lou Gehrig Memorial Award,1994,ML,,
6366,larkiba01,TSN All-Star,1994,NL,,SS
6367,lewisda01,Gold Glove,1994,NL,,OF
6368,loftoke01,Gold Glove,1994,AL,,OF
6369,loftoke01,Player of the Week,1994,AL,,Week of 1994-06-25
6370,maddugr01,Cy Young Award,1994,NL,,
6371,maddugr01,Gold Glove,1994,NL,,P
6372,maddugr01,MLB Players Choice Outstanding Pitcher,1994,NL,,
6373,maddugr01,Player of the Week,1994,NL,,Week of 1994-08-06
6374,maddugr01,TSN All-Star,1994,NL,,RHP
6375,maddugr01,TSN Pitcher of the Year,1994,NL,,
6376,mattido01,Gold Glove,1994,AL,,1B
6377,mcdonbe01,Pitcher of the Month,1994,AL,,April
6378,mcgrifr01,All-Star Game MVP,1994,ML,,
6379,mcgrifr01,Player of the Week,1994,NL,,Week of 1994-07-02
6380,mcgrifr01,Player of the Week,1994,NL,Y,Week of 1994-05-14
6381,merckke01,Player of the Week,1994,NL,,Week of 1994-04-09
6382,mitchke01,Player of the Week,1994,NL,,Week of 1994-06-04
6383,molitpa01,Player of the Week,1994,AL,,Week of 1994-07-23
6384,molitpa01,TSN All-Star,1994,AL,,DH
6385,mondera01,MLB Players Choice Outstanding Rookie,1994,NL,,
6386,mondera01,Rookie of the Year,1994,NL,,
6387,mondera01,TSN Rookie Player of the Year,1994,NL,,
6388,morriha02,Player of the Week,1994,NL,,Week of 1994-07-09
6389,munozbo01,Pitcher of the Month,1994,NL,,June
6390,pagnoto01,Gold Glove,1994,NL,,C
6391,piazzmi01,Player of the Month,1994,NL,Y,May
6392,piazzmi01,Player of the Week,1994,NL,,Week of 1994-05-21
6393,piazzmi01,Silver Slugger,1994,NL,,C
6394,piazzmi01,TSN All-Star,1994,NL,,C
6395,portuma01,Silver Slugger,1994,NL,,P
6396,puckeki01,Silver Slugger,1994,AL,,OF
6397,puckeki01,TSN All-Star,1994,AL,,OF
6398,ramirma02,Player of the Week,1994,AL,,Week of 1994-06-11
6399,rhodear01,Player of the Week,1994,AL,,Week of 1994-08-06
6400,ripkeca01,Silver Slugger,1994,AL,,SS
6401,ripkeca01,TSN All-Star,1994,AL,,SS
6402,rodriiv01,Gold Glove,1994,AL,,C
6403,rodriiv01,Silver Slugger,1994,AL,,C
6404,rodriiv01,TSN All-Star,1994,AL,,C
6405,rogerke01,Player of the Week,1994,AL,,Week of 1994-07-30
6406,saberbr01,Pitcher of the Month,1994,NL,,July
6407,salmoti01,Player of the Week,1994,AL,,Week of 1994-05-14
6408,sheffga01,Player of the Week,1994,NL,,Week of 1994-04-30
6409,smithle02,Reliever of the Year Award,1994,AL,,
6410,smithle02,TSN Fireman of the Year,1994,AL,,
6411,smithoz01,Branch Rickey Award,1994,ML,,
6412,tewksbo01,Pitcher of the Month,1994,NL,,April
6413,thomafr04,MLB Players Choice Outstanding Player,1994,AL,,
6414,thomafr04,Most Valuable Player,1994,AL,,
6415,thomafr04,Player of the Month,1994,AL,,July
6416,thomafr04,Player of the Month,1994,AL,,May
6417,thomafr04,Player of the Week,1994,AL,,Week of 1994-05-28
6418,thomafr04,Player of the Week,1994,AL,,Week of 1994-07-09
6419,thomafr04,Silver Slugger,1994,AL,,1B
6420,thomafr04,TSN All-Star,1994,AL,,1B
6421,trachst01,TSN Rookie Pitcher of the Year,1994,NL,,
6422,vizquom01,Gold Glove,1994,AL,,SS
6423,wallati01,TSN Comeback Player of the Year,1994,NL,,
6424,whitede03,Gold Glove,1994,AL,,OF
6425,willima04,Gold Glove,1994,NL,,3B
6426,willima04,Player of the Week,1994,NL,,Week of 1994-07-30
6427,willima04,Silver Slugger,1994,NL,,3B
6428,willima04,TSN All-Star,1994,NL,,3B
6429,winfida01,Roberto Clemente Award,1994,ML,,
6430,wittbo01,Player of the Week,1994,AL,,Week of 1994-07-02
6431,abbotji01,Hutch Award,1995,ML,,
6432,alomaro01,Gold Glove,1995,AL,,2B
6433,anderga01,Player of the Month,1995,AL,,July
6434,anderga01,TSN Rookie Player of the Year,1995,AL,,
6435,appieke01,Pitcher of the Month,1995,AL,,June
6436,baergca01,TSN All-Star,1995,AL,,2B
6437,bellde01,Player of the Week,1995,NL,Y,Week of 1995-07-01
6438,belleal01,MLB Players Choice Outstanding Player,1995,AL,,
6439,belleal01,Player of the Month,1995,AL,,August
6440,belleal01,Player of the Month,1995,AL,,September
6441,belleal01,Player of the Week,1995,AL,,Week of 1995-04-29
6442,belleal01,Silver Slugger,1995,AL,,OF
6443,belleal01,TSN All-Star,1995,AL,,OF
6444,belleal01,TSN Major League Player of the Year,1995,ML,,
6445,benjami01,Player of the Week,1995,NL,,Week of 1995-06-17
6446,berroge01,Player of the Week,1995,AL,,Week of 1995-05-13
6447,bicheda01,MLB Players Choice Outstanding Player,1995,NL,,
6448,bicheda01,Player of the Month,1995,NL,,July
6449,bicheda01,Player of the Month,1995,NL,,September
6450,bicheda01,Player of the Week,1995,NL,,Week of 1995-08-05
6451,bicheda01,Silver Slugger,1995,NL,,OF
6452,bicheda01,TSN All-Star,1995,NL,,OF
6453,biggicr01,Gold Glove,1995,NL,,2B
6454,biggicr01,Player of the Week,1995,NL,,Week of 1995-05-20
6455,biggicr01,Silver Slugger,1995,NL,,2B
6456,biggicr01,TSN All-Star,1995,NL,,2B
6457,blowemi01,Player of the Week,1995,AL,,Week of 1995-07-29
6458,boggswa01,Gold Glove,1995,AL,,3B
6459,buhneja01,Player of the Week,1995,AL,,Week of 1995-09-16
6460,butlebr01,Player of the Week,1995,NL,,Week of 1995-07-22
6461,caminke01,Gold Glove,1995,NL,,3B
6462,caminke01,Player of the Week,1995,NL,,Week of 1995-09-16
6463,caminke01,Player of the Week,1995,NL,Y,Week of 1995-07-01
6464,castivi02,Player of the Week,1995,NL,,Week of 1995-05-13
6465,castivi02,Silver Slugger,1995,NL,,3B
6466,castivi02,TSN All-Star,1995,NL,,3B
6467,charlno01,Pitcher of the Month,1995,AL,,September
6468,coninje01,All-Star Game MVP,1995,ML,,
6469,coninje01,Player of the Month,1995,NL,,June
6470,cordoma01,MLB Players Choice Outstanding Rookie,1995,AL,,
6471,cordoma01,Player of the Week,1995,AL,,Week of 1995-05-20
6472,cordoma01,Rookie of the Year,1995,AL,,
6473,devermi01,NLCS MVP,1995,NL,,
6474,drabedo01,Player of the Week,1995,NL,Y,Week of 1995-07-29
6475,edmonji01,Player of the Week,1995,AL,,Week of 1995-07-22
6476,edmonji01,Player of the Week,1995,AL,,Week of 1995-06-17
6477,edmonji01,TSN All-Star,1995,AL,Y,OF
6478,fernasi01,Pitcher of the Month,1995,NL,,August
6479,finlest01,Gold Glove,1995,NL,,OF
6480,gaettga01,Player of the Week,1995,AL,Y,Week of 1995-06-03
6481,gaettga01,Silver Slugger,1995,AL,,3B
6482,galaran01,Player of the Week,1995,NL,,Week of 1995-07-08
6483,gantro01,TSN Comeback Player of the Year,1995,NL,,
6484,gibsoki01,Player of the Week,1995,AL,,Week of 1995-05-27
6485,glavito02,Babe Ruth Award,1995,NL,,P
6486,glavito02,Silver Slugger,1995,NL,,P
6487,glavito02,World Series MVP,1995,ML,,
6488,gonzaju03,Player of the Week,1995,AL,Y,Week of 1995-09-09
6489,gracema01,Gold Glove,1995,NL,,1B
6490,gracema01,Player of the Week,1995,NL,,Week of 1995-09-30
6491,griffke02,Gold Glove,1995,AL,,OF
6492,grissma02,Gold Glove,1995,NL,,OF
6493,gwynnto01,Branch Rickey Award,1995,ML,,
6494,gwynnto01,Silver Slugger,1995,NL,,OF
6495,hansoer01,Pitcher of the Month,1995,AL,,August
6496,henketo01,Reliever of the Year Award,1995,NL,,
6497,hershor01,ALCS MVP,1995,AL,,
6498,johnsch04,Gold Glove,1995,NL,,C
6499,johnsra05,Cy Young Award,1995,AL,,
6500,johnsra05,MLB Players Choice Outstanding Pitcher,1995,AL,,
6501,johnsra05,Player of the Week,1995,AL,,Week of 1995-09-23
6502,johnsra05,TSN All-Star,1995,AL,,LHP
6503,johnsra05,TSN Pitcher of the Year,1995,AL,,
6504,jonesch06,MLB Players Choice Outstanding Rookie,1995,NL,,
6505,jonesch06,TSN Rookie Player of the Year,1995,NL,,
6506,karroer01,Player of the Week,1995,NL,,Week of 1995-08-12
6507,karroer01,Player of the Week,1995,NL,Y,Week of 1995-07-29
6508,karroer01,Silver Slugger,1995,NL,,1B
6509,karroer01,TSN All-Star,1995,NL,,1B
