rownames,playerID,awardID,yearID,lgID,tie,notes
3473,richapa01,Baseball Magazine All-Star,1945,AL,,C
3474,heathje01,Baseball Magazine All-Star,1945,AL,,CF
3475,greenha01,Baseball Magazine All-Star,1945,AL,,LF
3476,newhoha01,Baseball Magazine All-Star,1945,AL,,P1
3477,ferrida01,Baseball Magazine All-Star,1945,AL,,P2
3478,gromest01,Baseball Magazine All-Star,1945,AL,,P3
3479,wolffro01,Baseball Magazine All-Star,1945,AL,,P4
3480,cullero01,Baseball Magazine All-Star,1945,AL,,RF
3481,stephve01,Baseball Magazine All-Star,1945,AL,,SS
3482,cavarph01,Baseball Magazine All-Star,1945,ML,,1B
3483,stirnsn01,Baseball Magazine All-Star,1945,ML,,2B
3484,kurowwh01,Baseball Magazine All-Star,1945,ML,,3B
3485,richapa01,Baseball Magazine All-Star,1945,ML,,C
3486,pafkoan01,Baseball Magazine All-Star,1945,ML,,CF
3487,greenha01,Baseball Magazine All-Star,1945,ML,,LF
3488,newhoha01,Baseball Magazine All-Star,1945,ML,,P1
3489,brechha01,Baseball Magazine All-Star,1945,ML,,P2
3490,ferrida01,Baseball Magazine All-Star,1945,ML,,P3
3491,borowha01,Baseball Magazine All-Star,1945,ML,,P4
3492,walkedi02,Baseball Magazine All-Star,1945,ML,,RF
3493,stephve01,Baseball Magazine All-Star,1945,ML,,SS
3494,cavarph01,Baseball Magazine All-Star,1945,NL,,1B
3495,verbaem01,Baseball Magazine All-Star,1945,NL,,2B
3496,kurowwh01,Baseball Magazine All-Star,1945,NL,,3B
3497,lopezal01,Baseball Magazine All-Star,1945,NL,,C
3498,pafkoan01,Baseball Magazine All-Star,1945,NL,,CF
3499,holmeto01,Baseball Magazine All-Star,1945,NL,,LF
3500,brechha01,Baseball Magazine All-Star,1945,NL,,P1
3501,borowha01,Baseball Magazine All-Star,1945,NL,,P2
3502,barrere01,Baseball Magazine All-Star,1945,NL,,P3
3503,wyseha01,Baseball Magazine All-Star,1945,NL,,P4
3504,walkedi02,Baseball Magazine All-Star,1945,NL,,RF
3505,marioma01,Baseball Magazine All-Star,1945,NL,,SS
3506,newhoha01,Most Valuable Player,1945,AL,,
3507,cavarph01,Most Valuable Player,1945,NL,,
3508,newhoha01,Pitching Triple Crown,1945,AL,,
3509,cavarph01,TSN All-Star,1945,ML,,1B
3510,stirnsn01,TSN All-Star,1945,ML,,2B
3511,kurowwh01,TSN All-Star,1945,ML,,3B
3512,richapa01,TSN All-Star,1945,ML,,C
3513,holmeto01,TSN All-Star,1945,ML,,OF
3514,pafkoan01,TSN All-Star,1945,ML,,OF
3515,rosengo01,TSN All-Star,1945,ML,,OF
3516,borowha01,TSN All-Star,1945,ML,,P
3517,ferrida01,TSN All-Star,1945,ML,,P
3518,newhoha01,TSN All-Star,1945,ML,,P
3519,marioma01,TSN All-Star,1945,ML,,SS
3520,mayoed01,TSN Guide MVP,1945,AL,,
3521,holmeto01,TSN Guide MVP,1945,NL,,
3522,newhoha01,TSN Major League Player of the Year,1945,ML,,
3523,newhoha01,TSN Pitcher of the Year,1945,AL,,
3524,borowha01,TSN Pitcher of the Year,1945,NL,,
3525,mayoed01,TSN Player of the Year,1945,AL,,
3526,holmeto01,TSN Player of the Year,1945,NL,,
3527,vernomi01,Baseball Magazine All-Star,1946,AL,,1B
3528,doerrbo01,Baseball Magazine All-Star,1946,AL,,2B
3529,kellge01,Baseball Magazine All-Star,1946,AL,,3B
3530,robinaa01,Baseball Magazine All-Star,1946,AL,,C
3531,dimagjo01,Baseball Magazine All-Star,1946,AL,,CF
3532,willite01,Baseball Magazine All-Star,1946,AL,,LF
3533,fellebo01,Baseball Magazine All-Star,1946,AL,,P1
3534,newhoha01,Baseball Magazine All-Star,1946,AL,,P2
3535,ferrida01,Baseball Magazine All-Star,1946,AL,,P3
3536,cullero01,Baseball Magazine All-Star,1946,AL,,RF
3537,boudrlo01,Baseball Magazine All-Star,1946,AL,,SS
3538,musiast01,Baseball Magazine All-Star,1946,ML,,1B
3539,doerrbo01,Baseball Magazine All-Star,1946,ML,,2B
3540,kurowwh01,Baseball Magazine All-Star,1946,ML,,3B
3541,robinaa01,Baseball Magazine All-Star,1946,ML,,C
3542,dimagjo01,Baseball Magazine All-Star,1946,ML,,CF
3543,willite01,Baseball Magazine All-Star,1946,ML,,LF
3544,fellebo01,Baseball Magazine All-Star,1946,ML,,P1
3545,newhoha01,Baseball Magazine All-Star,1946,ML,,P2
3546,polleho01,Baseball Magazine All-Star,1946,ML,,P3
3547,slaugen01,Baseball Magazine All-Star,1946,ML,,RF
3548,boudrlo01,Baseball Magazine All-Star,1946,ML,,SS
3549,musiast01,Baseball Magazine All-Star,1946,NL,,1B
3550,stanked01,Baseball Magazine All-Star,1946,NL,,2B
3551,kurowwh01,Baseball Magazine All-Star,1946,NL,,3B
3552,mcculcl01,Baseball Magazine All-Star,1946,NL,,C
3553,cavarph01,Baseball Magazine All-Star,1946,NL,,CF
3554,ennisde01,Baseball Magazine All-Star,1946,NL,,LF
3555,polleho01,Baseball Magazine All-Star,1946,NL,,P1
3556,sainjo01,Baseball Magazine All-Star,1946,NL,,P2
3557,brechha01,Baseball Magazine All-Star,1946,NL,,P3
3558,slaugen01,Baseball Magazine All-Star,1946,NL,,RF
3559,reesepe01,Baseball Magazine All-Star,1946,NL,,SS
3560,willite01,Most Valuable Player,1946,AL,,
3561,musiast01,Most Valuable Player,1946,NL,,
3562,musiast01,TSN All-Star,1946,ML,,1B
3563,doerrbo01,TSN All-Star,1946,ML,,2B
3564,kellge01,TSN All-Star,1946,ML,,3B
3565,robinaa01,TSN All-Star,1946,ML,,C
3566,dimagdo01,TSN All-Star,1946,ML,,OF
3567,slaugen01,TSN All-Star,1946,ML,,OF
3568,willite01,TSN All-Star,1946,ML,,OF
3569,fellebo01,TSN All-Star,1946,ML,,P
3570,ferrida01,TSN All-Star,1946,ML,,P
3571,newhoha01,TSN All-Star,1946,ML,,P
3572,peskyjo01,TSN All-Star,1946,ML,,SS
3573,musiast01,TSN Major League Player of the Year,1946,ML,,
3574,mcquige02,Baseball Magazine All-Star,1947,AL,,1B
3575,gordojo01,Baseball Magazine All-Star,1947,AL,,2B
3576,kellge01,Baseball Magazine All-Star,1947,AL,,3B
3577,berrayo01,Baseball Magazine All-Star,1947,AL,,C
3578,dimagjo01,Baseball Magazine All-Star,1947,AL,,CF
3579,willite01,Baseball Magazine All-Star,1947,AL,,LF
3580,fellebo01,Baseball Magazine All-Star,1947,AL,,P1
3581,newhoha01,Baseball Magazine All-Star,1947,AL,,P2
3582,reynoal01,Baseball Magazine All-Star,1947,AL,,P3
3583,henrito01,Baseball Magazine All-Star,1947,AL,,RF
3584,boudrlo01,Baseball Magazine All-Star,1947,AL,,SS
3585,mizejo01,Baseball Magazine All-Star,1947,ML,,1B
3586,gordojo01,Baseball Magazine All-Star,1947,ML,,2B
3587,elliobo01,Baseball Magazine All-Star,1947,ML,,3B
3588,edwarbr01,Baseball Magazine All-Star,1947,ML,,C
3589,dimagjo01,Baseball Magazine All-Star,1947,ML,,CF
3590,willite01,Baseball Magazine All-Star,1947,ML,,LF
3591,fellebo01,Baseball Magazine All-Star,1947,ML,,P1
3592,blackew01,Baseball Magazine All-Star,1947,ML,,P2
3593,newhoha01,Baseball Magazine All-Star,1947,ML,,P3
3594,slaugen01,Baseball Magazine All-Star,1947,ML,,RF
3595,boudrlo01,Baseball Magazine All-Star,1947,ML,,SS
3596,mizejo01,Baseball Magazine All-Star,1947,NL,,1B
3597,stanked01,Baseball Magazine All-Star,1947,NL,,2B
3598,elliobo01,Baseball Magazine All-Star,1947,NL,,3B
3599,edwarbr01,Baseball Magazine All-Star,1947,NL,,C
3600,slaugen01,Baseball Magazine All-Star,1947,NL,,CF
3601,kinerra01,Baseball Magazine All-Star,1947,NL,,LF
3602,blackew01,Baseball Magazine All-Star,1947,NL,,P1
3603,brancra01,Baseball Magazine All-Star,1947,NL,,P2
3604,spahnwa01,Baseball Magazine All-Star,1947,NL,,P3
3605,marshwi01,Baseball Magazine All-Star,1947,NL,,RF
3606,reesepe01,Baseball Magazine All-Star,1947,NL,,SS
3607,dimagjo01,Most Valuable Player,1947,AL,,
3608,elliobo01,Most Valuable Player,1947,NL,,
3609,robinja02,Rookie of the Year,1947,ML,,
3610,willite01,Triple Crown,1947,AL,,
3611,mizejo01,TSN All-Star,1947,ML,,1B
3612,gordojo01,TSN All-Star,1947,ML,,2B
3613,kellge01,TSN All-Star,1947,ML,,3B
3614,coopewa01,TSN All-Star,1947,ML,,C
3615,dimagjo01,TSN All-Star,1947,ML,,OF
3616,kinerra01,TSN All-Star,1947,ML,,OF
3617,willite01,TSN All-Star,1947,ML,,OF
3618,blackew01,TSN All-Star,1947,ML,,P
3619,brancra01,TSN All-Star,1947,ML,,P
3620,fellebo01,TSN All-Star,1947,ML,,P
3621,boudrlo01,TSN All-Star,1947,ML,,SS
3622,willite01,TSN Major League Player of the Year,1947,ML,,
3623,fainfe01,Baseball Magazine All-Star,1948,AL,,1B
3624,gordojo01,Baseball Magazine All-Star,1948,AL,,2B
3625,kellge01,Baseball Magazine All-Star,1948,AL,,3B
3626,tebbebi01,Baseball Magazine All-Star,1948,AL,,C
3627,dimagjo01,Baseball Magazine All-Star,1948,AL,,CF
3628,willite01,Baseball Magazine All-Star,1948,AL,,LF
3629,lemonbo01,Baseball Magazine All-Star,1948,AL,,P1
3630,newhoha01,Baseball Magazine All-Star,1948,AL,,P2
3631,raschvi01,Baseball Magazine All-Star,1948,AL,,P3
3632,henrito01,Baseball Magazine All-Star,1948,AL,,RF
3633,boudrlo01,Baseball Magazine All-Star,1948,AL,,SS
3634,mizejo01,Baseball Magazine All-Star,1948,ML,,1B
3635,gordojo01,Baseball Magazine All-Star,1948,ML,,2B
3636,pafkoan01,Baseball Magazine All-Star,1948,ML,,3B
3637,tebbebi01,Baseball Magazine All-Star,1948,ML,,C
3638,dimagjo01,Baseball Magazine All-Star,1948,ML,,CF
3639,willite01,Baseball Magazine All-Star,1948,ML,,LF
3640,lemonbo01,Baseball Magazine All-Star,1948,ML,,P1
3641,sainjo01,Baseball Magazine All-Star,1948,ML,,P2
3642,newhoha01,Baseball Magazine All-Star,1948,ML,,P3
3643,musiast01,Baseball Magazine All-Star,1948,ML,,RF
3644,boudrlo01,Baseball Magazine All-Star,1948,ML,,SS
3645,mizejo01,Baseball Magazine All-Star,1948,NL,,1B
3646,robinja02,Baseball Magazine All-Star,1948,NL,,2B
3647,pafkoan01,Baseball Magazine All-Star,1948,NL,,3B
3648,masiph01,Baseball Magazine All-Star,1948,NL,,C
3649,slaugen01,Baseball Magazine All-Star,1948,NL,,CF
3650,kinerra01,Baseball Magazine All-Star,1948,NL,,LF
3651,sainjo01,Baseball Magazine All-Star,1948,NL,,P1
3652,schmijo01,Baseball Magazine All-Star,1948,NL,,P2
3653,brechha01,Baseball Magazine All-Star,1948,NL,,P3
3654,musiast01,Baseball Magazine All-Star,1948,NL,,RF
3655,darkal01,Baseball Magazine All-Star,1948,NL,,SS
3656,boudrlo01,Most Valuable Player,1948,AL,,
3657,musiast01,Most Valuable Player,1948,NL,,
3658,darkal01,Rookie of the Year,1948,ML,,
3659,mizejo01,TSN All-Star,1948,ML,,1B
3660,gordojo01,TSN All-Star,1948,ML,,2B
3661,elliobo01,TSN All-Star,1948,ML,,3B
3662,tebbebi01,TSN All-Star,1948,ML,,C
3663,dimagjo01,TSN All-Star,1948,ML,,OF
3664,musiast01,TSN All-Star,1948,ML,,OF
3665,willite01,TSN All-Star,1948,ML,,OF
3666,brechha01,TSN All-Star,1948,ML,,P
3667,lemonbo01,TSN All-Star,1948,ML,,P
3668,sainjo01,TSN All-Star,1948,ML,,P
3669,boudrlo01,TSN All-Star,1948,ML,,SS
3670,boudrlo01,TSN Major League Player of the Year,1948,ML,,
3671,lemonbo01,TSN Pitcher of the Year,1948,AL,,
3672,sainjo01,TSN Pitcher of the Year,1948,NL,,
3673,boudrlo01,TSN Player of the Year,1948,AL,,
3674,musiast01,TSN Player of the Year,1948,NL,,
3675,pagejo01,Babe Ruth Award,1949,AL,,P
3676,henrito01,Baseball Magazine All-Star,1949,AL,,1B
3677,michaca01,Baseball Magazine All-Star,1949,AL,,2B
3678,kellge01,Baseball Magazine All-Star,1949,AL,,3B
3679,berrayo01,Baseball Magazine All-Star,1949,AL,,C
3680,dimagdo01,Baseball Magazine All-Star,1949,AL,,CF
3681,willite01,Baseball Magazine All-Star,1949,AL,,LF
3682,raschvi01,Baseball Magazine All-Star,1949,AL,,P1
3683,pagejo01,Baseball Magazine All-Star,1949,AL,,P2
3684,parneme01,Baseball Magazine All-Star,1949,AL,,P3
3685,wertzvi01,Baseball Magazine All-Star,1949,AL,,RF
3686,stephve01,Baseball Magazine All-Star,1949,AL,,SS
3687,henrito01,Baseball Magazine All-Star,1949,ML,,1B
3688,robinja02,Baseball Magazine All-Star,1949,ML,,2B
3689,kellge01,Baseball Magazine All-Star,1949,ML,,3B
3690,berrayo01,Baseball Magazine All-Star,1949,ML,,C
3691,musiast01,Baseball Magazine All-Star,1949,ML,,CF
3692,willite01,Baseball Magazine All-Star,1949,ML,,LF
3693,raschvi01,Baseball Magazine All-Star,1949,ML,,P1
3694,polleho01,Baseball Magazine All-Star,1949,ML,,P2
3695,spahnwa01,Baseball Magazine All-Star,1949,ML,,P3
3696,parneme01,Baseball Magazine All-Star,1949,ML,,P4
3697,wertzvi01,Baseball Magazine All-Star,1949,ML,,RF
3698,stephve01,Baseball Magazine All-Star,1949,ML,,SS
3699,hodgegi01,Baseball Magazine All-Star,1949,NL,,1B
3700,robinja02,Baseball Magazine All-Star,1949,NL,,2B
3701,gordosi01,Baseball Magazine All-Star,1949,NL,,3B
3702,camparo01,Baseball Magazine All-Star,1949,NL,,C
3703,musiast01,Baseball Magazine All-Star,1949,NL,,CF
3704,kinerra01,Baseball Magazine All-Star,1949,NL,,LF
3705,polleho01,Baseball Magazine All-Star,1949,NL,,P1
3706,spahnwa01,Baseball Magazine All-Star,1949,NL,,P2
3707,newcodo01,Baseball Magazine All-Star,1949,NL,,P3
3708,slaugen01,Baseball Magazine All-Star,1949,NL,,RF
3709,reesepe01,Baseball Magazine All-Star,1949,NL,,SS
3710,willite01,Most Valuable Player,1949,AL,,
3711,robinja02,Most Valuable Player,1949,NL,,
3712,sievero01,Rookie of the Year,1949,AL,,
3713,newcodo01,Rookie of the Year,1949,NL,,
3714,henrito01,TSN All-Star,1949,ML,,1B
3715,robinja02,TSN All-Star,1949,ML,,2B
3716,kellge01,TSN All-Star,1949,ML,,3B
3717,camparo01,TSN All-Star,1949,ML,,C
3718,kinerra01,TSN All-Star,1949,ML,,OF
3719,musiast01,TSN All-Star,1949,ML,,OF
3720,willite01,TSN All-Star,1949,ML,,OF
3721,kindeel01,TSN All-Star,1949,ML,,P
3722,pagejo01,TSN All-Star,1949,ML,,P
3723,parneme01,TSN All-Star,1949,ML,,P
3724,rizzuph01,TSN All-Star,1949,ML,,SS
3725,willite01,TSN Major League Player of the Year,1949,ML,,
3726,kindeel01,TSN Pitcher of the Year,1949,AL,,
3727,polleho01,TSN Pitcher of the Year,1949,NL,,
3728,willite01,TSN Player of the Year,1949,AL,,
3729,slaugen01,TSN Player of the Year,1949,NL,,
3730,colemje01,Babe Ruth Award,1950,AL,,2B
3731,dropowa01,Baseball Magazine All-Star,1950,AL,,1B
3732,doerrbo01,Baseball Magazine All-Star,1950,AL,,2B
3733,kellge01,Baseball Magazine All-Star,1950,AL,,3B
3734,berrayo01,Baseball Magazine All-Star,1950,AL,,C
3735,dimagjo01,Baseball Magazine All-Star,1950,AL,,CF
3736,willite01,Baseball Magazine All-Star,1950,AL,,LF
3737,raschvi01,Baseball Magazine All-Star,1950,AL,,P1
3738,lemonbo01,Baseball Magazine All-Star,1950,AL,,P2
3739,houttar01,Baseball Magazine All-Star,1950,AL,,P3
3740,wertzvi01,Baseball Magazine All-Star,1950,AL,,RF
3741,rizzuph01,Baseball Magazine All-Star,1950,AL,,SS
3742,musiast01,Baseball Magazine All-Star,1950,ML,,1B
3743,doerrbo01,Baseball Magazine All-Star,1950,ML,,2B
3744,kellge01,Baseball Magazine All-Star,1950,ML,,3B
3745,berrayo01,Baseball Magazine All-Star,1950,ML,,C
3746,dimagjo01,Baseball Magazine All-Star,1950,ML,,CF
3747,kinerra01,Baseball Magazine All-Star,1950,ML,,LF
3748,spahnwa01,Baseball Magazine All-Star,1950,ML,,P1
3749,raschvi01,Baseball Magazine All-Star,1950,ML,,P2
3750,konstji01,Baseball Magazine All-Star,1950,ML,,P3
3751,furilca01,Baseball Magazine All-Star,1950,ML,,RF
3752,rizzuph01,Baseball Magazine All-Star,1950,ML,,SS
3753,musiast01,Baseball Magazine All-Star,1950,NL,,1B
3754,robinja02,Baseball Magazine All-Star,1950,NL,,2B
3755,elliobo01,Baseball Magazine All-Star,1950,NL,,3B
3756,camparo01,Baseball Magazine All-Star,1950,NL,,C
3757,snidedu01,Baseball Magazine All-Star,1950,NL,,CF
3758,kinerra01,Baseball Magazine All-Star,1950,NL,,LF
3759,spahnwa01,Baseball Magazine All-Star,1950,NL,,P1
3760,konstji01,Baseball Magazine All-Star,1950,NL,,P2
3761,jansela01,Baseball Magazine All-Star,1950,NL,,P3
3762,furilca01,Baseball Magazine All-Star,1950,NL,,RF
3763,hamnegr01,Baseball Magazine All-Star,1950,NL,,SS
3764,rizzuph01,Most Valuable Player,1950,AL,,
3765,konstji01,Most Valuable Player,1950,NL,,
3766,dropowa01,Rookie of the Year,1950,AL,,
3767,jethrsa01,Rookie of the Year,1950,NL,,
3768,dropowa01,TSN All-Star,1950,ML,,1B
3769,robinja02,TSN All-Star,1950,ML,,2B
3770,kellge01,TSN All-Star,1950,ML,,3B
3771,berrayo01,TSN All-Star,1950,ML,,C
3772,dobyla01,TSN All-Star,1950,ML,,OF
3773,kinerra01,TSN All-Star,1950,ML,,OF
3774,musiast01,TSN All-Star,1950,ML,,OF
3775,konstji01,TSN All-Star,1950,ML,,P
3776,lemonbo01,TSN All-Star,1950,ML,,P
3777,raschvi01,TSN All-Star,1950,ML,,P
3778,rizzuph01,TSN All-Star,1950,ML,,SS
3779,rizzuph01,TSN Major League Player of the Year,1950,ML,,
3780,lemonbo01,TSN Pitcher of the Year,1950,AL,,
3781,konstji01,TSN Pitcher of the Year,1950,NL,,
3782,rizzuph01,TSN Player of the Year,1950,AL,,
3783,kinerra01,TSN Player of the Year,1950,NL,,
3784,rizzuph01,Babe Ruth Award,1951,AL,,SS
3785,berrayo01,Most Valuable Player,1951,AL,,
3786,camparo01,Most Valuable Player,1951,NL,,
3787,mcdougi01,Rookie of the Year,1951,AL,,
3788,mayswi01,Rookie of the Year,1951,NL,,
3789,fainfe01,TSN All-Star,1951,ML,,1B
3790,robinja02,TSN All-Star,1951,ML,,2B
3791,kellge01,TSN All-Star,1951,ML,,3B
3792,camparo01,TSN All-Star,1951,ML,,C
3793,kinerra01,TSN All-Star,1951,ML,,OF
3794,musiast01,TSN All-Star,1951,ML,,OF
3795,willite01,TSN All-Star,1951,ML,,OF
3796,maglisa01,TSN All-Star,1951,ML,,P
3797,reynoal01,TSN All-Star,1951,ML,,P
3798,roepr01,TSN All-Star,1951,ML,,P
3799,rizzuph01,TSN All-Star,1951,ML,,SS
3800,musiast01,TSN Major League Player of the Year,1951,ML,,
3801,fellebo01,TSN Pitcher of the Year,1951,AL,,
3802,roepr01,TSN Pitcher of the Year,1951,NL,,
3803,fainfe01,TSN Player of the Year,1951,AL,,
3804,musiast01,TSN Player of the Year,1951,NL,,
3805,mizejo01,Babe Ruth Award,1952,AL,,1B
3806,shantbo01,Most Valuable Player,1952,AL,,
3807,sauerha01,Most Valuable Player,1952,NL,,
3808,byrdha01,Rookie of the Year,1952,AL,,
3809,blackjo02,Rookie of the Year,1952,NL,,
3810,fainfe01,TSN All-Star,1952,ML,,1B
3811,robinja02,TSN All-Star,1952,ML,,2B
3812,kellge01,TSN All-Star,1952,ML,,3B
3813,berrayo01,TSN All-Star,1952,ML,,C
3814,mantlmi01,TSN All-Star,1952,ML,,OF
3815,musiast01,TSN All-Star,1952,ML,,OF
3816,sauerha01,TSN All-Star,1952,ML,,OF
3817,reynoal01,TSN All-Star,1952,ML,,P
3818,roberro01,TSN All-Star,1952,ML,,P
3819,shantbo01,TSN All-Star,1952,ML,,P
3820,rizzuph01,TSN All-Star,1952,ML,,SS
3821,roberro01,TSN Major League Player of the Year,1952,ML,,
3822,shantbo01,TSN Pitcher of the Year,1952,AL,,
3823,roberro01,TSN Pitcher of the Year,1952,NL,,
3824,eastelu01,TSN Player of the Year,1952,AL,,
3825,sauerha01,TSN Player of the Year,1952,NL,,
3826,martibi02,Babe Ruth Award,1953,AL,,2B
3827,rosenal01,Most Valuable Player,1953,AL,,
3828,camparo01,Most Valuable Player,1953,NL,,
3829,kuennha01,Rookie of the Year,1953,AL,,
3830,gilliji01,Rookie of the Year,1953,NL,,
3831,vernomi01,TSN All-Star,1953,ML,,1B
3832,schoere01,TSN All-Star,1953,ML,,2B
3833,rosenal01,TSN All-Star,1953,ML,,3B
3834,camparo01,TSN All-Star,1953,ML,,C
3835,furilca01,TSN All-Star,1953,ML,,OF
3836,musiast01,TSN All-Star,1953,ML,,OF
3837,snidedu01,TSN All-Star,1953,ML,,OF
3838,portebo01,TSN All-Star,1953,ML,,P
3839,roberro01,TSN All-Star,1953,ML,,P
3840,spahnwa01,TSN All-Star,1953,ML,,P
3841,reesepe01,TSN All-Star,1953,ML,,SS
3842,rosenal01,TSN Major League Player of the Year,1953,ML,,
3843,portebo01,TSN Pitcher of the Year,1953,AL,,
3844,spahnwa01,TSN Pitcher of the Year,1953,NL,,
3845,rosenal01,TSN Player of the Year,1953,AL,,
3846,camparo01,TSN Player of the Year,1953,NL,,
3847,rhodedu01,Babe Ruth Award,1954,NL,,OF
3848,berrayo01,Most Valuable Player,1954,AL,,
3849,mayswi01,Most Valuable Player,1954,NL,,
3850,grimbo01,Rookie of the Year,1954,AL,,
3851,moonwa01,Rookie of the Year,1954,NL,,
3852,kluszte01,TSN All-Star,1954,ML,,1B
3853,avilabo01,TSN All-Star,1954,ML,,2B
3854,rosenal01,TSN All-Star,1954,ML,,3B
3855,berrayo01,TSN All-Star,1954,ML,,C
3856,mayswi01,TSN All-Star,1954,ML,,OF
3857,musiast01,TSN All-Star,1954,ML,,OF
3858,snidedu01,TSN All-Star,1954,ML,,OF
3859,antonjo02,TSN All-Star,1954,ML,,P
3860,lemonbo01,TSN All-Star,1954,ML,,P
3861,roberro01,TSN All-Star,1954,ML,,P
3862,darkal01,TSN All-Star,1954,ML,,SS
3863,mayswi01,TSN Major League Player of the Year,1954,ML,,
3864,lemonbo01,TSN Pitcher of the Year,1954,AL,,
3865,antonjo02,TSN Pitcher of the Year,1954,NL,,
3866,ayalabo01,TSN Player of the Year,1954,AL,,
3867,mayswi01,TSN Player of the Year,1954,NL,,
3868,podrejo01,Babe Ruth Award,1955,NL,,P
3869,darkal01,Lou Gehrig Memorial Award,1955,ML,,
3870,berrayo01,Most Valuable Player,1955,AL,,
3871,camparo01,Most Valuable Player,1955,NL,,
3872,scorehe01,Rookie of the Year,1955,AL,,
3873,virdobi01,Rookie of the Year,1955,NL,,
3874,kluszte01,TSN All-Star,1955,ML,,1B
3875,foxne01,TSN All-Star,1955,ML,,2B
3876,matheed01,TSN All-Star,1955,ML,,3B
3877,camparo01,TSN All-Star,1955,ML,,C
3878,kalinal01,TSN All-Star,1955,ML,,OF
3879,snidedu01,TSN All-Star,1955,ML,,OF
3880,willite01,TSN All-Star,1955,ML,,OF
3881,fordwh01,TSN All-Star,1955,ML,,P
3882,newcodo01,TSN All-Star,1955,ML,,P
3883,roberro01,TSN All-Star,1955,ML,,P
3884,bankser01,TSN All-Star,1955,ML,,SS
3885,snidedu01,TSN Major League Player of the Year,1955,ML,,
3886,fordwh01,TSN Pitcher of the Year,1955,AL,,
3887,roberro01,TSN Pitcher of the Year,1955,NL,,
3888,kalinal01,TSN Player of the Year,1955,AL,,
3889,snidedu01,TSN Player of the Year,1955,NL,,
3890,podrejo01,World Series MVP,1955,ML,,
3891,larsedo01,Babe Ruth Award,1956,AL,,P
3892,newcodo01,Cy Young Award,1956,ML,,
3893,reesepe01,Lou Gehrig Memorial Award,1956,ML,,
3894,mantlmi01,Most Valuable Player,1956,AL,,
3895,newcodo01,Most Valuable Player,1956,NL,,
3896,aparilu01,Rookie of the Year,1956,AL,,
3897,robinfr02,Rookie of the Year,1956,NL,,
3898,mantlmi01,Triple Crown,1956,AL,,
3899,kluszte01,TSN All-Star,1956,ML,,1B
3900,foxne01,TSN All-Star,1956,ML,,2B
3901,boyerke01,TSN All-Star,1956,ML,,3B
3902,berrayo01,TSN All-Star,1956,ML,,C
3903,aaronha01,TSN All-Star,1956,ML,,OF
3904,mantlmi01,TSN All-Star,1956,ML,,OF
3905,willite01,TSN All-Star,1956,ML,,OF
3906,fordwh01,TSN All-Star,1956,ML,,P
3907,newcodo01,TSN All-Star,1956,ML,,P
3908,piercbi02,TSN All-Star,1956,ML,,P
3909,kuennha01,TSN All-Star,1956,ML,,SS
3910,mantlmi01,TSN Major League Player of the Year,1956,ML,,
3911,piercbi02,TSN Pitcher of the Year,1956,AL,,
3912,newcodo01,TSN Pitcher of the Year,1956,NL,,
3913,mantlmi01,TSN Player of the Year,1956,AL,,
3914,aaronha01,TSN Player of the Year,1956,NL,,
3915,larsedo01,World Series MVP,1956,ML,,
3916,burdele01,Babe Ruth Award,1957,NL,,P
3917,spahnwa01,Cy Young Award,1957,ML,,
3918,hodgegi01,Gold Glove,1957,ML,,1B
3919,foxne01,Gold Glove,1957,ML,,2B
3920,malzofr01,Gold Glove,1957,ML,,3B
3921,lollash01,Gold Glove,1957,ML,,C
3922,mayswi01,Gold Glove,1957,ML,,CF
3923,minosmi01,Gold Glove,1957,ML,,LF
3924,shantbo01,Gold Glove,1957,ML,,P
3925,kalinal01,Gold Glove,1957,ML,,RF
3926,mcmilro01,Gold Glove,1957,ML,,SS
3927,musiast01,Lou Gehrig Memorial Award,1957,ML,,
3928,mantlmi01,Most Valuable Player,1957,AL,,
3929,aaronha01,Most Valuable Player,1957,NL,,
3930,kubekto01,Rookie of the Year,1957,AL,,
3931,sanfoja02,Rookie of the Year,1957,NL,,
3932,musiast01,TSN All-Star,1957,ML,,1B
3933,schoere01,TSN All-Star,1957,ML,,2B
