rownames,playerID,yearID,stint,Glf,Gcf,Grf
6265,leonaan01,1878,1,60,0,0
6266,leonajo01,1917,1,0,0,1
6267,leonajo01,1919,1,1,0,0
6268,lepinpe01,1902,1,0,0,19
6269,lerchge01,1952,1,0,3,4
6270,lerchge01,1953,1,0,1,0
6271,leslisa01,1929,1,1,0,0
6272,lestejo02,2023,1,0,0,1
6273,letchto01,1891,1,1,0,5
6274,levanje01,1947,1,2,0,0
6275,leverwa01,1914,1,0,1,0
6276,levyed01,1944,1,36,0,0
6277,lewis01,1890,1,1,0,0
6278,lewisbu01,1940,1,0,0,112
6279,lewisbu01,1941,1,0,0,96
6280,lewisbu01,1945,1,0,0,69
6281,lewisbu01,1946,1,8,1,137
6282,lewisbu01,1947,1,0,0,130
6283,lewisbu01,1949,1,0,0,67
6284,lewisdu01,1910,1,149,0,0
6285,lewisdu01,1911,1,125,0,0
6286,lewisdu01,1912,1,154,0,0
6287,lewisdu01,1913,1,142,0,0
6288,lewisdu01,1914,1,142,0,0
6289,lewisdu01,1915,1,152,0,0
6290,lewisdu01,1916,1,136,15,0
6291,lewisdu01,1917,1,150,0,0
6292,lewisdu01,1919,1,141,0,0
6293,lewisdu01,1920,1,98,0,1
6294,lewisdu01,1921,1,26,0,1
6295,lewisfr01,1881,1,0,3,24
6296,lewisfr01,1883,1,0,38,0
6297,lewisfr01,1883,2,0,49,0
6298,lewisfr01,1884,1,0,73,0
6299,lewisfr01,1884,2,0,8,0
6300,lewisfr01,1885,1,9,37,0
6301,lewisfr01,1886,1,0,76,0
6302,lewisja01,1915,1,0,0,6
6303,lewisky01,2023,1,3,0,0
6304,libkeal01,1945,1,27,0,82
6305,libkeal01,1946,1,0,0,115
6306,lilliji01,1883,1,12,34,1
6307,lilliji01,1884,1,0,0,114
6308,lilliji01,1885,1,21,4,89
6309,lilliji01,1886,1,114,0,0
6310,lindebo01,1901,1,0,0,3
6311,lindejo01,1943,1,3,55,66
6312,lindejo01,1944,1,2,148,0
6313,lindejo01,1945,1,0,41,0
6314,lindejo01,1946,1,5,31,39
6315,lindejo01,1947,1,102,10,11
6316,lindejo01,1948,1,72,1,7
6317,lindejo01,1949,1,63,3,1
6318,lindejo01,1950,1,6,0,0
6319,lindejo01,1950,2,29,4,0
6320,lindejo01,1953,2,0,0,2
6321,lindsfr01,1926,1,0,0,1
6322,lindsfr01,1927,1,51,0,0
6323,lindsfr01,1931,1,0,0,73
6324,lindsfr01,1932,1,0,128,0
6325,lindsfr01,1933,1,20,111,0
6326,lindsfr01,1934,1,92,0,0
6327,lindsfr01,1935,1,0,50,0
6328,lindsfr01,1936,1,24,2,0
6329,liskaad01,1933,1,0,0,1
6330,littlha01,1877,1,0,3,0
6331,littlja01,1912,1,0,3,0
6332,litwhda01,1940,1,2,3,31
6333,litwhda01,1941,1,148,0,2
6334,litwhda01,1942,1,130,0,24
6335,litwhda01,1943,1,34,0,0
6336,litwhda01,1943,2,70,0,0
6337,litwhda01,1944,1,136,0,0
6338,litwhda01,1946,2,65,0,0
6339,litwhda01,1947,1,64,0,1
6340,litwhda01,1948,1,8,0,0
6341,litwhda01,1948,2,5,1,77
6342,litwhda01,1949,1,11,1,71
6343,litwhda01,1950,1,8,0,21
6344,litwhda01,1951,1,0,0,7
6345,loanebo01,1939,1,0,3,0
6346,loanebo01,1940,1,2,8,0
6347,loberha01,1905,1,0,1,0
6348,loberha01,1906,1,0,1,0
6349,loberha01,1908,1,21,0,0
6350,locasti01,2023,1,27,5,1
6351,lockema01,1884,1,0,3,4
6352,locklst01,1955,1,0,4,3
6353,lockmwh01,1945,1,0,32,0
6354,lockmwh01,1948,1,53,91,0
6355,lockmwh01,1949,1,151,0,0
6356,lockmwh01,1950,1,123,6,0
6357,lockmwh01,1951,1,34,0,0
6358,lockmwh01,1953,1,0,3,28
6359,lockmwh01,1954,1,1,1,0
6360,lockmwh01,1955,1,79,2,1
6361,lockwmi01,1884,1,1,7,3
6362,loeppge01,1928,1,1,10,6
6363,loeppge01,1930,1,12,34,3
6364,loftudi01,1924,1,6,14,9
6365,loftudi01,1925,1,3,0,35
6366,loftuto01,1877,1,1,0,2
6367,loftuto01,1883,1,0,6,0
6368,lohmape01,1891,1,1,1,6
6369,lohrho01,1914,1,0,17,1
6370,lohrho01,1916,1,0,0,3
6371,long01,1888,1,0,0,1
6372,longda01,1890,1,0,21,0
6373,longda02,1951,2,1,0,0
6374,longhe01,1889,1,1,0,0
6375,longhe01,1892,1,11,1,0
6376,longhe01,1894,1,5,0,0
6377,longhe01,1897,1,1,0,0
6378,longji01,1891,1,4,2,0
6379,longji01,1893,1,55,0,0
6380,longto01,1911,1,4,0,9
6381,longto01,1915,1,2,51,87
6382,longto01,1916,1,3,12,94
6383,longto01,1917,1,30,0,104
6384,lopezni01,2023,1,2,0,0
6385,lordbr01,1905,1,4,38,19
6386,lordbr01,1906,1,5,103,7
6387,lordbr01,1907,1,10,40,4
6388,lordbr01,1909,1,48,3,16
6389,lordbr01,1910,1,24,0,32
6390,lordbr01,1910,2,64,4,2
6391,lordbr01,1911,1,122,1,9
6392,lordbr01,1912,1,18,0,78
6393,lordbr01,1913,1,25,3,35
6394,lordha01,1912,1,32,4,9
6395,lordha01,1914,1,1,0,0
6396,lordha01,1915,1,0,0,1
6397,loudeba01,1913,1,0,1,4
6398,lough01,1884,1,0,0,1
6399,loughbi01,1883,1,0,0,1
6400,lovetle01,1875,1,1,0,5
6401,lovetto01,1885,1,0,0,1
6402,lovetto01,1890,1,1,0,0
6403,lovetto01,1893,1,4,0,0
6404,lowebo01,1890,1,3,11,1
6405,lowebo01,1891,1,64,38,5
6406,lowebo01,1892,1,87,3,0
6407,lowebo01,1905,1,17,3,4
6408,lowebo01,1907,1,2,1,1
6409,lowejo01,2023,1,3,14,101
6410,lowrepe01,1942,1,7,15,0
6411,lowrepe01,1943,1,0,113,0
6412,lowrepe01,1945,1,125,14,0
6413,lowrepe01,1946,1,73,60,0
6414,lowrepe01,1947,1,18,6,1
6415,lowrepe01,1948,1,63,43,0
6416,lowrepe01,1949,1,28,3,1
6417,lowrepe01,1949,2,77,1,0
6418,lowrepe01,1950,1,66,2,6
6419,lowrepe01,1950,2,3,1,0
6420,lowrepe01,1951,1,13,74,0
6421,lowrepe01,1952,1,63,35,6
6422,lowrepe01,1953,1,3,10,25
6423,lowrepe01,1954,1,3,1,9
6424,lowrepe01,1955,1,6,9,14
6425,lowryjo01,1875,1,0,6,0
6426,lubypa01,1891,1,2,0,0
6427,lubypa01,1892,1,0,8,8
6428,lubypa01,1895,1,0,0,2
6429,lucadjo01,1941,1,1,0,0
6430,lucasfr01,1935,1,4,3,3
6431,lucasjo01,1931,1,1,1,0
6432,lucasre01,1927,1,1,0,0
6433,lucefr01,1923,1,3,1,1
6434,luffhe01,1875,1,0,1,3
6435,luffhe01,1882,1,0,1,0
6436,luffhe01,1882,2,0,0,1
6437,luffhe01,1883,1,0,1,1
6438,luffhe01,1884,1,11,0,1
6439,luffhe01,1884,2,3,1,1
6440,lukesna01,2023,1,4,1,15
6441,lukoned01,1941,1,0,0,22
6442,lukoned01,1945,1,0,2,0
6443,lukoned01,1946,1,72,0,11
6444,lukoned01,1947,1,33,0,25
6445,lumleha01,1904,1,0,0,150
6446,lumleha01,1905,1,0,0,129
6447,lumleha01,1906,1,0,0,131
6448,lumleha01,1907,1,0,0,118
6449,lumleha01,1908,1,0,0,116
6450,lumleha01,1909,1,0,0,52
6451,lumleha01,1910,1,0,0,4
6452,lunddo01,1947,1,5,0,0
6453,lunddo01,1948,1,17,0,8
6454,lunddo01,1948,2,21,0,25
6455,lunddo01,1952,1,0,0,7
6456,lunddo01,1953,1,37,29,69
6457,lunddo01,1954,1,19,3,11
6458,luplojo01,2023,1,0,0,4
6459,luplojo01,2023,2,20,2,3
6460,luquedo01,1924,1,0,0,0
6461,lushbi01,1895,1,4,0,1
6462,lushbi01,1896,1,10,14,68
6463,lushbi01,1897,1,0,0,3
6464,lushbi01,1901,1,0,7,0
6465,lushbi01,1902,1,10,104,2
6466,lushbi01,1903,1,89,0,12
6467,lushbi01,1904,1,125,13,0
6468,lusher01,1910,1,0,1,0
6469,lushjo01,1904,1,0,0,33
6470,lushjo01,1905,1,0,2,1
6471,lushjo01,1906,1,0,6,16
6472,lushjo01,1907,1,0,3,1
6473,lushjo01,1907,2,0,3,4
6474,lushjo01,1909,1,0,0,3
6475,luskech01,1901,1,8,0,0
6476,lynchhe01,1893,1,0,0,4
6477,lynchja01,1881,1,0,0,6
6478,lynchje01,1954,1,46,4,36
6479,lynchje01,1955,1,40,0,32
6480,lynchmi01,1902,1,0,7,0
6481,lynchto01,1884,1,8,0,0
6482,lynchto01,1884,2,1,6,0
6483,lynchto01,1885,1,9,4,0
6484,lyonsal01,1947,1,1,0,0
6485,lyonsal01,1948,1,0,1,4
6486,lyonsha01,1887,1,1,0,0
6487,lyonsha01,1887,2,0,0,1
6488,lyonsha01,1888,1,0,112,10
6489,lyonsha01,1889,1,0,1,4
6490,lyonsha01,1890,1,130,0,2
6491,lyonsha01,1892,1,10,86,0
6492,lyonsha01,1893,1,1,46,0
6493,lyonste01,1929,1,0,0,1
6494,lytleda01,1890,1,0,0,1
6495,lytleda01,1890,2,0,4,3
6496,macdoha01,1928,1,0,0,2
6497,macfada01,1928,1,1,0,0
6498,mackco01,1887,1,2,2,1
6499,mackco01,1888,1,2,0,2
6500,mackco01,1889,1,1,0,33
6501,mackco01,1890,1,0,1,8
6502,mackco01,1892,1,1,0,2
6503,mackde01,1871,1,1,0,0
6504,mackde01,1873,1,1,1,3
6505,mackde01,1876,1,1,1,0
6506,mackde01,1882,1,1,3,1
6507,mackife01,1941,1,0,1,2
6508,mackife01,1942,1,0,2,1
6509,mackife01,1943,1,0,2,1
6510,mackife01,1945,1,0,112,0
6511,mackife01,1946,1,0,71,1
6512,mackife01,1947,1,0,2,0
6513,mackife01,1947,2,0,3,0
6514,mackre01,1889,1,0,1,0
6515,maconma01,1938,1,0,0,1
6516,maconma01,1944,1,21,2,0
6517,maculji01,1879,1,0,26,0
6518,maculji01,1882,1,0,79,0
6519,maculji01,1883,1,2,6,7
6520,maculji01,1885,1,0,0,2
6521,maculji01,1886,1,0,2,0
6522,maddecl01,1946,1,2,0,0
6523,maddecl01,1948,1,48,0,10
6524,maddecl01,1951,1,1,0,0
6525,maddeki01,1887,1,0,0,1
6526,maddeki01,1889,1,0,0,2
6527,maddeki01,1890,1,1,0,1
6528,maddeki01,1891,2,3,1,4
6529,maddeto01,1906,1,4,0,0
6530,madigto01,1886,1,0,0,1
6531,madribl01,2023,1,1,0,0
6532,mageele01,1912,1,85,0,0
6533,mageele01,1913,1,108,3,1
6534,mageele01,1914,1,2,100,0
6535,mageele01,1916,1,21,107,0
6536,mageele01,1917,1,2,48,0
6537,mageele01,1917,2,0,0,1
6538,mageele01,1919,2,12,27,6
6539,mageesh01,1904,1,19,1,74
6540,mageesh01,1905,1,155,0,0
6541,mageesh01,1906,1,154,0,0
6542,mageesh01,1907,1,139,0,0
6543,mageesh01,1908,1,142,0,0
6544,mageesh01,1909,1,143,0,0
6545,mageesh01,1910,1,126,23,5
6546,mageesh01,1911,1,120,0,1
6547,mageesh01,1912,1,124,0,0
6548,mageesh01,1913,1,106,8,9
6549,mageesh01,1914,1,67,0,0
6550,mageesh01,1915,1,34,102,0
6551,mageesh01,1916,1,102,3,19
6552,mageesh01,1917,1,63,0,2
6553,mageesh01,1917,2,29,0,12
6554,mageesh01,1918,1,34,2,1
6555,mageesh01,1919,1,44,1,2
6556,maggeha01,1907,1,2,0,0
6557,maggeha01,1912,1,39,17,5
6558,maggeha02,1938,1,8,0,2
6559,magnejo01,1879,1,0,1,0
6560,maguija01,1950,1,4,0,5
6561,maguija01,1951,1,0,0,8
6562,maguija01,1951,3,26,0,0
6563,maharbi01,1916,1,0,0,1
6564,maharfr01,1902,1,1,0,0
6565,mahonch01,1910,1,0,1,0
6566,maierbo01,1945,1,5,0,0
6567,mailhem01,1936,1,1,0,0
6568,mainswi01,1888,1,1,0,0
6569,mainswi01,1891,1,0,0,1
6570,maisefr01,1916,1,0,26,0
6571,maisefr01,1918,1,0,0,1
6572,maisege01,1913,1,2,3,0
6573,maisege01,1921,1,0,107,1
6574,maisege01,1922,1,2,13,11
6575,majesha01,1953,1,1,0,0
6576,malarjo01,1894,1,0,0,1
6577,malaych01,1905,1,1,23,1
6578,mallobe01,1921,1,0,6,0
6579,malloji01,1940,1,1,1,1
6580,malloji01,1945,1,8,3,2
6581,malloji01,1945,2,8,9,4
6582,malloju01,1925,1,0,1,0
6583,mallole01,1935,1,0,0,1
6584,malonbi01,1901,1,0,8,0
6585,malonbi01,1902,1,1,0,22
6586,malonbi01,1902,2,10,6,2
6587,malonbi01,1905,1,0,12,134
6588,malonbi01,1906,1,0,149,2
6589,malonbi01,1907,1,0,144,0
6590,malonbi01,1908,1,5,95,3
6591,malonfe01,1875,1,0,2,0
6592,malonfe01,1876,1,0,0,3
6593,malonjo01,1876,1,0,2,0
6594,malonjo01,1877,1,0,1,0
6595,malonle01,1915,1,0,0,4
6596,malonma01,1872,1,0,0,2
6597,malonpa01,1912,1,0,20,0
6598,mancitr01,2023,1,0,0,5
6599,manguge01,1912,1,5,0,0
6600,manloch01,1884,1,0,1,0
6601,manloch01,1884,2,0,0,1
6602,mannfr01,1883,1,2,80,0
6603,mannfr01,1884,1,0,97,0
6604,mannfr01,1885,1,0,97,0
6605,mannfr01,1886,1,0,115,1
6606,mannfr01,1887,1,37,0,27
6607,mannfr01,1887,2,0,55,0
6608,mannier01,1914,1,0,0,1
6609,mannija01,1873,1,2,0,3
6610,mannija01,1875,1,0,2,64
6611,mannija01,1876,1,0,1,55
6612,mannija01,1877,1,1,10,1
6613,mannija01,1878,1,0,3,56
6614,mannija01,1880,1,0,2,47
6615,mannija01,1881,1,1,0,0
6616,mannija01,1883,1,0,0,98
6617,mannija01,1884,1,0,0,104
6618,mannija01,1885,1,0,0,107
6619,mannija01,1886,1,0,0,137
6620,manniji01,1884,1,1,72,0
6621,manniji01,1885,1,12,63,8
6622,manniji01,1886,1,26,0,0
6623,manniji01,1887,1,10,0,0
6624,manniji01,1889,1,69,0,0
6625,manniru01,1908,1,1,0,0
6626,mannle01,1913,1,12,103,6
6627,mannle01,1914,1,5,104,14
6628,mannle01,1915,1,94,7,33
6629,mannle01,1916,1,74,20,26
6630,mannle01,1917,1,106,11,2
6631,mannle01,1918,1,129,0,0
6632,mannle01,1919,1,78,0,0
6633,mannle01,1919,2,40,0,0
6634,mannle01,1920,1,102,0,8
6635,mannle01,1921,1,1,66,12
6636,mannle01,1922,1,10,47,0
6637,mannle01,1923,1,5,6,16
6638,mannle01,1924,1,7,0,21
6639,mannle01,1925,1,5,11,41
6640,mannle01,1926,1,17,17,16
6641,mannle01,1927,1,5,3,17
6642,mannle01,1927,2,15,5,2
6643,mannle01,1928,1,3,14,63
6644,mannodo01,1940,1,0,0,2
6645,mannodo01,1941,1,5,0,0
6646,mansejo01,1882,1,0,31,0
6647,mansemi01,1879,1,67,0,0
6648,mansemi01,1880,1,53,0,0
6649,mansemi01,1882,1,79,0,0
6650,mansemi01,1883,1,96,0,0
6651,mansemi01,1884,1,24,0,3
6652,mansemi01,1884,2,16,4,0
6653,mansemi01,1884,3,0,2,27
6654,manseto01,1879,1,38,2,0
6655,manseto01,1879,2,0,0,1
6656,manseto01,1883,1,0,0,34
6657,manseto01,1883,2,25,2,1
6658,manseto01,1884,1,41,25,1
6659,manseto01,1884,2,23,0,0
6660,mantlmi01,1951,1,0,3,85
6661,mantlmi01,1952,1,0,121,20
6662,mantlmi01,1953,1,0,116,4
6663,mantlmi01,1954,1,0,143,1
6664,mantlmi01,1955,1,0,145,0
6665,manushe01,1923,1,72,0,7
6666,manushe01,1924,1,99,1,6
6667,manushe01,1925,1,13,56,5
6668,manushe01,1926,1,11,104,5
6669,manushe01,1927,1,3,147,0
6670,manushe01,1928,1,154,0,0
6671,manushe01,1929,1,141,0,0
6672,manushe01,1930,1,48,0,0
6673,manushe01,1930,2,86,0,0
6674,manushe01,1931,1,143,0,0
6675,manushe01,1932,1,146,0,0
6676,manushe01,1933,1,150,0,0
6677,manushe01,1934,1,130,1,0
6678,manushe01,1935,1,111,0,0
6679,manushe01,1936,1,72,0,0
6680,manushe01,1937,1,0,0,123
6681,manushe01,1938,1,0,0,12
6682,manushe01,1939,1,0,0,1
6683,mapescl01,1948,1,9,6,6
6684,mapescl01,1949,1,4,58,49
6685,mapescl01,1950,1,4,21,80
6686,mapescl01,1951,1,2,3,29
6687,mapescl01,1951,2,15,12,31
6688,mapescl01,1952,1,5,18,43
6689,margoma01,2023,1,0,55,43
6690,mariore01,1935,1,1,1,1
6691,mariore01,1943,1,4,0,0
6692,marisja01,2023,1,0,1,7
6693,marisja01,2023,2,0,30,0
6694,marisja01,2023,3,0,4,0
6695,marloca01,2023,1,24,4,2
6696,marqubo01,1953,1,2,8,0
6697,marqulu01,1951,1,21,23,3
6698,marqulu01,1954,1,4,10,0
6699,marqulu01,1954,2,1,1,2
6700,marquro01,1955,1,0,0,1
6701,marriwi01,1917,1,1,0,0
6702,marriwi01,1921,1,1,0,0
6703,marriwi01,1925,1,1,0,0
6704,marrle01,1886,1,0,8,0
6705,marrle01,1889,1,0,1,47
6706,marrle01,1890,1,0,0,64
6707,marrle01,1891,1,0,0,72
6708,marrle01,1891,2,0,0,14
6709,marsaar01,1911,1,5,16,13
6710,marsaar01,1912,1,7,82,13
6711,marsaar01,1913,1,3,56,37
6712,marsaar01,1914,1,36,0,0
6713,marsaar01,1915,1,0,35,0
6714,marsaar01,1916,1,0,150,0
6715,marsaar01,1917,1,0,67,0
6716,marsaar01,1917,2,0,25,0
6717,marsaar01,1918,1,0,28,8
6718,marshbr02,2023,1,29,108,7
6719,marshdo01,1904,3,1,0,0
6720,marshdo01,1904,4,1,0,1
6721,marshdo01,1906,1,1,3,13
6722,marshdo01,1908,2,0,1,2
6723,marshdo01,1909,1,0,0,1
6724,marshfr01,1952,2,2,0,0
6725,marshfr01,1954,1,0,0,1
6726,marshjo01,1903,1,2,1,0
6727,marshjo01,1906,1,0,0,23
6728,marshma01,1942,1,43,11,79
6729,marshma01,1943,1,0,0,129
6730,marshma01,1944,1,1,0,58
6731,marshwi01,1942,1,67,46,1
6732,marshwi01,1946,1,51,59,15
6733,marshwi01,1947,1,0,0,155
6734,marshwi01,1948,1,0,0,142
6735,marshwi01,1949,1,2,0,136
6736,marshwi01,1950,1,14,9,64
6737,marshwi01,1951,1,0,0,136
6738,marshwi01,1952,1,0,0,16
6739,marshwi01,1952,2,0,0,105
6740,marshwi01,1953,1,0,0,95
6741,marshwi01,1954,1,7,0,22
6742,marshwi01,1955,1,4,0,8
6743,marteke01,2023,1,0,2,0
6744,martest01,2023,1,0,1,84
6745,martial01,1874,1,1,0,0
6746,martial01,1875,1,0,6,0
6747,martiba01,1944,1,1,0,0
6748,martiba01,1945,1,43,0,6
6749,martibi02,1951,1,0,1,0
6750,martihe01,1937,1,3,136,0
6751,martihe01,1938,1,0,115,2
6752,martihe01,1939,1,9,73,13
6753,martihe01,1940,1,0,19,4
6754,martihe01,1944,1,78,2,0
6755,martihe01,1945,1,97,3,2
6756,martijd02,2023,1,3,0,0
6757,martijo01,1903,1,1,0,6
6758,martijo01,1903,2,4,0,34
6759,martijp01,2023,1,4,2,4
6760,martini02,2023,1,13,0,4
6761,martipe01,1928,1,0,0,4
6762,martipe01,1931,1,0,110,0
6763,martipe01,1932,1,5,64,0
6764,martipe01,1935,1,1,5,10
6765,martipe01,1936,1,0,3,124
6766,martipe01,1937,1,0,40,42
6767,martipe01,1938,1,1,38,23
6768,martipe01,1939,1,8,37,8
6769,martipe01,1940,1,16,10,40
6770,martipe01,1944,1,0,7,22
6771,martiph01,1872,1,0,0,25
6772,martiph01,1872,2,0,0,9
6773,martiph01,1873,1,0,0,30
6774,martyjo01,1937,1,1,83,0
6775,martyjo01,1938,1,0,64,6
6776,martyjo01,1939,1,1,1,19
6777,martyjo01,1939,2,6,56,18
6778,martyjo01,1940,1,0,115,3
6779,martyjo01,1941,1,0,131,1
6780,masiph01,1942,1,1,0,4
6781,maskrha01,1882,1,0,1,0
6782,maskrle01,1882,1,75,0,1
6783,maskrle01,1883,1,45,41,14
6784,maskrle01,1884,1,97,0,7
6785,maskrle01,1885,1,108,0,0
6786,maskrle01,1886,1,3,0,2
6787,maskrle01,1886,2,0,7,19
6788,masonch01,1875,1,3,0,7
6789,masonch01,1875,2,8,0,0
6790,masonch01,1883,1,0,0,1
6791,masoner01,1894,1,1,0,0
6792,massero01,1918,1,21,29,0
6793,mastrmi01,2023,1,1,0,6
6794,mateojo01,2023,1,0,4,0
6795,mathebo01,1872,1,0,0,8
6796,mathebo01,1873,1,0,0,5
6797,mathebo01,1874,1,1,0,0
6798,mathebo01,1875,1,1,0,0
6799,mathebo01,1876,1,0,0,1
6800,mathebo01,1877,1,1,0,0
6801,mathebo01,1879,1,0,0,21
6802,mathebo01,1881,1,0,0,5
6803,mathebo01,1881,2,1,9,9
6804,mathebo01,1882,1,0,0,13
6805,mathebo01,1883,1,1,1,1
6806,mathebo01,1884,1,0,0,1
6807,mathebo01,1885,1,0,0,1
6808,mathebo01,1886,1,0,0,1
6809,mathech01,1902,1,1,0,3
6810,matheed01,1954,1,10,0,0
6811,mathima01,2023,1,0,0,2
6812,matoslu02,2023,1,14,57,15
6813,mattecv01,1884,1,0,1,0
6814,matthbo01,1891,1,0,0,1
6815,matthst01,1884,1,0,2,0
6816,matthwi02,1923,1,2,125,0
6817,matthwi02,1924,1,1,43,0
6818,matthwi02,1925,1,0,1,0
6819,mattimi01,1887,1,0,2,0
6820,mattimi01,1888,1,1,1,15
6821,mattimi01,1889,1,3,5,4
6822,mattimi01,1889,2,19,1,0
6823,mattimi01,1890,1,0,1,13
6824,mattira01,1914,1,12,0,12
6825,mattiwa01,1912,1,2,66,10
6826,mattiwa01,1913,1,7,56,0
6827,mattiwa01,1918,1,0,0,3
6828,maulal01,1887,1,7,1,0
6829,maulal01,1888,1,0,3,31
6830,maulal01,1889,1,39,0,25
6831,maulal01,1890,1,11,3,1
6832,maulal01,1891,1,20,12,8
6833,maulal01,1893,1,5,0,2
6834,maulal01,1894,1,1,0,11
6835,maulal01,1895,1,2,0,2
6836,maulal01,1898,1,0,1,0
6837,mauroca01,1948,1,0,1,1
6838,mauroca01,1950,1,18,1,30
6839,mauroca01,1951,1,0,5,1
6840,mauroca01,1953,1,0,0,1
6841,mauroca01,1953,2,3,3,0
6842,mauroca01,1953,3,4,38,7
6843,maxwech01,1950,1,0,0,1
6844,maxwech01,1951,1,5,0,8
6845,maxwech01,1952,1,0,1,2
6846,maxwech01,1954,1,21,3,6
6847,maxwech01,1955,2,22,0,4
6848,mayered01,1890,1,0,4,0
6849,mayered01,1891,1,4,24,1
6850,mayersa01,1915,1,1,0,8
6851,mayespa01,1911,1,0,0,0
6852,maynabu01,1940,1,0,3,4
6853,maynabu01,1942,1,7,48,4
6854,maynabu01,1943,1,25,39,13
6855,maynabu01,1946,1,0,1,2
6856,mayoja01,1948,1,11,0,0
6857,mayoja01,1949,1,0,1,24
6858,mayoja01,1950,1,15,0,0
6859,mayoja01,1951,1,5,0,0
6860,mayoja01,1952,1,24,1,2
6861,mayoja01,1953,1,0,0,1
6862,maysal01,1887,1,4,1,6
6863,maysal01,1888,1,0,0,1
6864,maysal01,1889,1,2,0,0
6865,mayswi01,1951,1,0,121,0
6866,mayswi01,1952,1,0,34,0
6867,mayswi01,1954,1,0,151,0
6868,mayswi01,1955,1,0,152,0
6869,mazzeme01,1935,1,4,3,3
6870,mazzeme01,1938,1,25,8,14
6871,mazzeme01,1939,1,18,0,7
6872,mazzeme01,1940,1,26,2,16
6873,mcaleja01,1909,1,27,32,20
6874,mcaleji01,1889,1,0,110,0
6875,mcaleji01,1890,1,0,86,0
6876,mcaleji01,1891,1,124,13,0
6877,mcaleji01,1892,1,0,149,0
6878,mcaleji01,1893,1,2,89,0
6879,mcaleji01,1894,1,0,64,0
6880,mcaleji01,1895,1,0,131,0
6881,mcaleji01,1896,1,0,116,0
6882,mcaleji01,1897,1,1,23,0
6883,mcaleji01,1898,1,1,102,1
6884,mcaleji01,1901,1,0,2,0
6885,mcaleji01,1902,1,0,1,1
6886,mcallsp01,1896,1,0,0,4
6887,mcallsp01,1897,1,1,3,24
6888,mcallsp01,1898,1,0,4,4
6889,mcallsp01,1899,1,9,3,70
6890,mcallsp01,1901,1,5,0,6
6891,mcallsp01,1902,1,1,0,0
6892,mcallsp01,1902,3,1,0,10
6893,mcallsp01,1903,1,0,0,5
6894,mcavowi01,1918,1,0,0,1
6895,mcbrial01,1896,1,9,0,0
6896,mcbrial01,1898,1,4,115,1
6897,mcbrial01,1899,1,5,45,14
6898,mcbrial01,1900,1,14,10,86
6899,mcbrial01,1901,1,11,19,0
6900,mcbrial01,1901,2,0,0,65
6901,mcbridi01,1873,1,0,0,11
6902,mcbridi01,1875,1,0,0,1
6903,mcbridi01,1876,1,0,0,1
6904,mcbrijo01,1890,1,0,1,0
6905,mcbrito01,1943,1,0,21,3
6906,mcbrito01,1944,1,23,14,22
6907,mcbrito01,1945,1,15,50,22
6908,mcbrito01,1946,1,10,2,32
6909,mcbrito01,1947,1,0,0,1
6910,mcbrito01,1947,2,43,4,5
6911,mcbrito01,1948,1,25,0,30
6912,mccabbi01,1918,1,1,0,2
6913,mccabbi01,1919,1,0,1,19
6914,mccabbi01,1920,2,6,0,0
6915,mccabsw01,1909,1,0,3,0
6916,mccabsw01,1910,1,0,0,9
6917,mccafha01,1882,2,5,0,18
6918,mccafha01,1883,1,0,5,0
6919,mccanja01,1914,1,0,1,7
6920,mccanja01,1915,1,23,58,25
6921,mccaral01,1911,1,1,0,0
6922,mccarbi03,1923,1,0,0,1
6923,mccarfr01,1872,1,0,18,1
6924,mccarja01,1893,1,10,1,37
6925,mccarja01,1894,1,5,0,20
6926,mccarja01,1898,1,137,0,0
6927,mccarja01,1899,1,132,6,0
6928,mccarja01,1900,1,96,1,26
6929,mccarja01,1901,1,85,1,0
6930,mccarja01,1902,1,95,0,0
6931,mccarja01,1903,1,108,0,0
6932,mccarja01,1903,2,24,0,0
6933,mccarja01,1904,1,25,90,0
6934,mccarja01,1905,1,18,19,0
6935,mccarja01,1906,1,83,3,0
6936,mccarja01,1907,1,25,0,0
6937,mccarja02,2023,1,0,12,84
6938,mccarjo01,1889,1,5,1,0
6939,mccarjo03,1939,1,0,1,3
6940,mccarjo03,1941,1,1,0,0
6941,mccarto01,1884,1,41,2,7
6942,mccarto01,1885,1,39,0,1
6943,mccarto01,1886,1,0,0,8
6944,mccarto01,1887,1,6,2,0
6945,mccarto01,1888,1,0,12,119
6946,mccarto01,1889,1,1,3,137
6947,mccarto01,1890,1,2,0,100
6948,mccarto01,1891,1,7,0,117
6949,mccarto01,1892,1,0,1,151
6950,mccarto01,1893,1,88,3,17
6951,mccarto01,1894,1,119,9,0
6952,mccarto01,1895,1,109,0,0
6953,mccarto01,1896,1,102,0,1
6954,mccaual01,1884,1,0,0,3
6955,mccauji01,1885,1,0,4,0
6956,mccauji01,1885,2,0,0,2
6957,mccaupa01,1896,1,0,0,1
6958,mccheha01,1904,1,0,1,21
6959,mcclebi01,1878,1,0,0,1
6960,mcclebi01,1881,1,0,1,16
6961,mcclebi01,1883,1,0,2,0
6962,mcclebi01,1884,1,0,1,0
6963,mcclebi01,1888,1,0,1,17
6964,mcclebi01,1888,2,0,0,15
6965,mccleha01,1921,1,0,0,15
6966,mccleha01,1922,1,0,1,0
6967,mccleha01,1924,1,0,0,1
