rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
6488,hitchst01,1995,NYA,AL,ALDS2,P,2,0,5,0,1,0,0,0,,,
6489,hitchst01,1998,SDN,NL,NLCS,P,2,2,30,1,1,0,0,0,,,
6490,hitchst01,1998,SDN,NL,NLDS2,P,1,1,18,0,0,0,0,0,,,
6491,hitchst01,1998,SDN,NL,WS,P,1,1,18,0,1,0,0,0,,,
6492,hitchst01,2001,NYA,AL,ALDS2,P,1,0,9,0,0,0,0,0,,,
6493,hitchst01,2001,NYA,AL,WS,P,2,0,12,0,0,0,0,0,,,
6494,hiurake01,2019,MIL,NL,NLWC,2B,1,1,21,0,0,0,0,0,,,
6495,hiurake01,2020,MIL,NL,NLWC1,2B,2,2,48,3,6,0,2,0,,,
6496,hoagmy01,1937,NYA,AL,WS,LF,5,5,132,11,0,0,0,0,,,
6497,hoagmy01,1938,NYA,AL,WS,LF,1,1,27,1,0,0,0,0,,,
6498,hoakdo01,1955,BRO,NL,WS,3B,1,1,27,1,1,0,0,0,,,
6499,hoakdo01,1960,PIT,NL,WS,3B,7,7,186,8,9,1,2,0,,,
6500,hoblidi01,1915,BOS,AL,WS,1B,5,5,111,35,5,1,1,0,,,
6501,hoblidi01,1916,BOS,AL,WS,1B,5,5,147,69,4,0,4,0,,,
6502,hochelu01,2015,KCA,AL,ALCS,P,3,0,9,1,0,0,0,0,,,
6503,hochelu01,2015,KCA,AL,ALDS1,P,2,0,8,1,0,0,0,0,,,
6504,hochelu01,2015,KCA,AL,WS,P,4,0,15,0,1,0,0,0,,,
6505,hockide01,2002,MIN,AL,ALDS2,2B,1,1,27,7,2,0,1,0,,,
6506,hockide01,2002,MIN,AL,ALDS2,RF,1,0,3,0,0,0,0,0,,,
6507,hockide01,2003,MIN,AL,ALDS1,2B,1,0,9,0,0,0,0,0,,,
6508,hodgegi01,1949,BRO,NL,WS,1B,5,5,132,38,3,0,0,0,,,
6509,hodgegi01,1952,BRO,NL,WS,1B,7,7,192,60,6,1,4,0,,,
6510,hodgegi01,1953,BRO,NL,WS,1B,6,6,154,47,4,1,2,0,,,
6511,hodgegi01,1955,BRO,NL,WS,1B,7,7,180,74,4,0,11,0,,,
6512,hodgegi01,1956,BRO,NL,WS,1B,7,7,183,54,5,0,8,0,,,
6513,hodgegi01,1959,LAN,NL,WS,1B,6,6,159,53,3,0,6,0,,,
6514,hoeinbr01,2024,SDN,NL,NLDS2,P,2,0,4,0,1,0,0,,,,
6515,hoeinbr01,2024,SDN,NL,NLWC2,P,1,0,4,0,0,0,0,,,,
6516,hoernjo01,1967,SLN,NL,WS,P,2,0,2,0,0,0,0,0,,,
6517,hoernjo01,1968,SLN,NL,WS,P,3,0,14,0,0,0,0,0,,,
6518,hoffmje02,2023,PHI,NL,NLCS,P,5,0,18,0,0,0,0,0,,,
6519,hoffmje02,2023,PHI,NL,NLDS1,P,2,0,2,0,0,0,0,0,,,
6520,hoffmje02,2023,PHI,NL,NLWC2,P,1,0,1,0,0,0,0,0,,,
6521,hoffmje02,2024,PHI,NL,NLDS1,P,3,0,4,0,0,0,0,,,,
6522,hoffmtr01,1996,SDN,NL,NLDS2,P,2,0,5,0,1,0,0,0,,,
6523,hoffmtr01,1998,SDN,NL,NLCS,P,3,0,13,0,0,0,0,0,,,
6524,hoffmtr01,1998,SDN,NL,NLDS2,P,4,0,9,0,0,0,0,0,,,
6525,hoffmtr01,1998,SDN,NL,WS,P,1,0,6,0,0,0,0,0,,,
6526,hoffmtr01,2005,SDN,NL,NLDS1,P,1,0,3,0,0,0,0,0,,,
6527,hoffmtr01,2006,SDN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
6528,hofmaso01,1906,CHN,NL,WS,CF,6,6,159,10,1,0,0,0,,,
6529,hofmaso01,1908,CHN,NL,WS,CF,5,5,135,10,1,0,1,0,,,
6530,hofmaso01,1910,CHN,NL,WS,CF,5,5,132,7,0,0,0,0,,,
6531,hogsech01,1934,DET,AL,WS,P,3,0,22,0,2,0,0,0,,,
6532,hogsech01,1935,DET,AL,WS,P,1,0,3,1,0,0,0,0,,,
6533,hoguebo01,1951,NYA,AL,WS,P,2,0,8,0,1,0,0,0,,,
6534,hoilech01,1996,BAL,AL,ALCS,C,4,3,90,23,2,0,0,0,0,,
6535,hoilech01,1996,BAL,AL,ALDS1,C,4,3,66,14,3,0,0,0,0,,
6536,hoilech01,1997,BAL,AL,ALCS,C,4,4,111,47,2,0,0,0,0,,
6537,hoilech01,1997,BAL,AL,ALDS2,C,3,3,64,23,0,0,0,0,0,,
6538,holadbr01,2014,DET,AL,ALDS2,C,1,0,12,3,0,0,0,0,0,,
6539,holdejo02,2018,NYA,AL,ALDS1,P,1,0,6,0,0,0,0,0,,,
6540,holdejo02,2020,NYA,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
6541,holdzjo01,2014,PIT,NL,NLWC,P,1,0,3,0,1,0,0,0,,,
6542,holkewa01,1917,NY1,NL,WS,1B,6,6,153,67,0,1,1,0,,,
6543,hollaal01,1983,PHI,NL,NLCS,P,2,0,9,0,0,0,0,0,,,
6544,hollaal01,1983,PHI,NL,WS,P,2,0,11,0,0,0,0,0,,,
6545,hollade01,2010,TEX,AL,ALCS,P,2,0,17,0,0,0,0,0,,,
6546,hollade01,2010,TEX,AL,ALDS1,P,2,0,14,0,0,0,0,0,,,
6547,hollade01,2010,TEX,AL,WS,P,2,0,3,0,0,0,0,0,,,
6548,hollade01,2011,TEX,AL,ALCS,P,2,2,22,0,1,0,0,0,,,
6549,hollade01,2011,TEX,AL,ALDS2,P,2,1,19,1,1,1,0,0,,,
6550,hollade01,2011,TEX,AL,WS,P,2,1,31,1,5,0,0,0,,,
6551,hollade01,2012,TEX,AL,ALWC,P,1,0,1,0,0,1,0,0,,,
6552,hollade01,2015,TEX,AL,ALDS2,P,1,1,6,0,1,0,0,0,,,
6553,hollagr01,2014,KCA,AL,ALCS,P,4,0,12,0,1,0,0,0,,,
6554,hollagr01,2014,KCA,AL,ALDS1,P,3,0,9,0,1,0,0,0,,,
6555,hollagr01,2014,KCA,AL,ALWC,P,1,0,3,0,0,0,0,0,,,
6556,hollagr01,2014,KCA,AL,WS,P,3,0,9,0,2,0,0,0,,,
6557,hollagr01,2017,COL,NL,NLWC,P,1,0,2,0,0,0,0,0,,,
6558,hollato01,1995,LAN,NL,NLDS2,RF,2,0,9,0,0,0,0,0,,,
6559,hollato01,1996,LAN,NL,NLDS1,LF,3,3,81,4,0,0,0,0,,,
6560,hollial01,1944,SLA,AL,WS,P,1,0,12,0,1,0,0,0,,,
6561,hollida01,1993,PHI,NL,NLCS,3B,6,6,144,5,4,0,0,0,,,
6562,hollida01,1993,PHI,NL,WS,3B,6,6,150,9,9,0,0,0,,,
6563,hollima01,2007,COL,NL,NLCS,LF,4,4,114,6,1,0,0,0,,,
6564,hollima01,2007,COL,NL,NLDS2,LF,3,3,81,6,0,0,0,0,,,
6565,hollima01,2007,COL,NL,WS,LF,4,4,102,7,1,0,0,0,,,
6566,hollima01,2009,SLN,NL,NLDS1,LF,3,3,77,3,0,1,0,0,,,
6567,hollima01,2011,SLN,NL,NLCS,LF,6,6,153,5,0,0,0,0,,,
6568,hollima01,2011,SLN,NL,NLDS1,LF,2,2,54,3,0,0,0,0,,,
6569,hollima01,2011,SLN,NL,WS,LF,6,6,147,9,1,1,1,0,,,
6570,hollima01,2012,SLN,NL,NLCS,LF,6,6,153,9,0,1,0,0,,,
6571,hollima01,2012,SLN,NL,NLDS1,LF,5,5,123,9,1,0,1,0,,,
6572,hollima01,2012,SLN,NL,NLWC,LF,1,1,23,3,0,0,0,0,,,
6573,hollima01,2013,SLN,NL,NLCS,LF,6,6,159,8,0,0,0,0,,,
6574,hollima01,2013,SLN,NL,NLDS1,LF,5,5,132,3,0,0,0,0,,,
6575,hollima01,2013,SLN,NL,WS,LF,6,6,156,10,0,0,0,0,,,
6576,hollima01,2014,SLN,NL,NLCS,LF,5,5,126,7,0,0,0,0,,,
6577,hollima01,2014,SLN,NL,NLDS2,LF,4,4,96,6,0,0,0,0,,,
6578,hollima01,2015,SLN,NL,NLDS1,LF,4,4,99,3,0,0,0,0,,,
6579,hollima01,2018,COL,NL,NLDS1,LF,1,1,27,2,0,0,0,0,,,
6580,hollima01,2018,COL,NL,NLWC,LF,1,1,15,0,0,0,0,0,,,
6581,holloch01,1918,CHN,NL,WS,SS,6,6,156,11,17,2,6,0,,,
6582,holmecl01,2021,NYA,AL,ALWC,P,1,0,6,0,0,0,0,0,,,
6583,holmecl01,2022,NYA,AL,ALCS,P,1,0,8,0,2,0,1,0,,,
6584,holmecl01,2022,NYA,AL,ALDS1,P,4,0,10,1,0,0,0,0,,,
6585,holmecl01,2024,NYA,AL,ALDS2,P,4,0,15,0,0,0,0,,,,
6586,holmecl01,2024,NYA,AL,ALCS,P,4,0,8,0,1,0,0,,,,
6587,holmecl01,2024,NYA,AL,WS,P,5,0,13,0,0,0,0,,,,
6588,holmeda01,1995,COL,NL,NLDS1,P,3,0,5,0,0,0,0,0,,,
6589,holmeda01,1999,ARI,NL,NLDS2,P,1,0,4,0,0,0,0,0,,,
6590,holmeda01,2002,ATL,NL,NLDS1,P,3,0,8,0,0,0,0,0,,,
6591,holmeto01,1948,BSN,NL,WS,RF,6,6,156,10,2,0,1,0,,,
6592,holmeto01,1952,BRO,NL,WS,LF,3,0,15,2,0,0,0,0,,,
6593,holmwa01,1926,SLN,NL,WS,CF,3,3,84,7,0,0,0,0,,,
6594,holmwa01,1926,SLN,NL,WS,RF,1,0,3,0,0,0,0,0,,,
6595,holmwa01,1928,SLN,NL,WS,RF,1,1,27,4,0,0,0,0,,,
6596,holtbr01,2016,BOS,AL,ALDS2,3B,3,3,66,3,8,0,0,0,,,
6597,holtbr01,2017,BOS,AL,ALDS2,2B,1,0,3,0,0,0,0,0,,,
6598,holtbr01,2018,BOS,AL,ALDS1,1B,1,0,9,3,0,0,0,0,,,
6599,holtbr01,2018,BOS,AL,ALDS1,2B,1,1,18,1,5,0,0,0,,,
6600,holtbr01,2018,BOS,AL,WS,2B,3,3,81,8,5,0,1,0,,,
6601,holtbr01,2018,BOS,AL,ALCS,2B,3,2,57,12,3,0,1,0,,,
6602,holtbr01,2018,BOS,AL,ALCS,3B,1,0,3,0,0,0,0,0,,,
6603,holtbr01,2018,BOS,AL,WS,LF,1,0,23,1,0,0,0,0,,,
6604,holtbr01,2018,BOS,AL,WS,RF,1,0,1,0,0,0,0,0,,,
6605,holtch01,1999,HOU,NL,NLDS1,P,1,0,0,0,0,0,0,0,,,
6606,holtji01,1970,MIN,AL,ALCS,CF,3,1,30,3,0,1,0,0,,,
6607,holtji01,1974,OAK,AL,ALCS,1B,1,0,9,1,0,0,0,0,,,
6608,holtji01,1974,OAK,AL,WS,1B,1,0,3,1,0,0,1,0,,,
6609,holtji01,1975,OAK,AL,ALCS,1B,1,0,6,1,2,0,0,0,,,
6610,holtobr01,1988,LAN,NL,NLCS,P,3,0,12,0,1,0,0,0,,,
6611,holtobr01,1988,LAN,NL,WS,P,1,0,6,0,1,0,0,0,,,
6612,holtoty01,2024,DET,AL,ALDS1,P,4,1,13,1,0,0,0,,,,
6613,holtoty01,2024,DET,AL,ALWC1,P,2,1,4,0,0,0,0,,,,
6614,holtzke01,1972,OAK,AL,ALCS,P,1,1,12,0,1,0,0,0,,,
6615,holtzke01,1972,OAK,AL,WS,P,3,2,38,0,3,1,1,0,,,
6616,holtzke01,1973,OAK,AL,ALCS,P,1,1,33,1,2,0,1,0,,,
6617,holtzke01,1973,OAK,AL,WS,P,3,3,32,1,3,0,1,0,,,
6618,holtzke01,1974,OAK,AL,ALCS,P,1,1,27,0,1,0,0,0,,,
6619,holtzke01,1974,OAK,AL,WS,P,2,2,36,0,3,0,0,0,,,
6620,holtzke01,1975,OAK,AL,ALCS,P,2,2,33,1,0,0,0,0,,,
6621,honeybr01,2024,LAN,NL,NLCS,P,2,0,23,1,2,0,1,,,,
6622,honeybr01,2024,LAN,NL,WS,P,1,0,3,1,0,0,0,,,,
6623,honeyri01,1983,LAN,NL,NLCS,P,2,0,5,1,0,0,0,0,,,
6624,honeyri01,1985,LAN,NL,NLCS,P,2,0,4,0,1,0,0,0,,,
6625,honeyri01,1988,OAK,AL,ALCS,P,3,0,6,0,0,0,0,0,,,
6626,honeyri01,1988,OAK,AL,WS,P,3,0,10,0,0,0,0,0,,,
6627,honeyri01,1989,OAK,AL,ALCS,P,3,0,5,0,0,0,0,0,,,
6628,honeyri01,1989,OAK,AL,WS,P,3,0,8,0,0,0,0,0,,,
6629,honeyri01,1990,OAK,AL,ALCS,P,3,0,5,0,1,0,0,0,,,
6630,honeyri01,1990,OAK,AL,WS,P,1,0,5,0,0,0,0,0,,,
6631,honeyri01,1992,OAK,AL,ALCS,P,2,0,6,0,0,0,0,0,,,
6632,honeyri01,1996,SLN,NL,NLCS,P,5,0,12,0,0,0,0,0,,,
6633,honeyri01,1996,SLN,NL,NLDS2,P,3,0,8,0,1,0,0,0,,,
6634,hoopeha01,1912,BOS,AL,WS,RF,8,8,222,16,2,0,1,0,,,
6635,hoopeha01,1915,BOS,AL,WS,RF,5,5,132,8,0,1,0,0,,,
6636,hoopeha01,1916,BOS,AL,WS,RF,5,5,147,8,2,0,1,0,,,
6637,hoopeha01,1918,BOS,AL,WS,RF,6,6,159,11,0,0,0,0,,,
6638,hootobu01,1977,LAN,NL,NLCS,P,1,1,5,0,1,0,0,0,,,
6639,hootobu01,1977,LAN,NL,WS,P,2,2,36,0,0,0,0,0,,,
6640,hootobu01,1978,LAN,NL,NLCS,P,1,1,14,1,0,0,0,0,,,
6641,hootobu01,1978,LAN,NL,WS,P,2,2,25,1,0,0,0,0,,,
6642,hootobu01,1981,LAN,NL,NLCS,P,2,2,44,0,1,0,0,0,,,
6643,hootobu01,1981,LAN,NL,NWDIV,P,1,1,21,1,0,0,0,0,,,
6644,hootobu01,1981,LAN,NL,WS,P,2,2,34,1,0,0,0,0,,,
6645,hoovejj01,2012,CIN,NL,NLDS2,P,2,0,8,0,0,0,0,0,,,
6646,hoovejj01,2013,CIN,NL,NLWC,P,1,0,2,0,0,0,0,0,,,
6647,hoovejo01,1945,DET,AL,WS,SS,1,0,17,1,1,0,1,0,,,
6648,hoppjo01,1942,SLN,NL,WS,1B,5,5,135,46,3,1,2,0,,,
6649,hoppjo01,1943,SLN,NL,WS,CF,1,1,27,1,0,0,0,0,,,
6650,hoppjo01,1944,SLN,NL,WS,CF,6,6,165,14,0,0,0,0,,,
6651,hoppjo01,1950,NYA,AL,WS,1B,3,0,24,7,1,0,2,0,,,
6652,horlejo01,1972,OAK,AL,ALCS,P,1,0,0,0,0,0,0,0,,,
6653,horlejo01,1972,OAK,AL,WS,P,1,0,4,1,0,0,0,0,,,
6654,hornebo01,1982,ATL,NL,NLCS,3B,3,3,72,1,7,0,0,0,,,
6655,hornsro01,1926,SLN,NL,WS,2B,7,7,189,16,21,0,5,0,,,
6656,hornsro01,1929,CHN,NL,WS,2B,5,5,131,8,11,1,4,0,,,
6657,hortori01,1985,SLN,NL,NLCS,P,3,0,9,0,2,0,1,0,,,
6658,hortori01,1985,SLN,NL,WS,P,3,0,12,2,0,0,0,0,,,
6659,hortori01,1987,SLN,NL,NLCS,P,1,0,9,0,0,0,0,0,,,
6660,hortori01,1987,SLN,NL,WS,P,2,0,9,0,1,0,0,0,,,
6661,hortori01,1988,LAN,NL,NLCS,P,4,0,13,0,1,0,1,0,,,
6662,hortowi01,1968,DET,AL,WS,LF,7,7,162,5,1,1,0,0,,,
6663,hortowi01,1972,DET,AL,ALCS,LF,3,3,66,6,0,0,0,0,,,
6664,hoseydw01,1995,BOS,AL,ALDS1,CF,2,2,48,4,0,0,0,0,,,
6665,hoseydw01,1995,BOS,AL,ALDS1,RF,1,1,38,3,0,0,0,0,,,
6666,hoskirh01,2022,PHI,NL,NLCS,1B,5,5,132,38,4,1,1,0,,,
6667,hoskirh01,2022,PHI,NL,NLDS1,1B,4,4,105,28,2,1,1,0,,,
6668,hoskirh01,2022,PHI,NL,NLWC2,1B,2,2,54,17,1,0,1,0,,,
6669,hoskirh01,2022,PHI,NL,WS,1B,6,6,159,48,1,0,4,0,,,
6670,hoskirh01,2024,MIL,NL,NLWC1,1B,3,3,75,17,1,0,2,,,,
6671,hosmeer01,2014,KCA,AL,ALCS,1B,4,4,111,33,2,0,3,0,,,
6672,hosmeer01,2014,KCA,AL,ALDS1,1B,3,3,93,31,2,0,2,0,,,
6673,hosmeer01,2014,KCA,AL,ALWC,1B,1,1,36,8,3,0,1,0,,,
6674,hosmeer01,2014,KCA,AL,WS,1B,7,7,183,56,7,0,3,0,,,
6675,hosmeer01,2015,KCA,AL,ALCS,1B,6,6,156,45,1,0,3,0,,,
6676,hosmeer01,2015,KCA,AL,ALDS1,1B,5,5,132,31,1,0,3,0,,,
6677,hosmeer01,2015,KCA,AL,WS,1B,5,5,156,48,2,2,5,0,,,
6678,hosmeer01,2020,SDN,NL,NLDS1,1B,3,3,75,14,1,0,0,0,,,
6679,hosmeer01,2020,SDN,NL,NLWC2,1B,3,3,81,22,2,0,0,0,,,
6680,houckta01,2021,BOS,AL,ALCS,P,2,0,10,0,0,0,0,0,,,
6681,houckta01,2021,BOS,AL,ALDS2,P,2,0,18,0,0,0,0,0,,,
6682,houckta01,2021,BOS,AL,ALWC,P,1,0,3,0,0,0,0,0,,,
6683,houghch01,1974,LAN,NL,NLCS,P,1,0,7,0,0,1,0,0,,,
6684,houghch01,1974,LAN,NL,WS,P,1,0,6,0,0,0,0,0,,,
6685,houghch01,1977,LAN,NL,NLCS,P,1,0,6,0,1,0,0,0,,,
6686,houghch01,1977,LAN,NL,WS,P,2,0,15,0,0,0,0,0,,,
6687,houghch01,1978,LAN,NL,NLCS,P,1,0,6,1,1,0,0,0,,,
6688,houghch01,1978,LAN,NL,WS,P,2,0,16,1,0,0,0,0,,,
6689,housead01,2020,MIL,NL,NLWC1,P,1,0,6,0,0,0,0,0,,,
6690,housead01,2021,MIL,NL,NLDS1,P,2,0,9,0,0,0,0,0,,,
6691,houstty01,1998,CHN,NL,NLDS1,C,3,2,46,13,0,0,0,0,1,,
6692,houttar01,1954,CLE,AL,WS,P,1,0,6,0,0,0,0,0,,,
6693,howarde01,1907,CHN,NL,WS,1B,1,1,27,10,1,0,0,0,,,
6694,howarel01,1955,NYA,AL,WS,LF,7,6,153,9,0,0,0,0,,,
6695,howarel01,1955,NYA,AL,WS,RF,2,1,24,2,1,0,0,0,,,
6696,howarel01,1956,NYA,AL,WS,LF,1,1,27,2,0,0,0,0,,,
6697,howarel01,1957,NYA,AL,WS,1B,3,1,51,21,1,1,1,0,,,
6698,howarel01,1958,NYA,AL,WS,LF,5,5,115,14,2,0,2,0,,,
6699,howarel01,1960,NYA,AL,WS,C,4,4,81,11,0,0,0,0,0,,
6700,howarel01,1961,NYA,AL,WS,C,5,5,135,31,0,0,0,0,1,,
6701,howarel01,1962,NYA,AL,WS,C,6,6,159,37,1,0,1,0,0,,
6702,howarel01,1963,NYA,AL,WS,C,4,4,102,30,2,0,1,0,0,,
6703,howarel01,1964,NYA,AL,WS,C,7,7,186,40,2,1,0,0,3,,
6704,howarel01,1967,BOS,AL,WS,C,7,6,147,23,1,0,0,0,0,,
6705,howarfr01,1963,LAN,NL,WS,RF,3,3,60,4,0,0,0,0,,,
6706,howarry01,2007,PHI,NL,NLDS2,1B,3,3,78,21,3,0,1,0,,,
6707,howarry01,2008,PHI,NL,NLCS,1B,5,5,132,36,3,1,7,0,,,
6708,howarry01,2008,PHI,NL,NLDS2,1B,4,4,105,32,2,0,1,0,,,
6709,howarry01,2008,PHI,NL,WS,1B,5,5,132,41,2,1,6,0,,,
6710,howarry01,2009,PHI,NL,NLCS,1B,5,5,132,38,3,0,2,0,,,
6711,howarry01,2009,PHI,NL,NLDS2,1B,4,4,108,29,1,0,3,0,,,
6712,howarry01,2009,PHI,NL,WS,1B,6,6,156,33,4,0,3,0,,,
6713,howarry01,2010,PHI,NL,NLCS,1B,6,6,158,39,0,1,3,0,,,
6714,howarry01,2010,PHI,NL,NLDS1,1B,3,3,81,27,0,0,1,0,,,
6715,howarry01,2011,PHI,NL,NLDS1,1B,5,5,132,38,4,0,3,0,,,
6716,howarth01,1995,CIN,NL,NLCS,CF,3,2,48,2,0,0,0,0,,,
6717,howarth01,1995,CIN,NL,NLDS2,CF,3,3,51,5,0,0,0,0,,,
6718,howear01,1980,HOU,NL,NLCS,1B,4,4,96,30,3,0,4,0,,,
6719,howear01,1981,HOU,NL,NWDIV,3B,5,5,120,5,8,0,0,0,,,
6720,howelja01,1988,LAN,NL,NLCS,P,2,0,2,0,0,0,0,0,,,
6721,howelja01,1988,LAN,NL,WS,P,2,0,8,0,0,0,0,0,,,
6722,howeljp01,2008,TBA,AL,ALCS,P,6,0,16,0,1,0,0,0,,,
6723,howeljp01,2008,TBA,AL,ALDS2,P,3,0,13,0,0,0,0,0,,,
6724,howeljp01,2008,TBA,AL,WS,P,3,0,7,0,1,0,0,0,,,
6725,howeljp01,2011,TBA,AL,ALDS2,P,1,0,0,0,0,0,0,0,,,
6726,howeljp01,2013,LAN,NL,NLCS,P,4,0,11,0,0,0,0,0,,,
6727,howeljp01,2013,LAN,NL,NLDS2,P,3,0,7,0,0,0,0,0,,,
6728,howeljp01,2014,LAN,NL,NLDS2,P,3,0,4,0,2,0,1,0,,,
6729,howeljp01,2015,LAN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
6730,howelke01,1985,LAN,NL,NLCS,P,1,0,6,0,0,0,0,0,,,
6731,howest01,1981,LAN,NL,NLCS,P,2,0,6,0,0,0,0,0,,,
6732,howest01,1981,LAN,NL,NWDIV,P,2,0,6,0,1,0,0,0,,,
6733,howest01,1981,LAN,NL,WS,P,3,0,21,0,1,1,0,0,,,
6734,howest01,1995,NYA,AL,ALDS2,P,2,0,3,0,0,0,0,0,,,
6735,howrybo01,2000,CHA,AL,ALDS2,P,2,0,8,0,1,0,0,0,,,
6736,howrybo01,2007,CHN,NL,NLDS1,P,2,0,9,0,0,0,0,0,,,
6737,hoyinja01,2016,TEX,AL,ALDS1,RF,2,0,14,1,0,0,0,0,,,
6738,hoytja01,2020,MIA,NL,NLDS2,P,2,0,3,0,0,0,0,0,,,
6739,hoytla01,1983,CHA,AL,ALCS,P,1,1,27,2,1,0,0,0,,,
6740,hoytwa01,1921,NYA,AL,WS,P,3,3,81,0,6,0,0,0,,,
6741,hoytwa01,1922,NYA,AL,WS,P,2,1,24,0,2,0,0,0,,,
6742,hoytwa01,1923,NYA,AL,WS,P,1,1,7,0,0,0,0,0,,,
6743,hoytwa01,1926,NYA,AL,WS,P,2,2,45,0,1,0,0,0,,,
6744,hoytwa01,1927,NYA,AL,WS,P,1,1,22,0,0,0,0,0,,,
6745,hoytwa01,1928,NYA,AL,WS,P,2,2,54,0,3,1,0,0,,,
6746,hoytwa01,1931,PHA,AL,WS,P,1,1,18,0,0,0,0,0,,,
6747,hraboal01,1978,KCA,AL,ALCS,P,3,0,9,0,0,0,0,0,,,
6748,hrbekke01,1987,MIN,AL,ALCS,1B,5,5,132,40,3,0,3,0,,,
6749,hrbekke01,1987,MIN,AL,WS,1B,7,7,177,68,2,0,3,0,,,
6750,hrbekke01,1991,MIN,AL,ALCS,1B,5,5,138,40,8,0,3,0,,,
6751,hrbekke01,1991,MIN,AL,WS,1B,7,7,199,65,8,0,4,0,,,
6752,hubbagl01,1982,ATL,NL,NLCS,2B,3,3,76,4,12,0,0,0,,,
6753,hubbagl01,1988,OAK,AL,WS,2B,4,4,101,5,7,1,0,0,,,
6754,hubbeca01,1933,NY1,NL,WS,P,2,2,60,1,4,1,0,0,,,
6755,hubbeca01,1936,NY1,NL,WS,P,2,2,48,2,2,1,0,0,,,
6756,hubbeca01,1937,NY1,NL,WS,P,2,2,43,0,3,0,1,0,,,
6757,hudsoch02,1983,PHI,NL,NLCS,P,1,1,27,0,0,0,0,0,,,
6758,hudsoch02,1983,PHI,NL,WS,P,2,2,25,0,0,0,0,0,,,
6759,hudsoda01,2011,ARI,NL,NLDS2,P,1,1,16,0,1,0,0,0,,,
6760,hudsoda01,2019,WAS,NL,NLCS,P,2,0,6,0,0,0,0,0,,,
6761,hudsoda01,2019,WAS,NL,NLDS1,P,3,0,8,0,0,0,0,0,,,
6762,hudsoda01,2019,WAS,NL,NLWC,P,1,0,3,0,0,0,0,0,,,
6763,hudsoda01,2019,WAS,NL,WS,P,3,0,12,0,0,0,0,0,,,
6764,hudsoda01,2024,LAN,NL,NLDS2,P,3,0,7,0,0,0,0,,,,
6765,hudsoda01,2024,LAN,NL,NLCS,P,2,0,6,0,0,0,0,,,,
6766,hudsoda01,2024,LAN,NL,WS,P,2,0,5,0,0,0,0,,,,
6767,hudsoda02,2019,SLN,NL,NLCS,P,1,1,1,0,0,0,0,0,,,
6768,hudsoda02,2019,SLN,NL,NLDS2,P,1,1,14,0,1,0,1,0,,,
6769,hudsojo02,1995,BOS,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
6770,hudsoor01,2009,LAN,NL,NLCS,2B,2,0,6,0,2,0,0,0,,,
6771,hudsoor01,2009,LAN,NL,NLDS1,2B,2,0,6,1,0,0,0,0,,,
6772,hudsoor01,2010,MIN,AL,ALDS2,2B,3,3,78,6,6,0,2,0,,,
6773,hudsoti01,2000,OAK,AL,ALDS1,P,1,1,24,0,1,0,0,0,,,
6774,hudsoti01,2001,OAK,AL,ALDS2,P,2,1,29,1,4,0,1,0,,,
6775,hudsoti01,2002,OAK,AL,ALDS2,P,2,2,26,0,1,0,0,0,,,
6776,hudsoti01,2003,OAK,AL,ALDS2,P,2,2,23,0,0,0,0,0,,,
6777,hudsoti01,2005,ATL,NL,NLDS2,P,2,2,41,1,2,0,0,0,,,
6778,hudsoti01,2010,ATL,NL,NLDS2,P,1,1,21,4,0,0,0,0,,,
6779,hudsoti01,2014,SFN,NL,NLCS,P,1,1,19,1,1,0,1,0,,,
6780,hudsoti01,2014,SFN,NL,NLDS1,P,1,1,22,0,1,0,0,0,,,
6781,hudsoti01,2014,SFN,NL,WS,P,2,2,22,1,1,0,0,0,,,
6782,huffau01,2010,SFN,NL,NLCS,1B,6,6,155,45,4,1,5,0,,,
6783,huffau01,2010,SFN,NL,NLDS2,1B,4,4,108,22,1,0,1,0,,,
6784,huffau01,2010,SFN,NL,WS,1B,4,4,102,40,0,1,4,0,,,
6785,hughedi01,1967,SLN,NL,WS,P,2,2,27,1,0,0,0,0,,,
6786,hughedi01,1968,SLN,NL,WS,P,1,0,1,0,0,0,0,0,,,
6787,hugheja02,2014,PIT,NL,NLWC,P,1,0,3,0,0,0,0,0,,,
6788,hugheji02,1953,BRO,NL,WS,P,1,0,12,0,0,1,0,0,,,
6789,hugheph01,2007,NYA,AL,ALDS2,P,2,0,17,0,0,0,0,0,,,
6790,hugheph01,2009,NYA,AL,ALCS,P,3,0,8,0,0,0,0,0,,,
6791,hugheph01,2009,NYA,AL,ALDS1,P,3,0,6,0,0,0,0,0,,,
6792,hugheph01,2009,NYA,AL,WS,P,3,0,5,0,0,0,0,0,,,
6793,hugheph01,2010,NYA,AL,ALCS,P,2,2,26,0,2,0,0,0,,,
6794,hugheph01,2010,NYA,AL,ALDS2,P,1,1,21,0,0,0,0,0,,,
6795,hugheph01,2011,NYA,AL,ALDS1,P,2,0,7,0,0,0,0,0,,,
6796,hugheph01,2012,NYA,AL,ALCS,P,1,1,9,0,0,0,0,0,,,
6797,hugheph01,2012,NYA,AL,ALDS1,P,1,1,20,0,1,0,0,0,,,
