rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
6645,hunteto02,2014,BAL,AL,ALCS,P,1,0,2,0,1,0,0,0,,,
6646,hunteto02,2014,BAL,AL,ALDS2,P,1,0,3,0,0,0,0,0,,,
6647,huntke02,1961,CIN,NL,WS,P,1,0,3,0,1,0,0,0,,,
6648,hurdlcl01,1978,KCA,AL,ALCS,LF,2,2,42,6,1,0,1,0,,,
6649,hurdlcl01,1980,KCA,AL,ALCS,RF,3,1,30,1,0,0,0,0,,,
6650,hurdlcl01,1980,KCA,AL,WS,RF,4,4,96,8,0,0,0,0,,,
6651,hurdlcl01,1981,KCA,AL,AWDIV,RF,3,3,78,6,0,0,0,0,,,
6652,hurstbr01,1986,BOS,AL,ALCS,P,2,2,45,1,2,0,0,0,,,
6653,hurstbr01,1986,BOS,AL,WS,P,3,3,69,1,3,0,0,0,,,
6654,hurstbr01,1988,BOS,AL,ALCS,P,2,2,39,0,4,0,0,0,,,
6655,hutchfr01,1940,DET,AL,WS,P,1,0,3,0,0,0,0,0,,,
6656,hutchjo02,1940,CIN,NL,WS,P,1,0,3,0,1,0,0,0,,,
6657,huttoto01,1977,PHI,NL,NLCS,1B,1,0,9,5,0,0,0,0,,,
6658,hyattha01,1909,PIT,NL,WS,CF,1,0,27,0,0,0,0,0,,,
6659,hyzduad01,2005,BOS,AL,ALDS1,CF,1,0,3,1,0,0,0,0,,,
6660,iannech01,2014,LAA,AL,ALDS1,C,3,3,90,28,2,1,0,0,0,,
6661,iannech01,2017,ARI,NL,NLDS1,C,2,1,27,13,1,0,0,0,0,,
6662,iannech01,2018,COL,NL,NLDS1,C,3,2,54,16,1,0,0,0,0,,
6663,iannech01,2018,COL,NL,NLWC,C,1,1,20,6,0,0,0,0,0,,
6664,ibanera01,2000,SEA,AL,ALCS,LF,2,0,15,0,0,0,0,0,,,
6665,ibanera01,2000,SEA,AL,ALCS,RF,2,1,27,6,0,0,0,0,,,
6666,ibanera01,2000,SEA,AL,ALDS2,LF,1,0,9,2,0,0,0,0,,,
6667,ibanera01,2000,SEA,AL,ALDS2,RF,3,1,45,2,0,0,0,0,,,
6668,ibanera01,2009,PHI,NL,NLCS,LF,5,5,120,11,0,0,0,0,,,
6669,ibanera01,2009,PHI,NL,NLDS2,LF,4,4,100,9,0,1,0,0,,,
6670,ibanera01,2009,PHI,NL,WS,LF,4,4,105,9,1,1,0,0,,,
6671,ibanera01,2010,PHI,NL,NLCS,LF,5,5,132,6,0,0,0,0,,,
6672,ibanera01,2010,PHI,NL,NLDS1,LF,3,3,81,7,0,0,0,0,,,
6673,ibanera01,2011,PHI,NL,NLDS1,LF,4,4,99,6,1,0,0,0,,,
6674,iglesjo01,2013,DET,AL,ALCS,SS,5,4,108,10,9,2,1,0,,,
6675,iglesjo01,2013,DET,AL,ALDS2,SS,5,4,108,4,5,0,1,0,,,
6676,iglesra01,2020,CIN,NL,NLWC4,P,2,0,5,0,0,0,0,0,,,
6677,iglesra01,2022,ATL,NL,NLDS1,P,2,0,4,0,1,0,0,0,,,
6678,iglesra01,2023,ATL,NL,NLDS1,P,3,0,7,0,0,0,0,0,,,
6679,iguchta01,2005,CHA,AL,ALCS,2B,5,5,135,15,15,0,3,0,,,
6680,iguchta01,2005,CHA,AL,ALDS1,2B,3,3,78,6,10,0,0,0,,,
6681,iguchta01,2005,CHA,AL,WS,2B,4,4,111,8,8,0,3,0,,,
6682,incavpe01,1993,PHI,NL,NLCS,LF,3,3,72,8,0,0,0,0,,,
6683,incavpe01,1993,PHI,NL,WS,LF,3,2,47,7,0,0,0,0,,,
6684,incavpe01,1996,BAL,AL,ALDS1,LF,2,1,30,0,0,0,0,0,,,
6685,inciaen01,2018,ATL,NL,NLDS2,CF,4,4,102,11,0,0,0,0,,,
6686,infanom01,2010,ATL,NL,NLDS2,2B,2,1,33,3,5,0,2,0,,,
6687,infanom01,2010,ATL,NL,NLDS2,3B,3,3,78,2,8,0,1,0,,,
6688,infanom01,2012,DET,AL,ALCS,2B,4,4,117,5,8,1,1,0,,,
6689,infanom01,2012,DET,AL,ALDS2,2B,5,5,131,10,10,0,1,0,,,
6690,infanom01,2012,DET,AL,WS,2B,4,4,102,2,10,0,1,0,,,
6691,infanom01,2013,DET,AL,ALCS,2B,6,6,156,4,16,0,2,0,,,
6692,infanom01,2013,DET,AL,ALDS2,2B,5,5,132,3,8,0,0,0,,,
6693,infanom01,2014,KCA,AL,ALCS,2B,4,4,108,8,10,0,1,0,,,
6694,infanom01,2014,KCA,AL,ALDS1,2B,3,3,93,8,10,1,1,0,,,
6695,infanom01,2014,KCA,AL,ALWC,2B,1,1,36,1,3,0,0,0,,,
6696,infanom01,2014,KCA,AL,WS,2B,7,7,177,12,21,0,1,0,,,
6697,ingebr01,2006,DET,AL,ALCS,3B,4,4,108,3,10,0,1,0,,,
6698,ingebr01,2006,DET,AL,ALDS1,3B,4,4,105,2,5,0,0,0,,,
6699,ingebr01,2006,DET,AL,WS,3B,5,5,123,2,12,3,0,0,,,
6700,ingebr01,2011,DET,AL,ALCS,3B,6,5,141,5,17,0,2,0,,,
6701,ingebr01,2011,DET,AL,ALDS1,3B,4,2,66,4,3,0,0,0,,,
6702,iorgga01,1985,TOR,AL,ALCS,3B,6,4,105,5,10,0,0,0,,,
6703,irabuhi01,1999,NYA,AL,ALCS,P,1,0,14,2,0,0,0,0,,,
6704,irvinmo01,1951,NY1,NL,WS,LF,6,6,156,17,0,1,0,0,,,
6705,irvinmo01,1954,NY1,NL,WS,LF,4,4,78,8,0,1,0,0,,,
6706,isbelfr01,1906,CHA,AL,WS,2B,6,6,162,11,16,5,0,0,,,
6707,ishiktr01,2010,SFN,NL,NLCS,1B,1,0,4,0,0,0,0,0,,,
6708,ishiktr01,2010,SFN,NL,NLDS2,1B,2,0,6,2,0,0,0,0,,,
6709,ishiktr01,2010,SFN,NL,WS,1B,2,1,30,6,0,1,2,0,,,
6710,ishiktr01,2014,SFN,NL,NLCS,LF,5,5,97,8,0,0,0,0,,,
6711,ishiktr01,2014,SFN,NL,NLDS1,LF,3,3,75,2,0,0,0,0,,,
6712,ishiktr01,2014,SFN,NL,NLWC,LF,1,1,15,1,0,0,0,0,,,
6713,ishiktr01,2014,SFN,NL,WS,LF,5,5,93,8,0,0,0,0,,,
6714,isrinja01,2000,OAK,AL,ALDS1,P,2,0,6,0,0,0,0,0,,,
6715,isrinja01,2001,OAK,AL,ALDS2,P,2,0,6,0,0,0,0,0,,,
6716,isrinja01,2002,SLN,NL,NLCS,P,2,0,6,0,1,0,0,0,,,
6717,isrinja01,2002,SLN,NL,NLDS2,P,2,0,6,0,0,0,0,0,,,
6718,isrinja01,2004,SLN,NL,NLCS,P,6,0,23,1,0,0,0,0,,,
6719,isrinja01,2004,SLN,NL,NLDS1,P,2,0,6,0,0,0,0,0,,,
6720,isrinja01,2004,SLN,NL,WS,P,1,0,6,0,0,0,0,0,,,
6721,isrinja01,2005,SLN,NL,NLCS,P,3,0,12,0,0,0,0,0,,,
6722,isrinja01,2005,SLN,NL,NLDS1,P,3,0,9,0,1,0,0,0,,,
6723,iwamuak01,2008,TBA,AL,ALCS,2B,7,7,194,11,15,0,5,0,,,
6724,iwamuak01,2008,TBA,AL,ALDS2,2B,4,4,105,9,9,0,3,0,,,
6725,iwamuak01,2008,TBA,AL,WS,2B,5,5,126,8,14,2,2,0,,,
6726,izturce01,2004,LAN,NL,NLDS1,SS,4,4,102,8,12,0,3,0,,,
6727,izturma01,2005,LAA,AL,ALCS,SS,1,0,3,0,0,0,0,0,,,
6728,izturma01,2007,LAA,AL,ALDS1,3B,3,3,77,4,6,0,0,0,,,
6729,izturma01,2009,LAA,AL,ALCS,2B,2,2,64,4,8,1,1,0,,,
6730,izturma01,2009,LAA,AL,ALDS2,2B,2,2,54,2,1,0,0,0,,,
6731,jacksau01,2011,DET,AL,ALCS,CF,6,6,165,15,0,1,0,0,,,
6732,jacksau01,2011,DET,AL,ALDS1,CF,5,5,132,13,0,0,0,0,,,
6733,jacksau01,2012,DET,AL,ALCS,CF,4,4,117,15,0,0,0,0,,,
6734,jacksau01,2012,DET,AL,ALDS2,CF,5,5,131,8,1,0,0,0,,,
6735,jacksau01,2012,DET,AL,WS,CF,4,4,105,14,0,1,0,0,,,
6736,jacksau01,2013,DET,AL,ALCS,CF,6,6,156,8,0,0,0,0,,,
6737,jacksau01,2013,DET,AL,ALDS2,CF,5,5,132,8,0,0,0,0,,,
6738,jacksau01,2015,CHN,NL,NLDS1,LF,1,1,27,4,0,0,0,0,,,
6739,jacksau01,2015,CHN,NL,NLDS1,RF,2,0,12,0,0,0,0,0,,,
6740,jacksau01,2015,CHN,NL,NLWC,LF,1,0,12,0,0,0,0,0,,,
6741,jacksau01,2017,CLE,AL,ALDS1,CF,1,0,3,0,0,0,0,0,,,
6742,jacksau01,2017,CLE,AL,ALDS1,LF,4,3,99,4,0,1,0,0,,,
6743,jacksco01,2007,ARI,NL,NLCS,1B,2,2,51,13,2,2,1,0,,,
6744,jacksco01,2007,ARI,NL,NLDS1,1B,2,2,39,14,0,0,4,0,,,
6745,jacksda02,1985,KCA,AL,ALCS,P,2,1,30,1,1,0,0,0,,,
6746,jacksda02,1985,KCA,AL,WS,P,2,2,48,0,4,1,0,0,,,
6747,jacksda02,1990,CIN,NL,NLCS,P,2,2,34,0,2,0,0,0,,,
6748,jacksda02,1990,CIN,NL,WS,P,1,1,8,0,1,1,0,0,,,
6749,jacksda02,1992,PIT,NL,NLCS,P,1,1,5,0,0,0,0,0,,,
6750,jacksda02,1993,PHI,NL,NLCS,P,1,1,23,0,0,0,0,0,,,
6751,jacksda02,1993,PHI,NL,WS,P,1,1,15,0,0,0,0,0,,,
6752,jacksda02,1996,SLN,NL,NLCS,P,1,0,9,0,0,0,0,0,,,
6753,jacksda04,2003,BOS,AL,ALCS,2B,4,1,36,2,4,1,0,0,,,
6754,jacksda04,2003,BOS,AL,ALDS2,2B,4,1,53,5,4,0,0,0,,,
6755,jacksda04,2005,SDN,NL,NLDS1,CF,1,0,12,1,0,0,0,0,,,
6756,jacksed01,2008,TBA,AL,ALCS,P,2,0,7,0,0,0,0,0,,,
6757,jacksed01,2008,TBA,AL,WS,P,1,0,6,0,0,0,0,0,,,
6758,jacksed01,2011,SLN,NL,NLCS,P,2,2,19,0,1,0,0,0,,,
6759,jacksed01,2011,SLN,NL,NLDS1,P,1,1,18,0,1,0,0,0,,,
6760,jacksed01,2011,SLN,NL,WS,P,1,1,16,1,0,0,0,0,,,
6761,jacksed01,2012,WAS,NL,NLDS1,P,2,1,18,0,1,0,0,0,,,
6762,jacksgr01,1971,BAL,AL,WS,P,1,0,2,0,0,0,0,0,,,
6763,jacksgr01,1973,BAL,AL,ALCS,P,2,0,9,0,0,0,0,0,,,
6764,jacksgr01,1974,BAL,AL,ALCS,P,1,0,1,0,0,0,0,0,,,
6765,jacksgr01,1976,NYA,AL,ALCS,P,2,0,10,0,1,0,0,0,,,
6766,jacksgr01,1976,NYA,AL,WS,P,1,0,11,0,3,0,0,0,,,
6767,jacksgr01,1979,PIT,NL,NLCS,P,2,0,6,0,0,0,0,0,,,
6768,jacksgr01,1979,PIT,NL,WS,P,4,0,14,0,0,0,0,0,,,
6769,jacksjo01,1917,CHA,AL,WS,LF,6,6,156,9,1,0,0,0,,,
6770,jacksjo01,1919,CHA,AL,WS,LF,8,8,213,16,1,0,1,0,,,
6771,jackslu01,2019,ATL,NL,NLDS2,P,3,0,8,0,0,0,0,0,,,
6772,jackslu01,2021,ATL,NL,NLCS,P,4,0,5,1,0,0,0,0,,,
6773,jackslu01,2021,ATL,NL,NLDS1,P,4,0,10,0,0,0,0,0,,,
6774,jackslu01,2021,ATL,NL,WS,P,3,0,11,0,0,0,0,0,,,
6775,jacksmi02,1995,CIN,NL,NLCS,P,3,0,7,0,1,0,0,0,,,
6776,jacksmi02,1995,CIN,NL,NLDS2,P,3,0,11,1,1,0,0,0,,,
6777,jacksmi02,1997,CLE,AL,ALCS,P,5,0,13,0,0,0,0,0,,,
6778,jacksmi02,1997,CLE,AL,ALDS1,P,4,0,13,0,2,0,1,0,,,
6779,jacksmi02,1997,CLE,AL,WS,P,4,0,14,1,1,0,0,0,,,
6780,jacksmi02,1998,CLE,AL,ALCS,P,1,0,3,0,0,0,0,0,,,
6781,jacksmi02,1998,CLE,AL,ALDS1,P,3,0,12,0,1,0,1,0,,,
6782,jacksmi02,1999,CLE,AL,ALDS1,P,2,0,6,0,0,0,0,0,,,
6783,jacksmi02,2001,HOU,NL,NLDS1,P,2,0,2,0,0,0,0,0,,,
6784,jacksmi02,2002,MIN,AL,ALCS,P,3,0,3,0,0,0,0,0,,,
6785,jacksmi02,2002,MIN,AL,ALDS2,P,1,0,2,0,0,0,0,0,,,
6786,jacksre01,1971,OAK,AL,ALCS,RF,3,3,75,10,1,0,0,0,,,
6787,jacksre01,1972,OAK,AL,ALCS,CF,5,5,114,14,0,1,0,0,,,
6788,jacksre01,1973,OAK,AL,ALCS,RF,5,5,138,19,0,0,0,0,,,
6789,jacksre01,1973,OAK,AL,WS,CF,6,5,117,10,0,0,0,0,,,
6790,jacksre01,1973,OAK,AL,WS,RF,4,2,81,5,0,0,0,0,,,
6791,jacksre01,1974,OAK,AL,ALCS,RF,1,1,27,0,0,0,0,0,,,
6792,jacksre01,1974,OAK,AL,WS,RF,5,5,120,8,1,1,0,0,,,
6793,jacksre01,1975,OAK,AL,ALCS,RF,3,3,75,5,2,0,2,0,,,
6794,jacksre01,1977,NYA,AL,ALCS,RF,4,4,93,10,1,0,0,0,,,
6795,jacksre01,1977,NYA,AL,WS,RF,6,6,144,9,0,0,0,0,,,
6796,jacksre01,1978,NYA,AL,ALCS,RF,1,1,24,4,0,0,0,0,,,
6797,jacksre01,1980,NYA,AL,ALCS,RF,3,3,75,6,0,0,0,0,,,
6798,jacksre01,1981,NYA,AL,AEDIV,RF,5,5,135,7,0,0,0,0,,,
6799,jacksre01,1981,NYA,AL,ALCS,RF,2,2,33,1,0,0,0,0,,,
6800,jacksre01,1981,NYA,AL,WS,RF,3,3,72,5,0,1,0,0,,,
6801,jacksre01,1982,CAL,AL,ALCS,RF,5,5,117,2,0,0,0,0,,,
6802,jacksso01,1969,ATL,NL,NLCS,SS,1,0,3,0,0,0,0,0,,,
6803,jackstr01,1924,NY1,NL,WS,SS,7,7,200,8,20,3,3,0,,,
6804,jackstr01,1933,NY1,NL,WS,3B,5,5,141,3,17,1,2,0,,,
6805,jackstr01,1936,NY1,NL,WS,3B,6,6,153,2,8,3,1,0,,,
6806,jakucsi01,1944,SLA,AL,WS,P,1,1,9,0,1,0,0,0,,,
6807,jamesbi01,1919,CHA,AL,WS,P,1,0,14,0,0,0,0,0,,,
6808,jamesbi02,1914,BSN,NL,WS,P,2,1,33,0,5,0,0,0,,,
6809,jamesdi01,1995,NYA,AL,ALDS2,LF,4,4,72,6,0,0,0,0,,,
6810,jamesjo02,2018,HOU,AL,ALCS,P,2,0,14,1,0,0,0,0,,,
6811,jamesjo02,2019,HOU,AL,ALCS,P,4,0,11,0,0,0,0,0,,,
6812,jamesjo02,2019,HOU,AL,ALDS1,P,2,0,4,0,0,0,0,0,,,
6813,jamesjo02,2019,HOU,AL,WS,P,3,0,5,0,0,0,0,0,,,
6814,jamesjo02,2020,HOU,AL,ALCS,P,2,0,9,0,1,0,1,0,,,
6815,jamesjo02,2020,HOU,AL,ALDS2,P,1,0,3,0,0,0,0,0,,,
6816,jamesmi01,2000,SLN,NL,NLCS,P,4,0,7,1,0,0,0,0,,,
6817,jamesmi01,2000,SLN,NL,NLDS1,P,2,0,13,0,0,0,0,0,,,
6818,jamiech01,1920,CLE,AL,WS,LF,5,4,93,8,1,0,1,0,,,
6819,janispa01,2010,CIN,NL,NLDS1,SS,1,0,12,0,3,0,0,0,,,
6820,janispa01,2013,ATL,NL,NLDS2,2B,1,0,3,0,1,0,0,0,,,
6821,jankotr01,2023,TEX,AL,WS,RF,3,2,60,6,0,0,0,0,,,
6822,janseda01,2020,TOR,AL,ALWC1,C,2,2,45,21,1,0,1,0,0,,
6823,janseda01,2022,TOR,AL,ALWC2,C,1,1,27,14,0,0,0,0,0,,
6824,janseke01,2013,LAN,NL,NLCS,P,3,0,6,0,0,0,0,0,,,
6825,janseke01,2013,LAN,NL,NLDS2,P,3,0,7,0,0,0,0,0,,,
6826,janseke01,2014,LAN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
6827,janseke01,2015,LAN,NL,NLDS2,P,3,0,10,0,0,0,0,0,,,
6828,janseke01,2016,LAN,NL,NLCS,P,3,0,19,0,0,0,0,0,,,
6829,janseke01,2016,LAN,NL,NLDS2,P,4,0,16,1,0,0,0,0,,,
6830,janseke01,2017,LAN,NL,NLCS,P,4,0,13,0,0,0,0,0,,,
6831,janseke01,2017,LAN,NL,NLDS1,P,3,0,11,1,1,0,0,0,,,
6832,janseke01,2017,LAN,NL,WS,P,6,0,26,0,0,0,0,0,,,
6833,janseke01,2018,LAN,NL,NLCS,P,4,0,14,0,2,0,0,0,,,
6834,janseke01,2018,LAN,NL,NLDS2,P,2,0,6,0,0,0,0,0,,,
6835,janseke01,2018,LAN,NL,WS,P,3,0,12,0,0,0,0,0,,,
6836,janseke01,2019,LAN,NL,NLDS1,P,2,0,5,0,0,0,0,0,,,
6837,janseke01,2020,LAN,NL,NLCS,P,3,0,9,0,0,0,0,0,,,
6838,janseke01,2020,LAN,NL,NLDS1,P,2,0,4,0,0,0,0,0,,,
6839,janseke01,2020,LAN,NL,NLWC1,P,1,0,3,0,0,0,0,0,,,
6840,janseke01,2020,LAN,NL,WS,P,2,0,5,0,0,0,0,0,,,
6841,janseke01,2021,LAN,NL,NLCS,P,5,0,12,0,0,0,0,0,,,
6842,janseke01,2021,LAN,NL,NLDS2,P,2,0,6,0,0,0,0,0,,,
6843,janseke01,2021,LAN,NL,NLWC,P,1,0,3,0,0,0,0,0,,,
6844,janseke01,2022,ATL,NL,NLDS1,P,2,0,6,0,0,0,0,0,,,
6845,jansela01,1951,NY1,NL,WS,P,3,2,30,1,2,0,0,0,,,
6846,janvrha01,1915,BOS,AL,WS,SS,1,0,9,1,0,0,0,0,,,
6847,janvrha01,1916,BOS,AL,WS,2B,5,5,147,8,15,2,4,0,,,
6848,jarvipa01,1969,ATL,NL,NLCS,P,1,1,13,1,2,0,1,0,,,
6849,jasojo01,2010,TBA,AL,ALDS1,C,3,2,57,13,2,0,0,0,2,,
6850,jasojo01,2011,TBA,AL,ALDS2,C,2,1,30,5,2,0,0,0,0,,
6851,jastela01,1967,SLN,NL,WS,P,1,0,1,0,0,0,0,0,,,
6852,jastela01,1968,SLN,NL,WS,P,1,0,0,0,0,0,0,0,,,
6853,javiecr01,2020,HOU,AL,ALCS,P,2,0,9,0,0,0,0,0,,,
6854,javiecr01,2020,HOU,AL,ALDS2,P,2,0,10,0,0,0,0,0,,,
6855,javiecr01,2020,HOU,AL,ALWC3,P,1,0,9,1,1,0,0,0,,,
6856,javiecr01,2021,HOU,AL,ALCS,P,2,0,15,0,0,0,0,0,,,
6857,javiecr01,2021,HOU,AL,ALDS1,P,1,0,8,0,0,0,0,0,,,
6858,javiecr01,2021,HOU,AL,WS,P,3,0,9,0,0,0,0,0,,,
6859,javiecr01,2022,HOU,AL,ALCS,P,1,1,16,0,0,0,0,0,,,
6860,javiecr01,2022,HOU,AL,ALDS2,P,1,0,4,0,0,0,0,0,,,
6861,javiecr01,2022,HOU,AL,WS,P,1,1,18,0,0,0,0,0,,,
6862,javiecr01,2023,HOU,AL,ALCS,P,1,1,1,0,0,0,0,0,,,
6863,javieju01,1964,SLN,NL,WS,2B,1,0,6,0,1,0,0,0,,,
6864,javieju01,1967,SLN,NL,WS,2B,7,7,183,12,20,1,4,0,,,
6865,javieju01,1968,SLN,NL,WS,2B,7,7,186,15,13,0,4,0,,,
6866,javiest01,1988,OAK,AL,ALCS,LF,2,1,36,5,0,0,0,0,,,
6867,javiest01,1988,OAK,AL,WS,LF,2,1,35,1,0,0,0,0,,,
6868,javiest01,1989,OAK,AL,ALCS,RF,1,1,18,1,0,0,0,0,,,
6869,javiest01,1989,OAK,AL,WS,RF,1,0,6,0,0,0,0,0,,,
6870,javiest01,1997,SFN,NL,NLDS1,CF,2,2,48,5,0,0,0,0,,,
6871,javiest01,1997,SFN,NL,NLDS1,RF,2,1,29,6,0,0,0,0,,,
6872,javiest01,1999,HOU,NL,NLDS1,LF,2,0,12,2,0,0,0,0,,,
6873,javiest01,1999,HOU,NL,NLDS1,RF,2,2,51,2,0,0,0,0,,,
6874,javiest01,2000,SEA,AL,ALCS,CF,1,1,18,0,0,0,0,0,,,
6875,javiest01,2000,SEA,AL,ALCS,LF,1,0,6,1,0,0,0,0,,,
6876,javiest01,2000,SEA,AL,ALCS,RF,3,2,54,3,0,0,0,0,,,
6877,javiest01,2000,SEA,AL,ALDS2,LF,3,1,45,4,0,0,0,0,,,
6878,javiest01,2001,SEA,AL,ALCS,LF,4,3,76,9,0,0,0,0,,,
6879,javiest01,2001,SEA,AL,ALDS1,LF,4,3,93,6,0,0,0,0,,,
6880,jaxgr01,2023,MIN,AL,ALWC2,P,2,0,6,1,0,0,0,0,,,
6881,jayjo01,1961,CIN,NL,WS,P,2,2,29,1,0,0,0,0,,,
6882,jayjo02,2011,SLN,NL,NLCS,CF,6,6,159,24,1,0,1,0,,,
6883,jayjo02,2011,SLN,NL,NLDS1,CF,5,4,123,12,0,0,0,0,,,
6884,jayjo02,2011,SLN,NL,WS,CF,7,4,126,13,0,0,0,0,,,
6885,jayjo02,2012,SLN,NL,NLCS,CF,7,7,180,20,0,1,0,0,,,
6886,jayjo02,2012,SLN,NL,NLDS1,CF,5,5,132,11,0,0,0,0,,,
6887,jayjo02,2012,SLN,NL,NLWC,CF,1,1,27,0,0,0,0,0,,,
6888,jayjo02,2013,SLN,NL,NLCS,CF,6,5,147,12,0,0,0,0,,,
6889,jayjo02,2013,SLN,NL,NLDS1,CF,5,5,132,10,0,0,0,0,,,
6890,jayjo02,2013,SLN,NL,WS,CF,5,4,123,13,0,0,0,0,,,
6891,jayjo02,2014,SLN,NL,NLCS,CF,5,5,127,16,0,0,0,0,,,
6892,jayjo02,2014,SLN,NL,NLCS,LF,1,0,3,1,0,0,0,0,,,
6893,jayjo02,2014,SLN,NL,NLDS2,CF,4,4,96,6,0,0,0,0,,,
6894,jayjo02,2014,SLN,NL,NLDS2,LF,2,0,9,1,0,0,0,0,,,
6895,jayjo02,2017,CHN,NL,NLCS,CF,2,1,26,1,0,0,0,0,,,
6896,jayjo02,2017,CHN,NL,NLCS,LF,2,1,35,2,0,0,0,0,,,
6897,jayjo02,2017,CHN,NL,NLCS,RF,2,2,34,0,0,0,0,0,,,
6898,jayjo02,2017,CHN,NL,NLDS2,CF,3,2,56,6,0,0,0,0,,,
6899,jayjo02,2017,CHN,NL,NLDS2,LF,3,1,18,1,0,0,0,0,,,
6900,jeffegr01,1988,NYN,NL,NLCS,3B,7,7,189,5,8,1,0,0,,,
6901,jeffery01,2020,MIN,AL,ALWC3,C,2,2,48,12,1,0,0,0,0,,
6902,jeffery01,2023,MIN,AL,ALDS2,C,2,2,51,15,2,0,0,0,0,1,0
6903,jeffery01,2023,MIN,AL,ALWC2,C,2,2,54,21,0,0,0,0,0,0,0
6904,jeffrje01,2016,TEX,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
6905,jeffrje01,2018,MIL,NL,NLCS,P,5,0,14,0,0,0,0,0,,,
6906,jeffrje01,2018,MIL,NL,NLDS1,P,3,0,10,0,0,0,0,0,,,
6907,jeffrje01,2020,CHN,NL,NLWC3,P,2,0,5,0,1,0,0,0,,,
6908,jenkige01,2008,PHI,NL,NLDS2,RF,1,0,7,0,0,0,0,0,,,
6909,jenksbo01,2005,CHA,AL,ALDS1,P,2,0,9,1,1,0,0,0,,,
6910,jenksbo01,2005,CHA,AL,WS,P,4,0,15,0,1,0,0,0,,,
6911,jenksbo01,2008,CHA,AL,ALDS2,P,1,0,3,0,1,0,0,0,,,
6912,jennide01,2010,TBA,AL,ALDS1,RF,1,1,21,3,0,0,0,0,,,
6913,jennide01,2011,TBA,AL,ALDS2,LF,4,4,105,5,0,0,0,0,,,
6914,jennide01,2013,TBA,AL,ALDS1,CF,4,4,102,8,0,0,0,0,,,
6915,jennide01,2013,TBA,AL,ALWC,CF,1,1,18,2,0,0,0,0,,,
6916,jennido01,1990,OAK,AL,ALCS,RF,1,0,12,0,0,0,0,0,,,
6917,jepseke01,2009,LAA,AL,ALCS,P,3,0,11,0,1,0,0,0,,,
6918,jepseke01,2009,LAA,AL,ALDS2,P,2,0,4,0,1,0,0,0,,,
6919,jepseke01,2014,LAA,AL,ALDS1,P,3,0,6,0,0,0,0,0,,,
6920,jeterde01,1996,NYA,AL,ALCS,SS,5,5,141,6,13,0,0,0,,,
6921,jeterde01,1996,NYA,AL,ALDS2,SS,4,4,117,8,10,1,2,0,,,
6922,jeterde01,1996,NYA,AL,WS,SS,6,6,165,14,22,2,5,0,,,
6923,jeterde01,1997,NYA,AL,ALDS1,SS,5,5,130,12,15,0,1,0,,,
6924,jeterde01,1998,NYA,AL,ALCS,SS,6,6,168,9,13,0,5,0,,,
6925,jeterde01,1998,NYA,AL,ALDS2,SS,3,3,81,4,5,0,2,0,,,
6926,jeterde01,1998,NYA,AL,WS,SS,4,4,108,7,8,0,2,0,,,
6927,jeterde01,1999,NYA,AL,ALCS,SS,5,5,132,10,9,2,5,0,,,
6928,jeterde01,1999,NYA,AL,ALDS2,SS,3,3,81,5,10,0,3,0,,,
6929,jeterde01,1999,NYA,AL,WS,SS,4,4,111,6,15,0,3,0,,,
6930,jeterde01,2000,NYA,AL,ALCS,SS,6,6,159,9,16,0,4,0,,,
6931,jeterde01,2000,NYA,AL,ALDS1,SS,5,5,132,6,15,0,4,0,,,
6932,jeterde01,2000,NYA,AL,WS,SS,5,5,141,4,16,0,0,0,,,
6933,jeterde01,2001,NYA,AL,ALCS,SS,5,5,129,7,9,0,1,0,,,
6934,jeterde01,2001,NYA,AL,ALDS2,SS,5,5,135,9,10,0,3,0,,,
6935,jeterde01,2001,NYA,AL,WS,SS,7,7,178,7,17,0,5,0,,,
6936,jeterde01,2002,NYA,AL,ALDS1,SS,4,4,102,3,13,1,5,0,,,
6937,jeterde01,2003,NYA,AL,ALCS,SS,7,7,192,19,25,0,9,0,,,
6938,jeterde01,2003,NYA,AL,ALDS1,SS,4,4,108,3,9,1,1,0,,,
6939,jeterde01,2003,NYA,AL,WS,SS,6,6,165,8,23,1,2,0,,,
6940,jeterde01,2004,NYA,AL,ALCS,SS,7,7,209,23,20,2,6,0,,,
6941,jeterde01,2004,NYA,AL,ALDS2,SS,4,4,123,15,9,1,4,0,,,
6942,jeterde01,2005,NYA,AL,ALDS2,SS,5,5,129,8,13,0,2,0,,,
6943,jeterde01,2006,NYA,AL,ALDS1,SS,4,4,102,7,11,1,2,0,,,
6944,jeterde01,2007,NYA,AL,ALDS2,SS,4,4,110,8,11,0,4,0,,,
6945,jeterde01,2009,NYA,AL,ALCS,SS,6,6,176,10,23,1,4,0,,,
6946,jeterde01,2009,NYA,AL,ALDS1,SS,3,3,87,5,9,0,0,0,,,
6947,jeterde01,2009,NYA,AL,WS,SS,6,6,159,10,17,0,3,0,,,
6948,jeterde01,2010,NYA,AL,ALCS,SS,6,6,156,10,8,0,5,0,,,
6949,jeterde01,2010,NYA,AL,ALDS2,SS,3,3,81,2,6,0,3,0,,,
6950,jeterde01,2011,NYA,AL,ALDS1,SS,5,5,132,4,16,1,4,0,,,
