rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
10382,2008,ALDS1,shielsc01,LAA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10383,2008,ALDS1,teixema01,LAA,AL,4,15,4,7,0,0,0,1,0,0,4,3,0,0,0,1,0
10384,2008,ALDS1,varitja01,BOS,AL,4,14,2,3,0,0,0,0,0,0,0,1,0,0,1,0,2
10385,2008,ALDS1,weaveje02,LAA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10386,2008,ALDS1,willire03,LAA,AL,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10387,2008,ALDS1,youklke01,BOS,AL,4,18,2,4,1,0,0,1,0,0,2,3,0,0,0,0,0
10388,2008,ALDS2,anderbr03,CHA,AL,3,5,1,0,0,0,0,0,1,0,0,4,0,0,1,0,0
10389,2008,ALDS2,aybarwi01,TBA,AL,4,11,2,3,1,0,0,1,0,0,0,2,0,0,1,1,0
10390,2008,ALDS2,baldero01,TBA,AL,3,8,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0
10391,2008,ALDS2,balfogr01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10392,2008,ALDS2,bartlja01,TBA,AL,4,14,3,4,1,0,0,0,0,0,1,3,0,0,0,0,1
10393,2008,ALDS2,bradfch01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10394,2008,ALDS2,buehrma01,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10395,2008,ALDS2,cabreor01,CHA,AL,4,16,1,2,0,0,0,0,0,0,0,3,0,1,0,0,0
10396,2008,ALDS2,crawfca02,TBA,AL,4,14,2,3,0,0,0,2,3,0,2,2,0,0,0,0,0
10397,2008,ALDS2,danksjo01,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10398,2008,ALDS2,doteloc01,CHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10399,2008,ALDS2,dyeje01,CHA,AL,4,16,1,6,1,0,1,1,0,0,1,3,0,0,0,0,1
10400,2008,ALDS2,floydcl01,TBA,AL,2,5,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0
10401,2008,ALDS2,floydga01,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10402,2008,ALDS2,garzama01,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403,2008,ALDS2,griffke02,CHA,AL,3,10,1,2,0,0,0,0,0,0,1,5,0,0,0,0,0
10404,2008,ALDS2,grossga01,TBA,AL,3,6,0,1,0,0,0,0,1,0,2,2,0,0,0,0,1
10405,2008,ALDS2,howeljp01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10406,2008,ALDS2,iwamuak01,TBA,AL,4,18,3,7,1,1,1,4,0,0,1,4,0,0,0,0,0
10407,2008,ALDS2,jenksbo01,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10408,2008,ALDS2,kazmisc01,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10409,2008,ALDS2,konerpa01,CHA,AL,4,16,3,5,0,0,2,2,0,0,1,1,0,0,0,0,2
10410,2008,ALDS2,linebsc01,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10411,2008,ALDS2,longoev01,TBA,AL,4,15,2,4,0,0,2,3,1,0,2,6,0,0,0,0,0
10412,2008,ALDS2,milletr02,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10413,2008,ALDS2,navardi01,TBA,AL,4,15,1,6,3,0,0,3,0,0,1,2,0,0,0,0,0
10414,2008,ALDS2,penaca01,TBA,AL,3,10,0,5,0,0,0,2,2,1,1,4,1,0,0,0,0
10415,2008,ALDS2,perezfe01,TBA,AL,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10416,2008,ALDS2,pierzaj01,CHA,AL,4,13,1,5,1,0,0,1,0,1,2,1,0,1,0,0,0
10417,2008,ALDS2,ramiral03,CHA,AL,4,12,1,3,0,0,0,2,0,0,1,1,0,0,0,2,0
10418,2008,ALDS2,richacl01,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10419,2008,ALDS2,shielja02,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10420,2008,ALDS2,sonnaan01,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10421,2008,ALDS2,swishni01,CHA,AL,3,4,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0
10422,2008,ALDS2,thomeji01,CHA,AL,4,16,1,2,1,0,0,1,0,0,1,3,0,0,0,0,0
10423,2008,ALDS2,thornma01,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10424,2008,ALDS2,uptonbj01,TBA,AL,4,18,5,5,0,1,3,4,0,0,1,5,1,0,0,0,0
10425,2008,ALDS2,uribeju01,CHA,AL,4,12,0,2,0,0,0,1,1,0,0,5,0,0,1,0,0
10426,2008,ALDS2,vazquja01,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10427,2008,ALDS2,wheelda01,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10428,2008,ALDS2,wisede01,CHA,AL,3,7,2,2,1,0,1,5,1,0,1,2,0,0,0,0,0
10429,2008,NLCS,beimejo01,LAN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10430,2008,NLCS,berroan01,LAN,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10431,2008,NLCS,billich01,LAN,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10432,2008,NLCS,blakeca01,LAN,NL,5,19,2,5,0,0,1,2,0,0,2,4,1,0,0,0,0
10433,2008,NLCS,blantjo01,PHI,NL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10434,2008,NLCS,broxtjo01,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10435,2008,NLCS,brunter01,PHI,NL,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
10436,2008,NLCS,burrepa01,PHI,NL,5,18,1,6,0,0,1,3,0,0,1,7,0,0,0,0,0
10437,2008,NLCS,condrcl01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10438,2008,NLCS,costech01,PHI,NL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10439,2008,NLCS,dewitbl01,LAN,NL,5,13,0,1,0,1,0,5,0,0,1,4,0,0,0,1,3
10440,2008,NLCS,dobbsgr01,PHI,NL,3,6,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0
10441,2008,NLCS,durbich01,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10442,2008,NLCS,ethiean01,LAN,NL,5,22,4,5,1,0,0,0,0,0,1,6,0,0,0,0,1
10443,2008,NLCS,eyresc01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10444,2008,NLCS,felizpe01,PHI,NL,5,13,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0
10445,2008,NLCS,furcara01,LAN,NL,5,19,5,4,0,0,1,1,0,0,3,2,0,0,1,0,0
10446,2008,NLCS,garcino01,LAN,NL,4,7,0,3,0,0,0,1,0,0,1,2,0,0,0,0,0
10447,2008,NLCS,hamelco01,PHI,NL,2,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
10448,2008,NLCS,happja01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10449,2008,NLCS,howarry01,PHI,NL,5,20,4,6,1,0,0,2,0,0,3,2,0,0,0,0,0
10450,2008,NLCS,jenkige01,PHI,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10451,2008,NLCS,kempma01,LAN,NL,5,15,1,5,1,0,0,0,0,1,4,4,0,0,0,0,1
10452,2008,NLCS,kentje01,LAN,NL,5,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
10453,2008,NLCS,kershcl01,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10454,2008,NLCS,kuoho01,LAN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10455,2008,NLCS,kurodhi01,LAN,NL,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10456,2008,NLCS,lidgebr01,PHI,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10457,2008,NLCS,loneyja01,LAN,NL,5,16,0,7,2,0,0,2,0,0,3,5,1,0,0,0,0
10458,2008,NLCS,lowede01,LAN,NL,2,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
10459,2008,NLCS,maddugr01,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10460,2008,NLCS,madsory01,PHI,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10461,2008,NLCS,martiru01,LAN,NL,5,17,3,2,0,0,0,1,1,0,3,7,0,2,0,0,1
10462,2008,NLCS,mcdonja03,LAN,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10463,2008,NLCS,moyerja01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10464,2008,NLCS,myersbr01,PHI,NL,1,3,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0
10465,2008,NLCS,ozunapa01,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10466,2008,NLCS,parkch01,LAN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10467,2008,NLCS,pierrju01,LAN,NL,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
10468,2008,NLCS,ramirma02,LAN,NL,5,15,4,8,2,0,2,7,0,0,7,1,2,0,0,0,0
10469,2008,NLCS,rolliji01,PHI,NL,5,21,4,3,0,0,1,1,2,0,2,8,0,0,0,0,1
10470,2008,NLCS,romerjc01,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10471,2008,NLCS,ruizca01,PHI,NL,5,16,3,5,1,0,0,1,0,0,1,0,0,0,0,0,0
10472,2008,NLCS,stairma01,PHI,NL,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0
10473,2008,NLCS,tagucso01,PHI,NL,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10474,2008,NLCS,utleych01,PHI,NL,5,17,4,6,2,0,1,3,0,1,6,5,0,0,0,0,1
10475,2008,NLCS,victosh01,PHI,NL,5,18,2,4,0,1,1,6,0,0,2,1,2,0,1,0,1
10476,2008,NLCS,wadeco01,LAN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10477,2008,NLCS,werthja01,PHI,NL,5,21,2,4,1,0,0,0,0,0,1,7,0,0,0,0,1
10478,2008,NLDS1,berroan01,LAN,NL,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10479,2008,NLDS1,billich01,LAN,NL,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10480,2008,NLDS1,blakeca01,LAN,NL,3,11,2,3,0,0,0,2,0,0,0,1,0,1,0,0,0
10481,2008,NLDS1,broxtjo01,LAN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10482,2008,NLDS1,cedenro02,CHN,NL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10483,2008,NLDS1,cottsne01,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10484,2008,NLDS1,dempsry01,CHN,NL,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10485,2008,NLDS1,derosma01,CHN,NL,3,12,2,4,2,0,1,4,0,0,0,1,0,0,0,0,1
10486,2008,NLDS1,dewitbl01,LAN,NL,3,11,2,3,2,0,0,1,0,0,0,2,0,0,0,0,0
10487,2008,NLDS1,edmonji01,CHN,NL,3,10,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0
10488,2008,NLDS1,ethiean01,LAN,NL,3,10,2,1,0,0,0,0,0,0,4,4,0,0,0,0,0
10489,2008,NLDS1,fontemi01,CHN,NL,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10490,2008,NLDS1,fukudko01,CHN,NL,3,10,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
10491,2008,NLDS1,furcara01,LAN,NL,3,12,4,4,0,0,0,2,0,0,3,2,0,0,0,0,0
10492,2008,NLDS1,harderi01,CHN,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10493,2008,NLDS1,kempma01,LAN,NL,3,13,0,2,2,0,0,1,0,0,0,5,0,0,0,0,1
10494,2008,NLDS1,kentje01,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10495,2008,NLDS1,kurodhi01,LAN,NL,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10496,2008,NLDS1,leede02,CHN,NL,3,11,2,6,3,0,0,0,0,0,1,2,0,0,0,0,1
10497,2008,NLDS1,loneyja01,LAN,NL,3,14,2,3,1,0,1,6,0,0,0,2,0,0,0,0,0
10498,2008,NLDS1,lowede01,LAN,NL,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10499,2008,NLDS1,maddugr01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10500,2008,NLDS1,marmoca01,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10501,2008,NLDS1,marquja01,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502,2008,NLDS1,marshse01,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10503,2008,NLDS1,martiru01,LAN,NL,3,13,2,4,3,0,1,5,0,0,1,3,0,0,0,0,0
10504,2008,NLDS1,piefe01,CHN,NL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10505,2008,NLDS1,pierrju01,LAN,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10506,2008,NLDS1,ramirar01,CHN,NL,3,11,1,2,1,0,0,0,0,0,1,2,0,0,0,0,1
10507,2008,NLDS1,ramirma02,LAN,NL,3,10,5,5,0,0,2,3,0,0,4,3,2,0,0,0,1
10508,2008,NLDS1,saitota01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10509,2008,NLDS1,samarje01,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10510,2008,NLDS1,soriaal01,CHN,NL,3,14,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
10511,2008,NLDS1,sotoge01,CHN,NL,3,11,0,2,1,0,0,0,0,0,1,3,0,0,0,0,0
10512,2008,NLDS1,theriry01,CHN,NL,3,11,0,3,0,0,0,0,0,0,1,3,1,0,0,0,0
10513,2008,NLDS1,wadeco01,LAN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10514,2008,NLDS1,wardda01,CHN,NL,3,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
10515,2008,NLDS1,woodke02,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10516,2008,NLDS1,zambrca01,CHN,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10517,2008,NLDS2,blantjo01,PHI,NL,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
10518,2008,NLDS2,braunry02,MIL,NL,4,16,0,5,2,0,0,2,0,0,0,4,0,0,0,1,0
10519,2008,NLDS2,brunter01,PHI,NL,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10520,2008,NLDS2,burrepa01,PHI,NL,4,12,2,3,0,0,2,4,0,0,2,1,0,0,0,0,1
10521,2008,NLDS2,bushda01,MIL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10522,2008,NLDS2,camermi01,MIL,NL,4,13,3,2,0,0,0,0,0,0,3,4,0,1,0,0,0
10523,2008,NLDS2,condrcl01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10524,2008,NLDS2,counscr01,MIL,NL,4,12,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0
10525,2008,NLDS2,dobbsgr01,PHI,NL,3,5,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
10526,2008,NLDS2,durbich01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10527,2008,NLDS2,durhara01,MIL,NL,3,8,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0
10528,2008,NLDS2,eyresc01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10529,2008,NLDS2,felizpe01,PHI,NL,4,13,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0
10530,2008,NLDS2,fieldpr01,MIL,NL,4,14,1,1,0,0,1,2,0,0,2,5,2,0,0,1,0
10531,2008,NLDS2,gagneer01,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10532,2008,NLDS2,gallayo01,MIL,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10533,2008,NLDS2,gwynnto02,MIL,NL,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10534,2008,NLDS2,hallbi03,MIL,NL,3,8,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0
10535,2008,NLDS2,hamelco01,PHI,NL,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0
10536,2008,NLDS2,hardyjj01,MIL,NL,4,14,2,6,1,0,0,2,0,0,2,0,0,0,0,0,0
10537,2008,NLDS2,hartco01,MIL,NL,4,13,0,3,0,0,0,0,0,0,1,3,0,1,1,0,1
10538,2008,NLDS2,howarry01,PHI,NL,4,11,1,2,1,0,0,1,0,0,5,5,3,0,0,0,1
10539,2008,NLDS2,jenkige01,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10540,2008,NLDS2,kendaja01,MIL,NL,4,14,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0
10541,2008,NLDS2,lidgebr01,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10542,2008,NLDS2,madsory01,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10543,2008,NLDS2,mccluse01,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10544,2008,NLDS2,motagu01,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10545,2008,NLDS2,moyerja01,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10546,2008,NLDS2,myersbr01,PHI,NL,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10547,2008,NLDS2,nelsobr02,MIL,NL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10548,2008,NLDS2,parrama01,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10549,2008,NLDS2,rolliji01,PHI,NL,4,16,2,6,2,0,1,1,1,1,1,2,0,0,0,0,0
10550,2008,NLDS2,romerjc01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10551,2008,NLDS2,ruizca01,PHI,NL,4,14,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
10552,2008,NLDS2,sabatcc01,MIL,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10553,2008,NLDS2,stairma01,PHI,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10554,2008,NLDS2,stettmi01,MIL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10555,2008,NLDS2,suppaje01,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10556,2008,NLDS2,torresa01,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10557,2008,NLDS2,utleych01,PHI,NL,4,15,1,2,1,0,0,2,0,0,2,4,0,0,0,0,0
10558,2008,NLDS2,victosh01,PHI,NL,4,14,2,5,3,0,1,5,3,0,3,0,1,0,0,0,1
10559,2008,NLDS2,villaca01,MIL,NL,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10560,2008,NLDS2,weeksri01,MIL,NL,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10561,2008,NLDS2,werthja01,PHI,NL,4,16,3,5,3,1,1,1,1,0,0,6,0,0,0,0,0
10562,2008,WS,aybarwi01,TBA,AL,4,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
10563,2008,WS,baldero01,TBA,AL,3,6,1,1,0,0,1,1,0,0,1,2,0,0,0,0,0
10564,2008,WS,balfogr01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10565,2008,WS,bartlja01,TBA,AL,5,14,1,3,0,0,0,2,1,0,2,2,0,0,1,0,1
10566,2008,WS,blantjo01,PHI,NL,1,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
10567,2008,WS,bradfch01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10568,2008,WS,brunter01,PHI,NL,5,3,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0
10569,2008,WS,burrepa01,PHI,NL,5,14,0,1,1,0,0,1,0,0,5,5,0,0,0,0,1
10570,2008,WS,costech01,PHI,NL,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10571,2008,WS,crawfca02,TBA,AL,5,19,4,5,1,0,2,2,1,0,0,1,0,1,0,0,0
10572,2008,WS,dobbsgr01,PHI,NL,2,3,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0
10573,2008,WS,durbich01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10574,2008,WS,eyresc01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10575,2008,WS,felizpe01,PHI,NL,5,18,0,6,0,0,0,2,0,0,1,3,0,0,0,0,0
10576,2008,WS,floydcl01,TBA,AL,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10577,2008,WS,garzama01,TBA,AL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10578,2008,WS,grossga01,TBA,AL,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
10579,2008,WS,hamelco01,PHI,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10580,2008,WS,hinsker01,TBA,AL,2,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
10581,2008,WS,howarry01,PHI,NL,5,21,3,6,1,0,3,6,0,0,3,9,1,0,0,0,0
10582,2008,WS,howeljp01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10583,2008,WS,iwamuak01,TBA,AL,5,19,1,5,1,0,0,1,0,0,1,3,0,0,0,0,0
10584,2008,WS,jacksed01,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10585,2008,WS,jenkige01,PHI,NL,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10586,2008,WS,kazmisc01,TBA,AL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10587,2008,WS,lidgebr01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10588,2008,WS,longoev01,TBA,AL,5,20,0,1,0,0,0,2,0,0,0,9,0,0,0,0,0
10589,2008,WS,madsory01,PHI,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10590,2008,WS,milletr02,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10591,2008,WS,moyerja01,PHI,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10592,2008,WS,myersbr01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10593,2008,WS,navardi01,TBA,AL,5,17,2,6,1,0,0,0,0,0,1,5,0,0,0,0,1
10594,2008,WS,penaca01,TBA,AL,5,17,1,2,1,0,0,2,0,1,3,6,0,0,0,0,0
10595,2008,WS,perezfe01,TBA,AL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10596,2008,WS,priceda01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10597,2008,WS,rolliji01,PHI,NL,5,22,4,5,2,0,0,0,0,1,1,3,0,0,1,0,0
10598,2008,WS,romerjc01,PHI,NL,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10599,2008,WS,ruizca01,PHI,NL,5,16,2,6,2,0,1,3,1,0,4,0,0,0,0,0,0
10600,2008,WS,shielja02,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10601,2008,WS,sonnaan01,TBA,AL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10602,2008,WS,stairma01,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10603,2008,WS,uptonbj01,TBA,AL,5,20,3,5,0,0,0,1,4,0,0,4,0,0,0,0,4
10604,2008,WS,utleych01,PHI,NL,5,18,5,3,0,0,2,4,3,0,5,5,1,1,0,0,0
10605,2008,WS,victosh01,PHI,NL,5,20,1,5,0,0,0,2,0,0,1,3,1,0,0,0,0
10606,2008,WS,werthja01,PHI,NL,5,18,4,8,3,0,1,3,3,0,6,4,0,0,0,0,0
10607,2008,WS,wheelda01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10608,2008,WS,zobribe01,TBA,AL,4,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10609,2009,ALCS,abreubo01,LAA,AL,6,25,2,4,2,0,0,2,0,0,4,8,3,0,0,0,0
10610,2009,ALCS,aceveal01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10611,2009,ALCS,aybarer01,LAA,AL,6,20,2,5,1,0,0,1,3,0,1,1,0,0,2,0,2
10612,2009,ALCS,bulgeja01,LAA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10613,2009,ALCS,burneaj01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10614,2009,ALCS,cabreme01,NYA,AL,6,23,3,9,2,0,0,4,0,0,3,6,0,0,2,0,0
10615,2009,ALCS,canoro01,NYA,AL,6,23,4,6,1,2,0,4,0,0,4,3,1,2,0,0,1
10616,2009,ALCS,cervefr01,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10617,2009,ALCS,chambjo03,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10618,2009,ALCS,cokeph01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10619,2009,ALCS,damonjo01,NYA,AL,6,30,4,9,1,0,2,5,0,0,1,2,0,0,0,0,0
10620,2009,ALCS,figgich01,LAA,AL,6,23,2,3,0,0,0,1,0,0,3,3,0,1,2,0,0
10621,2009,ALCS,fuentbr01,LAA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
