rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
10359,1924,WS,meuseir01,NY1,NL,4,13,0,2,0,0,0,1,0,0,2,0,0,0,0,1,1
10360,1911,WS,meyerch01,NY1,NL,6,20,2,6,2,0,0,2,0,1,0,3,0,0,0,1,0
10361,1912,WS,meyerch01,NY1,NL,8,28,2,10,0,1,0,3,1,1,2,3,1,1,1,0,0
10362,1913,WS,meyerch01,NY1,NL,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10363,1916,WS,meyerch01,BRO,NL,3,10,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
10364,2021,ALDS1,meyerja02,HOU,AL,4,8,1,3,0,0,0,2,1,0,0,2,0,0,0,0,0
10365,2022,ALDS2,meyerja02,HOU,AL,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10366,2024,ALWC1,meyerja02,HOU,AL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10367,1950,WS,meyerru01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10368,1953,WS,meyerru01,BRO,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10369,1955,WS,meyerru01,BRO,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10370,1998,WS,micelda01,SDN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10371,1998,NLDS2,micelda01,SDN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10372,1998,NLCS,micelda01,SDN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10373,2004,NLCS,micelda01,HOU,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10374,2004,NLDS2,micelda01,HOU,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10375,2007,ALDS2,michaja01,CLE,AL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
10376,2007,ALCS,michaja01,CLE,AL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10377,2013,WS,middlwi01,BOS,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10378,2013,ALDS1,middlwi01,BOS,AL,4,13,1,3,1,0,0,1,0,0,3,4,1,0,0,0,0
10379,2013,ALCS,middlwi01,BOS,AL,5,10,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0
10380,2002,ALDS2,mientdo01,MIN,AL,5,20,3,5,0,0,2,4,0,0,1,1,0,0,0,0,0
10381,2002,ALCS,mientdo01,MIN,AL,5,18,1,5,1,0,0,2,0,0,1,2,0,0,0,0,0
10382,2003,ALDS1,mientdo01,MIN,AL,4,15,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0
10383,2004,ALCS,mientdo01,BOS,AL,4,4,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0
10384,2004,WS,mientdo01,BOS,AL,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10385,2004,ALDS1,mientdo01,BOS,AL,3,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
10386,2007,ALDS2,mientdo01,NYA,AL,4,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
10387,1945,WS,mierked01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10388,1999,NLDS1,mieskma01,HOU,NL,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10389,2009,ALDS1,mijarjo01,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10390,2010,ALDS2,mijarjo01,MIN,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10391,2012,WS,mijarjo01,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10392,2012,NLDS2,mijarjo01,SFN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10393,2012,NLCS,mijarjo01,SFN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10394,1964,WS,mikkepe01,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10395,2019,NLDS2,mikolmi01,SLN,NL,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
10396,2019,NLCS,mikolmi01,SLN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10397,2022,NLWC2,mikolmi01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10398,1947,WS,miksied01,BRO,NL,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10399,1949,WS,miksied01,BRO,NL,3,7,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0
10400,1981,WS,milbola01,NYA,AL,6,20,2,5,2,0,0,3,0,0,4,0,3,0,1,0,2
10401,1981,ALCS,milbola01,NYA,AL,3,13,4,6,0,0,0,1,0,0,0,0,0,0,1,0,0
10402,1981,AEDIV,milbola01,NYA,AL,5,19,4,6,1,0,0,0,0,0,0,1,0,0,0,0,0
10403,2006,NLDS2,milesaa01,SLN,NL,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10404,2006,WS,milesaa01,SLN,NL,2,6,2,1,0,0,0,0,1,0,1,2,1,0,0,0,0
10405,2006,NLCS,milesaa01,SLN,NL,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
10406,2018,NLDS1,mileywa01,MIL,NL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10407,2018,NLCS,mileywa01,MIL,NL,3,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
10408,2019,ALDS1,mileywa01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10409,1927,WS,miljujo01,PIT,NL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10410,1969,NLCS,millafe01,ATL,NL,3,12,2,4,1,0,0,0,0,0,3,0,0,0,0,0,0
10411,1973,NLCS,millafe01,NYN,NL,5,19,5,6,0,0,0,2,0,0,2,1,0,0,2,0,0
10412,1973,WS,millafe01,NYN,NL,7,32,3,6,1,1,0,1,0,0,1,1,1,0,1,0,0
10413,2003,ALCS,millake01,BOS,AL,7,29,3,7,0,0,1,3,0,0,1,9,0,0,0,0,1
10414,2003,ALDS2,millake01,BOS,AL,5,21,0,5,0,0,0,0,0,0,2,4,0,0,0,0,0
10415,2004,ALCS,millake01,BOS,AL,7,24,4,6,3,0,0,2,0,0,5,4,0,0,0,0,1
10416,2004,ALDS1,millake01,BOS,AL,3,10,2,3,0,0,1,4,0,0,1,1,0,0,0,0,0
10417,2004,WS,millake01,BOS,AL,4,8,2,1,1,0,0,0,0,0,2,2,0,1,0,0,0
10418,2005,ALDS1,millake01,BOS,AL,2,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
10419,2014,ALCS,millean01,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10420,2014,ALDS2,millean01,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10421,2015,ALWC,millean01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10422,2016,ALCS,millean01,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10423,2016,ALDS2,millean01,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10424,2016,WS,millean01,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10425,2017,ALDS1,millean01,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10426,2018,ALDS2,millean01,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10427,2019,NLCS,millean01,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10428,2019,NLDS2,millean01,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10429,2020,NLWC2,millean01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10430,1929,WS,millebi02,PHA,AL,5,19,1,7,1,0,0,4,0,2,0,2,0,1,1,0,0
10431,1930,WS,millebi02,PHA,AL,6,21,0,3,2,0,0,3,0,0,0,4,0,0,1,1,0
10432,1931,WS,millebi02,PHA,AL,7,26,3,7,1,0,0,1,0,0,0,4,0,1,1,0,0
10433,1950,WS,millebo02,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10434,1965,WS,millebo04,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10435,1966,WS,millebo04,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10436,1969,ALCS,millebo04,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10437,1971,WS,millebo04,PIT,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10438,1971,NLCS,millebo04,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10439,1972,NLCS,millebo04,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10440,2023,NLDS2,millebo05,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10441,2020,NLWC2,millebr02,SLN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10442,2001,WS,milleda02,ARI,NL,6,21,3,4,2,0,0,2,0,0,1,11,1,1,0,0,1
10443,2001,NLDS2,milleda02,ARI,NL,5,15,1,4,0,0,0,0,0,0,1,3,1,1,1,0,0
10444,2001,NLCS,milleda02,ARI,NL,5,17,0,3,0,0,0,0,0,0,2,5,0,0,0,0,2
10445,2002,NLDS2,milleda02,ARI,NL,1,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0
10446,2003,NLDS2,milleda02,CHN,NL,4,11,0,1,1,0,0,1,0,0,2,5,0,0,0,0,0
10447,2003,NLCS,milleda02,CHN,NL,4,10,0,2,1,0,0,1,0,0,2,2,0,0,0,0,0
10448,1909,WS,milledo02,PIT,NL,7,28,2,7,1,0,0,4,3,0,2,5,0,0,0,0,0
10449,1921,WS,milleel01,NYA,AL,8,31,3,5,1,0,0,2,0,0,2,5,0,0,0,1,0
10450,1918,WS,milleha01,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10451,1916,WS,milleot01,BRO,NL,2,8,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
10452,1920,WS,milleot01,BRO,NL,6,14,0,2,0,0,0,0,0,0,1,2,0,0,1,0,2
10453,2022,ALDS1,milleow01,CLE,AL,3,5,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0
10454,2022,ALWC1,milleow01,CLE,AL,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10455,1924,WS,millera03,WS1,AL,4,11,0,2,0,0,0,2,0,0,1,0,0,0,0,1,1
10456,1975,WS,milleri01,BOS,AL,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10457,1979,ALCS,milleri01,CAL,AL,4,16,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0
10458,2012,NLCS,millesh01,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10459,2013,NLDS1,millesh01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10460,2014,NLCS,millesh01,SLN,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10461,2014,NLDS2,millesh01,SLN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10462,2023,NLDS2,millesh01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10463,1962,WS,millest01,SFN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10464,1998,NLDS2,milletr02,HOU,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10465,1999,NLDS1,milletr02,HOU,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10466,2008,ALCS,milletr02,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10467,2008,ALDS2,milletr02,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10468,2008,WS,milletr02,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10469,2009,NLDS1,milletr02,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10470,2001,NLDS1,millewa04,HOU,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10471,1953,WS,millibo01,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10472,1888,WS,millijo01,SL4,AA,8,25,5,10,2,1,0,4,0,,3,3,0,,,,
10473,1996,ALCS,millsal01,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10474,1997,ALCS,millsal01,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10475,1997,ALDS2,millsal01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10476,1981,NEDIV,millsbr01,MON,NL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10477,1999,NLCS,millwke01,ATL,NL,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10478,1999,NLDS1,millwke01,ATL,NL,2,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
10479,1999,WS,millwke01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10480,2000,NLDS1,millwke01,ATL,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10481,2001,NLCS,millwke01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10482,2002,NLDS1,millwke01,ATL,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10483,1987,NLCS,milneed01,SFN,NL,6,7,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0
10484,2023,NLWC1,milneho01,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10485,1973,WS,milnejo01,NYN,NL,7,27,2,8,0,0,0,2,0,0,5,1,0,0,0,0,1
10486,1973,NLCS,milnejo01,NYN,NL,5,17,2,3,0,0,0,1,0,0,5,3,1,0,0,0,1
10487,1979,WS,milnejo01,PIT,NL,3,9,2,3,1,0,0,1,0,0,2,0,1,0,0,0,0
10488,1979,NLCS,milnejo01,PIT,NL,3,9,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
10489,1981,NEDIV,milnejo01,MON,NL,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10490,1981,NLCS,milnejo01,MON,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10491,2012,ALDS2,milonto01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10492,2002,ALCS,miltoer01,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10493,2002,ALDS2,miltoer01,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10494,2003,ALDS1,miltoer01,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10495,1965,WS,minchdo01,MIN,AL,7,23,3,3,0,0,1,1,0,0,2,7,0,0,0,0,1
10496,1972,WS,minchdo01,OAK,AL,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10497,1972,ALCS,minchdo01,OAK,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10498,2006,WS,minerza01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10499,1976,ALCS,mingost01,KCA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10500,1977,ALCS,mingost01,KCA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10501,1978,ALCS,mingost01,KCA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502,1949,WS,minnepa01,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10503,2013,NLDS2,minormi01,ATL,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10504,2020,ALDS2,minormi01,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10505,2018,NLDS2,minteaj01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10506,2020,NLDS2,minteaj01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10507,2020,NLCS,minteaj01,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10508,2020,NLWC4,minteaj01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10509,2021,NLDS1,minteaj01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10510,2021,NLCS,minteaj01,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10511,2021,WS,minteaj01,ATL,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10512,2022,NLDS1,minteaj01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10513,2023,NLDS1,minteaj01,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10514,2000,NLDS2,mirabdo01,SFN,NL,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10515,2003,ALCS,mirabdo01,BOS,AL,3,7,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
10516,2003,ALDS2,mirabdo01,BOS,AL,2,4,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0
10517,2004,ALCS,mirabdo01,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10518,2004,WS,mirabdo01,BOS,AL,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10519,2005,ALDS1,mirabdo01,BOS,AL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10520,2007,ALCS,mirabdo01,BOS,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10521,1920,WS,mitchcl01,BRO,NL,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10522,1928,WS,mitchcl01,SLN,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10523,1948,WS,mitchda01,CLE,AL,6,23,4,4,1,0,1,1,0,0,2,0,0,0,0,0,0
10524,1954,WS,mitchda01,CLE,AL,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10525,1956,WS,mitchda01,BRO,NL,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10526,2024,NLWC1,mitchga01,MIL,NL,2,4,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0
10527,1986,WS,mitchke01,NYN,NL,5,8,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0
10528,1986,NLCS,mitchke01,NYN,NL,2,8,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
10529,1987,NLCS,mitchke01,SFN,NL,7,30,2,8,1,0,1,2,1,0,0,3,0,0,0,0,0
10530,1989,WS,mitchke01,SFN,NL,4,17,2,5,0,0,1,2,0,0,0,3,0,0,0,0,0
10531,1989,NLCS,mitchke01,SFN,NL,5,17,5,6,0,0,2,7,0,0,3,3,2,0,0,1,1
10532,1991,WS,mitchke02,ATL,NL,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10533,1991,NLCS,mitchke02,ATL,NL,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10534,2010,ALCS,mitrese01,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10535,1969,ALCS,mittege01,MIN,AL,2,7,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0
10536,1970,ALCS,mittege01,MIN,AL,2,8,2,4,1,0,0,2,0,0,0,2,0,0,0,0,0
10537,1949,WS,mizejo01,NYA,AL,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
10538,1950,WS,mizejo01,NYA,AL,4,15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
10539,1951,WS,mizejo01,NYA,AL,4,7,2,2,1,0,0,1,0,0,2,0,1,0,0,0,0
10540,1952,WS,mizejo01,NYA,AL,5,15,3,6,1,0,3,6,0,0,3,1,0,0,0,0,0
10541,1953,WS,mizejo01,NYA,AL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10542,1960,WS,mizelvi01,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10543,2001,NLDS1,mlickda01,HOU,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10544,2002,NLDS2,moellch01,ARI,NL,3,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
10545,1966,WS,moelljo01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10546,1924,WS,mogrige01,WS1,AL,2,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
10547,2002,ALDS2,mohrdu01,MIN,AL,4,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
10548,2002,ALCS,mohrdu01,MIN,AL,5,12,3,5,1,0,0,0,1,0,0,4,0,0,0,0,0
10549,2002,ALCS,molinbe01,ANA,AL,5,14,0,3,0,1,0,2,0,0,1,2,0,1,0,0,0
10550,2002,ALDS1,molinbe01,ANA,AL,4,15,0,4,2,0,0,2,0,0,0,1,0,0,2,0,1
10551,2002,WS,molinbe01,ANA,AL,7,21,2,6,2,0,0,2,0,0,3,1,2,0,0,0,2
10552,2004,ALDS1,molinbe01,ANA,AL,3,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
10553,2005,ALCS,molinbe01,LAA,AL,5,17,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0
10554,2005,ALDS2,molinbe01,LAA,AL,5,18,5,8,0,0,3,5,0,0,0,0,0,1,0,0,0
10555,2010,ALCS,molinbe01,TEX,AL,5,16,3,5,1,0,1,5,0,0,0,4,0,1,0,0,1
10556,2010,ALDS1,molinbe01,TEX,AL,4,14,1,5,0,0,1,2,1,0,0,1,0,0,0,0,0
10557,2010,WS,molinbe01,TEX,AL,4,11,3,2,1,0,0,1,0,0,2,3,0,0,0,0,1
10558,2002,WS,molinjo01,ANA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10559,2002,ALCS,molinjo01,ANA,AL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10560,2004,ALDS1,molinjo01,ANA,AL,2,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0
10561,2005,ALCS,molinjo01,LAA,AL,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10562,2005,ALDS2,molinjo01,LAA,AL,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10563,2009,WS,molinjo01,NYA,AL,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10564,2009,ALDS1,molinjo01,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10565,2009,ALCS,molinjo01,NYA,AL,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10566,2013,ALWC,molinjo01,TBA,AL,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
10567,2013,ALDS1,molinjo01,TBA,AL,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10568,2004,WS,molinya01,SLN,NL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10569,2004,NLCS,molinya01,SLN,NL,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10570,2005,NLCS,molinya01,SLN,NL,6,22,1,7,3,0,0,0,0,0,0,2,0,0,0,0,1
10571,2005,NLDS1,molinya01,SLN,NL,3,13,1,3,0,0,0,3,0,0,0,1,0,0,0,0,0
10572,2006,WS,molinya01,SLN,NL,5,17,3,7,2,0,0,1,0,0,3,1,1,0,0,0,0
10573,2006,NLDS2,molinya01,SLN,NL,4,13,0,4,1,0,0,1,0,1,0,2,0,0,0,0,2
10574,2006,NLCS,molinya01,SLN,NL,7,23,2,8,1,0,2,6,0,0,3,2,0,0,0,0,0
10575,2009,NLDS1,molinya01,SLN,NL,3,13,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1
10576,2011,NLDS1,molinya01,SLN,NL,5,19,1,4,0,0,0,1,1,0,1,5,1,0,0,0,0
10577,2011,WS,molinya01,SLN,NL,7,24,1,8,2,0,0,9,0,0,4,3,1,0,0,1,0
10578,2011,NLCS,molinya01,SLN,NL,6,24,5,8,3,0,0,2,0,0,2,3,1,0,0,0,1
10579,2012,NLCS,molinya01,SLN,NL,7,28,2,11,1,0,0,2,0,0,0,1,0,0,0,0,0
10580,2012,NLDS1,molinya01,SLN,NL,5,17,3,2,0,0,0,1,0,0,5,1,0,1,0,0,2
10581,2012,NLWC,molinya01,SLN,NL,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10582,2013,NLCS,molinya01,SLN,NL,6,22,2,5,0,0,0,1,0,0,3,4,0,0,0,0,2
10583,2013,WS,molinya01,SLN,NL,6,23,0,7,1,0,0,2,0,0,1,3,1,0,0,0,0
10584,2013,NLDS1,molinya01,SLN,NL,5,17,2,5,1,0,1,1,0,0,3,3,0,0,0,0,0
10585,2014,NLDS2,molinya01,SLN,NL,4,15,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
10586,2014,NLCS,molinya01,SLN,NL,2,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
10587,2015,NLDS1,molinya01,SLN,NL,3,8,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
10588,2019,NLCS,molinya01,SLN,NL,4,12,1,2,0,0,1,1,0,0,0,1,0,2,0,0,1
10589,2019,NLDS2,molinya01,SLN,NL,5,21,1,3,0,0,0,2,0,0,1,2,1,0,0,1,1
10590,2020,NLWC2,molinya01,SLN,NL,3,13,2,6,2,0,0,2,0,0,1,1,0,0,0,0,0
10591,2021,NLWC,molinya01,SLN,NL,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10592,2022,NLWC2,molinya01,SLN,NL,2,8,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
10593,1981,AEDIV,molitpa01,ML4,AL,5,20,2,5,0,0,1,1,0,0,2,5,0,0,1,0,0
10594,1982,WS,molitpa01,ML4,AL,7,31,5,11,0,0,0,3,1,1,2,4,0,0,0,0,1
10595,1982,ALCS,molitpa01,ML4,AL,5,19,4,6,1,0,2,5,1,1,2,3,0,0,0,0,1
10596,1993,WS,molitpa01,TOR,AL,6,24,10,12,2,2,2,8,1,0,3,0,0,1,0,0,0
10597,1993,ALCS,molitpa01,TOR,AL,6,23,7,9,2,1,1,5,0,0,3,3,1,1,0,0,0
10598,2023,NLWC1,monasan01,MIL,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10599,2020,ALWC4,moncayo01,CHA,AL,3,13,1,1,0,0,0,0,1,0,1,4,0,0,0,0,0
10600,2021,ALDS1,moncayo01,CHA,AL,4,16,2,4,0,0,0,0,0,0,1,3,0,0,0,0,1
10601,1971,ALCS,mondari01,OAK,AL,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
