rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
2724,fregoji01,1995,PHI,NL,1,144,69,75,3,N
2725,leylaji99,1995,PIT,NL,1,144,58,86,5,N
2726,bochybr01,1995,SDN,NL,1,144,70,74,3,N
2727,pinielo01,1995,SEA,AL,1,145,79,66,1,N
2728,bakerdu01,1995,SFN,NL,1,144,67,77,4,N
2729,torrejo01,1995,SLN,NL,1,47,20,27,4,N
2730,jorgemi01,1995,SLN,NL,2,96,42,54,4,N
2731,oatesjo01,1995,TEX,AL,1,144,74,70,3,N
2732,gastoci01,1995,TOR,AL,1,144,56,88,5,N
2733,coxbo01,1996,ATL,NL,1,162,96,66,1,N
2734,johnsda02,1996,BAL,AL,1,164,88,74,2,N
2735,kenneke99,1996,BOS,AL,1,162,85,77,3,N
2736,lachema01,1996,CAL,AL,1,111,52,59,4,N
2737,mcnamjo99,1996,CAL,AL,2,28,10,18,4,N
2738,maddojo99,1996,CAL,AL,3,22,8,14,4,N
2739,bevinte99,1996,CHA,AL,1,163,85,77,2,N
2740,rigglji99,1996,CHN,NL,1,163,76,86,4,N
2741,knighra01,1996,CIN,NL,1,162,81,81,3,N
2742,hargrmi01,1996,CLE,AL,1,161,99,62,1,N
2743,baylodo01,1996,COL,NL,1,163,83,79,3,N
2744,bellbu01,1996,DET,AL,1,162,53,109,5,N
2745,lachere01,1996,FLO,NL,1,86,39,47,3,N
2746,rojasco01,1996,FLO,NL,2,1,1,0,3,N
2747,bolesjo99,1996,FLO,NL,3,75,40,35,3,N
2748,collite99,1996,HOU,NL,1,162,82,80,2,N
2749,boonebo01,1996,KCA,AL,1,161,75,86,5,N
2750,lasorto01,1996,LAN,NL,1,76,41,35,2,N
2751,russebi01,1996,LAN,NL,2,86,49,37,2,N
2752,kellyto01,1996,MIN,AL,1,162,78,84,4,N
2753,garneph01,1996,ML4,AL,1,163,80,82,3,N
2754,aloufe01,1996,MON,NL,1,162,88,74,2,N
2755,torrejo01,1996,NYA,AL,1,162,92,70,1,N
2756,greenda02,1996,NYN,NL,1,131,59,72,4,N
2757,valenbo02,1996,NYN,NL,2,31,12,19,4,N
2758,howear01,1996,OAK,AL,1,162,78,84,3,N
2759,fregoji01,1996,PHI,NL,1,162,67,95,5,N
2760,leylaji99,1996,PIT,NL,1,162,73,89,5,N
2761,bochybr01,1996,SDN,NL,1,162,91,71,1,N
2762,pinielo01,1996,SEA,AL,1,161,85,76,2,N
2763,bakerdu01,1996,SFN,NL,1,162,68,94,4,N
2764,larusto01,1996,SLN,NL,1,162,88,74,1,N
2765,oatesjo01,1996,TEX,AL,1,163,90,72,1,N
2766,gastoci01,1996,TOR,AL,1,162,74,88,4,N
2767,collite99,1997,ANA,AL,1,162,84,78,2,N
2768,coxbo01,1997,ATL,NL,1,162,101,61,1,N
2769,johnsda02,1997,BAL,AL,1,162,98,64,1,N
2770,williji03,1997,BOS,AL,1,162,78,84,4,N
2771,bevinte99,1997,CHA,AL,1,161,80,81,2,N
2772,rigglji99,1997,CHN,NL,1,162,68,94,5,N
2773,knighra01,1997,CIN,NL,1,99,43,56,3,N
2774,mckeoja99,1997,CIN,NL,2,63,33,30,3,N
2775,hargrmi01,1997,CLE,AL,1,161,86,75,1,N
2776,baylodo01,1997,COL,NL,1,162,83,79,3,N
2777,bellbu01,1997,DET,AL,1,162,79,83,3,N
2778,leylaji99,1997,FLO,NL,1,162,92,70,2,N
2779,dierkla01,1997,HOU,NL,1,162,84,78,1,N
2780,boonebo01,1997,KCA,AL,1,82,36,46,5,N
2781,muserto01,1997,KCA,AL,2,79,31,48,5,N
2782,russebi01,1997,LAN,NL,1,162,88,74,2,N
2783,kellyto01,1997,MIN,AL,1,162,68,94,4,N
2784,garneph01,1997,ML4,AL,1,161,78,83,3,N
2785,aloufe01,1997,MON,NL,1,162,78,84,4,N
2786,torrejo01,1997,NYA,AL,1,162,96,66,2,N
2787,valenbo02,1997,NYN,NL,1,162,88,74,3,N
2788,howear01,1997,OAK,AL,1,162,65,97,4,N
2789,francte01,1997,PHI,NL,1,162,68,94,5,N
2790,lamonge01,1997,PIT,NL,1,162,79,83,2,N
2791,bochybr01,1997,SDN,NL,1,162,76,86,4,N
2792,pinielo01,1997,SEA,AL,1,162,90,72,1,N
2793,bakerdu01,1997,SFN,NL,1,162,90,72,1,N
2794,larusto01,1997,SLN,NL,1,162,73,89,4,N
2795,oatesjo01,1997,TEX,AL,1,162,77,85,3,N
2796,gastoci01,1997,TOR,AL,1,157,72,85,5,N
2797,queenme02,1997,TOR,AL,2,5,4,1,5,N
2798,collite99,1998,ANA,AL,1,162,85,77,2,N
2799,showabu99,1998,ARI,NL,1,162,65,97,5,N
2800,coxbo01,1998,ATL,NL,1,162,106,56,1,N
2801,millera99,1998,BAL,AL,1,162,79,83,4,N
2802,williji03,1998,BOS,AL,1,162,92,70,2,N
2803,manueje01,1998,CHA,AL,1,162,80,82,2,N
2804,rigglji99,1998,CHN,NL,1,163,90,73,2,N
2805,mckeoja99,1998,CIN,NL,1,162,77,85,4,N
2806,hargrmi01,1998,CLE,AL,1,162,89,73,1,N
2807,baylodo01,1998,COL,NL,1,162,77,85,4,N
2808,bellbu01,1998,DET,AL,1,137,52,85,5,N
2809,parrila01,1998,DET,AL,2,25,13,12,5,N
2810,leylaji99,1998,FLO,NL,1,162,54,108,5,N
2811,dierkla01,1998,HOU,NL,1,162,102,60,1,N
2812,muserto01,1998,KCA,AL,1,161,72,89,3,N
2813,russebi01,1998,LAN,NL,1,74,36,38,3,N
2814,hoffmgl01,1998,LAN,NL,2,88,47,41,3,N
2815,garneph01,1998,MIL,NL,1,162,74,88,5,N
2816,kellyto01,1998,MIN,AL,1,162,70,92,4,N
2817,aloufe01,1998,MON,NL,1,162,65,97,4,N
2818,torrejo01,1998,NYA,AL,1,162,114,48,1,N
2819,valenbo02,1998,NYN,NL,1,162,88,74,2,N
2820,howear01,1998,OAK,AL,1,162,74,88,4,N
2821,francte01,1998,PHI,NL,1,162,75,87,3,N
2822,lamonge01,1998,PIT,NL,1,162,69,93,6,N
2823,bochybr01,1998,SDN,NL,1,162,98,64,1,N
2824,pinielo01,1998,SEA,AL,1,161,76,85,3,N
2825,bakerdu01,1998,SFN,NL,1,163,89,74,2,N
2826,larusto01,1998,SLN,NL,1,162,83,79,3,N
2827,rothsla01,1998,TBA,AL,1,162,63,99,5,N
2828,oatesjo01,1998,TEX,AL,1,162,88,74,1,N
2829,johnsti01,1998,TOR,AL,1,162,88,74,3,N
2830,collite99,1999,ANA,AL,1,133,51,82,4,N
2831,maddojo99,1999,ANA,AL,2,29,19,10,4,N
2832,showabu99,1999,ARI,NL,1,162,100,62,1,N
2833,coxbo01,1999,ATL,NL,1,162,103,59,1,N
2834,millera99,1999,BAL,AL,1,162,78,84,4,N
2835,williji03,1999,BOS,AL,1,162,94,68,2,N
2836,manueje01,1999,CHA,AL,1,161,75,86,2,N
2837,rigglji99,1999,CHN,NL,1,162,67,95,6,N
2838,mckeoja99,1999,CIN,NL,1,163,96,67,2,N
2839,hargrmi01,1999,CLE,AL,1,162,97,65,1,N
2840,leylaji99,1999,COL,NL,1,162,72,90,5,N
2841,parrila01,1999,DET,AL,1,161,69,92,3,N
2842,bolesjo99,1999,FLO,NL,1,162,64,98,5,N
2843,dierkla01,1999,HOU,NL,1,61,38,23,1,N
2844,galanma99,1999,HOU,NL,2,27,13,14,2,N
2845,dierkla01,1999,HOU,NL,3,74,46,28,1,N
2846,muserto01,1999,KCA,AL,1,161,64,97,4,N
2847,johnsda02,1999,LAN,NL,1,162,77,85,3,N
2848,garneph01,1999,MIL,NL,1,112,52,60,5,N
2849,lefebji01,1999,MIL,NL,2,49,22,27,5,N
2850,kellyto01,1999,MIN,AL,1,162,63,97,5,N
2851,aloufe01,1999,MON,NL,1,162,68,94,4,N
2852,torrejo01,1999,NYA,AL,1,162,98,64,1,N
2853,valenbo02,1999,NYN,NL,1,163,97,66,2,N
2854,howear01,1999,OAK,AL,1,162,87,75,2,N
2855,francte01,1999,PHI,NL,1,162,77,85,3,N
2856,lamonge01,1999,PIT,NL,1,161,78,83,3,N
2857,bochybr01,1999,SDN,NL,1,162,74,88,4,N
2858,pinielo01,1999,SEA,AL,1,162,79,83,3,N
2859,bakerdu01,1999,SFN,NL,1,162,86,76,2,N
2860,larusto01,1999,SLN,NL,1,161,75,86,4,N
2861,rothsla01,1999,TBA,AL,1,162,69,93,5,N
2862,oatesjo01,1999,TEX,AL,1,162,95,67,1,N
2863,fregoji01,1999,TOR,AL,1,162,84,78,3,N
2864,sciosmi01,2000,ANA,AL,1,162,82,80,3,N
2865,showabu99,2000,ARI,NL,1,162,85,77,3,N
2866,coxbo01,2000,ATL,NL,1,157,91,66,1,N
2867,corrapa01,2000,ATL,NL,2,5,4,1,1,N
2868,hargrmi01,2000,BAL,AL,1,162,74,88,4,N
2869,williji03,2000,BOS,AL,1,162,85,77,2,N
2870,manueje01,2000,CHA,AL,1,154,92,62,1,N
2871,nossejo01,2000,CHA,AL,2,8,3,5,1,N
2872,baylodo01,2000,CHN,NL,1,162,65,97,6,N
2873,mckeoja99,2000,CIN,NL,1,163,85,77,2,N
2874,manuech01,2000,CLE,AL,1,149,82,67,2,N
2875,littlgr99,2000,CLE,AL,2,13,8,5,2,N
2876,bellbu01,2000,COL,NL,1,160,81,79,4,N
2877,harrato01,2000,COL,NL,2,2,1,1,4,N
2878,garneph01,2000,DET,AL,1,154,75,79,3,N
2879,melvibo01,2000,DET,AL,2,8,4,4,3,N
2880,bolesjo99,2000,FLO,NL,1,159,79,80,3,N
2881,gonzafr99,2000,FLO,NL,2,2,0,2,3,N
2882,dierkla01,2000,HOU,NL,1,162,72,90,4,N
2883,muserto01,2000,KCA,AL,1,162,77,85,4,N
2884,johnsda02,2000,LAN,NL,1,158,83,75,2,N
2885,tracyji01,2000,LAN,NL,2,4,3,1,2,N
2886,lopesda01,2000,MIL,NL,1,163,73,89,3,N
2887,kellyto01,2000,MIN,AL,1,162,69,93,5,N
2888,aloufe01,2000,MON,NL,1,162,67,95,4,N
2889,torrejo01,2000,NYA,AL,1,161,87,74,1,N
2890,valenbo02,2000,NYN,NL,1,162,94,68,2,N
2891,howear01,2000,OAK,AL,1,161,91,70,1,N
2892,francte01,2000,PHI,NL,1,162,65,97,5,N
2893,lamonge01,2000,PIT,NL,1,162,69,93,5,N
2894,bochybr01,2000,SDN,NL,1,162,76,86,5,N
2895,pinielo01,2000,SEA,AL,1,162,91,71,2,N
2896,bakerdu01,2000,SFN,NL,1,162,97,65,1,N
2897,larusto01,2000,SLN,NL,1,162,95,67,1,N
2898,rothsla01,2000,TBA,AL,1,158,67,91,5,N
2899,russebi01,2000,TBA,AL,2,3,2,1,5,N
2900,oatesjo01,2000,TEX,AL,1,162,71,91,4,N
2901,fregoji01,2000,TOR,AL,1,162,83,79,3,N
2902,sciosmi01,2001,ANA,AL,1,162,75,87,3,N
2903,brenlbo01,2001,ARI,NL,1,162,92,70,1,N
2904,coxbo01,2001,ATL,NL,1,162,88,74,1,N
2905,hargrmi01,2001,BAL,AL,1,162,63,98,4,N
2906,williji03,2001,BOS,AL,1,118,65,53,2,N
2907,kerrijo01,2001,BOS,AL,2,43,17,26,2,N
2908,manueje01,2001,CHA,AL,1,162,83,79,3,N
2909,baylodo01,2001,CHN,NL,1,162,88,74,3,N
2910,boonebo01,2001,CIN,NL,1,162,66,96,5,N
2911,manuech01,2001,CLE,AL,1,144,80,64,1,N
2912,littlgr99,2001,CLE,AL,2,18,11,7,1,N
2913,bellbu01,2001,COL,NL,1,162,73,89,5,N
2914,garneph01,2001,DET,AL,1,162,66,96,4,N
2915,bolesjo99,2001,FLO,NL,1,49,22,27,4,N
2916,perezto01,2001,FLO,NL,2,113,54,59,4,N
2917,dierkla01,2001,HOU,NL,1,162,93,69,2,N
2918,muserto01,2001,KCA,AL,1,161,65,96,5,N
2919,quirkja01,2001,KCA,AL,2,1,0,1,5,N
2920,tracyji01,2001,LAN,NL,1,162,86,76,3,N
2921,lopesda01,2001,MIL,NL,1,162,68,94,4,N
2922,kellyto01,2001,MIN,AL,1,162,85,77,2,N
2923,aloufe01,2001,MON,NL,1,53,21,32,5,N
2924,torboje01,2001,MON,NL,2,109,47,62,5,N
2925,torrejo01,2001,NYA,AL,1,161,95,65,1,N
2926,valenbo02,2001,NYN,NL,1,162,82,80,3,N
2927,howear01,2001,OAK,AL,1,162,102,60,2,N
2928,bowala01,2001,PHI,NL,1,162,86,76,2,N
2929,mcclell01,2001,PIT,NL,1,162,62,100,6,N
2930,bochybr01,2001,SDN,NL,1,162,79,83,4,N
2931,pinielo01,2001,SEA,AL,1,158,112,46,1,N
2932,mclarjo99,2001,SEA,AL,2,4,4,0,1,N
2933,bakerdu01,2001,SFN,NL,1,162,90,72,2,N
2934,larusto01,2001,SLN,NL,1,162,93,69,1,N
2935,rothsla01,2001,TBA,AL,1,14,4,10,5,N
2936,mcraeha01,2001,TBA,AL,2,148,58,90,5,N
2937,oatesjo01,2001,TEX,AL,1,28,11,17,4,N
2938,narroje01,2001,TEX,AL,2,134,62,72,4,N
2939,martibu01,2001,TOR,AL,1,159,79,80,3,N
2940,rojasco01,2001,TOR,AL,2,3,1,2,3,N
2941,sciosmi01,2002,ANA,AL,1,162,99,63,2,N
2942,brenlbo01,2002,ARI,NL,1,162,98,64,1,N
2943,coxbo01,2002,ATL,NL,1,161,101,59,1,N
2944,hargrmi01,2002,BAL,AL,1,162,67,95,4,N
2945,littlgr99,2002,BOS,AL,1,162,93,69,2,N
2946,manueje01,2002,CHA,AL,1,162,81,81,2,N
2947,baylodo01,2002,CHN,NL,1,83,34,49,5,N
2948,lachere01,2002,CHN,NL,2,1,0,1,5,N
2949,kimmbr01,2002,CHN,NL,3,78,33,45,5,N
2950,boonebo01,2002,CIN,NL,1,162,78,84,3,N
2951,manuech01,2002,CLE,AL,1,86,39,47,3,N
2952,skinnjo01,2002,CLE,AL,2,76,35,41,3,N
2953,bellbu01,2002,COL,NL,1,22,6,16,4,N
2954,hurdlcl01,2002,COL,NL,2,140,67,73,4,N
2955,garneph01,2002,DET,AL,1,6,0,6,5,N
2956,pujollu01,2002,DET,AL,2,155,55,100,5,N
2957,torboje01,2002,FLO,NL,1,162,79,83,4,N
2958,williji03,2002,HOU,NL,1,161,83,78,2,N
2959,tamarjo01,2002,HOU,NL,2,1,1,0,2,N
2960,muserto01,2002,KCA,AL,1,23,8,15,4,N
2961,mizerjo01,2002,KCA,AL,2,13,5,8,4,N
2962,penato01,2002,KCA,AL,3,126,49,77,4,N
2963,tracyji01,2002,LAN,NL,1,162,92,70,3,N
2964,lopesda01,2002,MIL,NL,1,15,3,12,6,N
2965,roystje01,2002,MIL,NL,2,147,53,94,6,N
2966,gardero01,2002,MIN,AL,1,156,91,65,1,N
2967,ullgesc01,2002,MIN,AL,2,5,3,2,1,N
2968,robinfr02,2002,MON,NL,1,162,83,79,2,N
2969,torrejo01,2002,NYA,AL,1,161,103,58,1,N
2970,valenbo02,2002,NYN,NL,1,161,75,86,5,N
2971,howear01,2002,OAK,AL,1,162,103,59,1,N
2972,bowala01,2002,PHI,NL,1,161,80,81,3,N
2973,mcclell01,2002,PIT,NL,1,161,72,89,4,N
2974,bochybr01,2002,SDN,NL,1,162,66,96,5,N
2975,pinielo01,2002,SEA,AL,1,162,93,69,3,N
2976,bakerdu01,2002,SFN,NL,1,162,95,66,2,N
2977,larusto01,2002,SLN,NL,1,162,97,65,1,N
2978,mcraeha01,2002,TBA,AL,1,161,55,106,5,N
2979,narroje01,2002,TEX,AL,1,162,72,90,4,N
2980,martibu01,2002,TOR,AL,1,53,20,33,3,N
2981,toscaca99,2002,TOR,AL,2,109,58,51,3,N
2982,sciosmi01,2003,ANA,AL,1,162,77,85,3,N
2983,brenlbo01,2003,ARI,NL,1,162,84,78,3,N
2984,coxbo01,2003,ATL,NL,1,160,99,61,1,N
2985,corrapa01,2003,ATL,NL,2,2,2,0,1,N
2986,hargrmi01,2003,BAL,AL,1,151,67,83,4,N
2987,perlosa01,2003,BAL,AL,2,12,4,8,4,N
2988,littlgr99,2003,BOS,AL,1,162,95,67,2,N
2989,manueje01,2003,CHA,AL,1,162,86,76,2,N
2990,bakerdu01,2003,CHN,NL,1,162,88,74,1,N
2991,boonebo01,2003,CIN,NL,1,104,46,58,5,N
2992,knighra01,2003,CIN,NL,2,1,1,0,5,N
2993,mileyda99,2003,CIN,NL,3,57,22,35,5,N
2994,wedgeer01,2003,CLE,AL,1,162,68,94,4,N
2995,hurdlcl01,2003,COL,NL,1,162,74,88,4,N
2996,trammal01,2003,DET,AL,1,162,43,119,5,N
2997,torboje01,2003,FLO,NL,1,38,16,22,2,N
2998,mckeoja99,2003,FLO,NL,2,124,75,49,2,N
2999,williji03,2003,HOU,NL,1,162,87,75,2,N
3000,penato01,2003,KCA,AL,1,162,83,79,3,N
3001,tracyji01,2003,LAN,NL,1,162,85,77,2,N
3002,yostne01,2003,MIL,NL,1,162,68,94,6,N
3003,gardero01,2003,MIN,AL,1,162,90,72,1,N
3004,robinfr02,2003,MON,NL,1,162,83,79,4,N
3005,torrejo01,2003,NYA,AL,1,163,101,61,1,N
3006,howear01,2003,NYN,NL,1,161,66,95,5,N
3007,machake01,2003,OAK,AL,1,162,96,66,1,N
3008,bowala01,2003,PHI,NL,1,162,86,76,3,N
3009,mcclell01,2003,PIT,NL,1,162,75,87,4,N
3010,bochybr01,2003,SDN,NL,1,162,64,98,5,N
3011,melvibo01,2003,SEA,AL,1,162,93,69,2,N
3012,aloufe01,2003,SFN,NL,1,161,100,61,1,N
3013,larusto01,2003,SLN,NL,1,162,85,77,3,N
3014,pinielo01,2003,TBA,AL,1,162,63,99,5,N
3015,showabu99,2003,TEX,AL,1,162,71,91,4,N
3016,toscaca99,2003,TOR,AL,1,159,83,76,3,N
3017,gibbojo02,2003,TOR,AL,2,3,3,0,3,N
3018,sciosmi01,2004,ANA,AL,1,161,91,70,1,N
3019,maddojo99,2004,ANA,AL,2,1,1,0,1,N
3020,brenlbo01,2004,ARI,NL,1,79,29,50,5,N
3021,pedrial01,2004,ARI,NL,2,83,22,61,5,N
3022,coxbo01,2004,ATL,NL,1,162,96,66,1,N
3023,mazzile01,2004,BAL,AL,1,162,78,84,3,N
3024,francte01,2004,BOS,AL,1,162,98,64,2,N
3025,guilloz01,2004,CHA,AL,1,158,82,76,2,N
3026,baineha01,2004,CHA,AL,2,4,1,3,2,N
3027,bakerdu01,2004,CHN,NL,1,162,89,73,3,N
3028,mileyda99,2004,CIN,NL,1,162,76,86,4,N
3029,wedgeer01,2004,CLE,AL,1,162,80,82,3,N
3030,hurdlcl01,2004,COL,NL,1,162,68,94,4,N
3031,trammal01,2004,DET,AL,1,162,72,90,4,N
3032,mckeoja99,2004,FLO,NL,1,162,83,79,3,N
3033,williji03,2004,HOU,NL,1,88,44,44,2,N
3034,garneph01,2004,HOU,NL,2,74,48,26,2,N
3035,penato01,2004,KCA,AL,1,162,58,104,5,N
3036,tracyji01,2004,LAN,NL,1,162,93,69,1,N
3037,yostne01,2004,MIL,NL,1,161,67,94,6,N
3038,gardero01,2004,MIN,AL,1,162,92,70,1,N
3039,robinfr02,2004,MON,NL,1,162,67,95,5,N
3040,torrejo01,2004,NYA,AL,1,161,100,61,1,N
3041,randowi01,2004,NYA,AL,2,1,1,0,1,N
3042,howear01,2004,NYN,NL,1,162,71,91,4,N
3043,machake01,2004,OAK,AL,1,162,91,71,2,N
3044,bowala01,2004,PHI,NL,1,160,85,75,2,N
3045,varshga01,2004,PHI,NL,2,2,1,1,2,N
3046,mcclell01,2004,PIT,NL,1,161,72,89,5,N
3047,bochybr01,2004,SDN,NL,1,162,87,75,3,N
3048,melvibo01,2004,SEA,AL,1,162,63,99,4,N
3049,aloufe01,2004,SFN,NL,1,162,91,71,2,N
3050,larusto01,2004,SLN,NL,1,162,105,57,1,N
3051,pinielo01,2004,TBA,AL,1,161,70,91,4,N
3052,showabu99,2004,TEX,AL,1,162,89,73,3,N
3053,toscaca99,2004,TOR,AL,1,111,47,64,5,N
3054,gibbojo02,2004,TOR,AL,2,50,20,30,5,N
3055,melvibo01,2005,ARI,NL,1,162,77,85,2,N
3056,coxbo01,2005,ATL,NL,1,162,90,72,1,N
3057,mazzile01,2005,BAL,AL,1,107,51,56,4,N
3058,perlosa01,2005,BAL,AL,2,55,23,32,4,N
3059,francte01,2005,BOS,AL,1,154,90,64,2,N
3060,millsbr01,2005,BOS,AL,2,8,5,3,2,N
3061,guilloz01,2005,CHA,AL,1,162,99,63,1,N
3062,bakerdu01,2005,CHN,NL,1,162,79,83,4,N
3063,mileyda99,2005,CIN,NL,1,70,27,43,5,N
3064,narroje01,2005,CIN,NL,2,93,46,46,5,N
3065,wedgeer01,2005,CLE,AL,1,160,91,69,2,N
3066,bellbu01,2005,CLE,AL,2,1,1,0,2,N
3067,thompro01,2005,CLE,AL,3,1,1,0,2,N
3068,hurdlcl01,2005,COL,NL,1,162,67,95,5,N
3069,trammal01,2005,DET,AL,1,162,71,91,4,N
3070,mckeoja99,2005,FLO,NL,1,162,83,79,4,N
3071,garneph01,2005,HOU,NL,1,163,89,73,2,N
3072,penato01,2005,KCA,AL,1,33,8,25,5,N
3073,schaebo99,2005,KCA,AL,2,20,6,14,5,N
3074,bellbu01,2005,KCA,AL,3,109,42,67,5,N
3075,sciosmi01,2005,LAA,AL,1,162,95,67,1,N
3076,tracyji01,2005,LAN,NL,1,162,71,91,4,N
3077,yostne01,2005,MIL,NL,1,162,81,81,3,N
3078,gardero01,2005,MIN,AL,1,162,83,79,3,N
3079,torrejo01,2005,NYA,AL,1,161,95,66,1,N
3080,girarjo01,2005,NYA,AL,2,1,0,1,1,N
3081,randowi01,2005,NYN,NL,1,162,83,79,3,N
3082,machake01,2005,OAK,AL,1,162,88,74,2,N
3083,manuech01,2005,PHI,NL,1,162,88,74,2,N
3084,mcclell01,2005,PIT,NL,1,135,55,80,6,N
3085,mackape01,2005,PIT,NL,2,27,12,15,6,N
3086,bochybr01,2005,SDN,NL,1,162,82,80,1,N
3087,hargrmi01,2005,SEA,AL,1,162,69,93,4,N
3088,aloufe01,2005,SFN,NL,1,162,75,87,3,N
3089,larusto01,2005,SLN,NL,1,162,100,62,1,N
3090,pinielo01,2005,TBA,AL,1,162,67,95,5,N
3091,showabu99,2005,TEX,AL,1,162,79,83,3,N
3092,gibbojo02,2005,TOR,AL,1,162,80,82,3,N
3093,robinfr02,2005,WAS,NL,1,162,81,81,5,N
3094,melvibo01,2006,ARI,NL,1,162,76,86,4,N
3095,coxbo01,2006,ATL,NL,1,162,79,83,3,N
3096,perlosa01,2006,BAL,AL,1,162,70,92,4,N
3097,francte01,2006,BOS,AL,1,162,86,76,3,N
3098,guilloz01,2006,CHA,AL,1,161,89,72,3,N
3099,corajo01,2006,CHA,AL,2,1,1,0,3,N
3100,bakerdu01,2006,CHN,NL,1,162,66,96,6,N
3101,narroje01,2006,CIN,NL,1,162,80,82,3,N
3102,wedgeer01,2006,CLE,AL,1,162,78,84,4,N
3103,hurdlcl01,2006,COL,NL,1,162,76,86,5,N
3104,leylaji99,2006,DET,AL,1,162,95,67,2,N
3105,girarjo01,2006,FLO,NL,1,161,77,84,4,N
3106,tuckga99,2006,FLO,NL,2,1,1,0,4,N
3107,garneph01,2006,HOU,NL,1,162,82,80,2,N
3108,bellbu01,2006,KCA,AL,1,152,58,94,5,N
3109,doranbi02,2006,KCA,AL,2,10,4,6,5,N
3110,sciosmi01,2006,LAA,AL,1,162,89,73,2,N
3111,littlgr99,2006,LAN,NL,1,162,88,74,2,N
3112,yostne01,2006,MIL,NL,1,162,75,87,4,N
3113,gardero01,2006,MIN,AL,1,158,94,64,1,N
3114,ullgesc01,2006,MIN,AL,2,4,2,2,1,N
3115,torrejo01,2006,NYA,AL,1,161,96,65,1,N
3116,mazzile01,2006,NYA,AL,2,1,1,0,1,N
3117,randowi01,2006,NYN,NL,1,162,97,65,1,N
3118,machake01,2006,OAK,AL,1,162,93,69,1,N
3119,manuech01,2006,PHI,NL,1,161,85,76,2,N
3120,varshga01,2006,PHI,NL,2,1,0,1,2,N
3121,tracyji01,2006,PIT,NL,1,162,67,95,5,N
3122,bochybr01,2006,SDN,NL,1,162,88,74,1,N
3123,hargrmi01,2006,SEA,AL,1,162,78,84,4,N
3124,aloufe01,2006,SFN,NL,1,160,76,84,3,N
3125,wotusro01,2006,SFN,NL,2,1,0,1,3,N
3126,larusto01,2006,SLN,NL,1,161,83,78,1,N
3127,maddojo99,2006,TBA,AL,1,162,61,101,5,N
3128,showabu99,2006,TEX,AL,1,156,77,79,3,N
3129,wakamdo01,2006,TEX,AL,2,6,3,3,3,N
3130,gibbojo02,2006,TOR,AL,1,162,87,75,2,N
3131,robinfr02,2006,WAS,NL,1,162,71,91,5,N
3132,melvibo01,2007,ARI,NL,1,162,90,72,1,N
3133,coxbo01,2007,ATL,NL,1,162,84,78,3,N
3134,perlosa01,2007,BAL,AL,1,72,31,41,4,N
3135,trembda99,2007,BAL,AL,2,90,38,52,4,N
3136,francte01,2007,BOS,AL,1,162,96,66,1,N
3137,guilloz01,2007,CHA,AL,1,162,72,90,4,N
3138,pinielo01,2007,CHN,NL,1,158,82,76,1,N
3139,trammal01,2007,CHN,NL,2,4,3,1,1,N
3140,narroje01,2007,CIN,NL,1,82,31,51,5,N
3141,mackape01,2007,CIN,NL,2,80,41,39,5,N
3142,wedgeer01,2007,CLE,AL,1,162,96,66,1,N
3143,hurdlcl01,2007,COL,NL,1,163,90,73,2,N
3144,leylaji99,2007,DET,AL,1,162,88,74,2,N
3145,gonzafr99,2007,FLO,NL,1,162,71,91,5,N
3146,garneph01,2007,HOU,NL,1,131,58,73,4,N
3147,coopece01,2007,HOU,NL,2,31,15,16,4,N
3148,bellbu01,2007,KCA,AL,1,162,69,93,5,N
3149,sciosmi01,2007,LAA,AL,1,162,94,68,1,N
3150,littlgr99,2007,LAN,NL,1,162,82,80,4,N
3151,yostne01,2007,MIL,NL,1,162,83,79,2,N
3152,gardero01,2007,MIN,AL,1,161,79,82,3,N
3153,ullgesc01,2007,MIN,AL,2,1,0,1,3,N
3154,torrejo01,2007,NYA,AL,1,160,93,67,2,N
3155,mattido01,2007,NYA,AL,2,2,1,1,2,N
3156,randowi01,2007,NYN,NL,1,162,88,74,2,N
3157,gerenbo01,2007,OAK,AL,1,162,76,86,3,N
3158,manuech01,2007,PHI,NL,1,162,89,73,1,N
3159,tracyji01,2007,PIT,NL,1,162,68,94,6,N
3160,blackbu02,2007,SDN,NL,1,163,89,74,3,N
3161,hargrmi01,2007,SEA,AL,1,77,44,33,2,N
3162,mclarjo99,2007,SEA,AL,2,85,44,41,2,N
3163,bochybr01,2007,SFN,NL,1,162,71,91,5,N
3164,larusto01,2007,SLN,NL,1,162,78,84,3,N
3165,maddojo99,2007,TBA,AL,1,162,66,96,5,N
3166,washiro01,2007,TEX,AL,1,162,75,87,4,N
3167,gibbojo02,2007,TOR,AL,1,162,83,79,3,N
3168,actama99,2007,WAS,NL,1,162,73,89,4,N
3169,melvibo01,2008,ARI,NL,1,162,82,80,2,N
3170,coxbo01,2008,ATL,NL,1,161,72,89,4,N
3171,cadahch99,2008,ATL,NL,2,1,0,1,4,N
3172,trembda99,2008,BAL,AL,1,161,68,93,5,N
3173,francte01,2008,BOS,AL,1,160,95,65,2,N
3174,millsbr01,2008,BOS,AL,2,2,0,2,2,N
3175,guilloz01,2008,CHA,AL,1,161,87,74,1,N
3176,corajo01,2008,CHA,AL,2,2,2,0,1,N
3177,pinielo01,2008,CHN,NL,1,161,97,64,1,N
