rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
2730,pinielo01,1994,SEA,AL,1,112,49,63,3,N
2731,pinielo01,1995,SEA,AL,1,145,79,66,1,N
2732,pinielo01,1996,SEA,AL,1,161,85,76,2,N
2733,pinielo01,1997,SEA,AL,1,162,90,72,1,N
2734,pinielo01,1998,SEA,AL,1,161,76,85,3,N
2735,pinielo01,1999,SEA,AL,1,162,79,83,3,N
2736,pinielo01,2000,SEA,AL,1,162,91,71,2,N
2737,pinielo01,2001,SEA,AL,1,158,112,46,1,N
2738,pinielo01,2002,SEA,AL,1,162,93,69,3,N
2739,pinielo01,2003,TBA,AL,1,162,63,99,5,N
2740,pinielo01,2004,TBA,AL,1,161,70,91,4,N
2741,pinielo01,2005,TBA,AL,1,162,67,95,5,N
2742,pinielo01,2007,CHN,NL,1,158,82,76,1,N
2743,pinielo01,2008,CHN,NL,1,161,97,64,1,N
2744,pinielo01,2009,CHN,NL,1,161,83,78,2,N
2745,pinielo01,2010,CHN,NL,1,121,50,71,5,N
2746,plummbi01,1992,SEA,AL,1,162,64,98,7,N
2747,popowed99,1969,BOS,AL,2,9,5,4,3,N
2748,popowed99,1973,BOS,AL,2,1,1,0,2,N
2749,portebo03,2013,HOU,AL,1,162,51,111,5,N
2750,portebo03,2014,HOU,AL,1,138,59,79,4,N
2751,portema01,1884,KCU,UA,2,16,3,13,8,Y
2752,powerpa99,1890,RC2,AA,1,133,63,63,5,N
2753,powerpa99,1892,NY1,NL,1,153,71,80,6,N
2754,prattal01,1882,PT1,AA,1,79,39,39,4,N
2755,prattal01,1883,PT1,AA,1,32,12,20,7,N
2756,pricebr99,2014,CIN,NL,1,162,76,86,4,N
2757,pricebr99,2015,CIN,NL,1,162,64,98,5,N
2758,pricebr99,2016,CIN,NL,1,162,68,94,5,N
2759,pricebr99,2017,CIN,NL,1,162,68,94,5,N
2760,pricebr99,2018,CIN,NL,1,18,3,15,5,N
2761,priceji99,1884,NY1,NL,1,100,56,42,4,N
2762,princto01,2019,PIT,NL,2,3,1,2,5,N
2763,prothdo01,1939,PHI,NL,1,152,45,106,8,N
2764,prothdo01,1940,PHI,NL,1,153,50,103,8,N
2765,prothdo01,1941,PHI,NL,1,155,43,111,8,N
2766,pujollu01,2002,DET,AL,2,155,55,100,5,N
2767,purcebl01,1883,PHI,NL,2,82,13,68,8,Y
2768,quademi99,2010,CHN,NL,3,37,24,13,5,N
2769,quademi99,2011,CHN,NL,1,162,71,91,5,N
2770,quatrma99,2023,KCA,AL,1,162,56,106,5,N
2771,quatrma99,2024,KCA,AL,1,160,86,74,2,N
2772,queenme02,1997,TOR,AL,2,5,4,1,5,N
2773,quilifr01,1972,MIN,AL,2,84,41,43,3,N
2774,quilifr01,1973,MIN,AL,1,162,81,81,3,N
2775,quilifr01,1974,MIN,AL,1,163,82,80,3,N
2776,quilifr01,1975,MIN,AL,1,159,76,83,4,N
2777,quinnjo02,1895,SLN,NL,3,40,11,28,11,Y
2778,quinnjo02,1899,CL4,NL,2,116,12,104,12,Y
2779,quirkja01,2001,KCA,AL,2,1,0,1,5,N
2780,raderdo02,1983,TEX,AL,1,163,77,85,3,N
2781,raderdo02,1984,TEX,AL,1,161,69,92,7,N
2782,raderdo02,1985,TEX,AL,1,32,9,23,7,N
2783,raderdo02,1986,CHA,AL,2,2,1,1,5,N
2784,raderdo02,1989,CAL,AL,1,162,91,71,3,N
2785,raderdo02,1990,CAL,AL,1,162,80,82,4,N
2786,raderdo02,1991,CAL,AL,1,124,61,63,7,N
2787,randowi01,2004,NYA,AL,2,1,1,0,1,N
2788,randowi01,2005,NYN,NL,1,162,83,79,3,N
2789,randowi01,2006,NYN,NL,1,162,97,65,1,N
2790,randowi01,2007,NYN,NL,1,162,88,74,2,N
2791,randowi01,2008,NYN,NL,1,69,34,35,2,N
2792,rappve99,1977,SLN,NL,1,162,83,79,3,N
2793,rappve99,1978,SLN,NL,1,17,6,11,5,N
2794,rappve99,1984,CIN,NL,1,121,51,70,5,N
2795,reachal01,1890,PHI,NL,3,11,4,7,3,N
2796,redmomi01,2013,MIA,NL,1,162,62,100,5,N
2797,redmomi01,2014,MIA,NL,1,162,77,85,4,N
2798,redmomi01,2015,MIA,NL,1,38,16,22,3,N
2799,redmomi01,2017,COL,NL,2,1,0,1,3,N
2800,reganph01,1995,BAL,AL,1,144,71,73,3,N
2801,renteri01,2014,CHN,NL,1,162,73,89,5,N
2802,renteri01,2017,CHA,AL,1,162,67,95,4,N
2803,renteri01,2018,CHA,AL,1,158,60,98,4,N
2804,renteri01,2019,CHA,AL,1,161,72,89,3,N
2805,renteri01,2020,CHA,AL,1,60,35,25,3,N
2806,ricede01,1972,CAL,AL,1,155,75,80,5,N
2807,richada01,1892,WAS,NL,3,43,12,31,12,Y
2808,richapa01,1951,CHA,AL,1,155,81,73,4,N
2809,richapa01,1952,CHA,AL,1,156,81,73,3,N
2810,richapa01,1953,CHA,AL,1,156,89,65,3,N
2811,richapa01,1954,CHA,AL,1,146,91,54,3,N
2812,richapa01,1955,BAL,AL,1,156,57,97,7,N
2813,richapa01,1956,BAL,AL,1,154,69,85,6,N
2814,richapa01,1957,BAL,AL,1,154,76,76,5,N
2815,richapa01,1958,BAL,AL,1,154,74,79,6,N
2816,richapa01,1959,BAL,AL,1,155,74,80,6,N
2817,richapa01,1960,BAL,AL,1,154,89,65,2,N
2818,richapa01,1961,BAL,AL,1,136,78,57,3,N
2819,richapa01,1976,CHA,AL,1,161,64,97,6,N
2820,rickebr01,1913,SLA,AL,3,12,5,6,8,N
2821,rickebr01,1914,SLA,AL,1,159,71,82,5,Y
2822,rickebr01,1915,SLA,AL,1,159,63,91,6,N
2823,rickebr01,1919,SLN,NL,1,138,54,83,7,N
2824,rickebr01,1920,SLN,NL,1,155,75,79,5,N
2825,rickebr01,1921,SLN,NL,1,154,87,66,3,N
2826,rickebr01,1922,SLN,NL,1,154,85,69,3,N
2827,rickebr01,1923,SLN,NL,1,154,79,74,5,N
2828,rickebr01,1924,SLN,NL,1,154,65,89,6,N
2829,rickebr01,1925,SLN,NL,1,38,13,25,4,N
2830,riddogr99,1990,SDN,NL,2,82,38,44,5,N
2831,riddogr99,1991,SDN,NL,1,162,84,78,3,N
2832,riddogr99,1992,SDN,NL,1,150,78,72,3,N
2833,rigglji99,1992,SDN,NL,2,12,4,8,3,N
2834,rigglji99,1993,SDN,NL,1,162,61,101,7,N
2835,rigglji99,1994,SDN,NL,1,117,47,70,4,N
2836,rigglji99,1995,CHN,NL,1,144,73,71,3,N
2837,rigglji99,1996,CHN,NL,1,163,76,86,4,N
2838,rigglji99,1997,CHN,NL,1,162,68,94,5,N
2839,rigglji99,1998,CHN,NL,1,163,90,73,2,N
2840,rigglji99,1999,CHN,NL,1,162,67,95,6,N
2841,rigglji99,2008,SEA,AL,2,90,36,54,4,N
2842,rigglji99,2009,WAS,NL,2,75,33,42,5,N
2843,rigglji99,2010,WAS,NL,1,162,69,93,5,N
2844,rigglji99,2011,WAS,NL,1,75,38,37,3,N
2845,rigglji99,2018,CIN,NL,2,144,64,80,5,N
2846,rignebi01,1956,NY1,NL,1,154,67,87,6,N
2847,rignebi01,1957,NY1,NL,1,154,69,85,6,N
2848,rignebi01,1958,SFN,NL,1,154,80,74,3,N
2849,rignebi01,1959,SFN,NL,1,154,83,71,3,N
2850,rignebi01,1960,SFN,NL,1,58,33,25,5,N
2851,rignebi01,1961,LAA,AL,1,162,70,91,8,N
2852,rignebi01,1962,LAA,AL,1,162,86,76,3,N
2853,rignebi01,1963,LAA,AL,1,161,70,91,9,N
2854,rignebi01,1964,LAA,AL,1,162,82,80,5,N
2855,rignebi01,1965,CAL,AL,1,162,75,87,7,N
2856,rignebi01,1966,CAL,AL,1,162,80,82,6,N
2857,rignebi01,1967,CAL,AL,1,161,84,77,5,N
2858,rignebi01,1968,CAL,AL,1,162,67,95,8,N
2859,rignebi01,1969,CAL,AL,1,39,11,28,3,N
2860,rignebi01,1970,MIN,AL,1,162,98,64,1,N
2861,rignebi01,1971,MIN,AL,1,160,74,86,5,N
2862,rignebi01,1972,MIN,AL,1,70,36,34,3,N
2863,rignebi01,1976,SFN,NL,1,162,74,88,4,N
2864,ripkeca99,1985,BAL,AL,2,1,1,0,4,N
2865,ripkeca99,1987,BAL,AL,1,162,67,95,6,N
2866,ripkeca99,1988,BAL,AL,1,6,0,6,7,N
2867,roberda07,2015,SDN,NL,2,1,0,1,4,N
2868,roberda07,2016,LAN,NL,1,162,91,71,1,N
2869,roberda07,2017,LAN,NL,1,162,104,58,1,N
2870,roberda07,2018,LAN,NL,1,163,92,71,1,N
2871,roberda07,2019,LAN,NL,1,162,106,56,1,N
2872,roberda07,2020,LAN,NL,1,60,43,17,1,N
2873,roberda07,2021,LAN,NL,1,162,106,56,2,N
2874,roberda07,2022,LAN,NL,1,162,111,51,1,N
2875,roberda07,2023,LAN,NL,1,162,100,62,1,N
2876,roberda07,2024,LAN,NL,1,162,98,64,1,N
2877,robinfr02,1975,CLE,AL,1,159,79,80,4,Y
2878,robinfr02,1976,CLE,AL,1,159,81,78,4,Y
2879,robinfr02,1977,CLE,AL,1,57,26,31,5,N
2880,robinfr02,1981,SFN,NL,1,111,56,55,3,N
2881,robinfr02,1982,SFN,NL,1,162,87,75,3,N
2882,robinfr02,1983,SFN,NL,1,162,79,83,5,N
2883,robinfr02,1984,SFN,NL,1,106,42,64,6,N
2884,robinfr02,1988,BAL,AL,2,155,54,101,7,N
2885,robinfr02,1989,BAL,AL,1,162,87,75,2,N
2886,robinfr02,1990,BAL,AL,1,162,76,85,5,N
2887,robinfr02,1991,BAL,AL,1,37,13,24,6,N
2888,robinfr02,2002,MON,NL,1,162,83,79,2,N
2889,robinfr02,2003,MON,NL,1,162,83,79,4,N
2890,robinfr02,2004,MON,NL,1,162,67,95,5,N
2891,robinfr02,2005,WAS,NL,1,162,81,81,5,N
2892,robinfr02,2006,WAS,NL,1,162,71,91,5,N
2893,robinwi01,1902,BLA,AL,2,83,24,57,8,Y
2894,robinwi01,1914,BRO,NL,1,154,75,79,5,N
2895,robinwi01,1915,BRO,NL,1,154,80,72,3,N
2896,robinwi01,1916,BRO,NL,1,156,94,60,1,N
2897,robinwi01,1917,BRO,NL,1,156,70,81,7,N
2898,robinwi01,1918,BRO,NL,1,127,57,69,5,N
2899,robinwi01,1919,BRO,NL,1,141,69,71,5,N
2900,robinwi01,1920,BRO,NL,1,155,93,61,1,N
2901,robinwi01,1921,BRO,NL,1,152,77,75,5,N
2902,robinwi01,1922,BRO,NL,1,155,76,78,6,N
2903,robinwi01,1923,BRO,NL,1,155,76,78,6,N
2904,robinwi01,1924,BRO,NL,1,154,92,62,2,N
2905,robinwi01,1925,BRO,NL,1,153,68,85,7,N
2906,robinwi01,1926,BRO,NL,1,155,71,82,6,N
2907,robinwi01,1927,BRO,NL,1,154,65,88,6,N
2908,robinwi01,1928,BRO,NL,1,155,77,76,6,N
2909,robinwi01,1929,BRO,NL,1,153,70,83,6,N
2910,robinwi01,1930,BRO,NL,1,154,86,68,4,N
2911,robinwi01,1931,BRO,NL,1,153,79,73,4,N
2912,robisst99,1905,SLN,NL,3,50,19,31,6,N
2913,rodgebu01,1980,ML4,AL,1,47,26,21,3,N
2914,rodgebu01,1980,ML4,AL,3,23,13,10,3,N
2915,rodgebu01,1981,ML4,AL,1,109,62,47,1,N
2916,rodgebu01,1982,ML4,AL,1,47,23,24,1,N
2917,rodgebu01,1985,MON,NL,1,161,84,77,3,N
2918,rodgebu01,1986,MON,NL,1,161,78,83,4,N
2919,rodgebu01,1987,MON,NL,1,162,91,71,3,N
2920,rodgebu01,1988,MON,NL,1,163,81,81,3,N
2921,rodgebu01,1989,MON,NL,1,162,81,81,4,N
2922,rodgebu01,1990,MON,NL,1,162,85,77,3,N
2923,rodgebu01,1991,CAL,AL,2,38,20,18,7,N
2924,rodgebu01,1991,MON,NL,1,49,20,29,6,N
2925,rodgebu01,1992,CAL,AL,1,39,19,20,5,N
2926,rodgebu01,1992,CAL,AL,3,34,14,20,5,N
2927,rodgebu01,1993,CAL,AL,1,162,71,91,5,N
2928,rodgebu01,1994,CAL,AL,1,40,16,24,4,N
2929,rodried02,2010,FLO,NL,2,92,46,46,3,N
2930,rodried02,2011,FLO,NL,1,71,32,39,5,N
2931,roeniro01,2011,MIL,NL,1,162,96,66,1,N
2932,roeniro01,2012,MIL,NL,1,162,83,79,3,N
2933,roeniro01,2013,MIL,NL,1,162,74,88,4,N
2934,roeniro01,2014,MIL,NL,1,162,82,80,3,N
2935,roeniro01,2015,MIL,NL,1,25,7,18,4,N
2936,roeniro01,2020,BOS,AL,1,60,24,36,5,N
2937,rogerji01,1897,LS3,NL,1,44,17,24,11,Y
2938,rojasco01,1988,CAL,AL,1,154,75,79,4,N
2939,rojasco01,1996,FLO,NL,2,1,1,0,3,N
2940,rojasco01,2001,TOR,AL,2,3,1,2,3,N
2941,rojaslu99,2020,NYN,NL,1,60,26,34,4,N
2942,rojaslu99,2021,NYN,NL,1,160,76,84,3,N
2943,rolfere01,1949,DET,AL,1,155,87,67,4,N
2944,rolfere01,1950,DET,AL,1,157,95,59,2,N
2945,rolfere01,1951,DET,AL,1,154,73,81,5,N
2946,rolfere01,1952,DET,AL,1,73,23,49,8,N
2947,rosemch01,1890,SL4,AA,3,15,7,8,3,Y
2948,rosepe01,1984,CIN,NL,2,41,19,22,5,Y
2949,rosepe01,1985,CIN,NL,1,162,89,72,2,Y
2950,rosepe01,1986,CIN,NL,1,162,86,76,2,Y
2951,rosepe01,1987,CIN,NL,1,162,84,78,2,N
2952,rosepe01,1988,CIN,NL,3,111,64,47,2,N
2953,rosepe01,1988,CIN,NL,1,23,11,12,2,N
2954,rosepe01,1989,CIN,NL,1,125,59,66,5,N
2955,rossda01,2020,CHN,NL,1,60,34,26,1,N
2956,rossda01,2021,CHN,NL,1,154,66,88,4,N
2957,rossda01,2022,CHN,NL,1,162,74,88,3,N
2958,rossda01,2023,CHN,NL,1,162,83,79,2,N
2959,rothsla01,1998,TBA,AL,1,162,63,99,5,N
2960,rothsla01,1999,TBA,AL,1,162,69,93,5,N
2961,rothsla01,2000,TBA,AL,1,158,67,91,5,N
2962,rothsla01,2001,TBA,AL,1,14,4,10,5,N
2963,roweda01,1886,KCN,NL,1,126,30,91,7,Y
2964,roweda01,1888,KC2,AA,1,50,14,36,8,Y
2965,roweja01,1890,BFP,PL,3,19,5,14,8,Y
2966,roweja01,1890,BFP,PL,1,81,22,58,8,Y
2967,rowlapa99,1915,CHA,AL,1,156,93,61,3,N
2968,rowlapa99,1916,CHA,AL,1,155,89,65,2,N
2969,rowlapa99,1917,CHA,AL,1,156,100,54,1,N
2970,rowlapa99,1918,CHA,AL,1,124,57,67,6,N
2971,rowsoja99,2021,MIA,NL,2,12,4,8,4,N
2972,roystje01,2002,MIL,NL,2,147,53,94,6,N
2973,ruelmu01,1947,SLA,AL,1,154,59,95,8,N
2974,runnepe01,1966,BOS,AL,2,16,8,8,9,N
2975,runneto01,1991,MON,NL,2,112,51,61,6,N
2976,runneto01,1992,MON,NL,1,37,17,20,2,N
2977,runneto01,2015,COL,NL,2,4,2,2,5,N
2978,russebi01,1996,LAN,NL,2,86,49,37,2,N
2979,russebi01,1997,LAN,NL,1,162,88,74,2,N
2980,russebi01,1998,LAN,NL,1,74,36,38,3,N
2981,russebi01,2000,TBA,AL,2,3,2,1,5,N
2982,russejo02,2008,PIT,NL,1,162,67,95,6,N
2983,russejo02,2009,PIT,NL,1,161,62,99,6,N
2984,russejo02,2010,PIT,NL,1,162,57,105,6,N
2985,russejo02,2011,BAL,AL,2,1,0,1,5,N
2986,ryanco01,1975,ATL,NL,2,27,9,18,5,N
2987,ryanco01,1977,TEX,AL,3,6,2,4,2,N
2988,samueju01,2010,BAL,AL,2,51,17,34,5,N
2989,sandbry01,2013,PHI,NL,2,42,20,22,4,N
2990,sandbry01,2014,PHI,NL,1,162,73,89,5,N
2991,sandbry01,2015,PHI,NL,1,74,26,48,5,N
2992,sawyeed99,1948,PHI,NL,3,63,23,40,6,N
2993,sawyeed99,1949,PHI,NL,1,154,81,73,3,N
2994,sawyeed99,1950,PHI,NL,1,157,91,63,1,N
2995,sawyeed99,1951,PHI,NL,1,154,73,81,5,N
2996,sawyeed99,1952,PHI,NL,1,63,28,35,4,N
2997,sawyeed99,1958,PHI,NL,2,70,30,40,8,N
2998,sawyeed99,1959,PHI,NL,1,155,64,90,8,N
2999,sawyeed99,1960,PHI,NL,1,1,0,1,8,N
3000,scanlmi99,1884,WSU,UA,1,114,47,65,7,N
3001,scanlmi99,1886,WS8,NL,1,82,13,67,8,N
3002,schaebo99,1991,KCA,AL,2,1,1,0,6,N
3003,schaebo99,2005,KCA,AL,2,20,6,14,5,N
3004,schalra01,1927,CHA,AL,1,153,70,83,5,Y
3005,schalra01,1928,CHA,AL,1,75,32,42,5,Y
3006,schefbo01,1957,CHN,NL,1,156,62,92,8,N
3007,schefbo01,1958,CHN,NL,1,154,72,82,6,N
3008,schefbo01,1959,CHN,NL,1,155,74,80,6,N
3009,schefbo01,1961,DET,AL,1,163,101,61,2,N
3010,schefbo01,1962,DET,AL,1,161,85,76,4,N
3011,schefbo01,1963,DET,AL,1,60,24,36,5,N
3012,schlala01,1914,BUF,FL,1,156,80,71,4,Y
3013,schlala01,1915,BUF,FL,1,41,13,28,6,N
3014,schmegu99,1884,CL5,AA,1,110,69,39,2,N
3015,schmegu99,1886,SL5,NL,1,126,43,79,6,N
3016,schmegu99,1887,CN2,AA,1,136,81,54,2,N
3017,schmegu99,1888,CN2,AA,1,137,80,54,4,N
3018,schmegu99,1889,CN2,AA,1,141,76,63,4,N
3019,schmegu99,1890,CL4,NL,1,78,21,55,7,N
3020,schmegu99,1890,CL6,AA,2,57,38,13,2,N
3021,schmegu99,1891,CL6,AA,1,138,61,76,6,N
3022,schmegu99,1894,WAS,NL,1,132,45,87,11,N
3023,schmegu99,1895,WAS,NL,1,133,43,85,10,N
3024,schmegu99,1896,WAS,NL,1,133,58,73,9,N
3025,schmegu99,1897,WAS,NL,1,36,9,25,6,N
3026,schnejo99,2021,TOR,AL,2,2,1,1,4,N
3027,schnejo99,2022,TOR,AL,2,74,46,28,2,N
3028,schnejo99,2023,TOR,AL,1,162,89,73,3,N
3029,schnejo99,2024,TOR,AL,1,162,74,88,5,N
3030,schoere01,1965,SLN,NL,1,162,80,81,7,N
3031,schoere01,1966,SLN,NL,1,162,83,79,6,N
3032,schoere01,1967,SLN,NL,1,161,101,60,1,N
3033,schoere01,1968,SLN,NL,1,162,97,65,1,N
3034,schoere01,1969,SLN,NL,1,162,87,75,4,N
3035,schoere01,1970,SLN,NL,1,162,76,86,4,N
3036,schoere01,1971,SLN,NL,1,163,90,72,2,N
3037,schoere01,1972,SLN,NL,1,156,75,81,4,N
3038,schoere01,1973,SLN,NL,1,162,81,81,2,N
3039,schoere01,1974,SLN,NL,1,161,86,75,2,N
3040,schoere01,1975,SLN,NL,1,163,82,80,4,N
3041,schoere01,1976,SLN,NL,1,162,72,90,5,N
3042,schoere01,1980,SLN,NL,4,37,18,19,4,N
3043,schoere01,1990,SLN,NL,2,24,13,11,6,N
3044,schuljo05,1969,SE1,AL,1,163,64,98,6,N
3045,schuljo05,1973,DET,AL,2,28,14,14,3,N
3046,schumsk01,2023,MIA,NL,1,162,84,78,3,N
3047,schumsk01,2024,MIA,NL,1,160,60,100,5,N
3048,sciosmi01,2000,ANA,AL,1,162,82,80,3,N
3049,sciosmi01,2001,ANA,AL,1,162,75,87,3,N
3050,sciosmi01,2002,ANA,AL,1,162,99,63,2,N
3051,sciosmi01,2003,ANA,AL,1,162,77,85,3,N
3052,sciosmi01,2004,ANA,AL,1,161,91,70,1,N
3053,sciosmi01,2005,LAA,AL,1,162,95,67,1,N
3054,sciosmi01,2006,LAA,AL,1,162,89,73,2,N
3055,sciosmi01,2007,LAA,AL,1,162,94,68,1,N
3056,sciosmi01,2008,LAA,AL,1,162,100,62,1,N
3057,sciosmi01,2009,LAA,AL,1,162,97,65,1,N
3058,sciosmi01,2010,LAA,AL,1,162,80,82,3,N
3059,sciosmi01,2011,LAA,AL,1,162,86,76,2,N
3060,sciosmi01,2012,LAA,AL,1,162,89,73,3,N
3061,sciosmi01,2013,LAA,AL,1,162,78,84,3,N
3062,sciosmi01,2014,LAA,AL,1,159,95,64,1,N
3063,sciosmi01,2015,LAA,AL,1,162,85,77,3,N
3064,sciosmi01,2016,LAA,AL,1,162,74,88,4,N
3065,sciosmi01,2017,LAA,AL,1,162,80,82,2,N
3066,sciosmi01,2018,LAA,AL,1,162,80,82,4,N
3067,scottdi03,2016,NYN,NL,2,1,0,1,2,N
3068,seleefr99,1890,BSN,NL,1,134,76,57,5,N
3069,seleefr99,1891,BSN,NL,1,140,87,51,1,N
3070,seleefr99,1892,BSN,NL,1,152,102,48,1,N
3071,seleefr99,1893,BSN,NL,1,131,86,43,1,N
3072,seleefr99,1894,BSN,NL,1,133,83,49,3,N
3073,seleefr99,1895,BSN,NL,1,133,71,60,6,N
3074,seleefr99,1896,BSN,NL,1,132,74,57,4,N
3075,seleefr99,1897,BSN,NL,1,135,93,39,1,N
3076,seleefr99,1898,BSN,NL,1,152,102,47,1,N
3077,seleefr99,1899,BSN,NL,1,153,95,57,2,N
3078,seleefr99,1900,BSN,NL,1,142,66,72,4,N
3079,seleefr99,1901,BSN,NL,1,140,69,69,5,N
3080,seleefr99,1902,CHN,NL,1,143,68,69,5,N
3081,seleefr99,1903,CHN,NL,1,139,82,56,3,N
3082,seleefr99,1904,CHN,NL,1,156,93,60,2,N
3083,seleefr99,1905,CHN,NL,1,65,37,28,3,N
3084,servasc01,2016,SEA,AL,1,162,86,76,2,N
3085,servasc01,2017,SEA,AL,1,162,78,84,4,N
3086,servasc01,2018,SEA,AL,1,162,89,73,3,N
3087,servasc01,2019,SEA,AL,1,162,68,94,5,N
3088,servasc01,2020,SEA,AL,1,60,27,33,3,N
3089,servasc01,2021,SEA,AL,1,162,90,72,2,N
3090,servasc01,2022,SEA,AL,1,162,90,72,2,N
3091,servasc01,2023,SEA,AL,1,162,88,74,3,N
3092,servasc01,2024,SEA,AL,1,128,64,64,2,N
3093,sewellu01,1941,SLA,AL,2,113,55,55,6,N
3094,sewellu01,1942,SLA,AL,1,151,82,69,3,Y
3095,sewellu01,1943,SLA,AL,1,153,72,80,6,N
3096,sewellu01,1944,SLA,AL,1,154,89,65,1,N
3097,sewellu01,1945,SLA,AL,1,154,81,70,3,N
3098,sewellu01,1946,SLA,AL,1,125,53,71,7,N
3099,sewellu01,1949,CIN,NL,2,3,1,2,7,N
3100,sewellu01,1950,CIN,NL,1,153,66,87,6,N
3101,sewellu01,1951,CIN,NL,1,155,68,86,6,N
3102,sewellu01,1952,CIN,NL,1,98,39,59,6,N
3103,shannda01,1889,LS2,AA,3,58,10,46,8,Y
3104,shannda01,1891,WS9,AA,3,51,15,34,8,Y
3105,sharsbi99,1886,PH4,AA,2,41,22,17,6,N
3106,sharsbi99,1888,PH4,AA,1,137,81,52,3,N
3107,sharsbi99,1889,PH4,AA,1,138,75,58,3,N
3108,sharsbi99,1890,PH4,AA,1,132,54,78,8,N
3109,sharsbi99,1891,PH4,AA,1,18,6,11,4,N
3110,shawkbo01,1930,NYA,AL,1,154,86,68,3,N
3111,sheehto02,1960,SFN,NL,2,98,46,50,5,N
3112,sheltde99,2020,PIT,NL,1,60,19,41,5,N
3113,sheltde99,2021,PIT,NL,1,162,61,101,5,N
3114,sheltde99,2022,PIT,NL,1,162,62,100,4,N
3115,sheltde99,2023,PIT,NL,1,162,76,86,4,N
3116,sheltde99,2024,PIT,NL,1,162,76,86,5,N
3117,shepala99,1968,PIT,NL,1,163,80,82,6,N
3118,shepala99,1969,PIT,NL,1,157,84,73,3,N
3119,sherrno01,1976,CAL,AL,2,66,37,29,4,N
3120,sherrno01,1977,CAL,AL,1,81,39,42,5,N
3121,shettbi99,1898,PHI,NL,2,104,59,44,6,N
3122,shettbi99,1899,PHI,NL,1,154,94,58,3,N
3123,shettbi99,1900,PHI,NL,1,141,75,63,3,N
3124,shettbi99,1901,PHI,NL,1,140,83,57,2,N
3125,shettbi99,1902,PHI,NL,1,138,56,81,7,N
3126,shildmi99,2018,SLN,NL,2,69,41,28,3,N
3127,shildmi99,2019,SLN,NL,1,162,91,71,1,N
3128,shildmi99,2020,SLN,NL,1,58,30,28,2,N
3129,shildmi99,2021,SLN,NL,1,162,90,72,2,N
3130,shildmi99,2024,SDN,NL,1,162,93,69,2,N
3131,shottbu01,1928,PHI,NL,1,152,43,109,8,N
3132,shottbu01,1929,PHI,NL,1,154,71,82,5,N
3133,shottbu01,1930,PHI,NL,1,156,52,102,8,N
3134,shottbu01,1931,PHI,NL,1,155,66,88,6,N
3135,shottbu01,1932,PHI,NL,1,154,78,76,4,N
3136,shottbu01,1933,PHI,NL,1,152,60,92,7,N
3137,shottbu01,1934,CIN,NL,2,1,1,0,8,N
3138,shottbu01,1947,BRO,NL,2,153,92,60,1,N
3139,shottbu01,1948,BRO,NL,3,81,48,33,3,N
3140,shottbu01,1949,BRO,NL,1,156,97,57,1,N
3141,shottbu01,1950,BRO,NL,1,155,89,65,2,N
3142,showabu99,1992,NYA,AL,1,162,76,86,4,N
3143,showabu99,1993,NYA,AL,1,162,88,74,2,N
3144,showabu99,1994,NYA,AL,1,113,70,43,1,N
3145,showabu99,1995,NYA,AL,1,145,79,65,2,N
3146,showabu99,1998,ARI,NL,1,162,65,97,5,N
3147,showabu99,1999,ARI,NL,1,162,100,62,1,N
3148,showabu99,2000,ARI,NL,1,162,85,77,3,N
3149,showabu99,2003,TEX,AL,1,162,71,91,4,N
3150,showabu99,2004,TEX,AL,1,162,89,73,3,N
3151,showabu99,2005,TEX,AL,1,162,79,83,3,N
3152,showabu99,2006,TEX,AL,1,156,77,79,3,N
3153,showabu99,2010,BAL,AL,3,57,34,23,5,N
3154,showabu99,2011,BAL,AL,1,161,69,92,5,N
3155,showabu99,2012,BAL,AL,1,162,93,69,2,N
3156,showabu99,2013,BAL,AL,1,162,85,77,4,N
3157,showabu99,2014,BAL,AL,1,162,96,66,1,N
3158,showabu99,2015,BAL,AL,1,162,81,81,3,N
3159,showabu99,2016,BAL,AL,1,162,89,73,2,N
3160,showabu99,2017,BAL,AL,1,162,75,87,5,N
3161,showabu99,2018,BAL,AL,1,162,47,115,5,N
3162,showabu99,2022,NYN,NL,1,162,101,61,1,N
3163,showabu99,2023,NYN,NL,1,162,75,87,4,N
3164,silveke01,1967,ATL,NL,2,3,0,3,7,N
3165,simmojo01,1875,KEO,NA,1,13,1,12,12,Y
3166,simmojo01,1884,WIL,UA,1,18,2,16,12,N
3167,simmole99,1886,PH4,AA,1,98,41,55,6,N
3168,simmote01,2010,SDN,NL,2,1,1,0,2,N
3169,sisledi01,1964,CIN,NL,4,47,29,18,2,N
3170,sisledi01,1964,CIN,NL,2,6,3,3,2,N
3171,sisledi01,1965,CIN,NL,1,162,89,73,4,N
3172,sislege01,1924,SLA,AL,1,153,74,78,4,Y
3173,sislege01,1925,SLA,AL,1,154,82,71,3,Y
3174,sislege01,1926,SLA,AL,1,155,62,92,7,Y
3175,sizemgr01,2024,CHA,AL,2,45,13,32,5,N
3176,skafffr01,1966,DET,AL,3,79,40,39,3,N
3177,skinnbo01,1968,PHI,NL,3,107,48,59,7,N
3178,skinnbo01,1969,PHI,NL,1,108,44,64,5,N
3179,skinnbo01,1977,SDN,NL,2,1,1,0,5,N
3180,skinnjo01,2002,CLE,AL,2,76,35,41,3,N
3181,slattja01,1928,BSN,NL,1,31,11,20,7,N
