rownames,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
4732,Most Valuable Player,1988,AL,evansdw01,49,392,0
4733,Most Valuable Player,1988,AL,fernato01,1,392,0
4734,Most Valuable Player,1988,AL,francju01,2,392,0
4735,Most Valuable Player,1988,AL,gaettga01,3,392,0
4736,Most Valuable Player,1988,AL,greenmi01,242,392,0
4737,Most Valuable Player,1988,AL,hendeda01,28,392,0
4738,Most Valuable Player,1988,AL,henderi01,8,392,0
4739,Most Valuable Player,1988,AL,hurstbr01,15,392,0
4740,Most Valuable Player,1988,AL,jonesdo01,11,392,0
4741,Most Valuable Player,1988,AL,mcgrifr01,9,392,0
4742,Most Valuable Player,1988,AL,mcgwima01,6,392,0
4743,Most Valuable Player,1988,AL,molitpa01,50,392,0
4744,Most Valuable Player,1988,AL,plesada01,3,392,0
4745,Most Valuable Player,1988,AL,puckeki01,219,392,0
4746,Most Valuable Player,1988,AL,reardje01,11,392,0
4747,Most Valuable Player,1988,AL,smithle02,4,392,0
4748,Most Valuable Player,1988,AL,stewada01,3,392,0
4749,Most Valuable Player,1988,AL,trammal01,62,392,0
4750,Most Valuable Player,1988,AL,violafr01,39,392,0
4751,Most Valuable Player,1988,AL,winfida01,164,392,0
4752,Most Valuable Player,1988,AL,yountro01,34,392,0
4753,Most Valuable Player,1988,NL,bonilbo01,7,336,0
4754,Most Valuable Player,1988,NL,butlebr01,2,336,0
4755,Most Valuable Player,1988,NL,clarkwi02,135,336,0
4756,Most Valuable Player,1988,NL,coneda01,37,336,0
4757,Most Valuable Player,1988,NL,daviser01,14,336,0
4758,Most Valuable Player,1988,NL,davisgl01,72,336,0
4759,Most Valuable Player,1988,NL,dawsoan01,6,336,0
4760,Most Valuable Player,1988,NL,francjo01,23,336,0
4761,Most Valuable Player,1988,NL,galaran01,105,336,0
4762,Most Valuable Player,1988,NL,gibsoki01,272,336,13
4763,Most Valuable Player,1988,NL,gwynnto01,29,336,0
4764,Most Valuable Player,1988,NL,hershor01,111,336,0
4765,Most Valuable Player,1988,NL,jacksda02,41,336,0
4766,Most Valuable Player,1988,NL,mcreyke01,162,336,4
4767,Most Valuable Player,1988,NL,myersra01,3,336,0
4768,Most Valuable Player,1988,NL,saxst01,1,336,0
4769,Most Valuable Player,1988,NL,strawda01,236,336,7
4770,Most Valuable Player,1988,NL,vanslan01,160,336,0
4771,Most Valuable Player,1989,AL,bellge02,205,392,4
4772,Most Valuable Player,1989,AL,blylebe01,32,392,0
4773,Most Valuable Player,1989,AL,boggswa01,3,392,0
4774,Most Valuable Player,1989,AL,cartejo01,23,392,0
4775,Most Valuable Player,1989,AL,davisal01,2,392,0
4776,Most Valuable Player,1989,AL,davisch01,1,392,0
4777,Most Valuable Player,1989,AL,eckerde01,116,392,3
4778,Most Valuable Player,1989,AL,esaskni01,19,392,0
4779,Most Valuable Player,1989,AL,fernato01,9,392,0
4780,Most Valuable Player,1989,AL,henderi01,67,392,0
4781,Most Valuable Player,1989,AL,jacksbo01,46,392,0
4782,Most Valuable Player,1989,AL,lansfca01,20,392,1
4783,Most Valuable Player,1989,AL,mattido01,25,392,0
4784,Most Valuable Player,1989,AL,mcgrifr01,96,392,0
4785,Most Valuable Player,1989,AL,mcgwima01,1,392,0
4786,Most Valuable Player,1989,AL,mooremi01,6,392,0
4787,Most Valuable Player,1989,AL,olsongr01,35,392,0
4788,Most Valuable Player,1989,AL,parkeda01,44,392,0
4789,Most Valuable Player,1989,AL,puckeki01,84,392,0
4790,Most Valuable Player,1989,AL,ripkeca01,216,392,6
4791,Most Valuable Player,1989,AL,ryanno01,2,392,0
4792,Most Valuable Player,1989,AL,saberbr01,82,392,0
4793,Most Valuable Player,1989,AL,saxst01,3,392,0
4794,Most Valuable Player,1989,AL,sierrru01,228,392,6
4795,Most Valuable Player,1989,AL,stewada01,30,392,0
4796,Most Valuable Player,1989,AL,wilsomo01,1,392,0
4797,Most Valuable Player,1989,AL,yountro01,256,392,8
4798,Most Valuable Player,1989,NL,bonilbo01,5,336,0
4799,Most Valuable Player,1989,NL,butlebr01,3,336,0
4800,Most Valuable Player,1989,NL,clarkja01,16,336,0
4801,Most Valuable Player,1989,NL,clarkwi02,225,336,3
4802,Most Valuable Player,1989,NL,daviser01,44,336,0
4803,Most Valuable Player,1989,NL,davisgl01,64,336,0
4804,Most Valuable Player,1989,NL,davisma01,76,336,0
4805,Most Valuable Player,1989,NL,garresc01,2,336,0
4806,Most Valuable Player,1989,NL,gracema01,9,336,0
4807,Most Valuable Player,1989,NL,guerrpe01,190,336,1
4808,Most Valuable Player,1989,NL,gwynnto01,57,336,0
4809,Most Valuable Player,1989,NL,johnsho01,153,336,0
4810,Most Valuable Player,1989,NL,mitchke01,314,336,20
4811,Most Valuable Player,1989,NL,raineti01,3,336,0
4812,Most Valuable Player,1989,NL,sandbry01,157,336,0
4813,Most Valuable Player,1989,NL,scottmi03,6,336,0
4814,Most Valuable Player,1989,NL,smithlo01,34,336,0
4815,Most Valuable Player,1989,NL,thompmi02,3,336,0
4816,Most Valuable Player,1989,NL,waltoje01,14,336,0
4817,Most Valuable Player,1989,NL,willimi02,41,336,0
4818,Most Valuable Player,1990,AL,boggswa01,5,392,0
4819,Most Valuable Player,1990,AL,brettge01,60,392,0
4820,Most Valuable Player,1990,AL,burksel01,25,392,0
4821,Most Valuable Player,1990,AL,cansejo01,26,392,0
4822,Most Valuable Player,1990,AL,clemero02,212,392,3
4823,Most Valuable Player,1990,AL,eckerde01,112,392,1
4824,Most Valuable Player,1990,AL,fieldce01,286,392,10
4825,Most Valuable Player,1990,AL,fiskca01,16,392,0
4826,Most Valuable Player,1990,AL,griffke02,7,392,0
4827,Most Valuable Player,1990,AL,grubeke01,175,392,0
4828,Most Valuable Player,1990,AL,guilloz01,10,392,0
4829,Most Valuable Player,1990,AL,henderi01,317,392,14
4830,Most Valuable Player,1990,AL,jonesdo01,3,392,0
4831,Most Valuable Player,1990,AL,mcgrifr01,30,392,0
4832,Most Valuable Player,1990,AL,mcgwima01,29,392,0
4833,Most Valuable Player,1990,AL,palmera01,22,392,0
4834,Most Valuable Player,1990,AL,parkeda01,11,392,0
4835,Most Valuable Player,1990,AL,penato01,6,392,0
4836,Most Valuable Player,1990,AL,reedjo01,9,392,0
4837,Most Valuable Player,1990,AL,ripkeca01,2,392,0
4838,Most Valuable Player,1990,AL,ryanno01,1,392,0
4839,Most Valuable Player,1990,AL,stewada01,56,392,0
4840,Most Valuable Player,1990,AL,stiebda01,1,392,0
4841,Most Valuable Player,1990,AL,thigpbo01,170,392,0
4842,Most Valuable Player,1990,AL,trammal01,7,392,0
4843,Most Valuable Player,1990,AL,welchbo01,54,392,0
4844,Most Valuable Player,1990,NL,bondsba01,331,336,23
4845,Most Valuable Player,1990,NL,bonilbo01,212,336,1
4846,Most Valuable Player,1990,NL,butlebr01,2,336,0
4847,Most Valuable Player,1990,NL,cartejo01,7,336,0
4848,Most Valuable Player,1990,NL,danieka01,1,336,0
4849,Most Valuable Player,1990,NL,daviser01,12,336,0
4850,Most Valuable Player,1990,NL,dawsoan01,6,336,0
4851,Most Valuable Player,1990,NL,drabedo01,59,336,0
4852,Most Valuable Player,1990,NL,dykstle01,41,336,0
4853,Most Valuable Player,1990,NL,gantro01,10,336,0
4854,Most Valuable Player,1990,NL,goodedw01,10,336,0
4855,Most Valuable Player,1990,NL,guerrpe01,2,336,0
4856,Most Valuable Player,1990,NL,justida01,2,336,0
4857,Most Valuable Player,1990,NL,larkiba01,82,336,0
4858,Most Valuable Player,1990,NL,magadda01,4,336,0
4859,Most Valuable Player,1990,NL,martira02,9,336,0
4860,Most Valuable Player,1990,NL,mitchke01,20,336,0
4861,Most Valuable Player,1990,NL,murraed02,123,336,0
4862,Most Valuable Player,1990,NL,myersra01,7,336,0
4863,Most Valuable Player,1990,NL,oneilpa01,6,336,0
4864,Most Valuable Player,1990,NL,rijojo01,6,336,0
4865,Most Valuable Player,1990,NL,saboch01,11,336,0
4866,Most Valuable Player,1990,NL,sandbry01,151,336,0
4867,Most Valuable Player,1990,NL,santibe01,3,336,0
4868,Most Valuable Player,1990,NL,strawda01,167,336,0
4869,Most Valuable Player,1990,NL,vanslan01,1,336,0
4870,Most Valuable Player,1990,NL,wallati01,36,336,0
4871,Most Valuable Player,1990,NL,willima04,95,336,0
4872,Most Valuable Player,1991,AL,aguilri01,11,392,0
4873,Most Valuable Player,1991,AL,alomaro01,128,392,2
4874,Most Valuable Player,1991,AL,cansejo01,145,392,0
4875,Most Valuable Player,1991,AL,cartejo01,136,392,1
4876,Most Valuable Player,1991,AL,clemero02,57,392,0
4877,Most Valuable Player,1991,AL,davisch01,21,392,0
4878,Most Valuable Player,1991,AL,ericksc01,12,392,0
4879,Most Valuable Player,1991,AL,fieldce01,286,392,9
4880,Most Valuable Player,1991,AL,francju01,17,392,0
4881,Most Valuable Player,1991,AL,griffke02,62,392,0
4882,Most Valuable Player,1991,AL,hendeda01,1,392,0
4883,Most Valuable Player,1991,AL,molitpa01,51,392,0
4884,Most Valuable Player,1991,AL,morrija02,29,392,0
4885,Most Valuable Player,1991,AL,palmera01,6,392,0
4886,Most Valuable Player,1991,AL,puckeki01,78,392,0
4887,Most Valuable Player,1991,AL,ripkeca01,318,392,15
4888,Most Valuable Player,1991,AL,sierrru01,63,392,0
4889,Most Valuable Player,1991,AL,tartada01,32,392,0
4890,Most Valuable Player,1991,AL,thomafr04,181,392,1
4891,Most Valuable Player,1991,AL,venturo01,3,392,0
4892,Most Valuable Player,1991,AL,whitede03,15,392,0
4893,Most Valuable Player,1991,NL,bellja01,11,336,0
4894,Most Valuable Player,1991,NL,bondsba01,259,336,10
4895,Most Valuable Player,1991,NL,bonilbo01,191,336,1
4896,Most Valuable Player,1991,NL,butlebr01,103,336,1
4897,Most Valuable Player,1991,NL,clarkwi02,118,336,0
4898,Most Valuable Player,1991,NL,dawsoan01,5,336,0
4899,Most Valuable Player,1991,NL,gantro01,110,336,0
4900,Most Valuable Player,1991,NL,glavito02,16,336,0
4901,Most Valuable Player,1991,NL,gwynnto01,4,336,0
4902,Most Valuable Player,1991,NL,johnsho01,112,336,0
4903,Most Valuable Player,1991,NL,justida01,11,336,0
4904,Most Valuable Player,1991,NL,krukjo01,2,336,0
4905,Most Valuable Player,1991,NL,larkiba01,2,336,0
4906,Most Valuable Player,1991,NL,martida01,1,336,0
4907,Most Valuable Player,1991,NL,mcgrifr01,23,336,0
4908,Most Valuable Player,1991,NL,pendlte01,274,336,12
4909,Most Valuable Player,1991,NL,saboch01,1,336,0
4910,Most Valuable Player,1991,NL,sandbry01,2,336,0
4911,Most Valuable Player,1991,NL,smilejo01,5,336,0
4912,Most Valuable Player,1991,NL,smithle02,89,336,0
4913,Most Valuable Player,1991,NL,smithoz01,1,336,0
4914,Most Valuable Player,1991,NL,strawda01,76,336,0
4915,Most Valuable Player,1992,AL,alomaro01,118,392,3
4916,Most Valuable Player,1992,AL,anderbr01,16,392,0
4917,Most Valuable Player,1992,AL,baergca01,31,392,0
4918,Most Valuable Player,1992,AL,belleal01,1,392,0
4919,Most Valuable Player,1992,AL,bellge02,3,392,0
4920,Most Valuable Player,1992,AL,bordimi01,2,392,0
4921,Most Valuable Player,1992,AL,cartejo01,201,392,4
4922,Most Valuable Player,1992,AL,clemero02,16,392,0
4923,Most Valuable Player,1992,AL,devermi01,109,392,0
4924,Most Valuable Player,1992,AL,eckerde01,306,392,15
4925,Most Valuable Player,1992,AL,fieldce01,83,392,0
4926,Most Valuable Player,1992,AL,gonzaju03,15,392,0
4927,Most Valuable Player,1992,AL,griffke02,13,392,0
4928,Most Valuable Player,1992,AL,listapa01,8,392,0
4929,Most Valuable Player,1992,AL,martied01,29,392,0
4930,Most Valuable Player,1992,AL,mcdowja01,5,392,0
4931,Most Valuable Player,1992,AL,mcgwima01,155,392,1
4932,Most Valuable Player,1992,AL,molitpa01,63,392,0
4933,Most Valuable Player,1992,AL,morrija02,18,392,0
4934,Most Valuable Player,1992,AL,mussimi01,2,392,0
4935,Most Valuable Player,1992,AL,puckeki01,209,392,3
4936,Most Valuable Player,1992,AL,thomafr04,108,392,0
4937,Most Valuable Player,1992,AL,winfida01,141,392,2
4938,Most Valuable Player,1992,NL,bagweje01,4,336,0
4939,Most Valuable Player,1992,NL,bondsba01,304,336,18
4940,Most Valuable Player,1992,NL,butlebr01,2,336,0
4941,Most Valuable Player,1992,NL,daultda01,100,336,0
4942,Most Valuable Player,1992,NL,deshide01,6,336,0
4943,Most Valuable Player,1992,NL,glavito02,18,336,0
4944,Most Valuable Player,1992,NL,gracema01,6,336,0
4945,Most Valuable Player,1992,NL,grissma02,54,336,0
4946,Most Valuable Player,1992,NL,hollida01,3,336,0
4947,Most Valuable Player,1992,NL,jonesdo01,8,336,0
4948,Most Valuable Player,1992,NL,krukjo01,8,336,0
4949,Most Valuable Player,1992,NL,lankfra01,5,336,0
4950,Most Valuable Player,1992,NL,larkiba01,12,336,0
4951,Most Valuable Player,1992,NL,maddugr01,14,336,0
4952,Most Valuable Player,1992,NL,mcgrifr01,100,336,0
4953,Most Valuable Player,1992,NL,pendlte01,232,336,4
4954,Most Valuable Player,1992,NL,roberbi01,64,336,0
4955,Most Valuable Player,1992,NL,sandbry01,12,336,0
4956,Most Valuable Player,1992,NL,sheffga01,204,336,2
4957,Most Valuable Player,1992,NL,smithoz01,1,336,0
4958,Most Valuable Player,1992,NL,vanslan01,145,336,0
4959,Most Valuable Player,1992,NL,walkela01,111,336,0
4960,Most Valuable Player,1992,NL,wettejo01,1,336,0
4961,Most Valuable Player,1993,AL,alomaro01,102,392,0
4962,Most Valuable Player,1993,AL,appieke01,1,392,0
4963,Most Valuable Player,1993,AL,baergca01,50,392,0
4964,Most Valuable Player,1993,AL,belleal01,81,392,0
4965,Most Valuable Player,1993,AL,cartejo01,25,392,0
4966,Most Valuable Player,1993,AL,fernaal01,4,392,0
4967,Most Valuable Player,1993,AL,fieldce01,1,392,0
4968,Most Valuable Player,1993,AL,gagnegr01,3,392,0
4969,Most Valuable Player,1993,AL,gonzaju03,185,392,0
4970,Most Valuable Player,1993,AL,griffke02,182,392,0
4971,Most Valuable Player,1993,AL,hoilech01,10,392,0
4972,Most Valuable Player,1993,AL,johnsra05,1,392,0
4973,Most Valuable Player,1993,AL,keyji01,29,392,0
4974,Most Valuable Player,1993,AL,loftoke01,11,392,0
4975,Most Valuable Player,1993,AL,mattido01,7,392,0
4976,Most Valuable Player,1993,AL,mcdowja01,51,392,0
4977,Most Valuable Player,1993,AL,molitpa01,209,392,0
4978,Most Valuable Player,1993,AL,montgje01,15,392,0
4979,Most Valuable Player,1993,AL,olerujo01,198,392,0
4980,Most Valuable Player,1993,AL,palmera01,52,392,0
4981,Most Valuable Player,1993,AL,phillto02,10,392,0
4982,Most Valuable Player,1993,AL,ripkeca01,7,392,0
4983,Most Valuable Player,1993,AL,stanlmi02,15,392,0
4984,Most Valuable Player,1993,AL,thomafr04,392,392,28
4985,Most Valuable Player,1993,AL,vaughmo01,8,392,0
4986,Most Valuable Player,1993,AL,warddu01,3,392,0
4987,Most Valuable Player,1993,NL,bagweje01,3,392,0
4988,Most Valuable Player,1993,NL,beckro01,23,392,0
4989,Most Valuable Player,1993,NL,bellja01,4,392,0
4990,Most Valuable Player,1993,NL,blausje01,9,392,0
4991,Most Valuable Player,1993,NL,bondsba01,372,392,24
4992,Most Valuable Player,1993,NL,burkejo03,1,392,0
4993,Most Valuable Player,1993,NL,daultda01,79,392,0
4994,Most Valuable Player,1993,NL,dykstle01,267,392,4
4995,Most Valuable Player,1993,NL,galaran01,45,392,0
4996,Most Valuable Player,1993,NL,gantro01,176,392,0
4997,Most Valuable Player,1993,NL,glavito02,1,392,0
4998,Most Valuable Player,1993,NL,gracema01,8,392,0
4999,Most Valuable Player,1993,NL,grissma02,66,392,0
5000,Most Valuable Player,1993,NL,gwynnto01,2,392,0
5001,Most Valuable Player,1993,NL,harvebr01,14,392,0
5002,Most Valuable Player,1993,NL,jeffegr01,28,392,0
5003,Most Valuable Player,1993,NL,justida01,183,392,0
5004,Most Valuable Player,1993,NL,krukjo01,9,392,0
5005,Most Valuable Player,1993,NL,maddugr01,17,392,0
5006,Most Valuable Player,1993,NL,mcgrifr01,177,392,0
5007,Most Valuable Player,1993,NL,myersra01,2,392,0
5008,Most Valuable Player,1993,NL,piazzmi01,49,392,0
5009,Most Valuable Player,1993,NL,rijojo01,2,392,0
5010,Most Valuable Player,1993,NL,thompro01,11,392,0
5011,Most Valuable Player,1993,NL,wettejo01,1,392,0
5012,Most Valuable Player,1993,NL,willima04,103,392,0
5013,Most Valuable Player,1994,AL,belleal01,225,392,0
5014,Most Valuable Player,1994,AL,bereja01,1,392,0
5015,Most Valuable Player,1994,AL,boggswa01,19,392,0
5016,Most Valuable Player,1994,AL,cansejo01,27,392,0
5017,Most Valuable Player,1994,AL,cartejo01,35,392,0
5018,Most Valuable Player,1994,AL,clarkwi02,17,392,0
5019,Most Valuable Player,1994,AL,coneda01,40,392,0
5020,Most Valuable Player,1994,AL,davisch01,3,392,0
5021,Most Valuable Player,1994,AL,francju01,49,392,0
5022,Most Valuable Player,1994,AL,griffke02,233,392,3
5023,Most Valuable Player,1994,AL,keyji01,102,392,0
5024,Most Valuable Player,1994,AL,knoblch01,8,392,0
5025,Most Valuable Player,1994,AL,loftoke01,181,392,1
5026,Most Valuable Player,1994,AL,mattido01,9,392,0
5027,Most Valuable Player,1994,AL,molitpa01,9,392,0
5028,Most Valuable Player,1994,AL,mussimi01,8,392,0
5029,Most Valuable Player,1994,AL,oneilpa01,150,392,0
5030,Most Valuable Player,1994,AL,palmera01,11,392,0
5031,Most Valuable Player,1994,AL,puckeki01,100,392,0
5032,Most Valuable Player,1994,AL,ripkeca01,24,392,0
5033,Most Valuable Player,1994,AL,sierrru01,1,392,0
5034,Most Valuable Player,1994,AL,smithle02,18,392,0
5035,Most Valuable Player,1994,AL,thomafr04,372,392,24
5036,Most Valuable Player,1994,AL,vaughmo01,10,392,0
5037,Most Valuable Player,1994,NL,aloumo01,183,392,0
5038,Most Valuable Player,1994,NL,bagweje01,392,392,28
5039,Most Valuable Player,1994,NL,benesan01,1,392,0
5040,Most Valuable Player,1994,NL,bicheda01,19,392,0
5041,Most Valuable Player,1994,NL,biggicr01,17,392,0
5042,Most Valuable Player,1994,NL,bondsba01,144,392,0
5043,Most Valuable Player,1994,NL,boonebr01,2,392,0
5044,Most Valuable Player,1994,NL,butlebr01,1,392,0
5045,Most Valuable Player,1994,NL,coninje01,4,392,0
5046,Most Valuable Player,1994,NL,francjo01,3,392,0
5047,Most Valuable Player,1994,NL,galaran01,42,392,0
5048,Most Valuable Player,1994,NL,grissma02,22,392,0
5049,Most Valuable Player,1994,NL,gwynnto01,112,392,0
5050,Most Valuable Player,1994,NL,hillke01,22,392,0
5051,Most Valuable Player,1994,NL,jeffegr01,5,392,0
5052,Most Valuable Player,1994,NL,maddugr01,133,392,0
5053,Most Valuable Player,1994,NL,mcgrifr01,96,392,0
5054,Most Valuable Player,1994,NL,mitchke01,86,392,0
5055,Most Valuable Player,1994,NL,morriha02,18,392,0
5056,Most Valuable Player,1994,NL,piazzmi01,121,392,0
5057,Most Valuable Player,1994,NL,saberbr01,1,392,0
5058,Most Valuable Player,1994,NL,walkela01,23,392,0
5059,Most Valuable Player,1994,NL,wallati01,4,392,0
5060,Most Valuable Player,1994,NL,willima04,281,392,0
5061,Most Valuable Player,1995,AL,belleal01,300,392,11
5062,Most Valuable Player,1995,AL,boggswa01,5,392,0
5063,Most Valuable Player,1995,AL,buhneja01,120,392,0
5064,Most Valuable Player,1995,AL,disarga01,3,392,0
5065,Most Valuable Player,1995,AL,edmonji01,18,392,0
5066,Most Valuable Player,1995,AL,gaettga01,45,392,0
5067,Most Valuable Player,1995,AL,johnsra05,111,392,0
5068,Most Valuable Player,1995,AL,knoblch01,5,392,0
5069,Most Valuable Player,1995,AL,martied01,244,392,4
5070,Most Valuable Player,1995,AL,mcgwima01,7,392,0
5071,Most Valuable Player,1995,AL,mesajo01,130,392,1
5072,Most Valuable Player,1995,AL,oneilpa01,14,392,0
5073,Most Valuable Player,1995,AL,palmera01,34,392,0
5074,Most Valuable Player,1995,AL,puckeki01,2,392,0
5075,Most Valuable Player,1995,AL,ramirma02,30,392,0
5076,Most Valuable Player,1995,AL,ripkeca01,3,392,0
5077,Most Valuable Player,1995,AL,salmoti01,110,392,0
5078,Most Valuable Player,1995,AL,thomafr04,86,392,0
5079,Most Valuable Player,1995,AL,valenjo02,57,392,0
5080,Most Valuable Player,1995,AL,vaughmo01,308,392,12
5081,Most Valuable Player,1995,AL,wakefti01,20,392,0
5082,Most Valuable Player,1995,NL,bagweje01,5,392,0
5083,Most Valuable Player,1995,NL,bellde01,12,392,0
5084,Most Valuable Player,1995,NL,bicheda01,251,392,6
5085,Most Valuable Player,1995,NL,biggicr01,58,392,0
5086,Most Valuable Player,1995,NL,bondsba01,21,392,0
5087,Most Valuable Player,1995,NL,castivi02,3,392,0
5088,Most Valuable Player,1995,NL,coninje01,1,392,0
5089,Most Valuable Player,1995,NL,galaran01,4,392,0
5090,Most Valuable Player,1995,NL,gantro01,31,392,1
5091,Most Valuable Player,1995,NL,gracema01,14,392,0
5092,Most Valuable Player,1995,NL,gwynnto01,72,392,0
5093,Most Valuable Player,1995,NL,hayesch01,4,392,0
5094,Most Valuable Player,1995,NL,henketo01,1,392,0
5095,Most Valuable Player,1995,NL,jonesch06,3,392,0
5096,Most Valuable Player,1995,NL,karroer01,135,392,0
5097,Most Valuable Player,1995,NL,larkiba01,281,392,11
5098,Most Valuable Player,1995,NL,maddugr01,249,392,7
5099,Most Valuable Player,1995,NL,mcgrifr01,2,392,0
5100,Most Valuable Player,1995,NL,piazzmi01,214,392,3
5101,Most Valuable Player,1995,NL,sandere02,120,392,0
5102,Most Valuable Player,1995,NL,schoupe01,2,392,0
5103,Most Valuable Player,1995,NL,sosasa01,81,392,0
5104,Most Valuable Player,1995,NL,walkela01,88,392,0
5105,Most Valuable Player,1996,AL,alomaro01,3,392,0
5106,Most Valuable Player,1996,AL,anderbr01,53,392,0
5107,Most Valuable Player,1996,AL,belleal01,228,392,2
5108,Most Valuable Player,1996,AL,buhneja01,6,392,0
5109,Most Valuable Player,1996,AL,gonzaju03,290,392,11
5110,Most Valuable Player,1996,AL,griffke02,188,392,4
5111,Most Valuable Player,1996,AL,knoblch01,8,392,0
5112,Most Valuable Player,1996,AL,loftoke01,34,392,0
5113,Most Valuable Player,1996,AL,mcgwima01,100,392,0
