rownames,year.key,league.key,team.key,park.key,span.first,span.last,games,openings,attendance
2004,1982,NL,PIT,PIT07,1982-04-16,1982-10-03,81,76,1026477
2005,1982,NL,SDN,SAN01,1982-04-06,1982-10-03,81,79,1617391
2006,1982,AL,SEA,SEA02,1982-04-16,1982-09-26,81,81,1070387
2007,1982,NL,SFN,SFO02,1982-04-13,1982-10-03,81,77,1228846
2008,1982,NL,SLN,STL09,1982-04-10,1982-09-26,81,80,2111922
2009,1982,AL,TEX,ARL01,1982-04-12,1982-09-29,81,78,1154432
2010,1982,AL,TOR,TOR01,1982-04-09,1982-10-03,81,77,1275908
2011,1983,NL,ATL,ATL01,1983-04-08,1983-09-27,80,77,2116740
2012,1983,AL,BAL,BAL11,1983-04-04,1983-10-02,81,77,2036397
2013,1983,AL,BOS,BOS07,1983-04-05,1983-10-02,81,77,1780794
2014,1983,AL,CAL,ANA01,1983-04-05,1983-09-28,81,78,2555376
2015,1983,AL,CHA,CHI10,1983-04-12,1983-09-21,81,79,2132813
2016,1983,NL,CHN,CHI11,1983-04-06,1983-09-28,81,79,1483702
2017,1983,NL,CIN,CIN08,1983-04-04,1983-09-29,81,79,1192882
2018,1983,AL,CLE,CLE07,1983-04-09,1983-09-22,81,72,768937
2019,1983,AL,DET,DET04,1983-04-08,1983-10-02,81,76,1786900
2020,1983,NL,HOU,HOU02,1983-04-05,1983-10-02,82,81,1352942
2021,1983,AL,KCA,KAN06,1983-04-09,1983-09-25,82,79,1963886
2022,1983,NL,LAN,LOS03,1983-04-08,1983-10-02,80,80,3509313
2023,1983,AL,ML4,MIL05,1983-04-15,1983-09-29,81,77,2266725
2024,1983,AL,MIN,MIN03,1983-04-05,1983-09-29,81,80,868272
2025,1983,NL,MON,MON02,1983-04-12,1983-09-25,81,76,2320556
2026,1983,AL,NYA,NYC16,1983-04-12,1983-09-29,81,78,2249688
2027,1983,NL,NYN,NYC17,1983-04-05,1983-10-02,82,74,1099876
2028,1983,AL,OAK,OAK01,1983-04-04,1983-10-02,81,77,1294941
2029,1983,NL,PHI,PHI12,1983-04-12,1983-10-02,82,75,2128345
2030,1983,NL,PIT,PIT07,1983-04-12,1983-09-29,81,74,1227449
2031,1983,NL,SDN,SAN01,1983-04-12,1983-10-02,82,78,1544736
2032,1983,AL,SEA,SEA02,1983-04-05,1983-10-02,81,81,808037
2033,1983,NL,SFN,SFO02,1983-04-05,1983-09-21,81,77,1256098
2034,1983,NL,SLN,STL09,1983-04-05,1983-10-02,81,79,2343669
2035,1983,AL,TEX,ARL01,1983-04-04,1983-10-02,81,78,1362314
2036,1983,AL,TOR,TOR01,1983-04-09,1983-10-02,81,77,1930277
2037,1984,NL,ATL,ATL01,1984-04-03,1984-09-30,81,79,1724891
2038,1984,AL,BAL,BAL11,1984-04-02,1984-09-26,81,76,2037206
2039,1984,AL,BOS,BOS07,1984-04-13,1984-09-30,81,77,1660551
2040,1984,AL,CAL,ANA01,1984-04-02,1984-09-23,81,81,2402997
2041,1984,AL,CHA,CHI10,1984-04-06,1984-09-26,81,81,2135827
2042,1984,NL,CHN,CHI11,1984-04-13,1984-09-30,80,75,2108055
2043,1984,NL,CIN,CIN08,1984-04-02,1984-09-30,81,78,1270073
2044,1984,AL,CLE,CLE07,1984-04-14,1984-09-30,81,73,731378
2045,1984,AL,DET,DET04,1984-04-10,1984-09-23,82,76,2704794
2046,1984,NL,HOU,HOU02,1984-04-03,1984-09-23,81,81,1230579
2047,1984,AL,KCA,KAN06,1984-04-03,1984-09-26,81,77,1810018
2048,1984,NL,LAN,LOS03,1984-04-03,1984-09-30,81,81,3134824
2049,1984,AL,ML4,MIL05,1984-04-17,1984-09-30,81,76,1608509
2050,1984,AL,MIN,MIN03,1984-04-03,1984-09-23,81,81,1598373
2051,1984,NL,MON,MON02,1984-04-13,1984-09-30,81,76,1623419
2052,1984,AL,NYA,NYC16,1984-04-10,1984-09-30,81,78,1823496
2053,1984,NL,NYN,NYC17,1984-04-17,1984-09-26,81,75,1829481
2054,1984,AL,OAK,OAK01,1984-04-03,1984-09-30,81,79,1353281
2055,1984,NL,PHI,PHI12,1984-04-10,1984-09-30,81,77,2062966
2056,1984,NL,PIT,PIT07,1984-04-17,1984-09-26,81,76,773195
2057,1984,NL,SDN,SAN01,1984-04-03,1984-09-23,81,80,1984953
2058,1984,AL,SEA,SEA02,1984-04-04,1984-09-30,81,81,869874
2059,1984,NL,SFN,SFO02,1984-04-03,1984-09-26,81,77,1001551
2060,1984,NL,SLN,STL09,1984-04-13,1984-09-23,81,79,2059347
2061,1984,AL,TEX,ARL01,1984-04-03,1984-09-30,80,80,1102430
2062,1984,AL,TOR,TOR01,1984-04-17,1984-09-23,81,79,2110009
2063,1985,NL,ATL,ATL01,1985-04-12,1985-09-29,81,79,1350047
2064,1985,AL,BAL,BAL11,1985-04-08,1985-10-06,81,80,2137434
2065,1985,AL,BOS,BOS07,1985-04-08,1985-10-06,81,77,1786463
2066,1985,AL,CAL,ANA01,1985-04-09,1985-09-25,79,79,2567787
2067,1985,AL,CHA,CHI10,1985-04-19,1985-10-06,81,79,1669970
2068,1985,NL,CHN,CHI11,1985-04-09,1985-10-03,81,81,2161534
2069,1985,NL,CIN,CIN08,1985-04-08,1985-09-29,81,77,1839347
2070,1985,AL,CLE,CLE07,1985-04-13,1985-10-02,81,75,655181
2071,1985,AL,DET,DET04,1985-04-08,1985-10-03,81,79,2286610
2072,1985,NL,HOU,HOU02,1985-04-09,1985-10-01,81,80,1184383
2073,1985,AL,KCA,KAN06,1985-04-08,1985-10-06,82,80,2162715
2074,1985,NL,LAN,LOS03,1985-04-12,1985-10-06,81,81,3264683
2075,1985,AL,ML4,MIL05,1985-04-09,1985-09-29,80,80,1359995
2076,1985,AL,MIN,MIN03,1985-04-15,1985-10-06,84,81,1652063
2077,1985,NL,MON,MON02,1985-04-19,1985-10-03,81,78,1502494
2078,1985,AL,NYA,NYC16,1985-04-16,1985-10-03,80,77,2214587
2079,1985,NL,NYN,NYC17,1985-04-09,1985-10-06,81,78,2751237
2080,1985,AL,OAK,OAK01,1985-04-12,1985-09-29,79,77,1334627
2081,1985,NL,PHI,PHI12,1985-04-09,1985-10-06,81,78,1830350
2082,1985,NL,PIT,PIT07,1985-04-12,1985-09-29,80,78,735900
2083,1985,NL,SDN,SAN01,1985-04-15,1985-10-06,81,79,2210352
2084,1985,AL,SEA,SEA02,1985-04-09,1985-09-29,83,81,1127603
2085,1985,NL,SFN,SFO02,1985-04-09,1985-10-06,81,79,818697
2086,1985,NL,SLN,STL09,1985-04-15,1985-10-06,81,80,2661465
2087,1985,AL,TEX,ARL01,1985-04-12,1985-10-06,80,79,1112461
2088,1985,AL,TOR,TOR01,1985-04-16,1985-10-06,80,78,2468925
2089,1986,NL,ATL,ATL01,1986-04-08,1986-10-02,81,80,1387152
2090,1986,AL,BAL,BAL11,1986-04-07,1986-10-05,79,79,1973222
2091,1986,AL,BOS,BOS07,1986-04-14,1986-10-05,81,79,2146694
2092,1986,AL,CAL,ANA01,1986-04-14,1986-09-28,82,81,2655459
2093,1986,AL,CHA,CHI10,1986-04-07,1986-10-01,81,79,1424017
2094,1986,NL,CHN,CHI11,1986-04-18,1986-10-05,80,78,1859102
2095,1986,NL,CIN,CIN08,1986-04-07,1986-10-05,81,78,1692432
2096,1986,AL,CLE,CLE07,1986-04-11,1986-10-05,81,79,1470977
2097,1986,AL,DET,DET04,1986-04-07,1986-09-25,81,77,1899437
2098,1986,NL,HOU,HOU02,1986-04-08,1986-10-05,81,81,1734266
2099,1986,AL,KCA,KAN06,1986-04-11,1986-10-01,81,78,2320764
2100,1986,NL,LAN,LOS03,1986-04-07,1986-10-05,81,80,3033208
2101,1986,AL,ML4,MIL05,1986-04-14,1986-10-02,80,79,1265041
2102,1986,AL,MIN,MIN03,1986-04-11,1986-10-05,81,81,1256566
2103,1986,NL,MON,MON02,1986-04-15,1986-10-02,80,77,1125164
2104,1986,AL,NYA,NYC16,1986-04-08,1986-10-01,80,80,2268186
2105,1986,NL,NYN,NYC17,1986-04-14,1986-10-05,81,75,2762417
2106,1986,AL,OAK,OAK01,1986-04-08,1986-10-05,83,79,1314646
2107,1986,NL,PHI,PHI12,1986-04-11,1986-10-05,80,78,1918623
2108,1986,NL,PIT,PIT07,1986-04-08,1986-09-28,81,80,1014629
2109,1986,NL,SDN,SAN01,1986-04-11,1986-10-01,81,81,1805776
2110,1986,AL,SEA,SEA02,1986-04-08,1986-09-28,82,81,1028223
2111,1986,NL,SFN,SFO02,1986-04-15,1986-10-02,81,78,1532385
2112,1986,NL,SLN,STL09,1986-04-08,1986-10-02,81,81,2498142
2113,1986,AL,TEX,ARL01,1986-04-08,1986-10-05,81,79,1692021
2114,1986,AL,TOR,TOR01,1986-04-14,1986-10-05,81,78,2455477
2115,1987,NL,ATL,ATL01,1987-04-07,1987-09-27,81,80,1217403
2116,1987,AL,BAL,BAL11,1987-04-06,1987-09-27,82,78,1845251
2117,1987,AL,BOS,BOS07,1987-04-10,1987-10-04,80,79,2231649
2118,1987,AL,CAL,ANA01,1987-04-07,1987-10-04,81,81,2696208
2119,1987,AL,CHA,CHI10,1987-04-10,1987-10-04,81,79,1208070
2120,1987,NL,CHN,CHI11,1987-04-07,1987-09-27,80,79,2035202
2121,1987,NL,CIN,CIN08,1987-04-06,1987-09-29,81,80,2185205
2122,1987,AL,CLE,CLE07,1987-04-10,1987-09-27,81,79,1076898
2123,1987,AL,DET,DET04,1987-04-06,1987-10-04,81,80,2061830
2124,1987,NL,HOU,HOU02,1987-04-06,1987-10-04,81,81,1920997
2125,1987,AL,KCA,KAN06,1987-04-06,1987-10-04,81,80,2392471
2126,1987,NL,LAN,LOS03,1987-04-09,1987-10-01,81,80,2800409
2127,1987,AL,ML4,MIL05,1987-04-06,1987-09-27,81,80,1908784
2128,1987,AL,MIN,MIN03,1987-04-07,1987-09-27,81,81,2082203
2129,1987,NL,MON,MON02,1987-04-20,1987-10-04,81,81,1850324
2130,1987,AL,NYA,NYC16,1987-04-13,1987-10-04,81,78,2427702
2131,1987,NL,NYN,NYC17,1987-04-07,1987-09-27,81,79,3027121
2132,1987,AL,OAK,OAK01,1987-04-10,1987-10-01,81,80,1678922
2133,1987,NL,PHI,PHI12,1987-04-10,1987-09-30,81,79,2100110
2134,1987,NL,PIT,PIT07,1987-04-10,1987-10-04,81,79,1161193
2135,1987,NL,SDN,SAN01,1987-04-13,1987-10-04,81,80,1454101
2136,1987,AL,SEA,SEA02,1987-04-10,1987-09-27,81,81,1133010
2137,1987,NL,SFN,SFO02,1987-04-06,1987-10-04,81,79,1917863
2138,1987,NL,SLN,STL09,1987-04-14,1987-10-04,81,78,3073131
2139,1987,AL,TEX,ARL01,1987-04-10,1987-10-04,81,80,1763749
2140,1987,AL,TOR,TOR01,1987-04-06,1987-09-30,81,81,2778459
2141,1988,NL,ATL,ATL01,1988-04-05,1988-09-29,79,76,848097
2142,1988,AL,BAL,BAL11,1988-04-04,1988-09-29,80,74,1660738
2143,1988,AL,BOS,BOS07,1988-04-04,1988-09-28,81,79,2463339
2144,1988,AL,CAL,ANA01,1988-04-08,1988-09-25,81,80,2340905
2145,1988,AL,CHA,CHI10,1988-04-04,1988-09-28,81,79,1115655
2146,1988,NL,CHN,CHI11,1988-04-15,1988-10-02,82,77,2088534
2147,1988,NL,CIN,CIN08,1988-04-04,1988-10-02,80,80,2062528
2148,1988,AL,CLE,CLE07,1988-04-08,1988-10-02,81,79,1421790
2149,1988,AL,DET,DET04,1988-04-12,1988-10-02,81,79,2081102
2150,1988,NL,HOU,HOU02,1988-04-05,1988-10-02,81,81,1933635
2151,1988,AL,KCA,KAN06,1988-04-04,1988-10-02,80,80,2349181
2152,1988,NL,LAN,LOS03,1988-04-04,1988-10-02,81,78,2980262
2153,1988,AL,ML4,MIL05,1988-04-15,1988-09-28,81,80,1928238
2154,1988,AL,MIN,MIN03,1988-04-08,1988-10-02,81,81,3029999
2155,1988,NL,MON,MON02,1988-04-04,1988-10-02,81,81,1478659
2156,1988,AL,NYA,NYC16,1988-04-05,1988-09-25,80,78,2633633
2157,1988,NL,NYN,NYC17,1988-04-12,1988-10-02,80,77,3048530
2158,1988,AL,OAK,OAK01,1988-04-04,1988-10-02,81,79,2287446
2159,1988,NL,PHI,PHI12,1988-04-05,1988-09-28,81,78,1990042
2160,1988,NL,PIT,PIT07,1988-04-11,1988-09-28,81,80,1865713
2161,1988,NL,SDN,SAN01,1988-04-12,1988-09-28,81,81,1508563
2162,1988,AL,SEA,SEA02,1988-04-12,1988-10-02,81,81,1020354
2163,1988,NL,SFN,SFO02,1988-04-07,1988-09-28,81,79,1786482
2164,1988,NL,SLN,STL09,1988-04-08,1988-09-25,81,81,2892089
2165,1988,AL,TEX,ARL01,1988-04-04,1988-09-25,81,80,1582084
2166,1988,AL,TOR,TOR01,1988-04-11,1988-10-02,81,81,2595275
2167,1989,NL,ATL,ATL01,1989-04-07,1989-10-01,79,77,1034808
2168,1989,AL,BAL,BAL11,1989-04-03,1989-09-24,81,78,2539245
2169,1989,AL,BOS,BOS07,1989-04-10,1989-10-01,81,79,2512069
2170,1989,AL,CAL,ANA01,1989-04-04,1989-10-01,81,81,2644233
2171,1989,AL,CHA,CHI10,1989-04-14,1989-10-01,80,78,1045646
2172,1989,NL,CHN,CHI11,1989-04-04,1989-09-24,81,81,2491932
2173,1989,NL,CIN,CIN08,1989-04-03,1989-10-01,81,79,1979440
2174,1989,AL,CLE,CLE07,1989-04-03,1989-09-24,81,77,1285635
2175,1989,AL,DET,DET04,1989-04-07,1989-09-27,81,79,1543620
2176,1989,NL,HOU,HOU02,1989-04-04,1989-09-27,82,81,1863215
2177,1989,AL,KCA,KAN06,1989-04-03,1989-09-24,81,80,2475368
2178,1989,NL,LAN,LOS03,1989-04-13,1989-09-27,81,81,2943833
2179,1989,AL,ML4,MIL05,1989-04-10,1989-09-27,81,80,1974300
2180,1989,AL,MIN,MIN03,1989-04-04,1989-09-24,81,81,2279508
2181,1989,NL,MON,MON02,1989-04-04,1989-09-27,81,81,1789073
2182,1989,AL,NYA,NYC16,1989-04-07,1989-10-01,81,75,2196200
2183,1989,NL,NYN,NYC17,1989-04-03,1989-09-27,81,79,2916960
2184,1989,AL,OAK,OAK01,1989-04-03,1989-10-01,81,81,2671641
2185,1989,NL,PHI,PHI12,1989-04-08,1989-10-01,81,74,1861985
2186,1989,NL,PIT,PIT07,1989-04-11,1989-10-01,81,78,1374421
2187,1989,NL,SDN,SAN01,1989-04-03,1989-10-01,81,80,2108158
2188,1989,AL,SEA,SEA02,1989-04-10,1989-10-01,81,81,1295433
2189,1989,NL,SFN,SFO02,1989-04-10,1989-09-24,81,79,2080296
2190,1989,NL,SLN,STL09,1989-04-14,1989-10-01,83,82,3099147
2191,1989,AL,TEX,ARL01,1989-04-04,1989-09-24,81,79,2042604
2192,1989,AL,TOR,TOR01,1989-04-14,1989-05-28,26,26,748571
2193,1989,AL,TOR,TOR02,1989-06-05,1989-10-01,55,54,2628122
2194,1990,NL,ATL,ATL01,1990-04-11,1990-09-23,81,76,1009748
2195,1990,AL,BAL,BAL11,1990-04-19,1990-10-03,80,79,2420997
2196,1990,AL,BOS,BOS07,1990-04-09,1990-10-03,81,80,2512898
2197,1990,AL,CAL,ANA01,1990-04-09,1990-09-30,81,81,2558640
2198,1990,AL,CHA,CHI10,1990-04-09,1990-09-30,80,79,2002359
2199,1990,NL,CHN,CHI11,1990-04-10,1990-09-24,81,77,2243394
2200,1990,NL,CIN,CIN08,1990-04-17,1990-10-03,81,78,2407563
2201,1990,AL,CLE,CLE07,1990-04-19,1990-10-03,81,75,1228031
2202,1990,AL,DET,DET04,1990-04-12,1990-09-30,81,80,1496081
2203,1990,NL,HOU,HOU02,1990-04-09,1990-09-30,81,81,1313560
2204,1990,AL,KCA,KAN06,1990-04-09,1990-09-26,81,78,2244536
2205,1990,NL,LAN,LOS03,1990-04-09,1990-10-03,81,81,3002950
2206,1990,AL,ML4,MIL05,1990-04-10,1990-10-03,81,79,1775008
2207,1990,AL,MIN,MIN03,1990-04-20,1990-10-03,81,80,1754348
2208,1990,NL,MON,MON02,1990-04-13,1990-10-03,81,81,1421391
2209,1990,AL,NYA,NYC16,1990-04-12,1990-10-03,81,80,2006436
2210,1990,NL,NYN,NYC17,1990-04-09,1990-09-30,81,77,2733555
2211,1990,AL,OAK,OAK01,1990-04-09,1990-10-03,81,80,2903203
2212,1990,NL,PHI,PHI12,1990-04-13,1990-10-03,81,77,1992124
2213,1990,NL,PIT,PIT07,1990-04-13,1990-10-03,81,78,2051806
2214,1990,NL,SDN,SAN01,1990-04-10,1990-09-23,81,79,1894172
2215,1990,AL,SEA,SEA02,1990-04-13,1990-09-23,81,81,1509714
2216,1990,NL,SFN,SFO02,1990-04-13,1990-10-03,81,80,2001105
2217,1990,NL,SLN,STL09,1990-04-09,1990-09-30,81,81,2573275
2218,1990,AL,TEX,ARL01,1990-04-09,1990-09-30,82,81,2057917
2219,1990,AL,TOR,TOR02,1990-04-10,1990-09-23,81,81,3884384
2220,1991,NL,ATL,ATL01,1991-04-10,1991-10-06,81,78,2140217
2221,1991,AL,BAL,BAL11,1991-04-08,1991-10-06,81,79,2551102
2222,1991,AL,BOS,BOS07,1991-04-11,1991-10-06,81,80,2562356
2223,1991,AL,CAL,ANA01,1991-04-15,1991-10-06,81,81,2416146
2224,1991,AL,CHA,CHI12,1991-04-18,1991-10-03,81,80,2938154
2225,1991,NL,CHN,CHI11,1991-04-09,1991-10-06,83,81,2311520
2226,1991,NL,CIN,CIN08,1991-04-08,1991-10-02,81,80,2372377
2227,1991,AL,CLE,CLE07,1991-04-16,1991-10-03,82,79,1051863
2228,1991,AL,DET,DET04,1991-04-08,1991-09-30,81,80,1659472
2229,1991,NL,HOU,HOU02,1991-04-12,1991-09-29,81,81,1196152
2230,1991,AL,KCA,KAN06,1991-04-08,1991-10-02,81,80,2161527
2231,1991,NL,LAN,LOS03,1991-04-12,1991-10-02,81,81,3346630
2232,1991,AL,ML4,MIL05,1991-04-15,1991-09-30,80,79,1478814
2233,1991,AL,MIN,MIN03,1991-04-12,1991-10-06,81,81,2293842
2234,1991,NL,MON,MON02,1991-04-15,1991-09-08,68,67,978045
2235,1991,AL,NYA,NYC16,1991-04-15,1991-10-06,81,78,1863729
2236,1991,NL,NYN,NYC17,1991-04-08,1991-09-29,82,79,2284544
2237,1991,AL,OAK,OAK01,1991-04-09,1991-09-29,81,81,2713193
2238,1991,NL,PHI,PHI12,1991-04-12,1991-10-06,83,83,2049958
2239,1991,NL,PIT,PIT07,1991-04-08,1991-10-06,84,83,2073028
2240,1991,NL,SDN,SAN01,1991-04-09,1991-10-06,81,81,1803929
2241,1991,AL,SEA,SEA02,1991-04-09,1991-10-06,81,81,2109966
2242,1991,NL,SFN,SFO02,1991-04-15,1991-10-06,81,81,1737489
2243,1991,NL,SLN,STL09,1991-04-19,1991-10-02,84,82,2449537
2244,1991,AL,TEX,ARL01,1991-04-08,1991-10-06,81,79,2297718
2245,1991,AL,TOR,TOR02,1991-04-08,1991-10-02,81,81,4001526
2246,1992,NL,ATL,ATL01,1992-04-09,1992-10-04,81,80,3077400
2247,1992,AL,BAL,BAL12,1992-04-06,1992-09-28,81,80,3569534
2248,1992,AL,BOS,BOS07,1992-04-13,1992-10-04,81,78,2469489
2249,1992,AL,CAL,ANA01,1992-04-07,1992-10-04,81,81,2065434
2250,1992,AL,CHA,CHI12,1992-04-13,1992-09-27,82,81,2681156
2251,1992,NL,CHN,CHI11,1992-04-10,1992-10-04,81,80,2126720
2252,1992,NL,CIN,CIN08,1992-04-06,1992-10-04,81,80,2315946
2253,1992,AL,CLE,CLE07,1992-04-11,1992-10-04,81,78,1224274
2254,1992,AL,DET,DET04,1992-04-06,1992-09-30,80,78,1423963
2255,1992,NL,HOU,HOU02,1992-04-07,1992-10-04,81,81,1211348
2256,1992,AL,KCA,KAN06,1992-04-13,1992-10-04,81,79,1867689
2257,1992,NL,LAN,LOS03,1992-04-06,1992-09-27,81,77,2473366
2258,1992,AL,ML4,MIL05,1992-04-06,1992-09-27,81,79,1857351
2259,1992,AL,MIN,MIN03,1992-04-10,1992-10-01,81,81,2482188
2260,1992,NL,MON,MON02,1992-04-13,1992-09-27,81,80,1731566
2261,1992,AL,NYA,NYC16,1992-04-07,1992-09-27,81,80,1748737
2262,1992,NL,NYN,NYC17,1992-04-10,1992-10-04,81,76,1779534
2263,1992,AL,OAK,OAK01,1992-04-06,1992-10-04,81,81,2494160
2264,1992,NL,PHI,PHI12,1992-04-07,1992-09-27,81,78,1927448
2265,1992,NL,PIT,PIT07,1992-04-06,1992-09-27,81,81,1834523
2266,1992,NL,SDN,SAN01,1992-04-09,1992-09-27,81,81,1721406
2267,1992,AL,SEA,SEA02,1992-04-06,1992-10-04,81,81,1651367
2268,1992,NL,SFN,SFO02,1992-04-14,1992-09-27,81,79,1561218
2269,1992,NL,SLN,STL09,1992-04-06,1992-10-04,81,80,2418483
2270,1992,AL,TEX,ARL01,1992-04-13,1992-09-27,81,80,2198231
2271,1992,AL,TOR,TOR02,1992-04-10,1992-10-04,81,81,4028318
2272,1993,NL,ATL,ATL01,1993-04-08,1993-10-03,81,81,3879508
2273,1993,AL,BAL,BAL12,1993-04-05,1993-10-03,81,80,3643768
2274,1993,AL,BOS,BOS07,1993-04-13,1993-10-03,81,80,2422054
2275,1993,AL,CAL,ANA01,1993-04-06,1993-09-23,81,81,2063049
2276,1993,AL,CHA,CHI12,1993-04-09,1993-09-30,81,79,2581061
2277,1993,NL,CHN,CHI11,1993-04-05,1993-09-22,82,80,2643428
2278,1993,NL,CIN,CIN08,1993-04-05,1993-10-03,81,79,2454428
2279,1993,AL,CLE,CLE07,1993-04-05,1993-10-03,81,80,2177908
2280,1993,NL,COL,DEN01,1993-04-09,1993-09-26,81,79,4483203
2281,1993,AL,DET,DET04,1993-04-13,1993-09-22,81,81,1971401
2282,1993,NL,FLO,MIA01,1993-04-05,1993-10-03,81,80,3066756
2283,1993,NL,HOU,HOU02,1993-04-05,1993-09-23,81,81,2081506
2284,1993,AL,KCA,KAN06,1993-04-05,1993-09-29,81,80,1941889
2285,1993,NL,LAN,LOS03,1993-04-13,1993-10-03,81,81,3164720
2286,1993,AL,ML4,MIL05,1993-04-12,1993-09-29,81,78,1695077
2287,1993,AL,MIN,MIN03,1993-04-06,1993-10-03,81,81,2054523
2288,1993,NL,MON,MON02,1993-04-13,1993-10-03,81,81,1641438
2289,1993,AL,NYA,NYC16,1993-04-12,1993-10-03,81,80,2416837
2290,1993,NL,NYN,NYC17,1993-04-05,1993-09-30,81,79,1873115
2291,1993,AL,OAK,OAK01,1993-04-05,1993-10-03,81,79,2029063
2292,1993,NL,PHI,PHI12,1993-04-09,1993-09-26,81,80,3137512
2293,1993,NL,PIT,PIT07,1993-04-06,1993-09-30,81,79,1652922
2294,1993,NL,SDN,SAN01,1993-04-12,1993-10-03,81,80,1375432
2295,1993,AL,SEA,SEA02,1993-04-06,1993-09-26,81,81,2052425
2296,1993,NL,SFN,SFO02,1993-04-12,1993-09-29,81,81,2604635
2297,1993,NL,SLN,STL09,1993-04-06,1993-10-03,81,81,2840533
2298,1993,AL,TEX,ARL01,1993-04-09,1993-10-03,81,79,2252616
2299,1993,AL,TOR,TOR02,1993-04-09,1993-09-26,81,81,4057747
2300,1994,NL,ATL,ATL01,1994-04-12,1994-07-31,55,54,2534240
2301,1994,AL,BAL,BAL12,1994-04-04,1994-07-31,55,54,2535359
2302,1994,AL,BOS,BOS07,1994-04-04,1994-08-07,64,61,1775541
2303,1994,AL,CAL,ANA01,1994-04-11,1994-08-10,63,63,1512622
2304,1994,AL,CHA,CHI12,1994-04-08,1994-07-31,53,53,1697448
2305,1994,NL,CHN,CHI11,1994-04-04,1994-08-10,59,58,1845278
2306,1994,NL,CIN,CIN08,1994-04-03,1994-08-11,60,60,1897591
2307,1994,AL,CLE,CLE08,1994-04-04,1994-08-04,51,51,1995474
2308,1994,NL,COL,DEN01,1994-04-04,1994-08-11,57,56,3281464
2309,1994,AL,DET,DET04,1994-04-11,1994-08-11,58,57,1184783
2310,1994,NL,FLO,MIA01,1994-04-12,1994-08-11,59,59,1942377
2311,1994,NL,HOU,HOU02,1994-04-04,1994-08-11,59,59,1560970
2312,1994,AL,KCA,KAN06,1994-04-08,1994-08-07,59,57,1400581
2313,1994,NL,LAN,LOS03,1994-04-05,1994-08-04,55,55,2280140
2314,1994,AL,ML4,MIL05,1994-04-05,1994-08-07,56,56,1268398
2315,1994,AL,MIN,MIN03,1994-04-05,1994-08-10,59,59,1398565
2316,1994,NL,MON,MON02,1994-04-08,1994-08-04,52,52,1276250
2317,1994,AL,NYA,NYC16,1994-04-04,1994-08-11,57,57,1681507
2318,1994,NL,NYN,NYC17,1994-04-11,1994-08-07,53,52,1152161
2319,1994,AL,OAK,OAK01,1994-04-11,1994-08-11,56,56,1240920
2320,1994,NL,PHI,PHI12,1994-04-11,1994-08-11,60,58,2289963
2321,1994,NL,PIT,PIT07,1994-04-08,1994-08-11,61,60,1222579
2322,1994,NL,SDN,SAN01,1994-04-04,1994-07-31,57,57,953886
2323,1994,AL,SEA,SEA02,1994-04-11,1994-07-18,44,44,1102288
2324,1994,NL,SFN,SFO02,1994-04-04,1994-08-03,60,59,1704317
2325,1994,NL,SLN,STL09,1994-04-12,1994-07-31,56,54,1839098
2326,1994,AL,TEX,ARL02,1994-04-11,1994-08-10,63,62,2502662
2327,1994,AL,TOR,TOR02,1994-04-04,1994-08-10,59,59,2907949
2328,1995,NL,ATL,ATL01,1995-04-26,1995-09-24,72,72,2564492
2329,1995,AL,BAL,BAL12,1995-05-01,1995-10-01,72,72,3101759
2330,1995,AL,BOS,BOS07,1995-04-26,1995-09-27,72,72,2164401
2331,1995,AL,CAL,ANA01,1995-04-26,1995-10-01,72,72,1748797
2332,1995,AL,CHA,CHI12,1995-04-27,1995-10-01,72,71,1609775
2333,1995,NL,CHN,CHI11,1995-04-28,1995-10-01,72,71,1917546
2334,1995,NL,CIN,CIN08,1995-04-26,1995-09-20,72,71,1830015
2335,1995,AL,CLE,CLE08,1995-05-05,1995-10-01,72,71,2842722
2336,1995,NL,COL,DEN02,1995-04-26,1995-10-01,72,72,3402209
2337,1995,AL,DET,DET04,1995-05-02,1995-09-21,72,71,1180979
2338,1995,NL,FLO,MIA01,1995-04-25,1995-10-01,71,70,1697414
2339,1995,NL,HOU,HOU02,1995-04-28,1995-09-27,72,71,1392683
2340,1995,AL,KCA,KAN06,1995-04-26,1995-09-28,72,70,1237203
2341,1995,NL,LAN,LOS03,1995-04-28,1995-09-27,72,72,2766628
2342,1995,AL,ML4,MIL05,1995-04-26,1995-10-01,72,71,1088220
2343,1995,AL,MIN,MIN03,1995-04-27,1995-09-28,72,72,1057668
2344,1995,NL,MON,MON02,1995-05-02,1995-10-01,72,72,1308618
2345,1995,AL,NYA,NYC16,1995-04-26,1995-09-24,73,70,1709199
2346,1995,NL,NYN,NYC17,1995-04-28,1995-10-01,72,71,1273186
2347,1995,AL,OAK,OAK01,1995-05-05,1995-09-20,72,71,1174441
2348,1995,NL,PHI,PHI12,1995-04-28,1995-09-27,72,71,2048588
2349,1995,NL,PIT,PIT07,1995-04-26,1995-09-20,72,70,911536
2350,1995,NL,SDN,SAN01,1995-04-26,1995-10-01,72,71,1052995
2351,1995,AL,SEA,SEA02,1995-04-27,1995-10-02,73,73,1640379
2352,1995,NL,SFN,SFO02,1995-04-28,1995-09-27,72,72,1231591
2353,1995,NL,SLN,STL09,1995-04-26,1995-10-01,72,72,1756061
2354,1995,AL,TEX,ARL02,1995-04-27,1995-10-01,72,72,1985910
