rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
20873,marshbr02,2024,1,PHI,NL,LF,97,77,2052,126,5,3,0,,,,,
20874,marshbr02,2024,1,PHI,NL,CF,53,35,959,89,1,2,1,,,,,
20875,marshbr02,2024,1,PHI,NL,RF,8,3,105,13,0,0,0,,,,,
20876,marshda01,1968,1,SFN,NL,LF,27,21,520,27,1,1,1,,,,,
20877,marshda01,1968,1,SFN,NL,RF,27,24,618,37,2,4,2,,,,,
20878,marshda01,1969,1,SFN,NL,LF,79,47,1534,91,2,4,0,,,,,
20879,marshda01,1969,1,SFN,NL,RF,17,12,297,12,1,1,0,,,,,
20880,marshda01,1970,1,NYN,NL,LF,12,9,252,21,1,1,0,,,,,
20881,marshda01,1970,1,NYN,NL,RF,33,30,762,48,1,1,0,,,,,
20882,marshda01,1971,1,NYN,NL,LF,25,14,442,33,2,1,0,,,,,
20883,marshda01,1971,1,NYN,NL,RF,39,34,935,59,0,0,0,,,,,
20884,marshda01,1972,1,NYN,NL,LF,2,0,9,0,0,0,0,,,,,
20885,marshda01,1972,1,NYN,NL,CF,3,2,69,4,0,1,0,,,,,
20886,marshda01,1972,1,NYN,NL,RF,38,31,866,67,0,1,0,,,,,
20887,marshda01,1973,1,SDN,NL,RF,8,8,198,14,0,0,0,,,,,
20888,marshfr01,1954,1,CHA,AL,RF,1,0,27,2,0,1,0,,,,,
20889,marshji01,1958,1,BAL,AL,LF,3,0,15,1,0,0,0,,,,,
20890,marshji01,1958,1,BAL,AL,RF,5,0,42,4,0,0,0,,,,,
20891,marshji01,1958,2,CHN,NL,RF,11,10,249,8,1,0,0,,,,,
20892,marshji01,1959,1,CHN,NL,LF,7,5,133,5,0,0,0,,,,,
20893,marshji01,1959,1,CHN,NL,RF,2,2,51,2,1,0,0,,,,,
20894,marshji01,1960,1,SFN,NL,LF,6,4,129,7,0,0,0,,,,,
20895,marshji01,1961,1,SFN,NL,LF,1,1,6,1,0,0,0,,,,,
20896,marshji01,1961,1,SFN,NL,RF,1,0,9,0,0,0,0,,,,,
20897,marshji01,1962,1,NYN,NL,RF,1,1,27,0,0,0,0,,,,,
20898,marshke01,1973,1,KCA,AL,LF,5,0,39,5,0,0,0,,,,,
20899,marshke01,1973,1,KCA,AL,CF,2,0,12,0,0,0,0,,,,,
20900,marshke01,1973,1,KCA,AL,RF,2,1,30,1,0,0,0,,,,,
20901,marshmi02,1981,1,LAN,NL,LF,2,1,33,2,0,0,0,,,,,
20902,marshmi02,1981,1,LAN,NL,RF,1,1,9,0,0,0,0,,,,,
20903,marshmi02,1982,1,LAN,NL,LF,3,1,27,1,0,0,0,,,,,
20904,marshmi02,1982,1,LAN,NL,RF,16,14,355,22,0,0,0,,,,,
20905,marshmi02,1983,1,LAN,NL,RF,109,102,2487,159,3,4,1,,,,,
20906,marshmi02,1984,1,LAN,NL,LF,116,111,2913,199,8,4,0,,,,,
20907,marshmi02,1984,1,LAN,NL,RF,4,3,61,3,0,0,0,,,,,
20908,marshmi02,1985,1,LAN,NL,LF,1,1,27,2,0,0,0,,,,,
20909,marshmi02,1985,1,LAN,NL,RF,124,124,3281,204,10,2,3,,,,,
20910,marshmi02,1986,1,LAN,NL,LF,1,0,3,0,0,0,0,,,,,
20911,marshmi02,1986,1,LAN,NL,RF,97,86,2378,148,9,6,1,,,,,
20912,marshmi02,1987,1,LAN,NL,RF,102,102,2634,146,5,2,0,,,,,
20913,marshmi02,1988,1,LAN,NL,RF,90,88,2224,136,5,5,1,,,,,
20914,marshmi02,1989,1,LAN,NL,RF,102,98,2566,180,2,4,0,,,,,
20915,marshmi02,1990,2,BOS,AL,RF,8,8,183,12,0,1,0,,,,,
20916,marshmi02,1990,1,NYN,NL,RF,1,1,15,0,0,0,0,,,,,
20917,marshmi02,1991,1,BOS,AL,LF,1,1,21,0,0,0,0,,,,,
20918,marshmi02,1991,1,BOS,AL,RF,3,2,45,3,0,0,0,,,,,
20919,marshse01,2009,1,CHN,NL,LF,1,0,1,0,0,0,0,,,,,
20920,marshto01,1992,1,PHI,NL,LF,25,21,549,44,0,1,0,,,,,
20921,marshto01,1992,1,PHI,NL,RF,12,11,270,22,0,1,0,,,,,
20922,marshto01,1994,1,PHI,NL,LF,3,0,9,0,0,0,0,,,,,
20923,marshto01,1994,1,PHI,NL,RF,4,4,102,8,0,1,0,,,,,
20924,marshto01,1995,1,PHI,NL,LF,24,21,525,35,2,3,0,,,,,
20925,marshto01,1995,1,PHI,NL,CF,4,3,69,6,0,0,0,,,,,
20926,marshto01,1995,1,PHI,NL,RF,1,1,26,3,0,0,0,,,,,
20927,marshwi01,1954,1,CHA,AL,LF,8,4,108,6,0,1,0,,,,,
20928,marshwi01,1954,1,CHA,AL,RF,22,9,303,20,1,0,0,,,,,
20929,marshwi01,1955,1,CHA,AL,LF,4,4,108,9,0,1,0,,,,,
20930,marshwi01,1955,1,CHA,AL,RF,8,6,162,14,0,0,0,,,,,
20931,marteal01,2013,1,ARI,NL,LF,9,9,225,10,0,0,0,,,,,
20932,marteal01,2013,1,ARI,NL,RF,1,0,9,1,0,0,0,,,,,
20933,marteal01,2014,1,ARI,NL,LF,20,19,509,35,1,1,1,,,,,
20934,marteal01,2014,1,ARI,NL,RF,7,5,110,5,0,1,0,,,,,
20935,marteal01,2015,1,LAA,AL,LF,2,1,30,2,0,0,0,,,,,
20936,marteal01,2015,1,LAA,AL,RF,1,0,9,0,0,0,0,,,,,
20937,marteje01,2016,1,LAA,AL,LF,27,22,516,39,2,1,0,,,,,
20938,marteje01,2017,1,LAA,AL,LF,3,1,42,3,0,0,0,,,,,
20939,marteje01,2018,1,LAA,AL,LF,2,0,18,1,0,0,0,,,,,
20940,marteke01,2015,1,SEA,AL,CF,2,2,42,3,0,0,0,,,,,
20941,marteke01,2019,1,ARI,NL,CF,96,89,2063,163,3,1,0,,,,,
20942,marteke01,2020,1,ARI,NL,CF,3,2,60,5,0,0,0,,,,,
20943,marteke01,2021,1,ARI,NL,CF,71,68,1702,155,1,2,0,,,,,
20944,marteke01,2023,1,ARI,NL,CF,2,0,9,0,0,0,0,,,,,
20945,martest01,2012,1,PIT,NL,LF,43,38,1014,63,3,3,0,,,,,
20946,martest01,2012,1,PIT,NL,CF,4,1,39,3,0,0,0,,,,,
20947,martest01,2013,1,PIT,NL,LF,124,113,3115,176,5,6,0,,,,,
20948,martest01,2013,1,PIT,NL,CF,13,6,209,17,1,1,0,,,,,
20949,martest01,2014,1,PIT,NL,LF,114,107,2831,151,4,5,0,,,,,
20950,martest01,2014,1,PIT,NL,CF,28,16,484,27,0,1,0,,,,,
20951,martest01,2015,1,PIT,NL,LF,141,133,3559,180,15,1,0,,,,,
20952,martest01,2015,1,PIT,NL,CF,18,10,309,25,1,1,1,,,,,
20953,martest01,2016,1,PIT,NL,LF,114,111,2900,168,17,4,2,,,,,
20954,martest01,2016,1,PIT,NL,CF,16,9,289,28,0,0,0,,,,,
20955,martest01,2017,1,PIT,NL,LF,56,56,1428,100,6,0,0,,,,,
20956,martest01,2017,1,PIT,NL,CF,25,19,568,57,2,1,0,,,,,
20957,martest01,2018,1,PIT,NL,CF,139,137,3589,338,11,3,3,,,,,
20958,martest01,2019,1,PIT,NL,CF,130,128,3424,297,8,5,2,,,,,
20959,martest01,2020,1,ARI,NL,LF,1,0,9,1,0,0,0,,,,,
20960,martest01,2020,1,ARI,NL,CF,33,33,819,70,2,0,0,,,,,
20961,martest01,2020,2,MIA,NL,CF,28,27,641,52,1,1,0,,,,,
20962,martest01,2021,1,MIA,NL,CF,63,63,1630,133,6,2,3,,,,,
20963,martest01,2021,2,OAK,AL,CF,56,55,1438,147,2,1,0,,,,,
20964,martest01,2022,1,NYN,NL,CF,2,0,15,0,0,0,0,,,,,
20965,martest01,2022,1,NYN,NL,RF,116,116,2981,209,9,1,1,,,,,
20966,martest01,2023,1,NYN,NL,CF,1,1,24,2,0,0,0,,,,,
20967,martest01,2023,1,NYN,NL,RF,84,81,2081,153,7,1,1,,,,,
20968,martest01,2024,1,NYN,NL,RF,85,80,2041,138,6,2,2,,,,,
20969,martial03,1992,1,PIT,NL,LF,7,1,63,6,0,0,0,,,,,
20970,martial03,1993,1,PIT,NL,LF,81,62,1709,131,3,4,0,,,,,
20971,martial03,1993,1,PIT,NL,CF,63,58,1462,131,3,3,0,,,,,
20972,martial03,1993,1,PIT,NL,RF,6,0,34,2,0,0,0,,,,,
20973,martial03,1994,1,PIT,NL,LF,67,60,1617,96,6,2,1,,,,,
20974,martial03,1994,1,PIT,NL,CF,13,12,324,30,2,1,1,,,,,
20975,martial03,1995,1,PIT,NL,LF,95,74,1972,125,4,4,1,,,,,
20976,martial03,1995,1,PIT,NL,CF,42,31,869,82,4,1,1,,,,,
20977,martial03,1996,1,PIT,NL,LF,142,125,3373,179,5,7,0,,,,,
20978,martial03,1996,1,PIT,NL,CF,26,23,546,39,0,1,0,,,,,
20979,martial03,1997,1,PIT,NL,LF,110,107,2789,128,9,6,1,,,,,
20980,martial03,1998,1,PIT,NL,LF,114,110,2767,193,6,3,1,,,,,
20981,martial03,1999,1,PIT,NL,LF,133,126,3314,196,3,10,0,,,,,
20982,martial03,2000,1,SDN,NL,LF,89,84,2177,128,5,7,0,,,,,
20983,martial03,2000,2,SEA,AL,LF,20,17,424,46,1,2,0,,,,,
20984,martial03,2000,2,SEA,AL,CF,7,7,153,12,1,1,0,,,,,
20985,martial03,2000,2,SEA,AL,RF,9,9,210,19,1,0,0,,,,,
20986,martial03,2001,1,SEA,AL,LF,72,71,1528,131,3,4,2,,,,,
20987,martial03,2001,1,SEA,AL,CF,1,0,9,1,0,0,0,,,,,
20988,martial03,2001,1,SEA,AL,RF,1,0,1,0,0,0,0,,,,,
20989,martial03,2003,1,TBA,AL,LF,8,7,188,19,0,0,0,,,,,
20990,martial03,2003,1,TBA,AL,RF,5,3,66,4,0,0,0,,,,,
20991,martian02,2024,1,CLE,AL,LF,14,13,357,20,0,0,0,,,,,
20992,martian02,2024,1,CLE,AL,CF,21,18,450,39,1,1,0,,,,,
20993,martian02,2024,1,CLE,AL,RF,8,2,87,5,0,0,0,,,,,
20994,martiau01,2024,1,MIN,AL,LF,40,26,721,47,1,0,0,,,,,
20995,martiau01,2024,1,MIN,AL,CF,40,33,833,77,0,1,0,,,,,
20996,martibu01,1969,1,KCA,AL,RF,1,1,24,2,1,0,1,,,,,
20997,martica01,1983,1,CHN,NL,LF,1,0,3,1,0,0,0,,,,,
20998,martica01,1984,1,SDN,NL,LF,142,140,3694,311,15,8,4,,,,,
20999,martica01,1985,1,SDN,NL,LF,150,150,3941,294,14,7,3,,,,,
21000,martica01,1986,1,SDN,NL,LF,59,56,1270,82,5,2,0,,,,,
21001,martica01,1987,1,SDN,NL,LF,78,76,1637,116,6,4,0,,,,,
21002,martica01,1988,1,SDN,NL,LF,55,52,1324,128,3,1,1,,,,,
21003,martica01,1988,1,SDN,NL,RF,11,9,255,17,3,0,1,,,,,
21004,martica01,1989,1,SDN,NL,LF,65,53,1387,104,5,2,1,,,,,
21005,martica01,1990,1,PHI,NL,LF,20,15,383,31,1,0,0,,,,,
21006,martica01,1990,1,PHI,NL,RF,1,1,21,1,0,0,0,,,,,
21007,martica01,1990,2,PIT,NL,LF,2,1,27,2,0,0,0,,,,,
21008,martica01,1991,3,CIN,NL,LF,16,16,347,35,1,0,0,,,,,
21009,martica02,1989,1,CHA,AL,LF,10,8,195,21,0,2,0,,,,,
21010,martica02,1990,1,CHA,AL,LF,1,0,5,0,0,0,0,,,,,
21011,martich01,1991,1,BAL,AL,LF,1,0,21,4,0,0,0,,,,,
21012,martich01,1991,1,BAL,AL,RF,53,53,1299,106,4,2,2,,,,,
21013,martich01,1992,1,BAL,AL,RF,52,47,1278,104,4,3,1,,,,,
21014,martich01,1993,1,BAL,AL,RF,5,2,66,2,0,0,0,,,,,
21015,martida01,1986,1,CHN,NL,LF,9,0,47,2,0,0,0,,,,,
21016,martida01,1986,1,CHN,NL,CF,39,25,699,67,1,1,0,,,,,
21017,martida01,1986,1,CHN,NL,RF,1,0,3,2,0,0,0,,,,,
21018,martida01,1987,1,CHN,NL,LF,14,0,82,6,1,0,0,,,,,
21019,martida01,1987,1,CHN,NL,CF,134,119,3073,276,9,6,1,,,,,
21020,martida01,1987,1,CHN,NL,RF,3,0,27,0,0,0,0,,,,,
21021,martida01,1988,1,CHN,NL,CF,70,62,1709,160,3,5,1,,,,,
21022,martida01,1988,1,CHN,NL,RF,2,1,33,3,0,0,0,,,,,
21023,martida01,1988,2,MON,NL,LF,1,0,2,0,0,0,0,,,,,
21024,martida01,1988,2,MON,NL,CF,44,43,1066,103,1,1,0,,,,,
21025,martida01,1988,2,MON,NL,RF,22,5,240,16,1,0,1,,,,,
21026,martida01,1989,1,MON,NL,CF,103,91,2307,182,7,6,1,,,,,
21027,martida01,1989,1,MON,NL,RF,38,0,180,16,0,0,0,,,,,
21028,martida01,1990,1,MON,NL,CF,103,94,2366,248,5,3,1,,,,,
21029,martida01,1990,1,MON,NL,RF,22,2,182,11,0,0,0,,,,,
21030,martida01,1991,1,MON,NL,LF,36,16,545,30,2,1,0,,,,,
21031,martida01,1991,1,MON,NL,CF,30,30,775,67,0,2,0,,,,,
21032,martida01,1991,1,MON,NL,RF,58,48,1313,115,8,1,0,,,,,
21033,martida01,1992,1,CIN,NL,LF,3,3,78,8,1,0,0,,,,,
21034,martida01,1992,1,CIN,NL,CF,105,76,2157,212,5,2,2,,,,,
21035,martida01,1992,1,CIN,NL,RF,6,2,78,6,1,0,1,,,,,
21036,martida01,1993,1,SFN,NL,LF,3,0,15,0,0,0,0,,,,,
21037,martida01,1993,1,SFN,NL,CF,43,32,858,84,4,0,1,,,,,
21038,martida01,1993,1,SFN,NL,RF,34,21,652,49,2,0,1,,,,,
21039,martida01,1994,1,SFN,NL,LF,3,2,54,5,2,0,0,,,,,
21040,martida01,1994,1,SFN,NL,CF,3,2,56,7,0,0,0,,,,,
21041,martida01,1994,1,SFN,NL,RF,53,30,902,74,1,0,1,,,,,
21042,martida01,1995,1,CHA,AL,LF,30,11,378,22,0,2,0,,,,,
21043,martida01,1995,1,CHA,AL,CF,5,2,67,11,0,0,0,,,,,
21044,martida01,1995,1,CHA,AL,RF,32,22,589,49,2,0,1,,,,,
21045,martida01,1996,1,CHA,AL,LF,3,2,54,0,0,0,0,,,,,
21046,martida01,1996,1,CHA,AL,CF,73,64,1512,164,1,1,1,,,,,
21047,martida01,1996,1,CHA,AL,RF,73,22,885,69,3,2,0,,,,,
21048,martida01,1997,1,CHA,AL,LF,4,0,22,1,0,0,0,,,,,
21049,martida01,1997,1,CHA,AL,CF,45,42,996,101,3,0,0,,,,,
21050,martida01,1997,1,CHA,AL,RF,75,58,1522,126,3,1,3,,,,,
21051,martida01,1998,1,TBA,AL,CF,2,1,24,3,0,0,0,,,,,
21052,martida01,1998,1,TBA,AL,RF,85,80,2095,155,9,1,1,,,,,
21053,martida01,1999,1,TBA,AL,LF,2,2,39,4,0,0,0,,,,,
21054,martida01,1999,1,TBA,AL,CF,52,42,1134,91,2,1,0,,,,,
21055,martida01,1999,1,TBA,AL,RF,93,87,2319,158,6,3,1,,,,,
21056,martida01,2000,2,CHN,NL,LF,9,3,122,10,0,0,0,,,,,
21057,martida01,2000,2,CHN,NL,CF,1,1,30,2,0,0,0,,,,,
21058,martida01,2000,1,TBA,AL,RF,28,24,681,47,5,0,1,,,,,
21059,martida01,2000,3,TEX,AL,RF,35,32,798,84,2,0,1,,,,,
21060,martida01,2000,4,TOR,AL,RF,47,46,1210,101,8,2,2,,,,,
21061,martida01,2001,1,ATL,NL,LF,27,16,472,32,0,0,0,,,,,
21062,martida01,2001,1,ATL,NL,RF,28,19,563,37,2,0,1,,,,,
21063,martife02,2009,1,NYN,NL,LF,11,10,246,17,1,0,0,,,,,
21064,martife02,2009,1,NYN,NL,CF,8,7,192,21,0,0,0,,,,,
21065,martife02,2009,1,NYN,NL,RF,6,6,168,11,0,0,0,,,,,
21066,martife02,2010,1,NYN,NL,LF,6,4,101,7,0,0,0,,,,,
21067,martife02,2010,1,NYN,NL,RF,2,1,27,0,0,0,0,,,,,
21068,martife02,2011,1,NYN,NL,LF,1,0,3,0,0,1,0,,,,,
21069,martife02,2011,1,NYN,NL,RF,3,2,51,4,0,0,0,,,,,
21070,martife02,2012,1,HOU,NL,LF,31,29,677,42,1,0,0,,,,,
21071,martife02,2012,1,HOU,NL,RF,6,6,150,7,0,0,0,,,,,
21072,martife02,2013,1,HOU,AL,LF,8,6,147,10,0,0,0,,,,,
21073,martife02,2013,1,HOU,AL,RF,2,2,48,2,0,0,0,,,,,
21074,martige01,1968,1,WS2,AL,LF,2,1,33,0,0,0,0,,,,,
21075,martigr01,1998,1,MIL,NL,LF,6,0,35,0,0,0,0,,,,,
21076,martihe02,1963,1,KC1,AL,CF,3,3,78,6,0,0,0,,,,,
21077,martija03,2019,1,PIT,NL,LF,12,7,203,15,0,0,0,,,,,
21078,martija03,2019,1,PIT,NL,CF,3,2,69,9,0,1,0,,,,,
21079,martija03,2020,1,PIT,NL,LF,1,0,6,0,0,0,0,,,,,
21080,martija03,2020,1,PIT,NL,CF,4,3,78,6,0,0,0,,,,,
21081,martija03,2021,1,TEX,AL,LF,41,34,953,76,0,1,0,,,,,
21082,martija03,2021,1,TEX,AL,CF,3,3,75,8,0,0,0,,,,,
21083,martija03,2021,1,TEX,AL,RF,3,0,15,1,0,0,0,,,,,
21084,martijc01,1971,1,CHN,NL,LF,1,0,9,0,0,0,0,,,,,
21085,martijd02,2011,1,HOU,NL,LF,51,51,1309,92,5,1,2,,,,,
21086,martijd02,2011,1,HOU,NL,RF,1,1,27,1,0,0,0,,,,,
21087,martijd02,2012,1,HOU,NL,LF,100,97,2499,131,9,2,0,,,,,
21088,martijd02,2013,1,HOU,AL,LF,50,46,1133,65,3,1,1,,,,,
21089,martijd02,2013,1,HOU,AL,RF,25,21,558,33,1,1,0,,,,,
21090,martijd02,2014,1,DET,AL,LF,83,83,2067,149,1,4,0,,,,,
21091,martijd02,2014,1,DET,AL,RF,34,24,728,49,0,0,0,,,,,
21092,martijd02,2015,1,DET,AL,RF,148,147,3919,265,15,2,3,,,,,
21093,martijd02,2016,1,DET,AL,RF,118,118,3082,201,3,6,0,,,,,
21094,martijd02,2017,2,ARI,NL,RF,60,60,1523,99,1,2,0,,,,,
21095,martijd02,2017,1,DET,AL,RF,53,52,1314,98,2,2,2,,,,,
21096,martijd02,2018,1,BOS,AL,LF,32,32,840,51,1,0,0,,,,,
21097,martijd02,2018,1,BOS,AL,RF,25,25,639,65,2,0,1,,,,,
21098,martijd02,2019,1,BOS,AL,LF,15,13,359,22,2,1,0,,,,,
21099,martijd02,2019,1,BOS,AL,RF,24,24,633,45,2,2,2,,,,,
21100,martijd02,2020,1,BOS,AL,LF,3,3,66,6,0,0,0,,,,,
21101,martijd02,2020,1,BOS,AL,RF,4,3,90,3,0,0,0,,,,,
21102,martijd02,2021,1,BOS,AL,LF,30,28,742,54,3,1,1,,,,,
21103,martijd02,2021,1,BOS,AL,RF,8,7,156,9,1,0,0,,,,,
21104,martijd02,2023,1,LAN,NL,LF,3,1,36,0,0,0,0,,,,,
21105,martije01,1974,1,PHI,NL,LF,6,0,33,3,0,0,0,,,,,
21106,martije01,1974,1,PHI,NL,CF,4,2,48,2,0,0,0,,,,,
21107,martije01,1974,1,PHI,NL,RF,3,0,21,0,0,0,0,,,,,
21108,martije01,1975,1,PHI,NL,LF,9,1,72,6,1,0,0,,,,,
21109,martije01,1975,1,PHI,NL,CF,38,25,780,81,2,2,1,,,,,
21110,martije01,1975,1,PHI,NL,RF,2,0,24,1,0,0,0,,,,,
21111,martije01,1976,1,PHI,NL,LF,74,5,529,42,0,1,0,,,,,
21112,martije01,1976,1,PHI,NL,CF,25,6,306,24,0,0,0,,,,,
21113,martije01,1976,1,PHI,NL,RF,16,3,145,12,0,1,0,,,,,
21114,martije01,1977,1,PHI,NL,LF,47,4,277,24,1,0,0,,,,,
21115,martije01,1977,1,PHI,NL,CF,19,7,296,27,1,0,0,,,,,
21116,martije01,1977,1,PHI,NL,RF,50,38,990,71,2,2,1,,,,,
21117,martije01,1978,1,PHI,NL,LF,48,5,363,26,1,0,0,,,,,
21118,martije01,1978,1,PHI,NL,CF,23,6,285,31,0,0,0,,,,,
21119,martije01,1978,1,PHI,NL,RF,56,45,1170,89,7,2,1,,,,,
21120,martije01,1979,1,CHN,NL,LF,1,0,3,0,0,0,0,,,,,
21121,martije01,1979,1,CHN,NL,CF,139,132,3487,297,12,6,4,,,,,
21122,martije01,1979,1,CHN,NL,RF,4,3,95,7,0,0,0,,,,,
21123,martije01,1980,1,CHN,NL,LF,4,0,20,1,0,0,0,,,,,
21124,martije01,1980,1,CHN,NL,CF,104,98,2533,213,7,4,0,,,,,
21125,martije01,1980,1,CHN,NL,RF,43,27,847,45,1,2,0,,,,,
21126,martije01,1981,1,SFN,NL,LF,9,8,210,10,0,0,0,,,,,
21127,martije01,1981,1,SFN,NL,CF,58,52,1446,132,4,1,1,,,,,
21128,martije01,1982,1,KCA,AL,LF,12,8,225,19,0,1,0,,,,,
21129,martije01,1982,1,KCA,AL,CF,2,2,30,2,0,0,0,,,,,
21130,martije01,1982,1,KCA,AL,RF,134,127,3387,310,4,6,1,,,,,
21131,martije01,1983,1,KCA,AL,RF,13,13,333,22,0,1,0,,,,,
21132,martije01,1984,1,NYN,NL,LF,9,1,70,10,1,0,1,,,,,
21133,martije01,1984,1,NYN,NL,RF,21,15,398,31,1,0,0,,,,,
21134,martijo04,1969,1,PIT,NL,LF,2,0,6,0,0,0,0,,,,,
21135,martijo08,2016,1,SLN,NL,LF,4,2,66,2,0,0,0,,,,,
21136,martijo08,2017,1,SLN,NL,LF,24,20,541,26,0,1,0,,,,,
21137,martijo08,2017,1,SLN,NL,RF,17,11,300,28,0,0,0,,,,,
21138,martijo08,2018,1,SLN,NL,RF,46,42,1006,61,3,0,1,,,,,
21139,martijo08,2019,1,SLN,NL,LF,7,4,117,9,0,0,0,,,,,
21140,martijo08,2019,1,SLN,NL,RF,75,68,1568,103,3,3,0,,,,,
21141,martijp01,2023,1,TEX,AL,LF,4,4,108,8,0,0,0,,,,,
21142,martijp01,2023,1,TEX,AL,CF,2,2,54,6,0,0,0,,,,,
21143,martijp01,2023,1,TEX,AL,RF,4,3,83,10,0,0,0,,,,,
21144,martijp01,2024,1,ATL,NL,LF,2,0,6,1,0,0,0,,,,,
21145,martijp01,2024,1,ATL,NL,CF,1,0,24,0,0,0,0,,,,,
21146,martijp01,2024,1,ATL,NL,RF,2,1,30,3,0,0,0,,,,,
21147,martile01,2011,1,TEX,AL,CF,8,1,57,7,0,0,0,,,,,
21148,martile01,2012,1,TEX,AL,LF,4,1,42,7,0,0,0,,,,,
21149,martile01,2012,1,TEX,AL,CF,14,12,315,32,1,0,1,,,,,
21150,martile01,2013,1,TEX,AL,LF,6,5,126,9,1,0,0,,,,,
21151,martile01,2013,1,TEX,AL,CF,127,109,2923,287,11,5,1,,,,,
21152,martile01,2013,1,TEX,AL,RF,21,11,334,21,2,0,0,,,,,
21153,martile01,2014,1,TEX,AL,CF,152,140,3742,415,11,8,3,,,,,
21154,martile01,2015,1,TEX,AL,CF,92,71,2020,218,13,1,0,,,,,
21155,martile01,2016,1,SEA,AL,CF,143,142,3825,353,11,3,3,,,,,
21156,martile01,2017,2,CHN,NL,LF,4,0,20,0,0,0,0,,,,,
21157,martile01,2017,2,CHN,NL,CF,5,1,63,7,0,0,0,,,,,
21158,martile01,2017,2,CHN,NL,RF,4,0,29,1,0,0,0,,,,,
21159,martile01,2017,1,SEA,AL,CF,15,15,403,39,0,1,0,,,,,
21160,martile01,2017,1,SEA,AL,RF,15,14,384,36,1,0,1,,,,,
21161,martile01,2018,2,CLE,AL,CF,5,4,120,10,0,0,0,,,,,
21162,martile01,2018,2,CLE,AL,RF,1,0,3,0,0,0,0,,,,,
21163,martile01,2018,1,DET,AL,CF,74,73,1915,228,9,2,1,,,,,
21164,martile01,2019,1,CLE,AL,CF,65,65,1696,148,3,1,0,,,,,
21165,martima01,1969,1,HOU,NL,LF,21,21,446,21,1,0,0,,,,,
21166,martima02,1996,2,PHI,NL,LF,1,0,3,0,1,0,0,,,,,
21167,martima02,1996,2,PHI,NL,CF,1,1,24,1,0,0,0,,,,,
21168,martima02,1996,2,PHI,NL,RF,10,9,214,19,0,1,0,,,,,
21169,martima02,1996,1,SEA,AL,LF,2,1,36,1,1,0,0,,,,,
21170,martima02,1996,1,SEA,AL,CF,4,2,45,2,1,0,0,,,,,
21171,martima02,1996,1,SEA,AL,RF,3,2,57,9,0,0,0,,,,,
21172,martima02,1998,1,PIT,NL,LF,26,16,459,30,0,0,0,,,,,
21173,martima02,1998,1,PIT,NL,CF,37,24,712,58,0,1,0,,,,,
21174,martima02,1998,1,PIT,NL,RF,3,0,24,4,0,0,0,,,,,
21175,martima02,1999,1,MON,NL,CF,126,77,2283,231,9,8,0,,,,,
21176,martima02,1999,1,MON,NL,RF,1,1,21,3,1,0,1,,,,,
21177,martimi02,2011,1,PHI,NL,LF,2,1,30,2,1,0,0,,,,,
21178,martimi02,2011,1,PHI,NL,CF,12,8,239,21,0,1,0,,,,,
21179,martimi02,2012,1,PHI,NL,LF,2,0,12,0,0,0,0,,,,,
21180,martimi02,2012,1,PHI,NL,CF,3,2,52,4,0,0,0,,,,,
21181,martimi02,2012,1,PHI,NL,RF,4,4,89,5,1,0,1,,,,,
21182,martimi02,2013,1,PHI,NL,LF,2,0,11,0,0,0,0,,,,,
21183,martimi02,2013,1,PHI,NL,CF,13,5,156,18,1,0,1,,,,,
21184,martimi02,2013,1,PHI,NL,RF,1,0,3,0,0,0,0,,,,,
21185,martimi02,2014,1,PIT,NL,LF,6,0,36,2,0,0,0,,,,,
21186,martimi02,2014,1,PIT,NL,CF,2,0,12,0,0,0,0,,,,,
21187,martimi02,2014,1,PIT,NL,RF,1,1,21,3,0,0,0,,,,,
21188,martimi02,2015,1,CLE,AL,LF,9,5,159,16,0,0,0,,,,,
21189,martimi02,2015,1,CLE,AL,CF,2,2,51,5,0,0,0,,,,,
21190,martimi02,2015,1,CLE,AL,RF,1,0,3,0,0,0,0,,,,,
21191,martimi02,2016,2,BOS,AL,RF,2,1,39,5,0,0,0,,,,,
21192,martimi02,2016,1,CLE,AL,LF,8,1,81,1,0,0,0,,,,,
21193,martimi02,2016,3,CLE,AL,LF,1,0,6,1,0,0,0,,,,,
21194,martimi02,2016,1,CLE,AL,CF,8,3,81,5,1,0,1,,,,,
21195,martimi02,2016,3,CLE,AL,CF,3,0,15,0,0,0,0,,,,,
21196,martimi02,2016,1,CLE,AL,RF,7,5,153,11,1,0,1,,,,,
21197,martimi02,2016,3,CLE,AL,RF,2,0,12,1,0,0,0,,,,,
21198,martimi02,2017,1,CLE,AL,CF,2,0,26,2,0,0,0,,,,,
21199,martimi02,2017,2,TBA,AL,LF,1,0,3,1,0,0,0,,,,,
21200,martini02,2018,1,OAK,AL,LF,47,35,936,77,1,2,0,,,,,
21201,martini02,2018,1,OAK,AL,CF,2,2,48,6,0,0,0,,,,,
21202,martini02,2018,1,OAK,AL,RF,1,0,9,0,0,0,0,,,,,
21203,martini02,2019,1,OAK,AL,LF,3,1,42,5,0,0,0,,,,,
21204,martini02,2019,2,SDN,NL,LF,23,21,510,42,1,0,1,,,,,
21205,martini02,2021,1,CHN,NL,LF,7,2,67,4,0,0,0,,,,,
21206,martini02,2021,1,CHN,NL,RF,7,4,126,5,0,0,0,,,,,
