rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
19403,lockmwh01,1957,1,NY1,NL,LF,22,6,312,32,1,2,0,,,,,
19404,lockmwh01,1957,1,NY1,NL,RF,4,2,66,5,0,1,0,,,,,
19405,lockmwh01,1958,1,SFN,NL,LF,22,4,170,10,0,0,0,,,,,
19406,lockmwh01,1958,1,SFN,NL,RF,4,2,58,8,0,0,0,,,,,
19407,lockmwh01,1959,1,BAL,AL,RF,1,0,3,0,0,0,0,,,,,
19408,lockmwh01,1959,2,CIN,NL,CF,1,0,6,2,0,0,0,,,,,
19409,loducpa01,2000,1,LAN,NL,LF,7,0,36,5,0,0,0,,,,,
19410,loducpa01,2000,1,LAN,NL,RF,2,0,12,2,0,0,0,,,,,
19411,loducpa01,2001,1,LAN,NL,LF,4,2,77,6,0,1,0,,,,,
19412,loducpa01,2001,1,LAN,NL,RF,1,0,9,3,0,0,0,,,,,
19413,loducpa01,2002,1,LAN,NL,LF,9,3,102,4,1,0,0,,,,,
19414,loducpa01,2003,1,LAN,NL,LF,6,6,138,10,1,0,0,,,,,
19415,loducpa01,2004,1,LAN,NL,LF,9,8,207,13,0,0,0,,,,,
19416,loducpa01,2008,1,WAS,NL,LF,5,4,71,11,0,1,0,,,,,
19417,loewead01,2011,1,TOR,AL,CF,3,3,72,7,0,1,0,,,,,
19418,loewead01,2011,1,TOR,AL,LF,1,1,21,0,0,1,0,,,,,
19419,loewead01,2011,1,TOR,AL,RF,4,3,84,12,0,1,0,,,,,
19420,loftoke01,1991,1,HOU,NL,CF,20,18,454,41,1,1,0,,,,,
19421,loftoke01,1992,1,CLE,AL,CF,143,140,3769,420,14,8,3,,,,,
19422,loftoke01,1993,1,CLE,AL,CF,146,143,3735,402,11,9,3,,,,,
19423,loftoke01,1994,1,CLE,AL,CF,112,111,2924,274,13,2,3,,,,,
19424,loftoke01,1995,1,CLE,AL,CF,114,113,2922,244,11,8,3,,,,,
19425,loftoke01,1996,1,CLE,AL,CF,152,153,4002,376,13,10,3,,,,,
19426,loftoke01,1997,1,ATL,NL,CF,122,121,3142,290,5,5,1,,,,,
19427,loftoke01,1998,1,CLE,AL,CF,154,150,3965,343,19,8,4,,,,,
19428,loftoke01,1999,1,CLE,AL,CF,119,115,2974,255,11,3,3,,,,,
19429,loftoke01,2000,1,CLE,AL,CF,135,133,3456,350,4,4,1,,,,,
19430,loftoke01,2001,1,CLE,AL,CF,130,124,3230,310,3,6,0,,,,,
19431,loftoke01,2002,1,CHA,AL,CF,92,86,2233,230,3,0,0,,,,,
19432,loftoke01,2002,2,SFN,NL,CF,44,44,1117,117,3,0,0,,,,,
19433,loftoke01,2003,1,PIT,NL,CF,81,81,2142,203,5,0,2,,,,,
19434,loftoke01,2003,2,CHN,NL,CF,55,52,1368,111,3,3,0,,,,,
19435,loftoke01,2004,1,NYA,AL,CF,65,62,1618,162,3,1,3,,,,,
19436,loftoke01,2004,1,NYA,AL,RF,10,5,156,18,1,1,1,,,,,
19437,loftoke01,2005,1,PHI,NL,CF,97,88,2223,201,7,4,1,,,,,
19438,loftoke01,2006,1,LAN,NL,CF,120,114,2883,241,4,3,0,,,,,
19439,loftoke01,2007,1,TEX,AL,CF,80,79,2008,186,5,3,3,,,,,
19440,loftoke01,2007,2,CLE,AL,CF,3,3,63,2,0,0,0,,,,,
19441,loftoke01,2007,2,CLE,AL,LF,50,42,1163,82,3,0,1,,,,,
19442,loganno01,2004,1,DET,AL,CF,46,41,1079,117,3,2,1,,,,,
19443,loganno01,2005,1,DET,AL,CF,123,93,2623,282,3,6,2,,,,,
19444,loganno01,2006,1,WAS,NL,CF,26,25,660,59,0,1,0,,,,,
19445,loganno01,2007,1,WAS,NL,CF,111,79,2266,248,2,2,0,,,,,
19446,lohseky01,2010,1,SLN,NL,LF,1,0,9,2,0,0,0,,,,,
19447,loisal01,1978,1,PIT,NL,CF,1,0,12,2,0,0,0,,,,,
19448,loisal01,1978,1,PIT,NL,LF,2,1,18,2,0,0,0,,,,,
19449,lolicro01,1971,1,CHA,AL,RF,2,2,48,1,0,0,0,,,,,
19450,lolicro01,1972,1,CLE,AL,LF,7,3,93,3,0,0,0,,,,,
19451,lolicro01,1972,1,CLE,AL,RF,18,18,455,30,1,0,0,,,,,
19452,lolicro01,1973,1,CLE,AL,LF,5,2,96,3,2,1,0,,,,,
19453,lolicro01,1973,1,CLE,AL,RF,28,21,555,36,0,3,0,,,,,
19454,lolliry01,2015,1,SFN,NL,LF,3,2,55,2,0,0,0,,,,,
19455,lolliry01,2015,1,SFN,NL,RF,1,1,24,2,0,0,0,,,,,
19456,lomando01,1984,1,ML4,AL,LF,21,19,503,47,3,2,0,,,,,
19457,lomando01,1984,1,ML4,AL,RF,4,3,93,8,0,0,0,,,,,
19458,lomando01,1985,1,ML4,AL,CF,8,8,198,25,2,0,1,,,,,
19459,lomando01,1985,1,ML4,AL,RF,15,8,252,17,2,0,1,,,,,
19460,lombage01,1998,1,ATL,NL,RF,2,1,33,3,0,0,0,,,,,
19461,lombage01,1999,1,ATL,NL,LF,2,0,21,2,0,0,0,,,,,
19462,lombage01,1999,1,ATL,NL,RF,2,0,21,2,0,0,0,,,,,
19463,lombage01,2000,1,ATL,NL,LF,5,2,93,4,0,0,0,,,,,
19464,lombage01,2000,1,ATL,NL,RF,11,4,153,13,1,0,0,,,,,
19465,lombage01,2002,1,DET,AL,CF,40,40,1000,111,0,2,0,,,,,
19466,lombage01,2002,1,DET,AL,LF,29,24,647,46,2,1,0,,,,,
19467,lombage01,2002,1,DET,AL,RF,1,1,27,1,0,0,0,,,,,
19468,lombage01,2003,1,TBA,AL,LF,3,3,75,5,1,0,0,,,,,
19469,lombage01,2003,1,TBA,AL,RF,11,6,198,21,0,1,0,,,,,
19470,lombage01,2006,1,WAS,NL,LF,3,2,72,8,0,0,0,,,,,
19471,lombage01,2006,1,WAS,NL,RF,5,1,48,5,1,1,0,,,,,
19472,lombaph01,1986,1,NYA,AL,LF,8,8,153,12,1,2,0,,,,,
19473,lombast02,2012,1,WAS,NL,LF,41,29,757,48,2,0,0,,,,,
19474,lombast02,2013,1,WAS,NL,LF,23,20,510,32,1,0,0,,,,,
19475,loneyja01,2006,1,LAN,NL,RF,2,0,18,0,0,0,0,,,,,
19476,loneyja01,2007,1,LAN,NL,RF,1,0,3,0,0,0,0,,,,,
19477,longje01,1964,1,SLN,NL,RF,4,4,84,5,0,1,0,,,,,
19478,longje01,1964,2,CHA,AL,LF,5,4,82,4,0,2,0,,,,,
19479,longmto01,1993,1,PHI,NL,LF,2,1,33,4,0,0,0,,,,,
19480,longmto01,1994,1,PHI,NL,LF,13,11,282,11,2,1,0,,,,,
19481,longmto01,1994,1,PHI,NL,RF,21,16,424,34,1,2,1,,,,,
19482,longmto01,1995,1,PHI,NL,CF,2,2,36,0,0,0,0,,,,,
19483,longmto01,1995,1,PHI,NL,LF,19,16,390,27,2,0,0,,,,,
19484,longmto01,1995,1,PHI,NL,RF,2,2,39,6,0,0,0,,,,,
19485,longry01,1997,1,KCA,AL,LF,1,0,3,1,0,0,0,,,,,
19486,longry01,1997,1,KCA,AL,RF,4,2,60,6,0,0,0,,,,,
19487,longsh01,2019,1,SEA,AL,LF,16,14,369,22,2,0,0,,,,,
19488,longsh01,2020,1,SEA,AL,LF,1,1,21,3,0,0,0,,,,,
19489,longsh01,2021,1,SEA,AL,LF,25,22,594,36,1,0,0,,,,,
19490,longte01,2000,1,OAK,AL,CF,137,131,3499,328,2,10,1,,,,,
19491,longte01,2001,1,OAK,AL,CF,74,72,1950,163,1,3,1,,,,,
19492,longte01,2001,1,OAK,AL,LF,62,60,1619,109,3,3,2,,,,,
19493,longte01,2001,1,OAK,AL,RF,28,26,707,60,1,1,0,,,,,
19494,longte01,2002,1,OAK,AL,CF,162,158,4230,383,5,8,1,,,,,
19495,longte01,2003,1,OAK,AL,LF,75,62,1703,105,1,0,0,,,,,
19496,longte01,2003,1,OAK,AL,RF,74,62,1678,135,2,4,0,,,,,
19497,longte01,2004,1,SDN,NL,CF,28,25,595,49,1,0,0,,,,,
19498,longte01,2004,1,SDN,NL,LF,61,30,992,85,1,2,0,,,,,
19499,longte01,2004,1,SDN,NL,RF,9,1,88,6,0,0,0,,,,,
19500,longte01,2005,1,KCA,AL,CF,6,4,105,5,0,0,0,,,,,
19501,longte01,2005,1,KCA,AL,LF,103,94,2382,166,9,2,0,,,,,
19502,longte01,2005,1,KCA,AL,RF,17,15,384,32,3,1,0,,,,,
19503,longte01,2006,1,NYA,AL,CF,2,0,9,2,0,0,0,,,,,
19504,longte01,2006,1,NYA,AL,LF,2,2,51,2,1,0,0,,,,,
19505,longte01,2006,1,NYA,AL,RF,7,6,163,18,0,1,0,,,,,
19506,lookde01,1961,1,CHA,AL,LF,1,1,25,1,0,0,0,,,,,
19507,lopesch01,2022,1,OAK,AL,LF,1,1,18,0,0,0,0,,,,,
19508,lopesch01,2022,1,OAK,AL,RF,1,0,9,1,0,0,0,,,,,
19509,lopesda01,1973,1,LAN,NL,CF,2,0,9,0,0,0,0,,,,,
19510,lopesda01,1973,1,LAN,NL,RF,3,0,24,3,0,0,0,,,,,
19511,lopesda01,1975,1,LAN,NL,CF,24,19,546,44,3,0,1,,,,,
19512,lopesda01,1975,1,LAN,NL,RF,1,1,9,1,0,0,0,,,,,
19513,lopesda01,1976,1,LAN,NL,CF,19,14,420,37,2,1,0,,,,,
19514,lopesda01,1978,1,LAN,NL,CF,2,2,39,3,0,0,0,,,,,
19515,lopesda01,1982,1,OAK,AL,CF,6,2,43,6,0,0,0,,,,,
19516,lopesda01,1983,1,OAK,AL,CF,2,2,24,0,0,0,0,,,,,
19517,lopesda01,1983,1,OAK,AL,RF,5,4,105,8,0,0,0,,,,,
19518,lopesda01,1984,1,OAK,AL,CF,8,8,198,17,0,0,0,,,,,
19519,lopesda01,1984,1,OAK,AL,LF,3,3,48,6,0,1,0,,,,,
19520,lopesda01,1984,1,OAK,AL,RF,31,28,647,56,4,2,2,,,,,
19521,lopesda01,1984,2,CHN,NL,CF,1,0,3,0,0,0,0,,,,,
19522,lopesda01,1984,2,CHN,NL,LF,2,1,21,1,0,0,0,,,,,
19523,lopesda01,1984,2,CHN,NL,RF,6,1,42,5,0,0,0,,,,,
19524,lopesda01,1985,1,CHN,NL,CF,25,19,517,38,0,1,0,,,,,
19525,lopesda01,1985,1,CHN,NL,LF,48,35,918,57,2,0,0,,,,,
19526,lopesda01,1985,1,CHN,NL,RF,17,11,303,18,0,0,0,,,,,
19527,lopesda01,1986,1,CHN,NL,LF,21,10,310,27,0,0,0,,,,,
19528,lopesda01,1986,1,CHN,NL,RF,2,2,42,2,0,0,0,,,,,
19529,lopesda01,1986,2,HOU,NL,CF,10,8,216,30,2,0,1,,,,,
19530,lopesda01,1986,2,HOU,NL,LF,9,9,228,12,1,0,0,,,,,
19531,lopesda01,1986,2,HOU,NL,RF,1,1,33,3,0,0,0,,,,,
19532,lopesda01,1987,1,HOU,NL,LF,5,5,116,6,0,1,0,,,,,
19533,lopesti01,2019,1,SEA,AL,LF,33,27,682,45,0,1,0,,,,,
19534,lopesti01,2019,1,SEA,AL,RF,3,2,72,4,0,0,0,,,,,
19535,lopesti01,2020,1,SEA,AL,LF,17,14,372,19,4,0,1,,,,,
19536,lopesti01,2020,1,SEA,AL,RF,12,9,204,17,0,0,0,,,,,
19537,lopezal03,2021,1,CIN,NL,CF,1,0,1,0,0,0,0,,,,,
19538,lopezal03,2021,1,CIN,NL,LF,2,0,12,0,0,0,0,,,,,
19539,lopezal03,2022,1,CIN,NL,LF,4,1,45,8,0,0,0,,,,,
19540,lopezal03,2022,1,CIN,NL,RF,2,0,10,1,0,0,0,,,,,
19541,lopezar01,1965,1,NYA,AL,LF,3,0,14,1,0,1,0,,,,,
19542,lopezar01,1965,1,NYA,AL,RF,13,9,261,22,0,0,0,,,,,
19543,lopezca01,1976,1,CAL,AL,RF,4,3,90,4,0,0,0,,,,,
19544,lopezca01,1977,1,SEA,AL,CF,7,4,115,12,0,0,0,,,,,
19545,lopezca01,1977,1,SEA,AL,RF,87,75,1940,150,8,5,3,,,,,
19546,lopezca01,1978,1,BAL,AL,CF,42,34,857,90,3,2,1,,,,,
19547,lopezca01,1978,1,BAL,AL,RF,89,13,732,58,4,0,1,,,,,
19548,lopezfe01,2008,1,WAS,NL,LF,8,6,147,9,1,0,0,,,,,
19549,lopezfe01,2008,2,SLN,NL,LF,8,7,174,3,1,0,0,,,,,
19550,lopezfe01,2008,2,SLN,NL,RF,1,0,6,1,0,1,0,,,,,
19551,lopezfe01,2010,1,SLN,NL,RF,1,0,1,0,0,0,0,,,,,
19552,lopezhe01,1956,1,KC1,AL,CF,20,20,519,44,3,2,0,,,,,
19553,lopezhe01,1957,1,KC1,AL,LF,2,2,51,3,0,0,0,,,,,
19554,lopezhe01,1957,1,KC1,AL,RF,1,1,27,0,0,0,0,,,,,
19555,lopezhe01,1958,1,KC1,AL,LF,1,1,24,2,0,0,0,,,,,
19556,lopezhe01,1959,2,NYA,AL,LF,35,35,873,61,1,3,1,,,,,
19557,lopezhe01,1960,1,NYA,AL,LF,91,86,2085,173,5,4,2,,,,,
19558,lopezhe01,1960,1,NYA,AL,RF,19,12,398,24,2,1,0,,,,,
19559,lopezhe01,1961,1,NYA,AL,LF,65,54,1488,109,6,3,0,,,,,
19560,lopezhe01,1961,1,NYA,AL,RF,9,4,168,14,0,0,0,,,,,
19561,lopezhe01,1962,1,NYA,AL,LF,64,63,1686,141,3,2,0,,,,,
19562,lopezhe01,1962,1,NYA,AL,RF,21,15,460,30,0,1,0,,,,,
19563,lopezhe01,1963,1,NYA,AL,LF,100,92,2542,167,5,7,1,,,,,
19564,lopezhe01,1963,1,NYA,AL,RF,25,19,558,27,1,2,1,,,,,
19565,lopezhe01,1964,1,NYA,AL,CF,1,0,3,0,0,0,0,,,,,
19566,lopezhe01,1964,1,NYA,AL,LF,80,39,1326,93,1,3,1,,,,,
19567,lopezhe01,1964,1,NYA,AL,RF,31,21,586,38,0,1,0,,,,,
19568,lopezhe01,1965,1,NYA,AL,LF,20,19,432,23,1,0,0,,,,,
19569,lopezhe01,1965,1,NYA,AL,RF,55,52,1274,71,2,6,0,,,,,
19570,lopezhe01,1966,1,NYA,AL,LF,13,12,349,23,0,3,0,,,,,
19571,lopezhe01,1966,1,NYA,AL,RF,17,14,339,18,1,0,0,,,,,
19572,lopezja02,2009,1,BOS,AL,RF,1,0,2,0,0,0,0,,,,,
19573,lopezjo01,2012,1,CLE,AL,RF,1,0,2,0,0,0,0,,,,,
19574,lopezlu01,1991,1,CLE,AL,LF,1,0,6,0,0,0,0,,,,,
19575,lopezlu02,1998,1,NYN,NL,LF,8,5,145,8,0,0,0,,,,,
19576,lopezlu02,1998,1,NYN,NL,RF,1,1,16,4,0,1,0,,,,,
19577,lopezme01,2003,1,KCA,AL,LF,1,1,24,5,0,0,0,,,,,
19578,lopezme01,2003,1,KCA,AL,RF,2,1,26,0,0,0,0,,,,,
19579,lopezme01,2004,1,KCA,AL,LF,2,1,30,0,0,0,0,,,,,
19580,lopezme01,2004,1,KCA,AL,RF,2,1,39,6,0,1,0,,,,,
19581,lopezni01,2023,1,KCA,AL,LF,2,2,45,3,1,0,0,,,,,
19582,lopezot01,2022,1,TOR,AL,CF,1,0,2,0,0,0,0,,,,,
19583,lorenmi01,2018,1,CIN,NL,RF,1,0,3,0,0,0,0,,,,,
19584,lorenmi01,2019,1,CIN,NL,CF,18,6,228,22,1,0,0,,,,,
19585,lorenmi01,2019,1,CIN,NL,LF,8,0,27,3,0,0,0,,,,,
19586,lorenmi01,2019,1,CIN,NL,RF,4,0,12,2,0,0,0,,,,,
19587,lorenmi01,2020,1,CIN,NL,CF,3,0,12,1,0,0,0,,,,,
19588,lorenmi01,2021,1,CIN,NL,CF,1,0,3,0,0,0,0,,,,,
19589,lorenmi01,2021,1,CIN,NL,RF,1,0,3,1,0,0,0,,,,,
19590,loretma01,1998,1,MIL,NL,LF,1,0,3,0,0,0,0,,,,,
19591,loucksc01,1980,1,HOU,NL,CF,2,0,15,0,0,0,0,,,,,
19592,loucksc01,1980,1,HOU,NL,RF,2,0,5,0,0,0,0,,,,,
19593,loucksc01,1981,1,HOU,NL,CF,5,1,57,6,0,0,0,,,,,
19594,loucksc01,1982,1,HOU,NL,CF,37,8,392,41,3,1,1,,,,,
19595,loucksc01,1983,1,HOU,NL,CF,5,3,90,11,1,0,0,,,,,
19596,loucksc01,1983,1,HOU,NL,LF,1,0,6,1,0,0,0,,,,,
19597,loucksc01,1985,1,PIT,NL,LF,3,0,21,2,0,0,0,,,,,
19598,loucksc01,1985,1,PIT,NL,RF,1,1,24,0,0,0,0,,,,,
19599,loughda01,2012,1,KCA,AL,CF,12,8,230,23,0,1,0,,,,,
19600,loughda01,2012,1,KCA,AL,LF,1,1,21,4,0,0,0,,,,,
19601,loughda01,2012,1,KCA,AL,RF,5,5,132,3,0,0,0,,,,,
19602,loughda01,2013,1,KCA,AL,CF,7,5,142,13,0,1,0,,,,,
19603,loughda01,2013,1,KCA,AL,LF,15,7,249,27,2,0,1,,,,,
19604,loughda01,2013,1,KCA,AL,RF,74,68,1733,124,6,1,0,,,,,
19605,loughda01,2014,1,BAL,AL,CF,16,9,261,30,0,0,0,,,,,
19606,loughda01,2014,1,BAL,AL,LF,85,38,1195,102,4,1,0,,,,,
19607,loughda01,2014,1,BAL,AL,RF,6,0,45,3,0,0,0,,,,,
19608,loughda01,2015,1,BAL,AL,CF,26,13,408,28,0,0,0,,,,,
19609,loughda01,2015,1,BAL,AL,LF,49,21,713,49,2,0,0,,,,,
19610,loughda01,2015,1,BAL,AL,RF,2,0,9,1,0,0,0,,,,,
19611,loughda01,2016,1,PHI,NL,LF,15,9,288,17,1,0,0,,,,,
19612,loughda01,2016,1,PHI,NL,RF,11,8,210,21,0,0,0,,,,,
19613,lovitjo01,1972,1,TEX,AL,CF,77,71,1856,197,8,3,2,,,,,
19614,lovitjo01,1972,1,TEX,AL,LF,6,0,44,3,0,0,0,,,,,
19615,lovitjo01,1972,1,TEX,AL,RF,25,19,517,36,0,3,0,,,,,
19616,lovitjo01,1973,1,TEX,AL,CF,3,0,21,2,0,0,0,,,,,
19617,lovitjo01,1973,1,TEX,AL,RF,2,0,4,1,0,0,0,,,,,
19618,lovitjo01,1974,1,TEX,AL,CF,106,73,2157,200,7,6,1,,,,,
19619,lovitjo01,1974,1,TEX,AL,RF,1,0,3,0,0,0,0,,,,,
19620,lovitjo01,1975,1,TEX,AL,CF,25,16,522,47,2,0,2,,,,,
19621,lovitjo01,1975,1,TEX,AL,LF,17,5,208,16,1,1,0,,,,,
19622,lovulto01,1993,1,CAL,AL,RF,2,0,33,5,0,0,0,,,,,
19623,lovulto01,1996,1,OAK,AL,LF,1,1,27,1,0,0,0,,,,,
19624,lowebr01,2018,1,TBA,AL,LF,11,7,195,8,0,0,0,,,,,
19625,lowebr01,2018,1,TBA,AL,RF,5,5,114,8,0,0,0,,,,,
19626,lowebr01,2019,1,TBA,AL,LF,2,2,54,2,0,0,0,,,,,
19627,lowebr01,2019,1,TBA,AL,RF,5,3,102,3,0,0,0,,,,,
19628,lowebr01,2020,1,TBA,AL,LF,5,4,102,5,0,0,0,,,,,
19629,lowebr01,2020,1,TBA,AL,RF,7,7,153,16,0,0,0,,,,,
19630,lowebr01,2021,1,TBA,AL,LF,10,6,129,3,0,0,0,,,,,
19631,lowebr01,2021,1,TBA,AL,RF,6,5,135,14,0,1,0,,,,,
19632,lowebr01,2022,1,TBA,AL,RF,1,0,9,0,0,0,0,,,,,
19633,lowejo01,2021,1,TBA,AL,LF,1,0,6,1,0,0,0,,,,,
19634,lowejo01,2021,1,TBA,AL,RF,1,1,21,3,0,0,0,,,,,
19635,lowejo01,2022,1,TBA,AL,CF,9,7,171,11,0,0,0,,,,,
19636,lowejo01,2022,1,TBA,AL,LF,10,9,225,17,0,0,0,,,,,
19637,lowejo01,2022,1,TBA,AL,RF,33,25,706,54,2,0,0,,,,,
19638,lowejo01,2023,1,TBA,AL,CF,14,12,276,19,0,0,0,,,,,
19639,lowejo01,2023,1,TBA,AL,LF,3,1,45,2,0,0,0,,,,,
19640,lowejo01,2023,1,TBA,AL,RF,101,86,2324,164,5,2,1,,,,,
19641,lowenjo01,1970,1,CLE,AL,LF,2,0,12,2,0,0,0,,,,,
19642,lowenjo01,1971,1,CLE,AL,CF,5,0,21,0,0,0,0,,,,,
19643,lowenjo01,1971,1,CLE,AL,LF,7,3,81,5,1,0,0,,,,,
19644,lowenjo01,1971,1,CLE,AL,RF,8,6,156,12,0,1,0,,,,,
19645,lowenjo01,1972,1,CLE,AL,CF,3,3,90,6,0,0,0,,,,,
19646,lowenjo01,1972,1,CLE,AL,LF,29,11,419,30,1,0,0,,,,,
19647,lowenjo01,1972,1,CLE,AL,RF,27,22,609,42,6,0,3,,,,,
19648,lowenjo01,1973,1,CLE,AL,CF,4,4,96,7,1,0,0,,,,,
19649,lowenjo01,1973,1,CLE,AL,LF,12,11,282,15,1,1,0,,,,,
19650,lowenjo01,1973,1,CLE,AL,RF,37,29,793,43,2,4,1,,,,,
19651,lowenjo01,1974,1,CLE,AL,CF,8,7,180,18,0,0,0,,,,,
19652,lowenjo01,1974,1,CLE,AL,LF,89,85,2120,175,5,2,1,,,,,
19653,lowenjo01,1974,1,CLE,AL,RF,6,3,99,7,0,1,0,,,,,
19654,lowenjo01,1975,1,CLE,AL,CF,3,2,75,11,0,0,0,,,,,
19655,lowenjo01,1975,1,CLE,AL,LF,19,13,375,20,1,0,0,,,,,
19656,lowenjo01,1975,1,CLE,AL,RF,17,16,413,26,1,1,1,,,,,
19657,lowenjo01,1976,1,CLE,AL,CF,19,15,412,38,3,1,0,,,,,
19658,lowenjo01,1976,1,CLE,AL,LF,13,10,267,21,6,1,1,,,,,
19659,lowenjo01,1976,1,CLE,AL,RF,29,23,609,37,0,1,0,,,,,
19660,lowenjo01,1977,1,CLE,AL,CF,5,3,90,9,0,0,0,,,,,
19661,lowenjo01,1977,1,CLE,AL,LF,18,14,384,31,1,0,0,,,,,
19662,lowenjo01,1977,1,CLE,AL,RF,17,11,322,25,0,0,0,,,,,
19663,lowenjo01,1978,1,TEX,AL,LF,14,6,220,12,0,1,0,,,,,
19664,lowenjo01,1978,1,TEX,AL,RF,2,0,9,0,1,0,0,,,,,
19665,lowenjo01,1979,1,BAL,AL,CF,1,1,18,2,0,0,0,,,,,
19666,lowenjo01,1979,1,BAL,AL,LF,46,29,810,71,0,0,0,,,,,
19667,lowenjo01,1979,1,BAL,AL,RF,40,15,471,47,3,1,2,,,,,
19668,lowenjo01,1980,1,BAL,AL,LF,87,47,1381,121,2,1,0,,,,,
19669,lowenjo01,1980,1,BAL,AL,RF,6,5,108,7,1,0,0,,,,,
19670,lowenjo01,1981,1,BAL,AL,LF,68,51,1298,94,3,1,0,,,,,
19671,lowenjo01,1981,1,BAL,AL,RF,9,3,104,6,0,0,0,,,,,
19672,lowenjo01,1982,1,BAL,AL,LF,110,92,2349,196,2,0,0,,,,,
19673,lowenjo01,1982,1,BAL,AL,RF,2,2,24,4,0,0,0,,,,,
19674,lowenjo01,1983,1,BAL,AL,LF,107,98,2139,155,8,3,1,,,,,
19675,lowenjo01,1984,1,BAL,AL,LF,67,54,1303,95,5,3,0,,,,,
19676,lowenjo01,1985,1,BAL,AL,LF,4,4,66,7,0,0,0,,,,,
19677,lowerte01,1997,1,CHN,NL,CF,2,0,12,1,1,0,1,,,,,
19678,lowerte01,1997,1,CHN,NL,LF,5,3,78,6,1,0,0,,,,,
19679,lowerte01,1998,1,CHN,NL,CF,20,2,141,13,0,1,0,,,,,
19680,lowerte01,1998,1,CHN,NL,LF,2,0,6,0,0,0,0,,,,,
19681,lowerte01,1999,1,TBA,AL,CF,36,31,813,59,4,2,1,,,,,
19682,lowerte01,1999,1,TBA,AL,LF,29,12,457,38,0,1,0,,,,,
19683,lowerte01,1999,1,TBA,AL,RF,1,0,6,0,0,0,0,,,,,
19684,lowerte01,2000,1,SFN,NL,LF,13,3,148,5,0,1,0,,,,,
19685,lowerte01,2000,1,SFN,NL,RF,8,1,63,6,0,0,0,,,,,
19686,lowrepe01,1954,1,SLN,NL,LF,3,1,36,4,0,0,0,,,,,
19687,lowrepe01,1954,1,SLN,NL,RF,10,0,54,1,0,0,0,,,,,
19688,lowrepe01,1955,1,PHI,NL,CF,9,8,228,18,1,0,0,,,,,
19689,lowrepe01,1955,1,PHI,NL,LF,6,0,42,3,0,0,0,,,,,
19690,lowrepe01,1955,1,PHI,NL,RF,14,10,258,16,0,1,0,,,,,
19691,lowrydw01,1986,1,DET,AL,RF,1,0,6,2,0,0,0,,,,,
19692,lowryno01,2007,1,SFN,NL,RF,1,0,1,0,0,0,0,,,,,
19693,lucased01,2013,1,MIA,NL,LF,1,0,31,5,0,0,0,,,,,
19694,lucased01,2014,1,MIA,NL,LF,4,0,24,2,0,0,0,,,,,
19695,lucased01,2014,1,MIA,NL,RF,3,3,63,5,0,1,0,,,,,
19696,ludwiry01,2002,1,TEX,AL,CF,21,21,551,42,0,0,0,,,,,
19697,ludwiry01,2002,1,TEX,AL,LF,2,0,6,0,0,0,0,,,,,
19698,ludwiry01,2002,1,TEX,AL,RF,1,0,1,0,0,0,0,,,,,
19699,ludwiry01,2003,1,TEX,AL,LF,4,4,96,5,0,0,0,,,,,
19700,ludwiry01,2003,1,TEX,AL,RF,6,4,120,11,0,0,0,,,,,
19701,ludwiry01,2003,2,CLE,AL,LF,13,11,300,30,0,0,0,,,,,
19702,ludwiry01,2003,2,CLE,AL,RF,19,19,525,40,2,0,0,,,,,
19703,ludwiry01,2004,1,CLE,AL,RF,15,13,359,32,0,1,0,,,,,
19704,ludwiry01,2005,1,CLE,AL,LF,9,8,177,16,0,1,0,,,,,
19705,ludwiry01,2005,1,CLE,AL,RF,6,3,102,6,0,0,0,,,,,
19706,ludwiry01,2007,1,SLN,NL,CF,6,3,66,7,0,0,0,,,,,
19707,ludwiry01,2007,1,SLN,NL,LF,49,37,972,86,1,0,0,,,,,
19708,ludwiry01,2007,1,SLN,NL,RF,41,25,757,60,0,1,0,,,,,
19709,ludwiry01,2008,1,SLN,NL,CF,14,10,192,20,0,1,0,,,,,
19710,ludwiry01,2008,1,SLN,NL,LF,29,17,509,42,2,0,0,,,,,
19711,ludwiry01,2008,1,SLN,NL,RF,124,105,2887,231,10,2,3,,,,,
19712,ludwiry01,2009,1,SLN,NL,CF,1,1,21,2,0,0,0,,,,,
19713,ludwiry01,2009,1,SLN,NL,LF,1,1,24,1,0,0,0,,,,,
19714,ludwiry01,2009,1,SLN,NL,RF,133,120,3205,210,9,1,4,,,,,
19715,ludwiry01,2010,1,SLN,NL,CF,5,3,72,9,0,0,0,,,,,
19716,ludwiry01,2010,1,SLN,NL,LF,1,1,15,2,0,0,0,,,,,
19717,ludwiry01,2010,1,SLN,NL,RF,67,63,1686,132,2,0,0,,,,,
19718,ludwiry01,2010,2,SDN,NL,RF,58,57,1464,117,2,2,0,,,,,
19719,ludwiry01,2011,1,SDN,NL,LF,95,95,2486,158,8,1,2,,,,,
19720,ludwiry01,2011,1,SDN,NL,RF,1,1,15,0,1,0,0,,,,,
19721,ludwiry01,2011,2,PIT,NL,LF,22,21,529,32,1,0,1,,,,,
19722,ludwiry01,2011,2,PIT,NL,RF,13,12,303,27,0,1,0,,,,,
19723,ludwiry01,2012,1,CIN,NL,LF,108,107,2788,191,0,1,0,,,,,
19724,ludwiry01,2013,1,CIN,NL,LF,32,32,751,39,0,0,0,,,,,
