rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
2918,kershcl01,2014,NLDS2,LAN,NL,0,2,2,2,0,0,0,38,12,11,3,2,19,0.245,7.82,0,1,0,0,51,0,11,0,0,1
2919,kershcl01,2015,NLDS2,LAN,NL,1,1,2,2,0,0,0,41,7,4,2,5,19,0.149,2.63,0,0,0,0,53,0,4,1,0,0
2920,kershcl01,2016,NLCS,LAN,NL,1,1,2,2,0,0,0,36,9,4,2,1,10,0.205,3,0,0,0,0,46,0,5,0,1,0
2921,kershcl01,2016,NLDS2,LAN,NL,1,0,3,2,0,0,1,37,15,8,0,3,19,0.294,5.84,0,0,0,0,56,1,8,0,2,0
2922,kershcl01,2017,NLCS,LAN,NL,1,0,2,2,0,0,0,33,7,3,2,2,9,0.179,2.45,0,0,0,0,42,0,3,1,0,0
2923,kershcl01,2017,NLDS1,LAN,NL,1,0,1,1,0,0,0,19,5,4,4,3,7,0.217,5.68,0,0,0,0,26,0,4,0,0,2
2924,kershcl01,2017,WS,LAN,NL,1,0,3,2,0,0,0,47,9,7,2,5,17,0.164,4.02,2,1,0,0,60,0,7,0,0,1
2925,kershcl01,2018,NLCS,LAN,NL,1,1,3,2,0,0,0,33,9,5,1,4,13,0.225,4.09,0,0,0,0,46,1,6,0,1,0
2926,kershcl01,2018,NLDS2,LAN,NL,1,0,1,1,0,0,0,24,2,0,0,0,3,0.08,0,0,0,1,0,26,0,0,0,0,1
2927,kershcl01,2018,WS,LAN,NL,0,2,2,2,0,0,0,33,14,9,3,3,10,0.318,7.36,1,0,0,0,47,0,9,0,0,2
2928,kershcl01,2019,NLDS1,LAN,NL,0,1,2,1,0,0,0,19,8,5,2,1,5,0.308,7.11,0,0,2,0,30,0,5,1,0,0
2929,kershcl01,2020,NLCS,LAN,NL,0,1,1,1,0,0,0,15,7,4,1,1,4,0.35,7.2,0,0,0,0,21,0,4,0,0,2
2930,kershcl01,2020,NLDS1,LAN,NL,1,0,1,1,0,0,0,18,6,3,2,0,6,0.25,4.5,0,0,0,0,24,0,3,0,0,0
2931,kershcl01,2020,NLWC1,LAN,NL,1,0,1,1,0,0,0,24,3,0,0,1,13,0.115,0,0,0,0,0,27,0,0,0,0,0
2932,kershcl01,2020,WS,LAN,NL,2,0,2,2,0,0,0,35,7,3,1,3,14,0.179,2.31,0,0,0,0,42,0,3,0,0,1
2933,kershcl01,2022,NLDS2,LAN,NL,0,0,1,1,0,0,0,15,6,3,1,0,6,0.286,5.4,0,1,0,0,21,0,3,0,0,0
2934,kershcl01,2023,NLDS2,LAN,NL,0,1,1,1,0,0,0,1,6,6,1,1,0,0.857,162,0,0,0,0,8,0,6,0,0,0
2935,keuchda01,2015,ALDS1,HOU,AL,1,0,2,1,0,0,0,24,7,4,2,4,7,0.226,4.5,2,1,0,0,36,1,4,1,0,0
2936,keuchda01,2015,ALWC,HOU,AL,1,0,1,1,0,0,0,18,3,0,0,1,7,0.143,0,0,0,0,0,22,0,0,0,0,0
2937,keuchda01,2017,ALCS,HOU,AL,1,1,2,2,0,0,0,35,11,4,0,2,18,0.239,3.09,0,0,0,0,48,0,4,0,0,0
2938,keuchda01,2017,ALDS2,HOU,AL,1,0,1,1,0,0,0,17,3,1,0,3,7,0.15,1.59,0,0,0,0,23,0,1,0,0,0
2939,keuchda01,2017,WS,HOU,AL,0,1,2,2,0,0,0,31,11,6,2,3,7,0.289,5.23,0,0,0,0,42,0,7,1,0,2
2940,keuchda01,2018,ALCS,HOU,AL,0,0,1,1,0,0,0,15,4,2,0,2,0,0.211,3.6,0,0,0,0,21,0,2,0,0,0
2941,keuchda01,2018,ALDS2,HOU,AL,0,0,1,1,0,0,0,15,4,2,1,1,2,0.235,3.6,0,0,0,0,20,0,2,1,1,0
2942,keuchda01,2019,NLDS2,ATL,NL,0,0,2,2,0,0,0,24,9,4,3,4,4,0.3,4.5,1,0,0,0,35,0,4,1,0,2
2943,keuchda01,2020,ALWC4,CHA,AL,0,1,1,1,0,0,0,10,6,3,2,0,4,0.353,8.1,0,0,0,0,17,0,5,0,0,0
2944,keyji01,1985,ALCS,TOR,AL,0,1,2,2,0,0,0,26,15,5,1,2,5,0.405,5.19,0,0,0,0,41,0,5,1,1,0
2945,keyji01,1989,ALCS,TOR,AL,1,0,1,1,0,0,0,18,7,3,1,2,2,0.304,4.5,0,0,0,0,26,0,3,0,1,1
2946,keyji01,1991,ALCS,TOR,AL,0,0,1,1,0,0,0,18,5,2,0,1,1,0.227,3,0,0,0,0,23,0,2,0,0,1
2947,keyji01,1992,ALCS,TOR,AL,0,0,1,0,0,0,0,9,2,0,0,2,1,0.222,0,1,0,0,0,12,0,0,1,0,0
2948,keyji01,1992,WS,TOR,AL,2,0,2,1,0,0,0,27,6,1,0,0,6,0.188,1,0,0,0,0,33,0,2,1,0,0
2949,keyji01,1996,ALCS,NYA,AL,1,0,1,1,0,0,0,24,3,2,1,1,5,0.115,2.25,0,0,0,0,27,0,2,0,0,1
2950,keyji01,1996,ALDS2,NYA,AL,0,0,1,1,0,0,0,15,5,2,1,1,3,0.25,3.6,0,0,0,0,21,0,2,0,0,0
2951,keyji01,1996,WS,NYA,AL,1,1,2,2,0,0,0,34,15,5,0,5,1,0.349,3.97,0,0,1,0,51,0,5,1,1,3
2952,keyji01,1997,ALCS,BAL,AL,0,0,2,1,0,0,0,21,5,2,1,3,7,0.2,2.57,0,0,3,0,31,0,2,0,0,1
2953,keyji01,1997,ALDS2,BAL,AL,0,1,1,1,0,0,0,14,8,2,0,0,4,0.381,3.86,0,1,0,0,21,0,2,0,0,0
2954,kieckda01,1990,ALCS,BOS,AL,0,0,1,1,0,0,0,17,6,1,0,1,2,0.273,1.59,0,0,1,0,24,0,1,0,0,1
2955,kikucyu01,2023,ALWC2,TOR,AL,0,0,1,0,0,0,0,5,3,1,0,1,0,0.429,5.4,0,0,0,0,8,0,1,0,0,1
2956,kileda01,1997,NLDS2,HOU,NL,0,1,1,1,0,0,0,21,2,2,1,2,4,0.091,2.57,0,0,0,0,25,0,2,0,1,0
2957,kileda01,2000,NLCS,SLN,NL,0,2,2,2,0,0,0,30,13,10,0,5,3,0.317,9,1,1,0,0,47,0,10,0,1,0
2958,kileda01,2000,NLDS1,SLN,NL,1,0,1,1,0,0,0,21,4,2,0,2,6,0.16,2.57,0,0,0,0,27,0,2,0,0,0
2959,kileda01,2001,NLDS2,SLN,NL,0,0,1,1,0,0,0,18,3,2,1,5,5,0.167,3,0,0,0,0,24,0,2,1,0,0
2960,kilgupa01,1989,NLCS,CHN,NL,0,0,1,0,0,0,0,9,4,0,0,1,1,0.333,0,0,0,0,0,13,0,0,0,0,0
2961,killied01,1907,WS,DET,AL,0,0,1,0,0,0,0,12,3,1,0,1,1,0.2,2.25,0,0,0,0,16,1,1,0,0,0
2962,killied01,1908,WS,DET,AL,0,0,1,1,0,0,0,7,5,3,0,3,1,0.417,11.57,0,0,0,0,15,0,4,0,0,0
2963,kimbrcr01,2010,NLDS2,ATL,NL,0,1,4,0,0,0,0,13,1,1,0,1,7,0.083,2.08,0,0,0,0,13,2,2,0,0,1
2964,kimbrcr01,2012,NLWC,ATL,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
2965,kimbrcr01,2013,NLDS2,ATL,NL,0,0,1,0,0,0,1,4,0,0,0,2,2,0,0,0,0,0,0,5,1,0,0,0,0
2966,kimbrcr01,2016,ALDS2,BOS,AL,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,4,2,0,0,0,0
2967,kimbrcr01,2017,ALDS2,BOS,AL,0,0,2,0,0,0,0,6,4,1,0,1,2,0.4,4.5,0,1,1,0,12,1,1,0,0,0
2968,kimbrcr01,2018,ALCS,BOS,AL,0,0,3,0,0,0,3,12,4,2,0,4,4,0.267,4.5,0,1,1,0,20,3,2,0,0,0
2969,kimbrcr01,2018,ALDS1,BOS,AL,0,0,2,0,0,0,2,7,2,3,1,2,4,0.25,11.57,0,0,1,0,12,2,3,0,1,0
2970,kimbrcr01,2018,WS,BOS,AL,0,0,4,0,0,0,1,13,3,2,1,2,2,0.188,4.15,0,0,0,0,18,3,2,0,0,0
2971,kimbrcr01,2020,NLWC3,CHN,NL,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,1
2972,kimbrcr01,2021,ALDS1,CHA,AL,0,0,3,0,0,0,0,6,3,2,1,1,0,0.3,9,0,1,0,0,11,0,3,0,0,0
2973,kimbrcr01,2023,NLCS,PHI,NL,0,2,4,0,0,0,1,9,5,4,1,4,4,0.385,12,0,0,1,0,18,2,4,0,0,1
2974,kimbrcr01,2023,NLDS1,PHI,NL,0,0,2,0,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,0
2975,kimbrcr01,2023,NLWC2,PHI,NL,0,0,1,0,0,0,1,3,1,0,0,0,0,0.25,0,0,0,0,1,4,1,0,0,0,0
2976,kimby01,2001,NLCS,ARI,NL,0,0,3,0,0,0,2,15,0,0,0,1,3,0,0,0,0,0,0,15,3,0,0,0,1
2977,kimby01,2001,NLDS2,ARI,NL,0,0,1,0,0,0,1,4,1,0,0,2,1,0.25,0,0,1,0,0,6,1,0,0,0,1
2978,kimby01,2001,WS,ARI,NL,0,1,2,0,0,0,0,10,6,5,3,1,6,0.375,13.5,0,0,0,0,17,1,5,0,0,0
2979,kimby01,2002,NLDS2,ARI,NL,0,0,1,0,0,0,0,3,2,2,0,3,0,0.4,18,1,0,0,0,8,1,2,0,0,0
2980,kimby01,2003,ALDS2,BOS,AL,0,0,1,0,0,0,0,2,0,1,0,1,1,0,13.5,0,0,1,0,4,0,1,0,0,0
2981,kimkw01,2020,NLWC2,SLN,NL,0,0,1,1,0,0,0,11,5,3,0,2,2,0.357,7.36,0,0,0,0,18,0,3,0,2,0
2982,kinger01,1987,ALCS,DET,AL,0,0,2,0,0,0,0,16,3,1,0,2,4,0.158,1.69,0,2,1,0,23,1,1,0,1,0
2983,kingmbr01,1981,ALCS,OAK,AL,0,0,1,0,0,0,0,1,3,3,0,0,0,0.75,81,0,0,0,0,4,0,3,0,0,0
2984,kingmi01,2020,ALDS1,NYA,AL,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0
2985,kingra01,2003,NLDS2,ATL,NL,0,0,4,0,0,0,0,3,1,0,0,1,0,0.5,0,0,0,0,0,3,1,0,0,0,1
2986,kingra01,2004,NLCS,SLN,NL,0,0,4,0,0,0,0,5,4,2,2,0,1,0.5,10.8,0,0,0,0,8,0,2,0,0,1
2987,kingra01,2004,NLDS1,SLN,NL,0,0,3,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0
2988,kingra01,2004,WS,SLN,NL,0,0,3,0,0,0,0,8,1,0,0,1,1,0.125,0,0,0,0,0,9,0,0,0,0,1
2989,kingsi01,1887,WS,SL4,AA,1,3,4,4,4,0,0,93,26,7,0,2,21,,2.03,,,,,,0,17,,,
2990,kingsi01,1888,WS,SL4,AA,1,3,5,5,4,0,0,105,37,9,0,9,12,,2.31,,,,,,0,23,,,
2991,kinnejo01,2006,NLCS,SLN,NL,1,0,3,0,0,0,0,10,3,0,0,1,4,0.25,0,0,0,0,0,13,1,0,0,0,1
2992,kinnejo01,2006,NLDS2,SLN,NL,0,0,2,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,1
2993,kinnejo01,2006,WS,SLN,NL,0,0,2,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,6,0,0,0,0,0
2994,kintzbr01,2017,NLDS2,WAS,NL,0,1,3,0,0,0,0,10,1,2,0,2,2,0.125,5.4,0,0,1,0,12,1,2,1,0,1
2995,kintzbr01,2020,NLDS2,MIA,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,1,0,0,0,0
2996,kintzbr01,2020,NLWC3,MIA,NL,0,0,2,0,0,0,1,6,2,0,0,0,4,0.25,0,0,0,0,0,8,2,0,0,0,0
2997,kippebo01,1991,NLCS,PIT,NL,0,0,1,0,0,0,0,6,2,1,1,0,1,0.286,4.5,0,0,0,0,7,0,1,0,0,0
2998,kirbyge01,2022,ALDS2,SEA,AL,0,0,1,1,0,0,0,21,6,0,0,0,5,0.231,0,0,0,2,0,28,0,0,0,0,0
2999,kirbyge01,2022,ALWC2,SEA,AL,0,0,1,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0
3000,kirkmmi01,2010,ALCS,TEX,AL,0,0,1,0,0,0,0,6,1,0,0,2,1,0.2,0,0,0,0,0,8,0,0,1,0,1
3001,kirkmmi01,2010,WS,TEX,AL,0,0,2,0,0,0,0,2,3,1,0,0,1,0.6,13.5,0,0,0,0,5,2,1,0,0,0
3002,kisonbr01,1971,NLCS,PIT,NL,1,0,1,0,0,0,0,14,2,0,0,2,3,0.133,0,0,1,0,0,17,0,0,0,0,1
3003,kisonbr01,1971,WS,PIT,NL,1,0,2,0,0,0,0,19,1,0,0,2,3,0.053,0,0,0,3,0,24,0,0,0,0,1
3004,kisonbr01,1972,NLCS,PIT,NL,1,0,2,0,0,0,0,7,1,0,0,0,3,0.125,0,0,0,0,0,8,0,0,0,0,0
3005,kisonbr01,1974,NLCS,PIT,NL,1,0,1,1,0,0,0,20,2,0,0,6,5,0.091,0,0,0,0,0,28,0,0,0,0,0
3006,kisonbr01,1975,NLCS,PIT,NL,0,0,1,0,0,0,0,6,2,1,0,0,1,0.333,4.5,0,0,1,0,7,1,1,0,0,2
3007,kisonbr01,1979,WS,PIT,NL,0,1,1,1,0,0,0,1,3,4,1,2,0,0.6,108,0,1,0,0,7,0,5,0,0,0
3008,kisonbr01,1982,ALCS,CAL,AL,1,0,2,2,1,0,0,42,8,3,2,3,12,0.163,1.93,0,0,0,0,53,0,4,0,1,1
3009,kittran01,2021,ALDS2,TBA,AL,0,0,2,0,0,0,0,10,2,0,0,0,2,0.182,0,0,0,0,0,11,0,0,0,0,1
3010,kittran01,2023,ALWC1,TBA,AL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,1,0,0,0,0
3011,kliemed01,1948,WS,CLE,AL,0,0,1,0,0,0,0,0,1,3,0,2,0,1,,0,0,0,0,3,0,3,0,0,0
3012,klinest02,2001,NLDS2,SLN,NL,0,1,4,0,0,0,2,13,4,1,0,2,0,0.308,2.08,1,0,0,0,17,4,1,2,0,1
3013,klinest02,2002,NLCS,SLN,NL,0,0,4,0,0,0,0,7,2,0,0,0,1,0.25,0,0,0,0,0,9,3,0,1,0,0
3014,klinest02,2002,NLDS2,SLN,NL,0,0,2,0,0,0,0,4,1,0,0,1,0,0.2,0,0,0,0,0,6,0,0,0,0,0
3015,klinest02,2004,NLCS,SLN,NL,0,0,1,0,0,0,0,0,2,0,0,0,0,1,,0,0,0,0,2,0,0,0,0,0
3016,klinest02,2004,NLDS1,SLN,NL,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
3017,klingbo01,1946,WS,BOS,AL,0,1,1,0,0,0,0,2,2,1,0,1,0,0.5,13.5,1,0,0,0,5,0,1,0,0,0
3018,klinkjo01,1990,WS,OAK,AL,0,0,1,0,0,0,0,0,0,0,0,1,0,,,0,0,0,0,1,0,0,0,0,0
3019,klippjo01,1959,WS,LAN,NL,0,0,1,0,0,0,0,6,1,0,0,0,2,0.143,0,0,0,0,0,7,1,0,0,0,0
3020,klippjo01,1965,WS,MIN,AL,0,0,2,0,0,0,0,8,2,0,0,2,3,0.222,0,1,0,1,0,12,1,0,0,0,0
3021,klubeco01,2016,ALCS,CLE,AL,1,1,2,2,0,0,0,34,10,2,1,4,13,0.233,1.59,0,0,0,0,47,0,2,0,0,1
3022,klubeco01,2016,ALDS2,CLE,AL,1,0,1,1,0,0,0,21,3,0,0,3,7,0.13,0,0,0,1,0,27,0,0,0,0,1
3023,klubeco01,2016,WS,CLE,AL,2,0,3,3,0,0,0,48,15,5,2,1,15,0.25,2.81,0,0,2,0,64,0,5,0,1,1
3024,klubeco01,2017,ALDS1,CLE,AL,0,1,2,2,0,0,0,19,10,9,4,3,10,0.345,12.79,0,0,0,0,33,0,9,0,0,0
3025,klubeco01,2018,ALDS2,CLE,AL,0,1,1,1,0,0,0,14,6,4,3,2,2,0.316,7.71,0,0,2,0,23,0,4,0,0,1
3026,klubeco01,2022,ALWC1,TBA,AL,0,1,1,0,0,0,0,5,1,1,1,0,1,0.167,5.4,0,0,0,0,6,1,1,0,0,0
3027,knappch01,1979,ALCS,CAL,AL,0,1,1,1,0,0,0,7,5,2,0,1,0,0.455,7.71,0,0,0,0,13,0,2,0,1,0
3028,knebeco01,2018,NLCS,MIL,NL,1,0,6,0,0,0,1,21,2,1,0,2,10,0.095,1.29,0,0,1,0,24,1,1,0,0,1
3029,knebeco01,2018,NLDS1,MIL,NL,0,0,3,0,0,0,0,9,0,0,0,1,4,0,0,0,0,0,0,9,0,0,0,0,0
3030,knebeco01,2021,NLCS,LAN,NL,0,0,4,1,0,0,0,10,4,2,0,1,7,0.286,5.4,0,1,0,0,15,0,2,0,0,0
3031,knebeco01,2021,NLDS2,LAN,NL,0,0,2,1,0,0,0,6,1,0,0,0,3,0.143,0,0,0,0,0,7,0,0,0,0,0
3032,knebeco01,2021,NLWC,LAN,NL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3033,kneppbo01,1981,NWDIV,HOU,NL,0,1,1,1,0,0,0,15,6,3,1,2,4,0.273,5.4,1,1,0,0,25,0,3,1,0,0
3034,kneppbo01,1986,NLCS,HOU,NL,0,0,2,2,0,0,0,46,13,6,1,1,9,0.22,3.52,0,0,0,0,60,0,7,0,0,1
3035,knowlda01,1971,ALCS,OAK,AL,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,2,0,0,0,0,0
3036,knowlda01,1973,WS,OAK,AL,0,0,7,0,0,0,2,19,4,0,0,5,5,0.167,0,2,0,1,0,30,2,1,0,0,1
3037,kochbi01,2002,ALDS2,OAK,AL,0,0,3,0,0,0,1,9,5,3,1,2,3,0.357,9,0,0,0,0,16,3,3,0,0,0
3038,kolarad01,2019,NLDS1,LAN,NL,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
3039,kolarad01,2020,NLCS,LAN,NL,0,0,2,0,0,0,0,6,6,3,1,0,2,0.5,13.5,0,0,0,0,12,2,3,0,0,0
3040,kolarad01,2020,NLDS1,LAN,NL,0,0,1,0,0,0,0,2,3,2,0,2,0,0.6,27,1,0,0,0,7,0,2,0,0,0
3041,kolarad01,2020,WS,LAN,NL,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0
3042,konikal01,1951,WS,NY1,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.333,0,0,0,0,0,3,1,0,0,0,0
3043,konstji01,1950,WS,PHI,NL,0,1,3,1,0,0,0,45,9,4,1,4,3,0.167,2.4,1,0,1,0,60,0,4,1,0,0
3044,kontoge01,2012,NLCS,SFN,NL,0,0,3,0,0,0,0,4,2,2,0,0,0,0.4,13.5,0,0,0,0,6,1,2,1,0,0
3045,kontoge01,2012,NLDS2,SFN,NL,0,0,4,0,0,0,0,11,2,0,0,0,2,0.167,0,0,0,0,0,12,0,0,0,0,1
3046,kontoge01,2012,WS,SFN,NL,0,0,1,0,0,0,0,1,2,2,1,1,0,0.667,54,0,0,0,0,4,0,2,0,0,0
3047,kontoge01,2016,NLDS1,SFN,NL,0,0,1,0,0,0,0,6,1,1,1,0,1,0.143,4.5,0,0,0,0,7,0,1,0,0,0
3048,koosmje01,1969,NLCS,NYN,NL,0,0,1,1,0,0,0,14,7,6,1,4,5,0.35,11.57,0,0,0,0,24,0,6,0,0,1
3049,koosmje01,1969,WS,NYN,NL,2,0,2,2,1,0,0,53,7,4,2,4,9,0.117,2.04,0,0,0,0,64,0,4,0,0,0
3050,koosmje01,1973,NLCS,NYN,NL,1,0,1,1,1,0,0,27,8,2,1,0,9,0.229,2,0,0,0,0,35,0,2,0,0,1
3051,koosmje01,1973,WS,NYN,NL,1,0,2,2,0,0,0,26,9,3,0,7,8,0.265,3.12,1,0,0,0,41,0,3,0,0,1
3052,koosmje01,1983,ALCS,CHA,AL,0,0,1,0,0,0,0,1,1,2,0,2,0,0.5,54,1,0,0,0,4,0,3,0,0,0
3053,kopecmi01,2021,ALDS1,CHA,AL,1,0,2,0,0,0,0,9,7,6,1,1,5,0.438,18,0,0,0,0,17,0,6,0,0,0
3054,koplomi01,2002,NLDS2,ARI,NL,0,1,1,0,0,0,0,4,2,1,0,0,1,0.4,6.75,0,0,0,0,6,0,1,1,0,0
3055,kosloda01,1951,WS,NY1,NL,1,1,2,2,1,0,0,45,12,5,0,7,6,0.214,3,2,1,0,0,63,0,5,0,0,1
3056,koufasa01,1959,WS,LAN,NL,0,1,2,1,0,0,0,27,5,1,0,1,7,0.172,1,0,0,0,0,31,0,1,1,0,1
3057,koufasa01,1963,WS,LAN,NL,2,0,2,2,2,0,0,54,12,3,2,3,23,0.182,1.5,0,0,0,0,69,0,3,0,0,1
3058,koufasa01,1965,WS,LAN,NL,2,1,3,3,2,2,0,72,13,1,0,5,29,0.16,0.38,0,0,0,0,87,0,2,1,0,2
3059,koufasa01,1966,WS,LAN,NL,0,1,1,1,0,0,0,18,6,1,0,2,2,0.25,1.5,1,0,0,0,26,0,4,0,0,1
3060,kowalfa01,1935,WS,CHN,NL,0,0,1,0,0,0,0,13,3,1,0,1,1,0.231,2.08,0,0,1,0,16,1,1,1,0,0
3061,krameja01,1944,WS,SLA,AL,1,0,2,1,1,0,0,33,9,0,0,4,12,0.22,0,1,0,0,0,46,1,2,1,0,0
3062,kremede01,2023,ALDS1,BAL,AL,0,1,1,1,0,0,0,5,7,6,2,1,0,0.583,32.4,1,0,0,0,13,0,6,0,0,0
3063,kremera01,1925,WS,PIT,NL,2,1,3,2,2,0,0,63,17,7,3,4,9,0.224,3,0,0,0,0,83,0,7,2,1,0
3064,kremera01,1927,WS,PIT,NL,0,1,1,1,0,0,0,15,5,2,0,3,1,0.25,3.6,0,0,0,0,24,0,5,0,1,0
3065,kristho01,1943,WS,SLN,NL,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0
3066,krukomi01,1987,NLCS,SFN,NL,1,0,1,1,1,0,0,27,9,2,0,1,3,0.273,2,0,0,0,0,34,0,2,0,0,3
3067,kucksjo01,1955,WS,NYA,AL,0,0,2,0,0,0,0,9,4,2,1,1,1,0.333,6,0,0,0,0,14,0,2,1,0,0
3068,kucksjo01,1956,WS,NYA,AL,1,0,3,1,1,1,0,33,6,1,0,3,2,0.162,0.82,0,0,0,0,40,0,2,0,0,2
3069,kucksjo01,1957,WS,NYA,AL,0,0,1,0,0,0,0,2,1,0,0,1,1,0.333,0,0,0,0,0,4,0,0,0,0,0
3070,kucksjo01,1958,WS,NYA,AL,0,0,2,0,0,0,0,13,4,1,0,1,0,0.235,2.08,0,0,0,0,18,0,1,0,0,0
3071,kuoho01,2006,NLDS1,LAN,NL,0,1,1,1,0,0,0,13,4,2,0,2,4,0.25,4.15,1,1,0,0,19,0,2,1,0,0
3072,kuoho01,2008,NLCS,LAN,NL,0,0,3,0,0,0,0,9,2,1,0,0,3,0.2,3,0,0,0,0,10,2,1,0,0,1
3073,kuoho01,2009,NLCS,LAN,NL,1,0,4,0,0,0,0,12,2,1,1,0,6,0.154,2.25,0,0,0,0,13,0,1,0,0,1
3074,kuoho01,2009,NLDS1,LAN,NL,0,0,1,0,0,0,0,3,2,0,0,0,2,0.4,0,0,0,0,0,5,0,0,0,0,0
3075,kurodhi01,2008,NLCS,LAN,NL,1,0,1,1,0,0,0,18,5,2,0,1,3,0.227,3,0,0,0,0,23,0,2,0,0,0
3076,kurodhi01,2008,NLDS1,LAN,NL,1,0,1,1,0,0,0,19,6,0,0,2,4,0.24,0,1,0,0,0,27,0,0,0,0,0
3077,kurodhi01,2009,NLCS,LAN,NL,0,1,1,1,0,0,0,4,6,6,1,0,1,0.667,40.5,0,0,0,0,10,0,6,1,0,0
3078,kurodhi01,2012,ALCS,NYA,AL,0,1,1,1,0,0,0,23,5,3,0,0,11,0.179,3.52,0,0,0,0,28,0,3,0,0,0
3079,kurodhi01,2012,ALDS1,NYA,AL,0,0,1,1,0,0,0,25,5,2,2,1,3,0.172,2.16,0,0,2,0,32,0,2,0,0,0
3080,kuzavbo01,1951,WS,NYA,AL,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
3081,kuzavbo01,1952,WS,NYA,AL,0,0,1,0,0,0,1,8,0,0,0,0,2,0,0,0,0,0,0,9,1,0,0,0,0
3082,kuzavbo01,1953,WS,NYA,AL,0,0,1,0,0,0,0,2,2,1,1,0,1,0.5,13.5,0,0,0,0,4,0,1,0,0,0
3083,labincl01,1953,WS,BRO,NL,0,2,3,0,0,0,1,15,10,2,1,1,3,0.455,3.6,0,0,0,0,23,2,2,0,0,1
3084,labincl01,1955,WS,BRO,NL,1,0,4,0,0,0,1,28,6,3,1,2,2,0.188,2.89,0,0,0,0,34,4,3,0,0,3
3085,labincl01,1956,WS,BRO,NL,1,0,2,1,1,1,0,36,8,0,0,3,7,0.182,0,2,0,0,0,47,1,1,0,0,1
3086,labincl01,1959,WS,LAN,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
3087,labincl01,1960,WS,PIT,NL,0,0,3,0,0,0,0,12,13,6,1,1,2,0.542,13.5,0,1,0,0,26,0,11,1,0,2
3088,lackejo01,2002,ALCS,ANA,AL,1,0,1,1,0,0,0,21,3,0,0,0,7,0.13,0,0,0,0,0,23,0,0,0,0,0
3089,lackejo01,2002,ALDS1,ANA,AL,0,0,1,0,0,0,0,9,3,0,0,1,3,0.25,0,0,0,0,0,13,0,0,0,0,0
3090,lackejo01,2002,WS,ANA,AL,1,0,3,2,0,0,0,37,15,6,0,5,7,0.319,4.38,4,0,0,0,54,0,6,0,2,2
3091,lackejo01,2005,ALCS,LAA,AL,0,1,1,1,0,0,0,15,8,5,1,1,3,0.381,9,0,0,0,0,23,0,5,1,0,0
3092,lackejo01,2005,ALDS2,LAA,AL,0,0,2,2,0,0,0,34,7,3,0,9,9,0.179,2.38,0,2,0,0,49,0,3,1,0,1
3093,lackejo01,2007,ALDS1,LAA,AL,0,1,1,1,0,0,0,18,9,4,2,2,4,0.391,6,0,1,0,0,25,0,4,0,0,3
3094,lackejo01,2008,ALDS1,LAA,AL,0,1,2,2,0,0,0,41,11,4,1,4,6,0.212,2.63,0,0,1,0,57,0,4,0,0,2
3095,lackejo01,2009,ALCS,LAA,AL,0,1,2,2,0,0,0,37,15,5,0,6,10,0.3,3.65,0,0,0,0,57,0,7,0,1,0
3096,lackejo01,2009,ALDS2,LAA,AL,1,0,1,1,0,0,0,22,4,0,0,1,4,0.16,0,0,1,0,0,27,0,0,0,0,1
3097,lackejo01,2013,ALCS,BOS,AL,1,0,1,1,0,0,0,20,4,0,0,0,8,0.167,0,0,0,0,0,24,0,0,0,0,0
3098,lackejo01,2013,ALDS1,BOS,AL,1,0,1,1,0,0,0,16,7,4,0,3,6,0.333,6.75,0,0,1,0,26,0,4,0,1,1
