rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
4377,nelsoge01,1990,WS,OAK,AL,0,0,2,0,0,0,0,15,3,0,0,2,0,0.188,0,0,0,0,0,18,0,0,0,0,2
4378,nelsoje01,1995,ALCS,SEA,AL,0,0,3,0,0,0,0,9,3,0,0,5,3,0.333,0,1,0,0,0,15,0,0,1,0,2
4379,nelsoje01,1995,ALDS2,SEA,AL,0,1,3,0,0,0,0,17,7,2,0,3,7,0.304,3.18,0,0,1,0,27,0,2,0,0,0
4380,nelsoje01,1996,ALCS,NYA,AL,0,1,2,0,0,0,0,7,5,3,1,0,2,0.385,11.57,0,0,0,0,13,0,3,0,0,0
4381,nelsoje01,1996,ALDS2,NYA,AL,1,0,2,0,0,0,0,11,2,0,0,2,5,0.154,0,1,0,0,0,15,0,0,0,0,0
4382,nelsoje01,1996,WS,NYA,AL,0,0,3,0,0,0,0,13,1,0,0,1,5,0.071,0,0,0,0,0,15,0,0,0,0,0
4383,nelsoje01,1997,ALDS1,NYA,AL,0,0,4,0,0,0,0,12,4,0,0,2,0,0.267,0,0,0,0,0,17,1,0,0,0,0
4384,nelsoje01,1998,ALCS,NYA,AL,0,1,3,0,0,0,0,4,3,3,0,1,3,0.429,20.25,0,0,2,0,10,1,3,0,0,0
4385,nelsoje01,1998,ALDS2,NYA,AL,0,0,2,0,0,0,0,8,2,0,0,1,2,0.222,0,0,0,0,0,10,0,0,0,0,1
4386,nelsoje01,1998,WS,NYA,AL,0,0,3,0,0,0,0,7,2,0,0,1,4,0.222,0,0,0,0,0,10,1,1,0,0,0
4387,nelsoje01,1999,ALCS,NYA,AL,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
4388,nelsoje01,1999,ALDS2,NYA,AL,0,0,3,0,0,0,0,5,1,0,0,1,3,0.167,0,0,0,0,0,7,1,0,0,0,0
4389,nelsoje01,1999,WS,NYA,AL,0,0,4,0,0,0,0,8,2,0,0,1,3,0.2,0,0,0,0,0,11,1,0,0,0,0
4390,nelsoje01,2000,ALCS,NYA,AL,0,0,3,0,0,0,0,9,5,3,2,0,6,0.357,9,0,0,0,0,14,0,3,0,0,0
4391,nelsoje01,2000,ALDS1,NYA,AL,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,6,1,0,0,0,0
4392,nelsoje01,2000,WS,NYA,AL,1,0,3,0,0,0,0,8,5,3,1,1,1,0.417,10.12,0,0,0,0,13,0,3,0,0,0
4393,nelsoje01,2001,ALCS,SEA,AL,0,0,2,0,0,0,0,7,1,0,0,1,3,0.143,0,0,0,0,0,8,1,0,0,0,1
4394,nelsoje01,2001,ALDS1,SEA,AL,0,0,3,0,0,0,0,9,1,0,0,1,5,0.1,0,0,0,0,0,11,0,0,0,0,1
4395,nelsoje01,2003,ALCS,NYA,AL,0,0,4,0,0,0,0,9,4,2,0,0,3,0.364,6,0,0,1,0,12,1,2,0,0,2
4396,nelsoje01,2003,ALDS1,NYA,AL,0,0,1,0,0,0,0,0,0,0,0,1,0,,,0,0,0,0,1,0,0,0,0,0
4397,nelsoje01,2003,WS,NYA,AL,0,0,3,0,0,0,0,12,4,0,0,2,5,0.267,0,0,0,0,0,17,1,0,0,0,0
4398,nelsoky01,2023,NLCS,ARI,NL,0,0,2,0,0,0,0,6,2,1,1,0,1,0.25,4.5,0,0,0,0,8,0,1,0,0,0
4399,nelsoky01,2023,WS,ARI,NL,0,0,3,0,0,0,0,9,4,1,1,2,0,0.333,3,0,0,0,0,14,0,3,0,0,1
4400,nelsome01,1968,WS,SLN,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
4401,nelsoni01,2020,ALDS1,NYA,AL,0,0,2,0,0,0,0,6,1,0,0,0,2,0.143,0,0,0,0,0,7,1,0,0,0,0
4402,nelsoni01,2022,WS,PHI,NL,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0
4403,nelsoro02,1973,NLCS,CIN,NL,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0
4404,nelsory01,2023,NLCS,ARI,NL,0,0,1,0,0,0,0,2,4,3,0,1,0,0.8,40.5,0,0,0,0,7,0,3,0,1,0
4405,nelsory01,2023,NLWC1,ARI,NL,0,0,1,0,0,0,0,1,3,0,0,0,1,0.75,0,0,0,0,0,4,0,0,0,0,0
4406,nelsory01,2023,WS,ARI,NL,0,0,1,0,0,0,0,16,3,1,1,0,6,0.158,1.69,0,0,0,0,19,0,1,0,0,0
4407,nenro01,1997,NLCS,FLO,NL,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0
4408,nenro01,1997,NLDS1,FLO,NL,1,0,2,0,0,0,0,6,1,0,0,2,2,0.125,0,0,1,0,0,10,2,1,0,0,0
4409,nenro01,1997,WS,FLO,NL,0,0,4,0,0,0,2,14,8,4,0,2,7,0.381,7.71,0,0,0,0,24,3,5,0,1,0
4410,nenro01,2000,NLDS2,SFN,NL,0,0,2,0,0,0,0,7,2,0,0,1,3,0.222,0,0,0,0,0,10,1,0,0,0,0
4411,nenro01,2002,NLCS,SFN,NL,0,0,3,0,0,0,3,10,3,1,0,1,4,0.214,2.7,0,1,0,0,15,3,1,0,0,0
4412,nenro01,2002,NLDS1,SFN,NL,0,0,4,0,0,0,2,8,4,0,0,1,1,0.364,0,0,0,0,0,12,3,0,0,0,2
4413,nenro01,2002,WS,SFN,NL,0,0,3,0,0,0,2,9,2,0,0,1,3,0.222,0,1,0,0,0,11,3,0,1,0,1
4414,nerishe01,2022,ALCS,HOU,AL,1,0,3,0,0,0,0,8,1,1,1,0,3,0.111,3.38,0,0,0,0,9,0,1,0,0,0
4415,nerishe01,2022,ALDS2,HOU,AL,1,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0
4416,nerishe01,2022,WS,HOU,AL,0,0,3,0,0,0,0,6,1,0,0,0,4,0.143,0,0,0,0,0,7,0,0,0,0,0
4417,nerishe01,2023,ALCS,HOU,AL,0,0,3,0,0,0,0,11,1,0,0,3,2,0.083,0,0,0,0,0,15,0,0,0,0,0
4418,nerishe01,2023,ALDS2,HOU,AL,0,0,1,0,0,0,0,2,3,4,2,0,2,0.6,54,0,0,1,0,6,0,4,0,0,0
4419,nerishe01,2024,ALWC1,HOU,AL,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0
4420,neshepa01,2006,ALDS2,MIN,AL,0,1,2,0,0,0,0,3,1,1,0,0,1,0.25,9,0,0,0,0,4,1,1,0,0,0
4421,neshepa01,2012,ALDS2,OAK,AL,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
4422,neshepa01,2014,NLCS,SLN,NL,0,0,4,0,0,0,0,12,1,1,1,0,3,0.077,2.25,0,0,0,0,13,1,1,0,0,0
4423,neshepa01,2014,NLDS2,SLN,NL,0,1,4,0,0,0,0,11,2,1,1,0,3,0.143,2.45,0,0,0,0,14,1,1,0,0,0
4424,neshepa01,2015,ALDS1,HOU,AL,0,0,2,0,0,0,0,3,2,0,0,0,2,0.4,0,0,0,0,0,5,1,0,0,0,0
4425,neshepa01,2017,NLWC,COL,NL,0,0,1,0,0,0,0,4,2,2,0,1,2,0.333,13.5,0,0,0,0,7,0,2,0,0,0
4426,newcodo01,1949,WS,BRO,NL,0,2,2,2,1,0,0,35,10,4,1,3,11,0.227,3.09,0,0,0,0,47,0,4,0,0,0
4427,newcodo01,1955,WS,BRO,NL,0,1,1,1,0,0,0,17,8,6,3,2,4,0.348,9.53,0,0,0,0,25,0,6,0,0,1
4428,newcodo01,1956,WS,BRO,NL,0,1,2,2,0,0,0,14,11,11,4,3,4,0.458,21.21,0,0,0,0,28,0,11,1,0,0
4429,newcose01,2018,NLDS2,ATL,NL,0,0,2,1,0,0,0,14,2,1,0,3,2,0.154,1.93,0,0,0,0,17,0,2,1,0,2
4430,newcose01,2019,NLDS2,ATL,NL,1,0,4,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,11,1,0,0,0,0
4431,newhoha01,1945,WS,DET,AL,2,1,3,3,2,0,0,62,25,14,0,4,22,0.301,6.1,1,1,0,0,89,0,14,2,0,2
4432,newhoha01,1954,WS,CLE,AL,0,0,1,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,2,0,1,0,0,0
4433,newsobo01,1940,WS,DET,AL,2,1,3,3,3,1,0,78,18,4,0,4,17,0.196,1.38,1,0,0,0,97,0,4,1,0,3
4434,newsobo01,1947,WS,NYA,AL,0,1,2,1,0,0,0,7,6,5,0,2,0,0.545,19.29,0,0,0,0,13,0,5,0,0,0
4435,nichoki01,1892,CS,BSN,NL,2,0,2,2,2,1,0,54,17,2,0,4,13,,1,,,,,,0,3,,,
4436,niedeto01,1981,NLCS,LAN,NL,0,0,1,0,0,0,0,1,2,0,0,0,0,0.667,0,0,0,0,0,3,0,0,0,0,0
4437,niedeto01,1981,NWDIV,LAN,NL,0,0,1,0,0,0,0,1,1,0,0,1,1,0.5,0,1,0,0,0,3,1,0,0,0,0
4438,niedeto01,1981,WS,LAN,NL,0,0,2,0,0,0,0,15,3,0,0,1,0,0.158,0,1,0,0,0,20,0,2,0,0,0
4439,niedeto01,1983,NLCS,LAN,NL,0,0,2,0,0,0,1,6,0,0,0,1,3,0,0,0,0,0,0,7,2,0,0,0,0
4440,niedeto01,1985,NLCS,LAN,NL,0,2,3,0,0,0,1,17,5,4,2,2,5,0.238,6.35,1,0,0,0,23,3,4,0,0,1
4441,niekrjo01,1980,NLCS,HOU,NL,0,0,1,1,0,0,0,30,6,0,0,1,2,0.162,0,1,0,1,0,39,0,0,0,0,0
4442,niekrjo01,1981,NWDIV,HOU,NL,0,0,1,1,0,0,0,24,7,0,0,3,4,0.233,0,0,0,0,0,34,0,0,1,0,0
4443,niekrjo01,1987,WS,MIN,AL,0,0,1,0,0,0,0,6,1,0,0,1,1,0.143,0,0,0,1,0,9,0,0,0,0,0
4444,niekrph01,1969,NLCS,ATL,NL,0,1,1,1,0,0,0,24,9,4,0,4,4,0.281,4.5,1,0,0,0,36,0,9,0,0,1
4445,niekrph01,1982,NLCS,ATL,NL,0,0,1,1,0,0,0,18,6,2,0,4,5,0.273,3,0,1,0,0,27,0,2,1,0,0
4446,niemaje01,2010,ALDS1,TBA,AL,0,0,1,0,0,0,0,9,1,0,0,1,4,0.125,0,0,0,0,0,9,1,0,0,0,1
4447,niesejo01,2015,NLCS,NYN,NL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4448,niesejo01,2015,NLDS2,NYN,NL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4449,niesejo01,2015,WS,NYN,NL,0,0,4,0,0,0,0,14,5,3,0,1,4,0.263,5.79,0,0,0,0,20,0,3,0,0,0
4450,nippeal01,1986,WS,BOS,AL,0,1,2,1,0,0,0,19,10,5,2,2,2,0.37,7.11,1,0,0,0,29,0,5,0,0,1
4451,nippedu01,2007,NLCS,ARI,NL,0,0,2,0,0,0,0,7,1,0,0,0,2,0.125,0,0,0,0,0,8,1,0,0,0,0
4452,nippedu01,2010,ALDS1,TEX,AL,0,0,1,0,0,0,0,3,2,2,1,0,0,0.4,18,0,0,0,0,5,1,2,0,0,0
4453,nolaaa01,2022,NLCS,PHI,NL,0,1,1,1,0,0,0,14,7,6,2,0,6,0.333,11.57,0,0,0,0,21,0,6,0,0,0
4454,nolaaa01,2022,NLDS1,PHI,NL,1,0,1,1,0,0,0,18,5,0,0,2,6,0.208,0,0,0,0,0,26,0,1,0,0,0
4455,nolaaa01,2022,NLWC2,PHI,NL,1,0,1,1,0,0,0,20,4,0,0,1,6,0.167,0,0,0,0,0,25,0,0,0,0,0
4456,nolaaa01,2022,WS,PHI,NL,0,1,2,2,0,0,0,25,13,8,2,2,9,0.351,8.64,0,0,1,0,40,0,8,0,0,1
4457,nolaaa01,2023,NLCS,PHI,NL,1,1,2,2,0,0,0,31,9,4,2,2,11,0.225,3.48,0,0,0,0,42,0,4,0,0,1
4458,nolaaa01,2023,NLDS1,PHI,NL,1,0,1,1,0,0,0,17,6,2,0,1,9,0.261,3.18,0,0,0,0,24,0,2,0,0,0
4459,nolaaa01,2023,NLWC2,PHI,NL,1,0,1,1,0,0,0,21,3,0,0,1,3,0.143,0,0,0,1,0,23,0,0,0,0,2
4460,nolaaa01,2024,NLDS1,PHI,NL,0,1,1,1,0,0,0,15,5,4,2,2,8,0.25,7.2,0,0,0,0,22,0,4,0,0,0
4461,nolanga01,1970,NLCS,CIN,NL,1,0,1,1,0,0,0,27,8,0,0,4,6,0.258,0,2,0,0,0,37,0,0,2,0,0
4462,nolanga01,1970,WS,CIN,NL,0,1,2,2,0,0,0,28,9,8,4,3,9,0.257,7.71,0,0,0,0,39,0,8,1,0,1
4463,nolanga01,1972,NLCS,CIN,NL,0,0,1,1,0,0,0,18,4,1,1,1,4,0.182,1.5,0,1,0,0,23,0,1,0,0,0
4464,nolanga01,1972,WS,CIN,NL,0,1,2,2,0,0,0,32,7,4,2,2,3,0.189,3.38,0,0,0,0,39,0,4,0,0,0
4465,nolanga01,1975,NLCS,CIN,NL,0,0,1,1,0,0,0,18,5,2,1,0,5,0.217,3,0,0,0,0,23,0,2,0,0,0
4466,nolanga01,1975,WS,CIN,NL,0,0,2,2,0,0,0,18,6,4,2,1,2,0.261,6,0,0,0,0,24,0,4,0,0,0
4467,nolanga01,1976,NLCS,CIN,NL,0,0,1,1,0,0,0,17,6,1,0,2,1,0.273,1.59,0,0,0,0,24,0,1,0,0,1
4468,nolanga01,1976,WS,CIN,NL,1,0,1,1,0,0,0,20,8,2,0,1,1,0.276,2.7,0,0,0,0,30,0,2,0,0,0
4469,nolasri01,2013,NLCS,LAN,NL,0,1,1,1,0,0,0,12,3,3,1,1,4,0.214,6.75,0,0,0,0,16,0,3,1,0,0
4470,nolesdi01,1980,NLCS,PHI,NL,0,0,2,0,0,0,0,8,1,0,0,3,0,0.167,0,0,0,0,0,11,0,0,2,0,0
4471,nolesdi01,1980,WS,PHI,NL,0,0,1,0,0,0,0,14,5,1,1,2,6,0.263,1.93,0,0,0,0,21,0,1,0,0,0
4472,nolesdi01,1981,NEDIV,PHI,NL,0,0,1,1,0,0,0,12,4,2,1,2,5,0.25,4.5,0,0,0,0,18,0,2,0,0,0
4473,nomohi01,1995,NLDS2,LAN,NL,0,1,1,1,0,0,0,15,7,5,2,2,6,0.318,9,1,1,0,0,24,0,5,0,0,0
4474,nomohi01,1996,NLDS1,LAN,NL,0,1,1,1,0,0,0,11,5,5,1,5,3,0.333,12.27,0,0,0,0,21,0,5,1,0,0
4475,normafr01,1973,NLCS,CIN,NL,0,0,1,1,0,0,0,15,1,1,0,3,3,0.067,1.8,0,0,0,0,18,0,1,0,0,1
4476,normafr01,1975,NLCS,CIN,NL,1,0,1,1,0,0,0,18,4,1,0,5,4,0.2,1.5,0,1,0,0,25,0,1,0,0,2
4477,normafr01,1975,WS,CIN,NL,0,1,2,1,0,0,0,12,8,4,0,3,2,0.421,9,1,1,0,0,22,0,4,0,0,1
4478,normafr01,1976,WS,CIN,NL,0,0,1,1,0,0,0,19,9,3,0,2,2,0.333,4.26,0,0,0,0,29,0,3,0,0,1
4479,normafr01,1979,NLCS,CIN,NL,0,0,1,0,0,0,0,6,4,4,2,1,1,0.444,18,0,0,0,0,11,0,4,1,0,0
4480,norribu01,2014,ALCS,BAL,AL,0,0,1,1,0,0,0,13,9,4,1,0,3,0.429,8.31,0,0,0,0,21,0,4,0,0,1
4481,norribu01,2014,ALDS2,BAL,AL,1,0,1,1,0,0,0,19,2,0,0,2,6,0.087,0,0,1,0,0,25,0,0,0,0,0
4482,norrimi01,1981,ALCS,OAK,AL,0,1,1,1,0,0,0,22,6,3,0,2,4,0.222,3.68,0,0,0,0,30,0,3,1,0,0
4483,norrimi01,1981,AWDIV,OAK,AL,1,0,1,1,1,1,0,27,4,0,0,3,2,0.129,0,0,0,0,0,34,0,0,0,0,1
4484,novaiv01,2011,ALDS1,NYA,AL,1,1,2,1,0,0,0,25,7,4,2,4,8,0.233,4.32,0,0,0,0,34,0,4,0,0,1
4485,oberba01,2023,ALDS2,MIN,AL,0,1,1,1,0,0,0,9,4,3,2,0,2,0.308,9,0,0,1,0,14,0,3,0,0,0
4486,obergsc01,2017,NLWC,COL,NL,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
4487,obergsc01,2018,NLDS1,COL,NL,0,0,3,0,0,0,0,7,4,2,0,0,6,0.364,7.71,0,1,0,1,11,0,2,0,0,0
4488,obergsc01,2018,NLWC,COL,NL,1,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,0,0
4489,obriebu01,1912,WS,BOS,AL,0,2,2,2,0,0,0,27,12,5,0,3,4,0.353,5,0,0,0,1,40,0,7,2,1,0
4490,odayda01,2010,ALCS,TEX,AL,0,1,3,0,0,0,0,2,1,1,0,1,1,0.333,13.5,0,0,0,0,4,0,1,0,0,0
4491,odayda01,2010,ALDS1,TEX,AL,0,0,4,0,0,0,0,6,2,0,0,0,4,0.25,0,0,0,0,0,8,1,0,0,0,0
4492,odayda01,2010,WS,TEX,AL,0,0,4,0,0,0,0,6,3,3,2,0,3,0.3,13.5,0,0,1,0,11,0,3,0,0,0
4493,odayda01,2012,ALDS1,BAL,AL,0,0,4,0,0,0,0,15,0,0,0,1,4,0,0,0,0,0,0,16,0,0,1,0,0
4494,odayda01,2012,ALWC,BAL,AL,0,0,1,0,0,0,0,6,1,0,0,0,1,0.143,0,0,0,0,0,7,0,0,0,0,0
4495,odayda01,2014,ALCS,BAL,AL,0,2,3,0,0,0,0,5,2,3,1,1,2,0.333,16.2,0,0,0,0,7,0,3,0,0,1
4496,odayda01,2014,ALDS2,BAL,AL,0,0,1,0,0,0,0,3,2,1,1,0,0,0.5,9,0,0,0,0,4,0,1,0,0,0
4497,odayda01,2016,ALWC,BAL,AL,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1
4498,odayda01,2019,NLDS2,ATL,NL,0,0,4,0,0,0,0,6,1,0,0,0,2,0.167,0,0,0,0,0,6,0,0,0,0,0
4499,odayda01,2020,NLCS,ATL,NL,0,0,2,0,0,0,0,2,2,2,0,0,1,0.5,27,0,0,0,0,4,0,2,0,0,0
4500,odayda01,2020,NLDS2,ATL,NL,0,0,2,0,0,0,0,4,1,0,0,1,1,0.2,0,0,0,1,0,7,0,0,0,0,0
4501,odayda01,2020,NLWC4,ATL,NL,0,0,1,0,0,0,0,1,1,0,0,2,1,0.5,0,1,0,0,0,4,0,0,0,0,0
4502,odayha01,1889,WS,NY1,NL,2,0,3,2,2,0,0,69,10,3,0,14,12,,1.17,,,,,,1,3,,,
4503,odellbi01,1962,WS,SFN,NL,0,1,3,1,0,0,1,37,12,6,1,3,9,0.255,4.38,0,0,1,0,51,2,6,0,0,2
4504,odombl01,1972,ALCS,OAK,AL,2,0,2,2,1,1,0,42,5,0,0,2,5,0.109,0,0,1,0,0,48,0,1,0,0,0
4505,odombl01,1972,WS,OAK,AL,0,1,2,2,0,0,0,34,5,2,0,6,13,0.135,1.59,0,0,0,0,44,0,2,1,0,1
4506,odombl01,1973,ALCS,OAK,AL,0,0,1,0,0,0,0,15,6,1,0,2,4,0.286,1.8,0,0,0,0,23,0,2,0,0,0
4507,odombl01,1973,WS,OAK,AL,0,0,2,0,0,0,0,14,5,2,0,2,2,0.294,3.86,0,1,0,0,19,0,2,0,0,2
4508,odombl01,1974,ALCS,OAK,AL,0,0,1,0,0,0,0,10,1,0,0,0,1,0.091,0,0,0,0,0,11,0,0,0,0,0
4509,odombl01,1974,WS,OAK,AL,1,0,2,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,5,1,0,0,0,0
4510,odorija01,2019,ALDS2,MIN,AL,0,1,1,1,0,0,0,15,5,2,1,0,5,0.263,3.6,0,1,0,0,20,0,2,0,0,1
4511,odorija01,2021,ALCS,HOU,AL,0,0,1,0,0,0,0,12,7,4,2,0,5,0.368,9,0,0,0,0,19,0,4,0,0,0
4512,odorija01,2021,WS,HOU,AL,0,0,1,0,0,0,0,7,1,0,0,0,5,0.111,0,0,0,0,0,9,0,0,0,0,0
4513,odorija01,2022,NLDS1,ATL,NL,0,0,1,0,0,0,0,9,1,2,0,3,2,0.111,6,0,0,1,0,13,0,2,0,0,1
4514,oflaher01,2012,NLWC,ATL,NL,0,0,1,0,0,0,0,3,2,0,0,0,0,0.5,0,0,0,0,0,4,0,0,0,0,1
4515,ogandal01,2010,ALCS,TEX,AL,0,0,2,0,0,0,0,6,3,1,1,1,2,0.333,4.5,0,0,0,0,10,1,1,0,0,0
4516,ogandal01,2010,ALDS1,TEX,AL,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0,0
4517,ogandal01,2010,WS,TEX,AL,0,0,2,0,0,0,0,11,1,0,0,0,6,0.091,0,0,0,0,0,11,0,0,0,0,0
4518,ogandal01,2011,ALCS,TEX,AL,2,0,4,0,0,0,0,23,3,1,1,2,10,0.115,1.17,0,0,0,0,28,0,1,0,0,0
4519,ogandal01,2011,ALDS2,TEX,AL,0,0,3,0,0,0,0,8,1,0,0,0,2,0.111,0,0,0,0,0,9,0,0,0,0,0
4520,ogandal01,2011,WS,TEX,AL,0,0,6,0,0,0,0,8,7,3,1,7,3,0.5,10.12,2,1,0,0,21,1,4,0,0,0
4521,ogdencu01,1924,WS,WS1,AL,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
4522,ogeach01,1995,ALCS,CLE,AL,0,0,1,0,0,0,0,2,1,0,0,0,2,0.333,0,0,1,0,0,3,0,0,0,0,0
4523,ogeach01,1996,ALDS1,CLE,AL,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0
4524,ogeach01,1997,ALCS,CLE,AL,0,2,2,2,0,0,0,42,12,5,2,5,7,0.24,3.21,0,0,0,0,56,0,5,1,0,3
4525,ogeach01,1997,ALDS1,CLE,AL,0,0,1,0,0,0,0,16,2,1,1,0,1,0.118,1.69,0,0,0,0,18,1,1,1,0,0
4526,ogeach01,1997,WS,CLE,AL,2,0,2,2,0,0,0,35,11,2,0,3,5,0.25,1.54,0,0,1,0,49,0,2,0,1,1
4527,ogeach01,1998,ALCS,CLE,AL,0,1,2,1,0,0,0,20,9,6,1,5,4,0.321,8.1,0,0,2,0,36,0,6,1,0,0
4528,ohlenro01,2007,ALDS2,NYA,AL,0,0,1,0,0,0,0,3,4,3,1,1,0,0.571,27,0,0,1,0,9,0,3,0,0,0
4529,ohlenro01,2015,ALDS2,TEX,AL,0,0,3,0,0,0,1,10,2,0,0,0,5,0.167,0,0,0,1,0,13,1,0,0,0,0
4530,ohse01,2018,NLDS1,COL,NL,0,0,2,0,0,0,0,4,3,2,0,2,1,0.5,13.5,1,0,0,0,8,0,2,0,0,1
4531,ohse01,2018,NLWC,COL,NL,0,0,1,0,0,0,0,5,0,0,0,2,1,0,0,1,0,0,0,7,0,0,1,0,0
4532,ojedabo01,1986,NLCS,NYN,NL,1,0,2,2,1,0,0,42,15,4,0,4,6,0.283,2.57,0,0,0,0,57,0,4,0,0,1
4533,ojedabo01,1986,WS,NYN,NL,1,0,2,2,0,0,0,39,13,3,0,5,9,0.255,2.08,0,1,0,0,56,0,3,0,0,1
4534,okajihi01,2007,ALCS,BOS,AL,0,0,3,0,0,0,0,15,4,0,0,2,3,0.211,0,1,0,0,0,21,0,0,0,0,1
4535,okajihi01,2007,ALDS1,BOS,AL,0,0,2,0,0,0,0,7,1,0,0,1,2,0.125,0,0,0,0,0,9,0,0,0,0,0
4536,okajihi01,2007,WS,BOS,AL,0,0,3,0,0,0,0,11,4,3,2,0,6,0.267,7.36,0,0,0,0,15,0,3,0,0,0
4537,okajihi01,2008,ALCS,BOS,AL,0,0,5,0,0,0,0,22,1,0,0,1,5,0.043,0,0,0,0,0,24,1,0,0,0,0
4538,okajihi01,2008,ALDS1,BOS,AL,0,0,3,0,0,0,0,8,3,2,0,1,0,0.273,6.75,0,0,0,0,12,0,2,0,0,0
4539,okajihi01,2009,ALDS2,BOS,AL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4540,okertst01,2023,NLWC2,MIA,NL,0,0,1,0,0,0,0,3,2,1,0,0,1,0.4,9,0,0,0,0,5,1,1,0,0,0
4541,oldhare01,1925,WS,PIT,NL,0,0,1,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0
4542,oliveda02,1996,ALDS2,TEX,AL,0,1,1,1,0,0,0,24,6,3,1,2,3,0.231,3.38,0,0,1,0,29,0,3,0,0,2
4543,oliveda02,2006,NLCS,NYN,NL,0,0,1,0,0,0,0,18,3,0,0,1,3,0.158,0,0,1,0,0,22,0,0,2,0,0
4544,oliveda02,2006,NLDS1,NYN,NL,0,0,1,0,0,0,0,4,3,3,1,0,0,0.5,20.25,0,0,0,0,6,0,3,0,0,0
4545,oliveda02,2007,ALDS1,LAA,AL,0,0,1,0,0,0,0,2,2,2,0,0,0,0.4,27,0,0,0,0,5,0,2,0,0,0
4546,oliveda02,2008,ALDS1,LAA,AL,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0
4547,oliveda02,2009,ALCS,LAA,AL,0,0,5,0,0,0,0,19,6,3,0,4,6,0.261,4.26,2,0,0,0,27,0,3,0,0,2
4548,oliveda02,2009,ALDS2,LAA,AL,1,0,3,0,0,0,0,7,1,0,0,0,2,0.125,0,0,0,0,0,8,1,0,0,0,0
4549,oliveda02,2010,ALCS,TEX,AL,0,0,3,0,0,0,1,7,1,2,0,3,1,0.125,7.71,0,0,0,0,11,1,2,0,0,0
4550,oliveda02,2010,ALDS1,TEX,AL,0,1,3,0,0,0,0,13,3,2,0,1,5,0.188,4.15,0,0,0,0,17,1,2,0,0,0
4551,oliveda02,2010,WS,TEX,AL,0,0,2,0,0,0,0,8,3,1,0,0,4,0.273,3.38,0,0,0,0,11,0,1,0,0,0
4552,oliveda02,2011,ALCS,TEX,AL,0,0,3,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0
4553,oliveda02,2011,ALDS2,TEX,AL,0,0,2,0,0,0,0,4,3,1,0,0,1,0.429,6.75,0,0,0,0,7,0,1,0,0,0
4554,oliveda02,2011,WS,TEX,AL,1,0,3,0,0,0,0,7,3,3,1,0,3,0.375,11.57,0,0,0,0,10,1,3,2,0,0
4555,olsongr01,1999,NLDS2,ARI,NL,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0
4556,olsonre01,2024,ALDS1,DET,AL,0,0,2,1,0,0,0,27,8,2,1,2,8,0.229,2,0,0,1,0,38,0,2,0,0,0
4557,olsonty01,2017,ALDS1,CLE,AL,0,0,3,0,0,0,0,6,1,0,0,0,2,0.167,0,0,0,0,0,7,0,0,0,1,0
4558,ondrulo01,2010,NLDS1,CIN,NL,0,0,2,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0,0
