rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
3485,marceol01,1982,Veterans,,,,N,Player,
3486,marceol01,2006,Negro League,,,,N,Player,
3487,maricju01,1981,BBWAA,401,301,233,N,Player,
3488,maricju01,1982,BBWAA,415,312,305,N,Player,
3489,maricju01,1983,BBWAA,374,281,313,Y,Player,
3490,marioma01,1956,BBWAA,193,145,1,N,Player,
3491,marioma01,1960,BBWAA,269,202,37,N,Player,
3492,marioma01,1962,BBWAA,160,120,16,N,Player,
3493,marioma01,1964,BBWAA,201,151,50,N,Player,
3494,marioma01,1964,Run Off,201,,17,N,Player,Player receiving most votes inducted
3495,marioma01,1966,BBWAA,302,227,86,N,Player,
3496,marioma01,1967,BBWAA,292,219,90,N,Player,
3497,marioma01,1967,Run Off,306,,22,N,Player,Player receiving most votes inducted
3498,marioma01,1968,BBWAA,283,213,89,N,Player,
3499,marioma01,1969,BBWAA,340,255,112,N,Player,
3500,marioma01,1970,BBWAA,300,225,120,N,Player,
3501,marioma01,1971,BBWAA,360,270,123,N,Player,
3502,marioma01,1972,BBWAA,396,297,120,N,Player,
3503,marioma01,1973,BBWAA,380,285,127,N,Player,
3504,marioma01,1981,Veterans,,,,N,Player,
3505,marioma01,1982,Veterans,,,,N,Player,
3506,marioma01,1983,Veterans,,,,N,Player,
3507,marioma01,1984,Veterans,,,,N,Player,
3508,marioma01,1985,Veterans,,,,N,Player,
3509,marioma01,1987,Veterans,,,,N,Player,
3510,marioma01,1988,Veterans,18,14,,N,Player,
3511,marioma01,1995,Veterans,,,,N,Player,
3512,marioma01,1997,Veterans,,,,N,Player,
3513,marioma01,2003,Veterans - Players,81,61,17,N,Player,
3514,marioma01,2005,Veterans - Players,80,60,16,N,Player,
3515,marioma01,2007,Veterans - Players,84,62,11,N,Player,
3516,marioma01,2013,Veterans - Pre-Integration Era,16,12,,N,Player,<3 votes
3517,marioma01,2016,Veterans - Pre-Integration Era,16,12,,N,Player,<4 votes
3518,marisro01,1974,BBWAA,365,274,78,N,Player,
3519,marisro01,1975,BBWAA,362,272,70,N,Player,
3520,marisro01,1976,BBWAA,388,291,87,N,Player,
3521,marisro01,1977,BBWAA,383,288,82,N,Player,
3522,marisro01,1978,BBWAA,379,285,83,N,Player,
3523,marisro01,1979,BBWAA,432,324,127,N,Player,
3524,marisro01,1980,BBWAA,385,289,111,N,Player,
3525,marisro01,1981,BBWAA,401,301,94,N,Player,
3526,marisro01,1982,BBWAA,415,312,69,N,Player,
3527,marisro01,1983,BBWAA,374,281,69,N,Player,
3528,marisro01,1984,BBWAA,403,303,107,N,Player,
3529,marisro01,1985,BBWAA,395,297,128,N,Player,
3530,marisro01,1986,BBWAA,425,319,177,N,Player,
3531,marisro01,1987,BBWAA,413,310,176,N,Player,
3532,marisro01,1988,BBWAA,427,321,184,N,Player,
3533,marisro01,1994,Veterans,,,,N,Player,
3534,marisro01,1995,Veterans,,,,N,Player,
3535,marisro01,1996,Veterans,14,11,2,N,Player,
3536,marisro01,1998,Veterans,,,,N,Player,
3537,marisro01,2000,Veterans,,,,N,Player,
3538,marisro01,2003,Veterans - Players,81,61,18,N,Player,
3539,marisro01,2005,Veterans - Players,80,60,19,N,Player,
3540,marisro01,2007,Veterans - Players,84,62,15,N,Player,
3541,marisro01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
3542,marisro01,2022,Veterans - Golden Age Era,16,12,,N,Player,<4 votes
3543,marquru01,1936,BBWAA,226,170,1,N,Player,
3544,marquru01,1937,BBWAA,201,151,13,N,Player,
3545,marquru01,1938,BBWAA,262,197,10,N,Player,
3546,marquru01,1939,BBWAA,274,206,4,N,Player,
3547,marquru01,1946,Nominating Vote,202,,6,N,Player,Players in top 20 proceed to final ballot
3548,marquru01,1947,BBWAA,161,121,18,N,Player,
3549,marquru01,1948,BBWAA,121,91,6,N,Player,
3550,marquru01,1949,BBWAA,153,115,4,N,Player,
3551,marquru01,1951,BBWAA,226,170,3,N,Player,
3552,marquru01,1952,BBWAA,234,176,9,N,Player,
3553,marquru01,1953,BBWAA,264,198,19,N,Player,
3554,marquru01,1953,Veterans,,,,N,Player,
3555,marquru01,1954,BBWAA,252,189,15,N,Player,
3556,marquru01,1955,BBWAA,251,189,35,N,Player,
3557,marquru01,1955,Veterans,,,,N,Player,
3558,marquru01,1959,Veterans,,,,N,Player,
3559,marquru01,1961,Veterans,,,,N,Player,Finalist
3560,marquru01,1962,Veterans,,,,N,Player,Preliminary poll
3561,marquru01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
3562,marquru01,1964,Veterans,,,,N,Player,
3563,marquru01,1965,Veterans,,,,N,Player,
3564,marquru01,1968,Veterans,,,,N,Player,
3565,marquru01,1970,Veterans,,,,N,Player,
3566,marquru01,1971,Veterans,,,,Y,Player,
3567,marshmi01,1987,BBWAA,413,310,6,N,Player,
3568,marshmi01,2003,Veterans - Players,81,61,3,N,Player,
3569,marshmi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3570,marshmi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3571,martibi01,2003,Veterans - Contributors,79,60,22,N,Manager,
3572,martibi01,2007,Veterans - Contributors,81,61,12,,Manager,
3573,martibi01,2008,Veterans - Managers and Umpires,16,12,,N,Manager,<3 votes
3574,martibi01,2010,Veterans - Managers and Umpires,16,12,,N,Manager,<3 votes
3575,martibi01,2011,Veterans - Expansion Era,16,12,,N,Manager,<8 votes
3576,martibi01,2014,Veterans - Expansion Era,16,12,,N,Manager,<6 votes
3577,martibi02,1967,BBWAA,292,219,1,N,Player,
3578,martibi02,1996,Veterans,14,11,,N,Manager,
3579,martibi02,2000,Veterans,,,,N,Manager,
3580,martide01,2004,BBWAA,506,380,16,N,Player,
3581,martied01,2010,BBWAA,539,405,195,N,Player,
3582,martied01,2011,BBWAA,581,436,191,N,Player,
3583,martied01,2012,BBWAA,573,430,209,N,Player,
3584,martied01,2013,BBWAA,569,427,204,N,Player,
3585,martied01,2014,BBWAA,571,429,144,N,Player,
3586,martied01,2015,BBWAA,549,412,148,N,Player,
3587,martied01,2016,BBWAA,440,330,191,N,Player,
3588,martied01,2017,BBWAA,442,332,259,N,Player,
3589,martied01,2018,BBWAA,422,317,297,N,Player,
3590,martied01,2019,BBWAA,425,319,363,Y,Player,
3591,martimo01,1966,BBWAA,302,227,2,N,Player,
3592,martipe01,1942,BBWAA,233,175,2,N,Player,
3593,martipe01,1945,BBWAA,247,186,1,N,Player,
3594,martipe01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
3595,martipe01,1948,BBWAA,121,91,7,N,Player,
3596,martipe01,1949,BBWAA,153,115,16,N,Player,
3597,martipe01,1950,BBWAA,168,126,7,N,Player,
3598,martipe01,1951,BBWAA,226,170,19,N,Player,
3599,martipe01,1952,BBWAA,234,176,31,N,Player,
3600,martipe01,1953,BBWAA,264,198,43,N,Player,
3601,martipe01,1956,BBWAA,193,145,7,N,Player,
3602,martipe01,1958,BBWAA,266,200,46,N,Player,
3603,martipe01,1960,BBWAA,269,202,29,N,Player,
3604,martipe01,1962,BBWAA,160,120,6,N,Player,
3605,martipe01,1964,BBWAA,201,151,19,N,Player,
3606,martipe01,1964,Run Off,201,,5,N,Player,Player receiving most votes inducted
3607,martipe01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3608,martipe01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3609,martipe01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3610,martipe02,2015,BBWAA,549,412,500,Y,Player,
3611,martiru01,2025,BBWAA,394,296,9,N,Player,
3612,martiti02,2011,BBWAA,581,436,6,N,Player,
3613,martivi01,2024,BBWAA,385,289,6,N,Player,
3614,mathech01,1936,BBWAA,226,170,205,Y,Player,
3615,matheed01,1974,BBWAA,365,274,118,N,Player,
3616,matheed01,1975,BBWAA,362,272,148,N,Player,
3617,matheed01,1976,BBWAA,388,291,189,N,Player,
3618,matheed01,1977,BBWAA,383,288,239,N,Player,
3619,matheed01,1978,BBWAA,379,285,301,Y,Player,
3620,matlajo01,1989,BBWAA,447,336,0,N,Player,
3621,matsuhi01,2018,BBWAA,422,317,4,N,Player,
3622,matthga01,1993,BBWAA,423,318,0,N,Player,
3623,mattido01,2001,BBWAA,515,387,145,N,Player,
3624,mattido01,2002,BBWAA,472,354,96,N,Player,
3625,mattido01,2003,BBWAA,496,372,68,N,Player,
3626,mattido01,2004,BBWAA,506,380,65,N,Player,
3627,mattido01,2005,BBWAA,516,387,59,N,Player,
3628,mattido01,2006,BBWAA,520,390,64,N,Player,
3629,mattido01,2007,BBWAA,545,409,54,N,Player,
3630,mattido01,2008,BBWAA,543,408,86,N,Player,
3631,mattido01,2009,BBWAA,539,405,64,N,Player,
3632,mattido01,2010,BBWAA,539,405,87,N,Player,
3633,mattido01,2011,BBWAA,581,436,79,N,Player,
3634,mattido01,2012,BBWAA,573,430,102,N,Player,
3635,mattido01,2013,BBWAA,569,427,75,N,Player,
3636,mattido01,2014,BBWAA,571,429,47,N,Player,
3637,mattido01,2015,BBWAA,549,412,50,N,Player,
3638,mattido01,2018,Veterans - Modern Baseball Era,16,12,,N,Player,<7 votes
3639,mattido01,2020,Veterans - Modern Baseball Era,16,12,,N,Player,<3 votes
3640,mattido01,2023,Contemporary Era,16,12,8,N,Player,
3641,mauchge01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
3642,mauchge01,2007,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
3643,mauchge01,2008,Veterans - Managers and Umpires,16,12,,N,Manager,<3 votes
3644,mauchge01,2010,Veterans - Managers and Umpires,16,12,,N,Manager,<3 votes
3645,mauerjo01,2024,BBWAA,385,289,293,Y,Player,
3646,maxvida01,1981,BBWAA,401,301,0,N,Player,
3647,maybejo01,1988,BBWAA,427,321,0,N,Player,
3648,mayca01,1983,BBWAA,374,281,0,N,Player,
3649,mayje01,1979,BBWAA,432,324,0,N,Player,
3650,mayle01,1988,BBWAA,427,321,3,N,Player,
3651,mayle01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3652,mayle01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3653,mayle01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
3654,mayru01,1989,BBWAA,447,336,0,N,Player,
3655,maysca01,1958,BBWAA,266,200,6,N,Player,
3656,maysca01,1970,Veterans,,,,N,Player,
3657,maysca01,1976,Veterans,,,,N,Player,
3658,maysca01,1978,Veterans,,,,N,Player,
3659,maysca01,1980,Veterans,,,,N,Player,
3660,maysca01,1982,Veterans,,,,N,Player,
3661,maysca01,1983,Veterans,,,,N,Player,
3662,maysca01,1984,Veterans,,,,N,Player,
3663,maysca01,1985,Veterans,,,,N,Player,
3664,maysca01,1987,Veterans,,,,N,Player,
3665,maysca01,1988,Veterans,18,14,,N,Player,
3666,maysca01,1989,Veterans,,,,N,Player,
3667,maysca01,1990,Veterans,14,11,,N,Player,Made first cut - from initial list of 25
3668,maysca01,1991,Veterans,16,12,,N,Player,
3669,maysca01,1992,Veterans,16,12,,N,Player,
3670,maysca01,1993,Veterans,16,12,,N,Player,Among the seven most-discussed players
3671,maysca01,1994,Veterans,,,,N,Player,
3672,maysca01,1995,Veterans,,,,N,Player,
3673,maysca01,1996,Veterans,14,11,1,N,Player,
3674,maysca01,2003,Veterans - Players,81,61,16,N,Player,
3675,maysca01,2005,Veterans - Players,80,60,12,N,Player,
3676,maysca01,2007,Veterans - Players,84,62,6,N,Player,
3677,maysca01,2009,Veterans - Pre-1943,12,9,,N,Player,<3 votes
3678,mayswi01,1979,BBWAA,432,324,409,Y,Player,
3679,mazerbi01,1978,BBWAA,379,285,23,N,Player,
3680,mazerbi01,1979,BBWAA,432,324,36,N,Player,
3681,mazerbi01,1980,BBWAA,385,289,33,N,Player,
3682,mazerbi01,1981,BBWAA,401,301,38,N,Player,
3683,mazerbi01,1982,BBWAA,415,312,28,N,Player,
3684,mazerbi01,1983,BBWAA,374,281,48,N,Player,
3685,mazerbi01,1984,BBWAA,403,303,74,N,Player,
3686,mazerbi01,1985,BBWAA,395,297,87,N,Player,
3687,mazerbi01,1986,BBWAA,425,319,100,N,Player,
3688,mazerbi01,1987,BBWAA,413,310,125,N,Player,
3689,mazerbi01,1988,BBWAA,427,321,143,N,Player,
3690,mazerbi01,1989,BBWAA,447,336,134,N,Player,
3691,mazerbi01,1990,BBWAA,444,333,131,N,Player,
3692,mazerbi01,1991,BBWAA,443,333,142,N,Player,
3693,mazerbi01,1992,BBWAA,430,323,182,N,Player,
3694,mazerbi01,1996,Veterans,14,11,5,N,Player,
3695,mazerbi01,1997,Veterans,,,,N,Player,
3696,mazerbi01,1998,Veterans,,,,N,Player,
3697,mazerbi01,1999,Veterans,,,,N,Player,
3698,mazerbi01,2000,Veterans,,,,N,Player,Missed by 1 vote
3699,mazerbi01,2001,Veterans,,,,Y,Player,
3700,mcaleji01,1936,Veterans,78,59,1,N,Player,
3701,mcaleji01,1953,Veterans,,,,N,Pioneer,
3702,mcaleji01,1955,Veterans,,,,N,Pioneer,
3703,mcauldi01,1981,BBWAA,401,301,0,N,Player,
3704,mcbriba01,1989,BBWAA,447,336,0,N,Player,
3705,mccanbr01,2025,BBWAA,394,296,7,N,Player,
3706,mccarjo99,1939,BBWAA,274,206,3,N,Manager,
3707,mccarjo99,1947,BBWAA,161,121,2,N,Manager,
3708,mccarjo99,1951,BBWAA,226,170,1,N,Manager,
3709,mccarjo99,1953,BBWAA,264,198,1,N,Manager,
3710,mccarjo99,1957,Veterans,,,,Y,Manager,
3711,mccarjo99,1958,BBWAA,266,200,2,N,Manager,
3712,mccarti01,1986,BBWAA,425,319,16,N,Player,
3713,mccarti01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3714,mccarti01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3715,mccarti01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3716,mccarto01,1936,Veterans,78,59,1,N,Player,
3717,mccarto01,1946,Old Timers,,,,Y,Player,
3718,mccorfr01,1956,BBWAA,193,145,3,N,Player,
3719,mccorfr01,1962,BBWAA,160,120,1,N,Player,
3720,mccorfr01,1964,BBWAA,201,151,6,N,Player,
3721,mccorfr01,1968,BBWAA,283,213,3,N,Player,
3722,mccorfr01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3723,mccorfr01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3724,mccorfr01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3725,mccorfr01,2016,Veterans - Pre-Integration Era,16,12,,N,Player,<4 votes
3726,mccorji01,1953,Veterans,,,,N,Player,
3727,mccorji01,1955,Veterans,,,,N,Player,
3728,mccorji01,1957,Veterans,,,,N,Player,
3729,mccorji01,1959,Veterans,,,,N,Player,
3730,mccovwi01,1986,BBWAA,425,319,346,Y,Player,
3731,mcdanli01,1981,BBWAA,401,301,1,N,Player,
3732,mcdanli01,1982,BBWAA,415,312,3,N,Player,
3733,mcdanli01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3734,mcdanli01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3735,mcdanli01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3736,mcdonwe01,1982,Veterans,,,,N,Player,
3737,mcdougi01,1966,BBWAA,302,227,5,N,Player,
3738,mcdougi01,1967,BBWAA,292,219,4,N,Player,
3739,mcdougi01,1968,BBWAA,283,213,4,N,Player,
3740,mcdougi01,1969,BBWAA,340,255,3,N,Player,
3741,mcdougi01,1970,BBWAA,300,225,1,N,Player,
3742,mcdougi01,1971,BBWAA,360,270,4,N,Player,
3743,mcdougi01,1972,BBWAA,396,297,4,N,Player,
3744,mcdougi01,1973,BBWAA,380,285,2,N,Player,
3745,mcdougi01,1974,BBWAA,365,274,3,N,Player,
3746,mcdougi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3747,mcdougi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3748,mcdougi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3749,mcdowja01,2005,BBWAA,516,387,4,N,Player,
3750,mcdowsa01,1981,BBWAA,401,301,0,N,Player,
3751,mcdowsa01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3752,mcdowsa01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3753,mcdowsa01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3754,mcgeewi01,2005,BBWAA,516,387,26,N,Player,
3755,mcgeewi01,2006,BBWAA,520,390,12,N,Player,
3756,mcginjo01,1937,BBWAA,201,151,12,N,Player,
3757,mcginjo01,1938,BBWAA,262,197,36,N,Player,
3758,mcginjo01,1939,BBWAA,274,206,32,N,Player,
3759,mcginjo01,1942,BBWAA,233,175,59,N,Player,
3760,mcginjo01,1945,BBWAA,247,186,44,N,Player,
3761,mcginjo01,1946,Final Ballot,263,198,47,N,Player,
3762,mcginjo01,1946,Nominating Vote,202,,53,N,Player,Players in top 20 proceed to final ballot
3763,mcginjo01,1946,Old Timers,,,,Y,Player,
3764,mcgloly01,1988,BBWAA,427,321,0,N,Player,
3765,mcgowbi99,1976,Veterans,,,,N,Umpire,
3766,mcgowbi99,1980,Veterans,,,,N,Umpire,
3767,mcgowbi99,1981,Veterans,,,,N,Umpire,
3768,mcgowbi99,1982,Veterans,,,,N,Umpire,
3769,mcgowbi99,1984,Veterans,,,,N,Umpire,
3770,mcgowbi99,1985,Veterans,,,,N,Umpire,
3771,mcgowbi99,1988,Veterans,,,,N,Umpire,
3772,mcgowbi99,1990,Veterans,16,12,,N,Umpire,Finalist
3773,mcgowbi99,1991,Veterans,17,13,12,N,Umpire,
3774,mcgowbi99,1992,Veterans,,,,Y,Umpire,
3775,mcgrajo01,1936,BBWAA,226,170,4,N,Player,
3776,mcgrajo01,1936,Veterans,78,59,17,N,Player,
3777,mcgrajo01,1937,BBWAA,201,151,5,N,Manager,
3778,mcgrajo01,1937,Veterans,,,,Y,Manager,
3779,mcgratu01,1990,BBWAA,444,333,6,N,Player,
3780,mcgratu01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3781,mcgresc01,1994,BBWAA,456,342,0,N,Player,
3782,mcgrifr01,2010,BBWAA,539,405,116,N,Player,
3783,mcgrifr01,2011,BBWAA,581,436,104,N,Player,
3784,mcgrifr01,2012,BBWAA,573,430,137,N,Player,
3785,mcgrifr01,2013,BBWAA,569,427,118,N,Player,
3786,mcgrifr01,2014,BBWAA,571,429,67,N,Player,
3787,mcgrifr01,2015,BBWAA,549,412,71,N,Player,
3788,mcgrifr01,2016,BBWAA,440,330,92,N,Player,
3789,mcgrifr01,2017,BBWAA,442,332,96,N,Player,
3790,mcgrifr01,2018,BBWAA,422,317,98,N,Player,
3791,mcgrifr01,2019,BBWAA,425,319,169,N,Player,
3792,mcgrifr01,2023,Contemporary Era,16,12,16,Y,Player,
3793,mcguide01,1953,Veterans,,,,N,Player,
3794,mcguide01,1955,Veterans,,,,N,Player,
3795,mcgunbi01,1961,Veterans,,,,N,Manager,Preliminary poll
3796,mcgunbi01,1962,Veterans,,,,N,Manager,
3797,mcgunbi01,1963,Veterans,,,,N,Manager,Group A - Holdover from 1962 ballot - two could be elected from Group A
3798,mcgwima01,2007,BBWAA,545,409,128,N,Player,
3799,mcgwima01,2008,BBWAA,543,408,128,N,Player,
3800,mcgwima01,2009,BBWAA,539,405,118,N,Player,
3801,mcgwima01,2010,BBWAA,539,405,128,N,Player,
3802,mcgwima01,2011,BBWAA,581,436,115,N,Player,
3803,mcgwima01,2012,BBWAA,573,430,112,N,Player,
3804,mcgwima01,2013,BBWAA,569,427,96,N,Player,
3805,mcgwima01,2014,BBWAA,571,429,63,N,Player,
3806,mcgwima01,2015,BBWAA,549,412,55,N,Player,
3807,mcgwima01,2016,BBWAA,440,330,54,N,Player,
3808,mcgwima01,2017,Veterans - Today's Game Era,16,12,,N,Player,<5 votes
3809,mchaljo01,2008,Veterans - Executives,12,9,,N,Executive,<3 votes
3810,mchaljo01,2010,Veterans - Executives,16,12,,N,Executive,<3 votes
3811,mcinnst01,1937,BBWAA,201,151,1,N,Player,
3812,mcinnst01,1938,BBWAA,262,197,4,N,Player,
3813,mcinnst01,1939,BBWAA,274,206,4,N,Player,
3814,mcinnst01,1948,BBWAA,121,91,5,N,Player,
3815,mcinnst01,1949,BBWAA,153,115,8,N,Player,
3816,mcinnst01,1950,BBWAA,168,126,1,N,Player,
3817,mcinnst01,1951,BBWAA,226,170,3,N,Player,
3818,mcinnst01,1953,Veterans,,,,N,Player,
3819,mcinnst01,1955,Veterans,,,,N,Player,
3820,mcinnst01,1980,Veterans,,,,N,Player,
3821,mcinnst01,1982,Veterans,,,,N,Player,
3822,mcinnst01,1992,Veterans,16,12,,N,Player,
3823,mcinnst01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3824,mcinnst01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3825,mcinnst01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3826,mckecbi01,1945,BBWAA,247,186,2,N,Manager,
3827,mckecbi01,1946,Nominating Vote,202,,2,N,Player,Players in top 20 proceed to final ballot
3828,mckecbi01,1950,BBWAA,168,126,1,N,Manager,
3829,mckecbi01,1951,BBWAA,226,170,8,N,Manager,
3830,mckecbi01,1961,Veterans,,,,N,Manager,Finalist
3831,mckecbi01,1962,Veterans,,,,Y,Manager,
3832,mckeoja99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
3833,mclaide01,1978,BBWAA,379,285,1,N,Player,
3834,mclaide01,1979,BBWAA,432,324,3,N,Player,
3835,mclaide01,1985,BBWAA,395,297,2,N,Player,
3836,mclaide01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3837,mclaide01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3838,mclaide01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3839,mcleala01,1937,BBWAA,201,151,1,N,Player,
3840,mcmahdo02,1980,BBWAA,385,289,1,N,Player,
3841,mcmanma01,1958,BBWAA,266,200,2,N,Player,
3842,mcmanma01,1960,BBWAA,269,202,2,N,Player,
3843,mcmilro01,1972,BBWAA,396,297,9,N,Player,
3844,mcmilro01,1973,BBWAA,380,285,5,N,Player,
3845,mcmilro01,1974,BBWAA,365,274,4,N,Player,
3846,mcmilro01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3847,mcmilro01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3848,mcmilro01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3849,mcmulke01,1983,BBWAA,374,281,0,N,Player,
3850,mcnalda01,1981,BBWAA,401,301,5,N,Player,
3851,mcnalda01,1982,BBWAA,415,312,5,N,Player,
3852,mcnalda01,1985,BBWAA,395,297,7,N,Player,
3853,mcnalda01,1986,BBWAA,425,319,12,N,Player,
3854,mcnalda01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3855,mcnalda01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3856,mcnalda01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3857,mcphebi01,1982,Veterans,,,,N,Player,
3858,mcphebi01,1992,Veterans,16,12,,N,Player,
3859,mcphebi01,1995,Veterans,,,,N,Player,
3860,mcphebi01,2000,Veterans,,,,Y,Player,
3861,mcraeha01,1993,BBWAA,423,318,0,N,Player,
3862,mcshejo99,2007,Veterans - Contributors,,,,N,Umpire,Preliminary ballot (60 contributors)
3863,mcveyca01,1936,Veterans,78,59,1,N,Player,
3864,meadole01,1958,BBWAA,266,200,2,N,Player,
3865,medicdo01,1988,BBWAA,427,321,0,N,Player,
3866,medwijo01,1948,BBWAA,121,91,1,N,Player,
3867,medwijo01,1956,BBWAA,193,145,31,N,Player,
3868,medwijo01,1958,BBWAA,266,200,50,N,Player,
3869,medwijo01,1960,BBWAA,269,202,38,N,Player,
3870,medwijo01,1962,BBWAA,160,120,34,N,Player,
3871,medwijo01,1964,BBWAA,201,151,108,N,Player,
3872,medwijo01,1964,Run Off,201,,130,N,Player,Player receiving most votes inducted
3873,medwijo01,1966,BBWAA,302,227,187,N,Player,
3874,medwijo01,1967,BBWAA,292,219,212,N,Player,
3875,medwijo01,1967,Run Off,306,,248,N,Player,Player receiving most votes inducted
3876,medwijo01,1968,BBWAA,283,213,240,Y,Player,
3877,meltobi01,1983,BBWAA,374,281,0,N,Player,
3878,mendejo99,1982,Veterans,,,,N,Player,
3879,mendejo99,2006,Negro League,,,,Y,Player,
3880,menkede01,1980,BBWAA,385,289,0,N,Player,
3881,mesajo01,2013,BBWAA,569,427,0,N,Player,
3882,messean01,1985,BBWAA,395,297,3,N,Player,
3883,messean01,1986,BBWAA,425,319,3,N,Player,
3884,messean01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3885,messean01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3886,messean01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3887,meusebo01,1937,BBWAA,201,151,1,N,Player,
3888,meusebo01,1938,BBWAA,262,197,1,N,Player,
3889,meusebo01,1945,BBWAA,247,186,1,N,Player,
3890,meusebo01,1948,BBWAA,121,91,6,N,Player,
3891,meusebo01,1949,BBWAA,153,115,3,N,Player,
3892,meusebo01,1950,BBWAA,168,126,2,N,Player,
3893,meusebo01,1952,BBWAA,234,176,1,N,Player,
3894,meusebo01,1955,BBWAA,251,189,2,N,Player,
3895,meusebo01,1956,BBWAA,193,145,1,N,Player,
3896,meusebo01,1958,BBWAA,266,200,5,N,Player,
