rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
3031,mantlmi01,1956,0,ALS195607100,NYA,AL,1,8
3032,mantlmi01,1957,0,NLS195707090,NYA,AL,1,8
3033,mantlmi01,1958,0,ALS195807080,NYA,AL,1,8
3034,mantlmi01,1959,1,NLS195907070,NYA,AL,1,
3035,mantlmi01,1959,2,NLS195908030,NYA,AL,1,8
3036,mantlmi01,1960,1,ALS196007110,NYA,AL,1,8
3037,mantlmi01,1960,2,ALS196007130,NYA,AL,1,8
3038,mantlmi01,1961,1,NLS196107110,NYA,AL,1,8
3039,mantlmi01,1961,2,ALS196107310,NYA,AL,1,8
3040,mantlmi01,1962,1,ALS196207100,NYA,AL,1,9
3041,mantlmi01,1963,0,ALS196307090,NYA,AL,0,
3042,mantlmi01,1964,0,NLS196407070,NYA,AL,1,8
3043,mantlmi01,1965,0,ALS196507130,NYA,AL,0,
3044,mantlmi01,1967,0,ALS196707110,NYA,AL,1,
3045,mantlmi01,1968,0,NLS196807090,NYA,AL,1,
3046,manushe01,1934,0,NLS193407100,WS1,AL,1,7
3047,maricju01,1962,1,ALS196207100,SFN,NL,1,
3048,maricju01,1962,2,NLS196207300,SFN,NL,1,
3049,maricju01,1963,0,ALS196307090,SFN,NL,0,
3050,maricju01,1964,0,NLS196407070,SFN,NL,1,
3051,maricju01,1965,0,ALS196507130,SFN,NL,1,1
3052,maricju01,1966,0,NLS196607120,SFN,NL,1,
3053,maricju01,1967,0,ALS196707110,SFN,NL,1,1
3054,maricju01,1968,0,NLS196807090,SFN,NL,1,
3055,maricju01,1969,0,ALS196907230,SFN,NL,0,
3056,maricju01,1971,0,ALS197107130,SFN,NL,1,
3057,marioma01,1943,0,ALS194307130,SLN,NL,1,6
3058,marioma01,1944,0,NLS194407110,SLN,NL,1,6
3059,marioma01,1945,0,,SLN,NL,0,
3060,marioma01,1946,0,ALS194607090,SLN,NL,1,6
3061,marioma01,1947,0,NLS194707080,SLN,NL,1,6
3062,marioma01,1948,0,ALS194807130,SLN,NL,0,
3063,marioma01,1949,0,NLS194907120,SLN,NL,0,
3064,marioma01,1950,0,ALS195007110,SLN,NL,1,6
3065,marisro01,1959,2,NLS195908030,KC1,AL,1,9
3066,marisro01,1960,1,ALS196007110,NYA,AL,1,9
3067,marisro01,1960,2,ALS196007130,NYA,AL,1,9
3068,marisro01,1961,2,ALS196107310,NYA,AL,1,
3069,marisro01,1961,1,NLS196107110,NYA,AL,1,9
3070,marisro01,1962,1,ALS196207100,NYA,AL,1,8
3071,marisro01,1962,2,NLS196207300,NYA,AL,1,8
3072,markani01,2018,0,NLS201807170,ATL,NL,1,9
3073,marmoca01,2008,0,ALS200807150,CHN,NL,1,
3074,marquge01,2021,0,NLS202107130,COL,NL,1,
3075,marquja01,2009,0,NLS200907140,COL,NL,0,
3076,marreco01,1951,0,ALS195107100,WS1,AL,0,
3077,marshmi01,1974,0,NLS197407230,LAN,NL,1,
3078,marshmi01,1975,0,ALS197507150,LAN,NL,0,
3079,marshmi02,1984,0,NLS198407100,LAN,NL,0,
3080,marshwi01,1942,0,NLS194207060,NY1,NL,1,
3081,marshwi01,1947,0,NLS194707080,NY1,NL,1,
3082,marshwi01,1949,0,NLS194907120,NY1,NL,1,9
3083,marteke01,2019,0,ALS201907090,ARI,NL,1,4
3084,marteke01,2024,0,ALS202407160,ARI,NL,1,4
3085,martest01,2016,0,ALS201607120,PIT,NL,1,
3086,martest01,2022,0,NLS202207190,NYN,NL,0,
3087,martibi02,1956,0,ALS195607100,NYA,AL,1,
3088,martica04,2015,0,NLS201507140,SLN,NL,0,
3089,martica04,2017,0,NLS201707110,SLN,NL,1,
3090,martide01,1990,0,NLS199007100,MON,NL,1,
3091,martide01,1991,0,ALS199107090,MON,NL,1,
3092,martide01,1992,0,NLS199207140,MON,NL,1,
3093,martide01,1995,0,ALS199507110,CLE,AL,1,
3094,martied01,1992,0,NLS199207140,SEA,AL,1,
3095,martied01,1995,0,ALS199507110,SEA,AL,1,10
3096,martied01,1996,0,NLS199607090,SEA,AL,1,
3097,martied01,1997,0,ALS199707080,SEA,AL,1,10
3098,martied01,2000,0,NLS200007110,SEA,AL,1,
3099,martied01,2001,0,ALS200107100,SEA,AL,1,10
3100,martied01,2003,0,ALS200307150,SEA,AL,1,10
3101,martihe01,1938,0,NLS193807060,PHI,NL,0,
3102,martijd02,2015,0,NLS201507140,DET,AL,1,
3103,martijd02,2018,0,NLS201807170,BOS,AL,1,10
3104,martijd02,2019,0,ALS201907090,BOS,AL,1,10
3105,martijd02,2021,0,NLS202107130,BOS,AL,1,
3106,martijd02,2022,0,NLS202207190,BOS,AL,1,
3107,martijd02,2023,0,ALS202307110,LAN,NL,1,10
3108,martipe01,1933,0,ALS193307060,SLN,NL,1,5
3109,martipe01,1934,0,NLS193407100,SLN,NL,1,
3110,martipe01,1935,0,ALS193507080,SLN,NL,1,5
3111,martipe01,1937,0,ALS193707070,SLN,NL,0,
3112,martipe02,1996,0,NLS199607090,MON,NL,1,
3113,martipe02,1997,0,ALS199707080,MON,NL,1,
3114,martipe02,1998,0,NLS199807070,BOS,AL,0,
3115,martipe02,1999,0,ALS199907130,BOS,AL,1,1
3116,martipe02,2000,0,NLS200007110,BOS,AL,0,
3117,martipe02,2002,0,NLS200207090,BOS,AL,0,
3118,martipe02,2005,0,ALS200507120,NYN,NL,0,
3119,martipe02,2006,0,NLS200607110,NYN,NL,0,
3120,martira02,1990,0,NLS199007100,LAN,NL,1,
3121,martira02,1991,0,ALS199107090,LAN,NL,0,
3122,martiru01,2007,0,NLS200707100,LAN,NL,1,2
3123,martiru01,2008,0,ALS200807150,LAN,NL,1,
3124,martiru01,2011,0,NLS201107120,NYA,AL,0,
3125,martiru01,2015,0,NLS201507140,TOR,AL,1,
3126,martist01,1936,0,NLS193607070,SLN,NL,0,
3127,martiti01,1983,0,ALS198307060,BAL,AL,0,
3128,martiti02,1995,0,ALS199507110,SEA,AL,1,
3129,martiti02,1997,0,ALS199707080,NYA,AL,1,3
3130,martivi01,2004,0,NLS200407130,CLE,AL,1,
3131,martivi01,2007,0,NLS200707100,CLE,AL,1,
3132,martivi01,2009,0,NLS200907140,CLE,AL,1,
3133,martivi01,2010,0,ALS201007130,BOS,AL,0,
3134,martivi01,2014,0,ALS201407150,DET,AL,0,
3135,masiph01,1945,0,,BSN,NL,0,
3136,masiph01,1946,0,ALS194607090,BSN,NL,1,
3137,masiph01,1947,0,NLS194707080,BSN,NL,1,
3138,masiph01,1948,0,ALS194807130,BSN,NL,1,
3139,masteju01,2013,0,NLS201307160,CLE,AL,0,
3140,mastewa02,1947,0,NLS194707080,WS1,AL,1,
3141,mastewa02,1948,0,ALS194807130,WS1,AL,1,1
3142,matheed01,1953,0,NLS195307140,ML1,NL,1,5
3143,matheed01,1955,0,NLS195507120,ML1,NL,1,5
3144,matheed01,1956,0,ALS195607100,ML1,NL,0,
3145,matheed01,1957,0,NLS195707090,ML1,NL,1,
3146,matheed01,1958,0,ALS195807080,ML1,NL,0,
3147,matheed01,1959,1,NLS195907070,ML1,NL,1,5
3148,matheed01,1959,2,NLS195908030,ML1,NL,1,
3149,matheed01,1960,1,ALS196007110,ML1,NL,1,5
3150,matheed01,1960,2,ALS196007130,ML1,NL,1,5
3151,matheed01,1961,1,NLS196107110,ML1,NL,1,5
3152,matheed01,1961,2,ALS196107310,ML1,NL,1,5
3153,matheed01,1962,2,NLS196207300,ML1,NL,1,
3154,matlajo01,1974,0,NLS197407230,NYN,NL,1,
3155,matlajo01,1975,0,ALS197507150,NYN,NL,1,
3156,matlajo01,1976,0,NLS197607130,NYN,NL,0,
3157,matsuhi01,2003,0,ALS200307150,NYA,AL,1,8
3158,matsuhi01,2004,0,NLS200407130,NYA,AL,1,
3159,matthga01,1979,0,ALS197907170,ATL,NL,1,
3160,matthga02,2006,0,NLS200607110,TEX,AL,1,
3161,mattido01,1984,0,NLS198407100,NYA,AL,1,
3162,mattido01,1985,0,ALS198507160,NYA,AL,1,
3163,mattido01,1986,0,NLS198607150,NYA,AL,1,
3164,mattido01,1987,0,ALS198707140,NYA,AL,1,3
3165,mattido01,1988,0,NLS198807120,NYA,AL,1,
3166,mattido01,1989,0,ALS198907110,NYA,AL,1,
3167,mauerjo01,2006,0,NLS200607110,MIN,AL,1,
3168,mauerjo01,2008,0,ALS200807150,MIN,AL,1,2
3169,mauerjo01,2009,0,NLS200907140,MIN,AL,1,2
3170,mauerjo01,2010,0,ALS201007130,MIN,AL,1,2
3171,mauerjo01,2012,0,ALS201207100,MIN,AL,1,
3172,mauerjo01,2013,0,NLS201307160,MIN,AL,1,2
3173,maxwech01,1956,0,ALS195607100,DET,AL,0,
3174,maxwech01,1957,0,NLS195707090,DET,AL,1,
3175,maybejo01,1973,0,ALS197307240,KCA,AL,1,3
3176,maybejo01,1974,0,NLS197407230,KCA,AL,1,
3177,mayca01,1969,0,ALS196907230,CHA,AL,1,
3178,mayca01,1972,0,NLS197207250,CHA,AL,0,
3179,mayda01,1973,0,ALS197307240,ML4,AL,1,
3180,mayle01,1969,0,ALS196907230,CIN,NL,1,
3181,mayle01,1971,0,ALS197107130,CIN,NL,1,
3182,mayle01,1972,0,NLS197207250,HOU,NL,1,3
3183,mayoed01,1945,0,,DET,AL,0,
3184,maypi01,1940,0,NLS194007090,PHI,NL,1,
3185,maysjo01,2001,0,ALS200107100,MIN,AL,1,
3186,mayswi01,1954,0,ALS195407130,NY1,NL,1,
3187,mayswi01,1955,0,NLS195507120,NY1,NL,1,
3188,mayswi01,1956,0,ALS195607100,NY1,NL,1,
3189,mayswi01,1957,0,NLS195707090,NY1,NL,1,8
3190,mayswi01,1958,0,ALS195807080,SFN,NL,1,8
3191,mayswi01,1959,1,NLS195907070,SFN,NL,1,8
3192,mayswi01,1959,2,NLS195908030,SFN,NL,1,8
3193,mayswi01,1960,1,ALS196007110,SFN,NL,1,8
3194,mayswi01,1960,2,ALS196007130,SFN,NL,1,8
3195,mayswi01,1961,1,NLS196107110,SFN,NL,1,8
3196,mayswi01,1961,2,ALS196107310,SFN,NL,1,8
3197,mayswi01,1962,1,ALS196207100,SFN,NL,1,8
3198,mayswi01,1962,2,NLS196207300,SFN,NL,1,8
3199,mayswi01,1963,0,ALS196307090,SFN,NL,1,8
3200,mayswi01,1964,0,NLS196407070,SFN,NL,1,8
3201,mayswi01,1965,0,ALS196507130,SFN,NL,1,8
3202,mayswi01,1966,0,NLS196607120,SFN,NL,1,8
3203,mayswi01,1967,0,ALS196707110,SFN,NL,1,
3204,mayswi01,1968,0,NLS196807090,SFN,NL,1,8
3205,mayswi01,1969,0,ALS196907230,SFN,NL,1,
3206,mayswi01,1970,0,NLS197007140,SFN,NL,1,8
3207,mayswi01,1971,0,ALS197107130,SFN,NL,1,8
3208,mayswi01,1972,0,NLS197207250,NYN,NL,1,8
3209,mayswi01,1973,0,ALS197307240,NYN,NL,1,
3210,mazerbi01,1958,0,ALS195807080,PIT,NL,1,4
3211,mazerbi01,1959,2,NLS195908030,PIT,NL,0,
3212,mazerbi01,1959,1,NLS195907070,PIT,NL,1,
3213,mazerbi01,1960,1,ALS196007110,PIT,NL,1,4
3214,mazerbi01,1960,2,ALS196007130,PIT,NL,1,4
3215,mazerbi01,1962,1,ALS196207100,PIT,NL,1,4
3216,mazerbi01,1962,2,NLS196207300,PIT,NL,1,4
3217,mazerbi01,1963,0,ALS196307090,PIT,NL,0,
3218,mazerbi01,1964,0,NLS196407070,PIT,NL,0,
3219,mazerbi01,1967,0,ALS196707110,PIT,NL,1,4
3220,mazzile01,1979,0,ALS197907170,NYN,NL,1,
3221,mcauldi01,1965,0,ALS196507130,DET,AL,1,6
3222,mcauldi01,1966,0,NLS196607120,DET,AL,1,6
3223,mcauldi01,1967,0,ALS196707110,DET,AL,1,
3224,mcbriba01,1976,0,NLS197607130,SLN,NL,0,
3225,mcbrike01,1961,2,ALS196107310,LAA,AL,0,
3226,mcbrike01,1962,2,NLS196207300,LAA,AL,0,
3227,mcbrike01,1963,0,ALS196307090,LAA,AL,1,1
3228,mccanbr01,2006,0,NLS200607110,ATL,NL,1,
3229,mccanbr01,2007,0,NLS200707100,ATL,NL,1,
3230,mccanbr01,2008,0,ALS200807150,ATL,NL,1,
3231,mccanbr01,2009,0,NLS200907140,ATL,NL,1,
3232,mccanbr01,2010,0,ALS201007130,ATL,NL,1,
3233,mccanbr01,2011,0,NLS201107120,ATL,NL,1,2
3234,mccanbr01,2013,0,NLS201307160,ATL,NL,0,
3235,mccanja02,2019,0,ALS201907090,CHA,AL,1,
3236,mccarti01,1966,0,NLS196607120,SLN,NL,1,
3237,mccarti01,1967,0,ALS196707110,SLN,NL,1,
3238,mcclash01,2022,0,NLS202207190,TBA,AL,1,1
3239,mcclash01,2023,0,ALS202307110,TBA,AL,0,
3240,mccoobi01,1966,0,NLS196607120,CIN,NL,0,
3241,mccorfr01,1938,0,NLS193807060,CIN,NL,1,3
3242,mccorfr01,1939,0,ALS193907110,CIN,NL,1,3
3243,mccorfr01,1940,0,NLS194007090,CIN,NL,1,
3244,mccorfr01,1941,0,ALS194107080,CIN,NL,1,
3245,mccorfr01,1942,0,NLS194207060,CIN,NL,1,
3246,mccorfr01,1943,0,ALS194307130,CIN,NL,0,
3247,mccorfr01,1944,0,NLS194407110,CIN,NL,0,
3248,mccorfr01,1945,0,,CIN,NL,0,
3249,mccorfr01,1946,0,ALS194607090,PHI,NL,1,
3250,mccormi03,1960,2,ALS196007130,SFN,NL,0,
3251,mccormi03,1960,1,ALS196007110,SFN,NL,1,
3252,mccormi03,1961,2,ALS196107310,SFN,NL,0,
3253,mccormi03,1961,1,NLS196107110,SFN,NL,1,
3254,mccovwi01,1963,0,ALS196307090,SFN,NL,1,
3255,mccovwi01,1966,0,NLS196607120,SFN,NL,1,3
3256,mccovwi01,1968,0,NLS196807090,SFN,NL,1,3
3257,mccovwi01,1969,0,ALS196907230,SFN,NL,1,3
3258,mccovwi01,1970,0,NLS197007140,SFN,NL,1,
3259,mccovwi01,1971,0,ALS197107130,SFN,NL,1,3
3260,mcculcl01,1948,0,ALS194807130,CHN,NL,0,
3261,mcculcl01,1953,0,NLS195307140,CHN,NL,0,
3262,mcculla02,2017,0,NLS201707110,HOU,AL,0,
3263,mccutan01,2011,0,NLS201107120,PIT,NL,1,
3264,mccutan01,2012,0,ALS201207100,PIT,NL,1,
3265,mccutan01,2013,0,NLS201307160,PIT,NL,1,
3266,mccutan01,2014,0,ALS201407150,PIT,NL,1,8
3267,mccutan01,2015,0,NLS201507140,PIT,NL,1,8
3268,mcdanli01,1960,1,ALS196007110,SLN,NL,0,
3269,mcdanli01,1960,2,ALS196007130,SLN,NL,1,
3270,mcdougi01,1952,0,NLS195207080,NYA,AL,1,
3271,mcdougi01,1956,0,ALS195607100,NYA,AL,0,
3272,mcdougi01,1957,0,NLS195707090,NYA,AL,1,
3273,mcdougi01,1958,0,ALS195807080,NYA,AL,1,
3274,mcdougi01,1959,2,NLS195908030,NYA,AL,0,
3275,mcdougi01,1959,1,NLS195907070,NYA,AL,1,
3276,mcdowja01,1991,0,ALS199107090,CHA,AL,1,
3277,mcdowja01,1992,0,NLS199207140,CHA,AL,1,
3278,mcdowja01,1993,0,ALS199307130,CHA,AL,1,
3279,mcdowsa01,1965,0,ALS196507130,CLE,AL,1,
3280,mcdowsa01,1966,0,NLS196607120,CLE,AL,0,
3281,mcdowsa01,1968,0,NLS196807090,CLE,AL,1,
3282,mcdowsa01,1969,0,ALS196907230,CLE,AL,1,
3283,mcdowsa01,1970,0,NLS197007140,CLE,AL,1,
3284,mcdowsa01,1971,0,ALS197107130,CLE,AL,0,
3285,mcgeewi01,1983,0,ALS198307060,SLN,NL,1,
3286,mcgeewi01,1985,0,ALS198507160,SLN,NL,1,
3287,mcgeewi01,1987,0,ALS198707140,SLN,NL,1,
3288,mcgeewi01,1988,0,NLS198807120,SLN,NL,1,
3289,mcgloji01,1967,0,ALS196707110,CAL,AL,1,
3290,mcgloly01,1974,0,NLS197407230,SLN,NL,1,
3291,mcgratu01,1972,0,NLS197207250,NYN,NL,1,
3292,mcgratu01,1975,0,ALS197507150,PHI,NL,0,
3293,mcgresc01,1981,0,ALS198108090,BAL,AL,0,
3294,mcgrifr01,1992,0,NLS199207140,SDN,NL,1,3
3295,mcgrifr01,1994,0,NLS199407120,ATL,NL,1,
3296,mcgrifr01,1995,0,ALS199507110,ATL,NL,1,3
3297,mcgrifr01,1996,0,NLS199607090,ATL,NL,1,3
3298,mcgrifr01,2000,0,NLS200007110,TBA,AL,1,
3299,mcgwima01,1987,0,ALS198707140,OAK,AL,1,
3300,mcgwima01,1988,0,NLS198807120,OAK,AL,1,3
3301,mcgwima01,1989,0,ALS198907110,OAK,AL,1,3
3302,mcgwima01,1990,0,NLS199007100,OAK,AL,1,3
3303,mcgwima01,1991,0,ALS199107090,OAK,AL,0,
3304,mcgwima01,1992,0,NLS199207140,OAK,AL,1,3
3305,mcgwima01,1995,0,ALS199507110,OAK,AL,0,
3306,mcgwima01,1996,0,NLS199607090,OAK,AL,1,
3307,mcgwima01,1997,0,ALS199707080,OAK,AL,1,
3308,mcgwima01,1998,0,NLS199807070,SLN,NL,1,3
3309,mcgwima01,1999,0,ALS199907130,SLN,NL,1,3
3310,mcgwima01,2000,0,NLS200007110,SLN,NL,0,
3311,mclaide01,1966,0,NLS196607120,DET,AL,1,1
3312,mclaide01,1968,0,NLS196807090,DET,AL,1,
3313,mclaide01,1969,0,ALS196907230,DET,AL,1,
3314,mclisca01,1959,2,NLS195908030,CLE,AL,1,
3315,mclouna01,2008,0,ALS200807150,PIT,NL,1,
3316,mcmahdo02,1958,0,ALS195807080,ML1,NL,0,
3317,mcmahry01,2024,0,ALS202407160,COL,NL,1,
3318,mcmilro01,1956,0,ALS195607100,CIN,NL,1,6
3319,mcmilro01,1957,0,NLS195707090,CIN,NL,1,6
3320,mcnalda01,1969,0,ALS196907230,BAL,AL,1,
3321,mcnalda01,1970,0,NLS197007140,BAL,AL,0,
3322,mcnalda01,1972,0,NLS197207250,BAL,AL,1,
3323,mcneije01,2019,0,ALS201907090,NYN,NL,1,
3324,mcneije01,2022,0,NLS202207190,NYN,NL,1,4
3325,mcquige02,1939,0,ALS193907110,SLA,AL,0,
3326,mcquige02,1940,0,NLS194007090,SLA,AL,0,
3327,mcquige02,1942,0,NLS194207060,SLA,AL,0,
3328,mcquige02,1944,0,NLS194407110,SLA,AL,1,3
3329,mcquige02,1945,0,,SLA,AL,0,
3330,mcquige02,1947,0,NLS194707080,NYA,AL,1,3
3331,mcquige02,1948,0,ALS194807130,NYA,AL,1,3
3332,mcraeha01,1975,0,ALS197507150,KCA,AL,1,
3333,mcraeha01,1976,0,NLS197607130,KCA,AL,1,
3334,mcraeha01,1982,0,NLS198207130,KCA,AL,1,
3335,meadoau01,2019,0,ALS201907090,TBA,AL,1,
3336,meansjo01,2019,0,ALS201907090,BAL,AL,0,
3337,mechegi01,2007,0,NLS200707100,KCA,AL,0,
3338,medwijo01,1934,0,NLS193407100,SLN,NL,1,7
3339,medwijo01,1935,0,ALS193507080,SLN,NL,1,7
3340,medwijo01,1936,0,NLS193607070,SLN,NL,1,7
3341,medwijo01,1937,0,ALS193707070,SLN,NL,1,7
3342,medwijo01,1938,0,NLS193807060,SLN,NL,1,7
3343,medwijo01,1939,0,ALS193907110,SLN,NL,1,7
3344,medwijo01,1940,0,NLS194007090,BRO,NL,1,7
3345,medwijo01,1941,0,ALS194107080,BRO,NL,1,
3346,medwijo01,1942,0,NLS194207060,BRO,NL,1,7
3347,medwijo01,1944,0,NLS194407110,NY1,NL,1,
3348,meekev01,2010,0,ALS201007130,PIT,NL,0,
3349,melanma01,2013,0,NLS201307160,PIT,NL,0,
3350,melanma01,2015,0,NLS201507140,PIT,NL,1,
3351,melanma01,2016,0,ALS201607120,PIT,NL,1,
3352,melanma01,2021,0,NLS202107130,SDN,NL,1,
3353,meltobi01,1971,0,ALS197107130,CHA,AL,0,
3354,meltocl01,1942,0,NLS194207060,NY1,NL,0,
3355,menkede01,1969,0,ALS196907230,HOU,NL,1,
3356,menkede01,1970,0,NLS197007140,HOU,NL,1,
3357,merrija01,2024,0,ALS202407160,SDN,NL,1,
3358,merriji01,1970,0,NLS197007140,CIN,NL,1,
3359,merriwh01,2019,0,ALS201907090,KCA,AL,1,
3360,merriwh01,2021,0,NLS202107130,KCA,AL,1,
3361,merriwh01,2023,0,ALS202307110,TOR,AL,1,
3362,mesajo01,1995,0,ALS199507110,CLE,AL,1,
3363,mesajo01,1996,0,NLS199607090,CLE,AL,0,
3364,mesorde01,2014,0,ALS201407150,CIN,NL,1,
3365,messean01,1971,0,ALS197107130,CAL,AL,0,
3366,messean01,1974,0,NLS197407230,LAN,NL,1,1
3367,messean01,1975,0,ALS197507150,LAN,NL,0,
3368,messean01,1976,0,NLS197607130,ATL,NL,0,
3369,michaca01,1949,0,NLS194907120,CHA,AL,1,4
3370,michaca01,1950,0,ALS195007110,WS1,AL,1,
3371,mikolmi01,2018,0,NLS201807170,SLN,NL,0,
3372,mikolmi01,2022,0,NLS202207190,SLN,NL,0,
3373,mileywa01,2012,0,ALS201207100,ARI,NL,1,
3374,millafe01,1969,0,ALS196907230,ATL,NL,1,4
3375,millafe01,1970,0,NLS197007140,ATL,NL,0,
3376,millafe01,1971,0,ALS197107130,ATL,NL,1,
3377,millean01,2016,0,ALS201607120,NYA,AL,1,
3378,millean01,2017,0,NLS201707110,CLE,AL,1,
3379,milleda02,2002,0,NLS200207090,ARI,NL,1,
3380,milleed03,1939,0,ALS193907110,BSN,NL,0,
3381,milleed03,1940,0,NLS194007090,BSN,NL,1,
3382,milleed03,1941,0,ALS194107080,BSN,NL,1,
3383,milleed03,1942,0,NLS194207060,BSN,NL,1,6
3384,milleed03,1943,0,ALS194307130,CIN,NL,1,
3385,milleed03,1944,0,NLS194407110,CIN,NL,0,
3386,milleed03,1946,0,ALS194607090,CIN,NL,0,
3387,milleed03,1947,0,NLS194707080,CIN,NL,0,
3388,millema03,2024,0,ALS202407160,OAK,AL,1,
3389,millesh01,2015,0,NLS201507140,ATL,NL,0,
3390,millest01,1961,1,NLS196107110,SFN,NL,1,
3391,millest01,1961,2,ALS196107310,SFN,NL,1,
3392,millwke01,1999,0,ALS199907130,ATL,NL,1,
3393,milnaal01,1940,0,NLS194007090,CLE,AL,0,
3394,miltoer01,2001,0,ALS200107100,MIN,AL,0,
3395,minchdo01,1967,0,ALS196707110,CAL,AL,1,
3396,minchdo01,1969,0,ALS196907230,SE1,AL,1,
3397,minosmi01,1951,0,ALS195107100,CHA,AL,1,
3398,minosmi01,1952,0,NLS195207080,CHA,AL,1,
3399,minosmi01,1953,0,NLS195307140,CHA,AL,1,
3400,minosmi01,1954,0,ALS195407130,CHA,AL,1,7
3401,minosmi01,1957,0,NLS195707090,CHA,AL,1,
3402,minosmi01,1959,2,NLS195908030,CLE,AL,0,
3403,minosmi01,1959,1,NLS195907070,CLE,AL,1,7
3404,minosmi01,1960,1,ALS196007110,CHA,AL,1,7
3405,minosmi01,1960,2,ALS196007130,CHA,AL,1,7
3406,mintogr01,1982,0,NLS198207130,SFN,NL,1,
3407,mitchda01,1949,0,NLS194907120,CLE,AL,1,
3408,mitchda01,1952,0,NLS195207080,CLE,AL,1,7
3409,mitchke01,1989,0,ALS198907110,SFN,NL,1,7
3410,mitchke01,1990,0,NLS199007100,SFN,NL,1,7
3411,mizejo01,1937,0,ALS193707070,SLN,NL,1,3
3412,mizejo01,1939,0,ALS193907110,SLN,NL,1,
3413,mizejo01,1940,0,NLS194007090,SLN,NL,1,3
3414,mizejo01,1941,0,ALS194107080,SLN,NL,1,3
3415,mizejo01,1942,0,NLS194207060,NY1,NL,1,3
3416,mizejo01,1946,0,ALS194607090,NY1,NL,1,3
3417,mizejo01,1947,0,NLS194707080,NY1,NL,1,3
3418,mizejo01,1948,0,ALS194807130,NY1,NL,1,3
3419,mizejo01,1949,0,NLS194907120,NY1,NL,1,3
3420,mizejo01,1953,0,NLS195307140,NYA,AL,1,
3421,mizelvi01,1959,1,NLS195907070,SLN,NL,0,
3422,mizelvi01,1959,2,NLS195908030,SLN,NL,0,
3423,molinya01,2009,0,NLS200907140,SLN,NL,1,2
3424,molinya01,2010,0,ALS201007130,SLN,NL,1,2
3425,molinya01,2011,0,NLS201107120,SLN,NL,1,
3426,molinya01,2012,0,ALS201207100,SLN,NL,0,
3427,molinya01,2013,0,NLS201307160,SLN,NL,1,2
3428,molinya01,2014,0,ALS201407150,SLN,NL,0,
3429,molinya01,2015,0,NLS201507140,SLN,NL,1,
3430,molinya01,2017,0,NLS201707110,SLN,NL,1,
3431,molinya01,2018,0,NLS201807170,SLN,NL,1,
3432,molinya01,2021,0,NLS202107130,SLN,NL,0,
3433,molitpa01,1980,0,NLS198007080,ML4,AL,0,
3434,molitpa01,1985,0,ALS198507160,ML4,AL,1,
3435,molitpa01,1988,0,NLS198807120,ML4,AL,1,4
3436,molitpa01,1991,0,ALS199107090,ML4,AL,1,
3437,molitpa01,1992,0,NLS199207140,ML4,AL,1,
3438,molitpa01,1993,0,ALS199307130,TOR,AL,1,10
3439,molitpa01,1994,0,NLS199407120,TOR,AL,1,
3440,monbobi01,1960,1,ALS196007110,BOS,AL,1,1
3441,monbobi01,1960,2,ALS196007130,BOS,AL,0,
3442,monbobi01,1962,2,NLS196207300,BOS,AL,0,
3443,monbobi01,1963,0,ALS196307090,BOS,AL,0,
3444,mondari01,1968,0,NLS196807090,OAK,AL,1,
3445,mondari01,1978,0,NLS197807110,LAN,NL,1,9
3446,mondera01,1995,0,ALS199507110,LAN,NL,1,
3447,moneydo01,1974,0,NLS197407230,ML4,AL,0,
3448,moneydo01,1976,0,NLS197607130,ML4,AL,1,
3449,moneydo01,1977,0,ALS197707190,ML4,AL,0,
3450,moneydo01,1978,0,NLS197807110,ML4,AL,1,4
3451,mongesi01,1979,0,ALS197907170,CLE,AL,0,
3452,montawi01,1977,0,ALS197707190,ATL,NL,1,
3453,montejo01,1976,0,NLS197607130,SFN,NL,1,
3454,montemi01,2011,0,NLS201107120,ARI,NL,1,
3455,montemi01,2014,0,ALS201407150,ARI,NL,1,
3456,montgje01,1992,0,NLS199207140,KCA,AL,1,
3457,montgje01,1993,0,ALS199307130,KCA,AL,1,
3458,montgje01,1996,0,NLS199607090,KCA,AL,0,
3459,moonwa01,1957,0,NLS195707090,SLN,NL,1,
3460,moonwa01,1959,1,NLS195907070,LAN,NL,1,7
3461,moonwa01,1959,2,NLS195908030,LAN,NL,1,7
3462,mooredo01,1985,0,ALS198507160,CAL,AL,1,
3463,moorege03,1937,0,ALS193707070,BSN,NL,0,
3464,moorejo02,1934,0,NLS193407100,NY1,NL,0,
3465,moorejo02,1935,0,ALS193507080,NY1,NL,1,
3466,moorejo02,1936,0,NLS193607070,NY1,NL,0,
3467,moorejo02,1937,0,ALS193707070,NY1,NL,1,
3468,moorejo02,1938,0,NLS193807060,NY1,NL,0,
3469,moorejo02,1940,0,NLS194007090,NY1,NL,1,
3470,moorema02,2013,0,NLS201307160,TBA,AL,1,
3471,mooremi01,1989,0,ALS198907110,OAK,AL,1,
3472,moorete01,1939,0,ALS193907110,SLN,NL,1,
3473,moorete01,1940,0,NLS194007090,SLN,NL,1,8
3474,moorete01,1941,0,ALS194107080,SLN,NL,1,7
3475,moorete01,1942,0,NLS194207060,SLN,NL,1,
3476,moralje01,1977,0,ALS197707190,CHN,NL,1,
3477,morame01,2003,0,ALS200307150,BAL,AL,1,
3478,morame01,2005,0,ALS200507120,BAL,AL,1,
3479,moranbi02,1962,1,ALS196207100,LAA,AL,1,4
