rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
3387,guerrpe01,1981,0,ALS198108090,LAN,NL,1,
3388,hootobu01,1981,0,ALS198108090,LAN,NL,1,
3389,kennete02,1981,0,ALS198108090,SDN,NL,1,
3390,kneppbo01,1981,0,ALS198108090,HOU,NL,1,
3391,madlobi01,1981,0,ALS198108090,PIT,NL,1,
3392,raineti01,1981,0,ALS198108090,MON,NL,1,
3393,ruthvdi01,1981,0,ALS198108090,PHI,NL,1,
3394,ryanno01,1981,0,ALS198108090,HOU,NL,1,
3395,seaveto01,1981,0,ALS198108090,CIN,NL,1,
3396,smithoz01,1981,0,ALS198108090,SDN,NL,1,
3397,suttebr01,1981,0,ALS198108090,SLN,NL,1,
3398,trillma01,1981,0,ALS198108090,PHI,NL,1,
3399,youngjo02,1981,0,ALS198108090,NYN,NL,1,
3400,eckerde01,1982,0,NLS198207130,BOS,AL,1,1
3401,fiskca01,1982,0,NLS198207130,CHA,AL,1,2
3402,coopece01,1982,0,NLS198207130,MIL,AL,1,3
3403,grichbo01,1982,0,NLS198207130,CAL,AL,1,4
3404,brettge01,1982,0,NLS198207130,KCA,AL,1,5
3405,yountro01,1982,0,NLS198207130,MIL,AL,1,6
3406,henderi01,1982,0,NLS198207130,OAK,AL,1,7
3407,lynnfr01,1982,0,NLS198207130,CAL,AL,1,8
3408,jacksre01,1982,0,NLS198207130,CAL,AL,1,9
3409,bannifl01,1982,0,NLS198207130,SEA,AL,1,
3410,bellbu01,1982,0,NLS198207130,TEX,AL,1,
3411,carewro01,1982,0,NLS198207130,CAL,AL,0,
3412,clancji01,1982,0,NLS198207130,TOR,AL,1,
3413,clearma01,1982,0,NLS198207130,BOS,AL,0,
3414,fingero01,1982,0,NLS198207130,MIL,AL,1,
3415,gossari01,1982,0,NLS198207130,NYA,AL,0,
3416,guidrro01,1982,0,NLS198207130,NYA,AL,0,
3417,harrato01,1982,0,NLS198207130,CLE,AL,0,
3418,hrbekke01,1982,0,NLS198207130,MIN,AL,1,
3419,mcraeha01,1982,0,NLS198207130,KCA,AL,1,
3420,murraed02,1982,0,NLS198207130,BAL,AL,1,
3421,oglivbe01,1982,0,NLS198207130,MIL,AL,1,
3422,parrila02,1982,0,NLS198207130,DET,AL,1,
3423,quiseda01,1982,0,NLS198207130,KCA,AL,1,
3424,thornan01,1982,0,NLS198207130,CLE,AL,1,
3425,whitefr01,1982,0,NLS198207130,KCA,AL,1,
3426,wilsowi02,1982,0,NLS198207130,KCA,AL,1,
3427,winfida01,1982,0,NLS198207130,NYA,AL,1,
3428,yastrca01,1982,0,NLS198207130,BOS,AL,1,
3429,rogerst01,1982,0,NLS198207130,MON,NL,1,1
3430,cartega01,1982,0,NLS198207130,MON,NL,1,2
3431,rosepe01,1982,0,NLS198207130,PHI,NL,1,3
3432,trillma01,1982,0,NLS198207130,PHI,NL,1,4
3433,schmimi01,1982,0,NLS198207130,PHI,NL,1,5
3434,conceda01,1982,0,NLS198207130,CIN,NL,1,6
3435,raineti01,1982,0,NLS198207130,MON,NL,1,7
3436,dawsoan01,1982,0,NLS198207130,MON,NL,1,8
3437,murphda05,1982,0,NLS198207130,ATL,NL,1,9
3438,bakerdu01,1982,0,NLS198207130,LAN,NL,1,
3439,carltst01,1982,0,NLS198207130,PHI,NL,1,
3440,durhale01,1982,0,NLS198207130,CHN,NL,0,
3441,hornebo01,1982,0,NLS198207130,ATL,NL,1,
3442,howest01,1982,0,NLS198207130,LAN,NL,1,
3443,humeto01,1982,0,NLS198207130,CIN,NL,1,
3444,jonesru01,1982,0,NLS198207130,SDN,NL,1,
3445,knighra01,1982,0,NLS198207130,HOU,NL,1,
3446,mintogr01,1982,0,NLS198207130,SFN,NL,1,
3447,niekrph01,1982,0,NLS198207130,ATL,NL,0,
3448,oliveal01,1982,0,NLS198207130,MON,NL,1,
3449,penato01,1982,0,NLS198207130,PIT,NL,1,
3450,benedbr01,1983,0,ALS198307060,ATL,NL,1,
3451,dawlebi01,1983,0,ALS198307060,HOU,NL,1,
3452,draveda01,1983,0,ALS198307060,SDN,NL,1,
3453,durhale01,1983,0,ALS198307060,CHN,NL,1,
3454,evansda01,1983,0,ALS198307060,SFN,NL,1,
3455,guerrpe01,1983,0,ALS198307060,LAN,NL,1,
3456,hammaat01,1983,0,ALS198307060,SFN,NL,1,
3457,hendrge01,1983,0,ALS198307060,SLN,NL,0,
3458,hubbagl01,1983,0,ALS198307060,ATL,NL,1,
3459,kennete02,1983,0,ALS198307060,SDN,NL,0,
3460,lavelga01,1983,0,ALS198307060,SFN,NL,0,
3461,madlobi01,1983,0,ALS198307060,PIT,NL,1,
3462,mcgeewi01,1983,0,ALS198307060,SLN,NL,1,
3463,oroscje01,1983,0,ALS198307060,NYN,NL,1,
3464,perezpa01,1983,0,ALS198307060,ATL,NL,1,
3465,rogerst01,1983,0,ALS198307060,MON,NL,0,
3466,smithle02,1983,0,ALS198307060,CHN,NL,1,
3467,thondi01,1983,0,ALS198307060,HOU,NL,1,
3468,valenfe01,1983,0,ALS198307060,LAN,NL,0,
3469,stiebda01,1984,0,NLS198407100,TOR,AL,1,1
3470,parrila02,1984,0,NLS198407100,DET,AL,1,2
3471,carewro01,1984,0,NLS198407100,CAL,AL,1,3
3472,whitalo01,1984,0,NLS198407100,DET,AL,1,4
3473,brettge01,1984,0,NLS198407100,KCA,AL,1,5
3474,ripkeca01,1984,0,NLS198407100,BAL,AL,1,6
3475,winfida01,1984,0,NLS198407100,NYA,AL,1,7
3476,lemonch01,1984,0,NLS198407100,DET,AL,1,8
3477,jacksre01,1984,0,NLS198407100,CAL,AL,1,9
3478,armasto01,1984,0,NLS198407100,BOS,AL,0,
3479,bellbu01,1984,0,NLS198407100,TEX,AL,1,
3480,boddimi01,1984,0,NLS198407100,BAL,AL,0,
3481,caudibi01,1984,0,NLS198407100,OAK,AL,1,
3482,davisal01,1984,0,NLS198407100,SEA,AL,1,
3483,stanked01,1948,0,ALS194807130,BSN,NL,0,
3484,thomsbo01,1948,0,ALS194807130,NY1,NL,1,
3485,waitked01,1948,0,ALS194807130,CHN,NL,1,
3486,parneme01,1949,0,NLS194907120,BOS,AL,1,1
3487,tebbebi01,1949,0,NLS194907120,BOS,AL,1,2
3488,robined01,1949,0,NLS194907120,WS1,AL,1,3
3489,michaca01,1949,0,NLS194907120,CHA,AL,1,4
3490,kellge01,1949,0,NLS194907120,DET,AL,1,5
3491,joosted01,1949,0,NLS194907120,PHA,AL,1,6
3492,willite01,1949,0,NLS194907120,BOS,AL,1,7
3493,dimagjo01,1949,0,NLS194907120,NYA,AL,1,8
3494,dimagdo01,1949,0,NLS194907120,BOS,AL,1,9
3495,berrayo01,1949,0,NLS194907120,NYA,AL,1,
3496,brisslo01,1949,0,NLS194907120,PHA,AL,1,
3497,dillibo01,1949,0,NLS194907120,SLA,AL,1,
3498,dobyla01,1949,0,NLS194907120,CLE,AL,1,
3499,goodmbi01,1949,0,NLS194907120,BOS,AL,1,
3500,gordojo01,1949,0,NLS194907120,CLE,AL,1,
3501,heganji01,1949,0,NLS194907120,CLE,AL,0,
3502,henrito01,1949,0,NLS194907120,NYA,AL,0,
3503,kellnal01,1949,0,NLS194907120,PHA,AL,0,
3504,lemonbo01,1949,0,NLS194907120,CLE,AL,0,
3505,mitchda01,1949,0,NLS194907120,CLE,AL,1,
3506,raschvi01,1949,0,NLS194907120,NYA,AL,1,
3507,reynoal01,1949,0,NLS194907120,NYA,AL,0,
3508,stephve01,1949,0,NLS194907120,BOS,AL,1,
3509,truckvi01,1949,0,NLS194907120,DET,AL,1,
3510,wertzvi01,1949,0,NLS194907120,DET,AL,1,
3511,spahnwa01,1949,0,NLS194907120,BSN,NL,1,1
3512,seminan01,1949,0,NLS194907120,PHI,NL,1,2
3513,mizejo01,1949,0,NLS194907120,NY1,NL,1,3
3514,robinja02,1949,0,NLS194907120,BRO,NL,1,4
3515,kazaked01,1949,0,NLS194907120,SLN,NL,1,5
3516,reesepe01,1949,0,NLS194907120,BRO,NL,1,6
3517,kinerra01,1949,0,NLS194907120,PIT,NL,1,7
3518,musiast01,1949,0,NLS194907120,SLN,NL,1,8
3519,marshwi01,1949,0,NLS194907120,NY1,NL,1,9
3520,bickfve01,1949,0,NLS194907120,BSN,NL,1,
3521,blackew01,1949,0,NLS194907120,CIN,NL,1,
3522,brancra01,1949,0,NLS194907120,BRO,NL,0,
3523,camparo01,1949,0,NLS194907120,BRO,NL,1,
3524,coopewa01,1949,0,NLS194907120,CIN,NL,0,
3525,gordosi01,1949,0,NLS194907120,NY1,NL,1,
3526,hodgegi01,1949,0,NLS194907120,BRO,NL,1,
3527,marioma01,1949,0,NLS194907120,SLN,NL,0,
3528,mungere01,1949,0,NLS194907120,SLN,NL,1,
3529,newcodo01,1949,0,NLS194907120,BRO,NL,1,
3530,pafkoan01,1949,0,NLS194907120,CHN,NL,1,
3531,polleho01,1949,0,NLS194907120,SLN,NL,1,
3532,roepr01,1949,0,NLS194907120,BRO,NL,1,
3533,schoere01,1949,0,NLS194907120,SLN,NL,1,
3534,slaugen01,1949,0,NLS194907120,SLN,NL,1,
3535,thomsbo01,1949,0,NLS194907120,NY1,NL,1,
3536,raschvi01,1950,0,ALS195007110,NYA,AL,1,1
3537,berrayo01,1950,0,ALS195007110,NYA,AL,1,2
3538,dropowa01,1950,0,ALS195007110,BOS,AL,1,3
3539,doerrbo01,1950,0,ALS195007110,BOS,AL,1,4
3540,kellge01,1950,0,ALS195007110,DET,AL,1,5
3541,rizzuph01,1950,0,ALS195007110,NYA,AL,1,6
3542,willite01,1950,0,ALS195007110,BOS,AL,1,7
3543,dobyla01,1950,0,ALS195007110,CLE,AL,1,8
3544,eversho01,1950,0,ALS195007110,DET,AL,1,9
3545,byrneto01,1950,0,ALS195007110,NYA,AL,0,
3546,colemje01,1950,0,ALS195007110,NYA,AL,1,
3547,dimagdo01,1950,0,ALS195007110,BOS,AL,1,
3548,dimagjo01,1950,0,ALS195007110,NYA,AL,1,
3549,fainfe01,1950,0,ALS195007110,PHA,AL,1,
3550,fellebo01,1950,0,ALS195007110,CLE,AL,1,
3551,grayte01,1950,0,ALS195007110,DET,AL,1,
3552,heganji01,1950,0,ALS195007110,CLE,AL,1,
3553,henrito01,1950,0,ALS195007110,NYA,AL,1,
3554,houttar01,1950,0,ALS195007110,DET,AL,1,
3555,lemonbo01,1950,0,ALS195007110,CLE,AL,1,
3556,lollash01,1950,0,ALS195007110,SLA,AL,0,
3557,michaca01,1950,0,ALS195007110,WS1,AL,1,
3558,reynoal01,1950,0,ALS195007110,NYA,AL,1,
3559,scarbra01,1950,0,ALS195007110,CHA,AL,0,
3560,stephve01,1950,0,ALS195007110,BOS,AL,0,
3561,roberro01,1950,0,ALS195007110,PHI,NL,1,1
3562,camparo01,1950,0,ALS195007110,BRO,NL,1,2
3563,musiast01,1950,0,ALS195007110,SLN,NL,1,3
3564,robinja02,1950,0,ALS195007110,BRO,NL,1,4
3565,joneswi01,1950,0,ALS195007110,PHI,NL,1,5
3566,marioma01,1950,0,ALS195007110,SLN,NL,1,6
3567,kinerra01,1950,0,ALS195007110,PIT,NL,1,7
3568,slaugen01,1950,0,ALS195007110,SLN,NL,1,8
3569,sauerha01,1950,0,ALS195007110,CHN,NL,1,9
3570,blackew01,1950,0,ALS195007110,CIN,NL,1,
3571,coopewa01,1950,0,ALS195007110,BSN,NL,0,
3572,hodgegi01,1950,0,ALS195007110,BRO,NL,0,
3573,jansela01,1950,0,ALS195007110,NY1,NL,1,
3574,konstji01,1950,0,ALS195007110,PHI,NL,1,
3575,newcodo01,1950,0,ALS195007110,BRO,NL,1,
3576,pafkoan01,1950,0,ALS195007110,CHN,NL,1,
3577,reesepe01,1950,0,ALS195007110,BRO,NL,1,
3578,roepr01,1950,0,ALS195007110,BRO,NL,0,
3579,rushbo01,1950,0,ALS195007110,CHN,NL,0,
3580,schoere01,1950,0,ALS195007110,SLN,NL,1,
3581,sisledi01,1950,0,ALS195007110,PHI,NL,1,
3582,snidedu01,1950,0,ALS195007110,BRO,NL,1,
3583,spahnwa01,1950,0,ALS195007110,BSN,NL,0,
3584,stanked01,1950,0,ALS195007110,NY1,NL,0,
3585,wyrosjo01,1950,0,ALS195007110,CIN,NL,1,
3586,garvene01,1951,0,ALS195107100,SLA,AL,1,1
3587,berrayo01,1951,0,ALS195107100,NYA,AL,1,2
3588,fainfe01,1951,0,ALS195107100,PHA,AL,1,3
3589,foxne01,1951,0,ALS195107100,CHA,AL,1,4
3590,kellge01,1951,0,ALS195107100,DET,AL,1,5
3591,robinfr02,1956,0,ALS195607100,CIN,NL,1,7
3592,bellgu01,1956,0,ALS195607100,CIN,NL,1,8
3593,musiast01,1956,0,ALS195607100,SLN,NL,1,9
3594,aaronha01,1956,0,ALS195607100,MLN,NL,1,
3595,antonjo02,1956,0,ALS195607100,NY1,NL,1,
3596,bankser01,1956,0,ALS195607100,CHN,NL,0,
3597,camparo01,1956,0,ALS195607100,BRO,NL,1,
3598,crandde01,1956,0,ALS195607100,MLN,NL,0,
3599,gilliji01,1956,0,ALS195607100,BRO,NL,0,
3600,kluszte01,1956,0,ALS195607100,CIN,NL,1,
3601,labincl01,1956,0,ALS195607100,BRO,NL,0,
3602,lawrebr01,1956,0,ALS195607100,CIN,NL,0,
3603,lopatst01,1956,0,ALS195607100,PHI,NL,0,
3604,matheed01,1956,0,ALS195607100,MLN,NL,0,
3605,mayswi01,1956,0,ALS195607100,NY1,NL,1,
3606,nuxhajo01,1956,0,ALS195607100,CIN,NL,0,
3607,repulri01,1956,0,ALS195607100,SLN,NL,1,
3608,roberro01,1956,0,ALS195607100,PHI,NL,0,
3609,snidedu01,1956,0,ALS195607100,BRO,NL,1,
3610,spahnwa01,1956,0,ALS195607100,MLN,NL,1,
3611,bunniji01,1957,0,NLS195707090,DET,AL,1,1
3612,berrayo01,1957,0,NLS195707090,NYA,AL,1,2
3613,wertzvi01,1957,0,NLS195707090,CLE,AL,1,3
3614,foxne01,1957,0,NLS195707090,CHA,AL,1,4
3615,kellge01,1957,0,NLS195707090,BAL,AL,1,5
3616,kuennha01,1957,0,NLS195707090,DET,AL,1,6
3617,willite01,1957,0,NLS195707090,BOS,AL,1,7
3618,mantlmi01,1957,0,NLS195707090,NYA,AL,1,8
3619,dotsori01,1984,0,NLS198407100,CHA,AL,1,
3620,engleda01,1984,0,NLS198407100,MIN,AL,0,
3621,garcida01,1984,0,NLS198407100,TOR,AL,1,
3622,griffal01,1984,0,NLS198407100,TOR,AL,1,
3623,henderi01,1984,0,NLS198407100,OAK,AL,1,
3624,hernawi01,1984,0,NLS198407100,DET,AL,1,
3625,mattido01,1984,0,NLS198407100,NYA,AL,1,
3626,morrija02,1984,0,NLS198407100,DET,AL,1,
3627,murraed02,1984,0,NLS198407100,BAL,AL,1,
3628,niekrph01,1984,0,NLS198407100,NYA,AL,0,
3629,quiseda01,1984,0,NLS198407100,KCA,AL,0,
3630,riceji01,1984,0,NLS198407100,BOS,AL,1,
3631,sundbji01,1984,0,NLS198407100,MIL,AL,1,
3632,thornan01,1984,0,NLS198407100,CLE,AL,1,
3633,trammal01,1984,0,NLS198407100,DET,AL,0,
3634,leach01,1984,0,NLS198407100,MON,NL,1,1
3635,cartega01,1984,0,NLS198407100,MON,NL,1,2
3636,garvest01,1984,0,NLS198407100,SDN,NL,1,3
3637,sandbry01,1984,0,NLS198407100,CHN,NL,1,4
3638,schmimi01,1984,0,NLS198407100,PHI,NL,1,5
3639,smithoz01,1984,0,NLS198407100,SLN,NL,1,6
3640,gwynnto01,1984,0,NLS198407100,SDN,NL,1,7
3641,murphda05,1984,0,NLS198407100,ATL,NL,1,8
3642,strawda01,1984,0,NLS198407100,NYN,NL,1,9
3643,andujjo01,1984,0,NLS198407100,SLN,NL,0,
3644,brenlbo01,1984,0,NLS198407100,SFN,NL,1,
3645,davisch01,1984,0,NLS198407100,SFN,NL,1,
3646,davisjo02,1984,0,NLS198407100,CHN,NL,1,
3647,goodedw01,1984,0,NLS198407100,NYN,NL,1,
3648,gossari01,1984,0,NLS198407100,SDN,NL,1,
3649,hernake01,1984,0,NLS198407100,NYN,NL,1,
3650,hollaal01,1984,0,NLS198407100,PHI,NL,0,
3651,marshmi02,1984,0,NLS198407100,LAN,NL,0,
3652,mumphje01,1984,0,NLS198407100,HOU,NL,1,
3653,oroscje01,1984,0,NLS198407100,NYN,NL,0,
3654,penato01,1984,0,NLS198407100,PIT,NL,1,
3655,raineti01,1984,0,NLS198407100,MON,NL,1,
3656,ramirra01,1984,0,NLS198407100,ATL,NL,0,
3657,samueju01,1984,0,NLS198407100,PHI,NL,0,
3658,sotoma01,1984,0,NLS198407100,CIN,NL,1,
3659,suttebr01,1984,0,NLS198407100,SLN,NL,0,
3660,valenfe01,1984,0,NLS198407100,LAN,NL,1,
3661,wallati01,1984,0,NLS198407100,MON,NL,1,
3662,washicl01,1984,0,NLS198407100,ATL,NL,1,
3663,morrija02,1985,0,ALS198507160,DET,AL,1,1
3664,fiskca01,1985,0,ALS198507160,CHA,AL,1,2
3665,murraed02,1985,0,ALS198507160,BAL,AL,1,3
3666,whitalo01,1985,0,ALS198507160,DET,AL,1,4
3667,brettge01,1985,0,ALS198507160,KCA,AL,1,5
3668,ripkeca01,1985,0,ALS198507160,BAL,AL,1,6
3669,riceji01,1985,0,ALS198507160,BOS,AL,1,7
3670,henderi01,1985,0,ALS198507160,NYA,AL,1,8
3671,winfida01,1985,0,ALS198507160,NYA,AL,1,9
3672,baineha01,1985,0,ALS198507160,CHA,AL,1,
3673,blylebe01,1985,0,ALS198507160,CLE,AL,1,
3674,boggswa01,1985,0,ALS198507160,BOS,AL,1,
3675,bradlph01,1985,0,ALS198507160,SEA,AL,1,
3676,brunato01,1985,0,ALS198507160,MIN,AL,1,
3677,coopece01,1985,0,ALS198507160,MIL,AL,1,
3678,garcida01,1985,0,ALS198507160,TOR,AL,1,
3679,gedmari01,1985,0,ALS198507160,BOS,AL,1,
3680,hernawi01,1985,0,ALS198507160,DET,AL,1,
3681,howelja01,1985,0,ALS198507160,OAK,AL,0,
3682,keyji01,1985,0,ALS198507160,TOR,AL,1,
3683,mattido01,1985,0,ALS198507160,NYA,AL,1,
3684,molitpa01,1985,0,ALS198507160,MIL,AL,1,
3685,mooredo01,1985,0,ALS198507160,CAL,AL,1,
3686,parrila02,1985,0,ALS198507160,DET,AL,0,
3687,petryda01,1985,0,ALS198507160,DET,AL,1,
3688,stiebda01,1985,0,ALS198507160,TOR,AL,1,
3689,trammal01,1985,0,ALS198507160,DET,AL,1,
3690,wardga01,1985,0,ALS198507160,TEX,AL,1,
3691,whitter01,1985,0,ALS198507160,TOR,AL,1,
3692,hoytla01,1985,0,ALS198507160,SDN,NL,1,1
3693,kennete02,1985,0,ALS198507160,SDN,NL,1,2
3694,garvest01,1985,0,ALS198507160,SDN,NL,1,3
3695,herrto01,1985,0,ALS198507160,SLN,NL,1,4
3696,nettlgr01,1985,0,ALS198507160,SDN,NL,1,5
3697,smithoz01,1985,0,ALS198507160,SLN,NL,1,6
3698,gwynnto01,1985,0,ALS198507160,SDN,NL,1,7
3699,murphda05,1985,0,ALS198507160,ATL,NL,1,8
3700,strawda01,1985,0,ALS198507160,NYN,NL,1,9
3701,andujjo01,1985,0,ALS198507160,SLN,NL,0,
3702,cartega01,1985,0,ALS198507160,NYN,NL,0,
3703,clarkja01,1985,0,ALS198507160,SLN,NL,1,
3704,cruzjo01,1985,0,ALS198507160,HOU,NL,1,
3705,darliro01,1985,0,ALS198507160,NYN,NL,0,
3706,garresc01,1985,0,ALS198507160,SFN,NL,0,
3707,goodedw01,1985,0,ALS198507160,NYN,NL,0,
3708,gossari01,1985,0,ALS198507160,SDN,NL,1,
3709,guerrpe01,1985,0,ALS198507160,LAN,NL,0,
3710,mcgeewi01,1985,0,ALS198507160,SLN,NL,1,
3711,parkeda01,1985,0,ALS198507160,CIN,NL,1,
3712,penato01,1985,0,ALS198507160,PIT,NL,1,
3713,raineti01,1985,0,ALS198507160,MON,NL,1,
3714,reardje01,1985,0,ALS198507160,MON,NL,1,
3715,rosepe01,1985,0,ALS198507160,CIN,NL,1,
3716,ryanno01,1985,0,ALS198507160,HOU,NL,1,
3717,sandbry01,1985,0,ALS198507160,CHN,NL,1,
3718,templga01,1985,0,ALS198507160,SDN,NL,1,
3719,valenfe01,1985,0,ALS198507160,LAN,NL,1,
3720,virgioz02,1985,0,ALS198507160,PHI,NL,1,
3721,wallati01,1985,0,ALS198507160,MON,NL,1,
3722,wilsogl01,1985,0,ALS198507160,PHI,NL,1,
3723,clemero02,1986,0,NLS198607150,BOS,AL,1,1
3724,parrila02,1986,0,NLS198607150,DET,AL,1,2
3725,joynewa01,1986,0,NLS198607150,CAL,AL,1,3
3726,whitalo01,1986,0,NLS198607150,DET,AL,1,4
3727,boggswa01,1986,0,NLS198607150,BOS,AL,1,5
3728,ripkeca01,1986,0,NLS198607150,BAL,AL,1,6
3729,henderi01,1986,0,NLS198607150,NYA,AL,1,7
3730,puckeki01,1986,0,NLS198607150,MIN,AL,1,8
3731,maddugr01,1996,0,NLS199607090,ATL,NL,0,
3732,martipe02,1996,0,NLS199607090,MON,NL,1,
3733,rodrihe02,1996,0,NLS199607090,MON,NL,1,
3734,sheffga01,1996,0,NLS199607090,FLO,NL,1,
3735,smithoz01,1996,0,NLS199607090,SLN,NL,1,
3736,trachst01,1996,0,NLS199607090,CHN,NL,1,
3737,willima04,1996,0,NLS199607090,SFN,NL,0,
3738,wohlema01,1996,0,NLS199607090,ATL,NL,1,
3739,worreto01,1996,0,NLS199607090,LAN,NL,1,
3740,younger01,1996,0,NLS199607090,COL,NL,1,
3741,johnsra05,1997,0,ALS199707080,SEA,AL,1,1
3742,rodriiv01,1997,0,ALS199707080,TEX,AL,1,2
3743,martiti02,1997,0,ALS199707080,NYA,AL,1,3
3744,alomaro01,1997,0,ALS199707080,BAL,AL,1,4
3745,ripkeca01,1997,0,ALS199707080,BAL,AL,1,5
3746,rodrial01,1997,0,ALS199707080,SEA,AL,1,6
3747,anderbr01,1997,0,ALS199707080,BAL,AL,1,7
3748,griffke02,1997,0,ALS199707080,SEA,AL,1,8
3749,oneilpa01,1997,0,ALS199707080,NYA,AL,1,9
3750,martied01,1997,0,ALS199707080,SEA,AL,1,10
3751,alomasa02,1997,0,ALS199707080,CLE,AL,1,
3752,belleal01,1997,0,ALS199707080,CHA,AL,0,
3753,cirilje01,1997,0,ALS199707080,MIL,AL,1,
3754,clemero02,1997,0,ALS199707080,TOR,AL,1,
3755,coneda01,1997,0,ALS199707080,NYA,AL,1,
3756,corajo01,1997,0,ALS199707080,SEA,AL,1,
3757,dicksja01,1997,0,ALS199707080,LAA,AL,0,
3758,garcino01,1997,0,ALS199707080,BOS,AL,1,
3759,hentgpa01,1997,0,ALS199707080,TOR,AL,1,
3760,justida01,1997,0,ALS199707080,CLE,AL,0,
3761,knoblch01,1997,0,ALS199707080,MIN,AL,1,
3762,mcgwima01,1997,0,ALS199707080,OAK,AL,1,
3763,mussimi01,1997,0,ALS199707080,BAL,AL,0,
3764,myersra01,1997,0,ALS199707080,BAL,AL,1,
3765,riverma01,1997,0,ALS199707080,NYA,AL,1,
3766,rosadjo01,1997,0,ALS199707080,KCA,AL,1,
3767,thomafr04,1997,0,ALS199707080,CHA,AL,0,
3768,thomeji01,1997,0,ALS199707080,CLE,AL,1,
3769,thompju02,1997,0,ALS199707080,DET,AL,1,
3770,willibe02,1997,0,ALS199707080,NYA,AL,1,
3771,maddugr01,1997,0,ALS199707080,ATL,NL,1,1
3772,piazzmi01,1997,0,ALS199707080,LAN,NL,1,2
3773,bagweje01,1997,0,ALS199707080,HOU,NL,1,3
3774,biggicr01,1997,0,ALS199707080,HOU,NL,1,4
3775,caminke01,1997,0,ALS199707080,SDN,NL,1,5
3776,blausje01,1997,0,ALS199707080,ATL,NL,1,6
3777,bondsba01,1997,0,ALS199707080,SFN,NL,1,7
3778,lankfra01,1997,0,ALS199707080,SLN,NL,1,8
3779,walkela01,1997,0,ALS199707080,COL,NL,1,9
3780,gwynnto01,1997,0,ALS199707080,SDN,NL,1,10
3781,aloumo01,1997,0,ALS199707080,FLO,NL,1,
3782,beckro01,1997,0,ALS199707080,SFN,NL,0,
3783,brownke01,1997,0,ALS199707080,FLO,NL,1,
3784,claytro01,1997,0,ALS199707080,SLN,NL,1,
3785,estessh01,1997,0,ALS199707080,SFN,NL,1,
3786,finlest01,1997,0,ALS199707080,SDN,NL,1,
3787,galaran01,1997,0,ALS199707080,COL,NL,1,
3788,glavito02,1997,0,ALS199707080,ATL,NL,0,
3789,gracema01,1997,0,ALS199707080,CHN,NL,1,
3790,hundlto01,1997,0,ALS199707080,NYN,NL,0,
3791,johnsch04,1997,0,ALS199707080,FLO,NL,1,
3792,jonesbo03,1997,0,ALS199707080,NYN,NL,1,
3793,jonesch06,1997,0,ALS199707080,ATL,NL,1,
3794,kileda01,1997,0,ALS199707080,HOU,NL,0,
3795,larkiba01,1997,0,ALS199707080,CIN,NL,0,
3796,loftoke01,1997,0,ALS199707080,ATL,NL,0,
3797,lopezja01,1997,0,ALS199707080,ATL,NL,1,
3798,martipe02,1997,0,ALS199707080,MON,NL,1,
3799,neaglde01,1997,0,ALS199707080,ATL,NL,0,
3800,schilcu01,1997,0,ALS199707080,PHI,NL,1,
3801,womacto01,1997,0,ALS199707080,PIT,NL,1,
3802,wellsda01,1998,0,NLS199807070,NYA,AL,1,1
3803,rodriiv01,1998,0,NLS199807070,TEX,AL,1,2
3804,thomeji01,1998,0,NLS199807070,CLE,AL,1,3
3805,alomaro01,1998,0,NLS199807070,BAL,AL,1,4
3806,ripkeca01,1998,0,NLS199807070,BAL,AL,1,5
3807,rodrial01,1998,0,NLS199807070,SEA,AL,1,6
3808,loftoke01,1998,0,NLS199807070,CLE,AL,1,7
3809,griffke02,1998,0,NLS199807070,SEA,AL,1,8
3810,gonzaju03,1998,0,NLS199807070,TEX,AL,1,9
3811,alomasa02,1998,0,NLS199807070,CLE,AL,1,
3812,arrojro01,1998,0,NLS199807070,TBA,AL,1,
3813,brosisc01,1998,0,NLS199807070,NYA,AL,1,
3814,clemero02,1998,0,NLS199807070,TOR,AL,1,
3815,colonba01,1998,0,NLS199807070,CLE,AL,1,
3816,durhara01,1998,0,NLS199807070,CHA,AL,1,
3817,easleda01,1998,0,NLS199807070,DET,AL,1,
3818,erstada01,1998,0,NLS199807070,LAA,AL,1,
3819,gordoto01,1998,0,NLS199807070,BOS,AL,1,
3820,grievbe01,1998,0,NLS199807070,OAK,AL,1,
3821,jeterde01,1998,0,NLS199807070,NYA,AL,1,
3822,martipe02,1998,0,NLS199807070,BOS,AL,0,
3823,oneilpa01,1998,0,NLS199807070,NYA,AL,1,
3824,palmede01,1998,0,NLS199807070,KCA,AL,1,
3825,palmera01,1998,0,NLS199807070,BAL,AL,1,
3826,percitr01,1998,0,NLS199807070,LAA,AL,1,
3827,radkebr01,1998,0,NLS199807070,MIN,AL,1,
3828,ramirma02,1998,0,NLS199807070,CLE,AL,1,
3829,seleaa01,1998,0,NLS199807070,TEX,AL,0,
3830,vaughmo01,1998,0,NLS199807070,BOS,AL,0,
3831,vizquom01,1998,0,NLS199807070,CLE,AL,1,
3832,wettejo01,1998,0,NLS199807070,TEX,AL,1,
3833,willibe02,1998,0,NLS199807070,NYA,AL,0,
3834,maddugr01,1998,0,NLS199807070,ATL,NL,1,1
3835,piazzmi01,1998,0,NLS199807070,NYN,NL,1,2
3836,mcgwima01,1998,0,NLS199807070,SLN,NL,1,3
3837,biggicr01,1998,0,NLS199807070,HOU,NL,1,4
