"","company","sales","acompetition","competition","capital","cites","precites","dprecites","patents","drandd","randd","employment","sp500","tobinq","value","institutions","industry","year","top1","quasiindexed","nonquasiindexed","transient","dedicated","competition4","subsample"
"3653","M/A-COM INC",339.889941697768,0.883910417556763,0.893735289573669,251.942055702339,16,135.978794523598,"0",2,"0",135.536727905273,3.93199973616407,"yes",1.13677203655243,237.424251799855,37.93,"3344","1993",6.77692604064941,20.8565826416016,13.2182579040527,2.70191717147827,10.5163412094116,0.789544105529785,"yes"
"3654","M/A-COM INC",341.595966604209,0.883910417556763,0.883925378322601,262.217994281842,2,135.978794523598,"0",1,"0",136.882217407227,3.58499985063715,"yes",1.01531171798706,205.614405709898,45.78,"3344","1994",9.9943265914917,22.3801250457764,19.8915481567383,2.55602407455444,17.3355236053467,0.77506411075592,"yes"
"3655","M/A-COM INC",375.247959322704,0.883910417556763,0.896823287010193,229.910974217849,52,135.978794523598,"0",4,"0",136.631454467773,4.20699954616226,"yes",0.634740650653839,127.241212328852,45.84,"3344","1992",NA,NA,NA,NA,NA,NA,"no"
"3656","M/A-COM INC",382.137964785996,0.883910417556763,0.887512624263763,244.641999087729,0,135.978794523598,"0",0,"0",138.373474121094,4.64799951590169,"yes",0.785387814044952,183.41082330779,42.69,"3344","1991",6.57656288146973,30.6903305053711,8.54043197631836,6.10185432434082,2.43857717514038,0.843236565589905,"yes"
"3657","MAGMA COPPER CO",724.809174724747,0.876283526420593,0.913068056106567,766.183940204071,0,7.65451542137422,"0",0,"1",0,4.48700007761541,"no",0.330640971660614,316.211581876247,53.99,"3314","1991",13.7703418731689,18.2431793212891,31.1793231964111,22.9408092498779,8.2385139465332,0.877534031867981,"no"
"3658","MAGMA COPPER CO",792.398990296023,0.876283526420593,0.895174384117126,983.647203417998,8,7.65451542137422,"0",1,"1",0,4.2859998244255,"no",0.641236960887909,644.122132752697,31.32,"3314","1993",NA,NA,NA,NA,NA,NA,"no"
"3659","MAGMA COPPER CO",819.471132698369,0.876283526420593,0.898844659328461,838.821930356818,0,7.65451542137422,"0",0,"1",0,4.48299979922421,"no",0.729901432991028,694.050581437327,39.92,"3314","1992",3.53524470329285,20.6793193817139,19.1638126373291,15.4698524475098,3.69396018981934,0.86647891998291,"no"
"3660","MAGMA COPPER CO",889.619970909964,0.876283526420593,0.876524388790131,1387.616740573,15,7.65451542137422,"0",2,"1",0,4.96899971592355,"no",0.610446751117706,860.922241530061,29.12,"3314","1994",NA,NA,NA,NA,NA,NA,"no"
"3661","MAGNETEK INC",662.485940827453,0.852512359619141,0.83846390247345,238.553963483995,0,39.6743668913068,"0",0,"0",110.448219299316,8.69999912919172,"no",1.43110752105713,302.544044243105,82.59,"3353","1999",NA,NA,NA,NA,NA,NA,"no"
"3662","MAGNETEK INC",1133.12586824455,0.852512359619141,0.851704239845276,379.208080387696,56,39.6743668913068,"0",6,"0",73.499641418457,20.3999995293094,"no",1.04363512992859,438.650741029365,69.56,"3353","1994",NA,NA,NA,NA,NA,NA,"no"
"3663","MAGNETEK INC",1134.32113803579,0.852512359619141,0.870284497737885,320.978067453276,47,39.6743668913068,"0",5,"0",37.5390090942383,14.4999986970849,"no",0.761130690574646,346.510880365289,33.71,"3353","1991",6.20934772491455,13.162392616272,22.1343154907227,11.0081968307495,11.1261186599731,0.876048445701599,"yes"
"3664","MAGNETEK INC",1161.62506964241,0.852512359619141,0.845972239971161,383.497899877288,39,39.6743668913068,"0",12,"0",94.6634902954102,12.9999989158205,"no",0.646176159381866,245.072014711122,67.91,"3353","1996",13.2989702224731,46.5738639831543,24.6322631835938,13.2896127700806,11.3426494598389,0.821299910545349,"yes"
"3665","MAGNETEK INC",1190.54013754074,0.852512359619141,0.850152909755707,407.997086176261,16,39.6743668913068,"0",7,"0",104.06396484375,13.8000000829641,"no",1.31593155860901,460.831653155902,74.89,"3353","1997",10.025032043457,41.5539245605469,28.6155548095703,20.5513210296631,8.06423377990723,0.831246912479401,"yes"
"3666","MAGNETEK INC",1197.18872890665,0.852512359619141,0.828748404979706,440.12699599574,2,39.6743668913068,"0",1,"0",110.654373168945,14.8999994993659,"no",1.26230943202972,480.479775587781,83.6,"3353","1998",9.50982570648193,47.5230140686035,34.4268836975098,26.6438961029053,7.78298616409302,0.812776207923889,"yes"
"3667","MAGNETEK INC",1202.53593062329,0.852512359619141,0.848508775234222,401.850991596301,67,39.6743668913068,"0",12,"0",86.0746917724609,14.6999982666505,"no",0.790354490280151,342.776315997916,70.17,"3353","1995",17.8680858612061,46.1347312927246,20.5904655456543,13.9341249465942,6.65634107589722,0.823220670223236,"yes"
"3668","MAGNETEK INC",1229.81117116832,0.852512359619141,0.867274880409241,385.497983126229,50,39.6743668913068,"0",3,"0",49.5081596374512,15.4999989811186,"no",0.725628137588501,379.683212441687,44.3,"3353","1992",6.67164850234985,18.9493827819824,25.325008392334,10.1616172790527,15.1633901596069,0.882590234279633,"yes"
"3669","MAGNETEK INC",1512.16495130702,0.852512359619141,0.866680026054382,428.729959308042,25,39.6743668913068,"0",5,"0",65.8819351196289,17.6000006863284,"no",0.898416042327881,487.318597603384,78.95,"3353","1993",NA,NA,NA,NA,NA,NA,"no"
"3670","MANITOWOC CO",236.187015098198,0.877977550029755,0.90089476108551,159.759022825076,16,65.8206747096674,"0",5,"0",6.99920082092285,2.20000007322034,"no",1.41359102725983,218.708887715917,57.03,"3339","1991",11.4816951751709,22.4257526397705,30.9615688323975,6.47762489318848,24.483943939209,0.883772015571594,"yes"
"3671","MANITOWOC CO",246.389041098293,0.877977550029755,0.903839111328125,159.630027639684,20,65.8206747096674,"0",4,"0",9.53132057189941,1.79999990998695,"no",1.9320375919342,250.033523087008,57.95,"3339","1992",9.85824966430664,30.0990962982178,30.9830799102783,7.14945030212402,23.8336296081543,0.906448304653168,"yes"
"3672","MANITOWOC CO",275.38004944581,0.877977550029755,0.878918051719666,179.010966812947,4,65.8206747096674,"0",2,"0",11.203028678894,1.89999996729899,"no",2.04234743118286,209.42767884239,55.6,"3339","1994",7.81979179382324,36.3127021789551,17.3010063171387,5.93114566802979,11.3698616027832,0.87669563293457,"yes"
"3673","MANITOWOC CO",278.557993842898,0.877977550029755,0.891804754734039,168.095011086291,9,65.8206747096674,"0",4,"0",10.310622215271,1.79999990998695,"no",3.13436770439148,312.440587008672,62.16,"3339","1993",NA,NA,NA,NA,NA,NA,"no"
"3674","MANITOWOC CO",313.149059630391,0.877977550029755,0.873082458972931,188.75500520039,10,65.8206747096674,"0",3,"0",12.6325740814209,3.19999992815307,"no",1.01965200901031,242.554559603265,62.28,"3339","1995",NA,NA,NA,NA,NA,NA,"no"
"3675","MANITOWOC CO",500.464940857583,0.877977550029755,0.867555379867554,189.383025271981,0,65.8206747096674,"0",0,"0",14.2396879196167,2.93399995087996,"no",3.61453127861023,466.19509536103,60.72,"3339","1996",NA,NA,NA,NA,NA,NA,"no"
"3676","MANITOWOC CO",545.864115145626,0.877977550029755,0.862644255161285,202.831008381024,0,65.8206747096674,"0",0,"0",16.5157356262207,3.08600001305413,"no",3.85201168060303,550.520902453416,60.59,"3339","1997",NA,NA,NA,NA,NA,NA,"no"
"3677","MANITOWOC CO",694.822121379277,0.877977550029755,0.868020474910736,211.359998119878,0,65.8206747096674,"0",0,"0",18.742374420166,3.29999977560698,"no",4.3636646270752,744.07128306911,59.4,"3339","1998",5.35161733627319,30.0456523895264,27.3603973388672,20.0421466827393,7.31825160980225,0.845739006996155,"yes"
"3678","MANITOWOC CO",805.490997581059,0.877977550029755,0.878105044364929,214.351998055978,0,65.8206747096674,"0",0,"0",22.8070182800293,3.19999992815307,"no",4.83540391921997,847.27262514417,44.28,"3339","1999",NA,NA,NA,NA,NA,NA,"no"
"3679","MAPCO INC",2566.60041201688,0.851488053798676,0.870681047439575,2341.79989462969,0,4.65697714427949,"0",0,"1",0,5.67699984216012,"no",1.3305436372757,2094.37472332035,75.16,"3241","1993",NA,NA,NA,NA,NA,NA,"no"
"3680","MAPCO INC",2640.29994247414,0.851488053798676,0.878454506397247,2243.8000768238,0,4.65697714427949,"0",0,"1",0,5.98499997183982,"no",1.2691034078598,2003.6045141138,73.82,"3241","1992",9.7911548614502,49.3414192199707,24.8316421508789,10.2708492279053,14.5607919692993,0.878454506397247,"no"
"3681","MAPCO INC",2642.50031982508,0.851488053798676,0.873398303985596,2080.00040479759,0,4.65697714427949,"0",0,"1",0,6.05700040568574,"no",1.63832437992096,2355.28760710412,70.01,"3241","1991",NA,NA,NA,NA,NA,NA,"no"
"3682","MAPCO INC",2902.09982278558,0.851488053798676,0.861324548721313,2501.50041316151,0,4.65697714427949,"0",0,"1",0,6.05100024992626,"no",1.13979494571686,1881.71330455394,72.76,"3241","1994",NA,NA,NA,NA,NA,NA,"no"
"3683","MAPCO INC",3197.20147175078,0.851488053798676,0.84948855638504,2154.20001985762,0,4.65697714427949,"0",0,"1",0,4.53200004873814,"no",1.20050942897797,1932.10016336151,75.5,"3241","1996",NA,NA,NA,NA,NA,NA,"no"
"3684","MAPCO INC",3689.70100374458,0.851488053798676,0.843945145606995,2320.70025302738,2,4.65697714427949,"0",1,"1",0,6.50800014903707,"no",1.48644125461578,2734.12981181652,74.03,"3241","1997",NA,NA,NA,NA,NA,NA,"no"
"3685","MARION MERRELL DOW INC",2818.0003210769,0.80046159029007,0.816488921642303,1204.00017341056,0,104.344450314458,"0",0,"0",1551.28869628906,9.82699902569914,"no",2.24705100059509,5251.53949788861,14.25,"3254","1993",2.42390370368958,7.98450469970703,2.1537024974823,1.63019299507141,0.523509442806244,0.762308180332184,"yes"
"3686","MARION MERRELL DOW INC",2851.00049475831,0.80046159029007,0.820796132087708,970.999949240297,8,104.344450314458,"0",3,"0",975.832092285156,9.1700008230439,"no",8.06815528869629,11212.0055787158,10.37,"3254","1991",0.880167067050934,5.6780891418457,3.61033344268799,2.54525589942932,1.06507742404938,0.760035991668701,"yes"
"3687","MARION MERRELL DOW INC",3059.9987208287,0.80046159029007,0.808890104293823,1364.00000454544,8,104.344450314458,"0",2,"0",1780.59533691406,9.42099906790524,"no",2.70623135566711,5882.80838373542,9.54,"3254","1994",1.75744259357452,6.34688138961792,1.60475945472717,0.934724688529968,0.670034825801849,0.755523025989532,"yes"
"3688","MARION MERRELL DOW INC",3320.00103965983,0.80046159029007,0.821526348590851,1124.00012674827,31,104.344450314458,"0",1,"0",1294.45727539062,9.80799977867819,"no",4.20998001098633,7769.56661831376,12.03,"3254","1992",1.79747664928436,10.001669883728,4.24185466766357,2.85281944274902,1.38903534412384,0.76222550868988,"yes"
"3689","MASCO CORP",2927.00010376704,0.877260506153107,0.886444509029388,1342.36978824323,11,281.579603709095,"0",6,"0",5.21811723709106,20.4999991121473,"yes",3.010897397995,5780.00553766082,57.39,"3371","1995",6.18608283996582,37.5312614440918,20.3866100311279,11.4994239807129,8.88718605041504,0.89298540353775,"yes"
"3690","MASCO CORP",3141.00043644237,0.877260506153107,0.909859597682953,1460.15976385974,70,281.579603709095,"0",8,"0",9.99627304077148,40.0000014313898,"yes",1.30411517620087,4097.80127081796,56.35,"3371","1991",6.96834945678711,35.3952331542969,19.7847023010254,5.49805641174316,14.2866458892822,0.916964769363403,"yes"
"3691","MASCO CORP",3236.99992031425,0.877260506153107,0.876826167106628,1474.07984732976,35,281.579603709095,"0",17,"0",4.43539953231812,22.7999987876714,"yes",2.41823887825012,5791.32221172518,65.6,"3371","1996",9.53566551208496,36.1065254211426,28.2842769622803,15.7021331787109,12.5821437835693,0.885362148284912,"yes"
"3692","MASCO CORP",3525.00071352072,0.877260506153107,0.89496898651123,1553.99997209386,34,281.579603709095,"0",5,"0",8.4968318939209,43.0999942365977,"yes",1.59620893001556,5044.70489559391,63.55,"3371","1992",4.61815357208252,44.3449172973633,18.5304698944092,11.5485591888428,6.98191070556641,0.898637235164642,"yes"
"3693","MASCO CORP",3759.99880918485,0.877260506153107,0.865680515766144,1625.37004903291,40,281.579603709095,"0",20,"0",3.77008962631226,28.1000021631553,"yes",2.88597226142883,8262.46954243746,75.91,"3371","1997",10.8586626052856,44.2975082397461,32.417163848877,18.7654399871826,13.65172290802,0.873325228691101,"yes"
"3694","MASCO CORP",3886.00052514746,0.877260506153107,0.88912171125412,1683.35971459913,49,281.579603709095,"0",12,"0",7.2223072052002,45.0000031382532,"yes",1.96043050289154,6013.30488748719,64.84,"3371","1993",NA,NA,NA,NA,NA,NA,"no"
"3695","MASCO CORP",4345.00185063824,0.877260506153107,0.859039783477783,1811.71023240252,2,281.579603709095,"0",4,"0",3.20457625389099,31.7000009077358,"yes",2.85358095169067,9452.89739587538,79.97,"3371","1998",10.1049537658691,44.7527122497559,31.1858539581299,18.8251209259033,12.3607330322266,0.865461826324463,"yes"
"3696","MASCO CORP",4468.0013598337,0.877260506153107,0.882379531860352,1917.89007552929,55,281.579603709095,"0",13,"0",6.13896131515503,51.2999991118204,"yes",1.12970292568207,3699.63024250226,62.27,"3371","1994",NA,NA,NA,NA,NA,NA,"no"
"3697","MASCO CORP",6306.99994311333,0.877260506153107,0.859571933746338,2439.10047849828,4,281.579603709095,"0",1,"0",2.72388982772827,42.5000005705667,"yes",2.41371703147888,11116.7140464854,80.8,"3371","1999",NA,NA,NA,NA,NA,NA,"no"
"3698","MATERIAL SCIENCES CORP",142.598968975895,0.855121850967407,0.878597974777222,93.6719901516075,0,2.41136935494117,"0",0,"0",11.7775650024414,0.639000000768204,"no",1.62612223625183,134.939965420765,40.58,"3328","1991",8.42999935150146,19.7292652130127,24.3328742980957,7.58237552642822,16.7504997253418,0.884957373142242,"yes"
"3699","MATERIAL SCIENCES CORP",156.22997742023,0.855121850967407,0.872339129447937,102.050012207708,0,2.41136935494117,"0",0,"0",13.0779304504395,0.675000016009324,"no",2.04435515403748,175.591361335591,60.7,"3328","1992",8.81774234771729,27.7802562713623,30.0842609405518,13.6242237091064,16.4600372314453,0.900877594947815,"yes"
"3700","MATERIAL SCIENCES CORP",187.701025418087,0.855121850967407,0.867993354797363,129.054000164753,0,2.41136935494117,"0",0,"0",15.0882406234741,0.825999979853237,"no",2.48062539100647,281.937251048427,63.26,"3328","1993",7.62192440032959,36.1803245544434,23.3489952087402,12.292311668396,11.0566825866699,0.885841846466064,"yes"
"3701","MATERIAL SCIENCES CORP",227.658004907253,0.855121850967407,0.857142388820648,158.129012682706,0,2.41136935494117,"0",0,"0",18.22900390625,0.925000013559195,"no",1.81177592277527,250.509087496023,68.34,"3328","1994",6.90976095199585,50.9030876159668,16.5445213317871,10.2747678756714,6.26975393295288,0.872335851192474,"yes"
"3702","MATERIAL SCIENCES CORP",236.149965121331,0.855121850967407,0.854826331138611,185.453037955077,0,2.41136935494117,"0",0,"0",22.1476535797119,0.882000029624638,"no",1.37288558483124,225.045946566192,65.66,"3328","1995",7.39216661453247,50.5104904174805,14.8960018157959,6.50750160217285,8.38850021362305,0.8740394115448,"yes"
"3703","MATERIAL SCIENCES CORP",278.01698501899,0.855121850967407,0.847041249275208,242.339991410797,2,2.41136935494117,"0",1,"0",25.5075054168701,0.98799997551938,"no",1.2022477388382,251.176038345004,66.1,"3328","1996",6.66050004959106,36.8347244262695,28.4616603851318,13.3687229156494,15.0929374694824,0.842676639556885,"yes"
"3704","MATERIAL SCIENCES CORP",320.163018656243,0.855121850967407,0.843079924583435,363.004034329724,0,2.41136935494117,"0",1,"0",27.8243789672852,1.26900005242749,"no",0.714928269386292,247.461915844684,67.08,"3328","1997",9.95381736755371,31.4627704620361,35.5692749023438,17.3286247253418,18.240650177002,0.851268529891968,"yes"
"3705","MATERIAL SCIENCES CORP",469.136013810877,0.855121850967407,0.850226998329163,360.865036500487,1,2.41136935494117,"0",1,"0",30.7197208404541,1.20599996757866,"no",0.425119072198868,136.513539148514,65.93,"3328","1998",NA,NA,NA,NA,NA,NA,"no"
"3706","MATERIAL SCIENCES CORP",502.864955173951,0.855121850967407,0.847067534923553,373.518996643794,0,2.41136935494117,"0",0,"0",32.8957633972168,1.24999999557394,"no",0.67349636554718,209.430175429751,56.86,"3328","1999",NA,NA,NA,NA,NA,NA,"no"
"3707","MATTEL INC",1621.72604161658,0.818756282329559,0.851519465446472,292.141973542158,70,227.119013098835,"0",11,"0",218.573120117188,12.5000007279614,"yes",4.52483558654785,2339.16383506873,59.89,"3399","1991",4.18152570724487,28.9707546234131,30.8611869812012,20.82421875,10.0369691848755,0.877357184886932,"yes"
"3708","MATTEL INC",1847.89674931662,0.818756282329559,0.840737879276276,324.761965058898,162,227.119013098835,"0",34,"0",245.344146728516,15.0000007485731,"yes",4.76510810852051,2655.63477451732,66.53,"3399","1992",3.78088355064392,37.4913444519043,32.0054893493652,21.8138103485107,10.1916790008545,0.855539798736572,"yes"
"3709","MATTEL INC",2704.44830669237,0.818756282329559,0.844431400299072,556.006927713517,45,227.119013098835,"0",15,"0",283.95751953125,21.0000018092883,"yes",5.47030782699585,3991.65302571421,74.5,"3399","1993",NA,NA,NA,NA,NA,NA,"no"
"3710","MATTEL INC",3205.02584520767,0.818756282329559,0.836212158203125,664.586827128941,30,227.119013098835,"0",8,"0",334.516876220703,22.000001435663,"yes",3.73942399024963,4624.77167654375,79.55,"3399","1994",NA,NA,NA,NA,NA,NA,"no"
"3711","MATTEL INC",3638.81131646117,0.818756282329559,0.827478170394897,765.198873251165,49,227.119013098835,"0",22,"0",395.619354248047,25.0000015035392,"yes",5.32539892196655,6908.53080644551,78.3,"3399","1995",5.79668760299683,42.016716003418,32.9601783752441,19.0785675048828,13.881609916687,0.858117818832397,"yes"
"3712","MATTEL INC",3785.95967212645,0.818756282329559,0.827968835830688,872.77307643935,33,227.119013098835,"0",11,"0",462.517456054688,25.999997881162,"yes",5.52906703948975,7520.25222981779,76.2,"3399","1996",NA,NA,NA,NA,NA,NA,"no"
"3713","MATTEL INC",4781.89122091437,0.818756282329559,0.829389214515686,1112.18089869105,16,227.119013098835,"0",11,"0",645.0673828125,28.9999974494048,"yes",5.09265089035034,6515.38993985329,79.8,"3399","1998",6.08376359939575,52.7737922668457,25.042350769043,15.4553804397583,9.58696937561035,0.849019348621368,"yes"
"3714","MATTEL INC",4834.61485706057,0.818756282329559,0.822973489761353,938.543194784057,43,227.119013098835,"0",22,"0",549.489868164062,25.0000015035392,"yes",6.90318441390991,10655.3668067541,76.4,"3399","1997",NA,NA,NA,NA,NA,NA,"no"
"3715","MATTEL INC",5514.95163834438,0.818756282329559,0.831155836582184,1223.51978886483,0,227.119013098835,"0",0,"0",755.971252441406,30.9999980212816,"yes",2.05965805053711,5285.71136138203,83.9,"3399","1999",NA,NA,NA,NA,NA,NA,"no"
"3716","MAXTOR CORP",906.798974571104,0.883910417556763,0.883925378322601,190.033975240518,97,267.191334826922,"0",17,"0",337.762268066406,7.13000005473966,"no",1.59689724445343,242.311681669831,32.35,"3341","1994",NA,NA,NA,NA,NA,NA,"no"
"3717","MAXTOR CORP",1029.48094430044,0.883910417556763,0.887512624263763,197.100043214568,103,267.191334826922,"0",7,"0",184.053375244141,8.82199890830441,"no",1.32995331287384,318.018411732046,32.47,"3341","1991",NA,NA,NA,NA,NA,NA,"no"
