"","year","country","y","x1","x2","base","growth_units","growth_error"
"1590",2009,"16",1601.05021139221,1.50059361826037,0,21.4275432098657,0.78588419877924,0.414691851008683
"1591",2010,"16",1604.8933066848,4.86917550771286,1,21.4275432098657,0.78588419877924,0.414691851008683
"1592",2011,"16",1604.56312286151,4.52826748296056,1,21.4275432098657,0.78588419877924,0.414691851008683
"1593",2012,"16",1603.10391325997,2.43138610693535,0,21.4275432098657,0.78588419877924,0.414691851008683
"1594",2013,"16",1605.5250848132,4.49334928740304,0,21.4275432098657,0.78588419877924,0.414691851008683
"1595",2014,"16",1607.17449325557,4.56059431514622,1,21.4275432098657,0.78588419877924,0.414691851008683
"1596",2015,"16",1608.71198831874,5.12456147815174,1,21.4275432098657,0.78588419877924,0.414691851008683
"1597",2016,"16",1608.70354236439,3.54640643676833,1,21.4275432098657,0.78588419877924,0.414691851008683
"1598",2017,"16",1609.12062962644,4.89554698605347,0,21.4275432098657,0.78588419877924,0.414691851008683
"1599",2018,"16",1612.43194163254,7.29361957644983,1,21.4275432098657,0.78588419877924,0.414691851008683
"1600",2019,"16",1611.17785883935,5.94026251541522,0,21.4275432098657,0.78588419877924,0.414691851008683
"1601",1920,"17",1492.28009949936,2.10112874727981,0,20.0145307972562,0.766533030243591,0.388764315191656
"1602",1921,"17",1494.63974131487,5.06054767594837,0,20.0145307972562,0.766533030243591,0.388764315191656
"1603",1922,"17",1497.86785112468,9.32428808886219,0,20.0145307972562,0.766533030243591,0.388764315191656
"1604",1923,"17",1495.45226215464,3.18915896679203,0,20.0145307972562,0.766533030243591,0.388764315191656
"1605",1924,"17",1498.26473422571,6.27526698771715,0,20.0145307972562,0.766533030243591,0.388764315191656
"1606",1925,"17",1497.991320386,4.05895953743532,0,20.0145307972562,0.766533030243591,0.388764315191656
"1607",1926,"17",1499.06391745731,3.3549900716138,1,20.0145307972562,0.766533030243591,0.388764315191656
"1608",1927,"17",1500.05643140279,5.4124196283801,0,20.0145307972562,0.766533030243591,0.388764315191656
"1609",1928,"17",1499.50796521449,0.892489374955602,1,20.0145307972562,0.766533030243591,0.388764315191656
"1610",1929,"17",1500.64470641743,2.75508808077642,1,20.0145307972562,0.766533030243591,0.388764315191656
"1611",1930,"17",1503.29158649544,6.9923657940933,1,20.0145307972562,0.766533030243591,0.388764315191656
"1612",1931,"17",1503.67010672925,6.2554444333833,0,20.0145307972562,0.766533030243591,0.388764315191656
"1613",1932,"17",1502.85927025493,3.67451448388061,0,20.0145307972562,0.766533030243591,0.388764315191656
"1614",1933,"17",1504.75408631459,4.91008144914727,1,20.0145307972562,0.766533030243591,0.388764315191656
"1615",1934,"17",1505.34654927869,5.46930442845232,0,20.0145307972562,0.766533030243591,0.388764315191656
"1616",1935,"17",1508.5076446434,7.81497217716007,1,20.0145307972562,0.766533030243591,0.388764315191656
"1617",1936,"17",1508.64411616321,7.1859546099142,1,20.0145307972562,0.766533030243591,0.388764315191656
"1618",1937,"17",1506.27777273296,2.65526421040823,0,20.0145307972562,0.766533030243591,0.388764315191656
"1619",1938,"17",1507.15040247457,2.68301437980289,0,20.0145307972562,0.766533030243591,0.388764315191656
"1620",1939,"17",1511.18345070823,7.26260822969127,1,20.0145307972562,0.766533030243591,0.388764315191656
"1621",1940,"17",1509.95855633933,3.30263926970078,1,20.0145307972562,0.766533030243591,0.388764315191656
"1622",1941,"17",1511.14753165881,3.11414149560992,1,20.0145307972562,0.766533030243591,0.388764315191656
"1623",1942,"17",1511.96408294285,3.73070876014207,1,20.0145307972562,0.766533030243591,0.388764315191656
"1624",1943,"17",1512.62820380783,4.76674883803711,1,20.0145307972562,0.766533030243591,0.388764315191656
"1625",1944,"17",1512.83333786885,6.40093692796698,0,20.0145307972562,0.766533030243591,0.388764315191656
"1626",1945,"17",1512.65384295653,3.89511224637139,0,20.0145307972562,0.766533030243591,0.388764315191656
"1627",1946,"17",1514.62991132053,4.10332577997363,1,20.0145307972562,0.766533030243591,0.388764315191656
"1628",1947,"17",1514.04480133418,3.22761512130058,0,20.0145307972562,0.766533030243591,0.388764315191656
"1629",1948,"17",1514.74611449672,1.20035327695191,1,20.0145307972562,0.766533030243591,0.388764315191656
"1630",1949,"17",1515.33183165716,3.71044061454298,0,20.0145307972562,0.766533030243591,0.388764315191656
"1631",1950,"17",1515.5921951392,1.90574119367608,0,20.0145307972562,0.766533030243591,0.388764315191656
"1632",1951,"17",1519.3825412461,7.65686762581567,0,20.0145307972562,0.766533030243591,0.388764315191656
"1633",1952,"17",1520.09256002659,8.031768113285,0,20.0145307972562,0.766533030243591,0.388764315191656
"1634",1953,"17",1519.59536377732,5.78481880361794,0,20.0145307972562,0.766533030243591,0.388764315191656
"1635",1954,"17",1521.04108876061,4.60662409461279,1,20.0145307972562,0.766533030243591,0.388764315191656
"1636",1955,"17",1522.82494239524,5.71320594621897,1,20.0145307972562,0.766533030243591,0.388764315191656
"1637",1956,"17",1522.02873024295,3.34611101859937,1,20.0145307972562,0.766533030243591,0.388764315191656
"1638",1957,"17",1522.69901154867,3.62994734547769,1,20.0145307972562,0.766533030243591,0.388764315191656
"1639",1958,"17",1524.37605803989,4.93348003953232,1,20.0145307972562,0.766533030243591,0.388764315191656
"1640",1959,"17",1525.60696892211,6.03481652032513,1,20.0145307972562,0.766533030243591,0.388764315191656
"1641",1960,"17",1525.22943382196,4.30690068207102,1,20.0145307972562,0.766533030243591,0.388764315191656
"1642",1961,"17",1525.72151200084,3.68556913880434,1,20.0145307972562,0.766533030243591,0.388764315191656
"1643",1962,"17",1529.78625412178,9.42694604881527,1,20.0145307972562,0.766533030243591,0.388764315191656
"1644",1963,"17",1527.91956915953,7.85314170491958,0,20.0145307972562,0.766533030243591,0.388764315191656
"1645",1964,"17",1528.82906355518,6.10978514102194,0,20.0145307972562,0.766533030243591,0.388764315191656
"1646",1965,"17",1527.99831944191,3.43596347989344,0,20.0145307972562,0.766533030243591,0.388764315191656
"1647",1966,"17",1529.39953022386,3.28441356123928,0,20.0145307972562,0.766533030243591,0.388764315191656
"1648",1967,"17",1530.76509492558,4.32023501196601,1,20.0145307972562,0.766533030243591,0.388764315191656
"1649",1968,"17",1528.73631168948,1.23743484790884,0,20.0145307972562,0.766533030243591,0.388764315191656
"1650",1969,"17",1533.70210702778,6.84791972139933,1,20.0145307972562,0.766533030243591,0.388764315191656
"1651",1970,"17",1533.08043882429,6.34024542689003,0,20.0145307972562,0.766533030243591,0.388764315191656
"1652",1971,"17",1533.22413905162,3.69851884272687,0,20.0145307972562,0.766533030243591,0.388764315191656
"1653",1972,"17",1534.97415483563,5.85600339699337,0,20.0145307972562,0.766533030243591,0.388764315191656
"1654",1973,"17",1535.0201920594,4.47333031856804,1,20.0145307972562,0.766533030243591,0.388764315191656
"1655",1974,"17",1534.99266146855,2.0985515424371,0,20.0145307972562,0.766533030243591,0.388764315191656
"1656",1975,"17",1536.57240118663,5.23653077133194,0,20.0145307972562,0.766533030243591,0.388764315191656
"1657",1976,"17",1537.33246928143,6.24371204216413,0,20.0145307972562,0.766533030243591,0.388764315191656
"1658",1977,"17",1538.71687355906,6.86140662230757,0,20.0145307972562,0.766533030243591,0.388764315191656
"1659",1978,"17",1538.44706946229,2.73683859561408,1,20.0145307972562,0.766533030243591,0.388764315191656
"1660",1979,"17",1541.87056777519,7.98733140256859,1,20.0145307972562,0.766533030243591,0.388764315191656
"1661",1980,"17",1541.34316594711,7.07525446335428,0,20.0145307972562,0.766533030243591,0.388764315191656
"1662",1981,"17",1540.72430290639,3.68244246218573,0,20.0145307972562,0.766533030243591,0.388764315191656
"1663",1982,"17",1542.07947093212,4.42867821749296,1,20.0145307972562,0.766533030243591,0.388764315191656
"1664",1983,"17",1544.85622814712,5.46609830302432,1,20.0145307972562,0.766533030243591,0.388764315191656
"1665",1984,"17",1543.98637959895,5.15580065347384,1,20.0145307972562,0.766533030243591,0.388764315191656
"1666",1985,"17",1543.31078908713,0.957908736285173,1,20.0145307972562,0.766533030243591,0.388764315191656
"1667",1986,"17",1545.77542766263,4.51770755317526,1,20.0145307972562,0.766533030243591,0.388764315191656
"1668",1987,"17",1546.26758435783,6.94265077163964,0,20.0145307972562,0.766533030243591,0.388764315191656
"1669",1988,"17",1545.99462465903,4.26534608046463,0,20.0145307972562,0.766533030243591,0.388764315191656
"1670",1989,"17",1547.0566815672,4.45531915243616,0,20.0145307972562,0.766533030243591,0.388764315191656
"1671",1990,"17",1547.13463504865,2.93050200383322,1,20.0145307972562,0.766533030243591,0.388764315191656
"1672",1991,"17",1548.74823046538,4.73749474604478,0,20.0145307972562,0.766533030243591,0.388764315191656
"1673",1992,"17",1549.44199273923,4.46241070658972,1,20.0145307972562,0.766533030243591,0.388764315191656
"1674",1993,"17",1549.81390305908,3.69511096326888,0,20.0145307972562,0.766533030243591,0.388764315191656
"1675",1994,"17",1551.11458998271,2.10393698927484,1,20.0145307972562,0.766533030243591,0.388764315191656
"1676",1995,"17",1551.26678857906,4.17521690789039,0,20.0145307972562,0.766533030243591,0.388764315191656
"1677",1996,"17",1553.91542323599,5.36739472202173,1,20.0145307972562,0.766533030243591,0.388764315191656
"1678",1997,"17",1554.89344255736,7.4989109762388,1,20.0145307972562,0.766533030243591,0.388764315191656
"1679",1998,"17",1553.75981833735,4.5015326635971,0,20.0145307972562,0.766533030243591,0.388764315191656
"1680",1999,"17",1555.82771708009,6.89649242514481,0,20.0145307972562,0.766533030243591,0.388764315191656
"1681",2000,"17",1555.25989030514,3.37123991270529,0,20.0145307972562,0.766533030243591,0.388764315191656
"1682",2001,"17",1555.96818613167,4.88351107278727,0,20.0145307972562,0.766533030243591,0.388764315191656
"1683",2002,"17",1557.10136029209,6.29505396594374,0,20.0145307972562,0.766533030243591,0.388764315191656
"1684",2003,"17",1560.39553424665,7.33908870917682,1,20.0145307972562,0.766533030243591,0.388764315191656
"1685",2004,"17",1558.39872577255,3.10136942083648,1,20.0145307972562,0.766533030243591,0.388764315191656
"1686",2005,"17",1560.99319178434,6.93587089878944,1,20.0145307972562,0.766533030243591,0.388764315191656
"1687",2006,"17",1560.16073887634,5.33633654195304,0,20.0145307972562,0.766533030243591,0.388764315191656
"1688",2007,"17",1560.43703536658,3.59175163027247,0,20.0145307972562,0.766533030243591,0.388764315191656
"1689",2008,"17",1560.81631494009,3.28578565271089,0,20.0145307972562,0.766533030243591,0.388764315191656
"1690",2009,"17",1563.72368026368,6.44540581153796,1,20.0145307972562,0.766533030243591,0.388764315191656
"1691",2010,"17",1563.84521013886,5.04131929962715,0,20.0145307972562,0.766533030243591,0.388764315191656
"1692",2011,"17",1564.48454934077,3.21861762608285,1,20.0145307972562,0.766533030243591,0.388764315191656
"1693",2012,"17",1567.54488740571,8.61498603395157,1,20.0145307972562,0.766533030243591,0.388764315191656
"1694",2013,"17",1566.83769953954,6.1662318991067,1,20.0145307972562,0.766533030243591,0.388764315191656
"1695",2014,"17",1566.50520717643,2.90067910989559,1,20.0145307972562,0.766533030243591,0.388764315191656
"1696",2015,"17",1565.53551231885,2.29235877691319,0,20.0145307972562,0.766533030243591,0.388764315191656
"1697",2016,"17",1567.91609945557,4.27464495991827,0,20.0145307972562,0.766533030243591,0.388764315191656
"1698",2017,"17",1570.77455173053,6.02116842498277,1,20.0145307972562,0.766533030243591,0.388764315191656
"1699",2018,"17",1569.30743741088,4.29024321886657,0,20.0145307972562,0.766533030243591,0.388764315191656
"1700",2019,"17",1569.7540260274,3.77282415808276,0,20.0145307972562,0.766533030243591,0.388764315191656
"1701",1920,"18",999.299390919314,2.50580016273805,1,16.443743963493,0.510529879154638,0.446113301254809
"1702",1921,"18",998.507962079584,1.24593376818759,1,16.443743963493,0.510529879154638,0.446113301254809
"1703",1922,"18",1000.5086978976,5.43126880382041,0,16.443743963493,0.510529879154638,0.446113301254809
"1704",1923,"18",1001.20858925348,5.6256020146024,0,16.443743963493,0.510529879154638,0.446113301254809
"1705",1924,"18",1002.24471739619,3.3961486625931,1,16.443743963493,0.510529879154638,0.446113301254809
"1706",1925,"18",1002.88363112988,7.35291168396159,0,16.443743963493,0.510529879154638,0.446113301254809
"1707",1926,"18",1003.74616773259,6.56021914014929,1,16.443743963493,0.510529879154638,0.446113301254809
"1708",1927,"18",1003.08857575886,6.4106842579177,0,16.443743963493,0.510529879154638,0.446113301254809
"1709",1928,"18",1004.76464567367,4.72995164531573,1,16.443743963493,0.510529879154638,0.446113301254809
"1710",1929,"18",1003.0265756814,3.46656953143706,0,16.443743963493,0.510529879154638,0.446113301254809
"1711",1930,"18",1007.39805882421,6.82268633691825,1,16.443743963493,0.510529879154638,0.446113301254809
"1712",1931,"18",1006.63400336932,6.55077267274958,1,16.443743963493,0.510529879154638,0.446113301254809
"1713",1932,"18",1003.53473646421,1.1067805656217,1,16.443743963493,0.510529879154638,0.446113301254809
"1714",1933,"18",1005.72823666002,2.58460226295013,1,16.443743963493,0.510529879154638,0.446113301254809
"1715",1934,"18",1006.43020099128,4.06013278113769,0,16.443743963493,0.510529879154638,0.446113301254809
"1716",1935,"18",1008.13351704523,5.88591152669295,1,16.443743963493,0.510529879154638,0.446113301254809
"1717",1936,"18",1008.63243393436,5.97690452852863,1,16.443743963493,0.510529879154638,0.446113301254809
"1718",1937,"18",1006.52507011703,3.76284360204112,0,16.443743963493,0.510529879154638,0.446113301254809
"1719",1938,"18",1011.11365639634,8.84103304880683,1,16.443743963493,0.510529879154638,0.446113301254809
"1720",1939,"18",1009.02655559108,4.70778251775082,0,16.443743963493,0.510529879154638,0.446113301254809
"1721",1940,"18",1009.47289130056,3.99015804639749,1,16.443743963493,0.510529879154638,0.446113301254809
"1722",1941,"18",1013.73465434829,8.66015211046148,1,16.443743963493,0.510529879154638,0.446113301254809
"1723",1942,"18",1009.75673082548,4.291617966615,0,16.443743963493,0.510529879154638,0.446113301254809
"1724",1943,"18",1011.460566331,5.07846879782148,0,16.443743963493,0.510529879154638,0.446113301254809
"1725",1944,"18",1012.46450086201,3.59704465164571,1,16.443743963493,0.510529879154638,0.446113301254809
"1726",1945,"18",1012.5814357737,3.78195950744161,1,16.443743963493,0.510529879154638,0.446113301254809
"1727",1946,"18",1015.03662335522,8.10795435292912,1,16.443743963493,0.510529879154638,0.446113301254809
"1728",1947,"18",1011.9651170526,2.48359422285474,0,16.443743963493,0.510529879154638,0.446113301254809
"1729",1948,"18",1013.53340079606,5.49549300356677,0,16.443743963493,0.510529879154638,0.446113301254809
"1730",1949,"18",1014.20625325034,4.63474047301506,0,16.443743963493,0.510529879154638,0.446113301254809
"1731",1950,"18",1015.42380824759,4.78531141183308,1,16.443743963493,0.510529879154638,0.446113301254809
"1732",1951,"18",1014.48874521428,4.47057108996446,0,16.443743963493,0.510529879154638,0.446113301254809
"1733",1952,"18",1016.91346142241,8.18926165629784,0,16.443743963493,0.510529879154638,0.446113301254809
"1734",1953,"18",1016.21873107903,2.68982597224449,1,16.443743963493,0.510529879154638,0.446113301254809
"1735",1954,"18",1017.27070636334,5.17386038399656,1,16.443743963493,0.510529879154638,0.446113301254809
"1736",1955,"18",1016.81725078271,2.73260163269721,1,16.443743963493,0.510529879154638,0.446113301254809
"1737",1956,"18",1017.18203579203,3.51535393880474,0,16.443743963493,0.510529879154638,0.446113301254809
"1738",1957,"18",1018.92628607405,5.33844476095736,1,16.443743963493,0.510529879154638,0.446113301254809
"1739",1958,"18",1018.83497557646,3.68895114157228,1,16.443743963493,0.510529879154638,0.446113301254809
"1740",1959,"18",1019.96852359513,6.367183857771,1,16.443743963493,0.510529879154638,0.446113301254809
"1741",1960,"18",1021.11080617674,6.06536677051097,1,16.443743963493,0.510529879154638,0.446113301254809
"1742",1961,"18",1022.17587874126,9.09774514739763,0,16.443743963493,0.510529879154638,0.446113301254809
"1743",1962,"18",1020.38119300791,3.88165011136462,0,16.443743963493,0.510529879154638,0.446113301254809
"1744",1963,"18",1020.75081788882,3.88156511324484,1,16.443743963493,0.510529879154638,0.446113301254809
"1745",1964,"18",1022.47089015085,7.06170910843764,0,16.443743963493,0.510529879154638,0.446113301254809
"1746",1965,"18",1021.69378341732,3.88064073524566,0,16.443743963493,0.510529879154638,0.446113301254809
"1747",1966,"18",1025.85068867956,7.4066655303602,1,16.443743963493,0.510529879154638,0.446113301254809
