"","country","isocode","year","pop","hc","rgdpna","rgdpo","rgdpe","labsh","avh","emp","rnna"
"937","Ireland","IRL",1976,3.189865,2.5184154510498,58393.375,36387.48046875,38330.44140625,0.555587828159332,2232.23427419194,1.10128057003021,284111.25
"938","Ireland","IRL",1977,3.242768,2.53885698318481,63188.23046875,39999.578125,41827.03515625,0.555587828159332,2202.67345466965,1.13954043388367,297858.46875
"939","Ireland","IRL",1978,3.294161,2.55946445465088,67729.3984375,43838.1640625,46248.46875,0.555587828159332,2183.05344171242,1.15559589862823,316375.9375
"940","Ireland","IRL",1979,3.342005,2.5736026763916,69810.7421875,46182.484375,47998.9765625,0.555587828159332,2161.34062737301,1.21243679523468,338308.75
"941","Ireland","IRL",1980,3.384756,2.58764815330505,71960.4453125,48262.828125,48714.10546875,0.555587828159332,2122.10060145846,1.20495045185089,356629.09375
"942","Ireland","IRL",1981,3.422018,2.6014506816864,74353.2890625,49041.36328125,49223.8671875,0.555587828159332,2090.70858072689,1.1996762752533,377398.125
"943","Ireland","IRL",1982,3.453786,2.61532664299011,76051.1171875,49534.23828125,50539.6015625,0.555587828159332,2083.38377588942,1.19329750537872,395431.53125
"944","Ireland","IRL",1983,3.479458,2.62927675247192,75865.328125,48592.43359375,50583.51171875,0.555587828159332,2073.18136915164,1.18342912197113,408737.78125
"945","Ireland","IRL",1984,3.49853,2.64330124855042,79168.7890625,49635.2109375,51663.9140625,0.555587828159332,2055.13095723097,1.15978574752808,420432.125
"946","Ireland","IRL",1985,3.510979,2.65740036964417,81611.6328125,49765.99609375,52482.88671875,0.555587828159332,2062.19416189563,1.15520596504211,428852.46875
"947","Ireland","IRL",1986,3.516422,2.67157483100891,81262.0625,52790.93359375,53957.34375,0.555587828159332,2096.72538470041,1.14976000785828,436227.5625
"948","Ireland","IRL",1987,3.515828,2.68582487106323,85051.3828125,56374.16796875,56205.21484375,0.555587828159332,2076.05897105205,1.15662622451782,443263.84375
"949","Ireland","IRL",1988,3.512185,2.70015096664429,89488.875,58696.9609375,59343.76171875,0.555587828159332,2084.43017658056,1.15921628475189,451805.21875
"950","Ireland","IRL",1989,3.509519,2.71455335617065,94691.6796875,62531.64453125,64356.3125,0.555587828159332,2091.75498141793,1.16238355636597,463119.09375
"951","Ireland","IRL",1990,3.510885,2.72903275489807,102708.78125,67537.21875,68998.0625,0.555587828159332,2080.2445738163,1.21543323993683,478377.84375
"952","Ireland","IRL",1991,3.51771,2.74150443077087,104690.6953125,68602.4296875,70061.28125,0.555587828159332,2045.190150666,1.20690011978149,490179.4375
"953","Ireland","IRL",1992,3.529853,2.75403332710266,108190.78125,73137.5859375,72379.359375,0.555587828159332,1996.7941187047,1.20704126358032,501598.84375
"954","Ireland","IRL",1993,3.546931,2.76661968231201,111103.9375,77464.0703125,76366.6484375,0.555587828159332,1970.11090108281,1.22500240802765,510910.15625
"955","Ireland","IRL",1994,3.567912,2.77926325798035,117498.890625,81304.28125,81631.6953125,0.555587828159332,1970.37250125562,1.26555788516998,523865.59375
"956","Ireland","IRL",1995,3.592186,2.7919647693634,128819.2421875,92743.6875,92149.9453125,0.555587828159332,1962.00129572711,1.32348835468292,542016.4375
"957","Ireland","IRL",1996,3.619641,2.80472421646118,138314.375,96874.421875,96169.5703125,0.556849718093872,1953.59919210706,1.37191247940063,566026.125
"958","Ireland","IRL",1997,3.651096,2.81754207611084,153548.796875,111951.109375,112434.5390625,0.530718684196472,1954.1941393222,1.4235668182373,596145.3125
"959","Ireland","IRL",1998,3.687819,2.83041858673096,166949.578125,122983.2109375,127113.8515625,0.508196294307709,1953.19404355812,1.51667761802673,631632.25
"960","Ireland","IRL",1999,3.731468,2.84335374832153,184490.046875,135009.390625,137684.9375,0.496240228414536,1941.88287483442,1.61562526226044,672745
"961","Ireland","IRL",2000,3.783103,2.85634803771973,201857.40625,150739.453125,150133.234375,0.482768952846527,1932.72378818257,1.68873858451843,714328.5
"962","Ireland","IRL",2001,3.842245,2.87343239784241,212576.453125,162018.375,158301.421875,0.477047055959702,1923.52937812396,1.74058651924133,757467
"963","Ireland","IRL",2002,3.907998,2.89061880111694,225117.90625,181353.8125,167450.40625,0.45196396112442,1904.27627133913,1.76816737651825,802099.75
"964","Ireland","IRL",2003,3.980076,2.90790796279907,231873.53125,198020.4375,172065.328125,0.460761487483978,1886.78643486913,1.80457103252411,850418.3125
"965","Ireland","IRL",2004,4.05813,2.92530059814453,247601.140625,209800.890625,181162.234375,0.471113294363022,1875.25595718632,1.86792421340942,904231.5
"966","Ireland","IRL",2005,4.141223,2.94279718399048,261804.921875,229526.6875,193448.796875,0.484909981489182,1883.19370126892,1.95669794082642,969754.125
"967","Ireland","IRL",2006,4.230623,2.96039843559265,274873.6875,238264.3125,216692.546875,0.489465892314911,1878.81295664881,2.03544306755066,1038852.6875
"968","Ireland","IRL",2007,4.324641,2.97810506820679,289493.40625,260201.078125,236782.375,0.497798919677734,1864.9322829648,2.11001467704773,1104379
"969","Ireland","IRL",2008,4.415872,2.99591755867004,276644.40625,248292.578125,222845.234375,0.53043258190155,1843.89620758483,2.09775638580322,1154723.125
"970","Ireland","IRL",2009,4.494576,3.01383638381958,262605.53125,237545.140625,208706.65625,0.526399791240692,1811.8029862916,1.94784796237946,1185782.125
"971","Ireland","IRL",2010,4.554321,3.03186273574829,267262.15625,241215.578125,216794.671875,0.490423232316971,1720.97381659398,1.88317596912384,1202053.125
"972","Ireland","IRL",2011,4.591105,3.04856276512146,268868.65625,246508.4375,223709.703125,0.467231541872025,1736.53149753786,1.849360704422,1216262.25
"973","Ireland","IRL",2012,4.608198,3.06535458564758,269212.28125,250672.875,234400.59375,0.458630293607712,1737.86125274317,1.83829128742218,1239336.875
"974","Ireland","IRL",2013,4.615422,3.08223915100098,272515.125,250281.09375,233530.109375,0.450571715831757,1743.47263539131,1.88550460338593,1256005.75
"975","Ireland","IRL",2014,4.626844,3.09921646118164,296061.625,270162.75,251270.796875,0.429775148630142,1757.03059248741,1.92706954479218,1284526
"976","Ireland","IRL",2015,4.652425,3.11628746986389,370599.3125,353469.4375,351318.90625,0.328793376684189,1770.58430751139,1.9889475107193,1352987.25
"977","Ireland","IRL",2016,4.695779,3.13345241546631,377988.1875,381134.75,380898.0625,0.339823752641678,1762.92321070813,2.05872511863708,1476129.75
"978","Ireland","IRL",2017,4.753279,3.15071201324463,412496.40625,412496.40625,409489.65625,0.327402651309967,1774.74978312983,2.12349605560303,1580245.875
"979","Ireland","IRL",2018,4.81869,3.16806674003601,447626.21875,442013.03125,435673.90625,0.316836327314377,1785.40216270954,2.19354510307312,1659333.125
"980","Ireland","IRL",2019,4.882495,3.18551683425903,472537.5,502764.84375,502592.65625,0.316836327314377,1771.97794230727,2.26044774055481,1859457.375
"981","Iceland","ISL",1950,0.143163501397659,1.969313621521,1255.06640625,1363.35168457031,1294.10229492188,0.634732723236084,NA,0.0654681026935577,8340.248046875
"982","Iceland","ISL",1951,0.145833703815265,1.97889351844788,1237.251953125,1343.68811035156,1238.67321777344,0.634732723236084,NA,0.0660200044512749,8616.2490234375
"983","Iceland","ISL",1952,0.14819542824498,1.98852002620697,1212.87475585938,1329.05017089844,1234.40490722656,0.634732723236084,NA,0.0664091631770134,8932.7041015625
"984","Iceland","ISL",1953,0.151274268105541,1.99819350242615,1393.1328125,1534.32299804688,1442.96411132812,0.634732723236084,NA,0.0670947209000587,9344.765625
"985","Iceland","ISL",1954,0.15480683283474,2.00791382789612,1525.88342285156,1695.37927246094,1603.55541992188,0.634732723236084,NA,0.0679511651396751,9818.3056640625
"986","Iceland","ISL",1955,0.158293325110088,2.01768159866333,1691.48547363281,1918.46557617188,1851.79345703125,0.634732723236084,NA,0.0687551870942116,10598.1044921875
"987","Iceland","ISL",1956,0.161612556617607,2.02475953102112,1741.70300292969,1918.33801269531,1843.11291503906,0.634732723236084,NA,0.0694553256034851,11235.54296875
"988","Iceland","ISL",1957,0.165370483851868,2.03186225891113,1744.51892089844,1925.62280273438,1858.56323242188,0.634732723236084,NA,0.0694553330540657,11898.74609375
"989","Iceland","ISL",1958,0.169037251206598,2.03898978233337,1903.955078125,2126.79174804688,2050.90258789062,0.634732723236084,NA,0.0701809823513031,12701.46875
"990","Iceland","ISL",1959,0.172585845030527,2.04614233970642,1958.21105957031,2183.35180664062,2159.35522460938,0.634732723236084,NA,0.0701809823513031,13535.5732421875
"991","Iceland","ISL",1960,0.176137438712968,2.05332016944885,2009.52526855469,2245.91772460938,2112.90795898438,0.634732723236084,NA,0.0705956518650055,14292.28125
"992","Iceland","ISL",1961,0.179187235167247,2.06678867340088,2007.82214355469,2349.431640625,2255.81518554688,0.634732723236084,NA,0.0718396157026291,14991.787109375
"993","Iceland","ISL",1962,0.182340205859772,2.08034515380859,2174.74145507812,2442.46044921875,2337.755859375,0.634732723236084,NA,0.0730836018919945,15553.1142578125
"994","Iceland","ISL",1963,0.185773611086743,2.09399104118347,2398.38012695312,2735.45825195312,2621.583984375,0.634732723236084,NA,0.0744312331080437,16473.248046875
"995","Iceland","ISL",1964,0.189144929689802,2.10772609710693,2636.20166015625,3078.6474609375,3020.62255859375,0.634732723236084,2115.84006384082,0.0800190418958664,17748.384765625
"996","Iceland","ISL",1965,0.192591349228323,2.1215512752533,2828.37377929688,3367.70727539062,3372.23266601562,0.634732723236084,2092.8028958402,0.0836898237466812,19123.841796875
"997","Iceland","ISL",1966,0.195918595283207,2.13751125335693,3075.47290039062,3604.94189453125,3631.859375,0.634732723236084,2080.62778328463,0.0858241841197014,20578.345703125
"998","Iceland","ISL",1967,0.198989435521072,2.15359115600586,3036.48388671875,3487.49731445312,3566.92626953125,0.634732723236084,2045.21122999251,0.0854756385087967,22184.7109375
"999","Iceland","ISL",1968,0.201562478342124,2.16979193687439,2870.26000976562,3212.31713867188,3248.33325195312,0.634732723236084,1998.60080996967,0.0862468406558037,23345.654296875
"1000","Iceland","ISL",1969,0.203240130558623,2.18611454963684,2938.39526367188,3369.52416992188,3333.40209960938,0.634732723236084,1970.40033034932,0.0869729965925217,24191.462890625
"1001","Iceland","ISL",1970,0.204426,2.20256018638611,3157.56811523438,3610.158203125,3648.74462890625,0.634732723236084,1953.1528306254,0.0900728777050972,25012.787109375
"1002","Iceland","ISL",1971,0.207088,2.22236204147339,3569.97314453125,4335.3388671875,4458.65185546875,0.634732723236084,1915.18208167491,0.0949084684252739,26500.50390625
"1003","Iceland","ISL",1972,0.209929,2.24234223365784,3790.50219726562,4272.828125,4444.435546875,0.634732723236084,1882.52751271024,0.0971857681870461,27917.4140625
"1004","Iceland","ISL",1973,0.212814,2.26250195503235,4048.48413085938,4769.71435546875,5085.76904296875,0.634732723236084,1865.34608205506,0.0997549295425415,29799.271484375
"1005","Iceland","ISL",1974,0.215563,2.28284311294556,4279.50244140625,5127.984375,5425.337890625,0.634732723236084,1840.93043446932,0.103135347366333,31797.412109375
"1006","Iceland","ISL",1975,0.21807,2.30336689949036,4307.15478515625,5136.45361328125,5177.1484375,0.634732723236084,1816.48481620603,0.104728728532791,33433.76953125
"1007","Iceland","ISL",1976,0.220291,2.32758831977844,4563.833984375,5152.4765625,5293.90283203125,0.634732723236084,1789.32519043597,0.108579874038696,34947.08203125
"1008","Iceland","ISL",1977,0.222266,2.35206437110901,4966.46826171875,5809.9833984375,6117.50048828125,0.634732723236084,1747.75703292899,0.109023295342922,36728.95703125
"1009","Iceland","ISL",1978,0.22415,2.376797914505,5265.2861328125,6091.169921875,6379.51513671875,0.634732723236084,1709.6962355755,0.112339161336422,38287.1328125
"1010","Iceland","ISL",1979,0.226103,2.40179133415222,5521.2099609375,6384.3212890625,6476.55908203125,0.634732723236084,1696.9809671246,0.113376505672932,39747.56640625
"1011","Iceland","ISL",1980,0.228262,2.42704772949219,5838.564453125,6782.9462890625,6832.6484375,0.634732723236084,1687.02279722653,0.116999767720699,41534.08203125
"1012","Iceland","ISL",1981,0.230664,2.45095705986023,6087.57958984375,7104.05517578125,7174.20166015625,0.634732723236084,1680.67538053661,0.122458212077618,43275.8984375
"1013","Iceland","ISL",1982,0.233269,2.475102186203,6218.74072265625,7381.20556640625,7451.77685546875,0.634732723236084,1683.37990989067,0.125910058617592,44961.671875
"1014","Iceland","ISL",1983,0.236019,2.49948501586914,6084.96533203125,6654.8818359375,6640.98779296875,0.634732723236084,1683.39339181341,0.126319020986557,46209.8046875
"1015","Iceland","ISL",1984,0.238808,2.52410793304443,6336.22119140625,7317.1748046875,7318.57861328125,0.634732723236084,1681.57806511435,0.128305286169052,47677.4453125
"1016","Iceland","ISL",1985,0.241582,2.54897356033325,6544.86279296875,7246.56787109375,7290.5615234375,0.634732723236084,1680.68148012259,0.133450880646706,49122.9609375
"1017","Iceland","ISL",1986,0.244331,2.57000422477722,6955.2607421875,7896.666015625,7736.66162109375,0.634732723236084,1673.45163837643,0.13836732506752,50459.80859375
"1018","Iceland","ISL",1987,0.247056,2.58756256103516,7549.6533203125,8875.1357421875,8720.9970703125,0.634732723236084,1671.610265059,0.146924391388893,52292.3359375
"1019","Iceland","ISL",1988,0.249756,2.60524082183838,7542.87890625,9118.64453125,8904.2099609375,0.634732723236084,1678.85768725657,0.141140088438988,54045.5390625
"1020","Iceland","ISL",1989,0.252413,2.62303972244263,7562.37353515625,8705.33203125,8576.0146484375,0.634732723236084,1674.36172742809,0.138983651995659,55468.33984375
"1021","Iceland","ISL",1990,0.255043,2.6409604549408,7650.8046875,8676.6923828125,8524.8916015625,0.634732723236084,1664.4016373095,0.138074412941933,56934.5625
"1022","Iceland","ISL",1991,0.257624,2.65797019004822,7633.7041015625,8846.38671875,8774.26171875,0.634732723236084,1667.95962249219,0.137785360217094,58420.42578125
"1023","Iceland","ISL",1992,0.260151,2.67508959770203,7376.15087890625,8474.9189453125,8383.5283203125,0.634732723236084,1667.95962249219,0.13739937543869,59513.83984375
"1024","Iceland","ISL",1993,0.262656,2.69231915473938,7473.03271484375,8582.3173828125,8423.13671875,0.634732723236084,1682.91890161768,0.137017846107483,60309.296875
"1025","Iceland","ISL",1994,0.265138,2.70965981483459,7742.7236328125,8849.5908203125,8641.119140625,0.634732723236084,1654.66248549175,0.138222634792328,61104.3671875
"1026","Iceland","ISL",1995,0.267629,2.72711205482483,7751.75048828125,8857.0146484375,8783.3330078125,0.634732723236084,1641.36534849131,0.142898634076118,61849.32421875
"1027","Iceland","ISL",1996,0.27015,2.74634027481079,8106.2509765625,9046.80859375,9082.736328125,0.663974583148956,1658.81784080439,0.143670037388802,63170.4296875
"1028","Iceland","ISL",1997,0.272709,2.76570415496826,8573.208984375,9984.57421875,10090.650390625,0.598385989665985,1683.7499726802,0.143847972154617,64795.92578125
"1029","Iceland","ISL",1998,0.275296,2.78520464897156,9181.5263671875,10460.642578125,11087.2177734375,0.613975942134857,1664.63533824208,0.149635404348373,66896.0625
"1030","Iceland","ISL",1999,0.27787,2.80484247207642,9552.7412109375,11191.33203125,11643.8603515625,0.645558655261993,1644.68963274142,0.154666990041733,68667.515625
"1031","Iceland","ISL",2000,0.280435,2.82461881637573,10020.021484375,11092.765625,11651.6025390625,0.648463487625122,1695.38496755558,0.1570855230093,70730.2421875
"1032","Iceland","ISL",2001,0.282907,2.84747433662415,10410.68359375,11655.4345703125,11978.25,0.615507364273071,1706.18889136844,0.158976763486862,72444.984375
"1033","Iceland","ISL",2002,0.285329,2.87051486968994,10481.59765625,11623.1328125,11765.375,0.611612737178802,1672.11497780482,0.156614691019058,73522.609375
"1034","Iceland","ISL",2003,0.287952,2.89374184608459,10719.3349609375,11685.1376953125,11839.359375,0.636286616325378,1638.87213530373,0.157163947820663,74862.34375
"1035","Iceland","ISL",2004,0.291104,2.917156457901,11581.40625,12320.0439453125,12957.791015625,0.633184492588043,1645.52070380395,0.15669284760952,77101.6953125
"1036","Iceland","ISL",2005,0.294979,2.94076085090637,12314.5087890625,13823.125,14550.1513671875,0.662636518478394,1637.20999317868,0.161491096019745,80584.2734375
"1037","Iceland","ISL",2006,0.29972,2.96282052993774,12960.8759765625,13102.732421875,15118.8505859375,0.679359912872314,1627.23714042835,0.16852767765522,85164.75
