"","uid","schooltype","county","community","api","meals","colgrad","fullqual","sbase","cbase","e"
"6011",6011,"E","Keith Byars","Urban",673.608722138833,48.2141797663644,33.6587821538149,91.3422845130856,8,-26.7822641134262,-0.842423810844278
"6012",6012,"E","Chase Young","Suburban",609.555191026375,46.0340146441013,13.4083733187372,73.1469986698999,8,-36.9180091097951,0.246910619771087
"6013",6013,"E","Chris Ward","Urban",798.914046818352,4.63265308644623,52.1815886546551,94.4971229154152,8,-47.0001379773021,-1.71161997390425
"6014",6014,"M","Warren Amling","Suburban",825.924118409417,7.86896026693285,45.3150627533525,83.7155494994663,-8,34.5375085249543,-1.62952232530767
"6015",6015,"E","Denzel Ward","Suburban",664.18085027092,64.3894977634773,9.79803433377164,85.5851589224235,8,47.3027474060655,-0.296192562467624
"6016",6016,"E","Tim Fox","Suburban",768.572902573618,44.8751154588535,28.2032639943721,95.3002598731565,8,54.7328242659569,2.27642086706247
"6017",6017,"E","Jim Stillwagon","Suburban",830.085059074055,29.670061962679,28.938870231285,99.9425779334055,8,66.9152733683586,0.377764158263882
"6018",6018,"E","Bob Ferguson","Suburban",773.495238262862,40.1751999277622,19.2668448278367,97.4558868366671,8,55.4123155772686,0.331306575534377
"6019",6019,"E","Warren Amling","Urban",715.090870167427,46.6045411070809,5.44425176079044,96.3563061616401,8,34.5375085249543,-0.914534322245731
"6020",6020,"E","Eddie George","Rural",579.802433024375,72.168427426368,23.773301730697,62.7336137970831,8,14.8169369623065,-2.39267257504773
"6021",6021,"E","Andy Katzenmoyer","Suburban",637.8226682387,79.6954312361777,4.98918739204909,91.7981207983605,8,54.8618341982365,0.505340037043326
"6022",6022,"E","Chris Spielman","Rural",867.416327387091,5.83658521063626,30.1597505799038,99.9420105893884,8,39.9177177622914,-1.11992968694311
"6023",6023,"E","Chris Ward","Suburban",706.09160730446,28.4478162415326,26.1906330764159,93.1086058545688,8,-47.0001379773021,3.99297140229886
"6024",6024,"E","Howard Cassady","Suburban",611.897402237147,70.7288123201579,11.0994309078023,78.2167416690728,8,27.6873456686735,-2.6859449036867
"6025",6025,"E","Joey Bosa","Rural",536.970731837749,90.4409135458991,11.450383084726,98.5747560596515,8,-37.0322404429317,-0.811036797213894
"6026",6026,"E","Bob Ferguson","Urban",856.899652032776,3.44651429913938,8.25935533664134,94.9066383559442,8,55.4123155772686,2.98582839395887
"6027",6027,"E","Malcolm Jenkins","Suburban",560.165578777391,82.0256469771266,2.47659618447546,50.186748155192,8,71.0754747316241,-0.810826809590496
"6028",6028,"E","Vic Janowicz","Suburban",868.75203736508,23.213977762498,39.5839606410773,98.8144948438084,8,76.2357863411307,1.66840891937305
"6029",6029,"M","Chris Ward","Urban",691.814977206679,20.2515684999526,14.1807225033837,90.40608065127,-8,-47.0001379773021,3.52351460221857
"6030",6030,"E","Jim Lachey","Urban",511.759029987993,90.2481416938826,1.48977801124743,84.2220432982317,8,-25.1195887476206,2.30188331902361
"6031",6031,"E","Dan Wilkinson","Rural",732.359167661275,26.4105370501056,24.7565337619161,63.735538647659,8,35.5057260766625,2.73540847266123
"6032",6032,"E","Terry Glenn","Suburban",545.268733779192,77.2934835404158,37.448560781829,76.7776047993119,8,-50.5774999782443,-2.32932882807825
"6033",6033,"E","Chris Spielman","Urban",651.669111961123,76.7898239195347,29.4048086138791,88.7933355495911,8,39.9177177622914,-2.08257074040025
"6034",6034,"E","Randy Gradishar","Urban",891.15669619613,3.40957632288337,31.3944570952022,98.021551022054,8,57.0649845898151,1.26717254879732
"6035",6035,"E","Malcolm Jenkins","Suburban",934.756486376993,0.373573857359588,45.0651871055246,99.6932500763274,8,71.0754747316241,2.77428450990053
"6036",6036,"M","James Laurinaitis","Suburban",778.509324912122,28.2833391102031,30.2217081091037,92.7770354375587,-8,43.1500281393528,-2.39802531681561
"6037",6037,"E","Matt Wilhelm","Suburban",577.139212603421,95.0592297827825,7.54344400995205,84.5571990583125,8,45.8767404034734,1.6804272447933
"6038",6038,"E","Will Allen","Suburban",579.123311203744,91.8220458552241,5.32343225696601,81.2495174273158,8,50.7066935300827,-0.60424640279361
"6039",6039,"E","Esco Sarkkinen","Urban",869.816382410537,2.42454125545919,29.8310897803064,99.27052653765,8,32.5045519322157,1.22142015859055
"6040",6040,"E","Orlando Pace","Suburban",750.147901618698,16.1805528448895,20.9399585772095,99.8232642209965,8,-38.3730977028608,-0.77538631765637
"6041",6041,"M","Terry Glenn","Suburban",548.930351889828,72.1550913294777,3.02908372792124,99.7484248404551,-8,-50.5774999782443,-0.835442534032803
"6042",6042,"E","Andy Katzenmoyer","Rural",864.422119319167,19.1622847225517,48.4303393140019,95.6946037034409,8,54.8618341982365,3.30853589499585
"6043",6043,"E","Eddie George","Suburban",827.675708616886,13.0170551827177,38.7100474838166,96.7005232123308,8,14.8169369623065,-0.235383232162716
"6044",6044,"E","Randy Gradishar","Suburban",620.143602671035,84.9169232649729,7.52807102491141,88.6539341875737,8,57.0649845898151,-2.06252341864384
"6045",6045,"E","Jack Tatum","Suburban",659.969901698007,72.6912827929482,11.3243089303267,99.9382850724147,8,34.6178467944264,0.0395344940154337
"6046",6046,"H","Mike Nugent","Urban",847.138169356873,0.678847986273468,71.6229037042871,94.8533914358899,-30,1.75218474119902,0.84837782464552
"6047",6047,"E","Gomer Jones","Suburban",668.566335403268,41.6558880591765,7.11781060701876,82.3359129941556,8,2.80796777456999,-3.05511143432967
"6048",6048,"H","Malik Hooker","Suburban",499.968239843638,84.2000911710784,6.10953992146402,99.0753964191001,-30,-47.3815671354532,-0.853283002169135
"6049",6049,"H","Jack Dugger","Urban",489.910011138812,68.070605979301,8.85530869901133,73.8871572619471,-30,-54.405105933547,-0.383484833225999
"6050",6050,"E","Tim Fox","Suburban",767.582722221847,39.2007120652124,14.4405496756433,95.5465321034387,8,54.7328242659569,2.12569121755739
"6051",6051,"E","Chris Spielman","Rural",541.205090264464,97.9549198877066,2.77165170479299,78.1349857534881,8,39.9177177622914,-1.85801387079571
"6052",6052,"E","Keith Byars","Suburban",769.27945704283,20.9696264239028,35.9732818180798,98.9058523031413,8,-26.7822641134262,3.34033689463419
"6053",6053,"E","Jim Lachey","Urban",759.163013376911,18.807870009914,28.5818034222027,96.1722901047633,8,-25.1195887476206,0.135288800907854
"6054",6054,"M","Chris Spielman","Urban",879.288819423988,0.640228507108986,40.8335624378782,99.2862349552119,-8,39.9177177622914,1.11863817063449
"6055",6055,"E","A.J. Hawk","Suburban",677.873769995456,65.359020861797,3.85081463226043,94.6174903342333,8,54.1172057017684,-1.66854575296189
"6056",6056,"E","Tom Cousineau","Rural",747.858642552877,57.5331905158237,16.4014365184221,98.512849830518,8,76.6065256670117,1.72029343026265
"6057",6057,"E","Chris Ward","Suburban",658.37728666073,44.9961780337617,22.6538651299625,95.742070111007,8,-47.0001379773021,-0.0282117000805797
"6058",6058,"E","Mike Nugent","Urban",801.714040027549,11.6452727699652,21.2005896828692,99.7434946652252,8,1.75218474119902,-1.735611081466
"6059",6059,"E","Mike Nugent","Suburban",586.680234261156,59.3770823674276,14.5948958406298,59.410076734746,8,1.75218474119902,0.766194475357834
"6060",6060,"M","A.J. Hawk","Suburban",857.024682342551,15.5639183707535,45.3173782244262,99.8951962924243,-8,54.1172057017684,-1.69436399458763
"6061",6061,"E","Quinn Pitcock","Urban",905.975283239592,3.39016304351389,59.9892728976687,98.0483186510721,8,40.7945812493563,-2.34951530060001
"6062",6062,"E","Billy Price","Suburban",731.456558008962,33.2659535109997,22.593765431516,99.6059161907951,8,-14.9090464785695,1.63339041350604
"6063",6063,"E","A.J. Hawk","Suburban",930.508696058701,7.00982508715242,70.528829430872,98.9750677019395,8,54.1172057017684,4.0279990770101
"6064",6064,"E","Archie Griffin","Urban",530.239017870757,91.5131224319339,5.42136868285074,85.640536965524,8,-8.77437602728605,0.257894426966916
"6065",6065,"E","James Laurinaitis","Suburban",562.175471530213,93.2238251203671,8.88288625044386,78.1960412970795,8,43.1500281393528,-4.41060374134413
"6066",6066,"E","Wes Fesler","Urban",699.456668686906,42.4734628526494,9.28075710518489,97.4949026199831,8,-3.48986767232418,3.4053647241442
"6067",6067,"E","Randy Gradishar","Suburban",601.50457612579,73.416338651441,10.7295556698639,61.0586196404734,8,57.0649845898151,-0.436295746616771
"6068",6068,"E","Jim Otis","Rural",730.173829895211,59.876942099072,39.6109243242478,99.056239846966,8,40.443292632699,-2.64341719626508
"6069",6069,"E","Tim Fox","Suburban",736.802979758292,54.775936063379,32.9585834614194,90.8562821080779,8,54.7328242659569,0.372732658985691
"6070",6070,"E","Vic Janowicz","Urban",841.19714020495,26.18861598894,29.1403239982316,96.1697909569683,8,76.2357863411307,0.0712430821605643
"6071",6071,"H","Charles Harley","Suburban",599.298544339311,81.8431721767411,16.5819376719536,94.977792325395,-30,42.3677914589643,-2.11241147630644
"6072",6072,"E","Wes Fesler","Suburban",549.184334998548,81.5601215464994,14.2789294128561,74.0420623864644,8,-3.48986767232418,-0.475098516064192
"6073",6073,"M","Jack Tatum","Rural",737.820235842368,43.5934591572732,25.3430439431474,99.1850511798797,-8,34.6178467944264,-0.130456758388163
"6074",6074,"E","James Laurinaitis","Suburban",847.764259041542,11.5935844369233,40.0026932848287,89.8201115738456,8,43.1500281393528,-0.126573140451972
"6075",6075,"E","Jim Stillwagon","Urban",869.625612825428,16.3030703319237,40.1628218962251,94.2653000297985,8,66.9152733683586,1.60101479923388
"6076",6076,"H","Charles Harley","Suburban",798.827865777745,15.2415825519711,25.0310596955025,97.0075662731435,-30,42.3677914589643,3.30963243125777
"6077",6077,"E","Gaylord Stinchcomb","Suburban",525.832069192519,74.9787374865264,5.53705807090146,85.1178410392763,8,-56.0682149231434,-0.592647015060279
"6078",6078,"E","Denzel Ward","Suburban",543.869293538395,94.6204440435395,10.3468922087343,68.7990681954246,8,47.3027474060655,-6.07613091353095
"6079",6079,"E","Tom Tupa","Urban",681.312602475788,47.869666153565,31.657846892822,99.4855338326232,8,-36.0600225254893,1.34366121034156
"6080",6080,"E","Jack Tatum","Suburban",587.915482134484,89.3685644026846,13.377807494732,84.4538323905563,8,34.6178467944264,1.49794737756732
"6081",6081,"E","Ted Smith","Urban",586.260317702339,63.5386591777205,7.69955753692557,76.0343014665884,8,-11.8109907582402,0.240620687568093
"6082",6082,"M","Dan Wilkinson","Suburban",541.837556151919,87.027043919079,1.85186626336878,74.2985841402086,-8,35.5057260766625,-1.53307780232398
"6083",6083,"E","Marcus Marek","Suburban",693.799846810384,20.7172969123349,26.9894289894736,89.6841011426866,8,-73.7695238366723,3.48066094772378
"6084",6084,"E","Jim Otis","Suburban",842.201380298555,17.4440237926319,52.6761024240181,89.3560959563951,8,40.443292632699,-1.59332393988972
"6085",6085,"E","James Laurinaitis","Urban",735.415767743193,39.1272037988529,31.7317025195104,77.0388229259824,8,43.1500281393528,-2.56381603982944
"6086",6086,"M","Marcus Marek","Suburban",699.513412550701,10.4255754733458,32.5210344282437,86.1790233274468,-8,-73.7695238366723,-2.27650814766156
"6087",6087,"M","Charles Harley","Urban",729.65517707587,45.4914477886632,18.3950710585777,98.5144022370385,-8,42.3677914589643,-1.17254580865976
"6088",6088,"E","Terry Glenn","Urban",516.115702119943,77.556902053766,9.019553689693,78.2159694420733,8,-50.5774999782443,0.751238794679991
"6089",6089,"E","Bill Hackett","Urban",816.00005133051,11.4633999299258,42.0579736704165,99.7247269816094,8,-7.75415770709515,-3.6342132560184
"6090",6090,"E","Will Allen","Suburban",639.285194605426,66.3388908607885,19.2825871380642,68.2158891539425,8,50.7066935300827,-0.070202345470099
"6091",6091,"E","Bob Brudzinski","Urban",574.71484957523,95.5225356156006,18.1875142724527,75.2297659092716,8,55.4816699773073,-3.32239832816703
"6092",6092,"M","Mike Doss","Suburban",704.844128556985,17.136149876751,26.0513584336301,99.3761637886329,-8,-67.3320367559791,-3.83070130176604
"6093",6093,"E","Iolas Huffman","Rural",614.257799687806,84.4552368856966,19.1611064417944,99.2327377947565,8,13.3307072147727,-0.694182319669748
"6094",6094,"E","Ted Smith","Suburban",565.522890899851,83.3715736167505,3.27751047653793,94.1410152805298,8,-11.8109907582402,2.18931218564688
"6095",6095,"E","Shawn Springs","Suburban",635.556672739643,60.6288488488644,12.0734763872657,76.5517933896546,8,23.8592053204775,-0.317133896800889
"6096",6096,"E","Andy Katzenmoyer","Suburban",735.258791620142,51.2205749284476,16.06591273726,96.1740008518451,8,54.8618341982365,-1.09524638706031
"6097",6097,"E","Jim Stillwagon","Urban",520.92627848507,88.2193885976449,12.9812346564837,33.4937405711898,8,66.9152733683586,1.50857925362763
"6098",6098,"E","Troy Smith","Suburban",647.153852926737,47.9899120749906,25.6549421070328,90.8240535566863,8,-43.5802046209574,-0.383766912712927
"6099",6099,"M","Wes Fesler","Urban",617.487504334804,48.7175720511004,8.14339266091945,76.2544531210476,-8,-3.48986767232418,-1.84759481670882
"6100",6100,"E","Chris Spielman","Urban",732.61837226739,37.2315792366862,8.77775290223634,86.7203154424445,8,39.9177177622914,1.1642065475561
"6101",6101,"E","James Laurinaitis","Urban",645.384119985259,70.6697483081371,8.25066609628471,88.0117905649897,8,43.1500281393528,-0.964474828607347
"6102",6102,"M","Bill Hackett","Suburban",739.514668834041,28.9134715450928,50.5823016088176,84.797458578825,-8,-7.75415770709515,2.53569760856726
"6103",6103,"E","Wes Fesler","Suburban",812.131182140756,4.22104794997722,25.7536876746182,94.7352564339449,8,-3.48986767232418,-1.61459567615902
"6104",6104,"E","Gomer Jones","Rural",631.900086317822,73.2706134673208,21.0392202560709,97.9052482292135,8,2.80796777456999,-2.34517806325413
"6105",6105,"E","Tom Tupa","Urban",570.307637631888,64.9687625700608,7.76344823598909,81.4123053663261,8,-36.0600225254893,1.56493599834273
"6106",6106,"E","Wes Fesler","Suburban",755.909781930261,28.7819434888661,25.0433894192881,99.9720197353934,8,-3.48986767232418,-1.135643645602
"6107",6107,"E","Wes Fesler","Suburban",805.819852475018,16.089929244481,44.4876929749416,95.6509303221108,8,-3.48986767232418,-0.37944003646004
"6108",6108,"E","Tom Cousineau","Rural",741.274178023508,70.0726388255134,45.986289621537,95.5193376884819,8,76.6065256670117,-0.818308633641602
"6109",6109,"M","Kurt Schumacher","Suburban",766.322227871937,7.22543143201619,24.0783237025933,98.2363901660779,-8,-30.1413450017571,-1.63531427215601
"6110",6110,"E","Antoine Winfield","Suburban",855.311060589837,12.8905380144715,17.1348684551289,99.733936409918,8,58.4453205019236,3.46912907644433
"6111",6111,"E","John Hicks","Urban",655.913639777757,52.3709841538221,18.7798624279475,94.8278300562694,8,-22.7016275003552,-0.362369156923293
"6112",6112,"E","Quinn Pitcock","Rural",874.3776605769,14.6786191966385,56.9126166231592,98.9749688216404,8,40.7945812493563,-1.59885259883626
"6113",6113,"E","Esco Sarkkinen","Suburban",510.767380871656,99.7006261954084,1.12068460560813,68.0713638325467,8,32.5045519322157,1.95576362916353
"6114",6114,"E","Jim Stillwagon","Suburban",569.453959821394,82.4589936295524,18.893518693108,46.1787562095577,8,66.9152733683586,1.95929921505071
"6115",6115,"E","Jack Tatum","Rural",756.381079314179,35.4530231794342,14.9239251461489,96.0723621452593,8,34.6178467944264,-0.716278613133178
"6116",6116,"E","Bob Ferguson","Urban",522.42892599443,95.7008803728968,4.65376846927381,54.9993199428328,8,55.4123155772686,1.77928769049541
"6117",6117,"E","Malcolm Jenkins","Suburban",821.634623481489,34.6612646244466,30.7862129460569,99.1205292908261,8,71.0754747316241,0.652186989489831
"6118",6118,"E","Bob Brudzinski","Urban",823.015705935966,25.9652053471655,30.7209010407205,95.9888298826605,8,55.4816699773073,0.490140371412758
"6119",6119,"H","Lecharles Bentley","Urban",590.850016193646,25.1589738065377,2.56306004636536,78.625735163704,-30,-70.3000810369849,-1.27344647522754
"6120",6120,"E","Dave Foley","Urban",783.676711649923,48.2494103722274,31.2235919287476,95.33752524787,8,76.1154180765152,1.37910484889737
"6121",6121,"E","Jim Parker","Suburban",512.099222982802,96.8761686235666,7.38372073988371,84.7383192102412,8,-10.628950111568,-2.11711213774181
"6122",6122,"H","Tom Tupa","Suburban",399.837975319121,93.1229315930977,12.9554161220833,50.3451136062623,-30,-36.0600225254893,0.963632425728441
"6123",6123,"E","Chris Ward","Suburban",572.777687280284,56.3696591183543,10.8446542167301,75.3573829153727,8,-47.0001379773021,0.139107444154283
"6124",6124,"E","Quinn Pitcock","Urban",635.535808118913,75.5749803269282,12.1492607662731,86.6099645504172,8,40.7945812493563,2.87313912423763
"6125",6125,"E","Jim Otis","Rural",839.288988106381,12.7995407441631,22.9005827905146,97.3770400229167,8,40.443292632699,2.94067026056662
"6126",6126,"H","John Hicks","Urban",517.349117426155,74.2520390776917,1.5759763653045,86.2646257157966,-30,-22.7016275003552,-3.90493239733364
"6127",6127,"M","Korey Stringer","Suburban",632.233205090596,61.3532413961366,8.72993488734212,85.3163188275501,-8,23.4576021879911,1.2334958033899
"6128",6128,"E","Iolas Huffman","Urban",656.313461242726,64.0499092871323,9.69166015151324,97.2137799990432,8,13.3307072147727,1.76304032179337
