"","idcode","year","birth_yr","age","race","msp","nev_mar","grade","collgrad","not_smsa","c_city","south","ind_code","occ_code","union","wks_ue","ttl_exp","tenure","hours","wks_work","ln_wage"
"16042",2949,69,50,18,1,0,1,12,0,1,0,1,4,6,NA,0,0.730769217014313,0.5,40,26,1.41039156913757
"16043",2949,71,50,20,1,0,1,12,0,1,0,1,4,6,0,0,11.5,11.5,40,50,1.34885358810425
"16044",2949,72,50,21,1,0,1,12,0,1,0,1,4,6,0,0,12.5192308425903,NA,40,53,1.23142921924591
"16045",2949,73,50,22,1,0,1,12,0,1,0,1,4,6,NA,17,13.192307472229,12.5,40,35,1.23142921924591
"16046",2949,75,50,24,1,0,1,12,0,1,0,1,4,6,NA,3,14.134614944458,2.66666674613953,40,49,1.44053936004639
"16047",2949,77,50,26,1,0,1,12,0,1,0,1,4,6,0,0,15.134614944458,4.66666650772095,40,52,1.56811571121216
"16048",2949,78,50,27,1,0,1,12,0,1,0,1,4,6,0,0,16.153844833374,5.66666650772095,40,53,1.51273012161255
"16049",2949,80,50,29,1,0,1,12,0,1,0,1,4,6,0,NA,18.038459777832,7.58333349227905,40,98,1.53016471862793
"16050",2949,82,50,31,1,0,1,12,0,1,0,1,4,6,0,3,19.8653831481934,9.66666698455811,40,95,1.60943794250488
"16051",2949,83,50,32,1,0,1,12,0,1,0,1,4,6,0,0,20.8076915740967,10.5833330154419,40,49,1.56122374534607
"16052",2949,85,50,34,1,1,0,12,0,1,0,1,4,6,0,1,22.769229888916,12.5833330154419,40,102,1.54082882404327
"16053",2949,87,50,36,1,1,0,12,0,1,0,1,4,6,0,NA,24.769229888916,14.6666669845581,42,104,1.51479613780975
"16054",2949,88,50,38,1,1,0,12,0,1,0,1,4,6,0,2,26.038459777832,16,40,66,1.50604331493378
"16055",2951,72,53,18,1,1,0,12,0,1,0,1,9,8,NA,0,0.5,0.5,24,3,0.575096309185028
"16056",2951,85,53,31,1,1,0,12,0,1,0,1,4,6,1,6,4.44871807098389,0.416666656732559,40,71,1.19858157634735
"16057",2951,87,53,33,1,1,0,12,0,1,0,1,4,6,1,NA,6.44871807098389,2.41666674613953,40,104,1.44632828235626
"16058",2951,88,53,34,1,1,0,12,0,1,0,1,4,6,1,0,7.73717975616455,3.75,35,67,1.4862048625946
"16059",2952,68,46,21,1,0,1,12,0,1,0,1,4,3,NA,0,1,0,40,52,1.54913103580475
"16060",2952,69,46,22,1,1,0,12,0,1,0,1,4,3,NA,0,2,0.916666686534882,50,52,1.6570657491684
"16061",2952,70,46,23,1,1,0,12,0,0,0,0,4,3,NA,1,3.01923084259033,1.25,40,53,1.72884547710419
"16062",2952,71,46,25,1,1,0,12,0,0,0,0,8,3,0,0,4.057692527771,1.66666662693024,52,54,1.69272983074188
"16063",2952,72,46,25,1,1,0,12,0,0,0,0,6,3,0,0,4.88461542129517,2.58333325386047,40,43,1.90245878696442
"16064",2953,73,50,23,1,1,0,12,0,1,0,1,4,6,0,0,1.59615385532379,0.16666667163372,40,9,1.39432656764984
"16065",2953,75,50,25,1,1,0,12,0,1,0,1,4,6,NA,42,2.08333325386047,2.08333325386047,40,10,1.50632643699646
"16066",2953,85,50,35,1,0,0,12,0,1,0,1,4,6,0,22,3.31410264968872,1.91666662693024,40,53,1.54082882404327
"16067",2953,87,50,37,1,1,0,12,0,1,0,1,9,8,0,0,4.69871807098389,0.666666686534882,16,72,0.40880361199379
"16068",2954,69,43,25,1,1,0,12,0,0,1,1,6,8,NA,0,0.615384638309479,0.16666667163372,48,10,0.51842999458313
"16069",2954,71,43,27,1,1,0,12,0,1,0,1,11,8,NA,2,0.71153849363327,0.0833333358168602,40,5,1.46148371696472
"16070",2954,72,43,28,1,1,0,12,0,1,0,1,11,8,0,0,1.57692313194275,0.833333313465118,40,45,1.26220107078552
"16071",2954,73,43,29,1,1,0,12,0,1,0,1,11,8,NA,0,2.57692313194275,0.916666686534882,40,52,1.24385213851929
"16072",2954,75,43,31,1,0,0,12,0,1,0,1,4,6,NA,0,2.91666674613953,2.91666674613953,40,2,1.2173957824707
"16073",2954,77,43,33,1,1,0,12,0,1,0,1,4,6,0,11,3.70512819290161,0.75,44,41,1.36047613620758
"16074",2954,78,43,34,1,1,0,12,0,1,0,1,4,5,0,0,4.72435903549194,1.75,40,53,1.39878571033478
"16075",2954,80,43,36,1,1,0,12,0,1,0,1,4,6,0,NA,6.60897445678711,3.66666674613953,40,98,1.32252538204193
"16076",2954,82,43,38,1,1,0,12,0,1,0,1,4,6,0,3,8.43589782714844,5.66666650772095,40,95,1.25276291370392
"16077",2954,83,43,39,1,1,0,12,0,1,0,1,4,6,0,4,9.32051277160645,6.66666650772095,40,46,1.4414222240448
"16078",2954,85,43,41,1,1,0,12,0,1,0,1,4,6,0,6,11.1474361419678,8.75,40,95,1.49968695640564
"16079",2954,87,43,43,1,1,0,12,0,1,0,1,4,6,0,2,13.0512819290161,10.75,40,99,1.47924542427063
"16080",2954,88,43,44,1,1,0,12,0,1,0,1,4,6,0,0,13.8012819290161,12.1666669845581,40,39,1.44150507450104
"16081",2955,87,51,35,1,0,0,14,0,1,0,1,4,6,0,NA,11.0256404876709,9.83333301544189,40,104,1.92393064498901
"16082",2955,88,51,36,1,0,0,14,0,1,0,1,4,6,0,0,12.3525638580322,11.1666669845581,35,69,1.96707832813263
"16083",2956,68,44,23,1,1,0,10,0,1,0,1,4,6,NA,4,0.923076927661896,0,35,48,1.4039489030838
"16084",2956,69,44,24,1,1,0,10,0,1,0,1,4,6,NA,8,1.44230771064758,0.916666686534882,35,27,1.57973265647888
"16085",2956,70,44,25,1,1,0,10,0,1,0,1,4,6,1,16,2.1538462638855,1.91666662693024,35,37,1.58346164226532
"16086",2956,71,44,26,1,1,0,10,0,1,0,1,4,6,1,26,3,3,35,30,1.57545876502991
"16087",2956,72,44,27,1,1,0,10,0,1,0,1,4,6,1,4,3.91666674613953,3.91666674613953,35,43,1.61157619953156
"16088",2956,73,44,28,1,1,0,10,0,1,0,1,4,6,1,3,4.91666650772095,4.91666650772095,35,49,1.64508509635925
"16089",2956,75,44,30,1,1,0,10,0,1,0,1,4,6,NA,2,6.91666650772095,6.91666650772095,35,50,1.5750697851181
"16090",2956,77,44,32,1,1,0,10,0,1,0,1,4,6,1,3,8.91666698455811,8.91666698455811,35,49,1.71599686145782
"16091",2956,78,44,33,1,1,0,10,0,1,0,1,4,6,1,0,9.93589782714844,9.91666698455811,35,53,1.94351303577423
"16092",2956,80,44,35,1,1,0,10,0,1,0,1,4,6,1,2,11.9166669845581,11.9166669845581,35,96,1.59782314300537
"16093",2957,88,47,40,1,1,0,11,0,1,0,1,6,6,0,0,5.8461537361145,NA,70,70,0.881889343261719
"16094",2958,68,46,21,1,1,0,12,0,1,0,1,6,8,NA,0,0.5,0.5,24,26,0.646263599395752
"16095",2958,69,46,22,1,1,0,12,0,1,0,1,4,6,NA,14,0.673076927661896,0.16666667163372,40,9,1.42222630977631
"16096",2958,70,46,23,1,1,0,12,0,1,0,1,4,6,NA,7,1.53846156597137,1.08333337306976,40,45,1.46148371696472
"16097",2958,71,46,24,1,1,0,12,0,1,0,1,4,6,NA,18,2.25,0.75,40,37,1.48886692523956
"16098",2958,72,46,25,1,1,0,12,0,1,0,1,4,6,0,15,2.94230771064758,0.666666686534882,40,36,1.5222315788269
"16099",2958,73,46,26,1,1,0,12,0,1,0,1,4,6,0,0,4,1.75,40,55,1.54704761505127
"16100",2958,75,46,28,1,1,0,12,0,1,0,1,4,6,NA,0,5,3.66666674613953,40,52,1.6228609085083
"16101",2958,77,46,30,1,1,0,12,0,1,0,1,4,6,1,0,6,5.66666650772095,40,52,1.62874054908752
"16102",2958,78,46,31,1,1,0,12,0,1,0,1,4,6,1,0,7,6.66666650772095,40,52,1.70779037475586
"16103",2958,80,46,33,1,1,0,12,0,1,0,1,4,6,1,0,8.58333301544189,8.58333301544189,40,71,1.68930268287659
"16104",2958,82,46,35,1,1,0,12,0,1,0,1,4,6,1,0,10.5833330154419,10.5833330154419,40,61,1.70292782783508
"16105",2958,87,46,40,1,1,0,12,0,1,0,1,11,8,0,0,11.3910255432129,0.5,30,42,1.28658449649811
"16106",2958,88,46,41,1,1,0,12,0,1,0,1,11,8,0,0,12.4487180709839,1.83333337306976,30,55,1.3927149772644
"16107",2959,80,53,26,1,1,0,16,1,0,0,0,5,8,1,8,2.19871807098389,0.583333313465118,20,45,2.9264087677002
"16108",2959,82,53,28,1,1,0,16,1,0,0,1,5,8,0,NA,4.08333349227905,2.58333325386047,48,98,2.00821352005005
"16109",2959,83,53,29,1,1,0,16,1,0,0,1,5,8,1,0,5.06410264968872,3.58333325386047,18,51,3.02180600166321
"16110",2959,85,53,31,1,1,0,16,1,0,1,1,5,8,1,NA,7.06410264968872,5.58333349227905,50,104,2.15409278869629
"16111",2959,87,53,33,1,1,0,16,1,0,1,1,5,8,1,NA,9.06410217285156,7.58333349227905,17,104,3.26303672790527
"16112",2960,68,42,25,1,1,0,12,0,1,0,1,6,3,NA,0,3.58333325386047,3.58333325386047,40,30,0.933945655822754
"16113",2960,69,42,26,1,1,0,12,0,1,0,1,6,3,NA,0,4.58333301544189,4.5,50,52,1.47938442230225
"16114",2960,71,42,28,1,1,0,12,0,1,0,1,6,3,0,0,6.54487133026123,1.16666662693024,40,53,1.61166262626648
"16115",2960,72,42,29,1,1,0,12,0,1,0,1,6,3,0,0,7.08333301544189,2.16666674613953,40,28,1.61584067344666
"16116",2960,73,42,30,1,1,0,12,0,1,0,1,6,3,0,0,7.98717927932739,3.16666674613953,40,47,1.67573881149292
"16117",2960,77,42,34,1,1,0,12,0,1,0,1,6,3,0,0,9.98717880249023,7.08333349227905,40,52,1.79125964641571
"16118",2960,78,42,35,1,1,0,12,0,1,0,1,6,3,0,0,11.0256404876709,8.16666698455811,40,54,1.8269784450531
"16119",2960,80,42,37,1,1,0,12,0,1,0,1,6,3,0,NA,12.9102554321289,10.0833330154419,40,98,1.83948540687561
"16120",2960,82,42,39,1,1,0,12,0,1,0,1,6,3,0,NA,14.7948703765869,12.0833330154419,40,98,1.8718022108078
"16121",2960,83,42,40,1,1,0,12,0,1,0,1,6,3,0,0,15.8141012191772,13.0833330154419,40,53,1.90572834014893
"16122",2960,85,42,42,1,1,0,12,0,1,0,1,6,3,0,NA,17.8141021728516,15.1666669845581,40,104,1.87812328338623
"16123",2960,87,42,44,1,1,0,12,0,1,0,1,6,3,0,NA,19.8141021728516,17.1666660308838,40,104,1.8622373342514
"16124",2960,88,42,45,1,1,0,12,0,1,0,1,6,3,0,0,21.1602554321289,18.5,40,70,1.85013949871063
"16125",2961,69,45,23,1,1,0,9,0,1,0,1,4,6,NA,0,3.5,3.41666674613953,48,52,1.42222630977631
"16126",2961,70,45,24,1,1,0,9,0,1,0,1,4,6,0,0,4.57692337036133,4.5,40,56,1.43408465385437
"16127",2961,71,45,25,1,1,0,9,0,1,0,1,4,6,0,0,5.58333349227905,5.58333349227905,40,34,1.38851857185364
"16128",2961,72,45,26,1,1,0,9,0,1,0,1,4,6,0,0,6.50641059875488,6.5,40,48,1.5222315788269
"16129",2961,73,45,27,1,1,0,9,0,1,0,1,4,6,0,0,7.50641059875488,7.5,40,52,1.54704761505127
"16130",2961,75,45,29,1,1,0,9,0,1,0,1,4,6,NA,0,9.41666698455811,9.41666698455811,40,52,1.44053936004639
"16131",2961,77,45,31,1,1,0,9,0,1,0,1,4,6,1,0,11.4166669845581,11.4166669845581,40,52,1.54599797725677
"16132",2961,78,45,32,1,1,0,9,0,1,0,1,4,6,1,0,12.5,12.5,40,53,1.62054884433746
"16133",2961,80,45,34,1,1,0,9,0,1,0,1,4,6,1,NA,14.5,14.5,40,98,1.52515208721161
"16134",2961,82,45,36,1,1,0,9,0,1,0,1,4,6,1,NA,16.4166660308838,16.4166660308838,40,98,1.83258152008057
"16135",2961,83,45,37,1,1,0,9,0,1,0,1,4,6,1,0,17.5,17.5,40,50,1.75157761573792
"16136",2961,85,45,39,1,1,0,9,0,1,0,1,4,6,1,22,18.8269233703613,0.25,40,69,2.3851056098938
"16137",2962,68,43,24,1,1,0,12,0,1,0,1,4,6,NA,0,6.66666650772095,6.66666650772095,40,51,1.49356138706207
"16138",2962,69,43,25,1,1,0,12,0,1,0,1,4,6,NA,0,7.64743566513062,7.5,40,51,1.54913103580475
"16139",2963,68,48,19,1,1,0,10,0,1,0,1,4,6,NA,0,1,0,40,52,1.49356138706207
"16140",2963,69,48,NA,1,0,0,10,0,1,0,1,4,6,NA,0,2,NA,40,52,1.45121395587921
"16141",2964,70,47,23,1,1,0,16,1,1,0,1,7,3,0,1,0.416666656732559,0.416666656732559,40,20,0.986059963703156
"16142",2964,71,47,24,1,1,0,16,1,0,1,1,7,3,NA,0,1.26282048225403,1.25,40,44,1.37692654132843
"16143",2964,73,47,26,1,1,0,16,1,0,1,0,7,3,0,0,2.89743590354919,1.58333337306976,39,52,1.92495465278625
"16144",2965,75,49,25,2,0,1,12,0,1,0,1,9,7,NA,48,0.230769246816635,0.0833333358168602,40,4,0.236566558480263
"16145",2965,77,49,27,2,1,0,12,0,1,0,1,9,7,0,0,0.230769246816635,0.16666667163372,40,0,0.472955137491226
"16146",2966,71,49,21,1,1,0,12,0,1,0,1,5,3,0,2,1.08333337306976,1.08333337306976,20,53,1.27073562145233
"16147",2967,85,43,41,1,1,0,13,0,1,0,1,4,5,0,NA,15.3269233703613,2.5,40,104,2.26701331138611
"16148",2967,87,43,43,1,1,0,13,0,1,0,1,4,5,0,NA,17.3269233703613,4.41666650772095,45,104,2.2134428024292
"16149",2967,88,43,45,1,1,0,13,0,1,0,1,4,2,0,0,18.769229888916,5.91666650772095,40,75,2.38299918174744
"16150",2969,75,51,23,1,1,0,16,1,0,1,0,11,3,NA,2,3.30769228935242,1,40,50,1.77701163291931
"16151",2969,77,51,25,1,1,0,16,1,1,0,0,6,3,0,14,4.03846168518066,0.25,40,38,1.69419765472412
"16152",2969,78,51,26,1,1,0,16,1,1,0,0,6,3,0,0,5.07692289352417,1.25,40,54,1.65583097934723
"16153",2969,82,51,30,1,1,0,16,1,0,1,1,11,1,0,0,8.67307662963867,0.833333313465118,40,93,1.83258152008057
"16154",2969,83,51,31,1,1,0,16,1,0,0,1,11,2,0,0,9.65384578704834,1.75,40,51,2.36315298080444
"16155",2969,85,51,33,1,1,0,16,1,0,0,1,11,1,0,NA,11.6538457870483,3.75,45,104,2.218501329422
"16156",2969,87,51,35,1,1,0,16,1,0,0,1,11,2,0,NA,13.6538457870483,5.75,45,104,2.37202382087708
"16157",2969,88,51,36,1,1,0,16,1,0,0,1,8,1,0,3,13.9230766296387,0.0833333358168602,20,14,1.798180103302
"16158",2971,68,45,22,1,1,0,12,0,1,0,1,4,6,NA,0,0.115384615957737,0,35,6,1.37220013141632
"16159",2971,72,45,26,1,1,0,12,0,1,0,1,6,4,0,0,0.384615391492844,0.25,40,14,0.984569549560547
"16160",2971,73,45,27,1,1,0,12,0,1,0,1,6,4,NA,0,1.32692313194275,0.5,40,49,0.984569549560547
"16161",2971,75,45,29,1,1,0,12,0,1,0,1,6,4,NA,0,1.63461542129517,0.333333343267441,24,16,1.2173957824707
"16162",2971,80,45,34,1,0,0,12,0,1,0,1,4,5,0,NA,5.5,0.416666656732559,40,98,1.46562623977661
"16163",2971,82,45,36,1,0,0,12,0,1,0,1,6,5,0,0,7.36538457870483,0.583333313465118,40,97,1.54756188392639
"16164",2971,83,45,37,1,0,0,12,0,1,0,1,NA,5,NA,0,8.32692337036133,0.75,40,50,1.54756188392639
"16165",2971,85,45,39,1,0,0,12,0,1,0,1,6,2,0,NA,10.3269233703613,2.5,40,104,1.48963606357574
"16166",2971,87,45,41,1,0,0,12,0,1,0,1,3,3,0,NA,12.3269233703613,1.16666662693024,45,104,1.53661501407623
"16167",2971,88,45,42,1,0,0,12,0,1,0,1,3,3,0,0,13.75,2.58333325386047,44,74,1.58828139305115
"16168",2972,77,51,25,1,0,0,12,0,1,0,1,11,3,0,0,2.66666674613953,2.66666674613953,40,52,1.42381203174591
"16169",2972,80,51,28,1,1,0,12,0,1,0,1,4,3,0,8,5.0961537361145,0.75,40,70,1.39663338661194
"16170",2972,82,51,30,1,1,0,12,0,1,0,1,4,3,0,44,6.13461542129517,0.16666667163372,40,54,1.26447260379791
"16171",2972,83,51,31,1,1,0,12,0,1,0,1,4,3,0,0,7.13461542129517,1,40,52,1.53051483631134
"16172",2972,85,51,33,1,1,0,12,0,1,0,1,4,3,0,NA,9.13461494445801,3,40,104,1.55984044075012
"16173",2972,87,51,35,1,1,0,12,0,1,0,1,4,2,0,NA,11.134614944458,4.91666650772095,40,104,1.65359878540039
"16174",2972,88,51,36,1,1,0,12,0,1,0,1,4,2,0,0,12.5,6.33333349227905,40,71,1.65199744701385
"16175",2973,75,53,21,1,1,0,13,0,0,1,1,11,3,NA,0,2.48717951774597,1.66666662693024,40,52,1.49880814552307
"16176",2973,77,53,23,1,1,0,13,0,0,0,0,7,3,0,0,3.48717951774597,0.25,40,52,1.36047613620758
"16177",2973,78,53,24,1,1,0,13,0,0,1,1,8,3,NA,NA,4.27564096450806,0.0833333358168602,40,41,1.46512603759766
"16178",2973,80,53,26,1,1,0,13,0,0,1,1,7,3,0,6,6.04487180709839,0.5,40,92,1.46562623977661
"16179",2973,82,53,28,1,1,0,13,0,1,0,1,6,3,0,0,7.87179470062256,0.833333313465118,40,95,1.57691395282745
"16180",2973,83,53,29,1,1,0,13,0,1,0,1,NA,3,NA,0,8.91025638580322,1.83333337306976,40,54,1.01997900009155
"16181",2973,85,53,31,1,1,0,13,0,1,0,1,7,3,0,NA,10.3141021728516,1.16666662693024,40,73,1.50963723659515
"16182",2973,87,53,33,1,1,0,13,0,1,0,1,7,3,0,NA,12.3141021728516,2.25,40,104,1.72759246826172
"16183",2973,88,53,35,1,1,0,13,0,1,0,1,7,2,0,0,13.6794872283936,3.66666674613953,40,71,1.68985211849213
"16184",2975,87,51,35,1,1,0,18,1,1,0,1,11,13,1,0,6.39743614196777,2.41666674613953,50,78,1.54734885692596
"16185",2976,71,53,18,1,0,1,12,0,1,0,1,9,7,NA,0,0.519230782985687,0.5,9,27,1.86874890327454
"16186",2976,75,53,22,1,1,0,12,0,1,0,1,7,3,NA,0,1.41666662693024,1.41666662693024,40,24,1.01282811164856
"16187",2976,88,53,35,1,0,0,12,0,1,0,1,4,6,0,0,2.70512819290161,1.25,40,67,1.16957139968872
"16188",2977,88,47,40,1,1,0,12,0,1,0,1,7,4,NA,0,10.884614944458,0.916666686534882,48,70,3.51149773597717
"16189",2978,68,48,19,1,1,0,12,0,1,0,1,NA,6,NA,0,0.846153855323792,0.75,40,44,1.49356138706207
"16190",2978,69,48,20,1,1,0,12,0,1,0,1,4,6,NA,0,1.73076915740967,1.66666662693024,40,46,1.2970632314682
"16191",2978,70,48,21,1,1,0,12,0,1,0,1,4,6,0,0,2.75,2.75,40,43,1.40591418743134
"16192",2978,71,48,22,1,1,0,12,0,1,0,1,4,6,NA,0,3.76923084259033,3.41666674613953,40,53,1.51412761211395
"16193",2978,72,48,23,1,1,0,12,0,1,0,1,4,6,0,0,4.71153831481934,0.25,40,49,1.23142921924591
"16194",2978,73,48,24,1,1,0,12,0,1,0,1,4,6,0,6,5.53846120834351,1.25,40,43,1.74145603179932
"16195",2978,75,48,26,1,1,0,12,0,1,0,1,4,6,NA,NA,6.36538410186768,0.5,40,43,1.35715746879578
"16196",2978,77,48,28,1,1,0,12,0,1,0,1,4,6,0,8,7.21153783798218,2.58333325386047,20,44,1.37952470779419
"16197",2978,78,48,29,1,1,0,12,0,1,0,1,4,6,0,30,7.69230699539185,3.58333325386047,40,25,1.363694190979
"16198",2978,80,48,31,1,0,0,12,0,1,0,1,4,5,0,NA,9.57692241668701,0.333333343267441,45,98,1.49970531463623
"16199",2978,82,48,33,1,0,0,12,0,1,0,1,4,6,0,13,10.826922416687,0.666666686534882,40,65,1.32175588607788
"16200",2978,83,48,34,1,0,0,12,0,1,0,1,4,6,NA,13,11.576922416687,0.583333313465118,40,39,1.30833256244659
"16201",2978,85,48,36,1,0,0,12,0,1,0,1,4,6,0,NA,13.269229888916,1.33333337306976,40,88,1.49968695640564
"16202",2978,87,48,38,1,0,0,12,0,1,0,1,4,11,0,NA,15.269229888916,3.33333325386047,50,104,1.54378366470337
"16203",2978,88,48,39,1,0,0,12,0,1,0,1,4,6,0,0,16.634614944458,4.66666650772095,40,71,1.76840770244598
"16204",2979,68,50,18,1,1,0,12,0,1,0,1,4,6,NA,0,0.666666686534882,0.666666686534882,40,26,1.4039489030838
"16205",2979,69,50,19,1,1,0,12,0,1,0,1,4,6,NA,0,1.66666674613953,1.58333337306976,40,52,1.49043440818787
"16206",2979,70,50,20,1,1,0,12,0,1,0,1,4,6,0,0,2.70512819290161,2.66666674613953,40,54,1.40591418743134
"16207",2979,71,50,21,1,1,0,12,0,1,0,1,4,6,NA,5,3.58333325386047,3.58333325386047,40,26,1.5185718536377
"16208",2979,72,50,22,1,1,0,12,0,1,0,1,4,6,0,11,4.41025638580322,0.833333313465118,32,43,1.54532694816589
"16209",2979,73,50,23,1,1,0,12,0,1,0,1,4,6,0,0,5.35256385803223,1.83333337306976,40,49,1.26079511642456
"16210",2979,75,50,25,1,1,0,12,0,1,0,1,4,6,NA,4,5.96794843673706,3.83333325386047,40,32,1.39971721172333
"16211",2979,77,50,27,1,1,0,12,0,1,0,1,4,6,0,1,6.89102554321289,5.83333349227905,40,48,1.50357747077942
"16212",2979,78,50,28,1,1,0,12,0,1,0,1,4,6,0,0,7.91025638580322,6.83333349227905,40,53,1.58683800697327
"16213",2979,80,50,30,1,1,0,12,0,1,0,1,4,6,0,0,9.75641059875488,8.83333301544189,40,96,1.30702078342438
"16214",2979,82,50,32,1,1,0,12,0,1,0,1,4,6,0,12,10.9871797561646,10.8333330154419,NA,64,1.335000872612
"16215",2979,83,50,33,1,1,0,12,0,1,0,1,4,6,0,0,11.8141031265259,11.75,40,43,1.3078910112381
"16216",2979,85,50,35,1,1,0,12,0,1,0,1,4,6,0,4,13.7371797561646,0.916666686534882,40,100,1.30123567581177
"16217",2979,87,50,37,1,0,0,12,0,1,0,1,4,6,0,NA,15.7371797561646,2,40,104,1.1690901517868
"16218",2979,88,50,38,1,0,0,12,0,1,0,1,4,6,0,0,17.1025638580322,3.33333325386047,40,71,1.28735446929932
"16219",2980,68,44,23,1,0,1,8,0,1,0,1,4,6,NA,4,0.923076927661896,0.16666667163372,44,48,1.30550909042358
"16220",2980,69,44,24,1,0,1,8,0,1,0,1,4,6,NA,0,1.92307686805725,0.833333313465118,40,52,1.15396177768707
"16221",2980,70,44,25,1,0,1,8,0,1,0,1,4,6,0,0,2.76923084259033,1.91666662693024,40,44,1.37692654132843
"16222",2980,71,44,26,1,1,0,8,0,1,0,1,4,6,0,0,3.67307686805725,3,40,47,1.27073562145233
"16223",2980,72,44,27,1,1,0,8,0,0,0,1,4,6,1,3,4.42307710647583,0,40,39,1.73598551750183
"16224",2980,73,44,28,1,1,0,8,0,0,0,1,4,6,NA,0,4.42307710647583,0.0833333358168602,40,0,1.73598551750183
"16225",2981,68,44,23,1,1,0,9,0,1,0,1,6,8,NA,0,1.16666662693024,1.16666662693024,42,52,0.646263599395752
"16226",2981,71,44,26,1,1,0,9,0,1,0,1,6,8,0,0,2.28205108642578,0.666666686534882,42,38,0.577588498592377
"16227",2981,72,44,27,1,1,0,9,0,1,0,1,6,8,NA,4,2.78205108642578,1.58333337306976,42,26,0.538282096385956
"16228",2981,73,44,28,1,1,0,9,0,1,0,1,4,6,NA,12,2.89743566513062,0.0833333358168602,40,6,1.23142921924591
"16229",2982,72,43,28,1,1,0,12,0,1,0,1,4,6,0,1,7.06410264968872,0.916666686534882,36,51,1.37661135196686
"16230",2982,73,43,29,1,1,0,12,0,1,0,1,4,6,NA,0,7.42948722839355,1.33333337306976,30,19,1.37661135196686
"16231",2983,68,47,21,1,1,0,12,0,1,0,1,6,3,NA,0,0.25,0.25,16,5,1.27041757106781
"16232",2984,68,43,24,1,1,0,9,0,1,0,1,4,6,NA,0,1,0,40,52,1.49356138706207
"16233",2984,70,43,26,1,1,0,9,0,1,0,1,4,6,0,0,2.75,0.75,40,39,1.53944551944733
"16234",2984,71,43,27,1,1,0,9,0,1,0,1,4,6,0,0,3.6538462638855,1.66666662693024,40,47,1.31952583789825
"16235",2984,72,43,28,1,1,0,9,0,1,0,1,4,6,0,0,4.51923084259033,2.66666674613953,40,45,1.28021943569183
"16236",2984,73,43,29,1,0,0,9,0,1,0,1,4,6,NA,0,5.51923084259033,2.75,40,52,1.23142921924591
"16237",2984,75,43,31,1,0,0,9,0,1,0,1,4,6,NA,0,6.51923084259033,2.16666674613953,40,52,1.25661647319794
"16238",2984,77,43,33,1,0,0,9,0,1,0,1,4,6,0,0,7.48076915740967,4.16666650772095,40,50,1.97358095645905
"16239",2984,78,43,34,1,0,0,9,0,0,0,1,6,2,0,0,8.48076915740967,0.583333313465118,40,52,1.68214786052704
"16240",2984,80,43,36,1,1,0,9,0,1,0,1,4,6,0,NA,10.365385055542,0.16666667163372,40,98,1.39663338661194
"16241",2984,82,43,38,1,1,0,9,0,0,0,0,4,6,0,NA,12.25,1.58333337306976,40,98,1.90954256057739
"16242",2984,83,43,39,1,1,0,9,0,0,0,0,4,6,0,0,13.25,2.58333325386047,40,52,1.86936068534851
"16243",2984,85,43,41,1,0,0,9,0,0,0,0,4,6,1,NA,15.25,4.5,40,104,1.93146896362305
"16244",2984,88,43,44,1,0,0,9,0,0,1,0,4,6,1,0,18.6538467407227,1.41666662693024,70,73,2.18298864364624
"16245",2985,69,43,25,1,1,0,12,0,1,0,1,4,3,NA,0,0.25,0.25,30,11,1.36160135269165
"16246",2985,70,43,26,1,1,0,12,0,1,0,1,4,3,NA,2,0.461538463830948,0.416666656732559,40,11,1.37402415275574
"16247",2985,71,43,27,1,1,0,12,0,1,0,1,2,3,NA,34,0.75,0.333333343267441,40,15,1.32872450351715
"16248",2985,82,43,38,1,1,0,12,0,1,0,1,6,5,0,NA,2.53846168518066,1.41666662693024,35,78,1.45395267009735
"16249",2985,83,43,39,1,1,0,12,0,1,0,1,6,3,0,0,3.53846168518066,2.41666674613953,35,52,1.4414222240448
"16250",2985,85,43,41,1,1,0,12,0,1,0,1,6,5,0,NA,5.53846168518066,4.33333349227905,35,104,1.54847717285156
"16251",2985,87,43,43,1,1,0,12,0,1,0,1,6,2,0,NA,7.53846168518066,6.41666650772095,38,104,1.54912626743317
"16252",2985,88,43,44,1,1,0,12,0,1,0,1,6,2,0,0,8.88461589813232,7.83333349227905,36,70,1.59972870349884
"16253",2986,70,44,25,1,1,0,10,0,1,0,1,4,6,0,0,1.82692313194275,1.66666662693024,40,56,1.61176609992981
"16254",2986,71,44,26,1,1,0,10,0,1,0,1,4,6,0,0,2.82692313194275,2.66666674613953,40,52,1.46342015266418
"16255",2986,72,44,27,1,1,0,10,0,1,0,1,4,5,0,0,3.80769228935242,3.66666674613953,40,51,1.42411375045776
"16256",2986,73,44,28,1,1,0,10,0,1,0,1,4,6,NA,0,4.692307472229,4.5,40,46,1.67771673202515
"16257",2986,75,44,30,1,1,0,10,0,1,0,1,4,6,NA,1,4.86538457870483,0.25,28,9,0.881922602653503
"16258",2986,77,44,32,1,1,0,10,0,1,0,1,4,6,0,12,5.63461542129517,1.33333337306976,40,40,1.3212559223175
"16259",2986,78,44,33,1,1,0,10,0,1,0,1,4,6,NA,27,6.13461542129517,2.25,40,26,1.09811246395111
"16260",2986,80,44,35,1,1,0,10,0,1,0,1,4,6,NA,8,7.86538457870483,0,40,90,1.28170299530029
